-72.484,54.75,3158.7
-72.531,54.756,3158.2
-72.579,54.761,3157.8
-72.626,54.767,3157.4
-72.673,54.772,3157
-72.72,54.778,3156.6
-72.767,54.783,3156.2
-72.814,54.789,3155.9
-72.862,54.794,3155.5
-72.909,54.8,3155.1
-72.956,54.805,3154.7
-73.004,54.811,3154.3
-73.051,54.816,3153.9
-73.098,54.821,3153.5
-73.146,54.827,3153.1
-73.193,54.832,3152.8
-73.24,54.838,3152.4
-73.288,54.843,3152
-73.335,54.848,3151.6
-73.383,54.854,3151.2
-73.43,54.859,3150.9
-73.478,54.864,3150.5
-73.525,54.869,3150.1
-73.573,54.874,3149.7
-73.62,54.88,3149.4
-73.668,54.885,3149
-73.715,54.89,3148.6
-73.763,54.895,3148.3
-73.811,54.9,3147.9
-73.858,54.905,3147.5
-73.906,54.911,3147.2
-73.954,54.916,3146.8
-74.001,54.921,3146.5
-74.049,54.926,3146.1
-74.097,54.931,3145.7
-74.145,54.936,3145.4
-74.192,54.941,3145
-74.24,54.946,3144.7
-74.288,54.951,3144.3
-74.336,54.955,3144
-74.383,54.96,3143.6
-74.431,54.965,3143.3
-74.479,54.97,3142.9
-74.527,54.975,3142.6
-74.575,54.98,3142.2
-74.623,54.985,3141.9
-74.671,54.99,3141.6
-74.719,54.994,3141.2
-74.767,54.999,3140.9
-74.815,55.004,3140.5
-74.863,55.008,3140.2
-74.911,55.013,3139.9
-74.959,55.018,3139.5
-75.007,55.023,3139.2
-75.055,55.027,3138.9
-75.103,55.032,3138.5
-75.151,55.037,3138.2
-75.199,55.041,3137.9
-75.247,55.046,3137.6
-75.295,55.05,3137.2
-75.344,55.055,3136.9
-75.392,55.059,3136.6
-75.44,55.064,3136.2
-75.489,55.068,3135.9
-75.537,55.073,3135.6
-75.585,55.077,3135.3
-75.633,55.082,3135
-75.681,55.086,3134.7
-75.729,55.091,3134.4
-75.778,55.095,3134
-75.826,55.099,3133.7
-75.875,55.104,3133.4
-75.923,55.108,3133.1
-75.971,55.112,3132.8
-76.02,55.117,3132.5
-76.068,55.121,3132.2
-76.116,55.125,3131.9
-76.165,55.129,3131.6
-76.213,55.133,3131.3
-76.262,55.138,3131
-76.31,55.142,3130.7
-76.359,55.146,3130.4
-76.407,55.15,3130.1
-76.456,55.154,3129.9
-76.505,55.158,3129.6
-76.553,55.163,3129.3
-76.601,55.166,3129
-76.65,55.171,3128.7
-76.699,55.175,3128.4
-76.747,55.178,3128.1
-76.796,55.183,3127.8
-76.845,55.187,3127.6
-76.893,55.191,3127.3
-76.942,55.194,3127
-76.991,55.198,3126.7
-77.039,55.202,3126.4
-77.088,55.206,3126.2
-77.137,55.21,3125.9
-77.186,55.214,3125.6
-77.235,55.218,3125.4
-77.283,55.221,3125.1
-77.332,55.225,3124.8
-77.381,55.229,3124.5
-77.43,55.233,3124.3
-77.478,55.236,3124
-77.527,55.24,3123.8
-77.576,55.244,3123.5
-77.625,55.247,3123.2
-77.674,55.251,3123
-77.723,55.255,3122.7
-77.771,55.258,3122.5
-77.821,55.262,3122.2
-77.869,55.265,3122
-77.919,55.269,3121.7
-77.968,55.272,3121.4
-78.016,55.276,3121.2
-78.065,55.279,3121
-78.114,55.283,3120.7
-78.164,55.286,3120.5
-78.212,55.29,3120.2
-78.262,55.293,3120
-78.31,55.296,3119.7
-78.36,55.3,3119.5
-78.409,55.303,3119.3
-78.458,55.307,3119
-78.507,55.31,3118.8
-78.556,55.313,3118.5
-78.605,55.317,3118.3
-78.654,55.32,3118.1
-78.704,55.323,3117.9
-78.753,55.326,3117.6
-78.801,55.329,3117.4
-78.851,55.333,3117.2
-78.9,55.336,3116.9
-78.949,55.339,3116.7
-78.999,55.342,3116.5
-79.048,55.345,3116.3
-79.097,55.348,3116.1
-79.146,55.351,3115.9
-79.196,55.354,3115.6
-79.245,55.357,3115.4
-79.294,55.36,3115.2
-79.343,55.363,3115
-79.393,55.366,3114.8
-79.442,55.369,3114.6
-79.491,55.372,3114.4
-79.54,55.375,3114.2
-79.59,55.378,3114
-79.64,55.381,3113.8
-79.689,55.383,3113.5
-79.738,55.386,3113.3
-79.787,55.389,3113.1
-79.837,55.392,3113
-79.886,55.395,3112.8
-79.936,55.398,3112.5
-79.985,55.4,3112.4
-80.035,55.403,3112.2
-80.084,55.406,3112
-80.134,55.408,3111.8
-80.183,55.411,3111.6
-80.232,55.413,3111.4
-80.282,55.416,3111.2
-80.331,55.419,3111
-80.381,55.421,3110.9
-80.43,55.424,3110.7
-80.48,55.426,3110.5
-80.529,55.429,3110.3
-80.579,55.432,3110.1
-80.629,55.434,3110
-80.678,55.436,3109.8
-80.728,55.439,3109.6
-80.777,55.441,3109.4
-80.827,55.444,3109.3
-80.877,55.446,3109.1
-80.926,55.448,3108.9
-80.976,55.451,3108.7
-81.026,55.453,3108.6
-81.075,55.455,3108.4
-81.125,55.457,3108.2
-81.174,55.46,3108.1
-81.224,55.462,3107.9
-81.274,55.464,3107.8
-81.324,55.466,3107.6
-81.373,55.468,3107.5
-81.423,55.471,3107.3
-81.473,55.473,3107.2
-81.522,55.475,3107
-81.572,55.477,3106.8
-81.622,55.479,3106.7
-81.672,55.481,3106.5
-81.721,55.483,3106.4
-81.771,55.485,3106.2
-81.821,55.487,3106.1
-81.871,55.489,3106
-81.92,55.491,3105.8
-81.97,55.493,3105.7
-82.02,55.495,3105.5
-82.07,55.497,3105.4
-82.12,55.499,3105.3
-82.169,55.5,3105.1
-82.219,55.502,3105
-82.269,55.504,3104.9
-82.319,55.506,3104.7
-82.369,55.508,3104.6
-82.419,55.509,3104.5
-82.468,55.511,3104.4
-82.518,55.513,3104.2
-82.568,55.514,3104.1
-82.618,55.516,3104
-82.668,55.518,3103.9
-82.718,55.519,3103.8
-82.768,55.521,3103.6
-82.817,55.522,3103.5
-82.868,55.524,3103.4
-82.917,55.526,3103.3
-82.967,55.527,3103.2
-83.018,55.529,3103.1
-83.067,55.53,3102.9
-83.117,55.532,3102.8
-83.167,55.533,3102.7
-83.217,55.534,3102.6
-83.267,55.536,3102.5
-83.317,55.537,3102.4
-83.367,55.539,3102.3
-83.417,55.54,3102.2
-83.467,55.541,3102.1
-83.517,55.543,3102
-83.567,55.544,3101.9
-83.617,55.545,3101.8
-83.667,55.546,3101.7
-83.717,55.547,3101.6
-83.767,55.549,3101.5
-83.817,55.55,3101.5
-83.867,55.551,3101.4
-83.917,55.552,3101.3
-83.967,55.553,3101.2
-84.017,55.554,3101.1
-84.067,55.555,3101
-84.117,55.557,3100.9
-84.167,55.558,3100.9
-84.217,55.559,3100.8
-84.267,55.56,3100.7
-84.317,55.561,3100.6
-84.367,55.562,3100.6
-84.417,55.562,3100.5
-84.467,55.563,3100.4
-84.517,55.564,3100.3
-84.567,55.565,3100.3
-84.617,55.566,3100.2
-84.668,55.567,3100.1
-84.718,55.568,3100.1
-84.767,55.568,3100
-84.818,55.569,3099.9
-84.868,55.57,3099.9
-84.918,55.571,3099.8
-84.968,55.572,3099.8
-85.018,55.572,3099.7
-85.068,55.573,3099.7
-85.119,55.574,3099.6
-85.168,55.574,3099.5
-85.218,55.575,3099.5
-85.269,55.575,3099.4
-85.319,55.576,3099.4
-85.369,55.576,3099.4
-85.419,55.577,3099.3
-85.469,55.577,3099.3
-85.519,55.578,3099.2
-85.569,55.578,3099.2
-85.619,55.579,3099.1
-85.669,55.579,3099.1
-85.72,55.579,3099.1
-85.77,55.58,3099
-85.82,55.58,3099
-85.87,55.581,3098.9
-85.92,55.581,3098.9
-85.97,55.581,3098.9
-86.02,55.582,3098.9
-86.071,55.582,3098.8
-86.121,55.582,3098.8
-86.171,55.582,3098.8
-86.221,55.582,3098.8
-86.271,55.583,3098.7
-86.321,55.583,3098.7
-86.371,55.583,3098.7
-86.422,55.583,3098.7
-86.472,55.583,3098.7
-86.522,55.583,3098.6
-86.572,55.583,3098.6
-86.622,55.583,3098.6
-86.672,55.583,3098.6
-86.722,55.583,3098.6
-86.773,55.583,3098.6
-86.823,55.583,3098.6
-86.873,55.583,3098.6
-86.923,55.583,3098.6
-86.973,55.583,3098.6
-87.023,55.583,3098.6
-87.073,55.583,3098.5
-87.123,55.583,3098.6
-87.174,55.582,3098.6
-87.224,55.582,3098.6
-87.274,55.582,3098.6
-87.324,55.582,3098.6
-87.374,55.581,3098.6
-87.425,55.581,3098.6
-87.474,55.581,3098.6
-87.525,55.58,3098.6
-87.575,55.58,3098.6
-87.625,55.58,3098.6
-87.675,55.579,3098.7
-87.725,55.579,3098.7
-87.775,55.579,3098.7
-87.825,55.578,3098.7
-87.876,55.578,3098.7
-87.926,55.577,3098.7
-87.976,55.577,3098.8
-88.026,55.576,3098.8
-88.076,55.575,3098.8
-88.126,55.575,3098.9
-88.176,55.575,3098.9
-88.226,55.574,3098.9
-88.277,55.573,3098.9
-88.327,55.572,3099
-88.377,55.572,3099
-88.427,55.571,3099.1
-88.477,55.57,3099.1
-88.527,55.57,3099.1
-88.577,55.569,3099.2
-88.627,55.568,3099.2
-88.677,55.567,3099.3
-88.727,55.566,3099.3
-88.778,55.566,3099.3
-88.828,55.565,3099.4
-88.878,55.564,3099.4
-88.928,55.563,3099.5
-88.978,55.562,3099.5
-89.028,55.561,3099.6
-89.078,55.56,3099.6
-89.128,55.559,3099.7
-89.178,55.558,3099.8
-89.228,55.557,3099.8
-89.278,55.556,3099.9
-89.328,55.555,3099.9
-89.378,55.554,3100
-89.428,55.553,3100.1
-89.478,55.552,3100.1
-89.528,55.55,3100.2
-89.578,55.549,3100.3
-89.629,55.548,3100.3
-89.679,55.547,3100.4
-89.728,55.546,3100.5
-89.779,55.544,3100.5
-89.828,55.543,3100.6
-89.879,55.542,3100.7
-89.928,55.541,3100.8
-89.979,55.539,3100.9
-90.028,55.538,3100.9
-90.079,55.537,3101
-90.128,55.535,3101.1
-90.178,55.534,3101.2
-90.229,55.532,3101.3
-90.278,55.531,3101.3
-90.329,55.529,3101.4
-90.378,55.528,3101.5
-90.428,55.526,3101.6
-90.478,55.525,3101.7
-90.528,55.523,3101.8
-90.578,55.522,3101.9
-90.628,55.52,3102
-90.678,55.518,3102.1
-90.728,55.517,3102.2
-90.778,55.515,3102.3
-90.828,55.514,3102.4
-90.878,55.512,3102.5
-90.927,55.51,3102.6
-90.977,55.508,3102.7
-91.027,55.507,3102.8
-91.077,55.505,3102.9
-91.127,55.503,3103
-91.177,55.501,3103.2
-91.226,55.499,3103.3
-91.276,55.497,3103.4
-91.326,55.495,3103.5
-91.376,55.494,3103.6
-91.426,55.492,3103.7
-91.476,55.49,3103.8
-91.526,55.488,3103.9
-91.576,55.486,3104.1
-91.625,55.484,3104.2
-91.675,55.482,3104.3
-91.725,55.48,3104.5
-91.775,55.478,3104.6
-91.824,55.476,3104.7
-91.874,55.473,3104.8
-91.924,55.471,3105
-91.974,55.469,3105.1
-92.024,55.467,3105.2
-92.073,55.465,3105.4
-92.123,55.463,3105.5
-92.172,55.461,3105.7
-92.222,55.458,3105.8
-92.272,55.456,3105.9
-92.322,55.454,3106.1
-92.371,55.452,3106.2
-92.421,55.449,3106.4
-92.47,55.447,3106.5
-92.52,55.444,3106.7
-92.57,55.442,3106.8
-92.619,55.44,3107
-92.669,55.437,3107.1
-92.818,55.43,3107.6
-92.868,55.427,3107.7
-92.917,55.425,3107.9
-92.967,55.422,3108
-93.016,55.42,3108.2
-93.066,55.417,3108.4
-93.116,55.415,3108.6
-93.165,55.412,3108.7
-93.215,55.409,3108.9
-93.264,55.406,3109
-93.314,55.404,3109.2
-93.363,55.401,3109.4
-93.413,55.399,3109.6
-93.462,55.396,3109.7
-93.511,55.393,3109.9
-93.561,55.39,3110.1
-93.61,55.387,3110.3
-93.66,55.385,3110.5
-93.709,55.382,3110.6
-93.759,55.379,3110.8
-93.808,55.376,3111
-93.858,55.373,3111.2
-93.907,55.37,3111.4
-93.956,55.367,3111.6
-94.005,55.364,3111.7
-94.055,55.361,3111.9
-94.105,55.358,3112.1
-94.154,55.355,3112.3
-94.203,55.352,3112.5
-94.252,55.349,3112.7
-94.302,55.346,3112.9
-94.351,55.343,3113.1
-94.4,55.34,3113.3
-94.449,55.337,3113.5
-94.499,55.334,3113.7
-94.548,55.331,3113.9
-94.597,55.327,3114.1
-94.646,55.324,3114.3
-94.696,55.321,3114.5
-94.745,55.318,3114.7
-94.794,55.314,3114.9
-94.843,55.311,3115.2
-94.892,55.308,3115.4
-94.942,55.304,3115.6
-94.99,55.301,3115.8
-95.04,55.298,3116
-95.089,55.294,3116.2
-95.138,55.291,3116.5
-95.187,55.288,3116.7
-95.236,55.284,3116.9
-95.285,55.281,3117.1
-95.334,55.277,3117.3
-95.383,55.274,3117.6
-95.432,55.27,3117.8
-95.481,55.266,3118
-95.53,55.263,3118.3
-95.579,55.26,3118.5
-95.629,55.256,3118.7
-95.677,55.252,3119
-95.726,55.248,3119.2
-95.775,55.245,3119.5
-95.824,55.241,3119.7
-95.873,55.237,3119.9
-95.922,55.234,3120.2
-95.971,55.23,3120.4
-96.02,55.226,3120.7
-96.068,55.223,3120.9
-96.117,55.219,3121.1
-96.166,55.215,3121.4
-96.215,55.211,3121.7
-96.264,55.207,3121.9
-96.313,55.203,3122.1
-96.362,55.199,3122.4
-96.41,55.196,3122.7
-96.459,55.192,3122.9
-96.508,55.188,3123.2
-96.556,55.184,3123.4
-96.605,55.18,3123.7
-96.654,55.176,3124
-96.702,55.172,3124.2
-96.751,55.168,3124.5
-96.8,55.164,3124.7
-96.848,55.16,3125
-96.897,55.155,3125.3
-96.946,55.151,3125.6
-96.994,55.147,3125.8
-97.043,55.143,3126.1
-97.091,55.139,3126.4
-97.14,55.135,3126.7
-97.189,55.13,3126.9
-97.237,55.126,3127.2
-97.286,55.122,3127.5
-97.334,55.118,3127.8
-97.382,55.114,3128.1
-97.431,55.109,3128.3
-97.479,55.105,3128.6
-97.528,55.1,3128.9
-97.576,55.096,3129.2
-97.625,55.092,3129.5
-97.673,55.087,3129.8
-97.721,55.083,3130.1
-97.77,55.078,3130.4
-97.818,55.074,3130.7
-97.866,55.07,3130.9
-97.915,55.065,3131.2
-97.963,55.061,3131.5
-98.011,55.056,3131.8
-98.06,55.051,3132.2
-98.108,55.047,3132.4
-98.156,55.042,3132.8
-98.204,55.038,3133.1
-98.252,55.033,3133.4
-98.3,55.028,3133.7
-98.349,55.024,3134
-98.397,55.019,3134.3
-98.445,55.015,3134.6
-98.493,55.01,3134.9
-98.541,55.005,3135.2
-98.589,55,3135.5
-98.637,54.995,3135.9
-98.685,54.991,3136.2
-98.733,54.986,3136.5
-98.782,54.981,3136.8
-98.829,54.976,3137.1
-98.877,54.971,3137.5
-98.926,54.966,3137.8
-98.973,54.962,3138.1
-99.021,54.957,3138.4
-99.069,54.952,3138.8
-99.117,54.947,3139.1
-99.165,54.942,3139.4
-99.213,54.937,3139.8
-99.261,54.932,3140.1
-99.309,54.927,3140.4
-99.356,54.922,3140.8
-99.404,54.917,3141.1
-99.452,54.912,3141.5
-99.5,54.906,3141.8
-99.548,54.901,3142.1
-99.595,54.896,3142.5
-99.643,54.891,3142.8
-99.69,54.886,3143.2
-99.738,54.881,3143.5
-99.786,54.876,3143.9
-99.833,54.87,3144.2
-99.881,54.865,3144.6
-99.929,54.86,3144.9
-99.976,54.854,3145.3
-100.02,54.849,3145.6
-100.07,54.844,3146
-100.12,54.839,3146.4
-100.17,54.833,3146.7
-100.21,54.828,3147.1
-100.26,54.822,3147.4
-100.31,54.817,3147.8
-100.36,54.812,3148.2
-100.4,54.806,3148.5
-100.45,54.801,3148.9
-100.5,54.795,3149.3
-100.55,54.79,3149.6
-100.59,54.784,3150
-100.64,54.779,3150.4
-100.69,54.773,3150.8
-100.73,54.768,3151.1
-100.78,54.762,3151.5
-100.83,54.756,3151.9
-100.88,54.751,3152.3
-100.92,54.745,3152.7
-100.97,54.74,3153.1
-101.02,54.734,3153.4
-101.07,54.728,3153.8
-101.11,54.722,3154.2
-101.16,54.717,3154.6
-101.21,54.711,3155
-101.25,54.705,3155.4
-101.3,54.699,3155.8
-101.35,54.693,3156.2
-101.39,54.688,3156.6
-101.44,54.682,3156.9
-101.49,54.676,3157.3
-101.54,54.67,3157.8
-101.58,54.664,3158.2
-101.63,54.658,3158.5
-101.68,54.653,3159
-101.72,54.647,3159.4
-101.77,54.641,3159.8
-101.82,54.635,3160.2
-101.86,54.629,3160.6
-101.91,54.623,3161
-101.96,54.617,3161.4
-102,54.611,3161.8
-102.05,54.605,3162.2
-102.1,54.599,3162.6
-102.14,54.592,3163
-102.19,54.586,3163.5
-102.24,54.58,3163.9
-102.28,54.574,3164.3
-102.33,54.568,3164.7
-102.38,54.562,3165.2
-102.42,54.555,3165.6
-102.47,54.55,3166
-102.52,54.543,3166.4
-102.56,54.537,3166.9
-102.61,54.531,3167.3
-102.66,54.525,3167.7
-102.7,54.518,3168.1
-102.75,54.512,3168.6
-102.79,54.505,3169
-102.84,54.499,3169.5
-102.89,54.493,3169.9
-102.93,54.486,3170.3
-102.98,54.48,3170.8
-103.03,54.473,3171.2
-103.07,54.467,3171.7
-103.12,54.461,3172.1
-103.17,54.454,3172.5
-103.21,54.448,3173
-103.26,54.441,3173.4
-103.3,54.435,3173.9
-103.35,54.428,3174.3
-103.4,54.422,3174.8
-103.44,54.415,3175.2
-103.49,54.409,3175.7
-103.53,54.402,3176.2
-103.58,54.395,3176.6
-103.63,54.389,3177
-103.67,54.382,3177.5
-103.72,54.376,3178
-103.76,54.369,3178.4
-103.81,54.362,3178.9
-103.86,54.355,3179.4
-103.9,54.349,3179.8
-103.95,54.342,3180.3
-103.99,54.335,3180.8
-104.04,54.328,3181.2
-104.08,54.322,3181.7
-104.13,54.315,3182.2
-104.18,54.308,3182.7
-104.22,54.301,3183.1
-104.27,54.294,3183.6
-104.31,54.287,3184.1
-104.36,54.281,3184.6
-104.4,54.274,3185
-104.45,54.267,3185.5
-104.5,54.26,3186
-104.54,54.253,3186.5
-104.59,54.246,3187
-104.63,54.239,3187.5
-104.68,54.232,3188
-104.72,54.225,3188.4
-104.77,54.218,3188.9
-104.81,54.211,3189.4
-104.86,54.204,3189.9
-104.9,54.197,3190.4
-104.95,54.19,3190.9
-105,54.183,3191.4
-105.04,54.176,3191.9
-105.09,54.168,3192.4
-105.13,54.161,3192.9
-105.18,54.154,3193.4
-105.22,54.147,3193.9
-105.27,54.14,3194.4
-105.31,54.132,3194.9
-105.36,54.125,3195.4
-105.4,54.118,3195.9
-105.45,54.111,3196.5
-105.49,54.103,3197
-105.54,54.096,3197.5
-105.58,54.089,3198
-105.63,54.081,3198.5
-105.67,54.074,3199
-105.72,54.067,3199.5
-105.76,54.059,3200.1
-105.81,54.052,3200.6
-105.85,54.045,3201.1
-105.9,54.037,3201.6
-105.94,54.03,3202.2
-105.99,54.022,3202.7
-106.03,54.015,3203.2
-106.08,54.007,3203.7
-106.12,54,3204.3
-106.16,53.993,3204.8
-106.21,53.985,3205.3
-106.25,53.977,3205.9
-106.3,53.97,3206.4
-106.34,53.962,3206.9
-106.39,53.955,3207.5
-106.43,53.947,3208
-106.48,53.939,3208.5
-106.52,53.932,3209.1
-106.57,53.924,3209.6
-106.61,53.916,3210.2
-106.65,53.909,3210.7
-106.7,53.901,3211.3
-106.74,53.893,3211.8
-106.79,53.886,3212.4
-106.83,53.878,3212.9
-106.88,53.87,3213.5
-106.92,53.863,3214
-106.97,53.855,3214.6
-107.01,53.847,3215.1
-107.05,53.839,3215.7
-107.1,53.831,3216.3
-107.14,53.823,3216.8
-107.19,53.815,3217.4
-107.23,53.808,3217.9
-107.27,53.8,3218.5
-107.32,53.792,3219.1
-107.36,53.784,3219.6
-107.41,53.776,3220.2
-107.45,53.768,3220.8
-107.49,53.76,3221.4
-107.54,53.752,3221.9
-107.58,53.744,3222.5
-107.63,53.736,3223.1
-107.67,53.728,3223.6
-107.71,53.72,3224.2
-107.76,53.712,3224.8
-107.8,53.704,3225.4
-107.84,53.696,3225.9
-107.89,53.688,3226.5
-107.93,53.68,3227.1
-107.98,53.672,3227.7
-108.02,53.663,3228.3
-108.06,53.655,3228.8
-108.11,53.647,3229.5
-108.15,53.639,3230
-108.19,53.631,3230.6
-108.24,53.623,3231.2
-108.28,53.614,3231.8
-108.32,53.606,3232.4
-108.37,53.598,3233
-108.41,53.59,3233.6
-108.45,53.581,3234.2
-108.5,53.573,3234.8
-108.54,53.565,3235.4
-108.58,53.557,3236
-108.63,53.548,3236.6
-108.67,53.54,3237.2
-108.71,53.532,3237.8
-108.76,53.523,3238.4
-108.8,53.515,3239
-108.84,53.506,3239.6
-108.89,53.498,3240.2
-108.93,53.49,3240.9
-108.97,53.481,3241.5
-109.02,53.473,3242.1
-109.06,53.464,3242.7
-109.1,53.456,3243.3
-109.15,53.447,3243.9
-109.19,53.439,3244.6
-109.23,53.43,3245.2
-109.27,53.422,3245.8
-109.32,53.413,3246.4
-109.36,53.405,3247.1
-109.4,53.396,3247.7
-109.45,53.388,3248.3
-109.49,53.379,3249
-109.53,53.37,3249.6
-109.57,53.362,3250.2
-109.62,53.353,3250.8
-109.66,53.344,3251.5
-109.7,53.336,3252.1
-109.74,53.327,3252.7
-109.79,53.319,3253.4
-109.83,53.31,3254
-109.87,53.301,3254.7
-109.91,53.292,3255.3
-109.96,53.283,3255.9
-110,53.275,3256.6
-110.04,53.266,3257.2
-110.08,53.257,3257.9
-110.13,53.249,3258.5
-110.17,53.24,3259.2
-110.21,53.231,3259.8
-110.25,53.222,3260.5
-110.3,53.213,3261.1
-110.34,53.204,3261.8
-110.38,53.195,3262.4
-110.42,53.186,3263.1
-110.46,53.177,3263.7
-110.51,53.169,3264.4
-110.55,53.16,3265.1
-110.59,53.151,3265.7
-110.63,53.142,3266.4
-110.67,53.133,3267.1
-110.72,53.124,3267.7
-110.76,53.115,3268.4
-110.8,53.106,3269
-110.84,53.097,3269.7
-110.88,53.088,3270.4
-110.93,53.079,3271.1
-110.97,53.07,3271.7
-111.01,53.061,3272.4
-111.05,53.052,3273.1
-111.09,53.042,3273.7
-111.13,53.033,3274.4
-111.18,53.024,3275.1
-111.22,53.015,3275.8
-111.26,53.006,3276.5
-111.3,52.997,3277.1
-111.34,52.988,3277.8
-111.38,52.978,3278.5
-111.43,52.969,3279.2
-111.47,52.96,3279.9
-111.51,52.951,3280.6
-111.55,52.942,3281.3
-111.59,52.932,3282
-111.63,52.923,3282.7
-111.67,52.914,3283.3
-111.72,52.905,3284
-111.76,52.895,3284.7
-111.8,52.886,3285.5
-111.84,52.877,3286.2
-111.88,52.868,3286.8
-111.92,52.858,3287.5
-111.96,52.849,3288.2
-112,52.839,3288.9
-112.05,52.83,3289.7
-112.09,52.821,3290.4
-112.13,52.811,3291.1
-112.17,52.802,3291.8
-112.21,52.792,3292.5
-112.25,52.783,3293.2
-112.29,52.774,3293.9
-112.33,52.764,3294.6
-112.37,52.754,3295.3
-112.41,52.745,3296
-112.46,52.736,3296.8
-112.5,52.726,3297.5
-112.54,52.717,3298.2
-112.58,52.707,3298.9
-112.62,52.698,3299.7
-112.66,52.688,3300.4
-112.7,52.678,3301.1
-112.74,52.669,3301.8
-112.78,52.659,3302.6
-112.82,52.65,3303.3
-112.86,52.64,3304
-112.9,52.63,3304.7
-112.94,52.621,3305.5
-112.98,52.611,3306.2
-113.02,52.602,3306.9
-113.06,52.592,3307.7
-113.1,52.582,3308.4
-113.15,52.573,3309.2
-113.19,52.563,3309.9
-113.23,52.553,3310.6
-113.27,52.543,3311.4
-113.31,52.534,3312.1
-113.35,52.524,3312.9
-113.39,52.514,3313.6
-113.43,52.505,3314.4
-113.47,52.495,3315.1
-113.51,52.485,3315.9
-113.55,52.475,3316.6
-113.59,52.465,3317.4
-113.63,52.455,3318.1
-113.67,52.446,3318.9
-113.71,52.436,3319.6
-113.75,52.426,3320.4
-113.79,52.416,3321.1
-113.83,52.406,3321.9
-113.87,52.396,3322.6
-113.91,52.386,3323.4
-113.95,52.377,3324.2
-113.99,52.367,3325
-114.03,52.357,3325.7
-114.07,52.347,3326.5
-114.11,52.337,3327.2
-114.15,52.327,3328
-114.18,52.317,3328.8
-114.22,52.307,3329.5
-114.26,52.297,3330.3
-114.3,52.287,3331.1
-114.34,52.277,3331.9
-114.38,52.267,3332.7
-114.42,52.257,3333.4
-114.46,52.247,3334.2
-114.5,52.237,3335
-114.54,52.226,3335.8
-114.58,52.217,3336.5
-114.62,52.206,3337.3
-114.66,52.196,3338.1
-114.7,52.186,3338.9
-114.74,52.176,3339.7
-114.78,52.166,3340.5
-114.81,52.156,3341.3
-114.85,52.146,3342
-114.89,52.135,3342.8
-114.93,52.125,3343.6
-114.97,52.115,3344.4
-115.01,52.105,3345.2
-115.05,52.095,3346
-115.09,52.084,3346.8
-115.13,52.074,3347.6
-115.17,52.064,3348.4
-115.2,52.054,3349.2
-115.24,52.043,3350
-115.28,52.033,3350.8
-115.32,52.023,3351.6
-115.36,52.013,3352.4
-115.4,52.002,3353.2
-115.44,51.992,3354
-115.48,51.982,3354.9
-115.52,51.972,3355.7
-115.55,51.961,3356.5
-115.59,51.951,3357.3
-115.63,51.941,3358.1
-115.67,51.93,3358.9
-115.71,51.92,3359.8
-115.75,51.909,3360.6
-115.79,51.899,3361.4
-115.82,51.888,3362.2
-115.86,51.878,3363
-115.9,51.868,3363.9
-115.94,51.857,3364.7
-115.98,51.847,3365.5
-116.02,51.836,3366.3
-116.05,51.826,3367.2
-116.09,51.816,3368
-116.13,51.805,3368.8
-116.17,51.794,3369.7
-116.21,51.784,3370.5
-116.24,51.773,3371.3
-116.28,51.763,3372.1
-116.32,51.752,3373
