-138.33,23.405,1182.5
-138.3,23.417,1181.5
-138.26,23.432,1180.4
-138.23,23.444,1179.4
-138.19,23.459,1178.3
-138.16,23.471,1177.3
-138.12,23.486,1176.2
-138.08,23.498,1175.2
-138.05,23.514,1174.1
-138.01,23.526,1173.1
-137.97,23.541,1172
-137.94,23.553,1171.1
-137.9,23.568,1169.9
-137.87,23.58,1169
-137.83,23.595,1167.8
-137.8,23.607,1166.9
-137.76,23.622,1165.7
-137.73,23.634,1164.8
-137.69,23.649,1163.7
-137.65,23.661,1162.7
-137.61,23.676,1161.6
-137.58,23.688,1160.7
-137.54,23.703,1159.6
-137.51,23.716,1158.6
-137.47,23.73,1157.5
-137.43,23.743,1156.6
-137.39,23.757,1155.5
-137.36,23.77,1154.5
-137.32,23.785,1153.4
-137.29,23.797,1152.5
-137.25,23.812,1151.4
-137.22,23.824,1150.5
-137.18,23.839,1149.4
-137.14,23.851,1148.5
-137.1,23.866,1147.3
-137.07,23.878,1146.4
-137.03,23.893,1145.3
-137,23.905,1144.4
-136.96,23.92,1143.3
-136.92,23.932,1142.4
-136.88,23.947,1141.3
-136.85,23.959,1140.4
-136.81,23.974,1139.3
-136.78,23.986,1138.4
-136.74,24.001,1137.3
-136.7,24.013,1136.4
-136.66,24.028,1135.3
-136.63,24.04,1134.4
-136.59,24.055,1133.3
-136.55,24.067,1132.4
-136.51,24.082,1131.4
-136.48,24.094,1130.5
-136.44,24.109,1129.4
-136.41,24.122,1128.5
-136.37,24.136,1127.4
-136.33,24.149,1126.5
-136.29,24.163,1125.5
-136.26,24.175,1124.6
-136.22,24.19,1123.5
-136.18,24.203,1122.6
-136.14,24.217,1121.6
-136.11,24.23,1120.7
-136.07,24.244,1119.6
-136.03,24.257,1118.8
-135.99,24.271,1117.7
-135.96,24.283,1116.8
-135.92,24.298,1115.8
-135.88,24.311,1114.9
-135.84,24.325,1113.8
-135.81,24.338,1113
-135.77,24.352,1111.9
-135.73,24.364,1111.1
-135.69,24.379,1110
-135.66,24.391,1109.1
-135.62,24.406,1108.1
-135.58,24.418,1107.2
-135.54,24.433,1106.2
-135.51,24.445,1105.3
-135.47,24.46,1104.3
-135.43,24.472,1103.4
-135.39,24.487,1102.4
-135.36,24.499,1101.5
-135.31,24.514,1100.5
-135.28,24.526,1099.7
-135.24,24.541,1098.7
-135.2,24.553,1097.8
-135.16,24.567,1096.8
-135.13,24.58,1095.9
-135.09,24.594,1094.9
-135.05,24.606,1094.1
-135.01,24.621,1093.1
-134.98,24.633,1092.2
-134.93,24.648,1091.2
-134.9,24.66,1090.4
-134.86,24.675,1089.4
-134.82,24.687,1088.5
-134.78,24.702,1087.5
-134.75,24.714,1086.7
-134.7,24.728,1085.7
-134.67,24.74,1084.8
-134.63,24.755,1083.8
-134.59,24.767,1083
-134.55,24.782,1082
-134.52,24.794,1081.2
-134.47,24.809,1080.2
-134.44,24.821,1079.4
-134.4,24.836,1078.4
-134.36,24.848,1077.6
-134.32,24.862,1076.6
-134.28,24.874,1075.8
-134.24,24.889,1074.8
-134.21,24.901,1074
-134.16,24.916,1073
-134.13,24.928,1072.2
-134.09,24.942,1071.2
-134.05,24.954,1070.4
-134.01,24.969,1069.4
-133.97,24.981,1068.6
-133.93,24.996,1067.7
-133.9,25.008,1066.9
-133.85,25.023,1065.9
-133.82,25.035,1065.1
-133.78,25.049,1064.1
-133.74,25.061,1063.3
-133.7,25.076,1062.4
-133.66,25.088,1061.6
-133.62,25.102,1060.6
-133.58,25.114,1059.8
-133.54,25.129,1058.9
-133.51,25.141,1058.1
-133.46,25.156,1057.1
-133.43,25.167,1056.4
-133.38,25.182,1055.4
-133.35,25.194,1054.6
-133.31,25.208,1053.7
-133.27,25.22,1052.9
-133.23,25.235,1052
-133.19,25.247,1051.2
-133.15,25.262,1050.2
-133.11,25.274,1049.5
-133.07,25.288,1048.5
-133.03,25.3,1047.8
-132.99,25.314,1046.8
-132.95,25.326,1046.1
-132.91,25.341,1045.1
-132.87,25.353,1044.4
-132.83,25.367,1043.4
-132.8,25.379,1042.7
-132.75,25.394,1041.7
-132.72,25.405,1041
-132.67,25.42,1040.1
-132.64,25.432,1039.3
-132.59,25.447,1038.4
-132.56,25.458,1037.7
-132.51,25.473,1036.8
-132.48,25.485,1036
-132.43,25.499,1035.1
-132.4,25.511,1034.4
-132.35,25.525,1033.4
-132.32,25.537,1032.7
-132.27,25.552,1031.8
-132.24,25.564,1031.1
-132.19,25.578,1030.2
-132.16,25.59,1029.4
-132.11,25.604,1028.5
-132.08,25.616,1027.8
-132.03,25.631,1026.9
-132,25.643,1026.2
-131.95,25.657,1025.3
-131.92,25.668,1024.6
-131.87,25.683,1023.7
-131.84,25.695,1023
-131.79,25.709,1022
-131.75,25.721,1021.3
-131.71,25.736,1020.5
-131.67,25.747,1019.7
-131.63,25.761,1018.9
-131.59,25.773,1018.1
-131.55,25.788,1017.3
-131.51,25.8,1016.5
-131.47,25.814,1015.7
-131.43,25.825,1015
-131.39,25.84,1014.1
-131.35,25.851,1013.4
-131.3,25.866,1012.5
-131.27,25.878,1011.8
-131.22,25.892,1011
-131.19,25.903,1010.3
-131.14,25.918,1009.4
-131.11,25.929,1008.7
-131.06,25.944,1007.9
-131.02,25.956,1007.2
-130.98,25.97,1006.3
-130.94,25.981,1005.6
-130.9,25.996,1004.8
-130.86,26.007,1004.1
-130.82,26.022,1003.3
-130.78,26.033,1002.6
-130.73,26.047,1001.7
-130.7,26.059,1001
-130.65,26.073,1000.2
-130.61,26.085,999.54
-130.57,26.099,998.69
-130.53,26.111,998.03
-130.49,26.125,997.2
-130.45,26.137,996.53
-130.4,26.151,995.7
-130.37,26.162,995.03
-130.32,26.176,994.2
-130.28,26.188,993.53
-130.24,26.202,992.73
-130.2,26.214,992.05
-130.16,26.228,991.24
-130.12,26.239,990.57
-130.07,26.254,989.78
-130.04,26.265,989.12
-129.99,26.279,988.28
-129.95,26.291,987.63
-129.91,26.305,986.84
-129.87,26.316,986.19
-129.82,26.33,985.38
-129.79,26.342,984.73
-129.74,26.356,983.95
-129.7,26.367,983.3
-129.66,26.382,982.49
-129.62,26.393,981.83
-129.57,26.407,981.06
-129.54,26.419,980.42
-129.49,26.433,979.64
-129.45,26.444,978.99
-129.41,26.458,978.21
-129.37,26.469,977.59
-129.32,26.484,976.8
-129.28,26.495,976.15
-129.24,26.509,975.38
-129.2,26.52,974.75
-129.15,26.534,974
-129.12,26.545,973.36
-129.07,26.559,972.58
-129.03,26.571,971.96
-128.99,26.585,971.21
-128.95,26.596,970.58
-128.9,26.61,969.83
-128.86,26.621,969.21
-128.82,26.635,968.45
-128.78,26.647,967.83
-128.73,26.66,967.08
-128.7,26.672,966.47
-128.65,26.685,965.71
-128.61,26.697,965.1
-128.56,26.711,964.36
-128.53,26.722,963.76
-128.48,26.736,963.01
-128.44,26.747,962.41
-128.39,26.761,961.67
-128.36,26.772,961.06
-128.31,26.786,960.33
-128.27,26.797,959.74
-128.22,26.811,959
-128.19,26.822,958.39
-128.14,26.836,957.69
-128.1,26.847,957.1
-128.05,26.861,956.38
-128.01,26.872,955.78
-127.97,26.886,955.05
-127.93,26.897,954.47
-127.88,26.911,953.76
-127.84,26.922,953.18
-127.8,26.936,952.46
-127.76,26.947,951.87
-127.71,26.96,951.17
-127.67,26.972,950.6
-127.63,26.986,949.9
-127.59,26.996,949.31
-127.54,27.01,948.62
-127.5,27.021,948.05
-127.45,27.035,947.33
-127.41,27.046,946.77
-127.37,27.06,946.1
-127.33,27.07,945.53
-127.28,27.084,944.83
-127.24,27.095,944.27
-127.19,27.109,943.58
-127.16,27.12,943.03
-127.11,27.133,942.35
-127.07,27.144,941.77
-127.02,27.158,941.12
-126.98,27.169,940.57
-126.94,27.182,939.87
-126.9,27.193,939.33
-126.85,27.207,938.65
-126.81,27.218,938.09
-126.76,27.231,937.44
-126.72,27.242,936.9
-126.68,27.256,936.23
-126.64,27.267,935.69
-126.59,27.28,935.04
-126.55,27.291,934.5
-126.5,27.304,933.83
-126.46,27.315,933.3
-126.41,27.328,932.65
-126.37,27.34,932.13
-126.33,27.353,931.48
-126.29,27.364,930.95
-126.24,27.377,930.3
-126.2,27.388,929.78
-126.15,27.401,929.13
-126.11,27.412,928.62
-126.06,27.426,927.97
-126.02,27.436,927.45
-125.98,27.45,926.81
-125.94,27.46,926.29
-125.89,27.474,925.67
-125.85,27.484,925.16
-125.8,27.497,924.53
-125.76,27.508,924.03
-125.71,27.522,923.4
-125.67,27.532,922.89
-125.62,27.545,922.28
-125.59,27.556,921.79
-125.54,27.569,921.15
-125.5,27.58,920.66
-125.45,27.593,920.03
-125.41,27.604,919.54
-125.36,27.617,918.95
-125.32,27.628,918.43
-125.27,27.641,917.85
-125.23,27.651,917.36
-125.18,27.664,916.75
-125.14,27.675,916.27
-125.09,27.688,915.66
-125.05,27.699,915.18
-125.01,27.712,914.59
-124.97,27.722,914.1
-124.92,27.736,913.53
-124.88,27.746,913.04
-124.83,27.759,912.45
-124.79,27.77,911.99
-124.74,27.783,911.39
-124.7,27.793,910.93
-124.65,27.806,910.33
-124.61,27.817,909.87
-124.56,27.83,909.31
-124.52,27.84,908.83
-124.47,27.853,908.27
-124.43,27.863,907.81
-124.38,27.876,907.24
-124.34,27.887,906.77
-124.29,27.9,906.21
-124.25,27.91,905.76
-124.2,27.923,905.2
-124.16,27.933,904.76
-124.11,27.946,904.19
-124.07,27.957,903.74
-124.02,27.969,903.18
-123.98,27.98,902.73
-123.93,27.992,902.22
-123.89,28.003,901.75
-123.84,28.015,901.23
-123.8,28.026,900.76
-123.75,28.038,900.24
-123.71,28.049,899.79
-123.66,28.061,899.27
-123.62,28.071,898.83
-123.57,28.084,898.3
-123.53,28.095,897.88
-123.48,28.107,897.34
-123.44,28.118,896.9
-123.39,28.13,896.38
-123.35,28.14,895.97
-123.3,28.153,895.43
-123.26,28.163,895.01
-123.21,28.175,894.49
-123.17,28.186,894.07
-123.12,28.198,893.57
-123.08,28.208,893.16
-123.03,28.221,892.65
-122.99,28.231,892.22
-122.94,28.244,891.72
-122.9,28.254,891.31
-122.85,28.266,890.82
-122.81,28.276,890.4
-122.76,28.289,889.91
-122.72,28.299,889.5
-122.67,28.311,889.01
-122.63,28.321,888.61
-122.58,28.334,888.13
-122.54,28.343,887.73
-122.49,28.356,887.25
-122.45,28.366,886.85
-122.39,28.378,886.37
-122.35,28.388,885.98
-122.3,28.4,885.51
-122.26,28.41,885.12
-122.21,28.423,884.65
-122.17,28.432,884.27
-122.12,28.445,883.8
-122.08,28.455,883.43
-122.03,28.467,882.96
-121.99,28.477,882.58
-121.94,28.489,882.12
-121.9,28.499,881.72
-121.85,28.511,881.28
-121.8,28.521,880.89
-121.75,28.533,880.44
-121.71,28.543,880.07
-121.66,28.555,879.63
-121.62,28.565,879.26
-121.57,28.577,878.82
-121.53,28.586,878.46
-121.48,28.599,878.02
-121.44,28.608,877.67
-121.39,28.62,877.23
-121.34,28.63,876.88
-121.29,28.642,876.45
-121.25,28.652,876.07
-121.2,28.664,875.67
-121.16,28.673,875.3
-121.11,28.685,874.87
-121.07,28.695,874.53
-121.02,28.707,874.11
-120.97,28.716,873.77
-120.92,28.728,873.36
-120.88,28.738,873.02
-120.83,28.749,872.6
-120.79,28.759,872.26
-120.74,28.771,871.85
-120.7,28.781,871.52
-120.65,28.792,871.1
-120.6,28.802,870.79
-120.55,28.814,870.38
-120.51,28.823,870.07
-120.46,28.835,869.66
-120.42,28.845,869.34
-120.37,28.856,868.96
-120.33,28.865,868.62
-120.27,28.877,868.24
-120.23,28.886,867.91
-120.18,28.898,867.53
-120.14,28.907,867.22
-120.09,28.919,866.85
-120.05,28.929,866.52
-119.99,28.94,866.14
-119.95,28.949,865.85
-119.9,28.961,865.46
-119.86,28.97,865.17
-119.81,28.982,864.79
-119.77,28.991,864.49
-119.71,29.003,864.12
-119.67,29.012,863.83
-119.62,29.023,863.47
-119.58,29.032,863.17
-119.53,29.044,862.83
-119.48,29.053,862.51
-119.43,29.064,862.16
-119.39,29.074,861.89
-119.34,29.085,861.53
-119.3,29.094,861.25
-119.25,29.106,860.89
-119.2,29.115,860.61
-119.15,29.126,860.27
-119.11,29.135,860
-119.06,29.146,859.67
-119.01,29.155,859.38
-118.96,29.166,859.04
-118.92,29.176,858.79
-118.87,29.187,858.45
-118.83,29.196,858.18
-118.77,29.207,857.85
-118.73,29.216,857.59
-118.68,29.227,857.28
-118.64,29.236,857
-118.59,29.248,856.68
-118.54,29.256,856.43
-118.49,29.267,856.11
-118.45,29.276,855.86
-118.4,29.287,855.55
-118.35,29.296,855.3
-118.3,29.307,854.99
-118.26,29.316,854.75
-118.21,29.327,854.43
-118.17,29.336,854.2
-118.11,29.347,853.9
-118.07,29.356,853.66
-118.02,29.367,853.35
-117.98,29.375,853.12
-117.92,29.386,852.84
-117.88,29.395,852.6
-117.83,29.406,852.31
-117.79,29.415,852.09
-117.73,29.425,851.8
-117.69,29.434,851.56
-117.64,29.445,851.3
-117.6,29.453,851.08
-117.54,29.464,850.8
-117.5,29.473,850.57
-117.45,29.483,850.3
-117.41,29.492,850.07
-117.35,29.503,849.82
-117.31,29.511,849.61
-117.26,29.522,849.34
-117.21,29.531,849.13
-117.16,29.541,848.87
-117.12,29.549,848.67
-117.07,29.56,848.41
-117.02,29.569,848.2
-116.97,29.579,847.95
-116.93,29.588,847.75
-116.88,29.598,847.5
-116.83,29.606,847.3
-116.78,29.617,847.07
-116.74,29.625,846.87
-116.68,29.636,846.63
-116.64,29.644,846.43
-116.59,29.655,846.2
-116.55,29.663,846.02
-116.49,29.674,845.78
-116.45,29.682,845.61
-116.4,29.692,845.37
-116.35,29.7,845.18
-116.3,29.711,844.97
-116.26,29.719,844.78
-116.21,29.729,844.57
-116.16,29.737,844.41
-116.11,29.747,844.19
-116.07,29.756,844.01
-116.01,29.766,843.81
-115.97,29.774,843.63
-115.92,29.784,843.42
-115.87,29.792,843.25
-115.82,29.803,843.06
-115.78,29.811,842.9
-115.72,29.821,842.69
-115.68,29.829,842.55
-115.63,29.839,842.36
-115.59,29.847,842.19
-115.53,29.857,842
-115.49,29.865,841.85
-115.44,29.875,841.66
-115.39,29.883,841.5
-115.34,29.893,841.32
-115.3,29.901,841.2
-115.24,29.911,841.01
-115.2,29.918,840.87
-115.15,29.928,840.7
-115.1,29.936,840.56
-115.05,29.946,840.4
-115.01,29.954,840.25
-114.95,29.963,840.08
-114.91,29.972,839.96
-114.86,29.981,839.79
-114.81,29.989,839.65
-114.76,29.999,839.5
-114.72,30.007,839.38
-114.66,30.016,839.22
-114.62,30.024,839.09
-114.57,30.033,838.95
-114.52,30.041,838.85
-114.47,30.051,838.69
-114.43,30.059,838.58
-114.37,30.068,838.43
-114.33,30.076,838.33
-114.28,30.085,838.18
-114.23,30.093,838.09
-114.18,30.102,837.94
-114.13,30.11,837.84
-114.08,30.12,837.71
-114.04,30.127,837.62
-113.98,30.137,837.47
-113.94,30.144,837.38
-113.89,30.153,837.25
-113.84,30.161,837.17
-113.79,30.17,837.04
-113.75,30.178,836.96
-113.69,30.187,836.83
-113.65,30.195,836.77
-113.59,30.204,836.64
-113.55,30.211,836.57
-113.5,30.22,836.44
-113.45,30.227,836.38
-113.4,30.237,836.28
-113.36,30.244,836.2
-113.3,30.253,836.09
-113.26,30.26,836.03
-113.2,30.27,835.92
-113.16,30.277,835.84
-113.11,30.286,835.77
-113.06,30.293,835.69
-113.01,30.302,835.62
-112.97,30.309,835.54
-112.91,30.318,835.47
-112.87,30.326,835.41
-112.81,30.335,835.34
-112.77,30.342,835.27
-112.72,30.351,835.21
-112.67,30.358,835.15
-112.62,30.366,835.09
-112.57,30.374,835.04
-112.52,30.383,834.96
-112.48,30.39,834.92
-112.42,30.398,834.85
-112.38,30.405,834.8
-112.33,30.414,834.75
-112.28,30.421,834.71
-112.23,30.43,834.67
-112.18,30.437,834.62
-112.13,30.445,834.58
-112.09,30.452,834.54
-112.03,30.461,834.51
-111.99,30.468,834.46
-111.93,30.477,834.42
-111.89,30.483,834.41
-111.84,30.492,834.36
-111.79,30.499,834.33
-111.74,30.507,834.31
-111.69,30.514,834.28
-111.64,30.522,834.26
-111.6,30.529,834.24
-111.54,30.538,834.21
-111.5,30.545,834.19
-111.44,30.553,834.18
-111.4,30.56,834.16
-111.35,30.568,834.16
-111.3,30.574,834.14
-111.25,30.583,834.12
-111.2,30.589,834.13
-111.15,30.598,834.12
-111.1,30.604,834.11
-111.05,30.612,834.12
-111.01,30.619,834.11
-110.95,30.627,834.13
-110.91,30.634,834.13
-110.85,30.642,834.12
-110.81,30.648,834.13
-110.76,30.656,834.14
-110.71,30.663,834.16
-110.66,30.671,834.17
-110.61,30.677,834.19
-110.56,30.685,834.2
-110.51,30.692,834.21
-110.46,30.7,834.25
-110.42,30.706,834.27
-110.36,30.714,834.29
-110.32,30.72,834.3
-110.26,30.728,834.34
-110.22,30.735,834.36
-110.16,30.742,834.41
-110.12,30.749,834.45
-110.07,30.757,834.48
-110.02,30.763,834.51
-109.97,30.771,834.56
-109.92,30.777,834.6
-109.87,30.784,834.64
-109.82,30.791,834.67
-109.77,30.798,834.74
-109.73,30.804,834.77
-109.67,30.812,834.82
-109.63,30.818,834.87
-109.57,30.826,834.93
-109.53,30.832,834.99
-109.47,30.839,835.04
-109.43,30.845,835.09
-109.38,30.853,835.18
-109.33,30.859,835.24
-109.28,30.867,835.3
-109.23,30.873,835.35
-109.18,30.88,835.45
-109.13,30.886,835.51
-109.08,30.893,835.58
-109.03,30.899,835.65
-108.98,30.906,835.74
-108.94,30.912,835.81
-108.88,30.919,835.89
-108.84,30.925,835.96
-108.78,30.932,836.07
-108.74,30.938,836.14
-108.68,30.946,836.23
-108.64,30.951,836.3
-108.58,30.959,836.4
-108.54,30.964,836.49
-108.49,30.971,836.6
-108.44,30.977,836.69
-108.39,30.984,836.79
-108.34,30.99,836.88
-108.29,30.997,837.01
-108.24,31.002,837.1
-108.19,31.009,837.21
-108.14,31.015,837.3
-108.09,31.022,837.42
-108.05,31.028,837.51
-107.99,31.034,837.66
-107.95,31.04,837.76
-107.89,31.047,837.88
-107.85,31.052,837.99
-107.79,31.059,838.11
-107.75,31.065,838.23
-107.69,31.071,838.38
-107.65,31.077,838.49
-107.6,31.083,838.63
-107.55,31.089,838.74
-107.5,31.096,838.88
-107.45,31.101,839
-107.4,31.108,839.15
-107.35,31.113,839.28
-107.3,31.12,839.44
-107.25,31.125,839.57
-107.2,31.131,839.72
-107.15,31.137,839.85
-107.1,31.143,840.01
-107.06,31.149,840.14
-107,31.155,840.31
-106.96,31.16,840.44
-106.9,31.167,840.63
-106.86,31.172,840.77
-106.8,31.178,840.94
-106.76,31.183,841.08
-106.7,31.19,841.26
-106.66,31.195,841.4
-106.6,31.201,841.57
-106.56,31.206,841.72
-106.51,31.212,841.9
-106.46,31.217,842.06
-106.41,31.223,842.27
-106.36,31.228,842.41
-106.31,31.235,842.61
-106.26,31.239,842.78
-106.21,31.246,842.98
-106.16,31.251,843.14
-106.11,31.257,843.34
-106.06,31.262,843.51
-106.01,31.268,843.71
-105.97,31.273,843.88
-105.91,31.279,844.09
-105.87,31.283,844.27
-105.81,31.289,844.47
-105.77,31.294,844.64
-105.71,31.3,844.86
-105.67,31.305,845.04
-105.61,31.311,845.26
-105.57,31.315,845.45
-105.51,31.321,845.67
-105.47,31.326,845.86
-105.42,31.331,846.11
-105.37,31.336,846.28
-105.32,31.342,846.52
-105.27,31.346,846.7
-105.22,31.352,846.96
-105.17,31.357,847.14
-105.12,31.362,847.4
-105.07,31.367,847.59
-105.02,31.372,847.85
-104.97,31.377,848.04
-104.92,31.383,848.31
-104.88,31.387,848.5
-104.82,31.393,848.77
-104.78,31.397,848.95
-104.72,31.402,849.21
-104.68,31.407,849.43
-104.62,31.412,849.69
-104.58,31.417,849.91
-104.52,31.422,850.17
-104.48,31.426,850.4
-104.42,31.431,850.66
-104.38,31.436,850.89
-104.33,31.441,851.16
-104.28,31.445,851.39
-104.23,31.451,851.67
-104.18,31.455,851.91
-104.13,31.46,852.19
-104.08,31.464,852.43
-104.03,31.469,852.7
-103.98,31.473,852.94
-103.93,31.479,853.24
-103.88,31.483,853.48
-103.83,31.488,853.78
-103.79,31.492,854
-103.73,31.497,854.33
-103.69,31.501,854.54
-103.63,31.506,854.85
-103.59,31.51,855.1
-103.53,31.515,855.41
-103.49,31.519,855.67
-103.43,31.524,855.98
-103.39,31.528,856.23
-103.34,31.532,856.55
-103.29,31.536,856.81
-103.24,31.541,857.14
-103.19,31.545,857.38
-103.14,31.55,857.71
-103.09,31.554,857.97
-103.04,31.558,858.3
-102.99,31.562,858.57
-102.94,31.567,858.91
-102.89,31.571,859.19
-102.84,31.575,859.51
-102.8,31.579,859.77
-102.74,31.584,860.12
-102.7,31.587,860.4
-102.64,31.592,860.75
-102.6,31.596,861.04
-102.54,31.6,861.37
-102.5,31.604,861.67
-102.45,31.608,862.02
-102.4,31.612,862.3
-102.35,31.616,862.64
-102.3,31.62,862.94
-102.25,31.624,863.31
-102.2,31.627,863.61
-102.15,31.632,863.98
-102.1,31.636,864.26
-102.05,31.64,864.62
-102.01,31.643,864.93
-101.95,31.647,865.3
-101.91,31.651,865.62
-101.85,31.655,865.98
-101.81,31.658,866.28
-101.75,31.662,866.66
-101.71,31.666,866.98
-101.66,31.67,867.35
-101.61,31.673,867.66
-101.56,31.677,868.05
-101.51,31.681,868.38
-101.46,31.685,868.77
-101.41,31.688,869.09
-101.36,31.692,869.49
-101.32,31.695,869.8
-101.26,31.699,870.21
-101.22,31.702,870.53
-101.16,31.706,870.94
-101.12,31.709,871.26
-101.06,31.713,871.67
-101.02,31.716,872
-100.97,31.72,872.42
-100.92,31.723,872.74
-100.87,31.727,873.17
-100.82,31.729,873.51
-100.77,31.733,873.93
-100.72,31.736,874.26
-100.67,31.74,874.69
-100.63,31.743,875.03
-100.57,31.747,875.47
-100.53,31.75,875.81
-100.47,31.753,876.23
-100.43,31.756,876.6
-100.38,31.759,877.04
-100.33,31.763,877.38
-100.28,31.766,877.82
-100.23,31.769,878.19
-100.18,31.772,878.64
-100.14,31.775,878.99
-100.08,31.778,879.43
-100.04,31.781,879.81
-99.983,31.785,880.25
-99.939,31.787,880.61
-99.885,31.79,881.07
-99.841,31.793,881.44
-99.787,31.796,881.89
-99.743,31.799,882.28
-99.688,31.802,882.75
-99.645,31.805,883.12
-99.591,31.808,883.58
-99.546,31.811,883.97
-99.493,31.814,884.43
-99.448,31.816,884.81
-99.395,31.819,885.3
-99.35,31.822,885.68
-99.297,31.825,886.15
-99.253,31.827,886.56
-99.199,31.831,887.03
-99.155,31.833,887.43
-99.101,31.836,887.92
-99.057,31.838,888.3
-99.003,31.841,888.79
-98.959,31.843,889.21
-98.905,31.847,889.68
-98.862,31.849,890.11
-98.808,31.851,890.6
-98.764,31.854,891
-98.71,31.857,891.49
-98.666,31.859,891.9
-98.612,31.862,892.41
-98.568,31.864,892.84
-98.515,31.867,893.33
-98.471,31.869,893.76
-98.417,31.871,894.27
-98.373,31.874,894.68
-98.32,31.876,895.21
-98.276,31.878,895.61
-98.222,31.881,896.14
-98.178,31.883,896.58
-98.125,31.886,897.09
-98.081,31.888,897.53
-98.027,31.89,898.07
-97.984,31.892,898.48
-97.93,31.895,899.03
-97.886,31.897,899.46
-97.832,31.899,899.99
-97.789,31.901,900.42
-97.735,31.903,900.96
-97.691,31.905,901.42
-97.638,31.908,901.95
-97.595,31.909,902.4
-97.541,31.912,902.94
-97.497,31.914,903.4
-97.444,31.916,903.93
-97.4,31.918,904.4
-97.347,31.92,904.96
-97.303,31.922,905.4
-97.25,31.924,905.98
-97.206,31.926,906.42
-97.152,31.928,906.99
-97.109,31.93,907.45
-97.056,31.932,908.01
-97.012,31.934,908.47
-96.959,31.935,909.04
-96.916,31.937,909.51
-96.862,31.939,910.08
-96.818,31.941,910.54
-96.765,31.943,911.14
-96.722,31.944,911.59
-96.669,31.946,912.19
-96.625,31.947,912.67
-96.572,31.95,913.25
-96.528,31.951,913.75
-96.475,31.953,914.32
-96.432,31.954,914.82
-96.378,31.956,915.39
-96.335,31.957,915.89
-96.282,31.959,916.47
-96.239,31.961,916.98
-96.185,31.963,917.57
-96.142,31.964,918.05
-96.089,31.966,918.67
-96.046,31.967,919.14
-95.993,31.969,919.77
