-141.33,49.819,3136.2
-141.3,49.84,3134.4
-141.27,49.861,3132.7
-141.23,49.882,3130.9
-141.2,49.903,3129.1
-141.17,49.924,3127.4
-141.13,49.944,3125.6
-141.1,49.965,3123.9
-141.07,49.986,3122.1
-141.03,50.007,3120.4
-141,50.028,3118.6
-140.96,50.049,3116.8
-140.93,50.07,3115.1
-140.9,50.091,3113.4
-140.86,50.112,3111.6
-140.83,50.133,3109.9
-140.79,50.154,3108.1
-140.76,50.175,3106.4
-140.72,50.196,3104.6
-140.69,50.217,3102.9
-140.66,50.238,3101.2
-140.62,50.258,3099.4
-140.59,50.279,3097.7
-140.55,50.3,3096
-140.52,50.321,3094.3
-140.48,50.342,3092.5
-140.45,50.363,3090.8
-140.41,50.384,3089.1
-140.38,50.405,3087.3
-140.34,50.426,3085.6
-140.31,50.447,3083.9
-140.28,50.468,3082.2
-140.24,50.489,3080.5
-140.2,50.51,3078.8
-140.17,50.531,3077
-140.13,50.552,3075.3
-140.1,50.573,3073.6
-140.06,50.594,3071.9
-140.03,50.615,3070.2
-139.99,50.636,3068.5
-139.96,50.657,3066.8
-139.92,50.678,3065.1
-139.89,50.699,3063.4
-139.85,50.72,3061.7
-139.82,50.741,3060
-139.78,50.762,3058.3
-139.74,50.783,3056.6
-139.71,50.804,3054.9
-139.67,50.825,3053.2
-139.64,50.846,3051.5
-139.6,50.867,3049.8
-139.56,50.888,3048.1
-139.53,50.909,3046.5
-139.49,50.93,3044.8
-139.46,50.951,3043.1
-139.42,50.972,3041.4
-139.38,50.993,3039.7
-139.35,51.014,3038.1
-139.31,51.035,3036.4
-139.28,51.056,3034.7
-139.24,51.077,3033
-139.2,51.098,3031.4
-139.17,51.119,3029.7
-139.13,51.14,3028
-139.09,51.161,3026.4
-139.06,51.182,3024.7
-139.02,51.204,3023
-138.98,51.225,3021.4
-138.94,51.246,3019.7
-138.91,51.266,3018.1
-138.87,51.287,3016.4
-138.83,51.309,3014.8
-138.8,51.33,3013.1
-138.76,51.351,3011.5
-138.72,51.372,3009.8
-138.68,51.393,3008.1
-138.65,51.414,3006.5
-138.61,51.435,3004.9
-138.57,51.456,3003.2
-138.54,51.477,3001.6
-138.5,51.498,2999.9
-138.46,51.519,2998.3
-138.42,51.54,2996.7
-138.38,51.561,2995
-138.35,51.582,2993.4
-138.31,51.603,2991.8
-138.27,51.624,2990.1
-138.23,51.645,2988.5
-138.19,51.666,2986.9
-138.16,51.687,2985.3
-138.12,51.708,2983.6
-138.08,51.729,2982
-138.04,51.75,2980.4
-138,51.771,2978.8
-137.97,51.792,2977.2
-137.93,51.814,2975.5
-137.89,51.835,2973.9
-137.85,51.856,2972.3
-137.81,51.877,2970.7
-137.77,51.898,2969.1
-137.73,51.919,2967.5
-137.69,51.94,2965.9
-137.66,51.961,2964.3
-137.62,51.982,2962.7
-137.58,52.003,2961.1
-137.54,52.024,2959.5
-137.5,52.045,2957.9
-137.46,52.066,2956.3
-137.42,52.087,2954.7
-137.38,52.108,2953.1
-137.34,52.129,2951.6
-137.3,52.15,2950
-137.26,52.171,2948.4
-137.22,52.192,2946.8
-137.18,52.213,2945.2
-137.15,52.234,2943.6
-137.11,52.255,2942.1
-137.07,52.276,2940.5
-137.03,52.297,2938.9
-136.99,52.318,2937.3
-136.95,52.339,2935.8
-136.91,52.36,2934.2
-136.87,52.381,2932.6
-136.83,52.402,2931.1
-136.79,52.423,2929.5
-136.75,52.444,2927.9
-136.71,52.465,2926.4
-136.66,52.486,2924.8
-136.62,52.507,2923.3
-136.58,52.528,2921.7
-136.54,52.549,2920.1
-136.5,52.57,2918.6
-136.46,52.591,2917
-136.42,52.612,2915.5
-136.38,52.633,2914
-136.34,52.654,2912.4
-136.3,52.675,2910.9
-136.26,52.696,2909.3
-136.22,52.717,2907.8
-136.18,52.738,2906.2
-136.13,52.759,2904.7
-136.09,52.78,2903.2
-136.05,52.801,2901.6
-136.01,52.822,2900.1
-135.97,52.843,2898.6
-135.93,52.864,2897
-135.89,52.885,2895.5
-135.84,52.906,2894
-135.8,52.927,2892.5
-135.76,52.948,2890.9
-135.72,52.969,2889.4
-135.68,52.989,2887.9
-135.64,53.01,2886.4
-135.59,53.031,2884.9
-135.55,53.052,2883.4
-135.51,53.073,2881.9
-135.47,53.094,2880.4
-135.42,53.115,2878.9
-135.38,53.136,2877.3
-135.34,53.157,2875.9
-135.3,53.178,2874.4
-135.26,53.199,2872.8
-135.21,53.22,2871.3
-135.17,53.24,2869.8
-135.13,53.261,2868.3
-135.08,53.282,2866.9
-135.04,53.303,2865.4
-135,53.324,2863.9
-134.96,53.345,2862.4
-134.91,53.366,2860.9
-134.87,53.387,2859.4
-134.83,53.408,2857.9
-134.78,53.428,2856.5
-134.74,53.449,2855
-134.7,53.47,2853.5
-134.65,53.491,2852
-134.61,53.512,2850.6
-134.57,53.533,2849.1
-134.52,53.553,2847.6
-134.48,53.574,2846.2
-134.44,53.595,2844.7
-134.39,53.616,2843.2
-134.35,53.637,2841.8
-134.3,53.657,2840.3
-134.26,53.678,2838.9
-134.22,53.699,2837.4
-134.17,53.72,2835.9
-134.13,53.741,2834.5
-134.08,53.761,2833
-134.04,53.782,2831.6
-133.99,53.803,2830.2
-133.95,53.824,2828.7
-133.9,53.845,2827.3
-133.86,53.865,2825.8
-133.82,53.886,2824.4
-133.77,53.907,2822.9
-133.73,53.927,2821.5
-133.68,53.948,2820.1
-133.64,53.969,2818.6
-133.59,53.99,2817.2
-133.55,54.01,2815.8
-133.5,54.031,2814.4
-133.46,54.052,2812.9
-133.41,54.073,2811.5
-133.37,54.093,2810.1
-133.32,54.114,2808.7
-133.27,54.135,2807.2
-133.23,54.155,2805.8
-133.18,54.176,2804.4
-133.14,54.196,2803
-133.09,54.217,2801.6
-133.05,54.238,2800.2
-133,54.258,2798.8
-132.95,54.279,2797.4
-132.91,54.299,2796
-132.86,54.32,2794.6
-132.81,54.341,2793.2
-132.77,54.361,2791.8
-132.72,54.382,2790.4
-132.68,54.403,2789
-132.63,54.423,2787.6
-132.58,54.444,2786.2
-132.54,54.464,2784.8
-132.49,54.485,2783.4
-132.44,54.505,2782.1
-132.4,54.526,2780.7
-132.35,54.547,2779.3
-132.3,54.567,2777.9
-132.25,54.588,2776.5
-132.21,54.608,2775.2
-132.16,54.629,2773.8
-132.11,54.649,2772.4
-132.07,54.67,2771
-132.02,54.69,2769.7
-131.97,54.71,2768.3
-131.92,54.731,2766.9
-131.88,54.751,2765.6
-131.83,54.772,2764.2
-131.78,54.792,2762.9
-131.73,54.813,2761.5
-131.68,54.833,2760.2
-131.64,54.853,2758.8
-131.59,54.874,2757.4
-131.54,54.894,2756.1
-131.49,54.915,2754.8
-131.44,54.935,2753.4
-131.4,54.955,2752.1
-131.35,54.976,2750.7
-131.3,54.996,2749.4
-131.25,55.017,2748
-131.2,55.037,2746.7
-131.15,55.057,2745.4
-131.1,55.077,2744.1
-131.06,55.098,2742.7
-131.01,55.118,2741.4
-130.96,55.138,2740.1
-130.91,55.159,2738.7
-130.86,55.179,2737.4
-130.81,55.199,2736.1
-130.76,55.219,2734.8
-130.71,55.24,2733.5
-130.66,55.26,2732.2
-130.61,55.28,2730.8
-130.56,55.3,2729.5
-130.51,55.32,2728.2
-130.46,55.341,2726.9
-130.41,55.361,2725.6
-130.36,55.381,2724.3
-130.31,55.401,2723
-130.26,55.421,2721.7
-130.21,55.441,2720.4
-130.16,55.462,2719.1
-130.11,55.482,2717.8
-130.06,55.502,2716.5
-130.01,55.522,2715.3
-129.96,55.542,2714
-129.91,55.562,2712.7
-129.86,55.582,2711.4
-129.81,55.602,2710.1
-129.76,55.622,2708.8
-129.71,55.642,2707.6
-129.66,55.662,2706.3
-129.61,55.682,2705
-129.55,55.702,2703.8
-129.5,55.722,2702.5
-129.45,55.742,2701.2
-129.4,55.762,2700
-129.35,55.782,2698.7
-129.3,55.802,2697.4
-129.25,55.822,2696.2
-129.19,55.842,2694.9
-129.14,55.862,2693.7
-129.09,55.882,2692.4
-129.04,55.901,2691.2
-128.99,55.921,2689.9
-128.93,55.941,2688.7
-128.88,55.961,2687.4
-128.83,55.981,2686.2
-128.78,56,2684.9
-128.73,56.02,2683.7
-128.67,56.04,2682.4
-128.62,56.06,2681.2
-128.57,56.08,2680
-128.52,56.099,2678.7
-128.46,56.119,2677.5
-128.41,56.139,2676.3
-128.36,56.159,2675.1
-128.3,56.178,2673.8
-128.25,56.198,2672.6
-128.2,56.218,2671.4
-128.14,56.237,2670.2
-128.09,56.257,2669
-128.04,56.276,2667.8
-127.98,56.296,2666.6
-127.93,56.316,2665.3
-127.88,56.335,2664.1
-127.82,56.355,2662.9
-127.77,56.374,2661.7
-127.72,56.394,2660.5
-127.66,56.413,2659.3
-127.61,56.433,2658.1
-127.55,56.452,2656.9
-127.5,56.472,2655.7
-127.45,56.491,2654.5
-127.39,56.511,2653.4
-127.34,56.53,2652.2
-127.28,56.55,2651
-127.23,56.569,2649.8
-127.17,56.588,2648.6
-127.12,56.608,2647.4
-127.06,56.627,2646.3
-127.01,56.646,2645.1
-126.95,56.665,2643.9
-126.9,56.685,2642.7
-126.84,56.704,2641.6
-126.79,56.723,2640.4
-126.73,56.743,2639.3
-126.68,56.762,2638.1
-126.62,56.781,2636.9
-126.57,56.8,2635.7
-126.51,56.82,2634.6
-126.46,56.839,2633.4
-126.4,56.858,2632.3
-126.34,56.877,2631.1
-126.29,56.896,2630
-126.23,56.915,2628.8
-126.18,56.934,2627.7
-126.12,56.953,2626.6
-126.06,56.972,2625.4
-126.01,56.991,2624.3
-125.95,57.01,2623.1
-125.89,57.029,2622
-125.84,57.048,2620.9
-125.78,57.068,2619.7
-125.72,57.087,2618.6
-125.67,57.105,2617.5
-125.61,57.124,2616.4
-125.55,57.143,2615.2
-125.5,57.162,2614.1
-125.44,57.181,2613
-125.38,57.2,2611.9
-125.32,57.218,2610.8
-125.27,57.237,2609.7
-125.21,57.256,2608.6
-125.15,57.275,2607.5
-125.09,57.293,2606.3
-125.04,57.312,2605.2
-124.98,57.331,2604.1
-124.92,57.35,2603
-124.86,57.369,2601.9
-124.8,57.387,2600.9
-124.74,57.406,2599.8
-124.69,57.424,2598.7
-124.63,57.443,2597.6
-124.57,57.462,2596.5
-124.51,57.48,2595.4
-124.45,57.499,2594.3
-124.39,57.517,2593.2
-124.34,57.536,2592.2
-124.28,57.554,2591.1
-124.22,57.573,2590
-124.16,57.591,2588.9
-124.1,57.61,2587.9
-124.04,57.628,2586.8
-123.98,57.646,2585.7
-123.92,57.665,2584.7
-123.86,57.683,2583.6
-123.8,57.701,2582.6
-123.74,57.72,2581.5
-123.68,57.738,2580.4
-123.62,57.756,2579.4
-123.56,57.775,2578.3
-123.5,57.793,2577.3
-123.44,57.811,2576.2
-123.38,57.829,2575.2
-123.32,57.847,2574.2
-123.26,57.865,2573.1
-123.2,57.883,2572.1
-123.14,57.902,2571
-123.08,57.92,2570
-123.02,57.938,2569
-122.96,57.956,2567.9
-122.9,57.974,2566.9
-122.84,57.992,2565.9
-122.78,58.01,2564.9
-122.72,58.028,2563.8
-122.66,58.046,2562.8
-122.59,58.064,2561.8
-122.53,58.081,2560.8
-122.47,58.099,2559.8
-122.41,58.117,2558.8
-122.35,58.135,2557.8
-122.29,58.153,2556.8
-122.22,58.17,2555.8
-122.16,58.188,2554.7
-122.1,58.206,2553.7
-122.04,58.224,2552.7
-121.98,58.241,2551.8
-121.92,58.259,2550.8
-121.85,58.276,2549.8
-121.79,58.294,2548.8
-121.73,58.312,2547.8
-121.67,58.329,2546.8
-121.6,58.347,2545.8
-121.54,58.364,2544.8
-121.48,58.382,2543.9
-121.41,58.399,2542.9
-121.35,58.417,2541.9
-121.29,58.434,2540.9
-121.23,58.451,2540
-121.16,58.469,2539
-121.1,58.486,2538
-121.04,58.503,2537.1
-120.97,58.521,2536.1
-120.91,58.538,2535.1
-120.84,58.555,2534.2
-120.78,58.572,2533.2
-120.72,58.589,2532.3
-120.65,58.607,2531.3
-120.59,58.624,2530.4
-120.53,58.641,2529.4
-120.46,58.658,2528.5
-120.4,58.675,2527.5
-120.33,58.692,2526.6
-120.27,58.709,2525.7
-120.2,58.726,2524.7
-120.14,58.743,2523.8
-120.07,58.76,2522.9
-120.01,58.777,2521.9
-119.94,58.794,2521
-119.88,58.81,2520.1
-119.81,58.827,2519.2
-119.75,58.844,2518.3
-119.68,58.861,2517.3
-119.62,58.878,2516.4
-119.55,58.894,2515.5
-119.49,58.911,2514.6
-119.42,58.928,2513.7
-119.36,58.944,2512.8
-119.29,58.961,2511.9
-119.23,58.977,2511
-119.16,58.994,2510.1
-119.09,59.011,2509.2
-119.03,59.027,2508.3
-118.96,59.043,2507.4
-118.9,59.06,2506.5
-118.83,59.076,2505.6
-118.76,59.093,2504.7
-118.7,59.109,2503.8
-118.63,59.126,2502.9
-118.56,59.142,2502
-118.5,59.158,2501.2
-118.43,59.174,2500.3
-118.36,59.19,2499.4
-118.3,59.207,2498.5
-118.23,59.223,2497.7
-118.16,59.239,2496.8
-118.09,59.255,2495.9
-118.03,59.271,2495.1
-117.96,59.287,2494.2
-117.89,59.303,2493.4
-117.82,59.319,2492.5
-117.76,59.335,2491.7
-117.69,59.351,2490.8
-117.62,59.367,2489.9
-117.55,59.382,2489.1
-117.49,59.399,2488.3
-117.42,59.414,2487.4
-117.35,59.43,2486.6
-117.28,59.446,2485.7
-117.21,59.461,2484.9
-117.14,59.477,2484.1
-117.07,59.493,2483.2
-117.01,59.508,2482.4
-116.94,59.524,2481.6
-116.87,59.539,2480.8
-116.8,59.555,2479.9
-116.73,59.57,2479.1
-116.66,59.586,2478.3
-116.59,59.601,2477.5
-116.52,59.617,2476.7
-116.45,59.632,2475.8
-116.38,59.647,2475
-116.31,59.663,2474.2
-116.25,59.678,2473.4
-116.18,59.693,2472.6
-116.11,59.708,2471.8
-116.04,59.723,2471
-115.97,59.739,2470.2
-115.9,59.754,2469.4
-115.83,59.769,2468.6
-115.76,59.784,2467.9
-115.69,59.799,2467.1
-115.62,59.814,2466.3
-115.54,59.829,2465.5
-115.47,59.844,2464.7
-115.4,59.859,2463.9
-115.33,59.873,2463.2
-115.26,59.888,2462.4
-115.19,59.903,2461.6
-115.12,59.918,2460.8
-115.05,59.933,2460.1
-114.98,59.947,2459.3
-114.91,59.962,2458.6
-114.84,59.976,2457.8
-114.76,59.991,2457
-114.69,60.005,2456.3
-114.62,60.02,2455.5
-114.55,60.034,2454.8
-114.48,60.049,2454
-114.41,60.063,2453.3
-114.33,60.078,2452.5
-114.26,60.092,2451.8
-114.19,60.106,2451.1
-114.12,60.12,2450.3
-114.05,60.135,2449.6
-113.97,60.149,2448.8
-113.9,60.163,2448.1
-113.83,60.177,2447.4
-113.76,60.191,2446.7
-113.68,60.205,2445.9
-113.61,60.219,2445.2
-113.54,60.233,2444.5
-113.47,60.247,2443.8
-113.39,60.261,2443.1
-113.32,60.275,2442.3
-113.25,60.289,2441.6
-113.17,60.302,2440.9
-113.1,60.316,2440.2
-113.03,60.33,2439.5
-112.95,60.344,2438.8
-112.88,60.358,2438.1
-112.81,60.371,2437.4
-112.73,60.384,2436.7
-112.66,60.398,2436
-112.59,60.412,2435.3
-112.51,60.425,2434.7
-112.44,60.439,2434
-112.36,60.452,2433.3
-112.29,60.465,2432.6
-112.21,60.479,2431.9
-112.14,60.492,2431.3
-112.07,60.505,2430.6
-111.99,60.518,2429.9
-111.92,60.532,2429.2
-111.84,60.545,2428.6
-111.77,60.558,2427.9
-111.69,60.571,2427.3
-111.62,60.584,2426.6
-111.54,60.597,2425.9
-111.47,60.609,2425.3
-111.39,60.622,2424.6
-111.32,60.636,2424
-111.24,60.648,2423.3
-111.17,60.661,2422.7
-111.09,60.674,2422
-111.02,60.686,2421.4
-110.94,60.699,2420.7
-110.86,60.712,2420.1
-110.79,60.724,2419.5
-110.71,60.737,2418.9
-110.64,60.749,2418.2
-110.56,60.762,2417.6
-110.49,60.774,2417
-110.41,60.786,2416.3
-110.33,60.799,2415.7
-110.26,60.811,2415.1
-110.18,60.823,2414.5
-110.1,60.836,2413.9
-110.03,60.848,2413.3
-109.95,60.86,2412.7
-109.87,60.872,2412
-109.8,60.884,2411.5
-109.72,60.896,2410.9
-109.64,60.908,2410.2
-109.57,60.92,2409.7
-109.49,60.932,2409.1
-109.41,60.944,2408.5
-109.33,60.956,2407.9
-109.26,60.967,2407.3
-109.18,60.979,2406.7
-109.1,60.991,2406.1
-109.03,61.002,2405.5
-108.95,61.014,2405
-108.87,61.026,2404.4
-108.79,61.037,2403.8
-108.71,61.049,2403.2
-108.64,61.06,2402.7
-108.56,61.071,2402.1
-108.48,61.083,2401.5
-108.4,61.094,2401
-108.32,61.105,2400.4
-108.25,61.116,2399.9
-108.17,61.128,2399.3
-108.09,61.139,2398.7
-108.01,61.15,2398.2
-107.93,61.161,2397.7
-107.85,61.172,2397.1
-107.77,61.183,2396.6
-107.7,61.194,2396
-107.62,61.205,2395.5
-107.54,61.216,2394.9
-107.46,61.226,2394.4
-107.38,61.237,2393.9
-107.3,61.248,2393.3
-107.22,61.258,2392.8
-107.14,61.269,2392.3
-107.06,61.28,2391.8
-106.98,61.29,2391.2
-106.9,61.301,2390.7
-106.82,61.311,2390.2
-106.75,61.321,2389.7
-106.67,61.332,2389.2
-106.59,61.342,2388.7
-106.51,61.352,2388.2
-106.43,61.363,2387.7
-106.35,61.373,2387.2
-106.27,61.383,2386.7
-106.19,61.393,2386.2
-106.11,61.403,2385.7
-106.03,61.413,2385.2
-105.94,61.423,2384.7
-105.86,61.433,2384.2
-105.78,61.443,2383.7
-105.7,61.452,2383.2
-105.62,61.462,2382.8
-105.54,61.472,2382.3
-105.46,61.482,2381.8
-105.38,61.491,2381.3
-105.3,61.501,2380.9
-105.22,61.51,2380.4
-105.14,61.52,2379.9
-105.06,61.529,2379.5
-104.98,61.539,2379
-104.9,61.548,2378.6
-104.81,61.557,2378.1
-104.73,61.567,2377.6
-104.65,61.576,2377.2
-104.57,61.585,2376.7
-104.49,61.594,2376.3
-104.41,61.603,2375.9
-104.33,61.612,2375.4
-104.24,61.621,2375
-104.16,61.63,2374.5
-104.08,61.639,2374.1
-104,61.648,2373.7
-103.92,61.656,2373.2
-103.83,61.665,2372.8
-103.75,61.674,2372.4
-103.67,61.682,2372
-103.59,61.691,2371.5
-103.51,61.7,2371.1
-103.42,61.708,2370.7
-103.34,61.717,2370.3
-103.26,61.725,2369.9
-103.18,61.733,2369.5
-103.09,61.742,2369.1
-103.01,61.75,2368.6
-102.93,61.758,2368.3
-102.85,61.766,2367.9
-102.76,61.774,2367.5
-102.68,61.782,2367.1
-102.6,61.79,2366.7
-102.52,61.798,2366.3
-102.43,61.806,2365.9
-102.35,61.814,2365.5
-102.27,61.822,2365.1
-102.18,61.83,2364.8
-102.1,61.837,2364.4
-102.02,61.845,2364
-101.93,61.853,2363.6
-101.85,61.86,2363.3
-101.77,61.868,2362.9
-101.68,61.875,2362.5
-101.6,61.883,2362.1
-101.52,61.89,2361.8
-101.43,61.897,2361.4
-101.35,61.905,2361.1
-101.27,61.912,2360.7
-101.18,61.919,2360.4
-101.1,61.926,2360
-101.01,61.933,2359.7
-100.93,61.94,2359.3
-100.85,61.947,2359
-100.76,61.954,2358.6
-100.68,61.961,2358.3
-100.6,61.968,2358
-100.51,61.975,2357.6
-100.43,61.981,2357.3
-100.34,61.988,2357
-100.26,61.995,2356.7
-100.17,62.001,2356.3
-100.09,62.008,2356
-100,62.014,2355.7
-99.921,62.021,2355.4
-99.836,62.027,2355.1
-99.751,62.034,2354.8
-99.667,62.04,2354.5
-99.582,62.046,2354.2
-99.497,62.052,2353.8
-99.413,62.058,2353.6
-99.328,62.064,2353.3
-99.243,62.07,2352.9
-99.158,62.076,2352.7
-99.074,62.082,2352.4
-98.988,62.088,2352.1
-98.903,62.094,2351.8
-98.819,62.099,2351.5
-98.733,62.105,2351.2
-98.648,62.111,2350.9
-98.563,62.116,2350.7
-98.478,62.122,2350.4
-98.393,62.128,2350.1
-98.307,62.133,2349.9
-98.222,62.139,2349.6
-98.137,62.144,2349.3
-98.051,62.149,2349.1
-97.966,62.154,2348.8
-97.88,62.159,2348.5
-97.795,62.165,2348.3
-97.709,62.17,2348
-97.624,62.175,2347.8
-97.538,62.18,2347.5
-97.452,62.185,2347.3
-97.367,62.189,2347
-97.281,62.194,2346.8
-97.195,62.199,2346.6
-97.109,62.204,2346.3
-97.024,62.208,2346.1
-96.937,62.213,2345.9
-96.852,62.218,2345.6
-96.766,62.222,2345.4
-96.68,62.227,2345.2
-96.594,62.231,2345
-96.508,62.235,2344.7
-96.421,62.24,2344.5
-96.336,62.244,2344.3
-96.25,62.248,2344.1
-96.163,62.252,2343.9
-96.077,62.256,2343.7
-95.991,62.26,2343.5
-95.904,62.264,2343.3
-95.818,62.268,2343.1
-95.732,62.272,2342.9
-95.645,62.276,2342.7
-95.559,62.28,2342.5
-95.473,62.283,2342.3
-95.386,62.287,2342.1
-95.3,62.291,2341.9
-95.214,62.294,2341.7
-95.127,62.298,2341.6
-95.04,62.301,2341.4
-94.954,62.305,2341.2
-94.867,62.308,2341
-94.781,62.311,2340.9
-94.694,62.314,2340.7
-94.607,62.317,2340.5
-94.521,62.321,2340.4
-94.434,62.324,2340.2
-94.347,62.327,2340.1
-94.261,62.33,2339.9
-94.174,62.333,2339.8
-94.087,62.336,2339.6
-94,62.338,2339.5
-93.913,62.341,2339.3
-93.826,62.344,2339.2
-93.74,62.346,2339
-93.653,62.349,2338.9
-93.565,62.351,2338.7
-93.479,62.354,2338.6
-93.391,62.356,2338.5
-93.305,62.359,2338.3
-93.218,62.361,2338.2
-93.13,62.363,2338.1
-93.044,62.365,2338
-92.957,62.368,2337.8
-92.869,62.37,2337.8
-92.782,62.372,2337.6
-92.695,62.374,2337.5
-92.608,62.375,2337.4
-92.521,62.378,2337.3
-92.434,62.379,2337.2
-92.347,62.381,2337.1
-92.26,62.383,2337
-92.173,62.384,2336.9
-92.085,62.386,2336.8
-91.998,62.388,2336.7
-91.911,62.389,2336.6
-91.823,62.391,2336.5
-91.736,62.392,2336.5
-91.649,62.393,2336.4
-91.562,62.394,2336.3
-91.475,62.396,2336.2
-91.387,62.397,2336.1
-91.3,62.398,2336
-91.213,62.399,2336
-91.126,62.4,2335.9
-91.038,62.401,2335.9
-90.951,62.402,2335.8
-90.864,62.403,2335.7
-90.776,62.404,2335.7
-90.689,62.404,2335.6
-90.602,62.405,2335.6
-90.514,62.406,2335.5
-90.427,62.406,2335.4
-90.339,62.407,2335.4
-90.252,62.407,2335.4
-90.164,62.408,2335.3
-90.077,62.408,2335.3
-89.99,62.408,2335.2
-89.902,62.408,2335.2
-89.815,62.409,2335.2
-89.727,62.409,2335.2
-89.64,62.409,2335.1
-89.552,62.409,2335.1
-89.465,62.409,2335.1
-89.378,62.409,2335.1
-89.29,62.409,2335
-89.203,62.408,2335
-89.116,62.408,2335
-89.028,62.408,2335
-88.941,62.407,2335
-88.854,62.407,2335
-88.766,62.407,2335
-88.679,62.406,2335
-88.592,62.405,2335
