94.499,27.718,1628.3
94.456,27.721,1628
94.413,27.724,1627.7
94.369,27.728,1627.4
94.326,27.731,1627
94.283,27.734,1626.8
94.239,27.737,1626.5
94.196,27.74,1626.1
94.152,27.743,1625.8
94.109,27.746,1625.5
94.066,27.749,1625.2
94.022,27.752,1624.9
93.978,27.755,1624.6
93.935,27.758,1624.4
93.892,27.761,1624
93.848,27.764,1623.8
93.805,27.767,1623.5
93.761,27.77,1623.2
93.718,27.773,1622.9
93.674,27.776,1622.6
93.631,27.778,1622.3
93.587,27.781,1622
93.544,27.784,1621.8
93.5,27.787,1621.5
93.457,27.79,1621.2
93.413,27.793,1621
93.37,27.795,1620.7
93.326,27.798,1620.4
93.283,27.801,1620.2
93.239,27.804,1619.9
93.195,27.806,1619.6
93.152,27.809,1619.4
93.108,27.812,1619.1
93.065,27.815,1618.9
93.021,27.817,1618.6
92.977,27.82,1618.3
92.934,27.823,1618.1
92.89,27.826,1617.8
92.846,27.828,1617.6
92.803,27.831,1617.4
92.759,27.833,1617.1
92.716,27.836,1616.9
92.672,27.839,1616.6
92.628,27.841,1616.4
92.584,27.844,1616.2
92.541,27.846,1615.9
92.497,27.849,1615.7
92.453,27.851,1615.5
92.41,27.854,1615.2
92.366,27.856,1615
92.322,27.859,1614.8
92.278,27.861,1614.6
92.235,27.864,1614.3
92.191,27.866,1614.1
92.147,27.868,1613.9
92.104,27.871,1613.7
92.06,27.873,1613.5
92.016,27.876,1613.3
91.972,27.878,1613.1
91.928,27.88,1612.9
91.884,27.883,1612.6
91.841,27.885,1612.4
91.797,27.887,1612.2
91.753,27.89,1612
91.71,27.892,1611.8
91.665,27.894,1611.6
91.622,27.897,1611.4
91.578,27.899,1611.3
91.534,27.901,1611.1
91.49,27.903,1610.9
91.446,27.906,1610.7
91.403,27.908,1610.5
91.359,27.91,1610.3
91.315,27.912,1610.1
91.271,27.914,1610
91.227,27.917,1609.8
91.183,27.919,1609.6
91.139,27.921,1609.4
91.095,27.923,1609.2
91.051,27.925,1609.1
91.008,27.927,1608.9
90.963,27.929,1608.8
90.92,27.931,1608.6
90.876,27.933,1608.4
90.832,27.935,1608.3
90.788,27.937,1608.1
90.744,27.939,1607.9
90.7,27.941,1607.8
90.656,27.943,1607.6
90.612,27.945,1607.5
90.568,27.947,1607.3
90.524,27.949,1607.2
90.48,27.951,1607
90.437,27.952,1606.9
90.393,27.955,1606.8
90.348,27.956,1606.6
90.304,27.958,1606.5
90.261,27.96,1606.3
90.216,27.962,1606.2
90.172,27.964,1606.1
90.129,27.965,1606
90.085,27.967,1605.8
90.041,27.969,1605.7
89.996,27.971,1605.6
89.952,27.972,1605.5
89.909,27.974,1605.3
89.864,27.976,1605.2
89.82,27.978,1605.1
89.776,27.979,1605
89.732,27.981,1604.9
89.688,27.983,1604.8
89.644,27.984,1604.7
89.6,27.986,1604.5
89.556,27.987,1604.4
89.512,27.989,1604.3
89.468,27.99,1604.2
89.424,27.992,1604.1
89.38,27.994,1604
89.336,27.995,1603.9
89.292,27.997,1603.8
89.248,27.998,1603.7
89.204,28,1603.7
89.16,28.001,1603.6
89.116,28.003,1603.5
89.071,28.004,1603.4
89.027,28.006,1603.3
88.983,28.007,1603.2
88.939,28.009,1603.2
88.895,28.01,1603.1
88.851,28.011,1603
88.807,28.013,1602.9
88.763,28.014,1602.9
88.719,28.015,1602.8
88.675,28.017,1602.7
88.631,28.018,1602.6
88.586,28.019,1602.6
88.542,28.021,1602.5
88.498,28.022,1602.5
88.454,28.023,1602.4
88.41,28.025,1602.3
88.366,28.026,1602.3
88.322,28.027,1602.2
88.278,28.028,1602.2
88.233,28.029,1602.1
88.189,28.03,1602.1
88.145,28.032,1602
88.101,28.033,1602
88.057,28.034,1602
88.013,28.035,1601.9
87.968,28.036,1601.9
87.924,28.037,1601.8
87.88,28.038,1601.8
87.836,28.04,1601.8
87.792,28.041,1601.8
87.748,28.042,1601.7
87.704,28.043,1601.7
87.66,28.044,1601.7
87.616,28.045,1601.6
87.571,28.045,1601.6
87.527,28.047,1601.6
87.483,28.048,1601.6
87.439,28.049,1601.6
87.395,28.05,1601.6
87.35,28.05,1601.6
87.306,28.051,1601.5
87.262,28.052,1601.6
87.218,28.053,1601.5
87.174,28.054,1601.5
87.13,28.055,1601.5
87.086,28.056,1601.5
87.042,28.056,1601.5
86.997,28.057,1601.5
86.953,28.058,1601.5
86.909,28.059,1601.6
86.865,28.059,1601.6
86.821,28.06,1601.6
86.776,28.061,1601.6
86.732,28.062,1601.6
86.688,28.062,1601.6
86.644,28.063,1601.6
86.6,28.064,1601.7
86.556,28.064,1601.7
86.511,28.065,1601.7
86.467,28.066,1601.7
86.423,28.066,1601.8
86.379,28.067,1601.8
86.335,28.067,1601.8
86.291,28.068,1601.9
86.246,28.069,1601.9
86.202,28.069,1601.9
86.158,28.07,1602
86.114,28.07,1602
86.069,28.071,1602.1
86.026,28.071,1602.1
85.981,28.071,1602.2
85.937,28.072,1602.2
85.893,28.073,1602.3
85.849,28.073,1602.3
85.805,28.073,1602.4
85.761,28.074,1602.4
85.717,28.074,1602.5
85.672,28.075,1602.6
85.628,28.075,1602.6
85.584,28.075,1602.7
85.54,28.076,1602.7
85.495,28.076,1602.8
85.451,28.076,1602.9
85.407,28.077,1603
85.363,28.077,1603
85.319,28.077,1603.1
85.275,28.077,1603.2
85.231,28.078,1603.3
85.187,28.078,1603.4
85.143,28.078,1603.4
85.098,28.078,1603.5
85.054,28.078,1603.6
85.01,28.079,1603.7
84.966,28.079,1603.8
84.922,28.079,1603.9
84.878,28.079,1604
84.833,28.079,1604.1
84.789,28.079,1604.2
84.745,28.079,1604.3
84.701,28.079,1604.4
84.657,28.079,1604.5
84.613,28.08,1604.6
84.569,28.079,1604.7
84.525,28.079,1604.8
84.481,28.08,1604.9
84.436,28.079,1605
84.392,28.079,1605.2
84.348,28.079,1605.3
84.304,28.079,1605.4
84.26,28.079,1605.5
84.216,28.079,1605.6
84.172,28.079,1605.8
84.128,28.079,1605.9
84.084,28.079,1606
84.039,28.079,1606.2
83.995,28.079,1606.3
83.951,28.078,1606.4
83.907,28.078,1606.6
83.863,28.078,1606.7
83.819,28.078,1606.8
83.775,28.077,1607
83.731,28.077,1607.1
83.687,28.077,1607.3
83.643,28.077,1607.4
83.599,28.076,1607.6
83.555,28.076,1607.7
83.51,28.076,1607.9
83.467,28.075,1608
83.423,28.075,1608.2
83.379,28.075,1608.3
83.335,28.074,1608.5
83.291,28.074,1608.7
83.246,28.073,1608.8
83.202,28.073,1609
83.159,28.073,1609.2
83.115,28.072,1609.3
83.07,28.072,1609.5
83.026,28.071,1609.7
82.982,28.071,1609.9
82.938,28.07,1610
82.895,28.07,1610.2
82.85,28.069,1610.4
82.806,28.069,1610.6
82.762,28.068,1610.8
82.719,28.068,1611
82.675,28.067,1611.2
82.63,28.067,1611.3
82.586,28.066,1611.5
82.543,28.065,1611.7
82.499,28.064,1611.9
82.454,28.064,1612.1
82.411,28.063,1612.3
82.367,28.063,1612.5
82.323,28.062,1612.7
82.279,28.061,1612.9
82.235,28.06,1613.2
82.191,28.06,1613.4
82.147,28.059,1613.6
82.103,28.058,1613.8
82.059,28.057,1614
82.015,28.057,1614.2
81.971,28.056,1614.5
81.928,28.055,1614.7
81.884,28.054,1614.9
81.84,28.054,1615.1
81.796,28.053,1615.4
81.752,28.051,1615.6
81.708,28.051,1615.8
81.665,28.05,1616
81.621,28.049,1616.3
81.577,28.048,1616.5
81.533,28.047,1616.8
81.489,28.046,1617
81.445,28.045,1617.2
81.401,28.044,1617.5
81.357,28.043,1617.7
81.314,28.042,1618
81.27,28.041,1618.2
81.226,28.04,1618.5
81.183,28.039,1618.7
81.138,28.038,1619
81.095,28.037,1619.2
81.051,28.036,1619.5
81.007,28.035,1619.8
80.963,28.034,1620
80.92,28.032,1620.3
80.876,28.031,1620.6
80.832,28.03,1620.8
80.788,28.029,1621.1
80.745,28.028,1621.4
80.701,28.026,1621.6
80.657,28.025,1621.9
80.614,28.024,1622.2
80.57,28.023,1622.5
80.526,28.022,1622.8
80.482,28.02,1623
80.439,28.019,1623.3
80.395,28.018,1623.6
80.352,28.016,1623.9
80.308,28.015,1624.2
80.264,28.014,1624.5
80.22,28.012,1624.8
80.177,28.011,1625.1
80.133,28.01,1625.4
80.089,28.008,1625.7
80.046,28.007,1626
80.002,28.006,1626.3
79.959,28.004,1626.6
79.915,28.002,1626.9
79.872,28.001,1627.2
79.828,27.999,1627.5
79.784,27.998,1627.8
79.741,27.997,1628.2
79.697,27.995,1628.5
79.654,27.994,1628.8
79.61,27.992,1629.1
79.566,27.99,1629.4
79.523,27.989,1629.8
79.48,27.987,1630.1
79.436,27.986,1630.4
79.392,27.984,1630.7
79.349,27.983,1631.1
79.305,27.981,1631.4
79.262,27.979,1631.7
79.218,27.977,1632.1
79.175,27.976,1632.4
79.131,27.974,1632.8
79.088,27.972,1633.1
79.045,27.971,1633.5
79.001,27.969,1633.8
78.958,27.967,1634.2
78.914,27.965,1634.5
78.871,27.964,1634.9
78.828,27.962,1635.2
78.784,27.96,1635.6
78.741,27.958,1635.9
78.698,27.957,1636.3
78.654,27.955,1636.7
78.611,27.953,1637
78.568,27.951,1637.4
78.524,27.949,1637.7
78.481,27.947,1638.1
78.437,27.945,1638.5
78.394,27.943,1638.9
78.351,27.942,1639.2
78.308,27.939,1639.6
78.264,27.937,1640
78.221,27.935,1640.4
78.178,27.934,1640.8
78.134,27.932,1641.1
78.091,27.93,1641.5
78.048,27.927,1641.9
78.005,27.925,1642.3
77.961,27.923,1642.7
77.918,27.921,1643.1
77.875,27.919,1643.5
77.832,27.917,1643.9
77.789,27.915,1644.3
77.746,27.913,1644.7
77.702,27.911,1645.1
77.659,27.909,1645.5
77.616,27.907,1645.9
77.573,27.905,1646.3
77.53,27.902,1646.7
77.487,27.9,1647.1
77.444,27.898,1647.5
77.401,27.896,1647.9
77.358,27.894,1648.4
77.315,27.891,1648.8
77.272,27.889,1649.2
77.229,27.887,1649.6
77.185,27.884,1650.1
77.142,27.882,1650.5
77.099,27.88,1650.9
77.056,27.877,1651.3
77.014,27.875,1651.8
76.971,27.873,1652.2
76.927,27.87,1652.6
76.884,27.868,1653.1
76.842,27.865,1653.5
76.799,27.863,1653.9
76.756,27.861,1654.4
76.713,27.858,1654.8
76.67,27.856,1655.3
76.627,27.853,1655.7
76.584,27.851,1656.2
76.541,27.849,1656.6
76.498,27.846,1657.1
76.456,27.844,1657.6
76.412,27.841,1658
76.37,27.838,1658.5
76.327,27.836,1658.9
76.284,27.834,1659.4
76.241,27.831,1659.8
76.199,27.828,1660.3
76.156,27.826,1660.8
76.113,27.823,1661.3
76.07,27.821,1661.7
76.028,27.818,1662.2
75.985,27.815,1662.7
75.942,27.812,1663.2
75.899,27.81,1663.7
75.856,27.807,1664.1
75.814,27.804,1664.6
75.771,27.802,1665.1
75.729,27.799,1665.6
75.686,27.796,1666.1
75.644,27.794,1666.6
75.601,27.791,1667
75.558,27.788,1667.5
75.515,27.785,1668
75.473,27.783,1668.5
75.43,27.78,1669
75.388,27.777,1669.5
75.345,27.774,1670
75.303,27.771,1670.5
75.26,27.768,1671.1
75.218,27.766,1671.5
75.175,27.763,1672.1
75.133,27.76,1672.6
75.09,27.757,1673.1
75.048,27.754,1673.6
75.005,27.751,1674.1
74.963,27.748,1674.7
74.92,27.745,1675.2
74.878,27.742,1675.7
74.836,27.739,1676.2
74.793,27.736,1676.7
74.751,27.733,1677.3
74.708,27.73,1677.8
74.666,27.727,1678.3
74.624,27.724,1678.9
74.581,27.721,1679.4
74.539,27.718,1679.9
74.497,27.715,1680.5
74.455,27.712,1681
74.412,27.709,1681.5
74.37,27.706,1682.1
74.328,27.703,1682.6
74.285,27.699,1683.2
74.243,27.696,1683.8
74.201,27.693,1684.3
74.159,27.69,1684.8
74.116,27.687,1685.4
74.074,27.684,1686
74.032,27.68,1686.5
73.99,27.677,1687.1
73.948,27.674,1687.6
73.906,27.671,1688.2
