-161.97,70.602,335.07
-161.89,70.649,334.44
-161.82,70.687,333.94
-161.73,70.734,333.31
-161.66,70.773,332.78
-161.57,70.82,332.19
-161.5,70.858,331.67
-161.41,70.905,331.05
-161.34,70.944,330.55
-161.25,70.99,329.95
-161.18,71.029,329.45
-161.09,71.075,328.85
-161.02,71.114,328.36
-160.93,71.161,327.75
-160.85,71.199,327.25
-160.76,71.246,326.68
-160.68,71.284,326.18
-160.59,71.33,325.59
-160.52,71.368,325.12
-160.42,71.415,324.53
-160.35,71.453,324.06
-160.25,71.5,323.48
-160.18,71.538,322.99
-160.08,71.584,322.41
-160,71.622,321.96
-159.91,71.669,321.38
-159.83,71.707,320.93
-159.73,71.753,320.36
-159.65,71.791,319.89
-159.55,71.837,319.32
-159.47,71.875,318.88
-159.37,71.922,318.32
-159.29,71.96,317.85
-159.19,72.006,317.29
-159.11,72.044,316.86
-159.01,72.09,316.31
-158.93,72.128,315.87
-158.83,72.174,315.33
-158.74,72.211,314.88
-158.64,72.258,314.34
-158.56,72.295,313.92
-158.45,72.341,313.38
-158.37,72.379,312.93
-158.26,72.425,312.41
-158.18,72.462,311.99
-158.07,72.508,311.47
-157.98,72.546,311.02
-157.88,72.591,310.51
-157.79,72.629,310.1
-157.68,72.675,309.56
-157.59,72.712,309.15
-157.48,72.757,308.65
-157.39,72.795,308.22
-157.29,72.84,307.72
-157.19,72.877,307.32
-157.08,72.923,306.82
-156.99,72.96,306.4
-156.88,73.006,305.91
-156.79,73.043,305.52
-156.67,73.088,305.01
-156.58,73.125,304.63
-156.47,73.17,304.14
-156.37,73.207,303.74
-156.26,73.252,303.26
-156.16,73.289,302.86
-156.04,73.334,302.39
-155.95,73.371,302.02
-155.83,73.416,301.55
-155.73,73.453,301.16
-155.61,73.497,300.69
-155.52,73.534,300.31
-155.4,73.579,299.85
-155.3,73.615,299.49
-155.18,73.66,299.01
-155.08,73.696,298.66
-154.95,73.741,298.21
-154.85,73.778,297.83
-154.73,73.822,297.39
-154.63,73.858,297.02
-154.5,73.902,296.59
-154.4,73.939,296.22
-154.27,73.983,295.79
-154.16,74.019,295.42
-154.04,74.063,295
-153.93,74.099,294.64
-153.8,74.143,294.21
-153.7,74.179,293.89
-153.57,74.223,293.44
-153.46,74.259,293.12
-153.33,74.302,292.68
-153.22,74.338,292.36
-153.08,74.382,291.93
-152.97,74.418,291.61
-152.84,74.461,291.19
-152.73,74.496,290.88
-152.59,74.54,290.46
-152.48,74.575,290.15
-152.34,74.618,289.73
-152.23,74.654,289.42
-152.09,74.697,289.01
-151.98,74.732,288.71
-151.83,74.775,288.31
-151.72,74.81,288.01
-151.58,74.853,287.62
-151.46,74.888,287.32
-151.32,74.931,286.93
-151.2,74.966,286.64
-151.05,75.008,286.25
-150.93,75.043,285.94
-150.79,75.085,285.58
-150.67,75.119,285.28
-150.52,75.162,284.92
-150.4,75.197,284.62
-150.25,75.239,284.28
-150.12,75.273,283.98
-149.97,75.315,283.64
-149.85,75.349,283.35
-149.69,75.391,282.98
-149.57,75.425,282.72
-149.41,75.467,282.36
-149.29,75.5,282.08
-149.13,75.542,281.75
-149,75.576,281.47
-148.84,75.617,281.15
-148.71,75.651,280.87
-148.55,75.692,280.53
-148.42,75.725,280.29
-148.26,75.766,279.95
-148.13,75.799,279.69
-147.97,75.841,279.37
-147.83,75.873,279.11
-147.67,75.914,278.81
-147.53,75.947,278.55
-147.36,75.987,278.23
-147.23,76.021,277.98
-147.06,76.061,277.69
-146.92,76.093,277.44
-146.75,76.133,277.13
-146.61,76.166,276.91
-146.44,76.206,276.6
-146.3,76.238,276.36
-146.12,76.278,276.09
-145.98,76.31,275.85
-145.8,76.349,275.56
-145.66,76.381,275.33
-145.48,76.42,275.06
-145.34,76.452,274.83
-145.16,76.491,274.54
-145.01,76.523,274.33
-144.83,76.562,274.07
-144.68,76.593,273.85
-144.5,76.632,273.57
-144.35,76.663,273.36
-144.16,76.701,273.12
-144.01,76.733,272.9
-143.82,76.77,272.64
-143.67,76.801,272.44
-143.48,76.839,272.2
-143.32,76.87,272
-143.13,76.907,271.75
-142.97,76.938,271.55
-142.78,76.975,271.3
-142.62,77.006,271.11
-142.43,77.043,270.89
-142.26,77.073,270.7
-142.07,77.11,270.46
-141.91,77.14,270.28
-141.71,77.176,270.05
-141.54,77.206,269.87
-141.34,77.242,269.67
-141.18,77.272,269.49
-140.97,77.308,269.27
-140.8,77.337,269.1
-140.6,77.373,268.88
-140.43,77.402,268.71
-140.22,77.437,268.5
-140.05,77.466,268.34
-139.84,77.501,268.16
-139.67,77.53,268
-139.46,77.565,267.8
-139.28,77.593,267.65
-139.07,77.627,267.45
-138.89,77.656,267.3
-138.67,77.69,267.11
-138.5,77.718,266.96
-138.28,77.752,266.78
-138.1,77.779,266.64
-137.88,77.813,266.49
-137.7,77.84,266.32
-137.47,77.874,266.17
-137.29,77.901,266.04
-137.06,77.933,265.88
-136.88,77.961,265.74
-136.65,77.993,265.58
-136.46,78.02,265.46
-136.23,78.052,265.3
-136.04,78.079,265.18
-135.81,78.11,265.03
-135.62,78.136,264.91
-135.39,78.168,264.76
-135.19,78.194,264.65
-134.96,78.225,264.51
-134.76,78.251,264.4
-134.52,78.281,264.27
-134.33,78.307,264.16
-134.08,78.337,264.03
-133.89,78.362,263.94
-133.64,78.393,263.81
-133.44,78.417,263.71
-133.2,78.447,263.59
-132.99,78.471,263.5
-132.75,78.5,263.39
-132.54,78.525,263.28
-132.29,78.554,263.19
-132.08,78.577,263.09
-131.83,78.606,262.98
-131.62,78.63,262.9
-131.37,78.658,262.81
-131.16,78.681,262.74
-130.9,78.709,262.64
-130.69,78.731,262.57
-130.43,78.759,262.48
-130.22,78.781,262.42
-129.95,78.808,262.34
-129.74,78.83,262.25
-129.47,78.857,262.17
-129.26,78.878,262.12
-128.99,78.905,262.05
-128.77,78.926,262
-128.5,78.952,261.93
-128.28,78.973,261.88
-128.01,78.999,261.82
-127.79,79.019,261.75
-127.51,79.044,261.7
-127.29,79.064,261.66
-127.01,79.089,261.61
-126.78,79.109,261.58
-126.51,79.133,261.53
-126.28,79.152,261.47
-126,79.176,261.44
-125.77,79.195,261.41
-125.49,79.218,261.37
-125.25,79.237,261.33
-124.97,79.26,261.3
-124.74,79.278,261.28
-124.45,79.3,261.26
-124.21,79.318,261.25
-123.92,79.34,261.23
-123.69,79.357,261.2
-123.4,79.379,261.18
-123.16,79.396,261.18
-122.86,79.417,261.17
-122.62,79.433,261.15
-122.33,79.454,261.14
-122.08,79.47,261.15
-121.79,79.49,261.15
-121.54,79.506,261.14
-121.25,79.525,261.14
-121,79.541,261.16
-120.7,79.559,261.15
-120.45,79.575,261.17
-120.14,79.593,261.18
-119.9,79.607,261.18
-119.59,79.625,261.2
-119.34,79.64,261.23
-119.03,79.657,261.26
-118.78,79.67,261.27
-118.47,79.687,261.31
-118.22,79.7,261.31
-117.91,79.717,261.35
-117.66,79.73,261.39
-117.34,79.745,261.44
-117.09,79.758,261.46
-116.77,79.773,261.51
-116.52,79.785,261.53
-116.2,79.799,261.59
-115.94,79.811,261.64
-115.63,79.825,261.68
-115.37,79.836,261.74
-115.05,79.849,261.8
-114.79,79.86,261.84
-114.47,79.873,261.91
-114.2,79.883,261.96
-113.88,79.895,262.03
-113.62,79.905,262.1
-113.3,79.917,262.16
-113.03,79.926,262.23
-112.71,79.937,262.29
-112.44,79.946,262.38
-112.12,79.956,262.47
-111.85,79.965,262.53
-111.52,79.975,262.62
-111.25,79.983,262.69
-110.93,79.992,262.79
-110.66,80,262.86
-110.33,80.008,262.97
-110.06,80.015,263.04
-109.73,80.024,263.15
-109.46,80.03,263.23
-109.13,80.037,263.35
-108.86,80.043,263.43
-108.53,80.051,263.56
-108.26,80.056,263.64
-107.93,80.062,263.77
-107.65,80.067,263.86
-107.32,80.073,264
-107.05,80.078,264.09
-106.72,80.083,264.23
-106.44,80.087,264.33
-106.11,80.092,264.47
-105.84,80.095,264.58
-105.5,80.099,264.73
-105.23,80.102,264.84
-104.9,80.106,264.99
-104.62,80.108,265.1
-104.29,80.111,265.27
-104.01,80.113,265.38
-103.68,80.115,265.52
-103.4,80.117,265.67
-103.07,80.118,265.82
-102.79,80.12,265.97
-102.46,80.121,266.12
-102.18,80.121,266.25
-101.85,80.121,266.43
-101.57,80.121,266.56
-101.24,80.121,266.75
-100.96,80.121,266.89
-100.63,80.12,267.06
-100.35,80.119,267.22
-100.02,80.118,267.4
-99.745,80.116,267.55
-99.408,80.114,267.75
-99.136,80.112,267.9
-98.802,80.11,268.11
-98.526,80.107,268.26
-98.193,80.104,268.45
-97.921,80.101,268.64
-97.585,80.098,268.83
-97.314,80.094,269
-96.982,80.09,269.22
-96.708,80.086,269.39
-96.376,80.081,269.59
-96.106,80.077,269.76
-95.775,80.071,270
-95.502,80.066,270.18
-95.172,80.06,270.39
-94.903,80.055,270.6
-94.574,80.048,270.82
-94.303,80.042,271.01
-93.974,80.035,271.26
-93.704,80.029,271.44
-93.376,80.02,271.68
-93.11,80.014,271.87
-92.784,80.005,272.13
-92.515,79.998,272.33
-92.19,79.989,272.58
-91.925,79.981,272.78
-91.598,79.972,273.05
-91.334,79.964,273.26
-91.012,79.954,273.51
-90.749,79.944,273.72
-90.425,79.934,273.98
-90.163,79.925,274.22
-89.843,79.914,274.48
-89.58,79.904,274.7
-89.261,79.892,274.97
-89.002,79.882,275.19
-88.685,79.87,275.49
-88.424,79.859,275.72
-88.108,79.846,276
-87.849,79.835,276.23
-87.535,79.822,276.52
-87.279,79.811,276.75
-86.967,79.796,277.07
-86.71,79.784,277.31
-86.399,79.77,277.6
-86.147,79.758,277.85
-85.838,79.743,278.15
-85.584,79.73,278.4
-85.277,79.714,278.73
-85.024,79.701,278.98
-84.719,79.685,279.29
-84.471,79.672,279.55
-84.167,79.655,279.87
-83.918,79.641,280.13
-83.616,79.624,280.45
-83.371,79.61,280.72
-83.069,79.592,281.04
-82.825,79.577,281.31
-82.528,79.559,281.67
-82.286,79.544,281.95
-81.987,79.525,282.28
-81.747,79.51,282.56
-81.454,79.49,282.91
-81.213,79.474,283.19
-80.921,79.455,283.53
-80.684,79.439,283.82
-80.395,79.419,284.17
-80.157,79.402,284.47
-79.87,79.381,284.83
-79.634,79.364,285.12
-79.348,79.343,285.48
-79.117,79.326,285.78
-78.834,79.304,286.15
-78.601,79.287,286.45
-78.321,79.264,286.83
-78.093,79.246,287.14
-77.814,79.224,287.52
-77.585,79.205,287.83
-77.309,79.182,288.22
-77.085,79.163,288.53
-76.808,79.14,288.92
-76.585,79.121,289.24
-76.313,79.097,289.64
-76.09,79.078,289.96
-75.821,79.053,290.36
-75.602,79.033,290.69
-75.334,79.009,291.1
-75.115,78.989,291.43
-74.85,78.964,291.84
-74.635,78.943,292.18
-74.37,78.917,292.6
-74.156,78.897,292.91
-73.896,78.871,293.33
-73.682,78.85,293.68
-73.424,78.824,294.1
-73.214,78.802,294.45
-72.959,78.775,294.89
-72.749,78.753,295.24
-72.495,78.727,295.68
-72.289,78.704,296.04
-72.038,78.677,296.47
-71.832,78.655,296.81
-71.583,78.627,297.26
-71.381,78.604,297.63
-71.132,78.576,298.08
-70.932,78.553,298.45
-70.687,78.525,298.91
-70.487,78.501,299.28
-70.245,78.473,299.72
-70.048,78.449,300.1
-69.809,78.42,300.57
-69.613,78.396,300.95
-69.375,78.366,301.42
-69.183,78.342,301.81
-68.947,78.312,302.26
-68.754,78.288,302.65
-68.522,78.257,303.14
-68.331,78.233,303.54
-68.1,78.202,304.02
-67.913,78.177,304.4
-67.685,78.147,304.89
-67.497,78.121,305.29
-67.272,78.09,305.79
-67.089,78.065,306.18
-66.865,78.033,306.68
-66.681,78.008,307.09
-66.459,77.976,307.6
-66.28,77.95,307.99
-66.058,77.918,308.5
-65.88,77.892,308.92
-65.664,77.859,309.44
-65.488,77.833,309.84
-65.27,77.8,310.37
-65.096,77.774,310.8
-64.883,77.741,311.32
-64.709,77.714,311.73
-64.498,77.681,312.26
-64.327,77.654,312.7
-64.12,77.62,313.22
-63.949,77.593,313.66
-63.742,77.559,314.2
-63.575,77.532,314.62
-63.37,77.498,315.17
-63.203,77.47,315.62
-63.001,77.436,316.17
-62.837,77.408,316.6
-62.636,77.373,317.17
-62.474,77.345,317.6
-62.276,77.311,318.16
-62.115,77.282,318.62
-61.919,77.247,319.16
-61.759,77.219,319.63
-61.564,77.184,320.2
-61.405,77.155,320.65
-61.215,77.12,321.23
-61.058,77.091,321.7
-60.869,77.055,322.26
-60.714,77.026,322.75
-60.526,76.99,323.31
-60.373,76.961,323.79
-60.187,76.925,324.38
-60.035,76.895,324.85
-59.851,76.859,325.44
-59.702,76.829,325.91
-59.521,76.793,326.51
-59.372,76.763,327.01
-59.192,76.726,327.59
-59.046,76.696,328.09
-58.867,76.659,328.68
-58.721,76.629,329.19
-58.545,76.592,329.78
-58.402,76.562,330.28
-58.228,76.525,330.88
-58.084,76.494,331.39
-57.912,76.457,331.99
-57.772,76.426,332.51
-57.602,76.388,333.15
-57.462,76.357,333.64
-57.293,76.32,334.28
-57.156,76.289,334.78
-56.989,76.251,335.42
-56.852,76.219,335.92
-56.686,76.182,336.57
-56.552,76.15,337.08
-56.389,76.112,337.73
-56.254,76.081,338.24
-56.092,76.042,338.9
-55.961,76.011,339.41
-55.802,75.972,340.05
-55.671,75.94,340.6
-55.512,75.901,341.24
-55.384,75.87,341.79
-55.227,75.831,342.43
-55.098,75.799,342.99
-54.942,75.76,343.64
-54.817,75.728,344.19
-54.663,75.689,344.85
-54.537,75.656,345.39
-54.385,75.617,346.07
-54.262,75.585,346.61
-54.112,75.545,347.3
-53.988,75.513,347.85
-53.84,75.473,348.52
-53.72,75.44,349.09
-53.573,75.401,349.77
-53.452,75.368,350.35
-53.306,75.328,351.03
-53.188,75.295,351.58
-53.044,75.255,352.29
-52.926,75.222,352.85
-52.783,75.182,353.57
-52.667,75.149,354.13
-52.526,75.109,354.82
-52.41,75.076,355.42
-52.272,75.036,356.11
-52.158,75.002,356.69
-52.019,74.962,357.42
-51.907,74.929,357.99
-51.77,74.888,358.71
-51.658,74.855,359.31
-51.524,74.814,360.03
-51.414,74.78,360.61
-51.28,74.74,361.35
-51.17,74.706,361.94
-51.037,74.665,362.66
-50.93,74.631,363.28
-50.799,74.59,364.01
-50.691,74.556,364.61
-50.561,74.515,365.34
-50.456,74.482,365.96
-50.327,74.44,366.7
-50.222,74.406,367.3
-50.095,74.365,368.07
-49.992,74.331,368.68
-49.866,74.29,369.42
-49.764,74.256,370.03
-49.638,74.214,370.82
-49.537,74.18,371.43
-49.413,74.138,372.19
-49.313,74.104,372.8
-49.191,74.063,373.56
-49.091,74.028,374.22
-48.97,73.986,374.98
-48.872,73.952,375.61
-48.752,73.91,376.38
-48.656,73.876,377.03
-48.536,73.834,377.81
-48.44,73.8,378.44
-48.324,73.757,379.23
-48.228,73.723,379.86
-48.113,73.681,380.68
-48.016,73.646,381.32
-47.903,73.604,382.11
-47.81,73.569,382.76
-47.696,73.527,383.55
-47.602,73.492,384.2
-47.491,73.45,385.02
-47.399,73.415,385.68
-47.287,73.373,386.48
-47.197,73.338,387.14
-47.086,73.296,387.95
-46.996,73.26,388.61
-46.886,73.218,389.43
-46.798,73.183,390.12
-46.69,73.141,390.93
-46.602,73.106,391.6
-46.494,73.063,392.43
-46.407,73.028,393.1
-46.301,72.985,393.93
-46.215,72.95,394.6
-46.11,72.907,395.44
-46.024,72.872,396.14
-45.919,72.829,396.98
-45.835,72.794,397.66
-45.732,72.751,398.51
-45.649,72.716,399.19
-45.547,72.673,400.04
-45.463,72.638,400.73
-45.362,72.595,401.58
-45.28,72.56,402.28
-45.18,72.517,403.13
-45.099,72.482,403.83
-45,72.438,404.69
-44.919,72.403,405.4
-44.82,72.36,406.26
-44.741,72.325,406.97
-44.644,72.281,407.84
-44.564,72.247,408.57
-44.469,72.203,409.42
-44.389,72.168,410.16
-44.295,72.124,411.04
-44.216,72.089,411.75
-44.122,72.046,412.64
-44.045,72.01,413.36
-43.952,71.967,414.24
-43.875,71.931,414.97
-43.782,71.888,415.87
-43.707,71.852,416.59
-43.615,71.809,417.46
-43.541,71.774,418.22
-43.45,71.73,419.1
-43.376,71.694,419.84
-43.286,71.651,420.74
-43.213,71.615,421.48
-43.123,71.572,422.39
-43.051,71.536,423.14
-42.963,71.493,424.05
-42.89,71.457,424.8
-42.803,71.413,425.72
-42.732,71.377,426.47
-42.645,71.334,427.4
-42.575,71.298,428.15
-42.489,71.255,429.08
-42.419,71.219,429.84
-42.334,71.175,430.77
-42.264,71.139,431.54
-42.18,71.096,432.45
-42.111,71.06,433.21
-42.028,71.016,434.16
-41.959,70.981,434.92
-41.876,70.937,435.87
-41.808,70.901,436.64
-41.727,70.858,437.59
-41.66,70.822,438.37
-41.578,70.778,439.33
-41.512,70.742,440.08
-41.432,70.698,441.04
-41.367,70.663,441.82
-41.287,70.619,442.79
-41.222,70.583,443.57
-41.143,70.539,444.54
-41.078,70.503,445.34
-40.999,70.459,446.29
-40.936,70.424,447.08
-40.858,70.38,448.06
-40.795,70.344,448.86
-40.718,70.3,449.84
-40.654,70.265,450.64
-40.577,70.221,451.6
-40.515,70.185,452.41
-40.44,70.141,453.4
-40.378,70.105,454.21
-40.303,70.061,455.18
-40.243,70.025,455.99
-40.168,69.982,456.99
-40.108,69.946,457.8
-40.034,69.902,458.81
-39.974,69.866,459.61
-39.901,69.822,460.62
-39.842,69.786,461.44
-39.769,69.742,462.45
-39.709,69.707,463.27
-39.637,69.663,464.27
-39.579,69.627,465.1
-39.508,69.583,466.12
-39.451,69.547,466.95
-39.38,69.503,467.95
-39.322,69.467,468.8
-39.253,69.424,469.82
-39.195,69.387,470.64
-39.126,69.343,471.68
-39.07,69.308,472.52
-39.001,69.264,473.56
-38.944,69.228,474.38
-38.876,69.184,475.42
-38.821,69.148,476.27
-38.753,69.104,477.29
-38.699,69.069,478.15
-38.631,69.025,479.2
-38.576,68.989,480.07
-38.511,68.945,481.09
-38.456,68.909,481.96
-38.39,68.865,482.99
-38.336,68.829,483.85
-38.27,68.786,484.92
-38.218,68.75,485.79
-38.153,68.706,486.83
-38.1,68.67,487.7
-38.036,68.626,488.75
-37.984,68.591,489.63
-37.92,68.547,490.7
-37.868,68.51,491.57
-37.805,68.467,492.64
-37.753,68.432,493.52
-37.69,68.388,494.58
-37.639,68.352,495.47
-37.577,68.308,496.56
-37.526,68.272,497.43
-37.465,68.228,498.52
-37.415,68.192,499.39
-37.354,68.149,500.49
-37.303,68.113,501.38
-37.242,68.069,502.46
-37.193,68.034,503.36
-37.133,67.99,504.44
-37.085,67.954,505.34
-37.025,67.91,506.43
-36.977,67.875,507.34
-36.917,67.831,508.45
-36.869,67.795,509.34
-36.81,67.752,510.45
-36.762,67.716,511.34
-36.704,67.673,512.46
-36.656,67.637,513.39
-36.599,67.593,514.48
-36.551,67.557,515.41
-36.495,67.514,516.51
-36.447,67.478,517.44
-36.39,67.434,518.55
-36.344,67.399,519.48
-36.287,67.355,520.59
-36.242,67.32,521.52
-36.186,67.276,522.64
-36.14,67.24,523.58
-36.085,67.197,524.7
-36.039,67.162,525.63
-35.984,67.118,526.76
-35.939,67.082,527.7
-35.884,67.039,528.83
-35.84,67.003,529.78
-35.786,66.96,530.91
-35.741,66.925,531.85
-35.687,66.881,532.99
-35.644,66.846,533.94
-35.59,66.802,535.09
-35.547,66.767,536.04
-35.494,66.723,537.19
-35.451,66.688,538.15
-35.399,66.644,539.3
-35.355,66.609,540.26
-35.303,66.566,541.41
-35.261,66.53,542.35
-35.209,66.487,543.54
-35.167,66.451,544.48
-35.115,66.408,545.67
-35.073,66.373,546.61
-35.022,66.329,547.78
-34.981,66.294,548.75
-34.93,66.251,549.92
-34.889,66.216,550.9
-34.839,66.172,552.08
-34.797,66.137,553.05
-34.747,66.094,554.23
-34.707,66.059,555.19
-34.658,66.016,556.4
-34.618,65.98,557.36
-34.568,65.937,558.58
-34.528,65.902,559.54
-34.479,65.859,560.73
-34.44,65.824,561.72
-34.391,65.78,562.92
-34.352,65.745,563.92
-34.304,65.702,565.12
-34.264,65.667,566.09
-34.217,65.625,567.31
-34.178,65.589,568.3
-34.131,65.546,569.5
-34.092,65.511,570.51
-34.046,65.468,571.71
-34.006,65.433,572.7
-33.96,65.39,573.93
-33.923,65.355,574.92
-33.876,65.312,576.14
-33.839,65.277,577.16
-33.792,65.235,578.38
-33.755,65.2,579.37
-33.709,65.157,580.63
-33.672,65.122,581.62
-33.627,65.079,582.86
-33.59,65.044,583.88
-33.545,65.001,585.11
-33.508,64.966,586.12
-33.464,64.924,587.36
-33.428,64.889,588.39
-33.382,64.846,589.63
-33.346,64.811,590.64
-33.303,64.769,591.88
-33.267,64.734,592.92
-33.224,64.691,594.17
-33.187,64.657,595.18
-33.144,64.614,596.46
-33.109,64.579,597.48
-33.066,64.537,598.74
-33.031,64.502,599.76
-32.987,64.46,601.04
-32.953,64.425,602.07
-32.91,64.382,603.34
-32.876,64.348,604.37
-32.834,64.305,605.66
-32.799,64.271,606.69
-32.757,64.229,607.95
-32.724,64.194,608.99
-32.682,64.151,610.27
-32.648,64.117,611.33
-32.606,64.075,612.61
-32.573,64.04,613.65
-32.532,63.998,614.94
-32.499,63.963,616.01
-32.458,63.921,617.3
-32.424,63.887,618.34
-32.384,63.844,619.63
-32.351,63.81,620.68
-32.311,63.768,621.97
-32.278,63.734,623.04
-32.238,63.692,624.35
-32.206,63.657,625.4
-32.166,63.615,626.71
-32.133,63.581,627.76
-32.094,63.539,629.07
-32.062,63.504,630.16
-32.024,63.463,631.46
-31.991,63.428,632.54
-31.952,63.387,633.84
-31.921,63.352,634.91
-31.882,63.31,636.23
-31.851,63.276,637.33
-31.812,63.234,638.64
-31.781,63.2,639.72
-31.743,63.158,641.05
-31.712,63.124,642.13
-31.674,63.083,643.44
-31.644,63.048,644.52
-31.606,63.007,645.86
-31.576,62.973,646.97
-31.538,62.931,648.31
-31.507,62.897,649.39
-31.471,62.856,650.72
-31.441,62.821,651.81
-31.404,62.78,653.16
-31.374,62.746,654.25
-31.337,62.704,655.6
-31.308,62.67,656.69
-31.272,62.629,658.04
-31.241,62.595,659.16
-31.205,62.554,660.49
-31.176,62.52,661.61
-31.14,62.478,662.97
-31.111,62.445,664.07
-31.075,62.403,665.44
-31.046,62.369,666.55
-31.011,62.329,667.9
-30.982,62.295,669.01
-30.947,62.253,670.38
-30.918,62.219,671.5
-30.883,62.178,672.87
-30.854,62.145,673.98
-30.82,62.104,675.35
-30.792,62.07,676.47
-30.757,62.029,677.85
-30.729,61.995,678.97
-30.695,61.954,680.36
-30.667,61.92,681.48
-30.633,61.88,682.86
-30.605,61.846,683.99
-30.571,61.805,685.38
-30.543,61.772,686.51
-30.51,61.731,687.9
-30.483,61.697,689.04
-30.45,61.656,690.43
-30.422,61.623,691.56
-30.389,61.582,692.96
-30.362,61.549,694.1
-30.329,61.508,695.5
-30.302,61.475,696.64
-30.269,61.434,698.05
-30.243,61.401,699.2
-30.21,61.36,700.61
-30.183,61.327,701.75
-30.151,61.286,703.16
-30.125,61.253,704.31
-30.092,61.213,705.73
-30.066,61.179,706.88
-30.034,61.139,708.31
-30.007,61.106,709.46
-29.976,61.065,710.88
-29.951,61.032,712.04
-29.919,60.992,713.47
-29.893,60.959,714.63
-29.862,60.918,716.03
-29.836,60.885,717.19
-29.804,60.845,718.63
-29.779,60.812,719.8
-29.749,60.772,721.23
-29.724,60.739,722.4
-29.692,60.699,723.84
-29.667,60.666,725.01
-29.637,60.626,726.45
-29.612,60.593,727.62
-29.581,60.553,729.05
-29.557,60.52,730.26
-29.526,60.479,731.69
-29.501,60.447,732.87
-29.472,60.407,734.32
-29.447,60.374,735.5
-29.417,60.334,736.96
-29.393,60.301,738.15
-29.363,60.262,739.6
-29.339,60.229,740.79
-29.309,60.189,742.22
-29.286,60.157,743.42
-29.256,60.117,744.88
-29.232,60.084,746.08
-29.203,60.044,747.56
-29.178,60.012,748.75
-29.15,59.972,750.2
-29.126,59.94,751.4
-29.098,59.9,752.88
-29.074,59.867,754.08
-29.045,59.828,755.56
-29.022,59.796,756.76
-28.993,59.756,758.21
-28.97,59.724,759.42
-28.942,59.684,760.92
-28.918,59.652,762.12
-28.89,59.612,763.62
-28.868,59.58,764.82
-28.839,59.541,766.3
-28.817,59.508,767.51
-28.789,59.469,769.01
-28.766,59.437,770.22
-28.738,59.397,771.7
-28.716,59.365,772.93
-28.688,59.326,774.42
-28.666,59.294,775.65
-28.639,59.255,777.16
-28.616,59.223,778.38
-28.589,59.184,779.87
-28.567,59.152,781.1
-28.54,59.113,782.6
-28.518,59.081,783.83
-28.491,59.041,785.33
-28.469,59.01,786.57
-28.442,58.971,788.08
-28.421,58.939,789.32
-28.394,58.9,790.82
-28.373,58.868,792.05
-28.346,58.829,793.58
-28.324,58.797,794.82
-28.298,58.759,796.32
-28.277,58.727,797.57
-28.25,58.688,799.1
-28.229,58.656,800.36
-28.203,58.618,801.86
-28.182,58.586,803.11
-28.156,58.547,804.66
-28.135,58.516,805.87
-28.109,58.477,807.42
-28.088,58.445,808.68
-28.063,58.407,810.19
-28.042,58.375,811.45
-28.017,58.337,813.01
-27.995,58.305,814.26
-27.971,58.267,815.79
-27.95,58.235,817.05
-27.925,58.197,818.6
-27.904,58.166,819.86
-27.879,58.127,821.41
-27.859,58.096,822.66
