103.71,-19,845.56
103.65,-19.002,845.03
103.58,-19.005,844.48
103.52,-19.008,843.96
103.46,-19.011,843.42
103.39,-19.013,842.88
103.33,-19.016,842.37
103.26,-19.019,841.85
103.2,-19.021,841.34
103.13,-19.024,840.82
103.07,-19.026,840.3
103,-19.028,839.8
102.94,-19.031,839.3
102.87,-19.034,838.79
102.81,-19.036,838.31
102.74,-19.038,837.81
102.68,-19.041,837.34
102.61,-19.043,836.85
102.55,-19.046,836.37
102.48,-19.048,835.9
102.42,-19.05,835.43
102.35,-19.053,834.95
102.28,-19.055,834.51
102.22,-19.057,834.04
102.15,-19.059,833.57
102.09,-19.062,833.15
102.02,-19.064,832.69
101.96,-19.066,832.26
101.89,-19.068,831.82
101.83,-19.07,831.37
101.76,-19.073,830.94
101.7,-19.075,830.53
101.63,-19.077,830.09
101.57,-19.079,829.67
101.5,-19.08,829.27
101.43,-19.083,828.86
101.37,-19.085,828.44
101.3,-19.086,828.05
101.24,-19.088,827.65
101.17,-19.09,827.24
101.11,-19.092,826.87
101.04,-19.094,826.47
100.98,-19.096,826.08
100.91,-19.098,825.7
100.84,-19.099,825.34
100.78,-19.101,824.96
100.71,-19.103,824.59
100.65,-19.105,824.24
100.58,-19.106,823.88
100.52,-19.108,823.52
100.45,-19.109,823.15
100.39,-19.111,822.83
100.32,-19.113,822.48
100.25,-19.114,822.13
100.19,-19.116,821.79
100.12,-19.117,821.48
100.06,-19.119,821.14
99.991,-19.121,820.82
99.925,-19.122,820.49
99.859,-19.123,820.19
99.793,-19.125,819.87
99.728,-19.126,819.56
99.661,-19.127,819.25
99.596,-19.129,818.95
99.53,-19.13,818.67
99.464,-19.131,818.37
99.398,-19.133,818.08
99.332,-19.134,817.79
99.266,-19.135,817.52
99.2,-19.136,817.25
99.134,-19.138,816.98
99.068,-19.139,816.7
99.002,-19.14,816.43
98.936,-19.141,816.17
98.87,-19.142,815.93
98.804,-19.143,815.68
98.738,-19.144,815.42
98.672,-19.145,815.18
98.606,-19.146,814.93
98.54,-19.147,814.71
98.474,-19.148,814.47
98.408,-19.149,814.24
98.342,-19.15,814.02
98.275,-19.151,813.8
98.21,-19.152,813.58
98.144,-19.152,813.36
98.077,-19.153,813.17
98.011,-19.154,812.96
97.945,-19.155,812.76
97.879,-19.156,812.57
97.813,-19.156,812.37
97.747,-19.157,812.18
97.68,-19.158,811.99
97.614,-19.158,811.83
97.548,-19.159,811.65
97.482,-19.159,811.47
97.416,-19.16,811.3
97.35,-19.161,811.14
97.283,-19.161,810.98
97.217,-19.162,810.82
97.151,-19.162,810.66
97.085,-19.162,810.51
97.018,-19.163,810.36
96.952,-19.163,810.25
96.886,-19.163,810.11
96.82,-19.164,809.98
96.753,-19.164,809.85
96.687,-19.165,809.72
96.621,-19.165,809.6
96.554,-19.165,809.48
96.488,-19.165,809.37
96.422,-19.166,809.26
96.356,-19.166,809.15
96.289,-19.166,809.05
96.223,-19.166,808.96
96.157,-19.166,808.87
96.09,-19.166,808.78
96.024,-19.166,808.69
95.958,-19.166,808.61
95.892,-19.166,808.56
95.825,-19.166,808.48
95.759,-19.166,808.42
95.692,-19.166,808.35
95.626,-19.166,808.29
95.56,-19.166,808.24
95.493,-19.166,808.19
95.427,-19.166,808.14
95.361,-19.166,808.1
95.295,-19.166,808.05
95.228,-19.165,808.02
95.162,-19.165,807.99
95.096,-19.165,807.96
95.029,-19.164,807.93
94.963,-19.164,807.92
94.896,-19.164,807.9
94.83,-19.164,807.9
94.764,-19.163,807.89
94.698,-19.163,807.89
94.631,-19.162,807.89
94.565,-19.162,807.89
94.499,-19.161,807.9
94.432,-19.161,807.89
94.366,-19.16,807.91
94.299,-19.16,807.93
94.233,-19.159,807.95
94.167,-19.158,807.98
94.101,-19.158,808.01
94.034,-19.157,808.05
93.968,-19.157,808.1
93.902,-19.156,808.15
93.835,-19.155,808.2
93.769,-19.155,808.25
93.702,-19.154,808.31
93.636,-19.153,808.37
93.57,-19.152,808.44
93.504,-19.151,808.51
93.438,-19.15,808.59
93.371,-19.15,808.64
93.305,-19.149,808.72
93.238,-19.148,808.81
93.172,-19.147,808.9
93.106,-19.146,809
93.04,-19.145,809.1
92.974,-19.144,809.2
92.907,-19.142,809.31
92.841,-19.142,809.43
92.775,-19.141,809.52
92.709,-19.14,809.64
92.642,-19.138,809.76
92.576,-19.137,809.89
92.509,-19.136,810.02
92.443,-19.135,810.16
92.377,-19.133,810.3
92.311,-19.132,810.44
92.245,-19.131,810.57
92.179,-19.13,810.72
92.113,-19.128,810.88
92.046,-19.127,811.04
91.98,-19.125,811.2
91.914,-19.124,811.37
91.848,-19.123,811.52
91.782,-19.121,811.7
91.715,-19.12,811.88
91.649,-19.118,812.07
91.583,-19.117,812.26
91.517,-19.115,812.45
91.451,-19.114,812.62
91.385,-19.112,812.83
91.318,-19.11,813.03
91.253,-19.109,813.24
91.187,-19.107,813.46
91.12,-19.105,813.65
91.054,-19.104,813.87
90.988,-19.102,814.1
90.922,-19.1,814.33
90.856,-19.098,814.56
90.79,-19.097,814.78
90.724,-19.095,815.02
90.658,-19.093,815.27
90.592,-19.091,815.53
90.526,-19.09,815.76
90.46,-19.088,816.02
90.394,-19.086,816.28
90.328,-19.084,816.55
90.262,-19.082,816.79
90.197,-19.08,817.07
90.13,-19.078,817.35
90.065,-19.076,817.63
89.999,-19.074,817.9
89.933,-19.071,818.19
89.867,-19.069,818.48
89.801,-19.067,818.78
89.735,-19.065,819.06
89.669,-19.063,819.37
89.604,-19.061,819.68
89.538,-19.058,819.99
89.472,-19.056,820.29
89.406,-19.053,820.61
89.341,-19.051,820.94
89.275,-19.049,821.25
89.209,-19.046,821.59
89.143,-19.044,821.93
89.078,-19.042,822.25
89.012,-19.039,822.59
88.946,-19.037,822.95
88.881,-19.034,823.3
88.815,-19.032,823.64
88.75,-19.029,824.01
88.684,-19.027,824.38
88.618,-19.024,824.72
88.553,-19.022,825.1
88.487,-19.019,825.48
88.422,-19.016,825.84
88.356,-19.014,826.23
88.291,-19.011,826.63
88.225,-19.008,827
88.16,-19.006,827.4
88.094,-19.003,827.78
88.029,-19,828.19
87.963,-18.997,828.6
87.898,-18.995,829
87.833,-18.992,829.42
87.767,-18.989,829.85
87.702,-18.986,830.25
87.636,-18.983,830.68
87.571,-18.98,831.12
87.506,-18.978,831.54
87.441,-18.975,831.98
87.375,-18.972,832.41
87.31,-18.969,832.86
87.245,-18.965,833.31
87.18,-18.962,833.75
87.114,-18.959,834.22
87.049,-18.956,834.66
86.984,-18.953,835.14
86.919,-18.95,835.62
86.854,-18.947,836.07
86.789,-18.944,836.56
86.724,-18.94,837.02
86.659,-18.937,837.52
86.594,-18.934,837.99
86.528,-18.931,838.49
86.464,-18.927,839
86.398,-18.924,839.49
86.334,-18.921,840
86.269,-18.918,840.49
86.204,-18.914,841.02
86.139,-18.91,841.51
86.075,-18.907,842.04
86.009,-18.904,842.55
85.944,-18.9,843.09
85.88,-18.897,843.6
85.815,-18.893,844.15
85.75,-18.89,844.7
85.686,-18.886,845.23
85.621,-18.883,845.79
85.556,-18.879,846.32
85.492,-18.875,846.89
85.427,-18.872,847.44
85.363,-18.868,848.01
85.298,-18.865,848.56
85.233,-18.861,849.14
85.169,-18.857,849.7
85.104,-18.853,850.29
85.04,-18.85,850.86
84.975,-18.846,851.45
84.911,-18.842,852.03
84.847,-18.838,852.64
84.782,-18.834,853.22
84.718,-18.831,853.84
84.654,-18.827,854.43
84.589,-18.823,855.03
84.525,-18.819,855.64
84.46,-18.815,856.25
84.396,-18.811,856.88
84.332,-18.807,857.49
84.268,-18.803,858.13
84.204,-18.799,858.75
84.14,-18.795,859.4
84.076,-18.791,860.03
84.011,-18.787,860.69
83.948,-18.783,861.33
83.883,-18.778,861.96
83.82,-18.774,862.63
83.756,-18.77,863.27
83.692,-18.766,863.95
83.628,-18.762,864.61
83.564,-18.757,865.29
83.5,-18.753,865.95
83.436,-18.749,866.62
83.372,-18.745,867.32
83.308,-18.74,867.99
83.245,-18.736,868.69
83.181,-18.732,869.37
83.117,-18.727,870.06
83.054,-18.723,870.77
82.99,-18.719,871.47
82.927,-18.714,872.19
82.863,-18.71,872.89
82.799,-18.705,873.59
82.736,-18.7,874.33
82.672,-18.696,875.04
82.609,-18.692,875.76
82.545,-18.687,876.51
82.482,-18.683,877.23
82.419,-18.678,877.96
82.356,-18.673,878.72
82.292,-18.669,879.45
82.229,-18.664,880.22
82.166,-18.659,880.96
82.102,-18.655,881.71
82.039,-18.65,882.49
81.976,-18.645,883.25
81.913,-18.641,884.01
81.85,-18.636,884.79
81.787,-18.631,885.56
81.724,-18.626,886.33
81.661,-18.621,887.13
81.598,-18.617,887.91
81.535,-18.612,888.69
81.472,-18.607,889.51
81.409,-18.602,890.29
81.346,-18.597,891.09
81.284,-18.592,891.88
81.221,-18.587,892.71
81.158,-18.582,893.52
81.096,-18.577,894.33
81.033,-18.572,895.16
80.97,-18.567,895.98
80.908,-18.562,896.8
80.845,-18.557,897.62
80.783,-18.552,898.48
80.72,-18.547,899.31
80.658,-18.542,900.15
80.595,-18.536,901.01
80.533,-18.531,901.85
80.47,-18.526,902.7
80.408,-18.521,903.55
80.346,-18.516,904.43
80.283,-18.511,905.29
80.221,-18.505,906.15
80.159,-18.5,907.01
80.097,-18.495,907.91
80.035,-18.49,908.79
79.972,-18.485,909.67
79.911,-18.479,910.55
79.848,-18.474,911.45
79.787,-18.468,912.34
79.725,-18.463,913.23
79.663,-18.458,914.13
79.601,-18.452,915.03
79.539,-18.447,915.96
79.477,-18.441,916.86
79.416,-18.436,917.78
79.354,-18.43,918.69
79.292,-18.425,919.61
79.231,-18.42,920.56
79.169,-18.414,921.48
79.107,-18.408,922.41
79.045,-18.403,923.35
78.984,-18.397,924.29
78.922,-18.392,925.26
78.861,-18.386,926.19
78.8,-18.38,927.14
78.738,-18.375,928.1
78.677,-18.369,929.05
78.615,-18.363,930.04
78.554,-18.357,930.99
78.493,-18.352,931.96
78.432,-18.346,932.94
78.371,-18.341,933.91
78.31,-18.335,934.89
78.249,-18.329,935.89
78.188,-18.323,936.88
78.127,-18.317,937.86
78.066,-18.312,938.86
78.005,-18.306,939.86
77.944,-18.3,940.85
77.883,-18.294,941.86
77.822,-18.288,942.87
77.761,-18.282,943.9
77.701,-18.276,944.92
77.64,-18.27,945.93
77.579,-18.264,946.95
77.518,-18.258,947.98
77.458,-18.252,949.01
77.398,-18.246,950.04
77.337,-18.24,951.08
77.277,-18.234,952.14
77.216,-18.228,953.19
77.156,-18.222,954.24
77.096,-18.216,955.28
77.035,-18.21,956.34
76.975,-18.204,957.4
76.915,-18.198,958.46
76.855,-18.191,959.52
76.794,-18.185,960.59
76.734,-18.179,961.66
76.674,-18.173,962.75
76.614,-18.167,963.82
76.554,-18.16,964.93
76.494,-18.154,966.02
76.435,-18.148,967.11
76.374,-18.142,968.21
76.315,-18.135,969.3
76.255,-18.129,970.4
76.195,-18.123,971.51
76.136,-18.117,972.61
76.076,-18.11,973.72
76.016,-18.104,974.84
75.957,-18.098,975.96
75.897,-18.091,977.09
75.838,-18.085,978.2
75.778,-18.078,979.33
75.719,-18.072,980.47
75.66,-18.066,981.61
75.6,-18.059,982.75
75.541,-18.053,983.89
75.482,-18.046,985.04
75.423,-18.04,986.19
75.363,-18.034,987.35
75.304,-18.027,988.5
75.245,-18.02,989.66
75.186,-18.014,990.83
75.127,-18.007,992
75.068,-18.001,993.16
75.009,-17.994,994.34
74.951,-17.988,995.52
74.892,-17.981,996.7
74.833,-17.974,997.89
74.774,-17.968,999.08
74.715,-17.961,1000.3
74.657,-17.954,1001.5
74.598,-17.948,1002.7
74.54,-17.941,1003.9
74.481,-17.934,1005.1
74.423,-17.927,1006.3
74.364,-17.921,1007.5
74.306,-17.914,1008.7
74.248,-17.907,1009.9
74.189,-17.9,1011.2
74.131,-17.894,1012.4
74.073,-17.887,1013.6
74.015,-17.88,1014.9
73.957,-17.873,1016.1
73.899,-17.867,1017.3
73.84,-17.86,1018.6
73.782,-17.853,1019.8
73.725,-17.846,1021.1
73.667,-17.839,1022.3
73.609,-17.832,1023.6
73.551,-17.825,1024.8
73.493,-17.818,1026.1
73.436,-17.811,1027.4
73.378,-17.804,1028.6
73.32,-17.797,1029.9
73.263,-17.79,1031.2
73.205,-17.784,1032.5
73.147,-17.776,1033.7
73.09,-17.77,1035
73.033,-17.763,1036.3
72.975,-17.755,1037.6
72.918,-17.748,1038.9
72.861,-17.741,1040.2
72.803,-17.734,1041.5
72.746,-17.727,1042.8
72.689,-17.72,1044.1
72.632,-17.713,1045.4
72.575,-17.706,1046.7
72.518,-17.699,1048.1
72.461,-17.692,1049.4
72.404,-17.684,1050.7
72.347,-17.677,1052.1
72.291,-17.67,1053.4
72.234,-17.663,1054.7
72.177,-17.656,1056.1
72.12,-17.649,1057.4
72.064,-17.642,1058.8
72.007,-17.634,1060.1
71.951,-17.627,1061.5
71.894,-17.62,1062.8
71.838,-17.612,1064.2
71.781,-17.605,1065.5
71.725,-17.598,1066.9
71.668,-17.591,1068.3
71.612,-17.583,1069.6
71.556,-17.576,1071
71.5,-17.569,1072.4
71.444,-17.561,1073.8
71.387,-17.554,1075.2
71.331,-17.547,1076.6
71.276,-17.539,1077.9
71.22,-17.532,1079.3
71.164,-17.525,1080.7
71.108,-17.517,1082.1
71.052,-17.51,1083.5
70.997,-17.503,1084.9
70.94,-17.495,1086.3
70.885,-17.488,1087.8
70.829,-17.48,1089.2
70.774,-17.473,1090.6
70.718,-17.465,1092
70.663,-17.458,1093.4
70.608,-17.45,1094.9
70.552,-17.443,1096.3
70.497,-17.436,1097.7
