time	alt
2000-12-28T07:56:49.130	15912.3735191961
2000-12-28T07:56:49.463	15909.026805424
2000-12-28T07:56:49.796	15905.7088879254
2000-12-28T07:56:50.130	15902.365643961
2000-12-28T07:56:50.463	15899.025163284
2000-12-28T07:56:50.796	15895.7073884058
2000-12-28T07:56:51.130	15892.3642882015
2000-12-28T07:56:51.463	15889.043229324
2000-12-28T07:56:51.796	15885.7063209893
2000-12-28T07:56:52.130	15882.3633647786
2000-12-28T07:56:52.463	15879.0424471189
2000-12-28T07:56:52.796	15875.6995859524
2000-12-28T07:56:53.130	15872.3628743933
2000-12-28T07:56:53.463	15869.0420981817
2000-12-28T07:56:53.796	15865.6993813976
2000-12-28T07:56:54.130	15862.3567127353
2000-12-28T07:56:54.463	15859.0421832154
2000-12-28T07:56:54.796	15855.724979651
2000-12-28T07:56:55.130	15852.3790700339
2000-12-28T07:56:55.463	15849.0365933242
2000-12-28T07:56:55.796	15845.725643141
2000-12-28T07:56:56.130	15842.3798766591
2000-12-28T07:56:56.463	15839.0375449575
2000-12-28T07:56:56.796	15835.7206280529
2000-12-28T07:56:57.130	15832.3811191335
2000-12-28T07:56:57.463	15829.038932676
2000-12-28T07:56:57.796	15825.7221600193
2000-12-28T07:56:58.130	15822.3766793637
2000-12-28T07:56:58.463	15819.0407571888
2000-12-28T07:56:58.796	15815.7241290149
2000-12-28T07:56:59.130	15812.3787921967
2000-12-28T07:56:59.463	15809.062259394
2000-12-28T07:56:59.796	15805.7265357506
2000-12-28T07:57:00.130	15802.3813430053
2000-12-28T07:57:00.463	15799.0649550768
2000-12-28T07:57:00.796	15795.7232529107
2000-12-28T07:57:01.130	15792.3843325026
2000-12-28T07:57:01.463	15789.0680896845
2000-12-28T07:57:01.796	15785.7265337891
2000-12-28T07:57:02.130	15782.3816287466
2000-12-28T07:57:02.463	15779.071663932
2000-12-28T07:57:02.796	15775.755614547
2000-12-28T07:57:03.130	15772.410853929
2000-12-28T07:57:03.463	15769.075678536
2000-12-28T07:57:03.796	15765.7597748139
2000-12-28T07:57:04.130	15762.4151592139
2000-12-28T07:57:04.463	15759.0739934467
2000-12-28T07:57:04.796	15755.7609736874
2000-12-28T07:57:05.130	15752.4199060493
2000-12-28T07:57:05.463	15749.0788874292
2000-12-28T07:57:05.796	15745.7598700811
2000-12-28T07:57:06.130	15742.4250951556
2000-12-28T07:57:06.463	15739.0842239233
2000-12-28T07:57:06.796	15735.7653511374
2000-12-28T07:57:07.130	15732.4245771988
2000-12-28T07:57:07.463	15729.115358579
2000-12-28T07:57:07.796	15725.7712756654
2000-12-28T07:57:08.130	15722.4306495154
2000-12-28T07:57:08.463	15719.1154264663
2000-12-28T07:57:08.796	15715.7776443898
2000-12-28T07:57:09.130	15712.4371662704
2000-12-28T07:57:09.463	15709.1220902368
2000-12-28T07:57:09.796	15705.7782986663
2000-12-28T07:57:10.130	15702.4441281905
2000-12-28T07:57:10.463	15699.1291994132
2000-12-28T07:57:10.796	15695.7855544546
2000-12-28T07:57:11.130	15692.4707228867
2000-12-28T07:57:11.463	15689.1367547245
2000-12-28T07:57:11.796	15685.818606809
2000-12-28T07:57:12.130	15682.4785727087
2000-12-28T07:57:12.463	15679.1385881909
2000-12-28T07:57:12.796	15675.8267549787
2000-12-28T07:57:13.130	15672.4868698801
2000-12-28T07:57:13.463	15669.1436159746
2000-12-28T07:57:13.796	15665.8291775999
2000-12-28T07:57:14.130	15662.4956151337
2000-12-28T07:57:14.463	15659.1525087265
2000-12-28T07:57:14.796	15655.8382186551
2000-12-28T07:57:15.130	15652.4986311276
2000-12-28T07:57:15.463	15649.1618505387
2000-12-28T07:57:15.796	15645.8477090141
2000-12-28T07:57:16.130	15642.5082712221
2000-12-28T07:57:16.463	15639.190804422
2000-12-28T07:57:16.796	15635.8576494141
2000-12-28T07:57:17.130	15632.5183616037
2000-12-28T07:57:17.463	15629.2010419218
2000-12-28T07:57:17.796	15625.8618531242
2000-12-28T07:57:18.130	15622.5289030117
2000-12-28T07:57:18.463	15619.2117306909
2000-12-28T07:57:18.796	15615.872692285
2000-12-28T07:57:19.130	15612.5337040072
2000-12-28T07:57:19.463	15609.2228714708
2000-12-28T07:57:19.796	15605.8839837041
2000-12-28T07:57:20.130	15602.5704871203
2000-12-28T07:57:20.463	15599.2282681156
2000-12-28T07:57:20.796	15595.9210683524
2000-12-28T07:57:21.130	15592.5823813942
2000-12-28T07:57:21.463	15589.2403115988
2000-12-28T07:57:21.796	15585.9270637984
2000-12-28T07:57:22.130	15582.5947296619
2000-12-28T07:57:22.463	15579.2528093229
2000-12-28T07:57:22.796	15575.9397117859
2000-12-28T07:57:23.130	15572.5978901166
2000-12-28T07:57:23.463	15569.2657620356
2000-12-28T07:57:23.796	15565.9528150098
2000-12-28T07:57:24.130	15562.6111432085
2000-12-28T07:57:24.463	15559.2729594151
2000-12-28T07:57:24.796	15555.9663742201
2000-12-28T07:57:25.130	15552.6248525351
2000-12-28T07:57:25.463	15549.3121558002
2000-12-28T07:57:25.796	15545.9741743625
2000-12-28T07:57:26.130	15542.6390188486
2000-12-28T07:57:26.463	15539.3264732871
2000-12-28T07:57:26.796	15535.9886442329
2000-12-28T07:57:27.130	15532.6474223458
2000-12-28T07:57:27.463	15529.3412487642
2000-12-28T07:57:27.796	15526.0035723454
2000-12-28T07:57:28.130	15522.6625013218
2000-12-28T07:57:28.463	15519.3502576826
2000-12-28T07:57:28.796	15516.0189594564
2000-12-28T07:57:29.130	15512.6780395469
2000-12-28T07:57:29.463	15509.3659478307
2000-12-28T07:57:29.796	15506.0285762559
2000-12-28T07:57:30.130	15502.7193675214
2000-12-28T07:57:30.463	15499.3820982377
2000-12-28T07:57:30.796	15496.0667586215
2000-12-28T07:57:31.130	15492.7295905556
2000-12-28T07:57:31.463	15489.3987096645
2000-12-28T07:57:31.796	15486.0835206948
2000-12-28T07:57:32.130	15482.7465063592
2000-12-28T07:57:32.463	15479.4095432661
2000-12-28T07:57:32.796	15476.100744801
2000-12-28T07:57:33.130	15472.7638844503
2000-12-28T07:57:33.463	15469.4270754273
2000-12-28T07:57:33.796	15466.1121873213
2000-12-28T07:57:34.130	15462.7817255942
2000-12-28T07:57:34.463	15459.4450708966
2000-12-28T07:57:34.796	15456.1303341895
2000-12-28T07:57:35.130	15452.793781384
2000-12-28T07:57:35.463	15449.4635304413
2000-12-28T07:57:35.796	15446.1489453854
2000-12-28T07:57:36.130	15442.812547331
2000-12-28T07:57:36.463	15439.5015233964
2000-12-28T07:57:36.796	15436.1680216787
2000-12-28T07:57:37.130	15432.8317786323
2000-12-28T07:57:37.463	15429.5209086436
2000-12-28T07:57:37.796	15426.1813050737
2000-12-28T07:57:38.130	15422.8514760596
2000-12-28T07:57:38.463	15419.5407602725
2000-12-28T07:57:38.796	15416.2013102625
2000-12-28T07:57:39.130	15412.865376809
2000-12-28T07:57:39.463	15409.5576124347
2000-12-28T07:57:39.796	15406.2217828635
2000-12-28T07:57:40.130	15402.8860051908
2000-12-28T07:57:40.463	15399.5721288833
2000-12-28T07:57:40.796	15396.242723653
2000-12-28T07:57:41.130	15392.9324191916
2000-12-28T07:57:41.463	15389.5933788014
2000-12-28T07:57:41.796	15386.2578601973
2000-12-28T07:57:42.130	15382.9539840902
2000-12-28T07:57:42.463	15379.6150982015
2000-12-28T07:57:42.796	15376.3050513198
2000-12-28T07:57:43.130	15372.9697409593
2000-12-28T07:57:43.463	15369.6372878644
2000-12-28T07:57:43.796	15366.327396555
2000-12-28T07:57:44.130	15362.9922430134
2000-12-28T07:58:45.796	14748.6261846411
2000-12-28T07:58:46.130	14745.3012639701
2000-12-28T07:58:46.463	14741.9728043122
2000-12-28T07:58:46.796	14738.6797529406
2000-12-28T07:58:47.130	14735.355006703
2000-12-28T07:58:47.463	14732.026719558
2000-12-28T07:58:47.796	14728.7273247503
2000-12-28T07:58:48.130	14725.4092739147
2000-12-28T07:58:48.463	14722.0811595809
2000-12-28T07:58:48.796	14718.7819384107
2000-12-28T07:58:49.130	14715.45393823
2000-12-28T07:58:49.463	14712.1361252837
2000-12-28T07:58:49.796	14708.8370780504
2000-12-28T07:58:50.130	14705.5092511782
2000-12-28T07:58:50.463	14702.1850865188
2000-12-28T07:58:50.796	14698.8927445746
2000-12-28T07:58:51.130	14695.5650913111
2000-12-28T07:58:51.463	14692.2411023893
2000-12-28T07:58:51.796	14688.942402645
2000-12-28T07:58:52.130	14685.6214595369
2000-12-28T07:58:52.463	14682.2976466559
2000-12-28T07:58:52.796	14678.9991217487
2000-12-28T07:58:53.130	14675.6718153082
2000-12-28T07:58:53.463	14672.3547202298
2000-12-28T07:58:53.796	14669.0563704614
2000-12-28T07:58:54.130	14665.7292385325
2000-12-28T07:58:54.463	14662.4310044585
2000-12-28T07:58:54.796	14659.1076017319
2000-12-28T07:58:55.130	14655.7871925824
2000-12-28T07:58:55.463	14652.4639083509
2000-12-28T07:58:55.796	14649.1622925176
2000-12-28T07:58:56.130	14645.8391251803
2000-12-28T07:58:56.463	14642.522571402
2000-12-28T07:58:56.796	14639.2211295745
2000-12-28T07:58:57.130	14635.8981396994
2000-12-28T07:58:57.463	14632.6004321706
2000-12-28T07:58:57.796	14629.2804999009
2000-12-28T07:58:58.130	14625.957687795
2000-12-28T07:58:58.463	14622.66015682
2000-12-28T07:58:58.796	14619.3338407543
2000-12-28T07:58:59.130	14616.0177703898
2000-12-28T07:58:59.463	14612.7204162743
2000-12-28T07:58:59.796	14609.3942764426
2000-12-28T07:59:00.130	14606.0718194934
2000-12-28T07:59:00.463	14602.7812114589
2000-12-28T07:59:00.796	14599.4552481678
2000-12-28T07:59:01.130	14596.132969912
2000-12-28T07:59:01.463	14592.8323415921
2000-12-28T07:59:01.796	14589.5167568582
2000-12-28T07:59:02.130	14586.1946576057
2000-12-28T07:59:02.463	14582.8942050112
2000-12-28T07:59:02.796	14579.5722240124
2000-12-28T07:59:03.130	14576.2568835053
2000-12-28T07:59:03.463	14572.9566069425
2000-12-28T07:59:03.796	14569.6348054636
2000-12-28T07:59:04.130	14566.3130638385
2000-12-28T07:59:04.463	14563.0195483198
2000-12-28T07:59:04.796	14559.6979266726
2000-12-28T07:59:05.130	14556.3763649832
2000-12-28T07:59:05.463	14553.0764400999
2000-12-28T07:59:05.796	14549.7549972826
2000-12-28T07:59:06.130	14546.4402071349
2000-12-28T07:59:06.463	14543.1404592049
2000-12-28T07:59:06.796	14539.8191968435
2000-12-28T07:59:07.130	14536.4943554409
2000-12-28T07:59:07.463	14533.2050205652
2000-12-28T07:59:07.796	14529.8839389737
2000-12-28T07:59:08.130	14526.5592763787
2000-12-28T07:59:08.463	14523.2635232475
2000-12-28T07:59:08.796	14519.949224616
2000-12-28T07:59:09.130	14516.6247411413
2000-12-28T07:59:09.463	14513.3291679603
2000-12-28T07:59:09.796	14510.0084475328
2000-12-28T07:59:10.130	14506.6907506744
2000-12-28T07:59:10.463	14503.3953577571
2000-12-28T07:59:10.796	14500.0748190438
2000-12-28T07:59:11.130	14496.7506934268
2000-12-28T07:59:11.463	14493.4620935863
2000-12-28T07:59:11.796	14490.1417369041
2000-12-28T07:59:12.130	14486.8177913479
2000-12-28T07:59:12.463	14483.4975553775
2000-12-28T07:59:12.796	14480.2092020651
2000-12-28T07:59:13.130	14476.8854368851
2000-12-28T07:59:13.463	14473.5653834745
2000-12-28T07:59:13.796	14470.2669393204
2000-12-28T07:59:14.130	14466.9536309928
2000-12-28T07:59:14.463	14463.6337604608
2000-12-28T07:59:14.796	14460.3354958531
2000-12-28T07:59:15.130	14457.0157461447
2000-12-28T07:59:15.463	14453.6960574822
2000-12-28T07:59:15.796	14450.4046025471
2000-12-28T07:59:16.130	14447.0850362485
2000-12-28T07:59:16.463	14443.7655311025
2000-12-28T07:59:16.796	14440.4676252114
2000-12-28T07:59:17.130	14437.1548777943
2000-12-28T07:59:17.463	14433.8355564858
2000-12-28T07:59:17.796	14430.5378310867
2000-12-28T07:59:18.130	14427.2186312377
2000-12-28T07:59:18.463	14423.9061345957
2000-12-28T07:59:18.796	14420.6085900057
2000-12-28T07:59:19.130	14417.289574529
2000-12-28T07:59:19.463	14413.9669556867
2000-12-28T07:59:19.796	14410.6799029351
2000-12-28T07:59:20.130	14407.3610721535
2000-12-28T07:59:20.463	14404.0386360188
2000-12-28T07:59:20.796	14400.7451196082
2000-12-28T07:59:21.130	14397.4331250808
2000-12-28T07:59:21.463	14394.1108719752
2000-12-28T07:59:21.796	14390.8175394254
2000-12-28T07:59:22.130	14387.4990776668
2000-12-28T07:59:22.463	14384.1836645284
2000-12-28T07:59:22.796	14380.8905161618
2000-12-28T07:59:23.130	14377.5722400696
2000-12-28T07:59:23.463	14374.2503526476
2000-12-28T07:59:23.796	14370.9573874563
2000-12-28T07:59:24.130	14367.6459606928
2000-12-28T07:59:24.463	14364.3242572671
2000-12-28T07:59:24.796	14361.0314769045
2000-12-28T07:59:25.130	14357.7098950493
2000-12-28T07:59:25.463	14354.3987214099
2000-12-28T07:59:25.796	14351.1061262004
2000-12-28T07:59:26.130	14347.7847288811
2000-12-28T07:59:26.463	14344.467071915
2000-12-28T07:59:26.796	14341.1813363263
2000-12-28T07:59:27.130	14337.8601238686
2000-12-28T07:59:27.463	14334.5426539835
2000-12-28T07:59:27.796	14331.2504287199
2000-12-28T07:59:28.130	14327.9360809968
2000-12-28T07:59:28.463	14324.6187985218
2000-12-28T07:59:28.796	14321.326759388
2000-12-28T07:59:29.130	14318.0059162828
2000-12-28T07:59:29.463	14314.6955065181
2000-12-28T07:59:29.796	14311.3999672653
2000-12-28T07:59:30.130	14308.0829965778
2000-12-28T07:59:30.463	14304.7660885618
2000-12-28T07:59:30.796	14301.4707326322
2000-12-28T07:59:31.130	14298.160641978
2000-12-28T07:59:31.463	14294.8439223621
2000-12-28T07:59:31.796	14291.5487514238
2000-12-28T07:59:32.130	14288.2321562934
2000-12-28T07:59:32.463	14284.9223225939
2000-12-28T07:59:32.796	14281.6021616913
2000-12-28T07:59:33.130	14278.3109307961
2000-12-28T07:59:33.463	14274.9945876214
2000-12-28T07:59:33.796	14271.6813164013
2000-12-28T07:59:34.130	14268.390273389
2000-12-28T07:59:34.463	14265.0741196111
2000-12-28T07:59:34.796	14261.7543317796
2000-12-28T07:59:35.130	14258.4701850731
2000-12-28T07:59:35.463	14255.1505224159
2000-12-28T07:59:35.796	14251.8346209062
2000-12-28T07:59:36.130	14248.5187826972
2000-12-28T07:59:36.463	14245.2311921279
2000-12-28T07:59:36.796	14241.9154807955
2000-12-28T07:59:37.130	14238.5998328756
2000-12-28T07:59:37.463	14235.3057142528
2000-12-28T07:59:37.796	14231.9901920715
2000-12-28T07:59:38.130	14228.6814551602
2000-12-28T07:59:38.463	14225.3875237233
2000-12-28T07:59:38.796	14222.0721923906
2000-12-28T07:59:39.130	14218.7569246948
2000-12-28T07:59:39.463	14215.4699066427
2000-12-28T07:59:39.796	14212.1547664963
2000-12-28T07:59:40.130	14208.8396900994
2000-12-28T07:59:40.463	14205.546132675
2000-12-28T07:59:40.796	14202.2379154026
2000-12-28T07:59:41.130	14198.9193199223
2000-12-28T07:59:41.463	14195.6296614031
2000-12-28T07:59:41.796	14192.3149032769
2000-12-28T07:59:42.130	14189.0032344763
2000-12-28T07:59:42.463	14185.7137666225
2000-12-28T07:59:42.796	14182.3992006985
2000-12-28T07:59:43.130	14179.0809838455
2000-12-28T07:59:43.463	14175.7984493535
2000-12-28T07:59:43.796	14172.4840759725
2000-12-28T07:59:44.130	14169.1660496251
2000-12-28T07:59:44.463	14165.8769627542
2000-12-28T07:59:44.796	14162.5627808848
2000-12-28T07:59:45.130	14159.25169462
2000-12-28T07:59:45.463	14155.962799429
2000-12-28T08:00:47.129	13545.4631505316
2000-12-28T08:00:47.463	13542.1578864163
2000-12-28T08:00:47.796	13538.8886344388
2000-12-28T08:00:48.129	13535.5873729079
2000-12-28T08:00:48.463	13532.2823227962
2000-12-28T08:00:48.796	13529.0062661298
2000-12-28T08:00:49.129	13525.7052197039
2000-12-28T08:00:49.463	13522.4074094613
2000-12-28T08:00:49.796	13519.1315680327
2000-12-28T08:00:50.129	13515.8307385857
2000-12-28T08:00:50.463	13512.5261161841
2000-12-28T08:00:50.796	13509.2324636205
2000-12-28T08:00:51.129	13505.9569097405
2000-12-28T08:00:51.463	13502.6525025274
2000-12-28T08:00:51.796	13499.352034706
2000-12-28T08:00:52.129	13496.0798651916
2000-12-28T08:00:52.463	13492.7795427392
2000-12-28T08:00:52.796	13489.4792929618
2000-12-28T08:00:53.129	13486.200298827
2000-12-28T08:00:53.463	13482.9001932006
2000-12-28T08:00:53.796	13479.6072066892
2000-12-28T08:00:54.129	13476.3033743719
2000-12-28T08:00:54.463	13473.0285402672
2000-12-28T08:00:54.796	13469.7287262954
2000-12-28T08:00:55.129	13466.4321614265
2000-12-28T08:00:55.463	13463.1324941689
2000-12-28T08:00:55.796	13459.8540723757
2000-12-28T08:00:56.129	13456.5545499803
2000-12-28T08:00:56.463	13453.2551007519
2000-12-28T08:00:56.796	13449.9839529243
2000-12-28T08:00:57.129	13446.6846503168
2000-12-28T08:00:57.463	13443.3854210114
2000-12-28T08:00:57.796	13440.1074295088
2000-12-28T08:00:58.129	13436.8154113626
2000-12-28T08:00:58.463	13433.5164023862
2000-12-28T08:00:58.796	13430.2135821527
2000-12-28T08:00:59.129	13426.9397640599
2000-12-28T08:00:59.463	13423.6480460954
2000-12-28T08:00:59.796	13420.3454443885
2000-12-28T08:01:00.129	13417.0718456619
2000-12-28T08:01:00.463	13413.7693884323
2000-12-28T08:01:00.796	13410.4708927926
2000-12-28T08:01:01.129	13407.2045916314
2000-12-28T08:01:01.463	13403.9023536029
2000-12-28T08:01:01.796	13400.6040796496
2000-12-28T08:01:02.129	13397.3058796326
2000-12-28T08:01:02.463	13394.0109455785
2000-12-28T08:01:02.796	13390.7379329183
2000-12-28T08:01:03.129	13387.4399551348
2000-12-28T08:01:03.463	13384.1381557703
2000-12-28T08:01:03.796	13380.8653624746
2000-12-28T08:01:04.129	13377.570801437
2000-12-28T08:01:04.463	13374.273119752
2000-12-28T08:01:04.796	13371.0005477205
2000-12-28T08:01:05.129	13367.6991145172
2000-12-28T08:01:05.463	13364.4087534344
2000-12-28T08:01:05.796	13361.1113693837
2000-12-28T08:01:06.129	13357.8351909805
2000-12-28T08:01:06.463	13354.5379545896
2000-12-28T08:01:06.796	13351.2478977529
2000-12-28T08:01:07.129	13347.9719392069
2000-12-28T08:01:07.463	13344.6749268371
2000-12-28T08:01:07.796	13341.3740832699
2000-12-28T08:01:08.129	13338.1022494024
2000-12-28T08:01:08.463	13334.8125725082
2000-12-28T08:01:08.796	13331.5119511468
2000-12-28T08:01:09.129	13328.2153121627
2000-12-28T08:01:09.463	13324.9187481261
2000-12-28T08:01:09.796	13321.6504941105
2000-12-28T08:01:10.129	13318.3540802575
2000-12-28T08:01:10.463	13315.0577414914
2000-12-28T08:01:10.796	13311.7825902012
2000-12-28T08:01:11.129	13308.4864003812
2000-12-28T08:01:11.463	13305.1974120333
2000-12-28T08:01:11.796	13301.9224825175
2000-12-28T08:01:12.129	13298.6265186647
2000-12-28T08:01:12.463	13295.3267131891
2000-12-28T08:01:12.796	13292.0380316574
2000-12-28T08:01:13.129	13288.7673162171
2000-12-28T08:01:13.463	13285.4677348868
2000-12-28T08:01:13.796	13282.1721476701
2000-12-28T08:01:14.129	13278.9087943014
2000-12-28T08:01:14.463	13275.6094375354
2000-12-28T08:01:14.796	13272.3140774084
2000-12-28T08:01:15.129	13269.0187930226
2000-12-28T08:01:15.463	13265.7196602716
2000-12-28T08:01:15.796	13262.4566897875
2000-12-28T08:01:16.129	13259.1577073255
2000-12-28T08:01:16.463	13255.8627257096
2000-12-28T08:01:16.796	13252.5928353628
