time	alt
1997-04-05T06:45:20.739	11013.3826014092
1997-04-05T06:45:21.073	11010.8601318095
1997-04-05T06:45:21.406	11008.3241906854
1997-04-05T06:45:21.739	11005.7972406289
1997-04-05T06:45:22.073	11003.2615040289
1997-04-05T06:45:22.406	11000.7394565596
1997-04-05T06:45:22.739	10998.2039259413
1997-04-05T06:45:23.073	10995.6773935253
1997-04-05T06:45:23.406	10993.1509662336
1997-04-05T06:45:23.739	10990.6447544944
1997-04-05T06:45:24.073	10988.0942260929
1997-04-05T06:45:24.406	10985.5592104464
1997-04-05T06:45:24.739	10983.0575103442
1997-04-05T06:45:25.073	10980.5120033078
1997-04-05T06:45:25.406	10977.9772981719
1997-04-05T06:45:25.739	10975.4759113335
1997-04-05T06:45:26.073	10972.9171063519
1997-04-05T06:45:26.406	10970.4159272518
1997-04-05T06:45:26.739	10967.8952595956
1997-04-05T06:45:27.073	10965.3367686348
1997-04-05T06:45:27.406	10962.8359036702
1997-04-05T06:45:27.739	10960.3019214345
1997-04-05T06:45:28.073	10957.7573803044
1997-04-05T06:45:28.406	10955.2568300005
1997-04-05T06:45:28.739	10952.7231600169
1997-04-05T06:45:29.073	10950.1742235865
1997-04-05T06:45:29.406	10947.6697782125
1997-04-05T06:45:29.739	10945.1453506281
1997-04-05T06:45:30.073	10942.5967350447
1997-04-05T06:45:30.406	10940.0878795505
1997-04-05T06:45:30.739	10937.5684948631
1997-04-05T06:45:31.073	10935.0355539565
1997-04-05T06:45:31.406	10932.511656166
1997-04-05T06:45:31.739	10929.9878649705
1997-04-05T06:45:32.073	10927.435678434
1997-04-05T06:45:32.406	10924.9363890668
1997-04-05T06:45:32.739	10922.4039704006
1997-04-05T06:45:33.073	10919.8806038836
1997-04-05T06:45:33.406	10917.3573442589
1997-04-05T06:45:33.739	10914.829976082
1997-04-05T06:45:34.073	10912.3069298915
1997-04-05T06:45:34.406	10909.7750349349
1997-04-05T06:45:34.739	10907.2522011761
1997-04-05T06:45:35.073	10904.7342164654
1997-04-05T06:45:35.406	10902.2026372854
1997-04-05T06:45:35.739	10899.6801247481
1997-04-05T06:45:36.073	10897.1487549754
1997-04-05T06:45:36.406	10894.6312023486
1997-04-05T06:45:36.739	10892.109011572
1997-04-05T06:45:37.073	10889.5779584646
1997-04-05T06:45:37.406	10887.0559810735
1997-04-05T06:45:37.739	10884.5251379645
1997-04-05T06:45:38.073	10882.0081273599
1997-04-05T06:45:38.406	10879.4864726295
1997-04-05T06:45:38.739	10876.9559470774
1997-04-05T06:45:39.073	10874.4345063312
1997-04-05T06:45:39.406	10871.9089495747
1997-04-05T06:45:39.739	10869.3877242997
1997-04-05T06:45:40.073	10866.866607117
1997-04-05T06:45:40.406	10864.3366106084
1997-04-05T06:45:40.739	10861.8204712602
1997-04-05T06:45:41.073	10859.2906871909
1997-04-05T06:45:41.406	10856.770000668
1997-04-05T06:45:41.739	10854.2494225401
1997-04-05T06:45:42.073	10851.7247248735
1997-04-05T06:45:42.406	10849.2043631843
1997-04-05T06:45:42.739	10846.6751102512
1997-04-05T06:45:43.073	10844.1549639916
1997-04-05T06:45:43.406	10841.6259230825
1997-04-05T06:45:43.739	10839.1107671149
1997-04-05T06:45:44.073	10836.5909465997
1997-04-05T06:45:44.406	10834.0622263035
1997-04-05T06:45:44.739	10831.5426218239
1997-04-05T06:45:45.073	10829.0188938441
1997-04-05T06:45:45.406	10826.4995068972
1997-04-05T06:45:45.739	10823.9802290759
1997-04-05T06:45:46.073	10821.4520429227
1997-04-05T06:45:46.406	10818.9377665121
1997-04-05T06:45:46.739	10816.4097948455
1997-04-05T06:45:47.073	10813.8909518112
1997-04-05T06:45:47.406	10811.3722182089
1997-04-05T06:45:47.739	10808.8493575627
1997-04-05T06:45:48.073	10806.3308424722
1997-04-05T06:45:48.406	10803.8034070667
1997-04-05T06:45:48.739	10801.2851094746
1997-04-05T06:45:49.073	10798.7669216216
1997-04-05T06:45:49.406	10796.2446044992
1997-04-05T06:45:49.739	10793.7266357725
1997-04-05T06:45:50.073	10791.199738147
1997-04-05T06:45:50.406	10788.6819875319
1997-04-05T06:45:50.739	10786.1691482676
1997-04-05T06:45:51.073	10783.6425748985
1997-04-05T06:45:51.406	10781.1251540738
1997-04-05T06:45:51.739	10778.5987957527
1997-04-05T06:45:52.073	10776.0621652614
1997-04-05T06:45:52.406	10773.5693095894
1997-04-05T06:45:52.739	10771.0432764434
1997-04-05T06:45:53.073	10768.5021730163
1997-04-05T06:45:53.406	10766.000587577
1997-04-05T06:45:53.739	10763.4887483347
1997-04-05T06:45:54.073	10760.9389187269
1997-04-05T06:45:54.406	10758.4467168435
1997-04-05T06:45:54.739	10755.9303964588
1997-04-05T06:45:55.073	10753.3857127396
1997-04-05T06:45:55.406	10750.8938401049
1997-04-05T06:45:55.739	10748.3687827762
1997-04-05T06:45:56.073	10745.8286800897
1997-04-05T06:45:56.406	10743.3419590451
1997-04-05T06:45:56.739	10740.8172291102
1997-04-05T06:45:57.073	10738.2774621694
1997-04-05T06:45:57.406	10735.7529502848
1997-04-05T06:45:57.739	10733.2618451858
1997-04-05T06:45:58.073	10730.727242743
1997-04-05T06:45:58.406	10728.2030591836
1997-04-05T06:45:58.739	10725.7122851925
1997-04-05T06:45:59.073	10723.1641030683
1997-04-05T06:45:59.406	10720.6541688303
1997-04-05T06:45:59.739	10718.1637265082
1997-04-05T06:46:00.073	10715.615876441
1997-04-05T06:46:00.406	10713.1014424367
1997-04-05T06:46:00.739	10710.607074763
1997-04-05T06:46:01.073	10708.0686533897
1997-04-05T06:46:01.406	10705.5454551205
1997-04-05T06:46:01.739	10703.0314668209
1997-04-05T06:46:02.073	10700.5224356189
1997-04-05T06:46:02.406	10697.9995679204
1997-04-05T06:46:02.739	10695.4859157911
1997-04-05T06:46:03.073	10692.9632673406
1997-04-05T06:46:03.406	10690.4498381822
1997-04-05T06:46:03.739	10687.9413728861
1997-04-05T06:46:04.073	10685.4190559475
1997-04-05T06:46:04.406	10682.9059639103
1997-04-05T06:46:04.739	10680.3838668458
1997-04-05T06:46:05.073	10677.8758549603
1997-04-05T06:46:05.406	10675.3631006174
1997-04-05T06:46:05.739	10672.8413360093
1997-04-05T06:46:06.073	10670.3288056509
1997-04-05T06:46:06.406	10667.8121232784
1997-04-05T06:46:06.739	10665.2998184413
1997-04-05T06:46:07.073	10662.7784963761
1997-04-05T06:46:07.406	10660.2664160321
1997-04-05T06:46:07.739	10657.7544489451
1997-04-05T06:46:08.073	10655.2383275865
1997-04-05T06:46:08.406	10652.7265866601
1997-04-05T06:46:08.739	10650.2058197659
1997-04-05T06:46:09.073	10647.6943039704
1997-04-05T06:46:09.406	10645.1877751605
1997-04-05T06:46:09.739	10642.6673430038
1997-04-05T06:46:10.073	10640.1561675884
1997-04-05T06:46:10.406	10637.6359574514
1997-04-05T06:46:10.739	10635.1298864231
1997-04-05T06:46:11.073	10632.6190519678
1997-04-05T06:46:11.406	10630.0991775243
1997-04-05T06:46:11.739	10627.5885692262
1997-04-05T06:46:12.073	10625.0689174385
1997-04-05T06:46:12.406	10622.563420676
1997-04-05T06:46:12.739	10620.043993093
1997-04-05T06:46:13.073	10617.5338391712
1997-04-05T06:46:13.406	10615.0237996021
1997-04-05T06:46:13.739	10612.5095981078
1997-04-05T06:46:14.073	10609.9997868903
1997-04-05T06:46:14.406	10607.4809198957
1997-04-05T06:46:14.739	10604.9713359957
1997-04-05T06:46:15.073	10602.4667623481
1997-04-05T06:46:15.406	10599.948233356
1997-04-05T06:46:15.739	10597.4389931346
1997-04-05T06:46:16.073	10594.9206883342
1997-04-05T06:46:16.406	10592.4116760784
1997-04-05T06:46:16.739	10589.8984978401
1997-04-05T06:46:17.073	10587.3655507794
1997-04-05T06:46:17.406	10584.8810475066
1997-04-05T06:46:17.739	10582.3633065119
1997-04-05T06:46:18.073	10579.8356134517
1997-04-05T06:46:18.406	10577.3422602873
1997-04-05T06:46:18.739	10574.8340514792
1997-04-05T06:46:19.073	10572.3017995858
1997-04-05T06:46:19.406	10569.7895375895
1997-04-05T06:46:19.739	10567.3058323982
1997-04-05T06:46:20.073	10564.7647282091
1997-04-05T06:46:20.406	10562.2570959341
1997-04-05T06:46:20.739	10559.7495794503
1997-04-05T06:46:21.073	10557.2378910681
1997-04-05T06:46:21.406	10554.7306058121
1997-04-05T06:46:21.739	10552.2142259392
1997-04-05T06:46:22.073	10549.7071708711
1997-04-05T06:46:22.406	10547.1959421096
1997-04-05T06:46:22.739	10544.6891187965
1997-04-05T06:46:23.073	10542.182411737
1997-04-05T06:46:23.406	10539.666601196
1997-04-05T06:46:23.739	10537.1601249827
1997-04-05T06:46:24.073	10534.6494727915
1997-04-05T06:46:24.406	10532.1432289949
1997-04-05T06:46:24.739	10529.6371017833
1997-04-05T06:46:25.073	10527.1218622113
1997-04-05T06:46:25.406	10524.6209028376
1997-04-05T06:46:25.739	10522.1058925368
1997-04-05T06:46:26.073	10519.6002299128
1997-04-05T06:46:26.406	10517.0854478337
1997-04-05T06:46:26.739	10514.5849588734
1997-04-05T06:46:27.073	10512.079646648
1997-04-05T06:46:27.406	10509.5652096188
1997-04-05T06:46:27.739	10507.0601298295
1997-04-05T06:46:28.073	10504.5459216804
1997-04-05T06:46:28.406	10502.0460228356
1997-04-05T06:46:28.739	10499.5412944466
1997-04-05T06:46:29.073	10497.0274323404
1997-04-05T06:46:29.406	10494.5229370541
1997-04-05T06:46:29.739	10492.0142580436
1997-04-05T06:46:30.073	10489.4858710357
1997-04-05T06:46:30.406	10486.9965959997
1997-04-05T06:46:30.739	10484.4925690346
1997-04-05T06:46:31.073	10481.969495351
1997-04-05T06:46:31.406	10479.4564423225
1997-04-05T06:46:31.739	10476.9768910415
1997-04-05T06:46:32.073	10474.4399470029
1997-04-05T06:46:32.406	10471.9365085499
1997-04-05T06:46:32.739	10469.4381538169
1997-04-05T06:46:33.073	10466.9256797025
1997-04-05T06:46:33.406	10464.422595475
1997-04-05T06:46:33.739	10461.9103524982
1997-04-05T06:46:34.073	10459.4124741158
1997-04-05T06:46:34.406	10456.9004638675
1997-04-05T06:46:34.739	10454.397851195
1997-04-05T06:46:35.073	10451.8953571906
1997-04-05T06:46:35.406	10449.3836954684
1997-04-05T06:46:35.739	10446.8864146516
1997-04-05T06:46:36.073	10444.37498633
1997-04-05T06:46:36.406	10441.8729652351
1997-04-05T06:46:36.739	10439.3617692563
1997-04-05T06:46:37.073	10436.8649672444
1997-04-05T06:46:37.406	10434.3633028185
1997-04-05T06:46:37.739	10431.8524581062
1997-04-05T06:46:38.073	10429.3510302884
1997-04-05T06:46:38.406	10426.8404185921
1997-04-05T06:46:38.739	10424.344217225
1997-04-05T06:46:39.073	10421.8431471004
1997-04-05T06:46:39.406	10419.3328876861
1997-04-05T06:46:39.739	10416.832054851
1997-04-05T06:46:40.073	10414.3270240696
1997-04-05T06:46:40.406	10411.8264301258
1997-04-05T06:46:40.739	10409.3166396981
1997-04-05T06:46:41.073	10406.7921899603
1997-04-05T06:46:41.406	10404.2969551532
1997-04-05T06:46:41.739	10401.8116110479
1997-04-05T06:46:42.073	10399.2875238752
1997-04-05T06:46:42.406	10396.7783227926
1997-04-05T06:46:42.739	10394.2785657633
1997-04-05T06:46:43.073	10391.7839360899
1997-04-05T06:46:43.406	10389.2750897438
1997-04-05T06:46:43.739	10386.7756932965
1997-04-05T06:46:44.073	10384.2670822749
1997-04-05T06:46:44.406	10381.7729374772
1997-04-05T06:46:44.739	10379.2645633915
1997-04-05T06:46:45.073	10376.7656469783
1997-04-05T06:46:45.406	10374.2668513628
1997-04-05T06:46:45.739	10371.7588321141
1997-04-05T06:46:46.073	10369.2652955786
1997-04-05T06:46:46.406	10366.7575139531
1997-04-05T06:46:46.739	10364.2591997566
1997-04-05T06:46:47.073	10361.7516546882
1997-04-05T06:46:47.406	10359.2586055378
1997-04-05T06:46:47.739	10356.7606544221
1997-04-05T06:46:48.073	10354.2534669775
1997-04-05T06:46:48.406	10351.7557567357
1997-04-05T06:46:48.739	10349.2488065366
1997-04-05T06:46:49.073	10346.7322994311
1997-04-05T06:46:49.406	10344.2496574643
1997-04-05T06:46:49.739	10341.7524311465
1997-04-05T06:46:50.073	10339.2312602919
1997-04-05T06:46:50.406	10336.7299444878
1997-04-05T06:46:50.739	10334.2330841639
1997-04-05T06:46:51.073	10331.7269711331
1997-04-05T06:46:51.406	10329.2303529401
1997-04-05T06:46:51.739	10326.7388990959
1997-04-05T06:46:52.073	10324.2331461898
1997-04-05T06:46:52.406	10321.7368940211
1997-04-05T06:46:52.739	10319.2313800245
1997-04-05T06:46:53.073	10316.7353706881
1997-04-05T06:46:53.406	10314.235144896
1997-04-05T06:46:53.739	10311.7393800206
1997-04-05T06:46:54.073	10309.2437377664
1997-04-05T06:46:54.406	10306.7388245486
1997-04-05T06:46:54.739	10304.248480298
1997-04-05T06:46:55.073	10301.7438083191
1997-04-05T06:46:55.406	10299.2486547694
1997-04-05T06:46:55.739	10296.744222956
1997-04-05T06:46:56.073	10294.2493135072
1997-04-05T06:46:56.406	10291.7595884567
1997-04-05T06:46:56.739	10289.2555197103
1997-04-05T06:46:57.073	10286.7369345011
1997-04-05T06:46:57.406	10284.2331076425
1997-04-05T06:46:57.739	10281.7438797988
1997-04-05T06:46:58.073	10279.2402954471
1997-04-05T06:46:58.406	10276.7462472911
1997-04-05T06:46:58.739	10274.2523227525
1997-04-05T06:46:59.073	10271.7491015934
1997-04-05T06:46:59.406	10269.2604961728
1997-04-05T06:46:59.739	10266.7575182282
1997-04-05T06:47:00.073	10264.2640863747
1997-04-05T06:47:00.406	10261.7707784968
1997-04-05T06:47:00.739	10259.2732438907
1997-04-05T06:47:01.073	10256.7801836067
1997-04-05T06:47:01.406	10254.2778138406
1997-04-05T06:47:01.739	10251.7850000786
1997-04-05T06:47:02.073	10249.2828731585
1997-04-05T06:47:02.406	10246.7953921456
1997-04-05T06:47:02.739	10244.3029510311
1997-04-05T06:47:03.073	10241.8011912213
1997-04-05T06:47:03.406	10239.3089973461
1997-04-05T06:47:03.739	10236.8125725405
1997-04-05T06:47:04.073	10234.2966046307
1997-04-05T06:47:04.406	10231.7953346209
1997-04-05T06:47:04.739	10229.3036385016
1997-04-05T06:47:05.073	10226.8120673678
1997-04-05T06:47:05.406	10224.3162629404
1997-04-05T06:47:05.739	10221.8249414204
1997-04-05T06:47:06.073	10219.3242845856
1997-04-05T06:47:06.406	10216.8332116036
1997-04-05T06:47:06.739	10214.3379034722
1997-04-05T06:47:07.073	10211.8470806842
1997-04-05T06:47:07.406	10209.3563833906
1997-04-05T06:47:07.739	10206.8563415267
1997-04-05T06:47:08.073	10204.3658934957
1997-04-05T06:47:08.406	10201.8712079542
1997-04-05T06:47:08.739	10199.3810108453
1997-04-05T06:47:09.073	10196.8814617704
1997-04-05T06:47:09.406	10194.3915145053
1997-04-05T06:47:09.739	10191.9068095412
1997-04-05T06:47:10.073	10189.383628118
1997-04-05T06:47:10.406	10186.8940595741
1997-04-05T06:47:10.739	10184.419131649
1997-04-05T06:47:11.073	10181.9058117954
1997-04-05T06:47:11.406	10179.4122520821
1997-04-05T06:47:11.739	10176.9231863532
1997-04-05T06:47:12.073	10174.4342471442
1997-04-05T06:47:12.406	10171.9359373719
1997-04-05T06:47:12.739	10169.4523782556
1997-04-05T06:47:13.073	10166.9543174539
1997-04-05T06:47:13.406	10164.4658825274
1997-04-05T06:47:13.739	10161.9680696081
1997-04-05T06:47:14.073	10159.4798865754
1997-04-05T06:47:14.406	10156.9969663091
1997-04-05T06:47:14.739	10154.4995280968
1997-04-05T06:47:15.073	10152.0117258144
1997-04-05T06:47:15.406	10149.5145362141
1997-04-05T06:47:15.739	10147.032127869
1997-04-05T06:47:16.073	10144.5112037033
1997-04-05T06:47:16.406	10142.0239094328
1997-04-05T06:47:16.739	10139.5367427181
1997-04-05T06:47:17.073	10137.0401793283
1997-04-05T06:47:17.406	10134.5584142678
1997-04-05T06:47:17.739	10132.0621019034
1997-04-05T06:47:18.073	10129.5754436111
1997-04-05T06:47:18.406	10127.0793811799
1997-04-05T06:47:18.739	10124.5981307291
1997-04-05T06:47:19.073	10122.1118558637
1997-04-05T06:47:19.406	10119.6161712332
1997-04-05T06:47:19.739	10117.1301507796
1997-04-05T06:47:20.073	10114.6347168196
1997-04-05T06:47:20.406	10112.1541119405
1997-04-05T06:47:20.739	10109.6589303371
1997-04-05T06:47:21.073	10107.149452256
1997-04-05T06:47:21.406	10104.6545229812
1997-04-05T06:47:21.739	10102.1984030801
1997-04-05T06:47:22.073	10099.6893136944
1997-04-05T06:47:22.406	10097.1947642262
1997-04-05T06:47:22.739	10094.709897168
1997-04-05T06:47:23.073	10092.2155997052
1997-04-05T06:47:23.406	10089.7361622018
1997-04-05T06:47:23.739	10087.2421184369
1997-04-05T06:47:24.073	10084.7577651848
1997-04-05T06:47:24.406	10082.2735412133
1997-04-05T06:47:24.739	10079.7850565542
1997-04-05T06:47:25.073	10077.3010907856
1997-04-05T06:47:25.406	10074.8076814453
1997-04-05T06:47:25.739	10072.3239727877
1997-04-05T06:47:26.073	10069.8068643165
1997-04-05T06:47:26.406	10067.3525517109
1997-04-05T06:47:26.739	10064.8692316727
1997-04-05T06:47:27.073	10062.3525094301
1997-04-05T06:47:27.406	10059.8694483557
1997-04-05T06:47:27.739	10057.3769304907
1997-04-05T06:47:28.073	10054.8993208036
1997-04-05T06:47:28.406	10052.40705874
1997-04-05T06:47:28.739	10049.9245157094
1997-04-05T06:47:29.073	10047.4421030237
1997-04-05T06:47:29.406	10044.9554229679
1997-04-05T06:47:29.739	10042.4732706135
1997-04-05T06:47:30.073	10039.9816482411
1997-04-05T06:47:30.406	10037.4997551225
1997-04-05T06:47:30.739	10035.0083882052
1997-04-05T06:47:31.073	10032.508024522
1997-04-05T06:47:31.406	10030.0265243321
1997-04-05T06:47:31.739	10027.5594784865
1997-04-05T06:47:32.073	10025.0543044424
1997-04-05T06:47:32.406	10022.5687925837
1997-04-05T06:47:32.739	10020.0878141062
1997-04-05T06:47:33.073	10017.5973485462
1997-04-05T06:47:33.406	10015.1166306822
1997-04-05T06:47:33.739	10012.6264219438
1997-04-05T06:47:34.073	10010.1511837189
1997-04-05T06:47:34.406	10007.6708597567
1997-04-05T06:47:34.739	10005.1810392089
1997-04-05T06:47:35.073	10002.700976629
1997-04-05T06:47:35.406	10000.2166380784
1997-04-05T06:47:35.739	9997.73683859813
1997-04-05T06:47:36.073	9995.22361544658
1997-04-05T06:47:36.406	9992.7440790804
1997-04-05T06:47:36.739	9990.26467483161
1997-04-05T06:47:37.073	9987.78099219314
1997-04-05T06:47:37.406	9985.30185182052
1997-04-05T06:47:37.739	9982.81319771928
1997-04-05T06:47:38.073	9980.33432012095
1997-04-05T06:47:38.406	9977.84592498471
1997-04-05T06:47:38.739	9975.37254913333
1997-04-05T06:47:39.073	9972.88441468792
1997-04-05T06:47:39.406	9970.40606498277
1997-04-05T06:47:39.739	9967.9278480962
1997-04-05T06:47:40.073	9965.44534850406
1997-04-05T06:47:40.406	9962.96739689598
1997-04-05T06:47:40.739	9960.47991438346
1997-04-05T06:47:41.073	9957.9783241863
1997-04-05T06:47:41.406	9955.49110313445
1997-04-05T06:47:41.739	9953.01893285698
1997-04-05T06:47:42.073	9950.54164582182
1997-04-05T06:47:42.406	9948.05481828963
1997-04-05T06:47:42.739	9945.57779621185
1997-04-05T06:47:43.073	9943.09648709548
1997-04-05T06:47:43.406	9940.61973170917
1997-04-05T06:47:43.739	9938.13342817426
1997-04-05T06:47:44.073	9935.65693837256
1997-04-05T06:47:44.406	9933.17089659044
1997-04-05T06:47:44.739	9930.69993714455
1997-04-05T06:47:45.073	9928.199959478
1997-04-05T06:47:45.406	9925.7143144392
1997-04-05T06:47:45.739	9923.23849354301
1997-04-05T06:47:46.073	9920.75311103918
1997-04-05T06:47:46.406	9918.28282848338
1997-04-05T06:47:46.739	9915.79771025734
1997-04-05T06:47:47.073	9913.32242447947
1997-04-05T06:47:47.406	9910.8472733348
1997-04-05T06:47:47.739	9908.36782837903
1997-04-05T06:47:48.073	9905.89294614189
1997-04-05T06:47:48.406	9903.40848882954
1997-04-05T06:47:48.739	9900.93387438921
1997-04-05T06:47:49.073	9898.42580533125
1997-04-05T06:47:49.406	9895.95674478688
1997-04-05T06:47:49.739	9893.47281824319
1997-04-05T06:47:50.073	9890.99874292318
1997-04-05T06:47:50.406	9888.52480295494
1997-04-05T06:47:50.739	9886.04127439058
1997-04-05T06:47:51.073	9883.57289519475
1997-04-05T06:47:51.406	9881.08963312131
1997-04-05T06:47:51.739	9878.6162327291
1997-04-05T06:47:52.073	9876.1332360262
1997-04-05T06:47:52.406	9873.66540284355
1997-04-05T06:47:52.739	9871.19240935063
1997-04-05T06:47:53.073	9868.68595174045
1997-04-05T06:47:53.406	9866.21322943025
1997-04-05T06:47:53.739	9863.73090110933
1997-04-05T06:47:54.073	9861.26375406608
1997-04-05T06:47:54.406	9858.78169367133
1997-04-05T06:47:54.739	9856.30951382798
1997-04-05T06:47:55.073	9853.82772023651
1997-04-05T06:47:55.406	9851.36112212015
1997-04-05T06:47:55.739	9848.8893513541
1997-04-05T06:47:56.073	9846.40796100782
1997-04-05T06:47:56.406	9843.93646172319
1997-04-05T06:47:56.739	9841.45533897969
1997-04-05T06:47:57.073	9838.96558130889
1997-04-05T06:47:57.406	9836.48472907572
1997-04-05T06:47:57.739	9834.01377632525
1997-04-05T06:47:58.073	9831.53319233768
1997-04-05T06:47:58.406	9829.06251204001
1997-04-05T06:47:58.739	9826.59729440276
1997-04-05T06:47:59.073	9824.11711583567
1997-04-05T06:47:59.406	9821.64684729562
1997-04-05T06:47:59.739	9819.16693777899
1997-04-05T06:48:00.073	9816.70227363844
1997-04-05T06:48:00.406	9814.22263494593
1997-04-05T06:48:00.739	9811.7529147094
1997-04-05T06:48:01.073	9809.24971140391
1997-04-05T06:48:01.406	9806.78026625246
1997-04-05T06:48:01.739	9804.31629765841
1997-04-05T06:48:02.073	9801.83733742102
1997-04-05T06:48:02.406	9799.36830623759
1997-04-05T06:48:02.739	9796.88961650804
1997-04-05T06:48:03.073	9794.42086006093
1997-04-05T06:48:03.406	9791.94778693305
1997-04-05T06:48:03.739	9789.47930700217
1997-04-05T06:48:04.073	9786.97733690402
