time	alt
2000-05-20T09:43:29.226	15469.4115049071
2000-05-20T09:43:29.560	15465.8037995128
2000-05-20T09:43:29.893	15462.1699443654
2000-05-20T09:43:30.226	15458.562296188
2000-05-20T09:43:30.560	15454.9280695727
2000-05-20T09:43:30.893	15451.294300015
2000-05-20T09:43:31.226	15447.6867371814
2000-05-20T09:43:31.559	15444.0530251767
2000-05-20T09:43:31.893	15440.4434390681
2000-05-20T09:43:32.226	15436.8097836923
2000-05-20T09:43:32.559	15433.2023347141
2000-05-20T09:43:32.893	15429.570387202
2000-05-20T09:43:33.226	15425.9347341731
2000-05-20T09:43:33.559	15422.3273708974
2000-05-20T09:43:33.893	15418.6938592659
2000-05-20T09:43:34.226	15415.0865536194
2000-05-20T09:43:34.559	15411.4510113174
2000-05-20T09:43:34.893	15407.8175855622
2000-05-20T09:43:35.226	15404.2103655459
2000-05-20T09:43:35.559	15400.604827234
2000-05-20T09:43:35.893	15396.9693962618
2000-05-20T09:43:36.226	15393.3360858479
2000-05-20T09:43:36.559	15389.7289808411
2000-05-20T09:43:36.893	15386.0957285347
2000-05-20T09:43:37.226	15382.4604089278
2000-05-20T09:43:37.559	15378.8533899124
2000-05-20T09:43:37.893	15375.2218791801
2000-05-20T09:43:38.226	15371.6128191551
2000-05-20T09:43:38.559	15367.9797108079
2000-05-20T09:43:38.893	15364.3466316787
2000-05-20T09:43:39.226	15360.7397572914
2000-05-20T09:43:39.559	15357.1308086074
2000-05-20T09:43:39.893	15353.4978160327
2000-05-20T09:43:40.226	15349.8665103496
2000-05-20T09:43:40.559	15346.2597518048
2000-05-20T09:43:40.893	15342.6247400642
2000-05-20T09:43:41.226	15339.0180388786
2000-05-20T09:43:41.559	15335.3851920501
2000-05-20T09:43:41.893	15331.7523745984
2000-05-20T09:43:42.226	15328.1436498438
2000-05-20T09:43:42.559	15324.5125500738
2000-05-20T09:43:42.893	15320.8798200871
2000-05-20T09:43:43.226	15317.2732938352
2000-05-20T09:43:43.559	15313.6646815735
2000-05-20T09:43:43.893	15310.0320387715
2000-05-20T09:43:44.226	15306.3994254704
2000-05-20T09:43:44.559	15302.7908973162
2000-05-20T09:43:44.893	15299.1600043277
2000-05-20T09:43:45.226	15295.5536525369
2000-05-20T09:43:45.559	15291.9211565408
2000-05-20T09:43:45.893	15288.2865678891
2000-05-20T09:43:46.226	15284.68030345
2000-05-20T09:43:46.559	15281.0478951651
2000-05-20T09:43:46.893	15277.415516524
2000-05-20T09:43:47.226	15273.8088791202
2000-05-20T09:43:47.559	15270.2027319992
2000-05-20T09:43:47.893	15266.5704415165
2000-05-20T09:43:48.226	15262.9381807494
2000-05-20T09:43:48.559	15259.3299921136
2000-05-20T09:43:48.893	15255.697789715
2000-05-20T09:43:49.226	15252.0917895259
2000-05-20T09:43:49.559	15248.4596465803
2000-05-20T09:43:49.893	15244.8270666782
2000-05-20T09:43:50.226	15241.2211548145
2000-05-20T09:43:50.559	15237.5891005601
2000-05-20T09:43:50.893	15233.9570761656
2000-05-20T09:43:51.226	15230.349115187
2000-05-20T09:43:51.559	15226.7433211597
2000-05-20T09:43:51.893	15223.111385228
2000-05-20T09:43:52.226	15219.4790078475
2000-05-20T09:43:52.559	15215.8733025211
2000-05-20T09:43:52.893	15212.241455658
2000-05-20T09:43:53.226	15208.6096387817
2000-05-20T09:43:53.559	15205.0018776819
2000-05-20T09:43:53.893	15201.3701197096
2000-05-20T09:43:54.226	15197.7645626568
2000-05-20T09:43:54.559	15194.134536998
2000-05-20T09:43:54.893	15190.5007200885
2000-05-20T09:43:55.226	15186.8952521686
2000-05-20T09:43:55.559	15183.2898141521
2000-05-20T09:43:55.893	15179.6582357054
2000-05-20T09:43:56.226	15176.0245340172
2000-05-20T09:43:56.559	15172.4191850118
2000-05-20T09:43:56.893	15168.789370683
2000-05-20T09:43:57.226	15165.1579121639
2000-05-20T09:43:57.559	15161.5504962519
2000-05-20T09:43:57.893	15157.9190970701
2000-05-20T09:43:58.226	15154.3138977629
2000-05-20T09:43:58.559	15150.6803985436
2000-05-20T09:43:58.893	15147.0490890691
2000-05-20T09:43:59.226	15143.445656373
2000-05-20T09:43:59.559	15139.8144077858
2000-05-20T09:43:59.893	15136.2071941026
2000-05-20T09:44:00.226	15132.5760051072
2000-05-20T09:44:00.559	15128.9710153731
2000-05-20T09:44:00.893	15125.3398870699
2000-05-20T09:44:01.226	15121.7066205945
2000-05-20T09:44:01.559	15118.1034002879
2000-05-20T09:44:01.893	15114.4723625306
2000-05-20T09:44:02.226	15110.8675235924
2000-05-20T09:44:02.559	15107.234374041
2000-05-20T09:44:02.893	15103.6034266516
2000-05-20T09:44:03.226	15099.9986778177
2000-05-20T09:44:03.559	15096.3677914172
2000-05-20T09:44:03.893	15092.7626086826
2000-05-20T09:44:04.226	15089.1317826583
2000-05-20T09:44:04.559	15085.5271548338
2000-05-20T09:44:04.893	15081.8963899475
2000-05-20T09:44:05.226	15078.2634748733
2000-05-20T09:44:05.559	15074.6589375394
2000-05-20T09:44:05.893	15071.0282635207
2000-05-20T09:44:06.226	15067.4216033615
2000-05-20T09:44:06.559	15063.7926744647
2000-05-20T09:44:06.893	15060.1620918264
2000-05-20T09:44:07.226	15056.5577066751
2000-05-20T09:44:07.559	15052.924997478
2000-05-20T09:44:07.893	15049.294506042
2000-05-20T09:44:08.226	15045.690211826
2000-05-20T09:44:08.559	15042.0859482312
2000-05-20T09:44:08.893	15038.4550442811
2000-05-20T09:44:09.226	15034.8246753292
2000-05-20T09:44:09.559	15031.2205032373
2000-05-20T09:44:09.893	15027.5901959863
2000-05-20T09:44:10.226	15023.9577234556
2000-05-20T09:44:10.559	15020.3536426902
2000-05-20T09:44:10.893	15016.7234271474
2000-05-20T09:44:11.226	15013.1210977638
2000-05-20T09:44:11.559	15009.4887441287
2000-05-20T09:44:11.893	15005.858620811
2000-05-20T09:44:12.226	15002.2546936314
2000-05-20T09:44:12.559	14998.6224289035
2000-05-20T09:44:12.893	14995.0185625064
2000-05-20T09:44:13.226	14991.3885622298
2000-05-20T09:44:13.559	14987.7864499482
2000-05-20T09:44:13.893	14984.1543046337
2000-05-20T09:44:14.226	14980.5243969797
2000-05-20T09:44:14.559	14976.920684829
2000-05-20T09:44:14.893	14973.2908394457
2000-05-20T09:44:15.226	14969.6849777044
2000-05-20T09:44:15.559	14966.0551936224
2000-05-20T09:44:15.893	14962.4271354947
2000-05-20T09:44:16.226	14958.8235780656
2000-05-20T09:44:16.559	14955.1916722298
2000-05-20T09:44:16.893	14951.5620124857
2000-05-20T09:44:17.226	14947.9585475141
2000-05-20T09:44:17.559	14944.355113674
2000-05-20T09:44:17.893	14940.7233277967
2000-05-20T09:44:18.226	14937.0937922353
2000-05-20T09:44:18.559	14933.4921486085
2000-05-20T09:44:18.893	14929.8626761295
2000-05-20T09:44:19.226	14926.2310109701
2000-05-20T09:44:19.559	14922.627763021
2000-05-20T09:44:19.893	14918.9983837897
2000-05-20T09:44:20.226	14915.3929712614
2000-05-20T09:44:20.559	14911.7636539026
2000-05-20T09:44:20.893	14908.1360681128
2000-05-20T09:44:21.226	14904.5329763199
2000-05-20T09:44:21.559	14900.9015224901
2000-05-20T09:44:21.893	14897.2984925017
2000-05-20T09:44:22.226	14893.6693321491
2000-05-20T09:44:22.559	14890.0663650935
2000-05-20T09:44:22.893	14886.4350323513
2000-05-20T09:44:23.226	14882.8076683437
2000-05-20T09:44:23.559	14879.2047951866
2000-05-20T09:44:23.893	14875.5757923267
2000-05-20T09:44:24.226	14871.970742529
2000-05-20T09:44:24.559	14868.3418020041
2000-05-20T09:44:24.893	14864.7128932615
2000-05-20T09:44:25.226	14861.1101770705
2000-05-20T09:44:52.226	14568.0849946297
2000-05-20T09:44:52.559	14564.4587706301
2000-05-20T09:44:52.893	14560.8587311493
2000-05-20T09:44:53.226	14557.2302416124
2000-05-20T09:44:53.559	14553.6302677176
2000-05-20T09:44:53.893	14550.004176466
2000-05-20T09:44:54.226	14546.3781187891
2000-05-20T09:44:54.559	14542.7776451228
2000-05-20T09:44:54.893	14539.1516538052
2000-05-20T09:44:55.226	14535.5256961257
2000-05-20T09:44:55.559	14531.9259221611
2000-05-20T09:44:55.893	14528.2976905882
2000-05-20T09:44:56.226	14524.6979825419
2000-05-20T09:44:56.559	14521.0721582819
2000-05-20T09:44:56.893	14517.4457627548
2000-05-20T09:44:57.226	14513.8461547168
2000-05-20T09:44:57.559	14510.2204308967
2000-05-20T09:44:57.893	14506.5947408848
2000-05-20T09:44:58.226	14502.9928850479
2000-05-20T09:44:58.559	14499.3672614898
2000-05-20T09:44:58.893	14495.7678206361
2000-05-20T09:44:59.226	14492.1440066878
2000-05-20T09:44:59.559	14488.5422805389
2000-05-20T09:44:59.893	14484.9167916138
2000-05-20T09:45:00.226	14481.2913366464
2000-05-20T09:45:00.559	14477.6920638723
2000-05-20T09:45:00.893	14474.0643192823
2000-05-20T09:45:01.226	14470.4389650861
2000-05-20T09:45:01.559	14466.8397927781
2000-05-20T09:45:01.893	14463.2162515225
2000-05-20T09:45:02.226	14459.6147854988
2000-05-20T09:45:02.559	14455.9895666186
2000-05-20T09:45:02.893	14452.3643818682
2000-05-20T09:45:03.226	14448.7630133457
2000-05-20T09:45:03.559	14445.1378956846
2000-05-20T09:45:03.893	14441.5128122181
2000-05-20T09:45:04.226	14437.9156574015
2000-05-20T09:45:04.559	14434.3144198159
2000-05-20T09:45:04.893	14430.6894380715
2000-05-20T09:45:05.226	14427.0644906084
2000-05-20T09:45:05.559	14423.4657237979
2000-05-20T09:45:05.893	14419.8384708879
2000-05-20T09:45:06.226	14416.2136251596
2000-05-20T09:45:06.559	14412.6167099932
2000-05-20T09:45:06.893	14408.9919332693
2000-05-20T09:45:07.226	14405.3648125941
2000-05-20T09:45:07.559	14401.7662491984
2000-05-20T09:45:07.893	14398.1415745339
2000-05-20T09:45:08.226	14394.5406980273
2000-05-20T09:45:08.559	14390.9160910958
2000-05-20T09:45:08.893	14387.2915186853
2000-05-20T09:45:09.226	14383.6948790202
2000-05-20T09:45:09.559	14380.0679898722
2000-05-20T09:45:09.893	14376.4435202846
2000-05-20T09:45:10.226	14372.8452298941
2000-05-20T09:45:10.559	14369.220829419
2000-05-20T09:45:10.893	14365.6202174072
2000-05-20T09:45:11.226	14361.9958850119
2000-05-20T09:45:11.559	14358.399487281
2000-05-20T09:45:11.893	14354.7752245484
2000-05-20T09:45:12.226	14351.1486015913
2000-05-20T09:45:12.559	14347.550550941
2000-05-20T09:45:12.893	14343.9263912478
2000-05-20T09:45:13.226	14340.3022663622
2000-05-20T09:45:13.559	14336.70192021
2000-05-20T09:45:13.893	14333.0796222997
2000-05-20T09:45:14.226	14329.4817441529
2000-05-20T09:45:14.559	14325.8553549701
2000-05-20T09:45:14.893	14322.2314023234
2000-05-20T09:45:15.226	14318.6336272954
2000-05-20T09:45:15.559	14315.0097444234
2000-05-20T09:45:15.893	14311.3834893302
2000-05-20T09:45:16.226	14307.7875788312
2000-05-20T09:45:16.559	14304.1638001019
2000-05-20T09:45:16.893	14300.540056425
2000-05-20T09:45:17.226	14296.9400780534
2000-05-20T09:45:17.559	14293.3425450677
2000-05-20T09:45:17.893	14289.7189052931
2000-05-20T09:45:18.226	14286.0953006604
2000-05-20T09:45:18.559	14282.4954564332
2000-05-20T09:45:18.893	14278.8736851554
2000-05-20T09:45:19.226	14275.2501851994
2000-05-20T09:45:19.559	14271.6504419748
2000-05-20T09:45:19.893	14268.0270112415
2000-05-20T09:45:20.226	14264.4036157849
2000-05-20T09:45:20.559	14260.8063962402
2000-05-20T09:45:20.893	14257.1806472819
2000-05-20T09:45:21.226	14253.5852638294
2000-05-20T09:45:21.559	14249.9620086881
2000-05-20T09:45:21.893	14246.3387889366
2000-05-20T09:45:22.226	14242.7393160697
2000-05-20T09:45:22.559	14239.1161658977
2000-05-20T09:45:22.893	14235.4930511835
2000-05-20T09:45:23.226	14231.8961115191
2000-05-20T09:45:23.559	14228.2724043054
2000-05-20T09:45:23.893	14224.6755345184
2000-05-20T09:45:24.226	14221.0525608407
2000-05-20T09:45:24.559	14217.4557617787
2000-05-20T09:45:24.893	14213.83042163
2000-05-20T09:45:25.226	14210.2075534626
2000-05-20T09:45:25.559	14206.6108595869
2000-05-20T09:45:25.893	14202.9856217052
2000-05-20T09:45:26.226	14199.364631975
2000-05-20T09:45:26.559	14195.768043867
2000-05-20T09:45:26.893	14192.1453531023
2000-05-20T09:45:27.226	14188.5202526796
2000-05-20T09:45:27.559	14184.923770164
2000-05-20T09:45:27.893	14181.3011854544
2000-05-20T09:45:28.226	14177.7047741635
2000-05-20T09:45:28.559	14174.0815864776
2000-05-20T09:45:28.893	14170.4591084107
2000-05-20T09:45:29.226	14166.8628034327
2000-05-20T09:45:29.559	14163.2403970402
2000-05-20T09:45:29.893	14159.615572099
2000-05-20T09:45:30.226	14156.0193732587
2000-05-20T09:45:30.559	14152.3970734698
2000-05-20T09:45:30.893	14148.7741299505
2000-05-20T09:45:31.226	14145.1780378339
2000-05-20T09:45:31.559	14141.5819815035
2000-05-20T09:45:31.893	14137.9598248516
2000-05-20T09:45:32.226	14134.3352418586
2000-05-20T09:45:32.559	14130.7392921457
2000-05-20T09:45:32.893	14127.1172425798
2000-05-20T09:45:33.226	14123.4970100591
2000-05-20T09:45:33.559	14119.8987016987
2000-05-20T09:45:33.893	14116.2767598115
2000-05-20T09:45:34.226	14112.6548541649
2000-05-20T09:45:34.559	14109.0591198393
2000-05-20T09:45:34.893	14105.4348150339
2000-05-20T09:45:35.226	14101.8391517492
2000-05-20T09:45:35.559	14098.217389873
2000-05-20T09:45:35.893	14094.5974483474
2000-05-20T09:45:36.226	14090.9994178254
2000-05-20T09:45:36.559	14087.3777641861
2000-05-20T09:45:36.893	14083.7561469749
2000-05-20T09:45:37.226	14080.158220611
2000-05-20T09:45:37.559	14076.5366750319
2000-05-20T09:45:37.893	14072.9151659514
2000-05-20T09:45:38.226	14069.3216136986
2000-05-20T09:45:38.559	14065.697693763
2000-05-20T09:45:38.893	14062.0762934109
2000-05-20T09:45:39.226	14058.4810628139
2000-05-20T09:45:39.559	14054.8858685603
2000-05-20T09:45:39.893	14051.2620890126
2000-05-20T09:45:40.226	14047.6408337392
2000-05-20T09:45:40.559	14044.0475372553
2000-05-20T09:45:40.893	14040.426355633
2000-05-20T09:45:41.226	14036.8027173643
2000-05-20T09:45:41.559	14033.2077402787
2000-05-20T09:45:41.893	14029.5866676325
2000-05-20T09:45:42.226	14025.9631349599
2000-05-20T09:45:42.559	14022.3682665819
2000-05-20T09:45:42.893	14018.747303124
2000-05-20T09:45:43.226	14015.1281691793
2000-05-20T09:45:43.559	14011.5309098186
2000-05-20T09:45:43.893	14007.910056152
2000-05-20T09:45:44.226	14004.3153705417
2000-05-20T09:45:44.559	14000.6945906614
2000-05-20T09:45:44.893	13997.0713416949
2000-05-20T09:45:45.226	13993.4767653589
2000-05-20T09:45:45.559	13989.8578906384
2000-05-20T09:45:45.893	13986.2372579781
2000-05-20T09:45:46.226	13982.6402819657
2000-05-20T09:45:46.559	13979.0197222076
2000-05-20T09:45:46.893	13975.3991995924
2000-05-20T09:45:47.226	13971.802329809
2000-05-20T09:45:47.559	13968.1818802387
2000-05-20T09:45:47.893	13964.5893956435
2000-05-20T09:45:48.226	13960.9690207802
2000-05-20T09:45:48.559	13957.3722936379
2000-05-20T09:45:48.893	13953.7519920107
2000-05-20T09:45:49.226	13950.1317276957
2000-05-20T09:45:49.559	13946.5376296005
2000-05-20T09:45:49.893	13942.9149163377
2000-05-20T09:45:50.226	13939.2947627873
2000-05-20T09:45:50.559	13935.7025764655
2000-05-20T09:45:50.893	13932.0824980113
2000-05-20T09:45:51.226	13928.4599288413
2000-05-20T09:45:51.559	13924.8660521917
2000-05-20T09:45:51.893	13921.2460848651
2000-05-20T09:45:52.226	13917.6497511639
2000-05-20T09:45:52.559	13914.0298576022
2000-05-20T09:45:52.893	13910.4118057711
2000-05-20T09:45:53.226	13906.8181151263
2000-05-20T09:45:53.559	13903.1957982828
2000-05-20T09:45:53.893	13899.5760542605
2000-05-20T09:45:54.226	13895.9824748312
2000-05-20T09:45:54.559	13892.3628060488
2000-05-20T09:45:54.893	13888.7406339527
2000-05-20T09:45:55.226	13885.1489729087
2000-05-20T09:45:55.559	13881.5294164526
2000-05-20T09:45:55.893	13877.9098977987
2000-05-20T09:45:56.226	13874.3139972941
2000-05-20T09:45:56.559	13870.6945529885
2000-05-20T09:45:56.893	13867.1012723372
2000-05-20T09:45:57.226	13863.479354409
2000-05-20T09:45:57.559	13859.8861479699
2000-05-20T09:45:57.893	13856.2686640009
2000-05-20T09:45:58.226	13852.6494082459
2000-05-20T09:45:58.559	13849.0537615866
2000-05-20T09:45:58.893	13845.4345805225
2000-05-20T09:45:59.226	13841.8154375085
2000-05-20T09:45:59.559	13838.2224572035
2000-05-20T09:45:59.893	13834.6008315312
2000-05-20T09:46:00.226	13830.9836144612
2000-05-20T09:46:00.559	13827.3907471606
2000-05-20T09:46:00.893	13823.7717936883
2000-05-20T09:46:01.226	13820.1503149968
2000-05-20T09:46:01.559	13816.5575605269
2000-05-20T09:46:01.893	13812.9387203901
2000-05-20T09:46:02.226	13809.3434750533
2000-05-20T09:46:02.559	13805.7247101501
2000-05-20T09:46:02.893	13802.1077997812
2000-05-20T09:46:03.226	13798.5152350012
2000-05-20T09:46:03.559	13794.8940137021
2000-05-20T09:46:03.893	13791.2754013075
2000-05-20T09:46:04.226	13787.6829499534
2000-05-20T09:46:04.559	13784.0644142905
2000-05-20T09:46:04.893	13780.4433406491
2000-05-20T09:46:05.226	13776.8528219913
2000-05-20T09:46:05.559	13773.2344008888
2000-05-20T09:46:05.893	13769.6160183392
2000-05-20T09:46:06.226	13766.0212148931
2000-05-20T09:46:06.559	13762.4029081759
2000-05-20T09:46:06.893	13758.7846400876
2000-05-20T09:46:07.226	13755.1899471772
2000-05-20T09:46:07.559	13751.5735769672
2000-05-20T09:46:07.893	13747.9815449774
2000-05-20T09:46:08.226	13744.3634305626
2000-05-20T09:46:08.559	13740.7688860684
2000-05-20T09:46:08.893	13737.1508478376
2000-05-20T09:46:09.226	13733.5328484139
2000-05-20T09:46:09.559	13729.9410080981
2000-05-20T09:46:09.893	13726.320491884
2000-05-20T09:46:10.226	13722.7044328336
2000-05-20T09:46:10.559	13719.1127077742
2000-05-20T09:46:10.893	13715.4949016703
2000-05-20T09:46:11.226	13711.8745354012
2000-05-20T09:46:11.559	13708.2829254254
2000-05-20T09:46:11.893	13704.6652349229
2000-05-20T09:46:12.226	13701.0449807438
2000-05-20T09:46:12.559	13697.4553140984
2000-05-20T09:46:12.893	13693.8377398318
2000-05-20T09:46:13.226	13690.2202046811
2000-05-20T09:46:13.559	13686.6262196515
2000-05-20T09:46:13.893	13683.0087614462
2000-05-20T09:46:14.226	13679.4174606369
2000-05-20T09:46:14.559	13675.8000806944
2000-05-20T09:46:14.893	13672.1819585585
2000-05-20T09:46:15.226	13668.5907740766
2000-05-20T09:46:15.559	13664.9735109875
2000-05-20T09:46:15.893	13661.3562872219
2000-05-20T09:46:16.226	13657.7626029552
2000-05-20T09:46:16.559	13654.1454565452
2000-05-20T09:46:16.893	13650.5283495366
2000-05-20T09:46:17.226	13646.934778045
2000-05-20T09:46:17.559	13643.3195827309
2000-05-20T09:46:17.893	13639.7025931195
2000-05-20T09:46:18.226	13636.1117594177
2000-05-20T09:46:18.559	13632.4922230883
2000-05-20T09:46:18.893	13628.8753506999
2000-05-20T09:46:19.226	13625.2846338495
2000-05-20T09:46:19.559	13621.6678405047
2000-05-20T09:46:19.893	13618.0764090757
2000-05-20T09:46:20.226	13614.459694064
2000-05-20T09:46:20.559	13610.8691340896
2000-05-20T09:46:20.893	13607.2524983315
2000-05-20T09:46:21.226	13603.6332670119
2000-05-20T09:46:21.559	13600.0428244336
2000-05-20T09:46:21.893	13596.426306603
2000-05-20T09:46:22.226	13592.8071896539
2000-05-20T09:46:22.559	13589.2187050935
2000-05-20T09:46:22.893	13585.6023058363
2000-05-20T09:46:23.226	13581.9859464804
2000-05-20T09:46:23.559	13578.3930972241
2000-05-20T09:46:23.893	13574.7768163665
2000-05-20T09:46:24.226	13571.1605754898
2000-05-20T09:46:24.559	13567.5704881427
2000-05-20T09:46:24.893	13563.9535217689
2000-05-20T09:46:25.226	13560.3374000199
2000-05-20T09:46:25.559	13556.7474314201
2000-05-20T09:46:25.893	13553.1313897187
2000-05-20T09:46:26.226	13549.5127345839
2000-05-20T09:46:26.559	13545.9228845596
2000-05-20T09:46:26.893	13542.3069619721
2000-05-20T09:46:27.226	13538.6902685954
2000-05-20T09:46:27.559	13535.1005377938
2000-05-20T09:46:27.893	13531.4847349719
2000-05-20T09:46:28.226	13527.8950842819
2000-05-20T09:46:28.559	13524.2766998018
2000-05-20T09:46:28.893	13520.6610165722
2000-05-20T09:46:29.226	13517.0714850932
2000-05-20T09:46:29.559	13513.4558824997
2000-05-20T09:46:29.893	13509.8395028644
2000-05-20T09:46:30.226	13506.2500912467
2000-05-20T09:46:30.559	13502.6346090612
2000-05-20T09:46:30.893	13499.01649667
2000-05-20T09:46:31.226	13495.4272047423
2000-05-20T09:46:31.559	13491.8118427917
2000-05-20T09:46:31.893	13488.1965214399
2000-05-20T09:46:32.226	13484.6065275421
2000-05-20T09:46:32.559	13480.9912864837
2000-05-20T09:46:32.893	13477.3760861056
2000-05-20T09:46:33.226	13473.7870359336
2000-05-20T09:46:33.559	13470.169236259
2000-05-20T09:46:33.893	13466.5541566817
2000-05-20T09:46:34.226	13462.9652269243
2000-05-20T09:46:34.559	13459.3502287955
2000-05-20T09:46:34.893	13455.734441858
2000-05-20T09:46:35.226	13452.1456331714
2000-05-20T09:46:35.559	13448.5307566671
2000-05-20T09:46:35.893	13444.9393401069
2000-05-20T09:46:36.226	13441.3245440736
2000-05-20T09:46:36.559	13437.7358969513
2000-05-20T09:46:36.893	13434.1211827488
2000-05-20T09:46:37.226	13430.50567423
2000-05-20T09:46:37.559	13426.9171487479
2000-05-20T09:46:37.893	13423.3025567429
2000-05-20T09:46:38.226	13419.6880058569
2000-05-20T09:46:38.559	13416.096903946
2000-05-20T09:46:38.893	13412.4824339661
2000-05-20T09:46:39.226	13408.8680051879
2000-05-20T09:46:39.559	13405.2788830718
2000-05-20T09:46:39.893	13401.6645357831
2000-05-20T09:46:40.226	13398.0502297791
2000-05-20T09:46:40.559	13394.462071112
2000-05-20T09:46:40.893	13390.8451397474
2000-05-20T09:46:41.226	13387.2309563456
2000-05-20T09:46:41.559	13383.642919887
2000-05-20T09:46:41.893	13380.0288191442
2000-05-20T09:46:42.226	13376.4139122064
2000-05-20T09:46:42.559	13372.8259986213
2000-05-20T09:46:42.893	13369.2120213165
2000-05-20T09:46:43.226	13365.5980855475
2000-05-20T09:46:43.559	13362.0075780804
2000-05-20T09:46:43.893	13358.3937240418
2000-05-20T09:46:44.226	13354.7799116228
2000-05-20T09:46:44.559	13351.19139155
2000-05-20T09:46:44.893	13347.5776614497
2000-05-20T09:46:45.226	13343.9639730533
2000-05-20T09:46:45.559	13340.3764300056
2000-05-20T09:46:45.893	13336.7600983319
2000-05-20T09:46:46.226	13333.1465337864
2000-05-20T09:46:46.559	13329.5591141908
2000-05-20T09:46:46.893	13325.9456331437
2000-05-20T09:46:47.226	13322.3574367548
2000-05-20T09:46:47.559	13318.7440384732
2000-05-20T09:46:47.893	13315.1306821213
2000-05-20T09:46:48.226	13311.543470047
2000-05-20T09:46:48.559	13307.9274608113
2000-05-20T09:46:48.893	13304.3142289833
2000-05-20T09:46:49.226	13300.7271410314
2000-05-20T09:46:49.559	13297.1131273347
2000-05-20T09:46:49.893	13293.5000207089
2000-05-20T09:46:50.226	13289.9130575538
2000-05-20T09:46:50.559	13286.300035049
2000-05-20T09:46:50.893	13282.6843092433
2000-05-20T09:46:51.226	13279.0974707157
2000-05-20T09:46:51.559	13275.4845734126
2000-05-20T09:46:51.893	13271.8717183808
2000-05-20T09:46:52.226	13268.2841335236
2000-05-20T09:46:52.559	13264.6713621038
2000-05-20T09:46:52.893	13261.0586330414
2000-05-20T09:46:53.226	13257.4692918969
2000-05-20T09:46:53.559	13253.8566461897
2000-05-20T09:46:53.893	13250.2440429259
2000-05-20T09:46:54.226	13246.657581505
2000-05-20T09:46:54.559	13243.0441847289
2000-05-20T09:46:54.893	13239.4317079483
2000-05-20T09:46:55.226	13235.8453725998
