time	alt
1996-09-06T18:33:39.454	9619.35248657985
1996-09-06T18:33:39.821	9616.63682245233
1996-09-06T18:33:40.121	9614.42553507094
1996-09-06T18:33:40.487	9611.71800337551
1996-09-06T18:33:40.787	9609.50677397831
1996-09-06T18:33:41.154	9606.79592279426
1996-09-06T18:33:41.454	9604.58007795407
1996-09-06T18:33:41.821	9601.86929598734
1996-09-06T18:33:42.121	9599.6581806407
1996-09-06T18:33:42.487	9596.95086538083
1996-09-06T18:33:42.787	9594.7398082279
1996-09-06T18:33:43.154	9592.02449484664
1996-09-06T18:33:43.454	9589.81349500762
1996-09-06T18:33:43.821	9587.10632505688
1996-09-06T18:33:44.121	9584.89538355216
1996-09-06T18:33:44.487	9582.18488136464
1996-09-06T18:33:44.787	9579.96932736569
1996-09-06T18:33:45.154	9577.25889481791
1996-09-06T18:33:45.454	9575.04806805734
1996-09-06T18:33:45.821	9572.34111584394
1996-09-06T18:33:46.121	9570.13034762883
1996-09-06T18:33:46.487	9567.41538712535
1996-09-06T18:33:46.787	9565.20467657286
1996-09-06T18:33:47.154	9562.49787054223
1996-09-06T18:33:48.787	9550.4411887953
1996-09-06T18:33:49.154	9547.73460181414
1996-09-06T18:33:49.454	9545.52412429213
1996-09-06T18:33:49.821	9542.80951881494
1996-09-06T18:33:50.121	9540.599099307
1996-09-06T18:33:50.487	9537.89265938921
1996-09-06T18:33:50.787	9535.68229892417
1996-09-06T18:33:51.154	9532.96783641763
1996-09-06T18:33:51.454	9530.75753410827
1996-09-06T18:33:51.821	9528.04780680524
1996-09-06T18:33:52.121	9525.81189610894
1996-09-06T18:33:52.487	9523.13134294234
1996-09-06T18:33:52.787	9520.91649447291
1996-09-06T18:33:53.154	9518.20690959747
1996-09-06T18:33:53.454	9515.97111704981
1996-09-06T18:33:53.821	9513.26504560775
1996-09-06T18:33:54.121	9511.05497843584
1996-09-06T18:33:54.487	9508.36653957945
1996-09-06T18:33:54.787	9506.13086546913
1996-09-06T18:33:55.154	9503.42149417215
1996-09-06T18:33:55.454	9501.21154385892
1996-09-06T18:33:55.821	9498.50103311086
1996-09-06T18:33:56.121	9496.29114265088
1996-09-06T18:33:56.487	9493.58191465396
1996-09-06T18:33:56.787	9491.37208268436
1996-09-06T18:33:57.154	9488.66638179436
1996-09-06T18:33:57.454	9486.45660958783
1996-09-06T18:33:57.821	9483.74286553759
1996-09-06T18:33:58.121	9481.53315220065
1996-09-06T18:33:58.487	9478.82413894651
1996-09-06T18:33:58.787	9476.61448431471
1996-09-06T18:33:59.154	9473.90434811639
1996-09-06T18:33:59.454	9471.69475370205
1996-09-06T18:33:59.821	9468.98588462691
1996-09-06T18:34:00.121	9466.77634906185
1996-09-06T18:34:00.487	9464.07102096941
1996-09-06T18:34:00.787	9461.86154553173
1996-09-06T18:34:01.154	9459.14816394494
1996-09-06T18:34:01.454	9456.93874773798
1996-09-06T18:34:01.821	9454.23009472573
1996-09-06T18:34:02.121	9452.02073758456
1996-09-06T18:34:02.487	9449.3109782043
1996-09-06T18:34:02.787	9447.10168164772
1996-09-06T18:34:03.154	9444.39317370047
1996-09-06T18:34:03.454	9442.15827448954
1996-09-06T18:34:03.821	9439.47432871288
1996-09-06T18:34:04.121	9437.23949050283
1996-09-06T18:34:04.487	9434.55678957461
1996-09-06T18:34:04.787	9432.32201099279
1996-09-06T18:34:05.154	9429.61372058932
1996-09-06T18:34:05.454	9427.40466288426
1996-09-06T18:34:05.821	9424.69528275645
1996-09-06T18:34:06.121	9422.48628600628
1996-09-06T18:34:06.487	9419.77814156149
1996-09-06T18:34:06.787	9417.56920438736
1996-09-06T18:34:07.154	9414.85997691946
1996-09-06T18:34:07.454	9412.65110084932
1996-09-06T18:34:07.821	9409.94310272308
1996-09-06T18:34:08.121	9407.73428637592
1996-09-06T18:34:08.487	9405.02636066709
1996-09-06T18:34:08.787	9402.81760411597
1996-09-06T18:34:09.154	9400.10860539883
1996-09-06T18:34:09.454	9397.89991017565
1996-09-06T18:34:09.821	9395.19213132586
1996-09-06T18:34:10.121	9392.98349604638
1996-09-06T18:34:10.487	9390.27114063933
1996-09-06T18:34:10.787	9388.0660771165
1996-09-06T18:34:11.154	9385.35844548851
1996-09-06T18:34:11.454	9383.14993177911
1996-09-06T18:34:11.821	9380.43772486727
1996-09-06T18:34:12.121	9378.20361323981
1996-09-06T18:34:12.487	9375.52530449046
1996-09-06T18:34:12.787	9373.31691265053
1996-09-06T18:34:13.154	9370.6095016557
1996-09-06T18:34:13.454	9368.375512369
1996-09-06T18:34:13.821	9365.66352811975
1996-09-06T18:34:14.121	9363.45878251634
1996-09-06T18:34:14.487	9360.77717713888
1996-09-06T18:34:14.787	9358.54331072649
1996-09-06T18:34:15.154	9355.83147589004
1996-09-06T18:34:15.454	9353.6233275884
1996-09-06T18:34:15.821	9350.91974403914
1996-09-06T18:34:16.121	9348.71165757916
1996-09-06T18:34:16.487	9346.00461687247
1996-09-06T18:34:16.787	9343.79194699533
1996-09-06T18:34:17.154	9341.08498016119
1996-09-06T18:34:17.454	9338.87701539456
1996-09-06T18:34:17.821	9336.17366262273
1996-09-06T18:34:18.121	9333.96575992577
1996-09-06T18:34:18.487	9331.25429932352
1996-09-06T18:34:18.787	9329.04645778295
1996-09-06T18:34:19.154	9326.34325994544
1996-09-06T18:34:19.454	9324.13548062757
1996-09-06T18:34:19.821	9321.42417073506
1996-09-06T18:34:20.121	9319.19079775603
1996-09-06T18:34:20.487	9316.50985878253
1996-09-06T18:34:20.787	9314.30220191308
1996-09-06T18:34:21.154	9311.59923626957
1996-09-06T18:34:21.454	9309.36134718262
1996-09-06T18:34:21.821	9306.65490355871
1996-09-06T18:34:22.121	9304.4473708054
1996-09-06T18:34:22.487	9301.74456121206
1996-09-06T18:34:22.787	9299.53709106582
1996-09-06T18:34:23.154	9296.82615881081
1996-09-06T18:34:23.454	9294.61875035378
1996-09-06T18:34:23.821	9291.91253177967
1996-09-06T18:34:24.121	9289.70518484355
1996-09-06T18:34:24.487	9286.99797110096
1996-09-06T18:34:24.787	9284.79068724845
1996-09-06T18:34:25.154	9282.08461977101
1996-09-06T18:34:25.454	9279.87739759266
1996-09-06T18:34:25.821	9277.17497846625
1996-09-06T18:34:26.121	9274.96781928221
1996-09-06T18:34:26.487	9272.25726686532
1996-09-06T18:34:26.787	9270.05016975447
1996-09-06T18:34:27.154	9267.34432873047
1996-09-06T18:34:27.454	9265.11164169839
1996-09-06T18:34:27.821	9262.40482278051
1996-09-06T18:34:28.121	9260.19785117762
1996-09-06T18:34:28.487	9257.51781373066
1996-09-06T18:34:28.787	9255.28525280874
1996-09-06T18:34:29.154	9252.57500534182
1996-09-06T18:34:29.454	9250.37174690862
1996-09-06T18:34:29.821	9247.66621050245
1996-09-06T18:34:30.121	9245.45942680416
1996-09-06T18:34:30.487	9242.75396584849
1996-09-06T18:34:30.787	9240.5472444414
1996-09-06T18:34:31.154	9237.8408226224
1996-09-06T18:34:31.454	9235.63416508288
1996-09-06T18:34:31.821	9232.92885711632
1996-09-06T18:34:32.121	9230.72226202377
1996-09-06T18:34:32.487	9228.01239866621
1996-09-06T18:34:32.787	9225.80586634564
1996-09-06T18:34:33.154	9223.10431445291
1996-09-06T18:34:33.454	9220.8721967836
1996-09-06T18:34:33.821	9218.16711827571
1996-09-06T18:34:34.121	9215.95608286497
1996-09-06T18:34:34.487	9213.28033926685
1996-09-06T18:34:34.787	9211.04834912995
1996-09-06T18:34:35.154	9208.34342456933
1996-09-06T18:34:35.454	9206.13714602169
1996-09-06T18:34:35.821	9203.42766932793
1996-09-06T18:34:36.121	9201.22145394535
1996-09-06T18:34:36.487	9198.52030045841
1996-09-06T18:34:36.787	9196.31414933086
1996-09-06T18:34:37.154	9193.6048282939
1996-09-06T18:34:37.454	9191.39874048969
1996-09-06T18:34:37.821	9188.69774736306
1996-09-06T18:34:38.121	9186.49172397402
1996-09-06T18:34:38.487	9183.7871850615
1996-09-06T18:34:38.787	9181.5765990768
1996-09-06T18:34:39.154	9178.87213714378
1996-09-06T18:34:39.454	9176.64059399841
1996-09-06T18:34:39.821	9173.93984138935
1996-09-06T18:34:40.121	9171.73400958378
1996-09-06T18:34:40.487	9169.02507861034
1996-09-06T18:34:40.787	9166.81931052571
1996-09-06T18:34:41.154	9164.11508123465
1996-09-06T18:34:41.454	9161.91301600514
1996-09-06T18:34:41.821	9159.20424205755
1996-09-06T18:34:42.121	9156.99860267138
1996-09-06T18:34:42.487	9154.29452946192
1996-09-06T18:34:42.787	9152.08895378558
1996-09-06T18:34:43.154	9149.38860437195
1996-09-06T18:34:43.454	9147.17847187529
1996-09-06T18:34:43.821	9144.47455514026
1996-09-06T18:34:44.121	9142.24346419965
1996-09-06T18:34:44.487	9139.5652693775
1996-09-06T18:34:44.787	9137.33424269026
1996-09-06T18:34:45.154	9134.6295157387
1996-09-06T18:34:45.454	9132.42419888573
1996-09-06T18:34:45.821	9129.72051685041
1996-09-06T18:34:46.121	9127.51526410894
1996-09-06T18:34:46.487	9124.81070126835
1996-09-06T18:34:46.787	9122.60551424686
1996-09-06T18:34:47.154	9119.9019896728
1996-09-06T18:34:47.454	9117.69686692455
1996-09-06T18:34:47.821	9114.99342030835
1996-09-06T18:34:48.121	9112.78374400585
1996-09-06T18:34:48.487	9110.08404502407
1996-09-06T18:34:48.787	9107.87905259591
1996-09-06T18:34:49.154	9105.17576403596
1996-09-06T18:34:49.454	9102.94519411752
1996-09-06T18:34:49.821	9100.23736750814
1996-09-06T18:34:50.121	9098.03618088594
1996-09-06T18:34:50.487	9095.33305095184
1996-09-06T18:34:50.787	9093.12825398925
1996-09-06T18:34:51.154	9090.42058718884
1996-09-06T18:34:51.454	9088.21585524107
1996-09-06T18:34:51.821	9085.5165662027
1996-09-06T18:34:52.121	9083.31190038132
1996-09-06T18:34:52.487	9080.60900795602
1996-09-06T18:34:52.787	9078.39979315118
1996-09-06T18:34:53.154	9075.69697977183
1996-09-06T18:34:53.454	9073.49244413593
1996-09-06T18:34:53.821	9070.76776182103
1996-09-06T18:34:54.121	9068.56329270002
1996-09-06T18:34:54.487	9065.85602639329
1996-09-06T18:34:54.787	9063.65162269866
1996-09-06T18:34:55.154	9060.9527461704
1996-09-06T18:34:55.454	9058.74840901849
1996-09-06T18:34:55.821	9056.04130393783
1996-09-06T18:34:56.121	9053.83703237803
1996-09-06T18:34:56.487	9051.13461814805
1996-09-06T18:34:56.787	9048.93041200695
1996-09-06T18:34:57.154	9046.22717359362
1996-09-06T18:34:57.454	9044.02303450261
1996-09-06T18:34:57.821	9041.32078094547
1996-09-06T18:34:58.121	9039.09106946601
1996-09-06T18:34:58.487	9036.41453343706
1996-09-06T18:34:58.787	9034.18860163311
1996-09-06T18:34:59.154	9031.48190060598
1996-09-06T18:34:59.454	9029.2779602118
1996-09-06T18:34:59.821	9026.57594766812
1996-09-06T18:35:00.121	9024.37207310846
1996-09-06T18:35:00.487	9021.66925423317
1996-09-06T18:35:00.787	9019.46544714668
1996-09-06T18:35:01.154	9016.76359629746
1996-09-06T18:35:01.454	9014.55985521293
1996-09-06T18:35:01.821	9011.85347833856
1996-09-06T18:35:02.121	9009.62416751446
1996-09-06T18:35:02.487	9006.95184303496
1996-09-06T18:35:02.787	9004.72260000828
1996-09-06T18:35:03.154	9002.02099170893
1996-09-06T18:35:03.454	8999.81284616863
1996-09-06T18:35:03.821	8997.11505413326
1996-09-06T18:35:04.121	8994.91158115878
1996-09-06T18:35:04.487	8992.21013558402
1996-09-06T18:35:04.787	8990.00672903218
1996-09-06T18:35:05.154	8987.30076084342
1996-09-06T18:35:05.454	8985.09742105748
1996-09-06T18:35:05.821	8982.39988135818
1996-09-06T18:35:06.121	8980.17097531729
1996-09-06T18:35:06.487	8977.49080580624
1996-09-06T18:35:06.787	8975.26196701383
1996-09-06T18:35:07.154	8972.56084672389
1996-09-06T18:35:07.454	8970.35770867754
1996-09-06T18:35:07.821	8967.65582161586
1996-09-06T18:35:08.121	8965.45275198552
1996-09-06T18:35:08.487	8962.75179566683
1996-09-06T18:35:08.787	8960.54879296825
1996-09-06T18:35:09.154	8957.85167678903
1996-09-06T18:35:09.454	8955.6487424192
1996-09-06T18:35:09.821	8952.9433510966
1996-09-06T18:35:10.121	8950.71485187128
1996-09-06T18:35:10.487	8948.03977356577
1996-09-06T18:35:10.787	8945.81134185461
1996-09-06T18:35:11.154	8943.10988284058
1996-09-06T18:35:11.454	8940.90715201901
1996-09-06T18:35:11.821	8938.20660669476
1996-09-06T18:35:12.121	8936.00394323339
1996-09-06T18:35:12.487	8933.29888289927
1996-09-06T18:35:12.787	8931.10006209181
1996-09-06T18:35:13.154	8928.39968221045
1996-09-06T18:35:13.454	8926.19715530724
1996-09-06T18:35:13.821	8923.47122695221
1996-09-06T18:35:14.121	8921.26417253201
1996-09-06T18:35:14.487	8918.56773955518
1996-09-06T18:35:14.787	8916.36534970663
1996-09-06T18:35:15.154	8913.66521801262
1996-09-06T18:35:15.454	8911.46289595632
1996-09-06T18:35:15.821	8908.75825272193
1996-09-06T18:35:16.121	8906.5559988074
1996-09-06T18:35:16.487	8903.8598233136
1996-09-06T18:35:16.787	8901.65763868846
1996-09-06T18:35:17.154	8898.95316336764
1996-09-06T18:35:17.454	8896.72541845034
1996-09-06T18:35:17.821	8894.02561876628
1996-09-06T18:35:18.121	8891.82736931316
1996-09-06T18:35:18.487	8889.12306251018
1996-09-06T18:35:18.787	8886.92108430922
1996-09-06T18:35:19.154	8884.2214519839
1996-09-06T18:35:19.454	8882.01954209809
1996-09-06T18:35:19.821	8879.32379877417
1996-09-06T18:35:20.121	8877.11736868989
1996-09-06T18:35:20.487	8874.41790415364
1996-09-06T18:35:20.787	8872.21613275557
1996-09-06T18:35:21.154	8869.49112456088
1996-09-06T18:35:21.454	8867.28942189178
1996-09-06T18:35:21.821	8864.58935044097
1996-09-06T18:35:22.121	8862.38771803669
1996-09-06T18:35:22.487	8859.68850521648
1996-09-06T18:35:22.787	8857.48694156742
1996-09-06T18:35:23.154	8854.78704594382
1996-09-06T18:35:23.454	8852.58555273927
1996-09-06T18:35:23.821	8849.88650878933
1996-09-06T18:35:24.121	8847.6594592654
1996-09-06T18:35:24.487	8844.98612419938
1996-09-06T18:35:24.787	8842.7545582791
1996-09-06T18:35:25.154	8840.05951214946
1996-09-06T18:35:25.454	8837.85822776476
1996-09-06T18:35:25.821	8835.15943715705
1996-09-06T18:35:26.121	8832.9536374279
1996-09-06T18:35:26.487	8830.25493108678
1996-09-06T18:35:26.787	8828.05378545601
1996-09-06T18:35:27.154	8825.35900209513
1996-09-06T18:35:27.454	8823.13230363351
1996-09-06T18:35:27.821	8820.42918432151
1996-09-06T18:35:28.121	8818.22817929745
1996-09-06T18:35:28.487	8815.5297276075
1996-09-06T18:35:28.787	8813.33263841614
1996-09-06T18:35:29.154	8810.62969094096
1996-09-06T18:35:29.454	8808.42882673238
1996-09-06T18:35:29.821	8805.73054588067
1996-09-06T18:35:30.121	8803.50412922337
1996-09-06T18:35:30.487	8800.83540910056
1996-09-06T18:35:30.787	8798.60448363898
1996-09-06T18:35:31.154	8795.90637425823
1996-09-06T18:35:31.454	8793.7057212997
1996-09-06T18:35:31.821	8791.00769675018
1996-09-06T18:35:32.121	8788.80253468877
1996-09-06T18:35:32.487	8786.10845835941
1996-09-06T18:35:32.787	8783.9079471252
1996-09-06T18:35:33.154	8781.21009452089
1996-09-06T18:35:33.454	8778.98403302133
1996-09-06T18:35:33.821	8776.2816881896
1996-09-06T18:35:34.121	8774.0851882262
1996-09-06T18:35:34.487	8771.38750820536
1996-09-06T18:35:34.787	8769.18720958818
1996-09-06T18:35:35.154	8766.48503859848
1996-09-06T18:35:35.454	8764.28481071317
1996-09-06T18:35:35.821	8761.59117997041
1996-09-06T18:35:36.121	8759.36540493733
1996-09-06T18:35:36.487	8756.69360241857
1996-09-06T18:35:36.787	8754.46332351969
1996-09-06T18:35:37.154	8751.76598816983
1996-09-06T18:35:37.454	8749.5659740019
1996-09-06T18:35:37.821	8746.87261166003
1996-09-06T18:35:38.121	8744.66809605234
1996-09-06T18:35:38.487	8741.97093443865
1996-09-06T18:35:38.787	8739.77106364932
1996-09-06T18:35:39.154	8737.07398808818
1996-09-06T18:35:39.454	8734.85246564582
1996-09-06T18:35:39.821	8732.15090601445
1996-09-06T18:35:40.121	8729.95117913414
1996-09-06T18:35:40.487	8727.25427818154
1996-09-06T18:35:40.787	8725.05462249751
1996-09-06T18:35:41.154	8722.35713948962
1996-09-06T18:35:41.454	8720.157556733
1996-09-06T18:35:41.821	8717.46083064817
1996-09-06T18:35:42.121	8715.23570338937
1996-09-06T18:35:42.487	8712.56011019816
1996-09-06T18:35:42.787	8710.33505503351
1996-09-06T18:35:43.154	8707.64241436448
1996-09-06T18:35:43.454	8705.44304783387
1996-09-06T18:35:43.821	8702.74658411223
1996-09-06T18:35:44.121	8700.54272114447
1996-09-06T18:35:44.487	8697.84634469645
1996-09-06T18:35:44.787	8695.64712185454
1996-09-06T18:35:45.154	8692.95475320233
1996-09-06T18:35:45.454	8690.72998948716
1996-09-06T18:35:45.821	8688.029222614
1996-09-06T18:35:46.121	8685.83014536919
1996-09-06T18:35:46.487	8683.13795953709
1996-09-06T18:35:46.787	8680.93895570233
1996-09-06T18:35:47.154	8678.23836677719
1996-09-06T18:35:47.454	8676.03943534716
1996-09-06T18:35:47.821	8673.34349956021
1996-09-06T18:35:48.121	8671.11902769638
1996-09-06T18:35:48.487	8668.42255179947
1996-09-06T18:35:48.787	8666.22376672687
1996-09-06T18:35:49.154	8663.52800853087
1996-09-06T18:35:49.454	8661.32929587058
1996-09-06T18:35:49.821	8658.62906274842
1996-09-06T18:35:50.121	8656.43042287106
1996-09-06T18:35:50.487	8653.73878618591
1996-09-06T18:35:50.787	8651.51460909087
1996-09-06T18:35:51.154	8648.81911705383
1996-09-06T18:35:51.454	8646.62062401991
1996-09-06T18:35:51.821	8643.92065924896
1996-09-06T18:35:52.121	8641.72619219907
1996-09-06T18:35:52.487	8639.03087871602
1996-09-06T18:35:52.787	8636.83253302256
1996-09-06T18:35:53.154	8634.13274829876
1996-09-06T18:35:53.454	8631.90886612247
1996-09-06T18:35:53.821	8629.21769099057
1996-09-06T18:35:54.121	8627.0194931879
1996-09-06T18:35:54.487	8624.31988917596
1996-09-06T18:35:54.787	8622.12176482572
1996-09-06T18:35:55.154	8619.42680837282
1996-09-06T18:35:55.454	8617.22875729207
1996-09-06T18:35:55.821	8614.5333026892
1996-09-06T18:35:56.121	8612.30971837966
1996-09-06T18:35:56.487	8609.61494209305
1996-09-06T18:35:56.787	8607.41703967674
1996-09-06T18:35:57.154	8604.72235254008
1996-09-06T18:35:57.454	8602.51996804681
1996-09-06T18:35:57.821	8599.82934993727
1996-09-06T18:35:58.121	8597.60598926137
1996-09-06T18:35:58.487	8594.93708994287
1996-09-06T18:35:58.787	8592.71380339195
1996-09-06T18:35:59.154	8590.01881827737
1996-09-06T18:35:59.454	8587.82121419448
1996-09-06T18:35:59.821	8585.12688908182
1996-09-06T18:36:00.121	8582.92935894522
1996-09-06T18:36:00.487	8580.23057079786
1996-09-06T18:36:00.787	8578.03311498516
1996-09-06T18:36:01.154	8575.3173594035
1996-09-06T18:36:01.454	8573.11997930088
1996-09-06T18:36:01.821	8570.42137448979
1996-09-06T18:36:02.121	8568.22406890717
1996-09-06T18:36:02.487	8565.53010602614
1996-09-06T18:36:02.787	8563.33287477939
1996-09-06T18:36:03.154	8560.63845632621
1996-09-06T18:36:03.454	8558.41569705044
1996-09-06T18:36:03.821	8555.72191695999
1996-09-06T18:36:04.121	8553.52483653559
1996-09-06T18:36:04.487	8550.83114689865
1996-09-06T18:36:04.787	8548.62959242894
1996-09-06T18:36:05.154	8545.9400075524
1996-09-06T18:36:05.454	8543.74307817747
1996-09-06T18:36:05.821	8541.02396904669
1996-09-06T18:36:06.121	8538.82256726932
1996-09-06T18:36:06.487	8536.13317246337
1996-09-06T18:36:06.787	8533.936394707
1996-09-06T18:36:07.154	8531.24307237456
1996-09-06T18:36:07.454	8529.04636964374
1996-09-06T18:36:07.821	8526.34859258233
1996-09-06T18:36:08.121	8524.12636377128
1996-09-06T18:36:08.487	8521.46285510729
