time	alt
1997-05-07T15:39:05.133	7031.38592070001
1997-05-07T15:39:05.467	7028.8346224482
1997-05-07T15:39:05.800	7026.3115768016
1997-05-07T15:39:06.133	7023.76060648795
1997-05-07T15:39:06.467	7021.24907758754
1997-05-07T15:39:06.800	7018.69843840071
1997-05-07T15:39:07.133	7016.17605199653
1997-05-07T15:39:07.467	7013.62574178783
1997-05-07T15:39:07.800	7011.11488384914
1997-05-07T15:39:08.133	7008.58823331099
1997-05-07T15:39:08.467	7006.04318073289
1997-05-07T15:39:08.800	7003.51685704651
1997-05-07T15:39:09.133	7001.00667056121
1997-05-07T15:39:09.467	6998.45735418297
1997-05-07T15:39:09.800	6995.93629092568
1997-05-07T15:39:10.133	6993.38730561545
1997-05-07T15:39:10.467	6990.87779430309
1997-05-07T15:39:10.800	6988.35245801662
1997-05-07T15:39:11.133	6985.8039714397
1997-05-07T15:39:11.467	6983.28373816024
1997-05-07T15:39:11.800	6980.74681549247
1997-05-07T15:39:12.133	6978.22691734328
1997-05-07T15:39:12.467	6975.67909874768
1997-05-07T15:39:12.800	6973.15953359954
1997-05-07T15:39:13.133	6970.64659424831
1997-05-07T15:39:13.467	6968.10406177225
1997-05-07T15:39:13.800	6965.58021358974
1997-05-07T15:39:14.133	6963.03801837898
1997-05-07T15:39:14.467	6960.52575452489
1997-05-07T15:39:14.800	6958.00719527024
1997-05-07T15:39:15.133	6955.46071740074
1997-05-07T15:39:15.467	6952.94249326169
1997-05-07T15:39:15.800	6950.40761479627
1997-05-07T15:39:16.133	6947.88972897513
1997-05-07T15:39:16.467	6945.34392547379
1997-05-07T15:39:16.800	6942.82637583308
1997-05-07T15:39:17.133	6940.31546775358
1997-05-07T15:39:17.467	6937.77497337405
1997-05-07T15:39:17.800	6935.25312727886
1997-05-07T15:39:18.133	6932.73625265841
1997-05-07T15:39:18.467	6930.20274722756
1997-05-07T15:39:18.800	6927.68621307033
1997-05-07T15:39:19.133	6925.14176312969
1997-05-07T15:39:19.467	6922.6255672927
1997-05-07T15:39:19.800	6920.09275246565
1997-05-07T15:39:20.134	6917.57208316618
1997-05-07T15:39:20.467	6915.03312906287
1997-05-07T15:39:20.800	6912.51279610087
1997-05-07T15:39:21.133	6910.00875668953
1997-05-07T15:39:21.467	6907.46549874128
1997-05-07T15:39:21.800	6904.95049504851
1997-05-07T15:39:22.134	6902.40757778248
1997-05-07T15:39:22.467	6899.90423291447
1997-05-07T15:39:22.800	6897.3849159653
1997-05-07T15:39:23.133	6894.84734064626
1997-05-07T15:39:23.467	6892.32836218836
1997-05-07T15:39:23.800	6889.8024609806
1997-05-07T15:39:24.134	6887.28382426128
1997-05-07T15:39:24.467	6884.74694245512
1997-05-07T15:39:24.800	6882.22864531169
1997-05-07T15:39:25.133	6879.72669445658
1997-05-07T15:39:25.467	6877.18549534322
1997-05-07T15:39:25.800	6874.67255076142
1997-05-07T15:39:26.134	6872.13169561262
1997-05-07T15:39:26.467	6869.63044591283
1997-05-07T15:39:26.800	6867.0899380231
1997-05-07T15:39:27.133	6864.57768474207
1997-05-07T15:39:27.467	6862.03752192061
1997-05-07T15:39:27.800	6859.53212531175
1997-05-07T15:39:28.134	6856.99716114794
1997-05-07T15:39:28.467	6854.48074799389
1997-05-07T15:39:28.800	6851.96935964602
1997-05-07T15:39:29.133	6849.4414359173
1997-05-07T15:39:29.467	6846.93039678946
1997-05-07T15:39:29.800	6844.41467151748
1997-05-07T15:39:30.134	6841.88075790732
1997-05-07T15:39:30.467	6839.37676069669
1997-05-07T15:39:30.800	6836.84320078591
1997-05-07T15:39:31.133	6834.32816725642
1997-05-07T15:39:31.467	6831.79495885454
1997-05-07T15:39:31.800	6829.2916655317
1997-05-07T15:39:32.134	6826.75881195935
1997-05-07T15:39:32.467	6824.24447239471
1997-05-07T15:39:32.800	6821.73517788714
1997-05-07T15:39:33.133	6819.20938427054
1997-05-07T15:39:33.467	6816.70044233904
1997-05-07T15:39:33.800	6814.16359593014
1997-05-07T15:39:34.134	6811.65500440134
1997-05-07T15:39:34.467	6809.12992592898
1997-05-07T15:39:34.800	6806.62168810475
1997-05-07T15:39:35.133	6804.10874149919
1997-05-07T15:39:35.467	6801.57277463897
1997-05-07T15:39:35.800	6799.06506267814
1997-05-07T15:39:36.134	6796.54087901707
1997-05-07T15:39:36.467	6794.03352217505
1997-05-07T15:39:36.800	6791.4982633496
1997-05-07T15:39:37.133	6788.99125944681
1997-05-07T15:39:37.467	6786.46779608146
1997-05-07T15:39:37.800	6783.96114843614
1997-05-07T15:39:38.134	6781.42659992738
1997-05-07T15:39:38.467	6778.92030635717
1997-05-07T15:39:38.800	6776.42074147702
1997-05-07T15:39:39.133	6773.89162942488
1997-05-07T15:39:39.467	6771.3809659981
1997-05-07T15:39:39.800	6768.85221256992
1997-05-07T15:39:40.134	6766.35336575791
1997-05-07T15:39:40.467	6763.8249743203
1997-05-07T15:39:40.800	6761.31501894021
1997-05-07T15:39:41.133	6758.81015118584
1997-05-07T15:39:41.467	6756.2888608421
1997-05-07T15:39:41.800	6753.77943707351
1997-05-07T15:39:42.134	6751.2519472925
1997-05-07T15:39:42.467	6748.74287787522
1997-05-07T15:39:42.800	6746.21574932262
1997-05-07T15:39:43.133	6743.71852425772
1997-05-07T15:39:43.467	6741.19176031688
1997-05-07T15:39:43.800	6738.68340410107
1997-05-07T15:39:44.134	6736.15700255496
1997-05-07T15:39:44.467	6733.66050307297
1997-05-07T15:39:44.800	6731.15761222664
1997-05-07T15:39:45.133	6728.6268266065
1997-05-07T15:39:45.467	6726.12429586836
1997-05-07T15:39:45.800	6723.60538284626
1997-05-07T15:39:46.134	6721.10321558064
1997-05-07T15:39:46.467	6718.5731547372
1997-05-07T15:39:46.801	6716.07134874444
1997-05-07T15:39:47.133	6713.57630568815
1997-05-07T15:39:47.467	6711.0517315939
1997-05-07T15:39:47.800	6708.5455271456
1997-05-07T15:39:48.134	6706.01637321893
1997-05-07T15:39:48.467	6703.51547407283
1997-05-07T15:39:48.801	6700.99822074761
1997-05-07T15:39:49.133	6698.49768771511
1997-05-07T15:39:49.467	6695.96926385858
1997-05-07T15:39:49.800	6693.46909473381
1997-05-07T15:39:50.134	6690.95258397889
1997-05-07T15:39:50.467	6688.45278215046
1997-05-07T15:39:50.801	6685.92509073461
1997-05-07T15:39:51.134	6683.42565399386
1997-05-07T15:39:51.467	6680.90988820532
1997-05-07T15:39:51.800	6678.41081994841
1997-05-07T15:39:52.134	6675.88386335334
1997-05-07T15:39:52.467	6673.38516136882
1997-05-07T15:39:52.800	6670.8816746008
1997-05-07T15:39:53.134	6668.37181064397
1997-05-07T15:39:53.467	6665.86869064952
1997-05-07T15:39:53.800	6663.34265355935
1997-05-07T15:39:54.134	6660.84487096783
1997-05-07T15:39:54.467	6658.33078775238
1997-05-07T15:39:54.800	6655.83337633122
1997-05-07T15:39:55.134	6653.30807944656
1997-05-07T15:39:55.467	6650.81103697807
1997-05-07T15:39:55.800	6648.32079354434
1997-05-07T15:39:56.134	6645.80103648222
1997-05-07T15:39:56.467	6643.29956563163
1997-05-07T15:39:56.800	6640.78018227247
1997-05-07T15:39:57.134	6638.27907865128
1997-05-07T15:39:57.467	6635.77168076291
1997-05-07T15:39:57.800	6633.27094780455
1997-05-07T15:39:58.134	6630.75231653088
1997-05-07T15:39:58.467	6628.2519520021
1997-05-07T15:39:58.800	6625.74531887269
1997-05-07T15:39:59.134	6623.24532621461
1997-05-07T15:39:59.467	6620.72244929565
1997-05-07T15:39:59.800	6618.22782644878
1997-05-07T15:40:00.134	6615.7053230451
1997-05-07T15:40:00.467	6613.22271061011
1997-05-07T15:40:00.800	6610.72364433802
1997-05-07T15:40:01.134	6608.20671175926
1997-05-07T15:40:01.467	6605.70801663216
1997-05-07T15:40:01.800	6603.20311077874
1997-05-07T15:40:02.134	6600.68173734506
1997-05-07T15:40:02.467	6598.18861774098
1997-05-07T15:40:02.800	6595.69066957834
1997-05-07T15:40:03.134	6593.17487658576
1997-05-07T15:40:03.467	6590.68896421233
1997-05-07T15:40:03.800	6588.17355424104
1997-05-07T15:40:04.134	6585.67635548767
1997-05-07T15:40:04.467	6583.16132627798
1997-05-07T15:40:04.800	6580.67617608682
1997-05-07T15:40:05.134	6578.15650342347
1997-05-07T15:40:05.467	6575.66508425702
1997-05-07T15:40:05.800	6573.1457903369
1997-05-07T15:40:06.134	6570.65474985555
1997-05-07T15:40:06.467	6568.14752413728
1997-05-07T15:40:06.800	6565.65686582335
1997-05-07T15:40:07.134	6563.13833415236
1997-05-07T15:40:07.467	6560.64805576326
1997-05-07T15:40:07.800	6558.16462712123
1997-05-07T15:40:08.134	6555.65171016387
1997-05-07T15:40:08.467	6553.1569615717
1997-05-07T15:40:08.800	6550.64442943824
1997-05-07T15:40:09.134	6548.12704437841
1997-05-07T15:40:09.467	6545.64962729623
1997-05-07T15:40:09.800	6543.15563860919
1997-05-07T15:40:10.134	6540.63882870435
1997-05-07T15:40:10.467	6538.15027167712
1997-05-07T15:40:10.800	6535.64557178401
1997-05-07T15:40:11.134	6533.15740099423
1997-05-07T15:40:11.467	6530.64136149749
1997-05-07T15:40:11.800	6528.15357469354
1997-05-07T15:40:12.134	6525.63791988965
1997-05-07T15:40:12.467	6523.16225883609
1997-05-07T15:40:12.800	6520.64699228145
1997-05-07T15:40:13.134	6518.15997822606
1997-05-07T15:40:13.467	6515.64509763244
1997-05-07T15:40:13.800	6513.15846945536
1997-05-07T15:40:14.134	6510.65573121692
1997-05-07T15:40:14.467	6508.16949244564
1997-05-07T15:40:14.800	6505.65538861176
1997-05-07T15:40:15.134	6503.16446010538
1997-05-07T15:40:15.467	6500.66758850586
1997-05-07T15:40:15.800	6498.17704737781
1997-05-07T15:40:16.134	6495.66880305028
1997-05-07T15:40:16.467	6493.17864702954
1997-05-07T15:40:16.800	6490.69376718384
1997-05-07T15:40:17.134	6488.19280702505
1997-05-07T15:40:17.467	6485.68535121227
