time	alt
1996-06-27T06:07:30.894	7759.84669594515
1996-06-27T06:07:31.260	7757.23318838771
1996-06-27T06:07:31.560	7755.12094132259
1996-06-27T06:07:31.927	7752.5075913363
1996-06-27T06:07:32.227	7750.39515660465
1996-06-27T06:07:32.594	7747.78196312475
1996-06-27T06:07:32.894	7745.66998063936
1996-06-27T06:07:33.260	7743.08325125431
1996-06-27T06:07:33.560	7740.94509576997
1996-06-27T06:07:33.927	7738.35852464084
1996-06-27T06:07:34.227	7736.22050239446
1996-06-27T06:07:34.594	7733.63408973828
1996-06-27T06:07:34.894	7731.49587117573
1996-06-27T06:07:35.260	7728.90961592472
1996-06-27T06:07:35.560	7726.79816583925
1996-06-27T06:07:35.927	7724.18576328467
1996-06-27T06:07:36.227	7722.0744470148
1996-06-27T06:07:36.594	7719.46220355274
1996-06-27T06:07:36.894	7717.35102128038
1996-06-27T06:07:37.260	7714.73893713012
1996-06-27T06:07:37.560	7712.62754993228
1996-06-27T06:07:37.927	7710.01562402277
1996-06-27T06:07:38.227	7707.90470921856
1996-06-27T06:07:38.594	7705.29294305937
1996-06-27T06:07:38.894	7703.18216279939
1996-06-27T06:07:39.260	7700.59686299397
1996-06-27T06:07:39.560	7698.4599110784
1996-06-27T06:07:39.927	7695.8747714932
1996-06-27T06:07:40.227	7693.73760595034
1996-06-27T06:07:40.594	7691.15297531548
1996-06-27T06:07:40.894	7689.0159424663
1996-06-27T06:07:41.260	7686.43112268768
1996-06-27T06:07:41.560	7684.29457489348
1996-06-27T06:07:41.927	7681.70991599655
1996-06-27T06:07:42.227	7679.5735036384
1996-06-27T06:07:42.594	7676.98900584482
1996-06-27T06:07:42.894	7674.85272910827
1996-06-27T06:07:43.260	7672.26839264009
1996-06-27T06:07:43.560	7670.15819793784
1996-06-27T06:07:43.927	7667.54771516008
1996-06-27T06:07:44.227	7665.43801572202
1996-06-27T06:07:44.594	7662.82730484822
1996-06-27T06:07:44.894	7660.71813145423
1996-06-27T06:07:45.260	7658.10797239167
1996-06-27T06:07:45.560	7655.99854554456
1996-06-27T06:07:45.927	7653.38816641985
1996-06-27T06:07:46.227	7651.27888859274
1996-06-27T06:07:46.594	7648.66867437863
1996-06-27T06:07:46.894	7646.55989823984
1996-06-27T06:07:47.260	7643.97615715194
1996-06-27T06:07:47.560	7641.84120747755
1996-06-27T06:07:47.927	7639.25763308275
1996-06-27T06:07:48.227	7637.12281671892
1996-06-27T06:07:48.594	7634.53940924594
1996-06-27T06:07:48.894	7632.40434705002
1996-06-27T06:07:49.260	7629.82110541804
1996-06-27T06:07:49.560	7627.68655513921
1996-06-27T06:07:49.927	7625.10348088656
1996-06-27T06:07:50.227	7622.96906447332
1996-06-27T06:07:50.594	7620.38615782994
1996-06-27T06:07:50.894	7618.2518754683
1996-06-27T06:07:51.260	7615.66913666455
1996-06-27T06:07:51.560	7613.56090645946
1996-06-27T06:07:51.927	7610.95202761364
1996-06-27T06:07:52.227	7608.84431963171
1996-06-27T06:07:52.594	7606.23560907134
1996-06-27T06:07:52.894	7604.10172888741
1996-06-27T06:07:53.260	7601.51949367162
1996-06-27T06:07:53.560	7599.4120551258
1996-06-27T06:07:53.927	7596.8036818338
1996-06-27T06:07:54.227	7594.69597982166
1996-06-27T06:07:54.594	7592.0877741928
1996-06-27T06:07:54.894	7589.98060473226
1996-06-27T06:07:55.260	7587.37256831952
1996-06-27T06:07:55.560	7585.26553423104
1996-06-27T06:07:55.927	7582.65766726843
1996-06-27T06:07:56.227	7580.5507687399
1996-06-27T06:07:56.594	7577.94307146184
1996-06-27T06:07:56.894	7575.83590059522
1996-06-27T06:07:57.260	7573.25467881424
1996-06-27T06:07:57.560	7571.12174396507
1996-06-27T06:07:57.927	7568.54069234585
1996-06-27T06:07:58.227	7566.40789361303
1996-06-27T06:07:58.594	7563.80070547144
1996-06-27T06:07:58.894	7561.69434996403
1996-06-27T06:07:59.260	7559.11363937342
1996-06-27T06:07:59.560	7556.98069570033
1996-06-27T06:07:59.927	7554.40015464812
1996-06-27T06:08:00.227	7552.26776429838
1996-06-27T06:08:00.594	7549.6873943488
1996-06-27T06:08:00.894	7547.55514087657
1996-06-27T06:08:01.260	7544.97494226619
1996-06-27T06:08:01.560	7542.84282586286
1996-06-27T06:08:01.927	7540.26279882868
1996-06-27T06:08:02.227	7538.13039224983
1996-06-27T06:08:02.594	7535.55053569506
1996-06-27T06:08:02.894	7533.41869289351
1996-06-27T06:08:03.260	7530.83900838897
1996-06-27T06:08:03.560	7528.70730323154
1996-06-27T06:08:03.927	7526.12779101549
1996-06-27T06:08:04.227	7523.99622369497
1996-06-27T06:08:04.594	7521.41688400609
1996-06-27T06:08:04.894	7519.28501755092
1996-06-27T06:08:05.260	7516.70584928921
1996-06-27T06:08:05.560	7514.60086405979
1996-06-27T06:08:05.927	7511.99556184943
1996-06-27T06:08:06.227	7509.86440808302
1996-06-27T06:08:06.594	7507.28558607049
1996-06-27T06:08:06.894	7505.15457091453
1996-06-27T06:08:07.260	7502.57592238696
1996-06-27T06:08:07.560	7500.47090605406
1996-06-27T06:08:07.927	7497.86657123418
1996-06-27T06:08:08.227	7495.76169143324
1996-06-27T06:08:08.594	7493.15708230992
1996-06-27T06:08:08.894	7491.05254063388
1996-06-27T06:08:09.260	7488.4483550604
1996-06-27T06:08:09.560	7486.34420210582
1996-06-27T06:08:09.927	7483.73994165007
1996-06-27T06:08:10.227	7481.63568678304
1996-06-27T06:08:10.594	7479.03184251739
1996-06-27T06:08:10.894	7476.92727215173
1996-06-27T06:08:11.260	7474.32359754854
1996-06-27T06:08:11.560	7472.21962916317
1996-06-27T06:08:11.927	7469.61612581323
1996-06-27T06:08:12.227	7467.5123015291
1996-06-27T06:08:12.594	7464.90896967344
1996-06-27T06:08:12.894	7462.80528969072
1996-06-27T06:08:13.260	7460.20212957078
1996-06-27T06:08:13.560	7458.09812504228
1996-06-27T06:08:13.927	7455.49513554344
1996-06-27T06:08:14.227	7453.39174363763
1996-06-27T06:08:14.594	7450.78892635747
1996-06-27T06:08:14.894	7448.68567935473
1996-06-27T06:08:15.260	7446.083034536
1996-06-27T06:08:15.560	7443.97993263794
1996-06-27T06:08:15.927	7441.37746052384
1996-06-27T06:08:16.227	7439.274025002
1996-06-27T06:08:16.594	7436.67172447461
1996-06-27T06:08:16.894	7434.56891226017
1996-06-27T06:08:17.260	7431.96678492387
1996-06-27T06:08:17.560	7429.86411842008
1996-06-27T06:08:17.927	7427.26216451938
1996-06-27T06:08:18.227	7425.15964392932
1996-06-27T06:08:18.594	7422.55786370919
1996-06-27T06:08:18.894	7420.45500038637
1996-06-27T06:08:19.260	7417.85339272557
1996-06-27T06:08:19.560	7415.75116343741
1996-06-27T06:08:19.927	7413.14972994715
1996-06-27T06:08:20.227	7411.04764718306
1996-06-27T06:08:20.594	7408.44638810964
1996-06-27T06:08:20.894	7406.34445207415
1996-06-27T06:08:21.260	7403.74336766431
1996-06-27T06:08:21.560	7401.64107975598
1996-06-27T06:08:21.927	7399.04016888515
1996-06-27T06:08:22.227	7396.93852578152
1996-06-27T06:08:22.594	7394.33779006782
1996-06-27T06:08:22.894	7392.23629430753
1996-06-27T06:08:23.260	7389.63573399904
1996-06-27T06:08:23.560	7387.5343857881
1996-06-27T06:08:23.927	7384.93400113336
1996-06-27T06:08:24.227	7382.83229187823
1996-06-27T06:08:24.594	7380.23208174931
1996-06-27T06:08:24.894	7378.13102811197
1996-06-27T06:08:25.260	7375.53099413393
1996-06-27T06:08:25.560	7373.43008866512
1996-06-27T06:08:25.927	7370.83023108786
1996-06-27T06:08:26.227	7368.72947399508
1996-06-27T06:08:26.594	7366.12979306893
1996-06-27T06:08:26.894	7364.02866572921
1996-06-27T06:08:27.260	7361.42916032291
1996-06-27T06:08:27.560	7359.32869945733
1996-06-27T06:08:27.927	7356.7293712029
1996-06-27T06:08:28.227	7354.62905933702
1996-06-27T06:08:28.594	7352.02990848618
1996-06-27T06:08:28.894	7349.90343941654
1996-06-27T06:08:29.260	7347.33077263391
1996-06-27T06:08:29.560	7345.23023049548
1996-06-27T06:08:29.927	7342.63143382152
1996-06-27T06:08:30.227	7340.53156905712
1996-06-27T06:08:30.594	7337.93295054333
1996-06-27T06:08:30.894	7335.80692929846
1996-06-27T06:08:31.260	7333.23479551573
1996-06-27T06:08:31.560	7331.1352306356
1996-06-27T06:08:31.927	7328.53696920326
1996-06-27T06:08:32.227	7326.41070932596
1996-06-27T06:08:32.594	7323.83893167329
1996-06-27T06:08:32.894	7321.71336014943
1996-06-27T06:08:33.260	7319.14176163684
1996-06-27T06:08:33.560	7317.01634082976
1996-06-27T06:08:33.927	7314.44492171174
1996-06-27T06:08:34.227	7312.31965183441
1996-06-27T06:08:34.594	7309.74841236592
1996-06-27T06:08:34.894	7307.62274448059
1996-06-27T06:08:35.260	7305.0516835208
1996-06-27T06:08:35.560	7302.9267149802
1996-06-27T06:08:35.927	7300.35583417994
1996-06-27T06:08:36.227	7298.23101720916
1996-06-27T06:08:36.594	7295.66023358744
1996-06-27T06:08:36.894	7293.53565163832
1996-06-27T06:08:37.260	7290.96513192666
1996-06-27T06:08:37.560	7288.84005940604
1996-06-27T06:08:37.927	7286.27020487897
1996-06-27T06:08:38.227	7284.14535708262
1996-06-27T06:08:38.594	7281.57512709221
1996-06-27T06:08:38.894	7279.4509883747
1996-06-27T06:08:39.260	7276.88094391793
1996-06-27T06:08:39.560	7274.75695375658
1996-06-27T06:08:39.927	7272.16078931144
1996-06-27T06:08:40.227	7270.06325370343
1996-06-27T06:08:40.594	7267.46727536394
1996-06-27T06:08:40.894	7265.36931655866
1996-06-27T06:08:41.260	7262.77352317966
1996-06-27T06:08:41.560	7260.67628448332
1996-06-27T06:08:41.927	7258.08067773806
1996-06-27T06:08:42.227	7255.98358840121
1996-06-27T06:08:42.594	7253.38816855514
1996-06-27T06:08:42.894	7251.29122879096
1996-06-27T06:08:43.260	7248.69599611
1996-06-27T06:08:43.560	7246.59862373066
1996-06-27T06:08:43.927	7244.00357706625
1996-06-27T06:08:44.227	7241.90693591278
1996-06-27T06:08:44.594	7239.31207694545
1996-06-27T06:08:44.894	7237.18928058608
1996-06-27T06:08:45.260	7234.62091500263
1996-06-27T06:08:45.560	7232.52457449096
1996-06-27T06:08:45.927	7229.93009172042
1996-06-27T06:08:46.227	7227.80700382987
1996-06-27T06:08:46.594	7225.23901345298
1996-06-27T06:08:46.894	7223.11666800554
1996-06-27T06:08:47.260	7220.54886634158
1996-06-27T06:08:47.560	7218.42667202421
1996-06-27T06:08:47.927	7215.85905934155
1996-06-27T06:08:48.227	7213.73701637156
1996-06-27T06:08:48.594	7211.16959293908
1996-06-27T06:08:48.894	7209.04709847694
1996-06-27T06:08:49.260	7206.4798631399
1996-06-27T06:08:49.560	7204.35812233194
1996-06-27T06:08:49.927	7201.79107678296
1996-06-27T06:08:50.227	7199.66948797558
1996-06-27T06:08:50.594	7197.0763275495
1996-06-27T06:08:50.894	7194.98119589711
1996-06-27T06:08:51.260	7192.38822586192
1996-06-27T06:08:51.560	7190.29263314367
1996-06-27T06:08:51.927	7187.69985234052
1996-06-27T06:08:52.227	7185.60502447216
1996-06-27T06:08:52.594	7183.01243460368
1996-06-27T06:08:52.894	7180.91775954926
1996-06-27T06:08:53.260	7178.32536088875
1996-06-27T06:08:53.560	7176.23083886781
1996-06-27T06:08:53.927	7173.63863168911
1996-06-27T06:08:54.227	7171.51733446244
1996-06-27T06:08:54.594	7168.95162219419
1996-06-27T06:08:54.894	7166.83110118296
1996-06-27T06:08:55.260	7164.26558087735
1996-06-27T06:08:55.560	7162.14521362747
1996-06-27T06:08:55.927	7159.57988555884
1996-06-27T06:08:56.227	7157.45967229249
1996-06-27T06:08:56.594	7154.89453673567
1996-06-27T06:08:56.894	7152.77384334067
1996-06-27T06:08:57.260	7150.20889913066
1996-06-27T06:08:57.560	7148.08899329973
1996-06-27T06:08:57.927	7145.49793794277
1996-06-27T06:08:58.227	7143.40449097177
1996-06-27T06:08:58.594	7140.81362902533
1996-06-27T06:08:58.894	7138.72039216516
1996-06-27T06:08:59.260	7136.12966859891
1996-06-27T06:08:59.560	7134.03588661701
1996-06-27T06:08:59.927	7131.44541087817
1996-06-27T06:09:00.227	7129.35249151366
1996-06-27T06:09:00.594	7126.76214628804
1996-06-27T06:09:00.894	7124.64308273378
1996-06-27T06:09:01.260	7122.07923169398
1996-06-27T06:09:01.560	7119.96032813509
1996-06-27T06:09:01.927	7117.3966676004
1996-06-27T06:09:02.227	7115.27726888103
1996-06-27T06:09:02.594	7112.71379767545
1996-06-27T06:09:02.894	7110.59521358869
1996-06-27T06:09:03.260	7108.03193343809
1996-06-27T06:09:03.560	7105.91351003664
1996-06-27T06:09:03.927	7103.3504212174
1996-06-27T06:09:04.227	7101.23215873246
1996-06-27T06:09:04.594	7098.64295808005
1996-06-27T06:09:04.894	7096.55049421402
1996-06-27T06:09:05.260	7093.9614840713
1996-06-27T06:09:05.560	7091.86984626186
1996-06-27T06:09:05.927	7089.28102836509
1996-06-27T06:09:06.227	7087.18955208349
1996-06-27T06:09:06.594	7084.60092671216
1996-06-27T06:09:06.894	7082.48330903712
1996-06-27T06:09:07.260	7079.92117962439
1996-06-27T06:09:07.560	7077.8030474298
1996-06-27T06:09:07.927	7075.24110955431
1996-06-27T06:09:08.227	7073.12381505163
1996-06-27T06:09:08.594	7070.56207045443
1996-06-27T06:09:08.894	7068.44493849692
1996-06-27T06:09:09.260	7065.88338745852
1996-06-27T06:09:09.560	7063.76641828082
1996-06-27T06:09:09.927	7061.17875832787
1996-06-27T06:09:10.227	7059.08756765557
1996-06-27T06:09:10.594	7056.50010044516
1996-06-27T06:09:10.894	7054.40975897531
1996-06-27T06:09:11.260	7051.82248625909
1996-06-27T06:09:11.560	7049.73230818236
1996-06-27T06:09:11.927	7047.14523024399
1996-06-27T06:09:12.227	7045.0289133585
1996-06-27T06:09:12.594	7042.46833291939
1996-06-27T06:09:12.894	7040.35148202012
1996-06-27T06:09:13.260	7037.79109535941
1996-06-27T06:09:13.560	7035.67510540169
1996-06-27T06:09:13.927	7033.11491427583
1996-06-27T06:09:14.227	7030.99908875085
1996-06-27T06:09:14.594	7028.41279134605
1996-06-27T06:09:14.894	7026.32343259047
1996-06-27T06:09:15.260	7023.73733138899
1996-06-27T06:09:15.560	7021.64742872366
1996-06-27T06:09:15.927	7019.06152253111
1996-06-27T06:09:16.227	7016.97249240534
1996-06-27T06:09:16.594	7014.38678298892
1996-06-27T06:09:16.894	7012.27161639384
1996-06-27T06:09:17.260	7009.71240579699
1996-06-27T06:09:17.560	7007.59740482917
1996-06-27T06:09:17.927	7005.03839148261
1996-06-27T06:09:18.227	7002.92283687041
1996-06-27T06:09:18.594	7000.36401957706
1996-06-27T06:09:18.894	6998.24934934857
1996-06-27T06:09:19.260	6995.69072988045
1996-06-27T06:09:19.560	6993.57622600051
1996-06-27T06:09:19.927	6990.99150336271
1996-06-27T06:09:20.227	6988.90346735695
1996-06-27T06:09:20.594	6986.31894323012
1996-06-27T06:09:20.894	6984.20404247716
1996-06-27T06:09:21.260	6981.64601678929
1996-06-27T06:09:21.560	6979.53201221527
1996-06-27T06:09:21.927	6976.97418551101
1996-06-27T06:09:22.227	6974.86034825443
1996-06-27T06:09:22.594	6972.30272082494
1996-06-27T06:09:22.894	6970.18905112933
1996-06-27T06:09:23.260	6967.63162326631
1996-06-27T06:09:23.560	6965.5173801581
1996-06-27T06:09:23.927	6962.93385002936
1996-06-27T06:09:24.227	6960.84681556978
1996-06-27T06:09:24.594	6958.26348570498
1996-06-27T06:09:24.894	6956.15031896272
1996-06-27T06:09:25.260	6953.59349011822
1996-06-27T06:09:25.560	6951.4804919149
1996-06-27T06:09:25.927	6948.92386380832
1996-06-27T06:09:26.227	6946.8102822555
1996-06-27T06:09:26.594	6944.25484103066
1996-06-27T06:09:26.894	6942.1411920404
1996-06-27T06:09:27.260	6939.58496478986
1996-06-27T06:09:27.560	6937.47247242774
1996-06-27T06:09:27.927	6934.89038935269
1996-06-27T06:09:28.227	6932.80412396026
1996-06-27T06:09:28.594	6930.22224731386
1996-06-27T06:09:28.894	6928.10908433465
1996-06-27T06:09:29.260	6925.55371266483
1996-06-27T06:09:29.560	6923.44147714816
1996-06-27T06:09:29.927	6920.88631238795
1996-06-27T06:09:30.227	6918.77424273964
1996-06-27T06:09:30.594	6916.2192851911
1996-06-27T06:09:30.894	6914.10738165589
1996-06-27T06:09:31.260	6911.55263162166
1996-06-27T06:09:31.560	6909.44012035231
1996-06-27T06:09:31.927	6906.85927742949
1996-06-27T06:09:32.227	6904.77400478807
1996-06-27T06:09:32.594	6902.19337011259
1996-06-27T06:09:32.894	6900.08196518557
1996-06-27T06:09:33.260	6897.52783806988
1996-06-27T06:09:33.560	6895.4166002389
1996-06-27T06:09:33.927	6892.86268185288
1996-06-27T06:09:34.227	6890.75082622843
1996-06-27T06:09:34.594	6888.17160333913
1996-06-27T06:09:34.894	6886.08621119496
1996-06-27T06:09:35.260	6883.50641111911
1996-06-27T06:09:35.560	6881.4219733386
1996-06-27T06:09:35.927	6878.84238304247
1996-06-27T06:09:36.227	6876.73181486317
1996-06-27T06:09:36.594	6874.1787330064
1996-06-27T06:09:36.894	6872.06833316244
1996-06-27T06:09:37.260	6869.51466381843
1996-06-27T06:09:37.560	6867.40443128867
1996-06-27T06:09:37.927	6864.82547073052
1996-06-27T06:09:38.227	6862.7417050407
1996-06-27T06:09:38.594	6860.16295549841
1996-06-27T06:09:38.894	6858.07935875422
1996-06-27T06:09:39.260	6855.50082053848
1996-06-27T06:09:39.560	6853.41658563802
1996-06-27T06:09:39.927	6850.83906641166
1996-06-27T06:09:40.227	6848.72870062211
1996-06-27T06:09:40.594	6846.1768819861
1996-06-27T06:09:40.894	6844.06749491881
1996-06-27T06:09:41.260	6841.51588840126
1996-06-27T06:09:41.560	6839.40667142314
1996-06-27T06:09:41.927	6836.82898017362
1996-06-27T06:09:42.227	6834.74541217457
1996-06-27T06:09:42.594	6832.16875233818
1996-06-27T06:09:42.894	6830.05905501737
1996-06-27T06:09:43.260	6827.50808527051
1996-06-27T06:09:43.560	6825.39937886268
1996-06-27T06:09:43.927	6822.84862248436
1996-06-27T06:09:44.227	6820.74008717877
1996-06-27T06:09:44.594	6818.16324790707
1996-06-27T06:09:44.894	6816.08118053452
1996-06-27T06:09:45.260	6813.50372412238
1996-06-27T06:09:45.560	6811.42182692866
1996-06-27T06:09:45.927	6808.84541472159
1996-06-27T06:09:46.227	6806.73739303425
1996-06-27T06:09:46.594	6804.18749181582
1996-06-27T06:09:46.894	6802.07964225151
1996-06-27T06:09:47.260	6799.52995597776
1996-06-27T06:09:47.560	6797.42143778973
1996-06-27T06:09:47.927	6794.84651196564
1996-06-27T06:09:48.227	6792.76445938993
1996-06-27T06:09:48.594	6790.18890674499
1996-06-27T06:09:48.894	6788.08195655017
1996-06-27T06:09:49.260	6785.53253287028
1996-06-27T06:09:49.560	6783.42537314702
1996-06-27T06:09:49.927	6780.87654836334
1996-06-27T06:09:50.227	6778.76870974173
1996-06-27T06:09:50.594	6776.19465861695
1996-06-27T06:09:56.894	6732.15192221713
1996-06-27T06:09:57.260	6729.60505529571
1996-06-27T06:09:57.561	6727.50043190562
1996-06-27T06:09:57.927	6724.95378049112
1996-06-27T06:09:58.227	6722.84845174587
1996-06-27T06:09:58.594	6720.27660947741
1996-06-27T06:09:58.894	6718.19775242696
1996-06-27T06:09:59.260	6715.62523841839
1996-06-27T06:09:59.560	6713.52115801359
1996-06-27T06:09:59.927	6710.97515357647
1996-06-27T06:10:00.227	6708.87125511694
1996-06-27T06:10:00.594	6706.29917483597
1996-06-27T06:10:00.894	6704.2208532612
1996-06-27T06:10:01.260	6701.64898870208
1996-06-27T06:10:01.560	6699.57174609649
1996-06-27T06:10:01.927	6697.00009916716
1996-06-27T06:10:02.227	6694.89674693832
1996-06-27T06:10:02.594	6692.35161016661
1996-06-27T06:10:02.894	6690.24844096989
1996-06-27T06:10:03.260	6687.70352229982
1996-06-27T06:10:03.560	6685.59962690439
1996-06-27T06:10:03.927	6683.02863334373
1996-06-27T06:10:04.227	6680.9258297954
1996-06-27T06:10:04.594	6678.38134682525
1996-06-27T06:10:04.894	6676.27872712946
1996-06-27T06:10:05.260	6673.73446324403
1996-06-27T06:10:05.560	6671.63202767553
1996-06-27T06:10:05.927	6669.06169203578
1996-06-27T06:10:06.227	6666.98481095933
1996-06-27T06:10:06.594	6664.41469365905
1996-06-27T06:10:06.894	6662.31262593279
1996-06-27T06:10:07.260	6659.76901979003
1996-06-27T06:10:07.560	6657.66713701776
1996-06-27T06:10:07.927	6655.0974606856
1996-06-27T06:10:08.227	6653.02205373817
1996-06-27T06:10:08.594	6650.45259833731
1996-06-27T06:10:08.894	6648.3501536914
1996-06-27T06:10:09.260	6645.80720826642
1996-06-27T06:10:09.560	6643.70588077791
1996-06-27T06:10:09.927	6641.16315675388
1996-06-27T06:10:10.227	6639.06201532926
1996-06-27T06:10:10.594	6636.49322323117
1996-06-27T06:10:10.894	6634.41855795812
1996-06-27T06:10:11.260	6631.84998812932
1996-06-27T06:10:11.560	6629.74827539309
1996-06-27T06:10:11.927	6627.20621608122
1996-06-27T06:10:12.227	6625.10563328007
1996-06-27T06:10:12.594	6622.53750750071
1996-06-27T06:10:12.894	6620.46340108804
1996-06-27T06:10:13.260	6617.89549858802
1996-06-27T06:10:13.560	6615.82157943437
1996-06-27T06:10:13.927	6613.25390055197
1996-06-27T06:10:14.227	6611.1529241544
1996-06-27T06:10:14.594	6608.58546772723
1996-06-27T06:10:14.894	6606.5119226886
1996-06-27T06:10:15.260	6603.94469055668
1996-06-27T06:10:15.560	6601.87133361886
1996-06-27T06:10:15.927	6599.30432612242
1996-06-27T06:10:16.227	6597.2048694906
1996-06-27T06:10:16.594	6594.63808708585
1996-06-27T06:10:16.894	6592.56413945152
1996-06-27T06:10:17.260	6589.99758074463
1996-06-27T06:10:17.560	6587.92478855564
1996-06-27T06:10:17.927	6585.35845550801
1996-06-27T06:10:18.227	6583.25956511072
1996-06-27T06:10:18.594	6580.71974550447
1996-06-27T06:10:18.894	6578.62104483837
1996-06-27T06:10:19.260	6576.05516425688
1996-06-27T06:10:19.560	6573.98196106548
1996-06-27T06:10:19.927	6571.4163055473
1996-06-27T06:10:20.227	6569.31798394963
1996-06-27T06:10:20.594	6566.77884225454
1996-06-27T06:10:20.894	6564.68071124708
1996-06-27T06:10:21.260	6562.11551026276
1996-06-27T06:10:21.560	6560.04385658138
1996-06-27T06:10:21.927	6557.47888332338
1996-06-27T06:10:22.227	6555.38014295842
1996-06-27T06:10:22.594	6552.84229961611
1996-06-27T06:10:22.894	6550.74412350248
1996-06-27T06:10:23.260	6548.17960522595
1996-06-27T06:10:23.560	6546.10852398451
1996-06-27T06:10:23.927	6543.54486135559
1996-06-27T06:10:24.227	6541.44705959295
1996-06-27T06:10:24.594	6538.90991630043
1996-06-27T06:10:24.894	6536.81129868711
1996-06-27T06:10:25.260	6534.24810267577
1996-06-27T06:10:25.560	6532.17696003771
1996-06-27T06:10:25.927	6529.61399862306
1996-06-27T06:10:26.227	6527.51675911894
1996-06-27T06:10:26.594	6524.9803174166
1996-06-27T06:10:26.894	6522.88326632544
1996-06-27T06:10:27.260	6520.32077530166
1996-06-27T06:10:27.560	6518.24918195616
1996-06-27T06:10:27.927	6515.68692495229
1996-06-27T06:10:28.227	6513.59025028845
1996-06-27T06:10:28.594	6511.05451336596
1996-06-27T06:10:28.894	6508.95802797972
1996-06-27T06:10:29.260	6506.39624351212
1996-06-27T06:10:29.560	6504.32623138191
1996-06-27T06:10:29.927	6501.76468365568
1996-06-27T06:10:30.227	6499.66755045063
1996-06-27T06:10:30.594	6497.13252151622
1996-06-27T06:10:30.894	6495.03660443679
1996-06-27T06:10:31.260	6492.47552975298
1996-06-27T06:10:31.560	6490.40608607964
1996-06-27T06:10:31.927	6487.84524921806
1996-06-27T06:10:32.227	6485.74971341745
1996-06-27T06:10:32.594	6483.18911487619
1996-06-27T06:10:32.894	6481.11901318096
1996-06-27T06:10:33.260	6478.55865152733
1996-06-27T06:10:33.560	6476.48977891982
1996-06-27T06:10:33.927	6473.9296561756
1996-06-27T06:10:34.227	6471.8346930556
1996-06-27T06:10:34.594	6469.27480972348
1996-06-27T06:10:34.894	6467.20632024054
1996-06-27T06:10:35.260	6464.64667654754
1996-06-27T06:10:35.560	6462.55104615134
1996-06-27T06:10:35.927	6460.01792216794
1996-06-27T06:10:36.227	6457.92353437132
1996-06-27T06:10:36.594	6455.3643695264
1996-06-27T06:10:36.894	6453.29645549493
1996-06-27T06:10:37.260	6450.73753138691
