time	By
2021-06-07T16:56:35.504	258.357893229032
2021-06-07T16:56:36.505	257.217280320583
2021-06-07T16:56:37.505	255.616666026428
2021-06-07T16:56:38.505	254.118051732272
2021-06-07T16:56:39.505	252.119437438117
2021-06-07T16:56:40.505	250.499823143961
2021-06-07T16:56:41.504	249.0162074641
2021-06-07T16:56:42.504	247.684593169945
2021-06-07T16:56:43.504	246.23297887579
2021-06-07T16:56:44.504	244.741364581634
2021-06-07T16:56:45.504	243.508750287479
2021-06-07T16:56:46.504	242.062135993323
2021-06-07T16:56:47.505	240.760523084874
2021-06-07T16:56:48.504	239.283907405013
2021-06-07T16:56:49.505	237.852294496563
2021-06-07T16:56:50.505	236.079680202408
2021-06-07T16:56:51.505	234.360065908253
2021-06-07T16:56:52.505	232.705451614097
2021-06-07T16:56:53.505	231.012837319942
2021-06-07T16:56:54.505	229.697223025786
2021-06-07T16:56:55.504	228.438607345925
2021-06-07T16:56:56.504	227.13399305177
2021-06-07T16:56:57.504	225.592378757615
2021-06-07T16:56:58.504	224.177764463459
2021-06-07T16:56:59.504	222.574150169304
2021-06-07T16:57:00.504	220.698535875149
2021-06-07T16:57:01.505	218.976922966699
2021-06-07T16:57:02.504	217.171307286838
2021-06-07T16:57:03.505	215.460694378388
2021-06-07T16:57:04.505	213.723080084233
2021-06-07T16:57:05.505	212.386465790078
2021-06-07T16:57:06.505	210.920851495922
2021-06-07T16:57:07.505	209.512237201767
2021-06-07T16:57:08.504	208.112621521906
2021-06-07T16:57:09.504	206.81600722775
2021-06-07T16:57:10.504	205.866392933595
2021-06-07T16:57:11.504	204.91477863944
2021-06-07T16:57:12.504	203.423164345284
2021-06-07T16:57:13.504	201.229550051129
2021-06-07T16:57:14.504	198.933935756974
2021-06-07T16:57:15.504	196.605321462818
2021-06-07T16:57:16.505	194.421708554369
2021-06-07T16:57:17.505	192.867094260213
2021-06-07T16:57:18.505	191.226479966058
2021-06-07T16:57:19.505	189.309865671903
2021-06-07T16:57:20.505	187.224251377747
2021-06-07T16:57:21.505	185.495637083592
2021-06-07T16:57:22.504	184.041021403731
2021-06-07T16:57:23.504	183.087407109575
2021-06-07T16:57:24.504	182.05879281542
2021-06-07T16:57:25.504	181.288178521265
2021-06-07T16:57:26.504	180.234564227109
2021-06-07T16:57:27.504	179.257949932954
2021-06-07T16:57:28.504	177.975335638799
2021-06-07T16:57:29.504	176.407721344643
2021-06-07T16:57:30.504	174.977107050488
2021-06-07T16:57:31.504	173.527492756332
2021-06-07T16:57:32.504	172.144878462177
2021-06-07T16:57:33.504	170.421264168022
2021-06-07T16:57:34.504	168.545649873866
2021-06-07T16:57:35.504	166.644035579711
2021-06-07T16:57:36.504	165.042421285556
2021-06-07T16:57:37.504	163.4208069914
2021-06-07T16:57:38.504	162.103192697245
2021-06-07T16:57:39.504	160.70657840309
2021-06-07T16:57:40.504	159.152964108934
2021-06-07T16:57:41.504	157.598349814779
2021-06-07T16:57:42.504	156.046735520624
2021-06-07T16:57:43.504	154.654121226468
2021-06-07T16:57:44.504	153.361506932313
2021-06-07T16:57:45.504	151.850892638158
2021-06-07T16:57:46.504	150.242278344002
2021-06-07T16:57:47.504	148.573664049847
2021-06-07T16:57:48.504	147.157049755691
2021-06-07T16:57:49.504	145.931435461536
2021-06-07T16:57:50.504	144.631821167381
2021-06-07T16:57:51.504	143.442206873225
2021-06-07T16:57:52.504	142.58559257907
2021-06-07T16:57:53.504	141.025978284915
2021-06-07T16:57:54.504	139.364363990759
2021-06-07T16:57:55.504	138.106749696604
2021-06-07T16:57:56.504	136.614135402449
2021-06-07T16:57:57.504	135.385521108293
2021-06-07T16:57:58.504	134.447906814138
2021-06-07T16:57:59.504	133.265292519983
