time	By
2021-06-07T16:54:56.504	259.128
2021-06-07T16:54:57.504	260.33
2021-06-07T16:54:58.504	261.302
2021-06-07T16:54:59.504	262.62
2021-06-07T16:55:00.504	263.604
2021-06-07T16:55:01.505	264.616
2021-06-07T16:55:02.505	265.542
2021-06-07T16:55:03.505	266.09
2021-06-07T16:55:04.505	266.375
2021-06-07T16:55:05.505	267.142
2021-06-07T16:55:06.505	268.166
2021-06-07T16:55:07.504	269.318
2021-06-07T16:55:08.504	270.208
2021-06-07T16:55:09.504	271.314
2021-06-07T16:55:10.504	272.037
2021-06-07T16:55:11.504	272.613
2021-06-07T16:55:12.504	273.244
2021-06-07T16:55:13.505	273.775
2021-06-07T16:55:14.505	274.448
2021-06-07T16:55:15.505	275.093
2021-06-07T16:55:16.505	275.5
2021-06-07T16:55:17.505	275.906
2021-06-07T16:55:18.505	276.489
2021-06-07T16:55:19.505	276.826
2021-06-07T16:55:20.504	277.633
2021-06-07T16:55:21.504	279.02
2021-06-07T16:55:22.504	280.193
2021-06-07T16:55:23.504	281.295
2021-06-07T16:55:24.504	281.821
2021-06-07T16:55:25.504	282.114
2021-06-07T16:55:26.505	281.644
2021-06-07T16:55:27.504	280.799
2021-06-07T16:55:28.505	280.15
2021-06-07T16:55:29.505	280.642
2021-06-07T16:55:30.505	281.206
2021-06-07T16:55:31.505	281.885
2021-06-07T16:55:32.505	282.299
2021-06-07T16:55:33.505	282.66
2021-06-07T16:55:34.504	282.959
2021-06-07T16:55:35.504	283.092
2021-06-07T16:55:36.504	283.293
2021-06-07T16:55:37.504	283.817
2021-06-07T16:55:38.504	284.165
2021-06-07T16:55:39.504	284.526
2021-06-07T16:55:40.505	284.746
2021-06-07T16:55:41.504	285.056
2021-06-07T16:55:42.505	285.386
2021-06-07T16:55:43.505	285.667
2021-06-07T16:55:44.505	286.034
2021-06-07T16:55:45.505	286.252
2021-06-07T16:55:46.505	286.514
2021-06-07T16:55:47.505	286.785
2021-06-07T16:55:48.504	286.82
2021-06-07T16:55:49.504	286.508
2021-06-07T16:55:50.504	287.151
2021-06-07T16:55:51.504	287.342
2021-06-07T16:55:52.504	287.878
2021-06-07T16:55:53.505	288.177
2021-06-07T16:55:54.504	288.313
2021-06-07T16:55:55.505	288.491
2021-06-07T16:55:56.505	288.644
2021-06-07T16:55:57.505	288.767
2021-06-07T16:55:58.505	288.461
2021-06-07T16:55:59.505	288.101
2021-06-07T16:56:00.505	288.004
2021-06-07T16:56:01.504	287.83
2021-06-07T16:56:02.504	287.79
2021-06-07T16:56:03.504	287.971
2021-06-07T16:56:04.504	287.557
2021-06-07T16:56:05.504	286.689
2021-06-07T16:56:06.504	286.424
2021-06-07T16:56:07.505	286.754
2021-06-07T16:56:08.505	286.675
2021-06-07T16:56:09.505	287.233
2021-06-07T16:56:10.505	287.385
2021-06-07T16:56:11.505	286.644
2021-06-07T16:56:12.505	286.397
2021-06-07T16:56:13.505	285.511
2021-06-07T16:56:14.505	284.44
2021-06-07T16:56:15.504	284.125
2021-06-07T16:56:16.504	284.33
2021-06-07T16:56:17.504	284.395
2021-06-07T16:56:18.504	283.654
2021-06-07T16:56:19.504	282.538
2021-06-07T16:56:20.504	281.276
2021-06-07T16:56:21.504	280.411
2021-06-07T16:56:22.505	280.42
2021-06-07T16:56:23.505	279.45
2021-06-07T16:56:24.505	278.37
2021-06-07T16:56:25.505	278.032
2021-06-07T16:56:26.505	277.366
2021-06-07T16:56:27.505	275.71
2021-06-07T16:56:28.504	274.233
2021-06-07T16:56:29.504	272.91
2021-06-07T16:56:30.504	271.555
2021-06-07T16:56:31.504	270.321
2021-06-07T16:56:32.504	268.572
2021-06-07T16:56:33.504	267.51
2021-06-07T16:56:34.505	265.64
2021-06-07T16:56:35.504	264.539
2021-06-07T16:56:36.505	263.397
2021-06-07T16:56:37.505	261.795
2021-06-07T16:56:38.505	260.295
2021-06-07T16:56:39.505	258.295
2021-06-07T16:56:40.505	256.674
2021-06-07T16:56:41.504	255.189
2021-06-07T16:56:42.504	253.856
2021-06-07T16:56:43.504	252.403
2021-06-07T16:56:44.504	250.91
2021-06-07T16:56:45.504	249.676
2021-06-07T16:56:46.504	248.228
2021-06-07T16:56:47.505	246.925
2021-06-07T16:56:48.504	245.447
2021-06-07T16:56:49.505	244.014
2021-06-07T16:56:50.505	242.24
2021-06-07T16:56:51.505	240.519
2021-06-07T16:56:52.505	238.863
2021-06-07T16:56:53.505	237.169
2021-06-07T16:56:54.505	235.852
2021-06-07T16:56:55.504	234.592
2021-06-07T16:56:56.504	233.286
2021-06-07T16:56:57.504	231.743
2021-06-07T16:56:58.504	230.327
2021-06-07T16:56:59.504	228.722
2021-06-07T16:57:00.504	226.845
2021-06-07T16:57:01.505	225.122
2021-06-07T16:57:02.504	223.315
2021-06-07T16:57:03.505	221.603
2021-06-07T16:57:04.505	219.864
2021-06-07T16:57:05.505	218.526
2021-06-07T16:57:06.505	217.059
2021-06-07T16:57:07.505	215.649
2021-06-07T16:57:08.504	214.248
2021-06-07T16:57:09.504	212.95
2021-06-07T16:57:10.504	211.999
2021-06-07T16:57:11.504	211.046
2021-06-07T16:57:12.504	209.553
2021-06-07T16:57:13.504	207.358
2021-06-07T16:57:14.504	205.061
2021-06-07T16:57:15.504	202.731
2021-06-07T16:57:16.505	200.546
2021-06-07T16:57:17.505	198.99
2021-06-07T16:57:18.505	197.348
2021-06-07T16:57:19.505	195.43
2021-06-07T16:57:20.505	193.343
2021-06-07T16:57:21.505	191.613
2021-06-07T16:57:22.504	190.157
2021-06-07T16:57:23.504	189.202
2021-06-07T16:57:24.504	188.172
2021-06-07T16:57:25.504	187.4
2021-06-07T16:57:26.504	186.345
2021-06-07T16:57:27.504	185.367
2021-06-07T16:57:28.504	184.083
2021-06-07T16:57:29.504	182.514
2021-06-07T16:57:30.504	181.082
2021-06-07T16:57:31.504	179.631
2021-06-07T16:57:32.504	178.247
2021-06-07T16:57:33.504	176.522
2021-06-07T16:57:34.504	174.645
2021-06-07T16:57:35.504	172.742
2021-06-07T16:57:36.504	171.139
2021-06-07T16:57:37.504	169.516
2021-06-07T16:57:38.504	168.197
2021-06-07T16:57:39.504	166.799
2021-06-07T16:57:40.504	165.244
2021-06-07T16:57:41.504	163.688
2021-06-07T16:57:42.504	162.135
2021-06-07T16:57:43.504	160.741
2021-06-07T16:57:44.504	159.447
2021-06-07T16:57:45.504	157.935
2021-06-07T16:57:46.504	156.325
2021-06-07T16:57:47.504	154.655
2021-06-07T16:57:48.504	153.237
2021-06-07T16:57:49.504	152.01
2021-06-07T16:57:50.504	150.709
2021-06-07T16:57:51.504	149.518
2021-06-07T16:57:52.504	148.66
2021-06-07T16:57:53.504	147.099
2021-06-07T16:57:54.504	145.436
2021-06-07T16:57:55.504	144.177
2021-06-07T16:57:56.504	142.683
2021-06-07T16:57:57.504	141.453
2021-06-07T16:57:58.504	140.514
2021-06-07T16:57:59.504	139.33
