time	Bx
2021-06-07T16:56:35.504	-202.507
2021-06-07T16:56:36.505	-203.702
2021-06-07T16:56:37.505	-204.712
2021-06-07T16:56:38.505	-205.584
2021-06-07T16:56:39.505	-206.561
2021-06-07T16:56:40.505	-207.42
2021-06-07T16:56:41.504	-208.024
2021-06-07T16:56:42.504	-208.703
2021-06-07T16:56:43.504	-209.369
2021-06-07T16:56:44.504	-210.024
2021-06-07T16:56:45.504	-210.748
2021-06-07T16:56:46.504	-211.543
2021-06-07T16:56:47.505	-212.446
2021-06-07T16:56:48.504	-213.19
2021-06-07T16:56:49.505	-213.935
2021-06-07T16:56:50.505	-214.552
2021-06-07T16:56:51.505	-215.234
2021-06-07T16:56:52.505	-215.884
2021-06-07T16:56:53.505	-216.477
2021-06-07T16:56:54.505	-217.219
2021-06-07T16:56:55.504	-217.901
2021-06-07T16:56:56.504	-218.521
2021-06-07T16:56:57.504	-219.05
2021-06-07T16:56:58.504	-219.501
2021-06-07T16:56:59.504	-219.877
2021-06-07T16:57:00.504	-220.083
2021-06-07T16:57:01.505	-220.123
2021-06-07T16:57:02.504	-220.287
2021-06-07T16:57:03.505	-220.229
2021-06-07T16:57:04.505	-220.177
2021-06-07T16:57:05.505	-220.289
2021-06-07T16:57:06.505	-220.245
2021-06-07T16:57:07.505	-220.222
2021-06-07T16:57:08.504	-220.262
2021-06-07T16:57:09.504	-220.384
2021-06-07T16:57:10.504	-220.743
2021-06-07T16:57:11.504	-221.146
2021-06-07T16:57:12.504	-221.084
2021-06-07T16:57:13.504	-220.935
2021-06-07T16:57:14.504	-221.039
2021-06-07T16:57:15.504	-221.04
2021-06-07T16:57:16.505	-221.149
2021-06-07T16:57:17.505	-221.092
2021-06-07T16:57:18.505	-220.984
2021-06-07T16:57:19.505	-220.97
2021-06-07T16:57:20.505	-220.752
2021-06-07T16:57:21.505	-220.615
2021-06-07T16:57:22.504	-220.326
2021-06-07T16:57:23.504	-220.074
2021-06-07T16:57:24.504	-219.79
2021-06-07T16:57:25.504	-219.599
2021-06-07T16:57:26.504	-219.299
2021-06-07T16:57:27.504	-219.044
2021-06-07T16:57:28.504	-218.68
2021-06-07T16:57:29.504	-218.286
2021-06-07T16:57:30.504	-217.856
2021-06-07T16:57:31.504	-217.774
2021-06-07T16:57:32.504	-217.382
2021-06-07T16:57:33.504	-216.72
2021-06-07T16:57:34.504	-216.177
2021-06-07T16:57:35.504	-215.639
2021-06-07T16:57:36.504	-215.359
2021-06-07T16:57:37.504	-215.252
2021-06-07T16:57:38.504	-214.825
2021-06-07T16:57:39.504	-214.316
2021-06-07T16:57:40.504	-213.934
2021-06-07T16:57:41.504	-213.179
2021-06-07T16:57:42.504	-212.38
2021-06-07T16:57:43.504	-211.569
2021-06-07T16:57:44.504	-211.119
2021-06-07T16:57:45.504	-210.446
2021-06-07T16:57:46.504	-209.528
2021-06-07T16:57:47.504	-208.319
2021-06-07T16:57:48.504	-207.665
2021-06-07T16:57:49.504	-207.217
2021-06-07T16:57:50.504	-206.701
2021-06-07T16:57:51.504	-206.702
2021-06-07T16:57:52.504	-206.319
2021-06-07T16:57:53.504	-205.415
2021-06-07T16:57:54.504	-204.939
2021-06-07T16:57:55.504	-204.643
2021-06-07T16:57:56.504	-203.824
2021-06-07T16:57:57.504	-203.126
2021-06-07T16:57:58.504	-202.508
2021-06-07T16:57:59.504	-201.871
