time	Bx
2021-06-07T16:55:54.504	-281.713
2021-06-07T16:55:55.505	-281.891
2021-06-07T16:55:56.505	-282.044
2021-06-07T16:55:57.505	-282.167
2021-06-07T16:55:58.505	-281.861
2021-06-07T16:55:59.505	-281.501
2021-06-07T16:56:00.505	-281.404
2021-06-07T16:56:01.504	-281.23
2021-06-07T16:56:02.504	-281.19
2021-06-07T16:56:03.504	-281.371
2021-06-07T16:56:04.504	-280.957
2021-06-07T16:56:05.504	-280.089
2021-06-07T16:56:06.504	-279.824
2021-06-07T16:56:07.505	-280.154
2021-06-07T16:56:08.505	-280.075
2021-06-07T16:56:09.505	-280.633
2021-06-07T16:56:10.505	-280.785
2021-06-07T16:56:11.505	-280.044
2021-06-07T16:56:12.505	-279.797
2021-06-07T16:56:13.505	-278.911
2021-06-07T16:56:14.505	-277.84
2021-06-07T16:56:15.504	-277.525
2021-06-07T16:56:16.504	-277.73
2021-06-07T16:56:17.504	-277.795
2021-06-07T16:56:18.504	-277.054
2021-06-07T16:56:19.504	-275.938
2021-06-07T16:56:20.504	-274.676
2021-06-07T16:56:21.504	-273.811
2021-06-07T16:56:22.505	-273.82
2021-06-07T16:56:23.505	-272.85
2021-06-07T16:56:24.505	-271.77
2021-06-07T16:56:25.505	-271.432
2021-06-07T16:56:26.505	-270.766
2021-06-07T16:56:27.505	-269.11
2021-06-07T16:56:28.504	-267.633
2021-06-07T16:56:29.504	-266.31
2021-06-07T16:56:30.504	-264.955
2021-06-07T16:56:31.504	-263.721
2021-06-07T16:56:32.504	-261.972
2021-06-07T16:56:33.504	-260.91
2021-06-07T16:56:34.505	-259.04
2021-06-07T16:56:35.504	-257.939
2021-06-07T16:56:36.505	-256.797
2021-06-07T16:56:37.505	-255.195
2021-06-07T16:56:38.505	-253.695
2021-06-07T16:56:39.505	-251.695
2021-06-07T16:56:40.505	-250.074
2021-06-07T16:56:41.504	-248.589
2021-06-07T16:56:42.504	-247.256
2021-06-07T16:56:43.504	-245.803
2021-06-07T16:56:44.504	-244.31
2021-06-07T16:56:45.504	-243.076
2021-06-07T16:56:46.504	-241.628
2021-06-07T16:56:47.505	-240.325
2021-06-07T16:56:48.504	-238.847
2021-06-07T16:56:49.505	-237.414
2021-06-07T16:56:50.505	-235.64
2021-06-07T16:56:51.505	-233.919
2021-06-07T16:56:52.505	-232.263
2021-06-07T16:56:53.505	-230.569
2021-06-07T16:56:54.505	-229.252
2021-06-07T16:56:55.504	-227.992
2021-06-07T16:56:56.504	-226.686
2021-06-07T16:56:57.504	-225.143
2021-06-07T16:56:58.504	-223.727
2021-06-07T16:56:59.504	-222.122
2021-06-07T16:57:00.504	-220.245
2021-06-07T16:57:01.505	-218.522
2021-06-07T16:57:02.504	-216.715
2021-06-07T16:57:03.505	-215.003
2021-06-07T16:57:04.505	-213.264
2021-06-07T16:57:05.505	-211.926
2021-06-07T16:57:06.505	-210.459
2021-06-07T16:57:07.505	-209.049
2021-06-07T16:57:08.504	-207.648
2021-06-07T16:57:09.504	-206.35
2021-06-07T16:57:10.504	-205.399
2021-06-07T16:57:11.504	-204.446
2021-06-07T16:57:12.504	-202.953
2021-06-07T16:57:13.504	-200.758
2021-06-07T16:57:14.504	-198.461
2021-06-07T16:57:15.504	-196.131
2021-06-07T16:57:16.505	-193.946
2021-06-07T16:57:17.505	-192.39
2021-06-07T16:57:18.505	-190.748
2021-06-07T16:57:19.505	-188.83
2021-06-07T16:57:20.505	-186.743
2021-06-07T16:57:21.505	-185.013
2021-06-07T16:57:22.504	-183.557
2021-06-07T16:57:23.504	-182.602
2021-06-07T16:57:24.504	-181.572
2021-06-07T16:57:25.504	-180.8
2021-06-07T16:57:26.504	-179.745
2021-06-07T16:57:27.504	-178.767
2021-06-07T16:57:28.504	-177.483
2021-06-07T16:57:29.504	-175.914
2021-06-07T16:57:30.504	-174.482
2021-06-07T16:57:31.504	-173.031
2021-06-07T16:57:32.504	-171.647
2021-06-07T16:57:33.504	-169.922
2021-06-07T16:57:34.504	-168.045
2021-06-07T16:57:35.504	-166.142
2021-06-07T16:57:36.504	-164.539
2021-06-07T16:57:37.504	-162.916
2021-06-07T16:57:38.504	-161.597
2021-06-07T16:57:39.504	-160.199
2021-06-07T16:57:40.504	-158.644
2021-06-07T16:57:41.504	-157.088
2021-06-07T16:57:42.504	-155.535
2021-06-07T16:57:43.504	-154.141
2021-06-07T16:57:44.504	-152.847
2021-06-07T16:57:45.504	-151.335
2021-06-07T16:57:46.504	-149.725
2021-06-07T16:57:47.504	-148.055
2021-06-07T16:57:48.504	-146.637
2021-06-07T16:57:49.504	-145.41
2021-06-07T16:57:50.504	-144.109
2021-06-07T16:57:51.504	-142.918
2021-06-07T16:57:52.504	-142.06
2021-06-07T16:57:53.504	-140.499
2021-06-07T16:57:54.504	-138.836
2021-06-07T16:57:55.504	-137.577
2021-06-07T16:57:56.504	-136.083
2021-06-07T16:57:57.504	-134.853
2021-06-07T16:57:58.504	-133.914
2021-06-07T16:57:59.504	-132.73
