time	By
1996-06-27T06:26:17.260	300.548747743698
1996-06-27T06:26:17.560	300.967210913821
1996-06-27T06:26:17.926	301.524225671323
1996-06-27T06:26:18.226	301.89514723308
1996-06-27T06:26:18.593	302.697501405635
1996-06-27T06:26:18.893	303.253971294321
1996-06-27T06:26:19.260	303.84700302809
1996-06-27T06:26:19.560	304.198779659221
1996-06-27T06:26:19.926	304.645646757799
1996-06-27T06:26:20.226	304.859152671253
1996-06-27T06:26:20.593	305.195287797585
1996-06-27T06:26:20.893	305.305645066173
1996-06-27T06:26:21.260	305.41353651944
1996-06-27T06:26:21.560	305.503650342071
1996-06-27T06:26:21.926	305.831981978329
1996-06-27T06:26:22.226	306.064415556733
1996-06-27T06:26:22.593	306.427567385483
1996-06-27T06:26:22.893	306.814458130189
1996-06-27T06:26:23.260	307.26883404577
1996-06-27T06:26:23.560	307.61523363208
1996-06-27T06:26:23.926	308.041057976229
1996-06-27T06:26:24.226	308.518009883578
1996-06-27T06:26:24.593	309.183030325473
1996-06-27T06:26:24.893	309.539653949492
1996-06-27T06:26:25.260	309.92802570666
1996-06-27T06:26:25.560	310.494530066638
1996-06-27T06:26:25.926	310.922490978334
1996-06-27T06:26:26.226	311.253596791811
1996-06-27T06:26:26.593	311.797450202889
1996-06-27T06:26:26.893	312.323166196656
1996-06-27T06:26:27.260	312.875352425853
1996-06-27T06:26:27.560	313.148014379044
1996-06-27T06:26:27.926	313.516532504117
1996-06-27T06:26:28.226	313.705136762345
1996-06-27T06:26:28.593	313.789541826244
1996-06-27T06:26:28.893	313.776996183117
1996-06-27T06:26:29.260	313.964077034629
1996-06-27T06:26:29.560	313.960330340372
1996-06-27T06:26:29.926	314.274566156121
1996-06-27T06:26:30.226	314.409117184244
1996-06-27T06:26:30.593	314.729857594554
1996-06-27T06:26:30.893	314.864412580349
1996-06-27T06:26:31.260	315.199053021193
1996-06-27T06:26:31.560	315.636436129711
1996-06-27T06:26:31.926	316.23210192859
1996-06-27T06:26:32.226	316.488641136938
1996-06-27T06:26:32.593	316.838150994182
1996-06-27T06:26:32.893	317.06768354745
1996-06-27T06:26:33.260	317.350010242355
1996-06-27T06:26:33.560	317.662920335401
1996-06-27T06:26:33.926	318.194199466163
1996-06-27T06:26:34.226	318.415840491184
1996-06-27T06:26:34.593	318.795013907717
1996-06-27T06:26:34.893	318.815744605251
1996-06-27T06:26:35.260	319.181063223347
1996-06-27T06:26:35.560	319.578753461812
1996-06-27T06:26:35.926	320.106851639209
1996-06-27T06:26:36.226	320.591449413344
1996-06-27T06:26:36.593	321.07273927559
1996-06-27T06:26:36.893	321.410446958969
1996-06-27T06:26:37.260	321.632921195255
1996-06-27T06:26:37.560	321.834179339997
1996-06-27T06:26:37.926	322.558283834624
1996-06-27T06:26:38.226	323.05800625379
1996-06-27T06:26:38.593	323.616889309609
1996-06-27T06:26:38.893	324.004284074511
1996-06-27T06:26:39.260	324.458780706875
1996-06-27T06:26:39.560	324.696503059229
1996-06-27T06:26:39.926	324.911037931766
1996-06-27T06:26:40.226	325.397265235441
1996-06-27T06:26:40.593	325.711167793732
1996-06-27T06:26:40.893	326.181538005612
1996-06-27T06:26:41.260	326.753447164276
1996-06-27T06:26:41.560	327.035543013447
1996-06-27T06:26:41.926	327.472088029116
1996-06-27T06:26:42.226	328.010386626784
1996-06-27T06:26:42.593	328.688363588575
1996-06-27T06:26:42.893	329.573840119255
1996-06-27T06:26:43.260	330.251003751881
1996-06-27T06:26:43.560	330.727853244057
1996-06-27T06:26:43.926	331.461975000967
1996-06-27T06:26:44.226	331.92653639744
1996-06-27T06:26:44.593	332.437615227177
1996-06-27T06:26:44.893	333.106743363428
1996-06-27T06:26:45.260	333.886956503087
1996-06-27T06:26:45.560	334.433793662981
1996-06-27T06:26:45.926	334.987964709368
1996-06-27T06:26:46.226	335.458415039213
1996-06-27T06:26:46.593	336.032706668383
1996-06-27T06:26:46.893	336.285414976161
1996-06-27T06:26:47.260	336.627504811239
1996-06-27T06:26:47.560	336.950509485296
1996-06-27T06:26:47.926	337.263173751079
1996-06-27T06:26:48.226	337.628654158747
1996-06-27T06:26:48.593	338.045298224727
1996-06-27T06:26:48.893	338.273507571488
1996-06-27T06:26:49.260	338.839712152527
1996-06-27T06:26:49.560	338.829122974498
1996-06-27T06:26:49.926	339.293365758059
1996-06-27T06:26:50.226	339.665699494288
1996-06-27T06:26:50.593	340.194530601789
1996-06-27T06:26:50.893	340.559267993953
1996-06-27T06:26:51.260	341.22156824832
1996-06-27T06:26:51.560	341.814121301713
1996-06-27T06:26:51.926	342.766919728851
1996-06-27T06:26:52.226	343.207184540574
1996-06-27T06:26:52.593	343.570000913156
1996-06-27T06:26:52.893	344.097252861766
1996-06-27T06:26:53.260	344.846842003035
1996-06-27T06:26:53.560	345.12804778458
1996-06-27T06:26:53.926	345.709428981024
1996-06-27T06:26:54.226	346.141770094609
1996-06-27T06:26:54.593	346.466978497929
1996-06-27T06:26:54.893	346.803073417633
1996-06-27T06:26:55.260	347.32939004448
1996-06-27T06:26:55.560	347.726567908421
1996-06-27T06:26:55.926	348.10366705447
1996-06-27T06:26:56.226	348.477818029367
1996-06-27T06:26:56.593	348.876659029132
1996-06-27T06:26:56.893	349.234224809573
1996-06-27T06:26:57.260	349.789609402555
1996-06-27T06:26:57.560	350.256976823555
1996-06-27T06:26:57.926	351.032701652881
1996-06-27T06:26:58.226	351.295951755612
1996-06-27T06:26:58.593	351.752021220515
1996-06-27T06:26:58.893	352.122695084141
1996-06-27T06:26:59.260	352.637040377155
1996-06-27T06:26:59.560	352.645791376614
1996-06-27T06:26:59.926	352.82864581359
1996-06-27T06:27:00.226	353.044128934218
1996-06-27T06:27:00.593	353.795235303441
1996-06-27T06:27:00.893	354.273173898165
1996-06-27T06:27:01.260	355.14096263257
1996-06-27T06:27:01.560	355.744267175744
1996-06-27T06:27:01.926	356.288317169535
1996-06-27T06:27:02.226	356.504373227748
1996-06-27T06:27:02.593	356.883443271715
1996-06-27T06:27:02.893	357.223665338831
1996-06-27T06:27:03.260	357.994926251687
1996-06-27T06:27:03.560	358.539581131884
1996-06-27T06:27:03.926	358.874226224965
1996-06-27T06:27:04.226	359.326623743782
1996-06-27T06:27:04.593	359.679866130151
1996-06-27T06:27:04.893	360.155630281499
1996-06-27T06:27:05.260	360.652003621447
1996-06-27T06:27:05.560	360.931301572928
1996-06-27T06:27:05.926	361.179684053504
1996-06-27T06:27:06.226	361.304040389077
1996-06-27T06:27:06.593	361.696016575375
1996-06-27T06:27:06.893	362.036713183145
1996-06-27T06:27:07.260	362.556025589527
1996-06-27T06:27:07.560	363.180250938674
1996-06-27T06:27:07.926	363.379827123608
1996-06-27T06:27:08.226	363.49884961081
1996-06-27T06:27:08.593	363.504173035128
1996-06-27T06:27:08.893	363.808744317049
1996-06-27T06:27:09.260	364.256781870663
1996-06-27T06:27:09.560	364.734473876767
1996-06-27T06:27:09.926	365.221178332005
1996-06-27T06:27:10.226	365.42867826207
1996-06-27T06:27:10.593	365.691321901666
1996-06-27T06:27:10.893	365.980195838417
1996-06-27T06:27:11.260	366.690225812533
1996-06-27T06:27:11.560	367.111117202748
1996-06-27T06:27:11.926	367.402558074451
1996-06-27T06:27:12.226	367.607426235352
1996-06-27T06:27:12.593	367.917629600847
1996-06-27T06:27:12.893	368.156341633994
1996-06-27T06:27:13.260	368.370388920485
1996-06-27T06:27:13.560	368.652269042236
1996-06-27T06:27:13.926	368.950680695975
1996-06-27T06:27:14.226	369.305661663508
1996-06-27T06:27:14.593	369.809987268344
1996-06-27T06:27:14.893	370.24657140782
1996-06-27T06:27:15.260	370.580392882397
1996-06-27T06:27:15.560	370.986458018876
1996-06-27T06:27:15.926	371.064853824151
1996-06-27T06:27:16.226	371.194465243342
1996-06-27T06:27:16.593	371.527757004186
1996-06-27T06:27:16.893	371.780707580847
1996-06-27T06:27:17.260	372.231374210893
1996-06-27T06:27:17.560	372.738480154031
1996-06-27T06:27:17.926	373.051586810132
1996-06-27T06:27:18.226	373.394992075876
1996-06-27T06:27:18.593	373.760403826197
1996-06-27T06:27:18.893	374.156488430327
1996-06-27T06:27:19.260	374.619769298224
1996-06-27T06:27:19.560	375.020069791149
1996-06-27T06:27:19.926	375.375497474751
1996-06-27T06:27:20.226	375.97529731487
1996-06-27T06:27:20.593	376.568939825445
1996-06-27T06:27:20.893	377.116615268875
1996-06-27T06:27:21.260	378.050058851647
1996-06-27T06:27:21.560	378.474455212649
1996-06-27T06:27:21.926	378.888171206329
1996-06-27T06:27:22.226	379.215167423753
1996-06-27T06:27:22.593	379.706435254953
1996-06-27T06:27:22.893	379.9439164136
1996-06-27T06:27:23.260	380.27704770156
1996-06-27T06:27:23.560	380.568926327566
1996-06-27T06:27:23.926	380.957354376289
1996-06-27T06:27:24.226	381.53280427422
1996-06-27T06:27:24.593	382.093013030674
1996-06-27T06:27:24.893	382.482350408027
1996-06-27T06:27:25.260	382.90397270568
1996-06-27T06:27:25.560	383.27524041716
1996-06-27T06:27:25.926	383.855498647093
1996-06-27T06:27:26.226	384.098569643662
1996-06-27T06:27:26.593	384.088522761142
1996-06-27T06:27:26.893	384.189416215049
1996-06-27T06:27:27.260	384.431259737163
1996-06-27T06:27:27.560	384.614839391881
1996-06-27T06:27:27.926	384.86989186862
1996-06-27T06:27:28.226	385.1738816756
1996-06-27T06:27:28.593	385.513190172094
1996-06-27T06:27:28.893	385.684804358607
1996-06-27T06:27:29.260	386.279680979576
1996-06-27T06:27:29.560	386.531806994694
1996-06-27T06:27:29.926	386.936005535156
1996-06-27T06:27:30.226	387.509003877457
1996-06-27T06:27:30.593	388.296123218927
1996-06-27T06:27:30.893	388.631006357357
1996-06-27T06:27:31.260	389.124643987998
1996-06-27T06:27:31.560	389.416846178691
1996-06-27T06:27:31.926	389.675553589929
1996-06-27T06:27:32.226	389.848594475433
1996-06-27T06:27:32.593	390.197376853907
1996-06-27T06:27:32.893	390.7739451981
1996-06-27T06:27:33.260	391.548743827768
1996-06-27T06:27:33.560	392.067322150048
1996-06-27T06:27:33.926	392.231788159071
1996-06-27T06:27:34.226	392.436744010422
1996-06-27T06:27:34.593	392.909106465187
1996-06-27T06:27:34.893	393.062000929945
1996-06-27T06:27:35.260	393.189431964718
1996-06-27T06:27:35.560	393.445610001844
1996-06-27T06:27:35.926	394.286008149674
1996-06-27T06:27:36.226	394.404583458918
1996-06-27T06:27:36.593	394.901795346318
1996-06-27T06:27:36.893	395.461645952071
1996-06-27T06:27:37.260	396.146904042479
1996-06-27T06:27:37.560	396.64083192083
1996-06-27T06:27:37.926	396.708048773046
1996-06-27T06:27:38.226	396.747464511448
1996-06-27T06:27:38.593	396.739710004444
1996-06-27T06:27:38.893	396.991715026245
1996-06-27T06:27:39.260	397.185931213742
1996-06-27T06:27:39.560	397.795518519006
1996-06-27T06:27:39.926	398.566650296581
1996-06-27T06:27:40.226	399.293550059682
1996-06-27T06:27:40.593	400.010371880922
1996-06-27T06:27:40.893	400.617677238598
1996-06-27T06:27:41.260	401.245378851112
1996-06-27T06:27:41.560	401.786311010735
1996-06-27T06:27:41.926	402.580629655797
1996-06-27T06:27:42.226	403.180628264949
1996-06-27T06:27:42.593	403.731913551924
1996-06-27T06:27:42.893	404.339327954034
1996-06-27T06:27:43.260	404.777071169985
1996-06-27T06:27:43.560	404.803386084819
1996-06-27T06:27:43.926	404.80064395305
1996-06-27T06:27:44.226	404.926678142138
1996-06-27T06:27:44.593	405.079137481743
1996-06-27T06:27:44.893	405.241472945753
1996-06-27T06:27:45.260	405.696096375167
1996-06-27T06:27:45.560	406.055970426234
1996-06-27T06:27:45.926	406.630192025502
1996-06-27T06:27:46.226	407.060899648055
1996-06-27T06:27:46.593	407.477431872303
1996-06-27T06:27:46.893	407.546420346647
1996-06-27T06:27:47.260	407.798092158873
1996-06-27T06:27:47.560	408.383642311712
1996-06-27T06:27:47.926	408.838129113386
1996-06-27T06:27:48.226	408.938098073309
1996-06-27T06:27:48.593	409.145051953566
1996-06-27T06:27:48.893	409.53422382229
1996-06-27T06:27:49.260	410.081286949874
1996-06-27T06:27:49.560	410.245102413779
1996-06-27T06:27:49.926	410.594106835134
1996-06-27T06:27:50.226	411.094531897508
1996-06-27T06:27:50.593	411.055083100759
1996-06-27T06:27:50.893	411.077716227449
1996-06-27T06:27:51.260	411.360989141528
1996-06-27T06:27:51.560	411.775468470602
1996-06-27T06:27:51.926	412.329023350714
1996-06-27T06:27:52.226	412.915840881066
1996-06-27T06:27:52.593	413.38416169581
1996-06-27T06:27:52.893	413.603188923361
1996-06-27T06:27:53.260	413.365615018056
1996-06-27T06:27:53.560	413.379233141275
1996-06-27T06:27:53.926	413.583303271924
1996-06-27T06:27:54.226	413.774833424685
1996-06-27T06:27:54.593	413.595425487253
1996-06-27T06:27:54.893	413.862204091195
1996-06-27T06:27:55.260	414.278929672381
1996-06-27T06:27:55.560	414.613461395465
1996-06-27T06:27:55.926	414.692097063282
1996-06-27T06:27:56.226	414.825789051841
1996-06-27T06:27:56.593	415.535456383774
1996-06-27T06:27:56.893	415.88966521805
1996-06-27T06:27:57.260	416.59429449748
1996-06-27T06:27:57.560	417.221190317845
1996-06-27T06:27:57.926	417.685552333638
1996-06-27T06:27:58.226	418.098601896499
1996-06-27T06:27:58.593	418.190674563863
1996-06-27T06:27:58.893	418.6747409217
1996-06-27T06:27:59.260	419.092828366435
1996-06-27T06:27:59.560	419.278464419392
1996-06-27T06:27:59.926	419.602393541974
1996-06-27T06:28:00.226	419.880270299486
1996-06-27T06:28:00.593	420.537095814852
1996-06-27T06:28:00.893	420.567005732379
1996-06-27T06:28:01.260	420.762889089148
1996-06-27T06:28:01.560	420.957108170596
1996-06-27T06:28:01.926	421.326006672963
1996-06-27T06:28:02.226	421.641933571154
1996-06-27T06:28:02.593	421.900054043489
1996-06-27T06:28:02.893	421.811130321789
1996-06-27T06:28:03.260	422.09786234765
1996-06-27T06:28:03.560	422.562985068243
1996-06-27T06:28:03.926	423.247497965493
1996-06-27T06:28:04.226	423.55157880676
1996-06-27T06:28:04.593	423.993148826269
1996-06-27T06:28:04.893	424.253312038038
1996-06-27T06:28:05.260	424.199735112193
1996-06-27T06:28:05.560	424.128823724503
1996-06-27T06:28:05.926	424.132656235322
1996-06-27T06:28:06.226	424.182069935833
1996-06-27T06:28:06.593	424.221693253027
1996-06-27T06:28:06.893	424.469870442069
1996-06-27T06:28:07.260	424.335726535918
1996-06-27T06:28:07.560	424.393662944634
1996-06-27T06:28:07.926	424.738458399005
1996-06-27T06:28:08.226	425.10209045969
1996-06-27T06:28:08.593	425.381552970463
1996-06-27T06:28:08.893	425.76798519774
1996-06-27T06:28:09.260	426.391864358368
1996-06-27T06:28:09.560	427.011873019751
1996-06-27T06:28:09.926	427.47989724927
1996-06-27T06:28:10.226	427.729072784906
1996-06-27T06:28:10.593	427.875682356503
1996-06-27T06:28:10.893	428.033454078447
1996-06-27T06:28:11.260	428.298670851756
1996-06-27T06:28:11.560	428.571748167038
1996-06-27T06:28:11.926	428.947092426093
1996-06-27T06:28:12.226	429.226563658218
1996-06-27T06:28:12.593	429.562150024274
1996-06-27T06:28:12.893	429.628781695899
1996-06-27T06:28:13.260	429.726257354026
1996-06-27T06:28:13.560	429.976927810157
1996-06-27T06:28:13.926	430.359059896134
1996-06-27T06:28:14.226	430.858248814036
1996-06-27T06:28:14.593	431.050899870386
1996-06-27T06:28:14.893	431.460884767233
1996-06-27T06:28:15.259	431.507276280045
1996-06-27T06:28:15.559	431.65958066251
1996-06-27T06:28:15.926	431.66196513649
1996-06-27T06:28:16.226	431.80714299053
1996-06-27T06:28:16.593	432.143752274858
1996-06-27T06:28:16.893	432.546256437921
1996-06-27T06:28:17.259	433.321923711515
1996-06-27T06:28:17.559	433.943586600629
1996-06-27T06:28:17.926	434.304587300211
1996-06-27T06:28:18.226	434.306463753047
1996-06-27T06:28:18.593	434.352319180936
1996-06-27T06:28:18.893	434.76778945019
1996-06-27T06:28:19.259	435.048748086462
1996-06-27T06:28:19.559	435.067652330888
1996-06-27T06:28:19.926	434.984678114351
1996-06-27T06:28:20.226	434.761914316696
1996-06-27T06:28:20.593	434.91712666885
1996-06-27T06:28:20.893	435.252453859601
1996-06-27T06:28:21.259	435.856503395312
1996-06-27T06:28:21.559	436.465593438933
1996-06-27T06:28:21.926	436.974052231808
1996-06-27T06:28:22.226	437.104871459228
1996-06-27T06:28:22.593	437.606627692378
1996-06-27T06:28:22.893	438.15233876206
1996-06-27T06:28:23.259	438.780197406776
1996-06-27T06:28:23.559	439.454743233176
1996-06-27T06:28:23.926	439.573304121124
1996-06-27T06:28:24.226	439.618459256669
1996-06-27T06:28:24.593	440.062346090597
1996-06-27T06:28:24.893	440.336302458084
1996-06-27T06:28:25.259	440.314028448357
1996-06-27T06:28:25.559	440.076570519767
1996-06-27T06:28:25.926	440.448231882319
1996-06-27T06:28:26.226	440.850703847076
1996-06-27T06:28:26.593	441.289656424917
1996-06-27T06:28:26.893	441.856089124986
1996-06-27T06:28:27.259	442.227368600817
1996-06-27T06:28:27.559	442.474271010179
1996-06-27T06:28:27.926	442.463038114606
