time	By
1996-06-27T06:25:22.893	235.43
1996-06-27T06:25:23.260	235.68
1996-06-27T06:25:23.560	235.73
1996-06-27T06:25:23.926	235.86
1996-06-27T06:25:24.226	235.91
1996-06-27T06:25:24.593	236.05
1996-06-27T06:25:24.893	236.24
1996-06-27T06:25:25.260	236.55
1996-06-27T06:25:25.560	236.45
1996-06-27T06:25:25.926	236.65
1996-06-27T06:25:26.226	236.77
1996-06-27T06:25:26.593	236.72
1996-06-27T06:25:26.893	236.66
1996-06-27T06:25:27.260	236.87
1996-06-27T06:25:27.560	236.91
1996-06-27T06:25:27.926	237.08
1996-06-27T06:25:28.226	236.98
1996-06-27T06:25:28.593	237.05
1996-06-27T06:25:28.893	237.28
1996-06-27T06:25:29.260	237.38
1996-06-27T06:25:29.560	237.34
1996-06-27T06:25:29.926	237.63
1996-06-27T06:25:30.226	237.96
1996-06-27T06:25:30.593	238.38
1996-06-27T06:25:30.893	238.54
1996-06-27T06:25:31.260	239.03
1996-06-27T06:25:31.560	239.21
1996-06-27T06:25:31.926	239.61
1996-06-27T06:25:32.226	239.8
1996-06-27T06:25:32.593	240.13
1996-06-27T06:25:32.893	240.12
1996-06-27T06:25:33.260	240.17
1996-06-27T06:25:33.560	240.19
1996-06-27T06:25:33.926	240.32
1996-06-27T06:25:34.226	240.41
1996-06-27T06:25:34.593	240.55
1996-06-27T06:25:34.893	240.59
1996-06-27T06:25:35.260	240.59
1996-06-27T06:25:35.560	240.69
1996-06-27T06:25:35.926	240.87
1996-06-27T06:25:36.226	240.87
1996-06-27T06:25:36.593	240.95
1996-06-27T06:25:36.893	240.85
1996-06-27T06:25:37.260	241.03
1996-06-27T06:25:37.560	240.95
1996-06-27T06:25:37.926	241.18
1996-06-27T06:25:38.226	241.1
1996-06-27T06:25:38.593	241.22
1996-06-27T06:25:38.893	241.24
1996-06-27T06:25:39.260	241
1996-06-27T06:25:39.560	240.77
1996-06-27T06:25:39.926	240.66
1996-06-27T06:25:40.226	240.5
1996-06-27T06:25:40.593	240.66
1996-06-27T06:25:40.893	240.64
1996-06-27T06:25:41.260	240.71
1996-06-27T06:25:41.560	240.52
1996-06-27T06:25:41.926	240.45
1996-06-27T06:25:42.226	240.44
1996-06-27T06:25:42.593	240.5
1996-06-27T06:25:42.893	240.68
1996-06-27T06:25:43.260	240.59
1996-06-27T06:25:43.560	240.5
1996-06-27T06:25:43.926	240.49
1996-06-27T06:25:44.226	240.59
1996-06-27T06:25:44.593	240.59
1996-06-27T06:25:44.893	240.63
1996-06-27T06:25:45.260	240.48
1996-06-27T06:25:45.560	240.63
1996-06-27T06:25:45.926	241.05
1996-06-27T06:25:46.226	241.4
1996-06-27T06:25:46.593	241.56
1996-06-27T06:25:46.893	241.63
1996-06-27T06:25:47.260	241.63
1996-06-27T06:25:47.560	241.67
1996-06-27T06:25:47.926	241.86
1996-06-27T06:25:48.226	241.98
1996-06-27T06:25:48.593	242
1996-06-27T06:25:48.893	241.95
1996-06-27T06:25:49.260	241.85
1996-06-27T06:25:49.560	241.92
1996-06-27T06:25:49.926	242.03
1996-06-27T06:25:50.226	242.17
1996-06-27T06:25:50.593	242.52
1996-06-27T06:25:50.893	242.81
1996-06-27T06:25:51.260	243.17
1996-06-27T06:25:51.560	243.65
1996-06-27T06:25:51.926	244.35
1996-06-27T06:25:52.226	244.59
1996-06-27T06:25:52.593	244.59
1996-06-27T06:25:52.893	244.54
1996-06-27T06:25:53.260	244.48
1996-06-27T06:25:53.560	244.45
1996-06-27T06:25:53.926	244.61
1996-06-27T06:25:54.226	244.64
1996-06-27T06:25:54.593	244.86
1996-06-27T06:25:54.893	244.92
1996-06-27T06:25:55.260	244.9
1996-06-27T06:25:55.560	245.03
1996-06-27T06:25:55.926	244.58
1996-06-27T06:25:56.226	244.35
1996-06-27T06:25:56.593	244.3
1996-06-27T06:25:56.893	244.36
1996-06-27T06:25:57.260	244.3
1996-06-27T06:25:57.560	244.43
1996-06-27T06:25:57.926	244.44
1996-06-27T06:25:58.226	244.67
1996-06-27T06:25:58.593	244.65
1996-06-27T06:25:58.893	244.4
1996-06-27T06:25:59.260	244.4
1996-06-27T06:25:59.560	244.63
1996-06-27T06:25:59.926	244.71
1996-06-27T06:26:00.226	244.88
1996-06-27T06:26:00.593	244.9
1996-06-27T06:26:00.893	245.1
1996-06-27T06:26:01.260	245.08
1996-06-27T06:26:01.560	244.88
1996-06-27T06:26:01.926	244.77
1996-06-27T06:26:02.226	244.37
1996-06-27T06:26:02.593	244.12
1996-06-27T06:26:02.893	244.16
1996-06-27T06:26:03.260	244.35
1996-06-27T06:26:03.560	244.55
1996-06-27T06:26:03.926	244.59
1996-06-27T06:26:04.226	244.99
1996-06-27T06:26:04.593	245.53
1996-06-27T06:26:04.893	245.83
1996-06-27T06:26:05.260	246.19
1996-06-27T06:26:05.560	246.54
1996-06-27T06:26:05.926	246.7
1996-06-27T06:26:06.226	246.81
1996-06-27T06:26:06.593	246.75
1996-06-27T06:26:06.893	246.73
1996-06-27T06:26:07.260	247.09
1996-06-27T06:26:07.560	247.01
1996-06-27T06:26:07.926	247.05
1996-06-27T06:26:08.226	247.1
1996-06-27T06:26:08.593	247.35
1996-06-27T06:26:08.893	247.43
1996-06-27T06:26:09.260	247.55
1996-06-27T06:26:09.560	247.54
1996-06-27T06:26:09.926	247.45
1996-06-27T06:26:10.226	247.47
1996-06-27T06:26:10.593	247.36
1996-06-27T06:26:10.893	247.44
1996-06-27T06:26:11.260	247.54
1996-06-27T06:26:11.560	247.42
1996-06-27T06:26:11.926	247.41
1996-06-27T06:26:12.226	247.41
1996-06-27T06:26:12.593	247.35
1996-06-27T06:26:12.893	247.32
1996-06-27T06:26:13.260	247.18
1996-06-27T06:26:13.560	246.99
1996-06-27T06:26:13.926	247.1
1996-06-27T06:26:14.226	247.03
1996-06-27T06:26:14.593	247.02
1996-06-27T06:26:14.893	246.87
1996-06-27T06:26:15.260	246.86
1996-06-27T06:26:15.560	246.69
1996-06-27T06:26:15.926	246.61
1996-06-27T06:26:16.226	246.66
1996-06-27T06:26:16.593	246.71
1996-06-27T06:26:16.893	246.73
1996-06-27T06:26:17.260	246.86
1996-06-27T06:26:17.560	246.98
1996-06-27T06:26:17.926	247.12
1996-06-27T06:26:18.226	247.33
1996-06-27T06:26:18.593	247.15
1996-06-27T06:26:18.893	247.09
1996-06-27T06:26:19.260	247.13
1996-06-27T06:26:19.560	247.26
1996-06-27T06:26:19.926	247.13
1996-06-27T06:26:20.226	247.27
1996-06-27T06:26:20.593	247.24
1996-06-27T06:26:20.893	247.06
1996-06-27T06:26:21.260	246.89
1996-06-27T06:26:21.560	246.75
1996-06-27T06:26:21.926	246.84
1996-06-27T06:26:22.226	246.85
1996-06-27T06:26:22.593	247.08
1996-06-27T06:26:22.893	247.23
1996-06-27T06:26:23.260	247.39
1996-06-27T06:26:23.560	247.38
1996-06-27T06:26:23.926	247.6
1996-06-27T06:26:24.226	247.61
1996-06-27T06:26:24.593	247.69
1996-06-27T06:26:24.893	247.87
1996-06-27T06:26:25.260	248.28
1996-06-27T06:26:25.560	248.54
1996-06-27T06:26:25.926	248.76
1996-06-27T06:26:26.226	249.01
1996-06-27T06:26:26.593	249.18
1996-06-27T06:26:26.893	249.42
1996-06-27T06:26:27.260	249.58
1996-06-27T06:26:27.560	249.9
1996-06-27T06:26:27.926	249.99
1996-06-27T06:26:28.226	250.05
1996-06-27T06:26:28.593	250.4
1996-06-27T06:26:28.893	250.53
1996-06-27T06:26:29.260	250.75
1996-06-27T06:26:29.560	251.03
1996-06-27T06:26:29.926	251.43
1996-06-27T06:26:30.226	251.34
1996-06-27T06:26:30.593	251.51
1996-06-27T06:26:30.893	251.51
1996-06-27T06:26:31.260	251.59
1996-06-27T06:26:31.560	251.65
1996-06-27T06:26:31.926	251.63
1996-06-27T06:26:32.226	251.6
1996-06-27T06:26:32.593	251.48
1996-06-27T06:26:32.893	251.21
1996-06-27T06:26:33.260	251.07
1996-06-27T06:26:33.560	250.85
1996-06-27T06:26:33.926	250.7
1996-06-27T06:26:34.226	250.5
1996-06-27T06:26:34.593	250.14
1996-06-27T06:26:34.893	249.94
1996-06-27T06:26:35.260	249.96
1996-06-27T06:26:35.560	249.93
1996-06-27T06:26:35.926	250.11
1996-06-27T06:26:36.226	250.24
1996-06-27T06:26:36.593	250.3
1996-06-27T06:26:36.893	250.26
1996-06-27T06:26:37.260	250.29
1996-06-27T06:26:37.560	250.22
1996-06-27T06:26:37.926	250.21
1996-06-27T06:26:38.226	250.13
1996-06-27T06:26:38.593	250.07
1996-06-27T06:26:38.893	250.11
1996-06-27T06:26:39.260	250.01
1996-06-27T06:26:39.560	249.91
1996-06-27T06:26:39.926	249.63
1996-06-27T06:26:40.226	249.74
1996-06-27T06:26:40.593	249.99
1996-06-27T06:26:40.893	250.06
1996-06-27T06:26:41.260	250.13
1996-06-27T06:26:41.560	250.12
1996-06-27T06:26:41.926	250.09
1996-06-27T06:26:42.226	249.91
1996-06-27T06:26:42.593	249.84
1996-06-27T06:26:42.893	249.69
1996-06-27T06:26:43.260	249.52
1996-06-27T06:26:43.560	249.32
1996-06-27T06:26:43.926	249.3
1996-06-27T06:26:44.226	249.22
1996-06-27T06:26:44.593	249.38
1996-06-27T06:26:44.893	249.36
1996-06-27T06:26:45.260	249.17
1996-06-27T06:26:45.560	249.08
1996-06-27T06:26:45.926	249.23
1996-06-27T06:26:46.226	249.25
1996-06-27T06:26:46.593	249.13
1996-06-27T06:26:46.893	249.02
1996-06-27T06:26:47.260	248.88
1996-06-27T06:26:47.560	248.98
1996-06-27T06:26:47.926	249.2
1996-06-27T06:26:48.226	249.18
1996-06-27T06:26:48.593	249.24
1996-06-27T06:26:48.893	249.08
1996-06-27T06:26:49.260	249.16
1996-06-27T06:26:49.560	249.33
1996-06-27T06:26:49.926	249.26
1996-06-27T06:26:50.226	249.36
1996-06-27T06:26:50.593	249.19
1996-06-27T06:26:50.893	249.04
1996-06-27T06:26:51.260	248.96
1996-06-27T06:26:51.560	248.85
1996-06-27T06:26:51.926	248.59
1996-06-27T06:26:52.226	248.3
1996-06-27T06:26:52.593	248.17
1996-06-27T06:26:52.893	248
1996-06-27T06:26:53.260	247.85
1996-06-27T06:26:53.560	247.49
1996-06-27T06:26:53.926	247.31
1996-06-27T06:26:54.226	246.95
1996-06-27T06:26:54.593	246.48
1996-06-27T06:26:54.893	246.23
1996-06-27T06:26:55.260	245.94
1996-06-27T06:26:55.560	245.66
1996-06-27T06:26:55.926	245.49
1996-06-27T06:26:56.226	245.63
1996-06-27T06:26:56.593	245.53
1996-06-27T06:26:56.893	245.55
1996-06-27T06:26:57.260	245.14
1996-06-27T06:26:57.560	245.14
1996-06-27T06:26:57.926	244.99
1996-06-27T06:26:58.226	244.7
1996-06-27T06:26:58.593	244.46
1996-06-27T06:26:58.893	244.07
1996-06-27T06:26:59.260	243.83
1996-06-27T06:26:59.560	243.52
1996-06-27T06:26:59.926	243.4
1996-06-27T06:27:00.226	243.29
1996-06-27T06:27:00.593	243.26
1996-06-27T06:27:00.893	243.28
1996-06-27T06:27:01.260	243.56
1996-06-27T06:27:01.560	243.64
1996-06-27T06:27:01.926	243.56
1996-06-27T06:27:02.226	243.52
1996-06-27T06:27:02.593	243.29
1996-06-27T06:27:02.893	243.38
1996-06-27T06:27:03.260	243.58
1996-06-27T06:27:03.560	243.57
1996-06-27T06:27:03.926	243.44
1996-06-27T06:27:04.226	243.04
1996-06-27T06:27:04.593	242.67
1996-06-27T06:27:04.893	242.45
1996-06-27T06:27:05.260	242.38
1996-06-27T06:27:05.560	242.51
1996-06-27T06:27:05.926	242.59
1996-06-27T06:27:06.226	242.55
1996-06-27T06:27:06.593	242.74
1996-06-27T06:27:06.893	242.85
1996-06-27T06:27:07.260	243
1996-06-27T06:27:07.560	243.03
1996-06-27T06:27:07.926	243.18
1996-06-27T06:27:08.226	243.23
1996-06-27T06:27:08.593	243.43
1996-06-27T06:27:08.893	243.49
1996-06-27T06:27:09.260	243.4
1996-06-27T06:27:09.560	243.39
1996-06-27T06:27:09.926	243.27
1996-06-27T06:27:10.226	242.97
1996-06-27T06:27:10.593	242.87
1996-06-27T06:27:10.893	242.55
1996-06-27T06:27:11.260	242.32
1996-06-27T06:27:11.560	242.2
1996-06-27T06:27:11.926	241.95
1996-06-27T06:27:12.226	241.74
1996-06-27T06:27:12.593	241.37
1996-06-27T06:27:12.893	240.99
1996-06-27T06:27:13.260	240.7
1996-06-27T06:27:13.560	240.47
1996-06-27T06:27:13.926	240.5
1996-06-27T06:27:14.226	240.38
1996-06-27T06:27:14.593	240.39
1996-06-27T06:27:14.893	240.32
1996-06-27T06:27:15.260	240.22
1996-06-27T06:27:15.560	240.07
1996-06-27T06:27:15.926	240
1996-06-27T06:27:16.226	239.99
1996-06-27T06:27:16.593	239.78
1996-06-27T06:27:16.893	239.71
1996-06-27T06:27:17.260	239.57
1996-06-27T06:27:17.560	239.63
1996-06-27T06:27:17.926	239.36
1996-06-27T06:27:18.226	239.34
1996-06-27T06:27:18.593	239.14
1996-06-27T06:27:18.893	239.12
1996-06-27T06:27:19.260	239.05
1996-06-27T06:27:19.560	238.97
1996-06-27T06:27:19.926	238.88
1996-06-27T06:27:20.226	238.71
1996-06-27T06:27:20.593	238.61
1996-06-27T06:27:20.893	238.4
1996-06-27T06:27:21.260	238.24
1996-06-27T06:27:21.560	238.09
1996-06-27T06:27:21.926	238.03
1996-06-27T06:27:22.226	238.01
1996-06-27T06:27:22.593	237.98
1996-06-27T06:27:22.893	237.76
1996-06-27T06:27:23.260	237.68
1996-06-27T06:27:23.560	237.4
1996-06-27T06:27:23.926	237.15
1996-06-27T06:27:24.226	237.08
1996-06-27T06:27:24.593	236.95
1996-06-27T06:27:24.893	236.98
1996-06-27T06:27:25.260	237.07
1996-06-27T06:27:25.560	237.17
1996-06-27T06:27:25.926	237.29
1996-06-27T06:27:26.226	237.38
1996-06-27T06:27:26.593	237.4
1996-06-27T06:27:26.893	237.4
1996-06-27T06:27:27.260	237.34
1996-06-27T06:27:27.560	237.24
1996-06-27T06:27:27.926	237.23
1996-06-27T06:27:28.226	237.15
1996-06-27T06:27:28.593	236.94
1996-06-27T06:27:28.893	236.72
1996-06-27T06:27:29.260	236.56
1996-06-27T06:27:29.560	236.38
1996-06-27T06:27:29.926	236.11
1996-06-27T06:27:30.226	235.99
1996-06-27T06:27:30.593	235.69
1996-06-27T06:27:30.893	235.59
1996-06-27T06:27:31.260	235.07
1996-06-27T06:27:31.560	234.81
1996-06-27T06:27:31.926	234.4
1996-06-27T06:27:32.226	234.2
1996-06-27T06:27:32.593	234.15
1996-06-27T06:27:32.893	234.21
1996-06-27T06:27:33.260	234.03
1996-06-27T06:27:33.560	233.86
1996-06-27T06:27:33.926	233.57
1996-06-27T06:27:34.226	233.31
1996-06-27T06:27:34.593	233.19
1996-06-27T06:27:34.893	233
1996-06-27T06:27:35.260	232.87
1996-06-27T06:27:35.560	232.7
1996-06-27T06:27:35.926	232.63
1996-06-27T06:27:36.226	232.39
1996-06-27T06:27:36.593	232.02
1996-06-27T06:27:36.893	232
1996-06-27T06:27:37.260	232.11
1996-06-27T06:27:37.560	232.01
1996-06-27T06:27:37.926	232
1996-06-27T06:27:38.226	231.54
1996-06-27T06:27:38.593	231.03
1996-06-27T06:27:38.893	230.76
1996-06-27T06:27:39.260	230.33
1996-06-27T06:27:39.560	230.09
1996-06-27T06:27:39.926	230.06
1996-06-27T06:27:40.226	230.1
1996-06-27T06:27:40.593	230.02
1996-06-27T06:27:40.893	230.02
1996-06-27T06:27:41.260	229.88
1996-06-27T06:27:41.560	229.78
1996-06-27T06:27:41.926	229.83
1996-06-27T06:27:42.226	229.81
1996-06-27T06:27:42.593	229.61
1996-06-27T06:27:42.893	229.23
1996-06-27T06:27:43.260	228.87
1996-06-27T06:27:43.560	228.61
1996-06-27T06:27:43.926	228.17
1996-06-27T06:27:44.226	228.18
1996-06-27T06:27:44.593	228.09
1996-06-27T06:27:44.893	228.05
1996-06-27T06:27:45.260	228
1996-06-27T06:27:45.560	227.98
1996-06-27T06:27:45.926	228.08
1996-06-27T06:27:46.226	227.81
1996-06-27T06:27:46.593	227.74
1996-06-27T06:27:46.893	227.71
1996-06-27T06:27:47.260	227.68
1996-06-27T06:27:47.560	227.43
1996-06-27T06:27:47.926	227.02
1996-06-27T06:27:48.226	226.73
1996-06-27T06:27:48.593	226.29
1996-06-27T06:27:48.893	226.05
1996-06-27T06:27:49.260	225.61
1996-06-27T06:27:49.560	225.41
1996-06-27T06:27:49.926	225.04
1996-06-27T06:27:50.226	224.74
1996-06-27T06:27:50.593	224.26
1996-06-27T06:27:50.893	223.89
1996-06-27T06:27:51.260	223.45
1996-06-27T06:27:51.560	223.27
1996-06-27T06:27:51.926	223.02
1996-06-27T06:27:52.226	222.94
1996-06-27T06:27:52.593	222.87
1996-06-27T06:27:52.893	222.57
1996-06-27T06:27:53.260	222.23
1996-06-27T06:27:53.560	222.05
1996-06-27T06:27:53.926	221.76
1996-06-27T06:27:54.226	221.62
1996-06-27T06:27:54.593	221.21
1996-06-27T06:27:54.893	220.96
1996-06-27T06:27:55.260	220.6
1996-06-27T06:27:55.560	220.29
1996-06-27T06:27:55.926	219.86
1996-06-27T06:27:56.226	219.56
1996-06-27T06:27:56.593	219.48
1996-06-27T06:27:56.893	219.54
1996-06-27T06:27:57.260	219.4
1996-06-27T06:27:57.560	218.98
1996-06-27T06:27:57.926	218.81
1996-06-27T06:27:58.226	218.53
1996-06-27T06:27:58.593	218.27
1996-06-27T06:27:58.893	218.1
1996-06-27T06:27:59.260	217.96
1996-06-27T06:27:59.560	217.71
1996-06-27T06:27:59.926	217.16
1996-06-27T06:28:00.226	216.98
1996-06-27T06:28:00.593	216.44
1996-06-27T06:28:00.893	216.34
1996-06-27T06:28:01.260	216.01
1996-06-27T06:28:01.560	215.81
1996-06-27T06:28:01.926	215.52
1996-06-27T06:28:02.226	215.41
1996-06-27T06:28:02.593	215.14
1996-06-27T06:28:02.893	215.17
1996-06-27T06:28:03.260	215.26
1996-06-27T06:28:03.560	215.41
1996-06-27T06:28:03.926	215.96
1996-06-27T06:28:04.226	216.33
1996-06-27T06:28:04.593	216.56
1996-06-27T06:28:04.893	216.61
1996-06-27T06:28:05.260	216.36
1996-06-27T06:28:05.560	216.43
1996-06-27T06:28:05.926	216.13
1996-06-27T06:28:06.226	215.86
1996-06-27T06:28:06.593	215.49
1996-06-27T06:28:06.893	215.09
1996-06-27T06:28:07.260	214.46
1996-06-27T06:28:07.560	213.91
1996-06-27T06:28:07.926	213.57
1996-06-27T06:28:08.226	213.14
1996-06-27T06:28:08.593	212.68
1996-06-27T06:28:08.893	212.31
1996-06-27T06:28:09.260	211.99
1996-06-27T06:28:09.560	211.64
1996-06-27T06:28:09.926	211.28
1996-06-27T06:28:10.226	210.86
1996-06-27T06:28:10.593	210.43
1996-06-27T06:28:10.893	210.05
1996-06-27T06:28:11.260	209.66
1996-06-27T06:28:11.560	209.31
1996-06-27T06:28:11.926	208.86
1996-06-27T06:28:12.226	208.47
1996-06-27T06:28:12.593	208.03
1996-06-27T06:28:12.893	207.57
1996-06-27T06:28:13.260	207.06
1996-06-27T06:28:13.560	206.8
1996-06-27T06:28:13.926	206.47
1996-06-27T06:28:14.226	206.09
1996-06-27T06:28:14.593	205.87
1996-06-27T06:28:14.893	205.62
1996-06-27T06:28:15.259	205.33
1996-06-27T06:28:15.559	204.97
1996-06-27T06:28:15.926	204.55
1996-06-27T06:28:16.226	204.27
1996-06-27T06:28:16.593	203.97
1996-06-27T06:28:16.893	203.96
1996-06-27T06:28:17.259	203.67
1996-06-27T06:28:17.559	203.75
1996-06-27T06:28:17.926	203.39
1996-06-27T06:28:18.226	203.25
1996-06-27T06:28:18.593	203.13
1996-06-27T06:28:18.893	202.9
1996-06-27T06:28:19.259	202.88
1996-06-27T06:28:19.559	202.55
1996-06-27T06:28:19.926	202.26
1996-06-27T06:28:20.226	201.97
1996-06-27T06:28:20.593	201.63
1996-06-27T06:28:20.893	201.57
1996-06-27T06:28:21.259	201.48
1996-06-27T06:28:21.559	201.52
1996-06-27T06:28:21.926	201.76
1996-06-27T06:28:22.226	201.89
1996-06-27T06:28:22.593	202.11
1996-06-27T06:28:22.893	202.16
1996-06-27T06:28:23.259	202.39
1996-06-27T06:28:23.559	202.26
1996-06-27T06:28:23.926	202.17
1996-06-27T06:28:24.226	202.01
1996-06-27T06:28:24.593	201.72
1996-06-27T06:28:24.893	201.58
1996-06-27T06:28:25.259	201.15
1996-06-27T06:28:25.559	200.82
1996-06-27T06:28:25.926	200.34
1996-06-27T06:28:26.226	199.99
1996-06-27T06:28:26.593	199.53
1996-06-27T06:28:26.893	199.2
1996-06-27T06:28:27.259	198.65
1996-06-27T06:28:27.559	198.27
1996-06-27T06:28:27.926	197.76
1996-06-27T06:28:28.226	197.11
1996-06-27T06:28:28.593	196.18
1996-06-27T06:28:28.893	195.58
1996-06-27T06:28:29.259	194.97
1996-06-27T06:28:29.559	194.45
1996-06-27T06:28:29.926	194.06
1996-06-27T06:28:30.226	193.96
1996-06-27T06:28:30.593	193.78
1996-06-27T06:28:30.893	193.63
1996-06-27T06:28:31.259	193.35
1996-06-27T06:28:31.559	193.14
1996-06-27T06:28:31.926	192.78
1996-06-27T06:28:32.226	192.34
1996-06-27T06:28:32.593	191.55
1996-06-27T06:28:32.893	190.91
1996-06-27T06:28:33.259	190.28
1996-06-27T06:28:33.559	189.68
1996-06-27T06:28:33.926	189.54
1996-06-27T06:28:34.226	189.27
1996-06-27T06:28:34.593	189.09
1996-06-27T06:28:34.893	188.77
1996-06-27T06:28:35.259	188.08
1996-06-27T06:28:35.559	187.54
1996-06-27T06:28:35.926	187.11
1996-06-27T06:28:36.226	187.08
1996-06-27T06:28:36.593	186.59
1996-06-27T06:28:36.893	186.58
1996-06-27T06:28:37.259	186.16
1996-06-27T06:28:37.559	186.24
1996-06-27T06:28:37.926	186.16
1996-06-27T06:28:38.226	186.18
1996-06-27T06:28:38.593	185.99
1996-06-27T06:28:38.893	185.95
1996-06-27T06:28:39.259	185.66
1996-06-27T06:28:39.559	185.59
1996-06-27T06:28:39.926	185.21
1996-06-27T06:28:40.226	184.99
1996-06-27T06:28:40.593	184.72
1996-06-27T06:28:40.893	184.78
1996-06-27T06:28:41.259	184.57
1996-06-27T06:28:41.559	184.27
1996-06-27T06:28:41.926	183.8
1996-06-27T06:28:42.226	183.77
1996-06-27T06:28:42.593	183.64
1996-06-27T06:28:42.893	183.59
1996-06-27T06:28:43.259	183.47
1996-06-27T06:28:43.559	183.51
1996-06-27T06:28:43.926	183.25
1996-06-27T06:28:44.226	183.12
1996-06-27T06:28:44.593	182.83
1996-06-27T06:28:44.893	182.5
1996-06-27T06:28:45.259	182.32
1996-06-27T06:28:45.559	181.79
1996-06-27T06:28:45.926	181.3
1996-06-27T06:28:46.226	180.74
1996-06-27T06:28:46.593	180.25
1996-06-27T06:28:46.893	179.83
1996-06-27T06:28:47.259	179.2
1996-06-27T06:28:47.559	178.8
1996-06-27T06:28:47.926	178.21
1996-06-27T06:28:48.226	177.75
1996-06-27T06:28:48.593	177.4
1996-06-27T06:28:48.893	177.07
1996-06-27T06:28:49.259	176.7
1996-06-27T06:28:49.559	176.13
1996-06-27T06:28:49.926	175.57
1996-06-27T06:28:50.226	175.11
1996-06-27T06:28:50.593	174.44
1996-06-27T06:28:50.893	173.68
1996-06-27T06:28:51.259	173.15
1996-06-27T06:28:51.559	172.55
1996-06-27T06:28:51.926	172.08
1996-06-27T06:28:52.226	171.47
1996-06-27T06:28:52.593	171.05
1996-06-27T06:28:52.893	170.72
1996-06-27T06:28:53.259	170.6
1996-06-27T06:28:53.559	170.52
1996-06-27T06:28:53.926	169.95
1996-06-27T06:28:54.226	169.54
1996-06-27T06:28:54.593	169.14
1996-06-27T06:28:54.893	168.86
1996-06-27T06:28:55.259	168.63
1996-06-27T06:28:55.559	168.47
1996-06-27T06:28:55.926	167.92
1996-06-27T06:28:56.226	167.74
1996-06-27T06:28:56.593	167.49
1996-06-27T06:28:56.893	167.41
1996-06-27T06:28:57.259	167.29
1996-06-27T06:28:57.559	167.09
1996-06-27T06:28:57.926	166.74
1996-06-27T06:28:58.226	166.49
1996-06-27T06:28:58.593	166.21
1996-06-27T06:28:58.893	165.93
1996-06-27T06:28:59.259	165.38
1996-06-27T06:28:59.559	165.33
1996-06-27T06:28:59.926	165.19
1996-06-27T06:29:00.226	165.08
1996-06-27T06:29:00.593	164.93
1996-06-27T06:29:00.893	164.67
1996-06-27T06:29:01.259	164.32
1996-06-27T06:29:01.559	164.13
