time	Bx
2000-12-28T08:21:26.129	96.5658245015758
2000-12-28T08:21:26.462	96.5081290818106
2000-12-28T08:21:26.795	96.580677743258
2000-12-28T08:21:27.129	96.3541651557357
2000-12-28T08:21:27.462	96.2788698962779
2000-12-28T08:21:27.795	96.2450877720794
2000-12-28T08:21:28.129	96.2632509159701
2000-12-28T08:21:28.462	96.2969444787184
2000-12-28T08:21:28.795	96.3545816586617
2000-12-28T08:21:29.129	96.092766827172
2000-12-28T08:21:29.462	95.9915043331078
2000-12-28T08:21:29.795	96.1169228880409
2000-12-28T08:21:30.129	96.1566883362995
2000-12-28T08:21:30.462	96.0893092163289
2000-12-28T08:21:30.795	95.932078219552
2000-12-28T08:21:31.129	96.0293567432722
2000-12-28T08:21:31.462	95.8452701470637
2000-12-28T08:21:31.795	95.7627232238968
2000-12-28T08:21:32.129	95.7690725220925
2000-12-28T08:21:32.462	95.8445639921862
2000-12-28T08:21:32.795	95.8374779405653
2000-12-28T08:21:33.129	95.8853822560085
2000-12-28T08:21:33.462	95.819687860143
2000-12-28T08:21:33.795	95.805002225368
2000-12-28T08:21:34.129	95.8545918053672
2000-12-28T08:21:34.462	95.8220726134159
2000-12-28T08:21:34.795	95.8470630828177
2000-12-28T08:21:35.129	95.717916776076
2000-12-28T08:21:35.462	95.7085851710743
2000-12-28T08:21:35.795	95.6908641074564
2000-12-28T08:21:36.129	95.6833312152556
2000-12-28T08:21:36.462	95.6139829882565
2000-12-28T08:21:36.795	95.606286940148
2000-12-28T08:21:37.129	95.5266745541415
2000-12-28T08:21:37.462	95.494630827016
2000-12-28T08:21:37.795	95.5500727401699
2000-12-28T08:21:38.129	95.5011041489123
2000-12-28T08:21:38.462	95.6718828044826
2000-12-28T08:21:38.795	95.6368189383304
2000-12-28T08:21:39.129	95.5992402195411
2000-12-28T08:21:39.462	95.4896802515235
2000-12-28T08:21:39.795	95.4686894808466
2000-12-28T08:21:40.129	95.3134547307626
2000-12-28T08:21:40.462	95.3114557126123
2000-12-28T08:21:40.795	95.2466179151303
2000-12-28T08:21:41.129	95.0954999706587
2000-12-28T08:21:41.462	95.0291926845456
2000-12-28T08:21:41.795	94.9615993261113
2000-12-28T08:21:42.129	94.7878570191091
2000-12-28T08:21:42.462	94.7104133781549
2000-12-28T08:21:42.795	94.5951333918545
2000-12-28T08:21:43.129	94.5512050556304
2000-12-28T08:21:43.462	94.3790245758403
2000-12-28T08:21:43.795	94.4256464741749
2000-12-28T08:21:44.129	94.5870018710706
2000-12-28T08:21:44.462	94.5011564011588
2000-12-28T08:21:44.795	94.4901245069587
2000-12-28T08:21:45.129	94.3671280361068
2000-12-28T08:21:45.462	94.2589564402417
2000-12-28T08:21:45.795	94.2262734903246
2000-12-28T08:21:46.129	94.0977650360855
2000-12-28T08:21:46.462	94.0351951865785
2000-12-28T08:21:46.795	94.0208356998211
2000-12-28T08:21:47.129	93.9632234379346
2000-12-28T08:21:47.462	93.8411402347327
2000-12-28T08:21:47.795	93.7589321018972
2000-12-28T08:21:48.129	93.8547931131545
2000-12-28T08:21:48.462	93.8033741223002
2000-12-28T08:21:48.795	93.7392192654124
2000-12-28T08:21:49.129	93.767537070288
2000-12-28T08:21:49.462	93.7411107504413
2000-12-28T08:21:49.795	93.7724649065422
2000-12-28T08:21:50.129	93.7141947569273
2000-12-28T08:21:50.462	93.8407112933342
2000-12-28T08:21:50.795	93.8690724448654
2000-12-28T08:21:51.129	93.7313682645973
2000-12-28T08:21:51.462	93.6697059344568
2000-12-28T08:21:51.795	93.6461651431677
2000-12-28T08:21:52.129	93.7238539237986
2000-12-28T08:21:52.462	93.6105143365404
2000-12-28T08:21:52.795	93.6811527834256
2000-12-28T08:21:53.129	93.4713801389203
2000-12-28T08:21:53.462	93.3810958309917
2000-12-28T08:21:53.795	93.2639985093106
2000-12-28T08:21:54.129	93.256439969829
2000-12-28T08:21:54.462	93.1994902381535
2000-12-28T08:21:54.795	93.1165960377548
2000-12-28T08:21:55.129	93.1218563782586
2000-12-28T08:21:55.462	93.0383062582122
2000-12-28T08:21:55.795	92.9450332479904
2000-12-28T08:21:56.129	92.8699903237697
2000-12-28T08:21:56.462	92.8503942062092
2000-12-28T08:21:56.795	93.0251713236723
2000-12-28T08:21:57.129	92.9443984243058
2000-12-28T08:21:57.462	92.8101478054002
2000-12-28T08:21:57.795	92.9335306734426
2000-12-28T08:21:58.129	92.7742221545328
2000-12-28T08:21:58.462	92.6997650711788
2000-12-28T08:21:58.795	92.7428150835904
2000-12-28T08:21:59.129	92.8434193730434
2000-12-28T08:21:59.462	92.50529251848
2000-12-28T08:21:59.795	92.3567582558932
2000-12-28T08:22:00.129	92.3174964843154
2000-12-28T08:22:00.462	92.2761054658057
2000-12-28T08:22:00.795	92.0937863371337
2000-12-28T08:22:01.129	91.9343695560445
2000-12-28T08:22:01.462	91.890421604746
2000-12-28T08:22:01.795	91.8496491865887
2000-12-28T08:22:02.129	91.7047392587555
2000-12-28T08:22:02.462	91.6415889234642
2000-12-28T08:22:02.795	91.4401518177984
2000-12-28T08:22:03.129	91.3757725357512
2000-12-28T08:22:03.462	91.1799242233149
2000-12-28T08:22:03.795	91.0778531291356
2000-12-28T08:22:04.129	91.1079089766655
2000-12-28T08:22:04.462	91.1784426456977
2000-12-28T08:22:04.795	91.1614934953011
2000-12-28T08:22:05.129	91.1233352393538
2000-12-28T08:22:05.462	90.8786576083459
2000-12-28T08:22:05.795	90.7166364381751
2000-12-28T08:22:06.129	90.7497193391974
2000-12-28T08:22:06.462	90.8861400957227
2000-12-28T08:22:06.795	90.7743538440919
2000-12-28T08:22:07.129	90.6067440178583
2000-12-28T08:22:07.462	90.6712490338896
2000-12-28T08:22:07.795	90.6546742174141
2000-12-28T08:22:08.129	90.5697668537189
2000-12-28T08:22:08.462	90.7039873088426
2000-12-28T08:22:08.795	90.7387419540354
2000-12-28T08:22:09.129	90.657799034028
2000-12-28T08:22:09.462	90.5288399293471
2000-12-28T08:22:09.795	90.5490000388736
2000-12-28T08:22:10.129	90.4407631926211
2000-12-28T08:22:10.462	90.380428907504
2000-12-28T08:22:10.795	90.2815619223731
2000-12-28T08:22:11.129	90.4989717650227
2000-12-28T08:22:11.462	90.200697121094
2000-12-28T08:22:11.795	90.1808325990893
2000-12-28T08:22:12.129	90.0628942392485
2000-12-28T08:22:12.462	90.0018768043233
2000-12-28T08:22:12.795	90.0335000497132
2000-12-28T08:22:13.129	89.9236493454229
2000-12-28T08:22:13.462	89.9494586007809
2000-12-28T08:22:13.795	89.7482624330583
2000-12-28T08:22:14.129	89.6991268483227
2000-12-28T08:22:14.462	89.6818941510801
2000-12-28T08:22:14.795	89.5457403601941
2000-12-28T08:22:15.129	89.5518222248968
2000-12-28T08:22:15.462	89.4370861087063
2000-12-28T08:22:15.795	89.3190464735073
2000-12-28T08:22:16.129	89.2631938459378
2000-12-28T08:22:16.462	89.1633651360265
2000-12-28T08:22:16.795	89.048816182475
2000-12-28T08:22:17.129	89.0857526812974
2000-12-28T08:22:17.462	88.9667752366374
2000-12-28T08:22:17.795	88.7629706225128
2000-12-28T08:22:18.129	88.8099657186723
2000-12-28T08:22:18.462	88.7886707239398
2000-12-28T08:22:18.795	88.7406174467761
2000-12-28T08:22:19.129	88.6568812338834
2000-12-28T08:22:19.462	88.4061128808532
2000-12-28T08:22:19.795	88.3428112901291
2000-12-28T08:22:20.129	88.2293672775662
2000-12-28T08:22:20.462	88.0899990169292
2000-12-28T08:22:20.795	88.058775611466
2000-12-28T08:22:21.129	87.9378162315999
2000-12-28T08:22:21.462	87.9048256412386
2000-12-28T08:22:21.795	87.8609943518725
2000-12-28T08:22:22.129	87.8672928538169
2000-12-28T08:22:22.462	87.8553997519532
2000-12-28T08:22:22.795	87.6866275964642
2000-12-28T08:22:23.129	87.635743382001
2000-12-28T08:22:23.462	87.668015925413
2000-12-28T08:22:23.795	87.5378711575135
2000-12-28T08:22:24.129	87.3451684907914
2000-12-28T08:22:24.462	87.3013112828174
2000-12-28T08:22:24.795	87.2688596739887
2000-12-28T08:22:25.129	87.4492181286448
2000-12-28T08:22:25.462	87.5573975086457
2000-12-28T08:22:25.795	87.3744026037239
2000-12-28T08:22:26.129	87.3316124517075
2000-12-28T08:22:26.462	87.0469372975539
2000-12-28T08:22:26.795	87.0462677925826
2000-12-28T08:22:27.129	86.979741396089
2000-12-28T08:22:27.462	86.9859699853702
2000-12-28T08:22:27.795	86.8872623781107
2000-12-28T08:22:28.129	86.7919630821467
2000-12-28T08:22:28.462	86.6916711077776
2000-12-28T08:22:28.795	86.5561075002735
2000-12-28T08:22:29.129	86.3044107515876
2000-12-28T08:22:29.462	86.1958098963426
2000-12-28T08:22:29.795	86.1101826606385
2000-12-28T08:22:30.129	85.997120817714
2000-12-28T08:22:30.462	85.9290241080968
2000-12-28T08:22:30.795	85.8421523300349
2000-12-28T08:22:31.129	85.8219425807934
2000-12-28T08:22:31.462	85.7865134841384
2000-12-28T08:22:31.795	85.6844794867318
2000-12-28T08:22:32.129	85.4930899649143
2000-12-28T08:22:32.462	85.4552835920737
2000-12-28T08:22:32.795	85.37486665997
2000-12-28T08:22:33.129	85.3175482020406
2000-12-28T08:22:33.462	85.258271251878
2000-12-28T08:22:33.795	85.2276580819992
2000-12-28T08:22:34.129	85.0894097407344
2000-12-28T08:22:34.462	84.9651718901298
2000-12-28T08:22:34.795	84.9239896759953
2000-12-28T08:22:35.129	84.9189006328288
2000-12-28T08:22:35.462	84.8883089277943
2000-12-28T08:22:35.795	84.6951613837702
2000-12-28T08:22:36.129	84.5770165819647
2000-12-28T08:22:36.462	84.5401405115812
2000-12-28T08:22:36.795	84.36423299043
2000-12-28T08:22:37.129	84.3831743997622
2000-12-28T08:22:37.462	84.3946118373075
2000-12-28T08:22:37.795	84.2541887941098
2000-12-28T08:22:38.129	84.1683431265078
2000-12-28T08:22:38.462	84.0278427490835
2000-12-28T08:22:38.795	83.8406781214296
2000-12-28T08:22:39.129	83.7152431764369
2000-12-28T08:22:39.462	83.4901983293235
2000-12-28T08:22:39.795	83.29922520445
2000-12-28T08:22:40.129	83.1425980907646
2000-12-28T08:22:40.462	83.1472123998563
2000-12-28T08:22:40.795	83.0051304890068
2000-12-28T08:22:41.129	82.9158278068791
2000-12-28T08:22:41.462	82.7267021542855
2000-12-28T08:22:41.795	82.7295040823322
2000-12-28T08:22:42.129	82.527687148694
2000-12-28T08:22:42.462	82.4286328136158
2000-12-28T08:22:42.795	82.296656247367
2000-12-28T08:22:43.129	82.1441536516488
2000-12-28T08:22:43.462	81.9827789076349
2000-12-28T08:22:43.795	81.8952107984538
2000-12-28T08:22:44.129	81.717971263751
2000-12-28T08:22:44.462	81.6132483482286
2000-12-28T08:22:44.795	81.4995661029693
2000-12-28T08:22:45.129	81.4345945476176
2000-12-28T08:22:45.462	81.2434545779182
2000-12-28T08:22:45.795	81.0625172317512
2000-12-28T08:22:46.129	80.8503805039001
2000-12-28T08:22:46.462	80.6369925569746
2000-12-28T08:22:46.795	80.5615918933091
2000-12-28T08:22:47.129	80.2890137290197
2000-12-28T08:22:47.462	80.1314845575428
2000-12-28T08:22:47.795	79.9172015723913
2000-12-28T08:22:48.129	79.7853816478067
2000-12-28T08:22:48.462	79.7772575807041
2000-12-28T08:22:48.795	79.5623824829597
2000-12-28T08:22:49.129	79.3123815182579
2000-12-28T08:22:49.462	79.180672884676
2000-12-28T08:22:49.795	79.0846306148824
2000-12-28T08:22:50.129	79.0096601712765
2000-12-28T08:22:50.462	78.8931150897933
2000-12-28T08:22:50.795	78.8027118709146
2000-12-28T08:22:51.129	78.7591805380809
2000-12-28T08:22:51.462	78.6124207940851
2000-12-28T08:22:51.795	78.4362158999921
2000-12-28T08:22:52.129	78.4073814088994
2000-12-28T08:22:52.462	78.3329135806185
2000-12-28T08:22:52.795	78.2211513070521
2000-12-28T08:22:53.129	78.172680836712
2000-12-28T08:22:53.462	78.1909286069419
2000-12-28T08:22:53.795	78.0047746597231
2000-12-28T08:22:54.129	77.9544489326477
2000-12-28T08:22:54.462	78.001850831289
2000-12-28T08:22:54.795	77.8167367294389
2000-12-28T08:22:55.129	77.7881146929907
2000-12-28T08:22:55.462	77.7342057133015
2000-12-28T08:22:55.795	77.6660710694477
2000-12-28T08:22:56.129	77.5111012696163
2000-12-28T08:22:56.462	77.5317931116001
2000-12-28T08:22:56.795	77.508050207298
2000-12-28T08:22:57.129	77.4197776551681
2000-12-28T08:22:57.462	77.2952647178562
2000-12-28T08:22:57.795	77.1217217348364
2000-12-28T08:22:58.129	77.07908401243
2000-12-28T08:22:58.462	76.9632638501443
2000-12-28T08:22:58.795	76.7710557694982
2000-12-28T08:22:59.129	76.8632407549959
2000-12-28T08:22:59.462	76.7876700710234
2000-12-28T08:22:59.795	76.6436347753587
2000-12-28T08:23:00.129	76.7120525734699
2000-12-28T08:23:00.462	76.6271362446668
2000-12-28T08:23:00.795	76.4231561738431
2000-12-28T08:23:01.129	76.3094778927316
2000-12-28T08:23:01.462	76.1266003604028
2000-12-28T08:23:01.795	76.0024152107403
2000-12-28T08:23:02.129	75.913790449999
2000-12-28T08:23:02.462	75.8902764454047
2000-12-28T08:23:02.795	75.7427080414673
2000-12-28T08:23:03.129	75.5936390938251
2000-12-28T08:23:03.462	75.4326898239197
2000-12-28T08:23:03.795	75.3656592833944
2000-12-28T08:23:04.129	75.2807070681838
2000-12-28T08:23:04.462	75.1510658859415
2000-12-28T08:23:04.795	74.9944083903395
2000-12-28T08:23:05.129	74.9345224009119
2000-12-28T08:23:05.462	74.7263924359442
2000-12-28T08:23:05.795	74.4438270598183
2000-12-28T08:23:06.129	74.2923217089221
2000-12-28T08:23:06.462	74.2869792454575
2000-12-28T08:23:06.795	74.1804733048675
2000-12-28T08:23:07.129	74.0282077968463
2000-12-28T08:23:07.462	73.8865563713192
2000-12-28T08:23:07.795	73.8374550156169
2000-12-28T08:23:08.129	73.7027155720128
2000-12-28T08:23:08.462	73.4760154013377
2000-12-28T08:23:08.795	73.4992623290284
2000-12-28T08:23:09.129	73.2952761251686
2000-12-28T08:23:09.462	73.1661535547948
2000-12-28T08:23:09.795	73.0014907595167
2000-12-28T08:23:10.129	72.7658779664622
2000-12-28T08:23:10.462	72.5845858317992
2000-12-28T08:23:10.795	72.2800867714941
2000-12-28T08:23:11.129	72.2051996879812
2000-12-28T08:23:11.462	71.9442572755927
2000-12-28T08:23:11.795	71.845805356233
2000-12-28T08:23:12.129	71.7942828602223
