time	Bx
2000-12-28T08:20:37.796	-113.53
2000-12-28T08:20:38.129	-113.7
2000-12-28T08:20:38.462	-113.7
2000-12-28T08:20:38.796	-113.85
2000-12-28T08:20:39.129	-114.1
2000-12-28T08:20:39.462	-114.34
2000-12-28T08:20:39.796	-114.39
2000-12-28T08:20:40.129	-114.5
2000-12-28T08:20:40.462	-114.68
2000-12-28T08:20:40.796	-114.8
2000-12-28T08:20:41.129	-115
2000-12-28T08:20:41.462	-115.09
2000-12-28T08:20:41.796	-115.24
2000-12-28T08:20:42.129	-115.22
2000-12-28T08:20:42.462	-115.33
2000-12-28T08:20:42.796	-115.42
2000-12-28T08:20:43.129	-115.58
2000-12-28T08:20:43.462	-115.52
2000-12-28T08:20:43.796	-115.61
2000-12-28T08:20:44.129	-115.77
2000-12-28T08:20:44.462	-115.9
2000-12-28T08:20:44.796	-116.04
2000-12-28T08:20:45.129	-116.12
2000-12-28T08:20:45.462	-116.38
2000-12-28T08:20:45.796	-116.51
2000-12-28T08:20:46.129	-116.67
2000-12-28T08:20:46.462	-116.88
2000-12-28T08:20:46.796	-116.94
2000-12-28T08:20:47.129	-117.14
2000-12-28T08:20:47.462	-117.24
2000-12-28T08:20:47.796	-117.29
2000-12-28T08:20:48.129	-117.43
2000-12-28T08:20:48.462	-117.55
2000-12-28T08:20:48.796	-117.68
2000-12-28T08:20:49.129	-117.81
2000-12-28T08:20:49.462	-117.85
2000-12-28T08:20:49.796	-118.21
2000-12-28T08:20:50.129	-118.36
2000-12-28T08:20:50.462	-118.61
2000-12-28T08:20:50.796	-118.81
2000-12-28T08:20:51.129	-118.99
2000-12-28T08:20:51.462	-119.24
2000-12-28T08:20:51.796	-119.3
2000-12-28T08:20:52.129	-119.43
2000-12-28T08:20:52.462	-119.46
2000-12-28T08:20:52.796	-119.43
2000-12-28T08:20:53.129	-119.59
2000-12-28T08:20:53.462	-119.63
2000-12-28T08:20:53.796	-119.67
2000-12-28T08:20:54.129	-119.85
2000-12-28T08:20:54.462	-119.84
2000-12-28T08:20:54.796	-119.86
2000-12-28T08:20:55.129	-120.05
2000-12-28T08:20:55.462	-120.13
2000-12-28T08:20:55.796	-120.19
2000-12-28T08:20:56.129	-120.2
2000-12-28T08:20:56.462	-120.3
2000-12-28T08:20:56.796	-120.4
2000-12-28T08:20:57.129	-120.68
2000-12-28T08:20:57.462	-120.68
2000-12-28T08:20:57.796	-120.78
2000-12-28T08:20:58.129	-120.89
2000-12-28T08:20:58.462	-121.05
2000-12-28T08:20:58.796	-121.09
2000-12-28T08:20:59.129	-121.4
2000-12-28T08:20:59.462	-121.43
2000-12-28T08:20:59.796	-121.6
2000-12-28T08:21:00.129	-121.79
2000-12-28T08:21:00.462	-121.79
2000-12-28T08:21:00.796	-121.89
2000-12-28T08:21:01.129	-121.99
2000-12-28T08:21:01.462	-122.13
2000-12-28T08:21:01.796	-122.25
2000-12-28T08:21:02.129	-122.26
2000-12-28T08:21:02.462	-122.36
2000-12-28T08:21:02.796	-122.49
2000-12-28T08:21:03.129	-122.62
2000-12-28T08:21:03.462	-122.66
2000-12-28T08:21:03.796	-122.71
2000-12-28T08:21:04.129	-122.74
2000-12-28T08:21:04.462	-122.94
2000-12-28T08:21:04.796	-123.08
2000-12-28T08:21:05.129	-123.13
2000-12-28T08:21:05.462	-123.2
2000-12-28T08:21:05.796	-123.29
2000-12-28T08:21:06.129	-123.28
2000-12-28T08:21:06.462	-123.29
2000-12-28T08:21:06.795	-123.37
2000-12-28T08:21:07.129	-123.29
2000-12-28T08:21:07.462	-123.46
2000-12-28T08:21:07.795	-123.41
2000-12-28T08:21:08.129	-123.64
2000-12-28T08:21:08.462	-123.8
2000-12-28T08:21:08.795	-123.97
2000-12-28T08:21:09.129	-124.17
2000-12-28T08:21:09.462	-124.35
2000-12-28T08:21:09.795	-124.53
2000-12-28T08:21:10.129	-124.51
2000-12-28T08:21:10.462	-124.73
2000-12-28T08:21:10.795	-124.8
2000-12-28T08:21:11.129	-124.96
2000-12-28T08:21:11.462	-124.92
2000-12-28T08:21:11.795	-125.15
2000-12-28T08:21:12.129	-125.22
2000-12-28T08:21:12.462	-125.3
2000-12-28T08:21:12.795	-125.35
2000-12-28T08:21:13.129	-125.22
2000-12-28T08:21:13.462	-125.33
2000-12-28T08:21:13.795	-125.42
2000-12-28T08:21:14.129	-125.59
2000-12-28T08:21:14.462	-125.72
2000-12-28T08:21:14.795	-125.75
2000-12-28T08:21:15.129	-125.77
2000-12-28T08:21:15.462	-125.82
2000-12-28T08:21:15.795	-125.92
2000-12-28T08:21:16.129	-125.92
2000-12-28T08:21:16.462	-126.05
2000-12-28T08:21:16.795	-126.06
2000-12-28T08:21:17.129	-126.23
2000-12-28T08:21:17.462	-126.34
2000-12-28T08:21:17.795	-126.56
2000-12-28T08:21:18.129	-126.53
2000-12-28T08:21:18.462	-126.57
2000-12-28T08:21:18.795	-126.74
2000-12-28T08:21:19.129	-126.7
2000-12-28T08:21:19.462	-126.62
2000-12-28T08:21:19.795	-126.72
2000-12-28T08:21:20.129	-126.75
2000-12-28T08:21:20.462	-126.66
2000-12-28T08:21:20.795	-126.8
2000-12-28T08:21:21.129	-126.49
2000-12-28T08:21:21.462	-126.56
2000-12-28T08:21:21.795	-126.74
2000-12-28T08:21:22.129	-126.8
2000-12-28T08:21:22.462	-126.76
2000-12-28T08:21:22.795	-126.89
2000-12-28T08:21:23.129	-127.08
2000-12-28T08:21:23.462	-127.24
2000-12-28T08:21:23.795	-127.49
2000-12-28T08:21:24.129	-127.57
2000-12-28T08:21:24.462	-127.6
2000-12-28T08:21:24.795	-127.68
2000-12-28T08:21:25.129	-127.85
2000-12-28T08:21:25.462	-127.83
2000-12-28T08:21:25.795	-127.96
2000-12-28T08:21:26.129	-127.84
2000-12-28T08:21:26.462	-127.99
2000-12-28T08:21:26.795	-128.16
2000-12-28T08:21:27.129	-128.08
2000-12-28T08:21:27.462	-128.08
2000-12-28T08:21:27.795	-128.18
2000-12-28T08:21:28.129	-128.3
2000-12-28T08:21:28.462	-128.57
2000-12-28T08:21:28.795	-128.75
2000-12-28T08:21:29.129	-128.8
2000-12-28T08:21:29.462	-128.72
2000-12-28T08:21:29.795	-128.93
2000-12-28T08:21:30.129	-129.15
2000-12-28T08:21:30.462	-129.19
2000-12-28T08:21:30.795	-129.23
2000-12-28T08:21:31.129	-129.25
2000-12-28T08:21:31.462	-129.2
2000-12-28T08:21:31.795	-129.3
2000-12-28T08:21:32.129	-129.32
2000-12-28T08:21:32.462	-129.42
2000-12-28T08:21:32.795	-129.56
2000-12-28T08:21:33.129	-129.55
2000-12-28T08:21:33.462	-129.64
2000-12-28T08:21:33.795	-129.65
2000-12-28T08:21:34.129	-129.63
2000-12-28T08:21:34.462	-129.87
2000-12-28T08:21:34.795	-130.06
2000-12-28T08:21:35.129	-130.14
2000-12-28T08:21:35.462	-130.35
2000-12-28T08:21:35.795	-130.55
2000-12-28T08:21:36.129	-130.68
2000-12-28T08:21:36.462	-130.92
2000-12-28T08:21:36.795	-131.15
2000-12-28T08:21:37.129	-131.24
2000-12-28T08:21:37.462	-131.36
2000-12-28T08:21:37.795	-131.26
2000-12-28T08:21:38.129	-131.48
2000-12-28T08:21:38.462	-131.6
2000-12-28T08:21:38.795	-131.68
2000-12-28T08:21:39.129	-131.74
2000-12-28T08:21:39.462	-131.75
2000-12-28T08:21:39.795	-131.71
2000-12-28T08:21:40.129	-131.54
2000-12-28T08:21:40.462	-131.77
2000-12-28T08:21:40.795	-131.75
2000-12-28T08:21:41.129	-131.87
2000-12-28T08:21:41.462	-132.05
2000-12-28T08:21:41.795	-132.1
2000-12-28T08:21:42.129	-132.11
2000-12-28T08:21:42.462	-132.45
2000-12-28T08:21:42.795	-132.73
2000-12-28T08:21:43.129	-132.91
2000-12-28T08:21:43.462	-133.18
2000-12-28T08:21:43.795	-133.21
2000-12-28T08:21:44.129	-133.39
2000-12-28T08:21:44.462	-133.42
2000-12-28T08:21:44.795	-133.41
2000-12-28T08:21:45.129	-133.47
2000-12-28T08:21:45.462	-133.54
2000-12-28T08:21:45.795	-133.53
2000-12-28T08:21:46.129	-133.62
2000-12-28T08:21:46.462	-133.6
2000-12-28T08:21:46.795	-133.81
2000-12-28T08:21:47.129	-134.01
2000-12-28T08:21:47.462	-134.24
2000-12-28T08:21:47.795	-134.41
2000-12-28T08:21:48.129	-134.43
2000-12-28T08:21:48.462	-134.69
2000-12-28T08:21:48.795	-134.8
2000-12-28T08:21:49.129	-134.91
2000-12-28T08:21:49.462	-134.96
2000-12-28T08:21:49.795	-135.03
2000-12-28T08:21:50.129	-135.19
2000-12-28T08:21:50.462	-135.35
2000-12-28T08:21:50.795	-135.42
2000-12-28T08:21:51.129	-135.37
2000-12-28T08:21:51.462	-135.51
2000-12-28T08:21:51.795	-135.52
2000-12-28T08:21:52.129	-135.67
2000-12-28T08:21:52.462	-135.82
2000-12-28T08:21:52.795	-135.84
2000-12-28T08:21:53.129	-135.87
2000-12-28T08:21:53.462	-136.03
2000-12-28T08:21:53.795	-136.13
2000-12-28T08:21:54.129	-136.31
2000-12-28T08:21:54.462	-136.49
2000-12-28T08:21:54.795	-136.69
2000-12-28T08:21:55.129	-136.92
2000-12-28T08:21:55.462	-137.01
2000-12-28T08:21:55.795	-137
2000-12-28T08:21:56.129	-137.07
2000-12-28T08:21:56.462	-137.34
2000-12-28T08:21:56.795	-137.37
2000-12-28T08:21:57.129	-137.41
2000-12-28T08:21:57.462	-137.53
2000-12-28T08:21:57.795	-137.61
2000-12-28T08:21:58.129	-137.56
2000-12-28T08:21:58.462	-137.69
2000-12-28T08:21:58.795	-137.87
2000-12-28T08:21:59.129	-137.57
2000-12-28T08:21:59.462	-137.7
2000-12-28T08:21:59.795	-137.91
2000-12-28T08:22:00.129	-137.94
2000-12-28T08:22:00.462	-138
2000-12-28T08:22:00.795	-138.23
2000-12-28T08:22:01.129	-138.25
2000-12-28T08:22:01.462	-138.42
2000-12-28T08:22:01.795	-138.62
2000-12-28T08:22:02.129	-138.69
2000-12-28T08:22:02.462	-138.99
2000-12-28T08:22:02.795	-139
2000-12-28T08:22:03.129	-139.11
2000-12-28T08:22:03.462	-139.16
2000-12-28T08:22:03.795	-139.19
2000-12-28T08:22:04.129	-139.17
2000-12-28T08:22:04.462	-139.22
2000-12-28T08:22:04.795	-139.26
2000-12-28T08:22:05.129	-139.27
2000-12-28T08:22:05.462	-139.49
2000-12-28T08:22:05.795	-139.45
2000-12-28T08:22:06.129	-139.57
2000-12-28T08:22:06.462	-139.73
2000-12-28T08:22:06.795	-140.01
2000-12-28T08:22:07.129	-140.21
2000-12-28T08:22:07.462	-140.41
2000-12-28T08:22:07.795	-140.45
2000-12-28T08:22:08.129	-140.57
2000-12-28T08:22:08.462	-140.72
2000-12-28T08:22:08.795	-140.68
2000-12-28T08:22:09.129	-140.59
2000-12-28T08:22:09.462	-140.6
2000-12-28T08:22:09.795	-140.64
2000-12-28T08:22:10.129	-140.71
2000-12-28T08:22:10.462	-140.83
2000-12-28T08:22:10.795	-140.83
2000-12-28T08:22:11.129	-140.96
2000-12-28T08:22:11.462	-141.2
2000-12-28T08:22:11.795	-141.24
2000-12-28T08:22:12.129	-141.16
2000-12-28T08:22:12.462	-141.42
2000-12-28T08:22:12.795	-141.49
2000-12-28T08:22:13.129	-141.43
2000-12-28T08:22:13.462	-141.66
2000-12-28T08:22:13.795	-141.83
2000-12-28T08:22:14.129	-141.84
2000-12-28T08:22:14.462	-141.95
2000-12-28T08:22:14.795	-142.2
2000-12-28T08:22:15.129	-142.33
2000-12-28T08:22:15.462	-142.47
2000-12-28T08:22:15.795	-142.43
2000-12-28T08:22:16.129	-142.61
2000-12-28T08:22:16.462	-142.86
2000-12-28T08:22:16.795	-143.02
2000-12-28T08:22:17.129	-142.82
2000-12-28T08:22:17.462	-142.79
2000-12-28T08:22:17.795	-142.96
2000-12-28T08:22:18.129	-142.81
2000-12-28T08:22:18.462	-142.96
2000-12-28T08:22:18.795	-143.02
2000-12-28T08:22:19.129	-143.06
2000-12-28T08:22:19.462	-143.3
2000-12-28T08:22:19.795	-143.35
2000-12-28T08:22:20.129	-143.48
2000-12-28T08:22:20.462	-143.63
2000-12-28T08:22:20.795	-143.94
2000-12-28T08:22:21.129	-144.02
2000-12-28T08:22:21.462	-144.1
2000-12-28T08:22:21.795	-144.26
2000-12-28T08:22:22.129	-144.26
2000-12-28T08:22:22.462	-144.43
2000-12-28T08:22:22.795	-144.45
2000-12-28T08:22:23.129	-144.42
2000-12-28T08:22:23.462	-144.46
2000-12-28T08:22:23.795	-144.51
2000-12-28T08:22:24.129	-144.44
2000-12-28T08:22:24.462	-144.61
2000-12-28T08:22:24.795	-144.73
2000-12-28T08:22:25.129	-144.77
2000-12-28T08:22:25.462	-144.81
2000-12-28T08:22:25.795	-144.9
2000-12-28T08:22:26.129	-145.14
2000-12-28T08:22:26.462	-145.24
2000-12-28T08:22:26.795	-145.33
2000-12-28T08:22:27.129	-145.29
2000-12-28T08:22:27.462	-145.35
2000-12-28T08:22:27.795	-145.4
2000-12-28T08:22:28.129	-145.35
2000-12-28T08:22:28.462	-145.38
2000-12-28T08:22:28.795	-145.53
2000-12-28T08:22:29.129	-145.59
2000-12-28T08:22:29.462	-145.62
2000-12-28T08:22:29.795	-145.65
2000-12-28T08:22:30.129	-145.67
2000-12-28T08:22:30.462	-145.89
2000-12-28T08:22:30.795	-146.03
2000-12-28T08:22:31.129	-146.04
2000-12-28T08:22:31.462	-146.22
2000-12-28T08:22:31.795	-146.4
2000-12-28T08:22:32.129	-146.35
2000-12-28T08:22:32.462	-146.65
2000-12-28T08:22:32.795	-146.79
2000-12-28T08:22:33.129	-146.96
2000-12-28T08:22:33.462	-147.11
2000-12-28T08:22:33.795	-147.15
2000-12-28T08:22:34.129	-147.31
2000-12-28T08:22:34.462	-147.55
2000-12-28T08:22:34.795	-147.69
2000-12-28T08:22:35.129	-147.76
2000-12-28T08:22:35.462	-147.96
2000-12-28T08:22:35.795	-148.03
2000-12-28T08:22:36.129	-147.98
2000-12-28T08:22:36.462	-148.1
2000-12-28T08:22:36.795	-148.25
2000-12-28T08:22:37.129	-148.17
2000-12-28T08:22:37.462	-148.27
2000-12-28T08:22:37.795	-148.43
2000-12-28T08:22:38.129	-148.46
2000-12-28T08:22:38.462	-148.65
2000-12-28T08:22:38.795	-148.77
2000-12-28T08:22:39.129	-148.95
2000-12-28T08:22:39.462	-148.99
2000-12-28T08:22:39.795	-149.29
2000-12-28T08:22:40.129	-149.49
2000-12-28T08:22:40.462	-149.75
2000-12-28T08:22:40.795	-149.91
2000-12-28T08:22:41.129	-150.06
2000-12-28T08:22:41.462	-150.15
2000-12-28T08:22:41.795	-150.08
2000-12-28T08:22:42.129	-150.18
2000-12-28T08:22:42.462	-150.23
2000-12-28T08:22:42.795	-150.27
2000-12-28T08:22:43.129	-150.26
2000-12-28T08:22:43.462	-150.38
2000-12-28T08:22:43.795	-150.41
2000-12-28T08:22:44.129	-150.61
2000-12-28T08:22:44.462	-150.72
2000-12-28T08:22:44.795	-150.85
2000-12-28T08:22:45.129	-150.96
2000-12-28T08:22:45.462	-151.11
2000-12-28T08:22:45.795	-151.22
2000-12-28T08:22:46.129	-151.23
2000-12-28T08:22:46.462	-151.37
2000-12-28T08:22:46.795	-151.31
2000-12-28T08:22:47.129	-151.37
2000-12-28T08:22:47.462	-151.5
2000-12-28T08:22:47.795	-151.49
2000-12-28T08:22:48.129	-151.47
2000-12-28T08:22:48.462	-151.53
2000-12-28T08:22:48.795	-151.55
2000-12-28T08:22:49.129	-151.53
2000-12-28T08:22:49.462	-151.77
2000-12-28T08:22:49.795	-151.76
2000-12-28T08:22:50.129	-151.82
2000-12-28T08:22:50.462	-151.86
2000-12-28T08:22:50.795	-151.98
2000-12-28T08:22:51.129	-151.91
2000-12-28T08:22:51.462	-152.04
2000-12-28T08:22:51.795	-152.13
2000-12-28T08:22:52.129	-152.26
2000-12-28T08:22:52.462	-152.56
2000-12-28T08:22:52.795	-152.68
2000-12-28T08:22:53.129	-152.74
2000-12-28T08:22:53.462	-152.91
2000-12-28T08:22:53.795	-152.97
2000-12-28T08:22:54.129	-153.02
2000-12-28T08:22:54.462	-153.25
2000-12-28T08:22:54.795	-153.37
2000-12-28T08:22:55.129	-153.41
2000-12-28T08:22:55.462	-153.44
2000-12-28T08:22:55.795	-153.52
2000-12-28T08:22:56.129	-153.51
2000-12-28T08:22:56.462	-153.65
2000-12-28T08:22:56.795	-153.72
2000-12-28T08:22:57.129	-153.87
2000-12-28T08:22:57.462	-154.02
2000-12-28T08:22:57.795	-153.97
2000-12-28T08:22:58.129	-154.07
2000-12-28T08:22:58.462	-154.41
2000-12-28T08:22:58.795	-154.54
2000-12-28T08:22:59.129	-154.84
2000-12-28T08:22:59.462	-155.06
2000-12-28T08:22:59.795	-155.1
2000-12-28T08:23:00.129	-155.12
2000-12-28T08:23:00.462	-155.33
2000-12-28T08:23:00.795	-155.33
2000-12-28T08:23:01.129	-155.43
2000-12-28T08:23:01.462	-155.36
2000-12-28T08:23:01.795	-155.4
2000-12-28T08:23:02.129	-155.43
2000-12-28T08:23:02.462	-155.53
2000-12-28T08:23:02.795	-155.68
2000-12-28T08:23:03.129	-155.72
2000-12-28T08:23:03.462	-155.9
2000-12-28T08:23:03.795	-156.07
2000-12-28T08:23:04.129	-156.22
2000-12-28T08:23:04.462	-156.35
2000-12-28T08:23:04.795	-156.57
2000-12-28T08:23:05.129	-156.54
2000-12-28T08:23:05.462	-156.59
2000-12-28T08:23:05.795	-156.63
2000-12-28T08:23:06.129	-156.65
2000-12-28T08:23:06.462	-156.69
2000-12-28T08:23:06.795	-156.63
2000-12-28T08:23:07.129	-156.63
2000-12-28T08:23:07.462	-156.7
2000-12-28T08:23:07.795	-156.61
2000-12-28T08:23:08.129	-156.4
2000-12-28T08:23:08.462	-156.66
2000-12-28T08:23:08.795	-156.66
2000-12-28T08:23:09.129	-156.82
2000-12-28T08:23:09.462	-156.95
2000-12-28T08:23:09.795	-157.15
2000-12-28T08:23:10.129	-157.03
2000-12-28T08:23:10.462	-157.09
2000-12-28T08:23:10.795	-157.33
2000-12-28T08:23:11.129	-157.47
2000-12-28T08:23:11.462	-157.7
2000-12-28T08:23:11.795	-157.79
2000-12-28T08:23:12.129	-157.9
2000-12-28T08:23:12.462	-157.88
2000-12-28T08:23:12.795	-158.06
2000-12-28T08:23:13.129	-158.08
2000-12-28T08:23:13.462	-158.26
2000-12-28T08:23:13.795	-158.27
2000-12-28T08:23:14.129	-158.28
2000-12-28T08:23:14.462	-158.32
2000-12-28T08:23:14.795	-158.35
2000-12-28T08:23:15.129	-158.28
2000-12-28T08:23:15.462	-158.4
2000-12-28T08:23:15.795	-158.64
2000-12-28T08:23:16.129	-158.61
2000-12-28T08:23:16.462	-158.92
2000-12-28T08:23:16.795	-159.17
2000-12-28T08:23:17.129	-159.21
2000-12-28T08:23:17.462	-159.16
2000-12-28T08:23:17.795	-159.44
2000-12-28T08:23:18.129	-159.38
2000-12-28T08:23:18.462	-159.69
2000-12-28T08:23:18.795	-159.96
2000-12-28T08:23:19.129	-159.94
2000-12-28T08:23:19.462	-160.15
2000-12-28T08:23:19.795	-159.99
2000-12-28T08:23:20.129	-159.98
2000-12-28T08:23:20.462	-160.19
2000-12-28T08:23:20.795	-160.26
2000-12-28T08:23:21.129	-160.28
2000-12-28T08:23:21.462	-160.25
2000-12-28T08:23:21.795	-160.26
2000-12-28T08:23:22.129	-160.34
2000-12-28T08:23:22.462	-160.54
2000-12-28T08:23:22.795	-160.77
2000-12-28T08:23:23.129	-160.89
2000-12-28T08:23:23.462	-161.04
2000-12-28T08:23:23.795	-161.13
2000-12-28T08:23:24.129	-161.05
2000-12-28T08:23:24.462	-161.14
2000-12-28T08:23:24.795	-161.31
2000-12-28T08:23:25.129	-161.17
2000-12-28T08:23:25.462	-161.21
2000-12-28T08:23:25.795	-161.15
2000-12-28T08:23:26.129	-161.15
2000-12-28T08:23:26.462	-161.21
2000-12-28T08:23:26.795	-160.94
2000-12-28T08:23:27.129	-160.99
2000-12-28T08:23:27.462	-161.13
2000-12-28T08:23:27.795	-161.15
2000-12-28T08:23:28.129	-161.32
2000-12-28T08:23:28.462	-161.58
2000-12-28T08:23:28.795	-161.64
2000-12-28T08:23:29.129	-161.77
2000-12-28T08:23:29.462	-161.75
2000-12-28T08:23:29.795	-161.91
2000-12-28T08:23:30.129	-162.03
2000-12-28T08:23:30.462	-162.27
2000-12-28T08:23:30.795	-162.2
2000-12-28T08:23:31.129	-162.14
2000-12-28T08:23:31.462	-162.32
2000-12-28T08:23:31.795	-162.35
2000-12-28T08:23:32.129	-162.26
2000-12-28T08:23:32.462	-162.42
2000-12-28T08:23:32.795	-162.62
2000-12-28T08:23:33.129	-162.65
2000-12-28T08:23:33.462	-162.59
2000-12-28T08:23:33.795	-162.76
2000-12-28T08:23:34.129	-162.7
2000-12-28T08:23:34.462	-162.66
2000-12-28T08:23:34.795	-162.82
2000-12-28T08:23:35.129	-162.87
2000-12-28T08:23:35.462	-162.86
2000-12-28T08:23:35.795	-162.84
2000-12-28T08:23:36.129	-162.83
2000-12-28T08:23:36.462	-163.03
2000-12-28T08:23:36.795	-163.22
2000-12-28T08:23:37.129	-163.57
2000-12-28T08:23:37.462	-163.5
2000-12-28T08:23:37.795	-163.59
2000-12-28T08:23:38.129	-163.54
2000-12-28T08:23:38.462	-163.63
2000-12-28T08:23:38.795	-163.72
2000-12-28T08:23:39.129	-163.69
2000-12-28T08:23:39.462	-163.8
2000-12-28T08:23:39.795	-163.67
2000-12-28T08:23:40.129	-163.66
2000-12-28T08:23:40.462	-163.83
2000-12-28T08:23:40.795	-164.02
2000-12-28T08:23:41.129	-164.05
2000-12-28T08:23:41.462	-164.15
2000-12-28T08:23:41.795	-164.27
2000-12-28T08:23:42.129	-164.34
