time	Bz
2000-05-20T10:08:30.225	288.304638779407
2000-05-20T10:08:30.559	288.886273296767
2000-05-20T10:08:30.892	288.800363410536
2000-05-20T10:08:31.225	288.823891035592
2000-05-20T10:08:31.559	288.944089974962
2000-05-20T10:08:31.892	289.23987753301
2000-05-20T10:08:32.225	289.496244461042
2000-05-20T10:08:32.559	289.681705262636
2000-05-20T10:08:32.892	289.846623816751
2000-05-20T10:08:33.225	290.043187839605
2000-05-20T10:08:33.559	290.042499116896
2000-05-20T10:08:33.892	290.014504264245
2000-05-20T10:08:34.225	289.937276048612
2000-05-20T10:08:34.559	289.896296166981
2000-05-20T10:08:34.892	290.083895894286
2000-05-20T10:08:35.225	290.465633399363
2000-05-20T10:08:35.559	290.362752784414
2000-05-20T10:08:35.892	290.375420474324
2000-05-20T10:08:36.225	290.308679083088
2000-05-20T10:08:36.559	290.104932849294
2000-05-20T10:08:36.892	290.173594164363
2000-05-20T10:08:37.225	290.385927951616
2000-05-20T10:08:37.559	290.61825394246
2000-05-20T10:08:37.892	290.79973557417
2000-05-20T10:08:38.225	290.7695749512
2000-05-20T10:08:38.559	290.963946840541
2000-05-20T10:08:38.892	291.29432608824
2000-05-20T10:08:39.225	291.561262614251
2000-05-20T10:08:39.559	291.828433598128
2000-05-20T10:08:39.892	292.17040215957
2000-05-20T10:08:40.225	292.440939235635
2000-05-20T10:08:40.559	292.742765468074
2000-05-20T10:08:40.892	292.924644739503
2000-05-20T10:08:41.225	293.062170084478
2000-05-20T10:08:41.559	293.123811103802
2000-05-20T10:08:41.892	293.469322268803
2000-05-20T10:08:42.225	293.676120502716
2000-05-20T10:08:42.559	293.904658904561
2000-05-20T10:08:42.892	294.085522063452
2000-05-20T10:08:43.225	294.164926063002
2000-05-20T10:08:43.559	294.466515525941
2000-05-20T10:08:43.892	294.583810038259
2000-05-20T10:08:44.225	294.875515269663
2000-05-20T10:08:44.559	295.052924189603
2000-05-20T10:08:44.892	295.322267666569
2000-05-20T10:08:45.225	295.420183161814
2000-05-20T10:08:45.559	295.44329897908
2000-05-20T10:08:45.892	295.376608914374
2000-05-20T10:08:46.225	295.28244388536
2000-05-20T10:08:46.559	295.174626040775
2000-05-20T10:08:46.892	295.152744622581
2000-05-20T10:08:47.225	295.074135814979
2000-05-20T10:08:47.559	295.02255370661
2000-05-20T10:08:47.892	294.855131999569
2000-05-20T10:08:48.225	294.740306925628
2000-05-20T10:08:48.559	294.800472049816
2000-05-20T10:08:48.892	294.8308541123
2000-05-20T10:08:49.225	294.951070792453
2000-05-20T10:08:49.559	295.281814836893
2000-05-20T10:08:49.892	295.57592177818
2000-05-20T10:08:50.225	295.647379867373
2000-05-20T10:08:50.559	295.941555010594
2000-05-20T10:08:50.892	296.072940951924
2000-05-20T10:08:51.225	296.265880039498
2000-05-20T10:08:51.559	296.450834434568
2000-05-20T10:08:51.892	296.659519111075
2000-05-20T10:08:52.225	296.73677879138
2000-05-20T10:08:52.559	296.638679238623
2000-05-20T10:08:52.892	296.61459254312
2000-05-20T10:08:53.225	296.775720747129
2000-05-20T10:08:53.559	296.674367486775
2000-05-20T10:08:53.892	296.798713767239
2000-05-20T10:08:54.225	296.931405592916
2000-05-20T10:08:54.559	296.884909904422
2000-05-20T10:08:54.892	296.938472176787
2000-05-20T10:08:55.225	296.793642355352
2000-05-20T10:08:55.559	296.628912307224
2000-05-20T10:08:55.892	296.879337500279
2000-05-20T10:08:56.225	297.065757378476
2000-05-20T10:08:56.559	297.078162339611
2000-05-20T10:08:56.892	297.309555178388
2000-05-20T10:08:57.225	297.369418863922
2000-05-20T10:08:57.559	297.499356407357
2000-05-20T10:08:57.892	297.818384649117
2000-05-20T10:08:58.225	298.068363003242
2000-05-20T10:08:58.559	298.346349274087
2000-05-20T10:08:58.892	298.731810868811
2000-05-20T10:08:59.225	299.114705280681
2000-05-20T10:08:59.559	299.290969216305
2000-05-20T10:08:59.892	299.407457702865
2000-05-20T10:09:00.225	299.536240886725
2000-05-20T10:09:00.559	299.627235508854
2000-05-20T10:09:00.892	299.851225246385
2000-05-20T10:09:01.225	300.115765446647
2000-05-20T10:09:01.559	300.140119875398
2000-05-20T10:09:01.892	300.224539600145
2000-05-20T10:09:02.225	300.327772441331
2000-05-20T10:09:02.559	300.430998468996
2000-05-20T10:09:02.892	300.78099344323
2000-05-20T10:09:03.225	300.84602356883
2000-05-20T10:09:03.559	300.851201382797
2000-05-20T10:09:03.892	301.108854714608
2000-05-20T10:09:04.225	301.063562745054
2000-05-20T10:09:04.559	301.093454582049
2000-05-20T10:09:04.892	301.053910523612
2000-05-20T10:09:05.225	300.91359226064
2000-05-20T10:09:05.559	300.756353507282
2000-05-20T10:09:05.892	300.735664096496
2000-05-20T10:09:06.225	300.551292893367
2000-05-20T10:09:06.559	300.286858175324
2000-05-20T10:09:06.892	300.077739978713
2000-05-20T10:09:07.225	299.998091405218
2000-05-20T10:09:07.559	299.794125456908
2000-05-20T10:09:07.892	299.864102538841
2000-05-20T10:09:08.225	299.878748151481
2000-05-20T10:09:08.559	299.866312773927
2000-05-20T10:09:08.892	300.055810714858
2000-05-20T10:09:09.225	300.110928446019
2000-05-20T10:09:09.559	300.14857738054
2000-05-20T10:09:09.892	300.160257553422
2000-05-20T10:09:10.225	300.117321140204
2000-05-20T10:09:10.559	300.128179877982
2000-05-20T10:09:10.892	299.900975541332
2000-05-20T10:09:11.225	299.883744187154
2000-05-20T10:09:11.559	299.603924464004
2000-05-20T10:09:11.892	299.338316990397
2000-05-20T10:09:12.225	298.98892144863
2000-05-20T10:09:12.559	298.753197853363
2000-05-20T10:09:12.892	298.402817425044
2000-05-20T10:09:13.225	298.171256819898
2000-05-20T10:09:13.559	298.005854647255
2000-05-20T10:09:13.892	297.553610277913
2000-05-20T10:09:14.225	297.175982859417
2000-05-20T10:09:14.559	296.640698798081
2000-05-20T10:09:14.892	296.397579209899
2000-05-20T10:09:15.225	296.258251924515
2000-05-20T10:09:15.559	296.065150851686
2000-05-20T10:09:15.892	295.907842485988
2000-05-20T10:09:16.225	295.503011174692
2000-05-20T10:09:16.559	295.413589214528
2000-05-20T10:09:16.892	295.416873855463
2000-05-20T10:09:17.225	295.369524544621
2000-05-20T10:09:17.559	295.52526526239
2000-05-20T10:09:17.892	295.567779285285
2000-05-20T10:09:18.225	295.833789134865
2000-05-20T10:09:18.559	295.931174894475
2000-05-20T10:09:18.892	295.906155267907
2000-05-20T10:09:19.225	296.017286060165
2000-05-20T10:09:19.559	296.133768185483
2000-05-20T10:09:19.892	295.943496373854
2000-05-20T10:09:20.225	295.987349385836
2000-05-20T10:09:20.559	296.045711869538
2000-05-20T10:09:20.892	296.311190714488
2000-05-20T10:09:21.225	296.441057626078
2000-05-20T10:09:21.559	296.579090767765
2000-05-20T10:09:21.892	296.656908415424
2000-05-20T10:09:22.225	296.886398374223
2000-05-20T10:09:22.559	297.037287340538
2000-05-20T10:09:22.892	297.327349079118
2000-05-20T10:09:23.225	297.588617734651
2000-05-20T10:09:23.559	297.619909474722
2000-05-20T10:09:23.892	297.696043376903
2000-05-20T10:09:24.225	297.588889784454
2000-05-20T10:09:24.559	297.372166850766
2000-05-20T10:09:24.892	297.380832689265
2000-05-20T10:09:25.225	297.366486471299
2000-05-20T10:09:25.559	297.340278003643
2000-05-20T10:09:25.892	297.200685373377
2000-05-20T10:09:26.225	297.071505779327
2000-05-20T10:09:26.559	297.14336520563
2000-05-20T10:09:26.892	297.330509168797
2000-05-20T10:09:27.225	297.48301762473
2000-05-20T10:09:27.559	297.612193228877
2000-05-20T10:09:27.892	298.058129191014
2000-05-20T10:09:28.225	298.335400046898
2000-05-20T10:09:28.559	298.599106343549
2000-05-20T10:09:28.892	298.889725390275
2000-05-20T10:09:29.225	298.875243447838
2000-05-20T10:09:29.559	298.961415330766
2000-05-20T10:09:29.892	299.160263880681
2000-05-20T10:09:30.225	299.185929730341
2000-05-20T10:09:30.559	299.037536631355
2000-05-20T10:09:30.892	298.915219940442
2000-05-20T10:09:31.225	298.894689071188
2000-05-20T10:09:31.559	298.77093908298
2000-05-20T10:09:31.892	298.810851138256
2000-05-20T10:09:32.225	298.553235761781
2000-05-20T10:09:32.559	298.602141744187
2000-05-20T10:09:32.892	298.497812912245
2000-05-20T10:09:33.225	298.444230348238
2000-05-20T10:09:33.559	298.360620850663
2000-05-20T10:09:33.892	298.176877877091
2000-05-20T10:09:34.225	298.133872569196
2000-05-20T10:09:34.559	298.016960423867
2000-05-20T10:09:34.892	298.108469266479
2000-05-20T10:09:35.225	297.943151517735
2000-05-20T10:09:35.559	297.977517950124
2000-05-20T10:09:35.892	298.150823897319
2000-05-20T10:09:36.225	298.161802336418
2000-05-20T10:09:36.559	298.090139892168
2000-05-20T10:09:36.892	298.253468084685
2000-05-20T10:09:37.225	298.398626889388
2000-05-20T10:09:37.559	298.467089744117
2000-05-20T10:09:37.892	298.621207667767
2000-05-20T10:09:38.225	298.500560488926
2000-05-20T10:09:38.559	298.251241599181
2000-05-20T10:09:38.892	298.456141203941
2000-05-20T10:09:39.225	298.426731967346
2000-05-20T10:09:39.559	298.488692092451
2000-05-20T10:09:39.892	298.575538935182
2000-05-20T10:09:40.225	298.288613506829
2000-05-20T10:09:40.559	298.330576618073
2000-05-20T10:09:40.892	298.446554336693
2000-05-20T10:09:41.225	298.571205779451
2000-05-20T10:09:41.559	298.651796607065
2000-05-20T10:09:41.892	298.720210697189
2000-05-20T10:09:42.225	298.935762159686
2000-05-20T10:09:42.559	298.873887400212
2000-05-20T10:09:42.892	298.934721323978
2000-05-20T10:09:43.225	298.733925499038
2000-05-20T10:09:43.559	298.463401434355
2000-05-20T10:09:43.892	298.331530728129
2000-05-20T10:09:44.225	298.139123797477
2000-05-20T10:09:44.559	297.826794960377
2000-05-20T10:09:44.892	297.630030676148
2000-05-20T10:09:45.225	297.453004382518
2000-05-20T10:09:45.559	297.335977153899
2000-05-20T10:09:45.892	297.231653208973
2000-05-20T10:09:46.225	297.35516869245
2000-05-20T10:09:46.559	297.412196856057
2000-05-20T10:09:46.892	297.647070991364
2000-05-20T10:09:47.225	297.791232658255
2000-05-20T10:09:47.559	297.82201797122
2000-05-20T10:09:47.892	298.013041822644
2000-05-20T10:09:48.225	298.103266963342
2000-05-20T10:09:48.559	298.164558844243
2000-05-20T10:09:48.892	298.209621833576
2000-05-20T10:09:49.225	298.306796858926
2000-05-20T10:09:49.559	298.005137799801
2000-05-20T10:09:49.892	297.741313100327
2000-05-20T10:09:50.225	297.598311235289
2000-05-20T10:09:50.559	297.267400945531
2000-05-20T10:09:50.892	297.172252184744
2000-05-20T10:09:51.225	296.949764636199
2000-05-20T10:09:51.559	296.813252089193
2000-05-20T10:09:51.892	296.63976024117
2000-05-20T10:09:52.225	296.445078234393
2000-05-20T10:09:52.559	296.241506732395
2000-05-20T10:09:52.892	295.963123836286
2000-05-20T10:09:53.225	295.888312442176
2000-05-20T10:09:53.559	295.768037040669
2000-05-20T10:09:53.892	295.73881017877
2000-05-20T10:09:54.225	295.448690608186
2000-05-20T10:09:54.559	295.400533977413
2000-05-20T10:09:54.892	295.426236832693
2000-05-20T10:09:55.225	295.517272533353
2000-05-20T10:09:55.559	295.506945727964
2000-05-20T10:09:55.892	295.573437705401
2000-05-20T10:09:56.225	295.582315595719
2000-05-20T10:09:56.559	295.638480767767
2000-05-20T10:09:56.892	295.732185982186
2000-05-20T10:09:57.225	295.72835733637
2000-05-20T10:09:57.559	295.508517576295
2000-05-20T10:09:57.892	295.535151247248
2000-05-20T10:09:58.225	295.492333643991
2000-05-20T10:09:58.559	295.291119013593
2000-05-20T10:09:58.892	295.263387677213
2000-05-20T10:09:59.225	295.078998011778
2000-05-20T10:09:59.559	294.940736496017
2000-05-20T10:09:59.892	294.929540341585
2000-05-20T10:10:00.225	294.650286329675
2000-05-20T10:10:00.559	294.527400863805
2000-05-20T10:10:00.892	294.39087804613
2000-05-20T10:10:01.225	294.399466153433
2000-05-20T10:10:01.559	294.223664595301
2000-05-20T10:10:01.892	293.959496850268
2000-05-20T10:10:02.225	293.687030780946
2000-05-20T10:10:02.559	293.147810538777
2000-05-20T10:10:02.892	292.846373703013
2000-05-20T10:10:03.225	292.476669120934
2000-05-20T10:10:03.559	292.057612979246
2000-05-20T10:10:03.892	291.5614228061
2000-05-20T10:10:04.225	291.257916447937
2000-05-20T10:10:04.559	290.8131473568
2000-05-20T10:10:04.892	290.571700177753
2000-05-20T10:10:05.225	290.39438170022
2000-05-20T10:10:05.559	290.349459670517
2000-05-20T10:10:05.892	290.474806169677
2000-05-20T10:10:06.225	290.510835830347
2000-05-20T10:10:06.559	290.521162635736
2000-05-20T10:10:06.892	290.559282244134
2000-05-20T10:10:07.225	290.504627453787
2000-05-20T10:10:07.559	290.363696424268
2000-05-20T10:10:07.892	290.150934389795
2000-05-20T10:10:08.225	290.072087125869
2000-05-20T10:10:08.559	289.984941537653
2000-05-20T10:10:08.892	289.550829361404
2000-05-20T10:10:09.225	289.455965014928
2000-05-20T10:10:09.559	289.069719686438
2000-05-20T10:10:09.892	289.060552013106
2000-05-20T10:10:10.225	288.699719756882
2000-05-20T10:10:10.559	288.512660577689
2000-05-20T10:10:10.892	288.284171243681
2000-05-20T10:10:11.225	288.274072754676
2000-05-20T10:10:11.559	288.07633552045
2000-05-20T10:10:11.892	287.899313363632
2000-05-20T10:10:12.225	287.675583491112
2000-05-20T10:10:12.559	287.555595855385
2000-05-20T10:10:12.892	287.441526813202
2000-05-20T10:10:13.225	287.163142150335
2000-05-20T10:10:13.559	287.017741442342
2000-05-20T10:10:13.892	286.969050780107
2000-05-20T10:10:14.225	286.830996388156
2000-05-20T10:10:14.559	286.675852058629
2000-05-20T10:10:14.892	286.565887472473
2000-05-20T10:10:15.225	286.65454137506
2000-05-20T10:10:15.559	286.698868326354
2000-05-20T10:10:15.892	286.79726451624
2000-05-20T10:10:16.225	286.688841775028
2000-05-20T10:10:16.559	286.587198156042
2000-05-20T10:10:16.892	286.44857523604
2000-05-20T10:10:17.225	286.656936012082
2000-05-20T10:10:17.559	286.765074489268
2000-05-20T10:10:17.892	286.962570587758
2000-05-20T10:10:18.225	286.627617510407
2000-05-20T10:10:18.559	286.462460723462
2000-05-20T10:10:18.892	286.626502530292
2000-05-20T10:10:19.225	286.837558541657
2000-05-20T10:10:19.559	286.958847740349
2000-05-20T10:10:19.892	287.061219759215
2000-05-20T10:10:20.225	287.046285430757
2000-05-20T10:10:20.559	286.996483775933
2000-05-20T10:10:20.892	287.01233476044
2000-05-20T10:10:21.225	286.910472123238
2000-05-20T10:10:21.559	286.721527639133
2000-05-20T10:10:21.892	286.423137085361
2000-05-20T10:10:22.225	286.090700486009
2000-05-20T10:10:22.559	285.476605837225
2000-05-20T10:10:22.892	285.108483836154
2000-05-20T10:10:23.225	284.556608645421
2000-05-20T10:10:23.559	284.164355769525
2000-05-20T10:10:23.892	284.006515259405
2000-05-20T10:10:24.225	283.696248364018
2000-05-20T10:10:24.559	283.646242689957
2000-05-20T10:10:24.892	283.868665021977
2000-05-20T10:10:25.225	283.865957959551
2000-05-20T10:10:25.559	283.642732506502
2000-05-20T10:10:25.892	283.508609384855
2000-05-20T10:10:26.225	283.225419687293
2000-05-20T10:10:26.559	282.946519567044
2000-05-20T10:10:26.892	282.858136148766
2000-05-20T10:10:27.225	282.525190749296
2000-05-20T10:10:27.559	282.205827596764
2000-05-20T10:10:27.892	281.576669927903
2000-05-20T10:10:28.225	280.99493781778
2000-05-20T10:10:28.559	280.455314972023
2000-05-20T10:10:28.892	280.039453229786
2000-05-20T10:10:29.225	279.5738180523
2000-05-20T10:10:29.559	278.913673277204
2000-05-20T10:10:29.892	278.312590423553
2000-05-20T10:10:30.225	277.735416451506
2000-05-20T10:10:30.559	277.045458903779
2000-05-20T10:10:30.892	276.408055172247
2000-05-20T10:10:31.225	275.729791966529
2000-05-20T10:10:31.559	275.269419968882
2000-05-20T10:10:31.892	275.259431274439
2000-05-20T10:10:32.225	274.999984950474
2000-05-20T10:10:32.559	274.590129410856
2000-05-20T10:10:32.892	274.474086627592
2000-05-20T10:10:33.225	274.162620728372
2000-05-20T10:10:33.559	273.859033808375
2000-05-20T10:10:33.892	273.84801782276
2000-05-20T10:10:34.225	273.936062099489
2000-05-20T10:10:34.559	273.833654850732
2000-05-20T10:10:34.892	274.074010024133
2000-05-20T10:10:35.225	274.107743265415
2000-05-20T10:10:35.559	274.06506782719
2000-05-20T10:10:35.892	274.120490676726
2000-05-20T10:10:36.225	274.224636646093
2000-05-20T10:10:36.559	274.519585469186
2000-05-20T10:10:36.892	274.699829588757
2000-05-20T10:10:37.225	275.048587299346
2000-05-20T10:10:37.559	275.218451447443
2000-05-20T10:10:37.892	275.600696438341
2000-05-20T10:10:38.225	275.847437354041
2000-05-20T10:10:38.559	275.983936149652
2000-05-20T10:10:38.892	275.949084898235
2000-05-20T10:10:39.225	275.946072467854
2000-05-20T10:10:39.559	276.013809424171
2000-05-20T10:10:39.892	276.065190279179
2000-05-20T10:10:40.225	275.975035146398
2000-05-20T10:10:40.559	275.955272764911
2000-05-20T10:10:40.892	275.889015195176
2000-05-20T10:10:41.225	275.904719968201
2000-05-20T10:10:41.559	275.737144288595
2000-05-20T10:10:41.892	275.735176664265
2000-05-20T10:10:42.225	275.562807599335
2000-05-20T10:10:42.559	275.411352719379
2000-05-20T10:10:42.892	275.590672045841
2000-05-20T10:10:43.225	275.834839034864
2000-05-20T10:10:43.559	275.766156842726
2000-05-20T10:10:43.892	275.912384279975
2000-05-20T10:10:44.225	276.272715433586
2000-05-20T10:10:44.559	276.395552171334
2000-05-20T10:10:44.892	276.477142742598
2000-05-20T10:10:45.225	276.59640557438
2000-05-20T10:10:45.559	276.52840156997
2000-05-20T10:10:45.892	276.539945899022
2000-05-20T10:10:46.225	276.289997186045
2000-05-20T10:10:46.559	276.250222317906
2000-05-20T10:10:46.892	276.211323859107
2000-05-20T10:10:47.225	276.153590182421
2000-05-20T10:10:47.559	275.878273316953
2000-05-20T10:10:47.892	275.731522430837
2000-05-20T10:10:48.225	275.516239847911
2000-05-20T10:10:48.559	275.385637720802
2000-05-20T10:10:48.892	275.429404835266
2000-05-20T10:10:49.225	275.032821983562
2000-05-20T10:10:49.559	274.566565745475
2000-05-20T10:10:49.892	274.145392987351
2000-05-20T10:10:50.225	273.670889697754
2000-05-20T10:10:50.559	273.45325123141
2000-05-20T10:10:50.892	273.309169101689
2000-05-20T10:10:51.225	272.570593729064
2000-05-20T10:10:51.559	271.715813015416
2000-05-20T10:10:51.892	271.533803804778
2000-05-20T10:10:52.225	271.630109032602
2000-05-20T10:10:52.559	271.506828927709
2000-05-20T10:10:52.892	271.406172200746
2000-05-20T10:10:53.225	271.415876700949
2000-05-20T10:10:53.559	271.213918319776
2000-05-20T10:10:53.892	271.195734264132
2000-05-20T10:10:54.225	271.104071307949
2000-05-20T10:10:54.559	270.705365269655
2000-05-20T10:10:54.892	270.456177041415
2000-05-20T10:10:55.225	270.272799785435
2000-05-20T10:10:55.559	270.045596660214
2000-05-20T10:10:55.892	269.998799384208
2000-05-20T10:10:56.225	269.670304211634
2000-05-20T10:10:56.559	269.373566775054
2000-05-20T10:10:56.892	269.099008073065
2000-05-20T10:10:57.225	268.796366024319
2000-05-20T10:10:57.559	268.717634071698
2000-05-20T10:10:57.892	268.635733001562
2000-05-20T10:10:58.225	268.56708258578
2000-05-20T10:10:58.559	268.631072912777
2000-05-20T10:10:58.892	268.900883633279
2000-05-20T10:10:59.225	269.136219872191
2000-05-20T10:10:59.559	269.335254824675
2000-05-20T10:10:59.892	269.205907835104
2000-05-20T10:11:00.225	269.465733533507
2000-05-20T10:11:00.559	269.73651190726
2000-05-20T10:11:00.892	269.622261490733
2000-05-20T10:11:01.225	269.35607191223
2000-05-20T10:11:01.559	269.003835072656
2000-05-20T10:11:01.892	268.634146703455
2000-05-20T10:11:02.225	268.202330282748
2000-05-20T10:11:02.559	268.006308628619
2000-05-20T10:11:02.892	267.674899017394
2000-05-20T10:11:03.225	267.765950738744
2000-05-20T10:11:03.559	267.80422585586
2000-05-20T10:11:03.892	267.648183318115
2000-05-20T10:11:04.225	267.378834457323
2000-05-20T10:11:04.559	266.983422833212
2000-05-20T10:11:04.892	267.071734535554
2000-05-20T10:11:05.225	267.11650263301
2000-05-20T10:11:05.559	267.065223221033
2000-05-20T10:11:05.892	267.116028228291
2000-05-20T10:11:06.225	266.860383851213
2000-05-20T10:11:06.559	266.62257894879
2000-05-20T10:11:06.892	266.524734924457
2000-05-20T10:11:07.225	266.63480863167
2000-05-20T10:11:07.559	266.543756806002
2000-05-20T10:11:07.892	266.641297740751
2000-05-20T10:11:08.225	266.670610497534
2000-05-20T10:11:08.559	266.696105808218
2000-05-20T10:11:08.892	266.714148311304
2000-05-20T10:11:09.225	266.65085038436
2000-05-20T10:11:09.559	266.63663976871
2000-05-20T10:11:09.892	266.535653537948
2000-05-20T10:11:10.225	266.356708816956
2000-05-20T10:11:10.559	266.037348042932
2000-05-20T10:11:10.892	265.640575047705
2000-05-20T10:11:11.225	265.365453478275
2000-05-20T10:11:11.559	265.128264855053
2000-05-20T10:11:11.892	264.851595968314
2000-05-20T10:11:12.225	264.450075004242
2000-05-20T10:11:12.559	264.224031996086
2000-05-20T10:11:12.892	264.205311956071
2000-05-20T10:11:13.225	264.22284562804
2000-05-20T10:11:13.559	263.881466730446
2000-05-20T10:11:13.892	263.794454779016
2000-05-20T10:11:14.225	263.595384777226
2000-05-20T10:11:14.559	263.644245495832
2000-05-20T10:11:14.892	263.745534739469
2000-05-20T10:11:15.225	263.951178311583
2000-05-20T10:11:15.559	264.195874536036
2000-05-20T10:11:15.892	264.180092420259
2000-05-20T10:11:16.225	264.53838903953
2000-05-20T10:11:16.559	264.462494922242
2000-05-20T10:11:16.892	264.789087261157
2000-05-20T10:11:17.225	264.811181126079
2000-05-20T10:11:17.559	264.96378578978
2000-05-20T10:11:17.892	265.106067616307
2000-05-20T10:11:18.225	265.015187354109
2000-05-20T10:11:18.559	264.929962114133
2000-05-20T10:11:18.892	264.817135128686
2000-05-20T10:11:19.225	264.456839013784
2000-05-20T10:11:19.559	264.167084984761
2000-05-20T10:11:19.892	263.756019405429
2000-05-20T10:11:20.225	263.282810416348
2000-05-20T10:11:20.559	262.60616229449
2000-05-20T10:11:20.892	262.215068412053
2000-05-20T10:11:21.225	261.803931302091
2000-05-20T10:11:21.559	261.488341065607
2000-05-20T10:11:21.892	261.108633738116
2000-05-20T10:11:22.225	260.815212331804
2000-05-20T10:11:22.559	260.783013151549
2000-05-20T10:11:22.892	260.653874929663
2000-05-20T10:11:23.225	260.605774724237
2000-05-20T10:11:23.559	260.773747635726
2000-05-20T10:11:23.892	260.570803977082
2000-05-20T10:11:24.225	260.536633072554
2000-05-20T10:11:24.559	260.245676634854
2000-05-20T10:11:24.892	260.312119105583
2000-05-20T10:11:25.225	260.19093994488
2000-05-20T10:11:25.559	260.038751900722
2000-05-20T10:11:25.892	260.000132687741
2000-05-20T10:11:26.225	259.838357198199
2000-05-20T10:11:26.559	259.521702991096
2000-05-20T10:11:26.892	259.363004742192
2000-05-20T10:11:27.225	259.356136047629
2000-05-20T10:11:27.559	258.97912188781
2000-05-20T10:11:27.892	258.65568679067
2000-05-20T10:11:28.225	258.351783070285
2000-05-20T10:11:28.559	258.085520760217
2000-05-20T10:11:28.892	258.062750126838
2000-05-20T10:11:29.225	257.841304908813
2000-05-20T10:11:29.559	257.634909810149
2000-05-20T10:11:29.892	257.406206884566
2000-05-20T10:11:30.225	257.171274634472
2000-05-20T10:11:30.559	257.037673191808
2000-05-20T10:11:30.892	256.961266746724
2000-05-20T10:11:31.225	256.94461261712
2000-05-20T10:11:31.559	256.889988106799
2000-05-20T10:11:31.892	256.768524809434
2000-05-20T10:11:32.225	256.763710690024
2000-05-20T10:11:32.559	256.658357510181
2000-05-20T10:11:32.892	256.504783152713
2000-05-20T10:11:33.225	256.339264367191
2000-05-20T10:11:33.559	256.134458902313
2000-05-20T10:11:33.892	255.890114408987
2000-05-20T10:11:34.225	255.784172122331
2000-05-20T10:11:34.559	255.466186591747
2000-05-20T10:11:34.892	255.278589118154
2000-05-20T10:11:35.225	254.93820200163
2000-05-20T10:11:35.559	254.62475384126
2000-05-20T10:11:35.892	254.326260093687
2000-05-20T10:11:36.225	254.403912317632
2000-05-20T10:11:36.559	254.503381860413
