time	Bz
2000-05-20T10:09:21.559	295.7
2000-05-20T10:09:21.892	295.77
2000-05-20T10:09:22.225	295.98
2000-05-20T10:09:22.559	296.16
2000-05-20T10:09:22.892	296.44
2000-05-20T10:09:23.225	296.69
2000-05-20T10:09:23.559	296.75
2000-05-20T10:09:23.892	296.81
2000-05-20T10:09:24.225	296.69
2000-05-20T10:09:24.559	296.46
2000-05-20T10:09:24.892	296.51
2000-05-20T10:09:25.225	296.48
2000-05-20T10:09:25.559	296.44
2000-05-20T10:09:25.892	296.29
2000-05-20T10:09:26.225	296.19
2000-05-20T10:09:26.559	296.25
2000-05-20T10:09:26.892	296.43
2000-05-20T10:09:27.225	296.57
2000-05-20T10:09:27.559	296.73
2000-05-20T10:09:27.892	297.17
2000-05-20T10:09:28.225	297.44
2000-05-20T10:09:28.559	297.68
2000-05-20T10:09:28.892	298.01
2000-05-20T10:09:29.225	297.98
2000-05-20T10:09:29.559	298.06
2000-05-20T10:09:29.892	298.24
2000-05-20T10:09:30.225	298.31
2000-05-20T10:09:30.559	298.14
2000-05-20T10:09:30.892	298.01
2000-05-20T10:09:31.225	297.98
2000-05-20T10:09:31.559	297.89
2000-05-20T10:09:31.892	297.92
2000-05-20T10:09:32.225	297.65
2000-05-20T10:09:32.559	297.69
2000-05-20T10:09:32.892	297.57
2000-05-20T10:09:33.225	297.55
2000-05-20T10:09:33.559	297.46
2000-05-20T10:09:33.892	297.27
2000-05-20T10:09:34.225	297.21
2000-05-20T10:09:34.559	297.08
2000-05-20T10:09:34.892	297.22
2000-05-20T10:09:35.225	297.04
2000-05-20T10:09:35.559	297.06
2000-05-20T10:09:35.892	297.23
2000-05-20T10:09:36.225	297.24
2000-05-20T10:09:36.559	297.19
2000-05-20T10:09:36.892	297.35
2000-05-20T10:09:37.225	297.49
2000-05-20T10:09:37.559	297.55
2000-05-20T10:09:37.892	297.69
2000-05-20T10:09:38.225	297.61
2000-05-20T10:09:38.559	297.35
2000-05-20T10:09:38.892	297.54
2000-05-20T10:09:39.225	297.51
2000-05-20T10:09:39.559	297.56
2000-05-20T10:09:39.892	297.64
2000-05-20T10:09:40.225	297.39
2000-05-20T10:09:40.559	297.42
2000-05-20T10:09:40.892	297.54
2000-05-20T10:09:41.225	297.65
2000-05-20T10:09:41.559	297.72
2000-05-20T10:09:41.892	297.78
2000-05-20T10:09:42.225	298.03
2000-05-20T10:09:42.559	297.96
2000-05-20T10:09:42.892	298.03
2000-05-20T10:09:43.225	297.81
2000-05-20T10:09:43.559	297.53
2000-05-20T10:09:43.892	297.4
2000-05-20T10:09:44.225	297.2
2000-05-20T10:09:44.559	296.93
2000-05-20T10:09:44.892	296.72
2000-05-20T10:09:45.225	296.54
2000-05-20T10:09:45.559	296.42
2000-05-20T10:09:45.892	296.31
2000-05-20T10:09:46.225	296.42
2000-05-20T10:09:46.559	296.48
2000-05-20T10:09:46.892	296.71
2000-05-20T10:09:47.225	296.89
2000-05-20T10:09:47.559	296.92
2000-05-20T10:09:47.892	297.1
2000-05-20T10:09:48.225	297.19
2000-05-20T10:09:48.559	297.24
2000-05-20T10:09:48.892	297.28
2000-05-20T10:09:49.225	297.37
2000-05-20T10:09:49.559	297.06
2000-05-20T10:09:49.892	296.8
2000-05-20T10:09:50.225	296.7
2000-05-20T10:09:50.559	296.36
2000-05-20T10:09:50.892	296.26
2000-05-20T10:09:51.225	296.03
2000-05-20T10:09:51.559	295.9
2000-05-20T10:09:51.892	295.71
2000-05-20T10:09:52.225	295.52
2000-05-20T10:09:52.559	295.31
2000-05-20T10:09:52.892	295.03
2000-05-20T10:09:53.225	294.95
2000-05-20T10:09:53.559	294.82
2000-05-20T10:09:53.892	294.8
2000-05-20T10:09:54.225	294.55
2000-05-20T10:09:54.559	294.5
2000-05-20T10:09:54.892	294.52
2000-05-20T10:09:55.225	294.61
2000-05-20T10:09:55.559	294.6
2000-05-20T10:09:55.892	294.65
2000-05-20T10:09:56.225	294.67
2000-05-20T10:09:56.559	294.72
2000-05-20T10:09:56.892	294.81
2000-05-20T10:09:57.225	294.8
2000-05-20T10:09:57.559	294.58
2000-05-20T10:09:57.892	294.6
2000-05-20T10:09:58.225	294.56
2000-05-20T10:09:58.559	294.36
2000-05-20T10:09:58.892	294.33
2000-05-20T10:09:59.225	294.14
2000-05-20T10:09:59.559	294
2000-05-20T10:09:59.892	293.99
2000-05-20T10:10:00.225	293.71
2000-05-20T10:10:00.559	293.58
2000-05-20T10:10:00.892	293.44
2000-05-20T10:10:01.225	293.45
2000-05-20T10:10:01.559	293.27
2000-05-20T10:10:01.892	293.01
2000-05-20T10:10:02.225	292.74
2000-05-20T10:10:02.559	292.24
2000-05-20T10:10:02.892	291.94
2000-05-20T10:10:03.225	291.57
2000-05-20T10:10:03.559	291.15
2000-05-20T10:10:03.892	290.66
2000-05-20T10:10:04.225	290.36
2000-05-20T10:10:04.559	289.91
2000-05-20T10:10:04.892	289.67
2000-05-20T10:10:05.225	289.49
2000-05-20T10:10:05.559	289.45
2000-05-20T10:10:05.892	289.53
2000-05-20T10:10:06.225	289.57
2000-05-20T10:10:06.559	289.59
2000-05-20T10:10:06.892	289.62
2000-05-20T10:10:07.225	289.57
2000-05-20T10:10:07.559	289.42
2000-05-20T10:10:07.892	289.22
2000-05-20T10:10:08.225	289.14
2000-05-20T10:10:08.559	289.05
2000-05-20T10:10:08.892	288.62
2000-05-20T10:10:09.225	288.53
2000-05-20T10:10:09.559	288.14
2000-05-20T10:10:09.892	288.14
2000-05-20T10:10:10.225	287.78
2000-05-20T10:10:10.559	287.6
2000-05-20T10:10:10.892	287.37
2000-05-20T10:10:11.225	287.36
2000-05-20T10:10:11.559	287.17
2000-05-20T10:10:11.892	287
2000-05-20T10:10:12.225	286.78
2000-05-20T10:10:12.559	286.66
2000-05-20T10:10:12.892	286.54
2000-05-20T10:10:13.225	286.27
2000-05-20T10:10:13.559	286.13
2000-05-20T10:10:13.892	286.03
2000-05-20T10:10:14.225	285.9
2000-05-20T10:10:14.559	285.75
2000-05-20T10:10:14.892	285.65
2000-05-20T10:10:15.225	285.74
2000-05-20T10:10:15.559	285.79
2000-05-20T10:10:15.892	285.89
2000-05-20T10:10:16.225	285.79
2000-05-20T10:10:16.559	285.69
2000-05-20T10:10:16.892	285.56
2000-05-20T10:10:17.225	285.76
2000-05-20T10:10:17.559	285.88
2000-05-20T10:10:17.892	286.04
2000-05-20T10:10:18.225	285.7
2000-05-20T10:10:18.559	285.54
2000-05-20T10:10:18.892	285.71
2000-05-20T10:10:19.225	285.93
2000-05-20T10:10:19.559	286.06
2000-05-20T10:10:19.892	286.17
2000-05-20T10:10:20.225	286.15
2000-05-20T10:10:20.559	286.11
2000-05-20T10:10:20.892	286.13
2000-05-20T10:10:21.225	285.99
2000-05-20T10:10:21.559	285.8
2000-05-20T10:10:21.892	285.51
2000-05-20T10:10:22.225	285.18
2000-05-20T10:10:22.559	284.58
2000-05-20T10:10:22.892	284.22
2000-05-20T10:10:23.225	283.67
2000-05-20T10:10:23.559	283.23
2000-05-20T10:10:23.892	283.09
2000-05-20T10:10:24.225	282.78
2000-05-20T10:10:24.559	282.74
2000-05-20T10:10:24.892	282.97
2000-05-20T10:10:25.225	282.98
2000-05-20T10:10:25.559	282.75
2000-05-20T10:10:25.892	282.59
2000-05-20T10:10:26.225	282.31
2000-05-20T10:10:26.559	282.04
2000-05-20T10:10:26.892	281.96
2000-05-20T10:10:27.225	281.63
2000-05-20T10:10:27.559	281.31
2000-05-20T10:10:27.892	280.65
2000-05-20T10:10:28.225	280.08
2000-05-20T10:10:28.559	279.54
2000-05-20T10:10:28.892	279.14
2000-05-20T10:10:29.225	278.68
2000-05-20T10:10:29.559	278.02
2000-05-20T10:10:29.892	277.39
2000-05-20T10:10:30.225	276.82
2000-05-20T10:10:30.559	276.14
2000-05-20T10:10:30.892	275.51
2000-05-20T10:10:31.225	274.84
2000-05-20T10:10:31.559	274.39
2000-05-20T10:10:31.892	274.34
2000-05-20T10:10:32.225	274.1
2000-05-20T10:10:32.559	273.7
2000-05-20T10:10:32.892	273.59
2000-05-20T10:10:33.225	273.29
2000-05-20T10:10:33.559	272.95
2000-05-20T10:10:33.892	272.95
2000-05-20T10:10:34.225	273.05
2000-05-20T10:10:34.559	272.96
2000-05-20T10:10:34.892	273.16
2000-05-20T10:10:35.225	273.22
2000-05-20T10:10:35.559	273.18
2000-05-20T10:10:35.892	273.25
2000-05-20T10:10:36.225	273.36
2000-05-20T10:10:36.559	273.63
2000-05-20T10:10:36.892	273.82
2000-05-20T10:10:37.225	274.18
2000-05-20T10:10:37.559	274.36
2000-05-20T10:10:37.892	274.7
2000-05-20T10:10:38.225	274.96
2000-05-20T10:10:38.559	275.11
2000-05-20T10:10:38.892	275.09
2000-05-20T10:10:39.225	275.04
2000-05-20T10:10:39.559	275.12
2000-05-20T10:10:39.892	275.19
2000-05-20T10:10:40.225	275.11
2000-05-20T10:10:40.559	275.06
2000-05-20T10:10:40.892	275
2000-05-20T10:10:41.225	275.03
2000-05-20T10:10:41.559	274.87
2000-05-20T10:10:41.892	274.84
2000-05-20T10:10:42.225	274.69
2000-05-20T10:10:42.559	274.54
2000-05-20T10:10:42.892	274.74
2000-05-20T10:10:43.225	274.95
2000-05-20T10:10:43.559	274.9
2000-05-20T10:10:43.892	275.06
2000-05-20T10:10:44.225	275.43
2000-05-20T10:10:44.559	275.52
2000-05-20T10:10:44.892	275.62
2000-05-20T10:10:45.225	275.75
2000-05-20T10:10:45.559	275.64
2000-05-20T10:10:45.892	275.67
2000-05-20T10:10:46.225	275.43
2000-05-20T10:10:46.559	275.41
2000-05-20T10:10:46.892	275.33
2000-05-20T10:10:47.225	275.29
2000-05-20T10:10:47.559	275.03
2000-05-20T10:10:47.892	274.85
2000-05-20T10:10:48.225	274.65
2000-05-20T10:10:48.559	274.53
2000-05-20T10:10:48.892	274.55
2000-05-20T10:10:49.225	274.17
2000-05-20T10:10:49.559	273.71
2000-05-20T10:10:49.892	273.26
2000-05-20T10:10:50.225	272.79
2000-05-20T10:10:50.559	272.6
2000-05-20T10:10:50.892	272.47
2000-05-20T10:10:51.225	271.7
2000-05-20T10:10:51.559	270.85
2000-05-20T10:10:51.892	270.7
2000-05-20T10:10:52.225	270.76
2000-05-20T10:10:52.559	270.66
2000-05-20T10:10:52.892	270.58
2000-05-20T10:10:53.225	270.55
2000-05-20T10:10:53.559	270.36
2000-05-20T10:10:53.892	270.36
2000-05-20T10:10:54.225	270.24
2000-05-20T10:10:54.559	269.86
2000-05-20T10:10:54.892	269.63
2000-05-20T10:10:55.225	269.42
2000-05-20T10:10:55.559	269.21
2000-05-20T10:10:55.892	269.13
2000-05-20T10:10:56.225	268.81
2000-05-20T10:10:56.559	268.54
2000-05-20T10:10:56.892	268.24
2000-05-20T10:10:57.225	267.96
2000-05-20T10:10:57.559	267.89
2000-05-20T10:10:57.892	267.78
2000-05-20T10:10:58.225	267.74
2000-05-20T10:10:58.559	267.81
2000-05-20T10:10:58.892	268.05
2000-05-20T10:10:59.225	268.31
2000-05-20T10:10:59.559	268.49
2000-05-20T10:10:59.892	268.37
2000-05-20T10:11:00.225	268.66
2000-05-20T10:11:00.559	268.89
2000-05-20T10:11:00.892	268.79
2000-05-20T10:11:01.225	268.55
2000-05-20T10:11:01.559	268.17
2000-05-20T10:11:01.892	267.82
2000-05-20T10:11:02.225	267.36
2000-05-20T10:11:02.559	267.19
2000-05-20T10:11:02.892	266.87
2000-05-20T10:11:03.225	266.94
2000-05-20T10:11:03.559	266.99
2000-05-20T10:11:03.892	266.81
2000-05-20T10:11:04.225	266.56
2000-05-20T10:11:04.559	266.18
2000-05-20T10:11:04.892	266.24
2000-05-20T10:11:05.225	266.31
2000-05-20T10:11:05.559	266.23
2000-05-20T10:11:05.892	266.31
2000-05-20T10:11:06.225	266.07
2000-05-20T10:11:06.559	265.81
2000-05-20T10:11:06.892	265.73
2000-05-20T10:11:07.225	265.82
2000-05-20T10:11:07.559	265.75
2000-05-20T10:11:07.892	265.81
2000-05-20T10:11:08.225	265.87
2000-05-20T10:11:08.559	265.92
2000-05-20T10:11:08.892	265.91
2000-05-20T10:11:09.225	265.87
2000-05-20T10:11:09.559	265.83
2000-05-20T10:11:09.892	265.75
2000-05-20T10:11:10.225	265.54
2000-05-20T10:11:10.559	265.25
2000-05-20T10:11:10.892	264.82
2000-05-20T10:11:11.225	264.57
2000-05-20T10:11:11.559	264.35
2000-05-20T10:11:11.892	264.05
2000-05-20T10:11:12.225	263.67
2000-05-20T10:11:12.559	263.42
2000-05-20T10:11:12.892	263.43
2000-05-20T10:11:13.225	263.42
2000-05-20T10:11:13.559	263.1
2000-05-20T10:11:13.892	262.99
2000-05-20T10:11:14.225	262.81
2000-05-20T10:11:14.559	262.85
2000-05-20T10:11:14.892	262.97
2000-05-20T10:11:15.225	263.2
2000-05-20T10:11:15.559	263.42
2000-05-20T10:11:15.892	263.42
2000-05-20T10:11:16.225	263.77
2000-05-20T10:11:16.559	263.7
2000-05-20T10:11:16.892	264.01
2000-05-20T10:11:17.225	264.05
2000-05-20T10:11:17.559	264.18
2000-05-20T10:11:17.892	264.35
2000-05-20T10:11:18.225	264.24
2000-05-20T10:11:18.559	264.18
2000-05-20T10:11:18.892	264.04
2000-05-20T10:11:19.225	263.7
2000-05-20T10:11:19.559	263.38
2000-05-20T10:11:19.892	262.99
2000-05-20T10:11:20.225	262.5
2000-05-20T10:11:20.559	261.84
2000-05-20T10:11:20.892	261.44
2000-05-20T10:11:21.225	261.05
2000-05-20T10:11:21.559	260.71
2000-05-20T10:11:21.892	260.36
2000-05-20T10:11:22.225	260.04
2000-05-20T10:11:22.559	260.03
2000-05-20T10:11:22.892	259.88
2000-05-20T10:11:23.225	259.86
2000-05-20T10:11:23.559	260
2000-05-20T10:11:23.892	259.82
2000-05-20T10:11:24.225	259.77
2000-05-20T10:11:24.559	259.51
2000-05-20T10:11:24.892	259.55
2000-05-20T10:11:25.225	259.45
2000-05-20T10:11:25.559	259.28
2000-05-20T10:11:25.892	259.27
2000-05-20T10:11:26.225	259.09
2000-05-20T10:11:26.559	258.8
2000-05-20T10:11:26.892	258.62
2000-05-20T10:11:27.225	258.59
2000-05-20T10:11:27.559	258.24
2000-05-20T10:11:27.892	257.9
2000-05-20T10:11:28.225	257.62
2000-05-20T10:11:28.559	257.34
2000-05-20T10:11:28.892	257.34
2000-05-20T10:11:29.225	257.1
2000-05-20T10:11:29.559	256.91
2000-05-20T10:11:29.892	256.67
2000-05-20T10:11:30.225	256.46
2000-05-20T10:11:30.559	256.31
2000-05-20T10:11:30.892	256.21
2000-05-20T10:11:31.225	256.22
2000-05-20T10:11:31.559	256.16
2000-05-20T10:11:31.892	256.05
2000-05-20T10:11:32.225	256.03
2000-05-20T10:11:32.559	255.96
2000-05-20T10:11:32.892	255.78
2000-05-20T10:11:33.225	255.65
2000-05-20T10:11:33.559	255.42
2000-05-20T10:11:33.892	255.16
2000-05-20T10:11:34.225	255.08
2000-05-20T10:11:34.559	254.75
2000-05-20T10:11:34.892	254.58
2000-05-20T10:11:35.225	254.22
2000-05-20T10:11:35.559	253.94
2000-05-20T10:11:35.892	253.63
2000-05-20T10:11:36.225	253.68
2000-05-20T10:11:36.559	253.8
2000-05-20T10:11:36.892	254.06
2000-05-20T10:11:37.225	254.12
2000-05-20T10:11:37.559	253.85
2000-05-20T10:11:37.892	253.51
2000-05-20T10:11:38.225	253.19
2000-05-20T10:11:38.559	252.47
2000-05-20T10:11:38.892	251.8
2000-05-20T10:11:39.225	251.31
2000-05-20T10:11:39.559	251.07
2000-05-20T10:11:39.892	250.77
2000-05-20T10:11:40.225	250.68
2000-05-20T10:11:40.559	250.63
2000-05-20T10:11:40.892	250.88
2000-05-20T10:11:41.225	251.45
2000-05-20T10:11:41.559	252.24
2000-05-20T10:11:41.892	253.11
2000-05-20T10:11:42.225	253.94
2000-05-20T10:11:42.559	254.53
2000-05-20T10:11:42.892	254.87
2000-05-20T10:11:43.225	255.03
2000-05-20T10:11:43.559	255.01
2000-05-20T10:11:43.892	255.1
2000-05-20T10:11:44.225	255.04
2000-05-20T10:11:44.559	254.69
2000-05-20T10:11:44.892	254.29
2000-05-20T10:11:45.225	254.05
2000-05-20T10:11:45.559	253.76
2000-05-20T10:11:45.892	253.52
2000-05-20T10:11:46.225	253.25
2000-05-20T10:11:46.559	252.71
2000-05-20T10:11:46.892	252.18
2000-05-20T10:11:47.225	251.72
2000-05-20T10:11:47.559	251.06
2000-05-20T10:11:47.892	250.78
2000-05-20T10:11:48.225	250.38
2000-05-20T10:11:48.559	250.11
2000-05-20T10:11:48.892	249.64
2000-05-20T10:11:49.225	249.26
2000-05-20T10:11:49.559	248.75
2000-05-20T10:11:49.892	248.16
2000-05-20T10:11:50.225	247.69
2000-05-20T10:11:50.559	247.32
2000-05-20T10:11:50.892	247.22
2000-05-20T10:11:51.225	247.22
2000-05-20T10:11:51.559	246.95
2000-05-20T10:11:51.892	246.74
2000-05-20T10:11:52.225	246.61
2000-05-20T10:11:52.559	246.23
2000-05-20T10:11:52.892	246.27
2000-05-20T10:11:53.225	246.05
2000-05-20T10:11:53.559	246.08
2000-05-20T10:11:53.892	245.86
2000-05-20T10:11:54.225	245.52
2000-05-20T10:11:54.559	245.16
2000-05-20T10:11:54.892	245.44
2000-05-20T10:11:55.225	245.44
2000-05-20T10:11:55.559	245.38
2000-05-20T10:11:55.892	245.45
2000-05-20T10:11:56.225	245.37
2000-05-20T10:11:56.559	245.37
2000-05-20T10:11:56.892	245.42
2000-05-20T10:11:57.225	245.25
2000-05-20T10:11:57.559	245.35
2000-05-20T10:11:57.892	245.42
2000-05-20T10:11:58.225	245.46
2000-05-20T10:11:58.559	245.72
2000-05-20T10:11:58.892	246.14
2000-05-20T10:11:59.225	246.43
2000-05-20T10:11:59.559	246.72
2000-05-20T10:11:59.892	246.7
2000-05-20T10:12:00.225	246.69
2000-05-20T10:12:00.559	246.58
2000-05-20T10:12:00.892	246.74
2000-05-20T10:12:01.225	246.8
2000-05-20T10:12:01.559	247.03
2000-05-20T10:12:01.892	247.18
2000-05-20T10:12:02.225	247.11
2000-05-20T10:12:02.559	246.83
2000-05-20T10:12:02.892	247.06
2000-05-20T10:12:03.225	247.12
2000-05-20T10:12:03.559	247.37
2000-05-20T10:12:03.892	247.62
2000-05-20T10:12:04.225	248.02
2000-05-20T10:12:04.559	248.22
2000-05-20T10:12:04.892	248.76
2000-05-20T10:12:05.225	248.99
2000-05-20T10:12:05.559	248.87
2000-05-20T10:12:05.892	248.67
2000-05-20T10:12:06.225	248.4
2000-05-20T10:12:06.559	247.93
2000-05-20T10:12:06.892	247.82
2000-05-20T10:12:07.225	247.54
2000-05-20T10:12:07.559	247.05
2000-05-20T10:12:07.892	246.78
2000-05-20T10:12:08.225	246.65
2000-05-20T10:12:08.559	246.2
2000-05-20T10:12:08.892	246.25
2000-05-20T10:12:09.225	246.36
2000-05-20T10:12:09.559	246.44
2000-05-20T10:12:09.892	246.46
2000-05-20T10:12:10.225	246.34
