time	By
1997-04-05T07:10:17.738	139.663584758053
1997-04-05T07:10:18.072	139.695666852538
1997-04-05T07:10:18.405	139.822325893079
1997-04-05T07:10:18.738	139.728840192907
1997-04-05T07:10:19.072	139.745584540162
1997-04-05T07:10:19.405	139.802055044828
1997-04-05T07:10:19.738	139.848545580213
1997-04-05T07:10:20.072	139.940457242252
1997-04-05T07:10:20.405	140.004201338568
1997-04-05T07:10:20.738	140.056718383443
1997-04-05T07:10:21.072	140.173061532618
1997-04-05T07:10:21.405	140.132805790809
1997-04-05T07:10:21.738	140.284170079678
1997-04-05T07:10:22.072	140.306570238985
1997-04-05T07:10:22.405	140.355119072696
1997-04-05T07:10:22.738	140.300453980652
1997-04-05T07:10:23.072	140.159132274578
1997-04-05T07:10:23.405	140.1901264552
1997-04-05T07:10:23.738	140.229160455046
1997-04-05T07:10:24.072	140.218029557876
1997-04-05T07:10:24.405	140.158678967261
1997-04-05T07:10:24.738	140.172291500006
1997-04-05T07:10:25.072	140.059168321775
1997-04-05T07:10:25.405	140.061581865525
1997-04-05T07:10:25.738	140.128665277367
1997-04-05T07:10:26.072	140.074829892156
1997-04-05T07:10:26.405	140.047862416554
1997-04-05T07:10:26.738	139.930118398099
1997-04-05T07:10:27.072	140.098178452721
1997-04-05T07:10:27.405	140.131690827769
1997-04-05T07:10:27.738	140.196509887529
1997-04-05T07:10:28.072	140.155858708721
1997-04-05T07:10:28.405	140.200770921687
1997-04-05T07:10:28.738	140.099233564212
1997-04-05T07:10:29.072	140.066180829271
1997-04-05T07:10:29.405	140.178346278825
1997-04-05T07:10:29.738	140.164769050538
1997-04-05T07:10:30.072	140.188275883538
1997-04-05T07:10:30.405	140.212208516131
1997-04-05T07:10:30.738	140.28979818414
1997-04-05T07:10:31.072	140.327556132881
1997-04-05T07:10:31.405	140.245501299089
1997-04-05T07:10:31.738	140.224155849631
1997-04-05T07:10:32.072	140.211158689683
1997-04-05T07:10:32.405	140.077343989103
1997-04-05T07:10:32.738	140.002320559558
1997-04-05T07:10:33.072	140.01542979454
1997-04-05T07:10:33.405	140.008495448065
1997-04-05T07:10:33.738	139.9505013018
1997-04-05T07:10:34.072	139.83005194134
1997-04-05T07:10:34.405	139.811706905287
1997-04-05T07:10:34.738	139.84726447808
1997-04-05T07:10:35.072	139.900272426013
1997-04-05T07:10:35.405	139.977467883486
1997-04-05T07:10:36.405	139.978671030838
1997-04-05T07:10:36.738	140.040199509844
1997-04-05T07:10:37.071	140.052896087306
1997-04-05T07:10:37.405	139.965110508272
1997-04-05T07:10:37.738	140.044175569599
1997-04-05T07:10:38.072	140.028919810275
1997-04-05T07:10:38.405	140.147202138745
1997-04-05T07:10:38.738	140.202017628387
1997-04-05T07:10:39.072	140.131162682753
1997-04-05T07:10:39.405	140.234849319898
1997-04-05T07:10:39.738	140.178328328545
1997-04-05T07:10:40.072	140.074008384323
1997-04-05T07:10:40.405	140.132656618278
1997-04-05T07:10:40.738	140.038201659732
1997-04-05T07:10:41.072	139.886836326023
1997-04-05T07:10:41.405	139.893819860008
1997-04-05T07:10:41.738	139.741295536426
1997-04-05T07:10:42.072	139.766110266475
1997-04-05T07:10:42.405	139.784698391514
1997-04-05T07:10:42.738	139.767136490143
1997-04-05T07:10:43.072	139.71074475203
1997-04-05T07:10:43.405	139.565767440548
1997-04-05T07:10:43.738	139.609696617971
1997-04-05T07:10:44.072	139.612866098777
1997-04-05T07:10:44.405	139.609170485331
1997-04-05T07:10:44.738	139.697904838997
1997-04-05T07:10:45.072	139.524069186073
1997-04-05T07:10:45.405	139.525462583562
1997-04-05T07:10:45.738	139.524696704094
1997-04-05T07:10:46.072	139.511384007086
1997-04-05T07:10:46.405	139.572772569313
1997-04-05T07:10:46.738	139.493706193614
1997-04-05T07:10:47.072	139.430180732297
1997-04-05T07:10:47.405	139.619002824257
1997-04-05T07:10:47.738	139.719871990588
1997-04-05T07:10:48.072	139.623527222052
1997-04-05T07:10:48.405	139.612151159517
1997-04-05T07:10:48.738	139.622108895407
1997-04-05T07:10:49.072	139.63237037465
1997-04-05T07:10:49.405	139.738236990207
1997-04-05T07:10:49.738	139.656136945838
1997-04-05T07:10:50.072	139.718301419396
1997-04-05T07:10:50.405	139.625761660986
1997-04-05T07:10:50.738	139.613404295615
1997-04-05T07:10:51.072	139.54978227594
1997-04-05T07:10:51.405	139.499231558864
1997-04-05T07:10:51.738	139.489683167964
1997-04-05T07:10:52.072	139.422226566291
1997-04-05T07:10:52.405	139.363763650641
1997-04-05T07:10:52.738	139.27337892927
1997-04-05T07:10:53.072	139.233069722641
1997-04-05T07:10:53.405	139.250839658449
1997-04-05T07:10:53.738	139.333716765863
1997-04-05T07:10:54.072	139.246757029267
1997-04-05T07:10:54.405	139.182468038753
1997-04-05T07:10:54.738	139.22611255368
1997-04-05T07:10:55.072	139.200851589977
1997-04-05T07:10:55.405	139.256827045609
1997-04-05T07:10:55.738	139.229373049144
1997-04-05T07:10:56.072	139.233881633867
1997-04-05T07:10:56.405	139.167588840227
1997-04-05T07:10:56.738	139.032316436224
1997-04-05T07:10:57.072	139.054035581034
1997-04-05T07:10:57.405	139.068144093313
1997-04-05T07:10:57.738	139.122384978868
1997-04-05T07:10:58.072	138.926970256681
1997-04-05T07:10:58.405	139.101503574367
1997-04-05T07:10:58.738	139.137219452715
1997-04-05T07:10:59.072	139.086178152721
1997-04-05T07:10:59.405	139.055602145411
1997-04-05T07:10:59.738	139.012814990074
1997-04-05T07:11:00.072	139.005630621842
1997-04-05T07:11:00.405	139.147603903353
1997-04-05T07:11:00.738	139.201107218072
1997-04-05T07:11:01.072	139.065224000225
1997-04-05T07:11:01.405	138.936494817071
1997-04-05T07:11:01.738	138.850213456401
1997-04-05T07:11:02.072	138.685915165782
1997-04-05T07:11:02.405	138.719585689502
1997-04-05T07:11:02.738	138.650195467368
1997-04-05T07:11:03.072	138.690193186215
1997-04-05T07:11:03.405	138.622582526376
1997-04-05T07:11:03.738	138.537904336608
1997-04-05T07:11:04.072	138.517325643503
1997-04-05T07:11:04.405	138.520516636384
1997-04-05T07:11:04.738	138.61592398712
1997-04-05T07:11:05.072	138.589536218426
1997-04-05T07:11:05.405	138.668639862555
1997-04-05T07:11:05.738	138.715603947524
1997-04-05T07:11:06.072	138.804017971252
1997-04-05T07:11:06.405	138.87432365658
1997-04-05T07:11:06.738	138.902841524359
1997-04-05T07:11:07.072	138.861592997809
1997-04-05T07:11:07.405	138.839540145482
1997-04-05T07:11:07.738	138.802528781407
1997-04-05T07:11:08.072	138.835628052108
1997-04-05T07:11:08.405	138.876438901127
1997-04-05T07:11:08.738	138.9581107544
1997-04-05T07:11:09.072	138.80631472104
1997-04-05T07:11:09.405	138.859901315891
1997-04-05T07:11:09.738	138.882212818852
1997-04-05T07:11:10.072	138.818872020763
1997-04-05T07:11:10.405	138.771263743861
1997-04-05T07:11:10.738	138.761633571017
1997-04-05T07:11:11.072	138.69467467931
1997-04-05T07:11:11.405	138.674348651124
1997-04-05T07:11:11.738	138.569512698563
1997-04-05T07:11:12.072	138.402383219288
1997-04-05T07:11:12.405	138.492187702427
1997-04-05T07:11:12.738	138.449997485849
1997-04-05T07:11:13.072	138.504880238587
1997-04-05T07:11:13.405	138.458867321464
1997-04-05T07:11:13.738	138.431678208539
1997-04-05T07:11:14.072	138.586729713827
1997-04-05T07:11:14.405	138.584133633709
1997-04-05T07:11:14.738	138.473222852515
1997-04-05T07:11:15.072	138.430674935322
1997-04-05T07:11:15.405	138.457833986117
1997-04-05T07:11:15.738	138.468126307124
1997-04-05T07:11:16.072	138.524965081062
1997-04-05T07:11:16.405	138.365692372138
1997-04-05T07:11:16.738	138.446220669314
1997-04-05T07:11:17.072	138.517288965547
1997-04-05T07:11:17.405	138.453542050345
1997-04-05T07:11:17.738	138.460283258131
1997-04-05T07:11:18.072	138.352344788185
1997-04-05T07:11:18.405	138.409966427341
1997-04-05T07:11:18.738	138.500510426549
1997-04-05T07:11:19.072	138.576599057035
1997-04-05T07:11:19.405	138.497869841267
1997-04-05T07:11:19.738	138.435552010863
1997-04-05T07:11:20.072	138.389681705568
1997-04-05T07:11:20.405	138.378420508556
1997-04-05T07:11:20.738	138.311281422548
1997-04-05T07:11:21.072	138.26681146782
1997-04-05T07:11:21.405	138.206127286489
1997-04-05T07:11:21.738	138.070498521812
1997-04-05T07:11:22.072	137.998081914459
1997-04-05T07:11:22.405	137.963766418983
1997-04-05T07:11:22.738	137.865363391416
1997-04-05T07:11:23.072	137.921926564941
1997-04-05T07:11:23.405	137.929225408137
1997-04-05T07:11:23.738	137.870670905813
1997-04-05T07:11:24.072	137.828064193484
1997-04-05T07:11:24.405	137.933565657379
1997-04-05T07:11:24.738	137.888689441846
1997-04-05T07:11:25.072	138.032714468312
1997-04-05T07:11:25.405	137.959361562418
