time	By
1996-09-06T18:58:12.120	430.76
1996-09-06T18:58:12.486	427.96
1996-09-06T18:58:12.786	428.85
1996-09-06T18:58:13.153	424.71
1996-09-06T18:58:13.453	426.68
1996-09-06T18:58:13.820	425.08
1996-09-06T18:58:14.120	423.34
1996-09-06T18:58:14.486	423.99
1996-09-06T18:58:14.786	424.36
1996-09-06T18:58:15.153	421.43
1996-09-06T18:58:15.453	421.48
1996-09-06T18:58:15.820	422.96
1996-09-06T18:58:16.120	420.65
1996-09-06T18:58:16.486	420.29
1996-09-06T18:58:16.786	420.39
1996-09-06T18:58:17.153	418.37
1996-09-06T18:58:17.453	419.33
1996-09-06T18:58:17.820	417.5
1996-09-06T18:58:18.120	417.89
1996-09-06T18:58:18.486	415.22
1996-09-06T18:58:18.786	416.92
1996-09-06T18:58:19.153	413.83
1996-09-06T18:58:19.453	412.8
1996-09-06T18:58:19.820	414.18
1996-09-06T18:58:20.120	414.15
1996-09-06T18:58:20.486	410.87
1996-09-06T18:58:20.786	410.87
1996-09-06T18:58:21.153	407.9
1996-09-06T18:58:21.453	405.02
1996-09-06T18:58:21.820	407.08
1996-09-06T18:58:22.120	407.97
1996-09-06T18:58:22.486	402.87
1996-09-06T18:58:22.786	403.12
1996-09-06T18:58:23.153	401.39
1996-09-06T18:58:23.453	398.69
1996-09-06T18:58:23.820	396.52
1996-09-06T18:58:24.120	396.22
1996-09-06T18:58:24.486	396.67
1996-09-06T18:58:24.786	392.24
1996-09-06T18:58:25.153	391.38
1996-09-06T18:58:25.453	389.58
1996-09-06T18:58:25.820	389.45
1996-09-06T18:58:26.120	386.91
1996-09-06T18:58:26.486	384.8
1996-09-06T18:58:26.786	383.71
1996-09-06T18:58:27.153	383.71
1996-09-06T18:58:27.453	383.63
1996-09-06T18:58:27.820	379.17
1996-09-06T18:58:28.120	380.69
1996-09-06T18:58:28.486	378.55
1996-09-06T18:58:28.786	377.23
1996-09-06T18:58:29.153	378.33
1996-09-06T18:58:29.453	374.82
1996-09-06T18:58:29.820	374.65
1996-09-06T18:58:30.120	371.62
1996-09-06T18:58:30.486	370.4
1996-09-06T18:58:30.786	367.04
1996-09-06T18:58:31.153	367.62
1996-09-06T18:58:31.453	366.05
1996-09-06T18:58:31.820	367.66
1996-09-06T18:58:32.120	368.56
1996-09-06T18:58:32.486	365.82
1996-09-06T18:58:32.786	367.18
1996-09-06T18:58:33.153	365.33
1996-09-06T18:58:33.453	361.05
1996-09-06T18:58:33.820	362.66
1996-09-06T18:58:34.120	362.63
1996-09-06T18:58:34.486	360.26
1996-09-06T18:58:34.786	361.23
1996-09-06T18:58:35.153	360.92
1996-09-06T18:58:35.453	359.67
1996-09-06T18:58:35.820	357.28
1996-09-06T18:58:36.120	358.64
1996-09-06T18:58:36.486	358.64
1996-09-06T18:58:36.786	355.12
1996-09-06T18:58:37.153	355.49
1996-09-06T18:58:37.453	352.28
1996-09-06T18:58:37.820	354.54
1996-09-06T18:58:38.120	351.9
1996-09-06T18:58:38.486	350.8
1996-09-06T18:58:38.786	352.97
1996-09-06T18:58:39.153	350.14
1996-09-06T18:58:39.453	347.19
1996-09-06T18:58:39.820	347.52
1996-09-06T18:58:40.120	345.29
1996-09-06T18:58:40.486	345.74
1996-09-06T18:58:40.786	342.92
1996-09-06T18:58:41.153	343.51
1996-09-06T18:58:41.453	342.22
1996-09-06T18:58:41.820	341.26
1996-09-06T18:58:42.120	337.75
1996-09-06T18:58:42.486	339.49
1996-09-06T18:58:42.786	336.94
1996-09-06T18:58:43.153	332.64
1996-09-06T18:58:43.453	332.26
1996-09-06T18:58:43.820	330
1996-09-06T18:58:44.120	329.14
1996-09-06T18:58:44.486	327.64
1996-09-06T18:58:44.786	325.4
1996-09-06T18:58:45.153	323.54
1996-09-06T18:58:45.453	318.85
1996-09-06T18:58:45.820	320.85
1996-09-06T18:58:46.120	317.88
1996-09-06T18:58:46.486	316.76
1996-09-06T18:58:46.786	313.3
1996-09-06T18:58:47.153	314.32
1996-09-06T18:58:47.453	314.37
1996-09-06T18:58:47.820	307.63
1996-09-06T18:58:48.120	307.67
1996-09-06T18:58:48.486	308.03
1996-09-06T18:58:48.786	310.5
1996-09-06T18:58:49.153	304.5
1996-09-06T18:58:49.453	304.71
1996-09-06T18:58:49.820	300.86
1996-09-06T18:58:50.120	302.5
1996-09-06T18:58:50.486	300.22
1996-09-06T18:58:50.786	298.95
1996-09-06T18:58:51.153	299.39
1996-09-06T18:58:51.453	300.16
1996-09-06T18:58:51.820	296.17
1996-09-06T18:58:52.120	291.99
1996-09-06T18:58:52.486	293.94
1996-09-06T18:58:52.786	294.2
1996-09-06T18:58:53.153	292.31
1996-09-06T18:58:53.453	292.66
1996-09-06T18:58:53.820	291.2
1996-09-06T18:58:54.120	289.11
1996-09-06T18:58:54.486	286.94
1996-09-06T18:58:54.786	289.48
1996-09-06T18:58:55.153	287.25
1996-09-06T18:58:55.453	285.29
1996-09-06T18:58:55.820	287.01
1996-09-06T18:58:56.120	286.38
1996-09-06T18:58:56.486	283.88
1996-09-06T18:58:56.786	283.34
1996-09-06T18:58:57.153	282.59
1996-09-06T18:58:57.453	282.22
1996-09-06T18:58:57.820	282.8
1996-09-06T18:58:58.120	281.01
1996-09-06T18:58:58.486	276.82
1996-09-06T18:58:58.786	277.45
1996-09-06T18:58:59.153	277.13
1996-09-06T18:58:59.453	275.55
1996-09-06T18:58:59.820	274.62
1996-09-06T18:59:00.120	272.82
1996-09-06T18:59:00.486	268.66
1996-09-06T18:59:00.786	270.09
1996-09-06T18:59:01.153	267.64
1996-09-06T18:59:01.453	266.37
1996-09-06T18:59:01.820	261.86
1996-09-06T18:59:02.120	262.35
1996-09-06T18:59:02.486	258.84
1996-09-06T18:59:02.786	258.46
1996-09-06T18:59:03.153	255.68
1996-09-06T18:59:03.453	254.98
1996-09-06T18:59:03.820	249.11
1996-09-06T18:59:04.120	252.27
1996-09-06T18:59:04.486	249.6
1996-09-06T18:59:04.786	248.54
1996-09-06T18:59:05.153	245.23
1996-09-06T18:59:05.453	245.62
1996-09-06T18:59:05.820	241.23
1996-09-06T18:59:06.120	239.76
1996-09-06T18:59:06.486	238.45
1996-09-06T18:59:06.786	237.57
1996-09-06T18:59:07.153	237.38
1996-09-06T18:59:07.453	232.32
1996-09-06T18:59:07.820	232.57
1996-09-06T18:59:08.120	232.96
1996-09-06T18:59:08.486	231.17
1996-09-06T18:59:08.786	229.65
1996-09-06T18:59:09.153	229.2
1996-09-06T18:59:09.453	227.83
1996-09-06T18:59:09.820	226.18
1996-09-06T18:59:10.120	223.23
1996-09-06T18:59:10.486	223.18
1996-09-06T18:59:10.786	221.81
1996-09-06T18:59:11.153	216.75
1996-09-06T18:59:11.453	220.63
1996-09-06T18:59:11.820	218.54
1996-09-06T18:59:12.120	218.26
1996-09-06T18:59:12.486	217.79
1996-09-06T18:59:12.786	215.59
1996-09-06T18:59:13.153	215.59
1996-09-06T18:59:13.453	215.94
1996-09-06T18:59:13.820	211.68
1996-09-06T18:59:14.120	211.44
1996-09-06T18:59:14.486	213.17
1996-09-06T18:59:14.786	209.25
1996-09-06T18:59:15.153	209.79
1996-09-06T18:59:15.453	208.66
1996-09-06T18:59:15.820	205.88
1996-09-06T18:59:16.120	205.4
1996-09-06T18:59:16.486	202.24
1996-09-06T18:59:16.786	202.31
1996-09-06T18:59:17.153	202.64
1996-09-06T18:59:17.453	200.87
1996-09-06T18:59:17.820	198.93
1996-09-06T18:59:18.120	198.51
1996-09-06T18:59:18.486	198.57
1996-09-06T18:59:18.786	192.13
1996-09-06T18:59:19.153	192.7
1996-09-06T18:59:19.453	192.54
1996-09-06T18:59:19.820	191.08
1996-09-06T18:59:20.120	188.35
1996-09-06T18:59:20.486	189.54
1996-09-06T18:59:20.786	187.34
1996-09-06T18:59:21.153	179.76
1996-09-06T18:59:21.453	182.07
1996-09-06T18:59:21.820	179.99
1996-09-06T18:59:22.120	177.95
1996-09-06T18:59:22.486	175.46
1996-09-06T18:59:22.786	173.9
1996-09-06T18:59:23.153	170.65
1996-09-06T18:59:23.453	171.26
1996-09-06T18:59:23.820	167.78
1996-09-06T18:59:24.120	164.13
1996-09-06T18:59:24.486	162.21
1996-09-06T18:59:24.786	160.45
1996-09-06T18:59:25.153	161.92
1996-09-06T18:59:25.453	160.52
1996-09-06T18:59:25.820	155.06
1996-09-06T18:59:26.120	156.19
1996-09-06T18:59:26.486	155.38
1996-09-06T18:59:26.786	148.35
1996-09-06T18:59:27.153	150.21
1996-09-06T18:59:27.453	148.95
1996-09-06T18:59:27.820	147.13
1996-09-06T18:59:28.120	146.48
1996-09-06T18:59:28.486	145.97
1996-09-06T18:59:28.786	145.82
1996-09-06T18:59:29.153	142.16
1996-09-06T18:59:29.453	143.48
1996-09-06T18:59:29.820	138.71
1996-09-06T18:59:30.120	135.99
1996-09-06T18:59:30.486	137.84
1996-09-06T18:59:30.786	138.24
1996-09-06T18:59:31.153	135.87
1996-09-06T18:59:31.453	135.94
1996-09-06T18:59:31.820	133.3
1996-09-06T18:59:32.120	131.11
1996-09-06T18:59:32.486	131.29
1996-09-06T18:59:32.786	130.61
1996-09-06T18:59:33.153	131.37
1996-09-06T18:59:33.453	127.3
1996-09-06T18:59:33.820	127.79
1996-09-06T18:59:34.120	125.61
1996-09-06T18:59:34.486	123.86
1996-09-06T18:59:34.786	124.51
1996-09-06T18:59:35.153	124.78
1996-09-06T18:59:35.453	125.25
1996-09-06T18:59:35.820	121.06
1996-09-06T18:59:36.120	118.16
1996-09-06T18:59:36.486	119.42
1996-09-06T18:59:36.786	117.01
1996-09-06T18:59:37.153	115.51
1996-09-06T18:59:37.453	114.72
1996-09-06T18:59:37.820	115.79
1996-09-06T18:59:38.120	113.23
1996-09-06T18:59:38.486	109.67
1996-09-06T18:59:38.786	109.04
1996-09-06T18:59:39.153	108.2
1996-09-06T18:59:39.453	102.55
1996-09-06T18:59:39.820	103.18
1996-09-06T18:59:40.120	101.8
1996-09-06T18:59:40.486	99.83
1996-09-06T18:59:40.786	98.75
1996-09-06T18:59:41.153	94.34
1996-09-06T18:59:41.453	95.44
1996-09-06T18:59:41.820	91.98
1996-09-06T18:59:42.120	90.97
1996-09-06T18:59:42.486	89.12
1996-09-06T18:59:42.786	86.33
1996-09-06T18:59:43.153	82.99
1996-09-06T18:59:43.453	83.24
1996-09-06T18:59:43.820	82.91
1996-09-06T18:59:44.120	76.32
1996-09-06T18:59:44.486	77.48
1996-09-06T18:59:44.786	74.54
1996-09-06T18:59:45.153	71.52
1996-09-06T18:59:45.453	73.1
1996-09-06T18:59:45.820	68.39
1996-09-06T18:59:46.120	67.39
1996-09-06T18:59:46.486	65.97
1996-09-06T18:59:46.786	64.78
1996-09-06T18:59:47.153	62.31
1996-09-06T18:59:47.453	61.58
1996-09-06T18:59:47.820	59.58
1996-09-06T18:59:48.120	60.56
1996-09-06T18:59:48.486	57.32
1996-09-06T18:59:48.786	56.16
1996-09-06T18:59:49.153	54.25
1996-09-06T18:59:49.453	55.24
1996-09-06T18:59:49.820	52.85
1996-09-06T18:59:50.120	52.02
1996-09-06T18:59:50.486	52.06
1996-09-06T18:59:50.786	49.78
1996-09-06T18:59:51.153	48.18
1996-09-06T18:59:51.453	49.85
1996-09-06T18:59:51.820	48.75
1996-09-06T18:59:52.120	46.27
1996-09-06T18:59:52.486	47.91
1996-09-06T18:59:52.786	45.33
1996-09-06T18:59:53.153	44.13
1996-09-06T18:59:53.453	42.35
1996-09-06T18:59:53.820	44.6
1996-09-06T18:59:54.120	37.92
1996-09-06T18:59:54.486	41.38
1996-09-06T18:59:54.786	39.13
1996-09-06T18:59:55.153	35.69
1996-09-06T18:59:55.453	35.69
1996-09-06T18:59:55.820	34.48
1996-09-06T18:59:56.120	36.17
1996-09-06T18:59:56.486	32.12
1996-09-06T18:59:56.786	32.61
1996-09-06T18:59:57.153	31.04
1996-09-06T18:59:57.453	27.35
1996-09-06T18:59:57.820	24.15
1996-09-06T18:59:58.120	25.77
1996-09-06T18:59:58.486	22.13
1996-09-06T18:59:58.786	21.1
1996-09-06T18:59:59.153	17.56
1996-09-06T18:59:59.453	14.67
1996-09-06T18:59:59.820	16.95
1996-09-06T19:00:00.120	12.6
1996-09-06T19:00:00.486	7.87
1996-09-06T19:00:00.786	6.67
1996-09-06T19:00:01.153	6.27
1996-09-06T19:00:01.453	4.52
1996-09-06T19:00:01.820	0.769999999999996
1996-09-06T19:00:02.120	-0.0699999999999932
1996-09-06T19:00:02.486	-1.09
1996-09-06T19:00:02.786	-1.73999999999999
1996-09-06T19:00:03.153	-4.72
1996-09-06T19:00:03.453	-6.31
1996-09-06T19:00:03.820	-7.66
1996-09-06T19:00:04.120	-8.72
1996-09-06T19:00:04.486	-11.64
1996-09-06T19:00:04.786	-10.19
1996-09-06T19:00:05.153	-16.53
1996-09-06T19:00:05.453	-16.37
1996-09-06T19:00:05.820	-18.56
1996-09-06T19:00:06.120	-18.23
1996-09-06T19:00:06.486	-19.9
1996-09-06T19:00:06.786	-21.08
1996-09-06T19:00:07.153	-23.51
1996-09-06T19:00:07.453	-25.03
1996-09-06T19:00:07.820	-27.17
1996-09-06T19:00:08.120	-28.7
1996-09-06T19:00:08.486	-28.04
1996-09-06T19:00:08.786	-27.29
1996-09-06T19:00:09.153	-30.85
1996-09-06T19:00:09.453	-29.5
1996-09-06T19:00:09.820	-30.58
1996-09-06T19:00:10.120	-33.61
1996-09-06T19:00:10.486	-32.9
1996-09-06T19:00:10.786	-32.82
1996-09-06T19:00:11.153	-33.01
1996-09-06T19:00:11.453	-37.14
1996-09-06T19:00:11.820	-37.58
1996-09-06T19:00:12.120	-41.53
1996-09-06T19:00:12.486	-39.76
1996-09-06T19:00:12.786	-40.12
1996-09-06T19:00:13.153	-42.33
1996-09-06T19:00:13.453	-40.18
1996-09-06T19:00:13.820	-43.03
1996-09-06T19:00:14.120	-46.51
1996-09-06T19:00:14.486	-48.83
1996-09-06T19:00:14.786	-44.8
1996-09-06T19:00:15.153	-49.2
1996-09-06T19:00:15.453	-50.4
1996-09-06T19:00:15.820	-50.74
1996-09-06T19:00:16.120	-49.27
1996-09-06T19:00:16.486	-54.01
1996-09-06T19:00:16.786	-52.91
1996-09-06T19:00:17.153	-56.24
1996-09-06T19:00:17.453	-56.38
1996-09-06T19:00:17.820	-57.92
1996-09-06T19:00:18.120	-62.72
1996-09-06T19:00:18.486	-61.64
1996-09-06T19:00:18.786	-63.07
1996-09-06T19:00:19.153	-65.64
1996-09-06T19:00:19.453	-66.44
1996-09-06T19:00:19.820	-68.8
1996-09-06T19:00:20.120	-70.62
1996-09-06T19:00:20.486	-73.34
1996-09-06T19:00:20.786	-76.16
1996-09-06T19:00:21.153	-76.64
1996-09-06T19:00:21.453	-78.69
1996-09-06T19:00:21.820	-80.54
1996-09-06T19:00:22.120	-83.26
1996-09-06T19:00:22.486	-85.44
1996-09-06T19:00:22.786	-85.3
1996-09-06T19:00:23.153	-87.52
1996-09-06T19:00:23.453	-89.89
1996-09-06T19:00:23.820	-90.48
1996-09-06T19:00:24.120	-92.79
1996-09-06T19:00:24.486	-91.24
1996-09-06T19:00:24.786	-95.39
1996-09-06T19:00:25.153	-97.84
1996-09-06T19:00:25.453	-98.6
1996-09-06T19:00:25.820	-99.68
1996-09-06T19:00:26.120	-101.7
1996-09-06T19:00:26.486	-101
1996-09-06T19:00:26.786	-101.22
1996-09-06T19:00:27.153	-105.35
1996-09-06T19:00:27.453	-104.97
1996-09-06T19:00:27.820	-107.48
1996-09-06T19:00:28.120	-105.85
1996-09-06T19:00:28.486	-110.94
1996-09-06T19:00:28.786	-109.06
1996-09-06T19:00:29.153	-110.57
1996-09-06T19:00:29.453	-111.4
1996-09-06T19:00:29.820	-112.13
1996-09-06T19:00:30.120	-111.98
1996-09-06T19:00:30.486	-113.87
1996-09-06T19:00:30.786	-114.97
1996-09-06T19:00:31.153	-114.76
1996-09-06T19:00:31.453	-116.87
1996-09-06T19:00:31.820	-118.23
1996-09-06T19:00:32.120	-118.43
1996-09-06T19:00:32.486	-119.59
1996-09-06T19:00:32.786	-119.42
1996-09-06T19:00:33.153	-118.7
1996-09-06T19:00:33.453	-121.31
1996-09-06T19:00:33.820	-123.53
1996-09-06T19:00:34.120	-124.57
1996-09-06T19:00:34.486	-125.33
1996-09-06T19:00:34.786	-126.01
1996-09-06T19:00:35.153	-126.61
1996-09-06T19:00:35.453	-128.49
1996-09-06T19:00:35.820	-127.97
1996-09-06T19:00:36.120	-132.37
1996-09-06T19:00:36.486	-132.44
1996-09-06T19:00:36.786	-134.78
1996-09-06T19:00:37.153	-137.38
1996-09-06T19:00:37.453	-137.96
1996-09-06T19:00:37.820	-141.7
1996-09-06T19:00:38.120	-142.16
1996-09-06T19:00:38.486	-142.68
1996-09-06T19:00:38.786	-144.55
1996-09-06T19:00:39.153	-146.74
1996-09-06T19:00:39.453	-148.84
1996-09-06T19:00:39.820	-146.38
1996-09-06T19:00:40.120	-150.15
1996-09-06T19:00:40.486	-153.34
1996-09-06T19:00:40.786	-152.21
1996-09-06T19:00:41.153	-154.67
1996-09-06T19:00:41.453	-157.86
1996-09-06T19:00:41.820	-159.93
1996-09-06T19:00:42.120	-160.32
1996-09-06T19:00:42.486	-160.75
1996-09-06T19:00:42.786	-164.07
1996-09-06T19:00:43.153	-162.54
1996-09-06T19:00:43.453	-167.75
1996-09-06T19:00:43.820	-167.14
1996-09-06T19:00:44.120	-170.19
1996-09-06T19:00:44.486	-171.28
1996-09-06T19:00:44.786	-171.42
1996-09-06T19:00:45.153	-173.42
1996-09-06T19:00:45.453	-173.54
1996-09-06T19:00:45.820	-175.82
1996-09-06T19:00:46.120	-177.29
1996-09-06T19:00:46.486	-175.34
1996-09-06T19:00:46.786	-177.65
1996-09-06T19:00:47.153	-177.31
1996-09-06T19:00:47.453	-178.94
1996-09-06T19:00:47.820	-180.25
1996-09-06T19:00:48.120	-178.62
1996-09-06T19:00:48.486	-181.63
1996-09-06T19:00:48.786	-182.19
1996-09-06T19:00:49.153	-182.43
1996-09-06T19:00:49.453	-183.51
1996-09-06T19:00:49.820	-184.7
1996-09-06T19:00:50.120	-183.96
1996-09-06T19:00:50.486	-183.49
1996-09-06T19:00:50.786	-187.31
1996-09-06T19:00:51.153	-187.17
1996-09-06T19:00:51.453	-189.08
1996-09-06T19:00:51.820	-189.06
1996-09-06T19:00:52.120	-188.97
1996-09-06T19:00:52.486	-192.57
1996-09-06T19:00:52.786	-191.62
1996-09-06T19:00:53.153	-192.79
1996-09-06T19:00:53.453	-195.25
1996-09-06T19:00:53.820	-196.5
1996-09-06T19:00:54.120	-195.47
1996-09-06T19:00:54.486	-194.53
1996-09-06T19:00:54.786	-196.42
1996-09-06T19:00:55.153	-199.2
1996-09-06T19:00:55.453	-202.37
1996-09-06T19:00:55.820	-200.33
1996-09-06T19:00:56.120	-202.8
1996-09-06T19:00:56.486	-204.72
1996-09-06T19:00:56.786	-205.69
1996-09-06T19:00:57.153	-207.71
1996-09-06T19:00:57.453	-208.41
1996-09-06T19:00:57.820	-211.47
1996-09-06T19:00:58.120	-212.1
1996-09-06T19:00:58.486	-214.7
1996-09-06T19:00:58.786	-215.04
1996-09-06T19:00:59.153	-216.33
1996-09-06T19:00:59.453	-218.11
1996-09-06T19:00:59.820	-221.17
1996-09-06T19:01:00.120	-223.47
1996-09-06T19:01:00.486	-224.24
1996-09-06T19:01:00.786	-225.78
1996-09-06T19:01:01.153	-224.61
1996-09-06T19:01:01.453	-228.14
1996-09-06T19:01:01.820	-229.81
1996-09-06T19:01:02.120	-228.55
1996-09-06T19:01:02.486	-228.8
1996-09-06T19:01:02.786	-231.31
1996-09-06T19:01:03.153	-233.5
1996-09-06T19:01:03.453	-234.94
1996-09-06T19:01:03.820	-235.31
1996-09-06T19:01:04.120	-236.52
1996-09-06T19:01:04.486	-236.33
1996-09-06T19:01:04.786	-235.85
1996-09-06T19:01:05.153	-238.2
1996-09-06T19:01:05.453	-240.05
1996-09-06T19:01:05.820	-239.39
1996-09-06T19:01:06.120	-242.12
1996-09-06T19:01:06.486	-241.89
1996-09-06T19:01:06.786	-243.27
1996-09-06T19:01:07.153	-243.48
1996-09-06T19:01:07.453	-243.25
1996-09-06T19:01:07.820	-245.24
1996-09-06T19:01:08.120	-245.86
1996-09-06T19:01:08.486	-244.23
1996-09-06T19:01:08.786	-242.55
1996-09-06T19:01:09.153	-246.91
1996-09-06T19:01:09.453	-247.21
1996-09-06T19:01:09.820	-247.85
1996-09-06T19:01:10.120	-246.03
1996-09-06T19:01:10.486	-247.71
1996-09-06T19:01:10.786	-247.02
1996-09-06T19:01:11.153	-250.5
1996-09-06T19:01:11.453	-251.9
1996-09-06T19:01:11.820	-250.33
1996-09-06T19:01:12.120	-254.36
1996-09-06T19:01:12.486	-251.26
1996-09-06T19:01:12.786	-251.05
1996-09-06T19:01:13.153	-252.24
1996-09-06T19:01:13.453	-255.92
1996-09-06T19:01:13.820	-256.14
1996-09-06T19:01:14.120	-255.31
1996-09-06T19:01:14.486	-259.5
1996-09-06T19:01:14.786	-258.47
1996-09-06T19:01:15.153	-259.84
1996-09-06T19:01:15.453	-262.73
1996-09-06T19:01:15.820	-265.31
1996-09-06T19:01:16.120	-263.07
1996-09-06T19:01:16.486	-265.61
1996-09-06T19:01:16.786	-267.35
1996-09-06T19:01:17.153	-268.24
1996-09-06T19:01:17.453	-271.26
1996-09-06T19:01:17.820	-272.86
1996-09-06T19:01:18.120	-269.62
1996-09-06T19:01:18.486	-274.53
1996-09-06T19:01:18.786	-273.98
1996-09-06T19:01:19.153	-275.11
1996-09-06T19:01:19.453	-276.8
1996-09-06T19:01:19.820	-279.55
1996-09-06T19:01:20.120	-277.81
1996-09-06T19:01:20.486	-280.48
1996-09-06T19:01:20.786	-281.17
1996-09-06T19:01:21.153	-283.44
1996-09-06T19:01:21.453	-282.14
1996-09-06T19:01:21.820	-285.27
1996-09-06T19:01:22.120	-286.95
1996-09-06T19:01:22.486	-286.92
1996-09-06T19:01:22.786	-287.29
1996-09-06T19:01:23.153	-289.4
1996-09-06T19:01:23.453	-290.71
1996-09-06T19:01:23.820	-292.74
1996-09-06T19:01:24.120	-290.3
1996-09-06T19:01:24.486	-290.61
1996-09-06T19:01:24.786	-292.68
1996-09-06T19:01:25.153	-290.53
1996-09-06T19:01:25.453	-295.31
1996-09-06T19:01:25.820	-292.46
1996-09-06T19:01:26.120	-292.62
1996-09-06T19:01:26.486	-294.62
1996-09-06T19:01:26.786	-293.37
1996-09-06T19:01:27.153	-294.59
1996-09-06T19:01:27.453	-295.42
1996-09-06T19:01:27.820	-294.36
1996-09-06T19:01:28.120	-297.01
1996-09-06T19:01:28.486	-296.6
1996-09-06T19:01:28.786	-299.36
1996-09-06T19:01:29.153	-298.73
1996-09-06T19:01:29.453	-301.22
1996-09-06T19:01:29.820	-300.39
1996-09-06T19:01:30.120	-300.22
1996-09-06T19:01:30.486	-298.01
1996-09-06T19:01:30.786	-299.6
1996-09-06T19:01:31.153	-302.18
1996-09-06T19:01:31.453	-302.9
1996-09-06T19:01:31.820	-303.95
1996-09-06T19:01:32.120	-304.08
1996-09-06T19:01:32.486	-303.58
1996-09-06T19:01:32.786	-302.5
1996-09-06T19:01:33.153	-306.53
1996-09-06T19:01:33.453	-307.3
1996-09-06T19:01:33.820	-307.62
1996-09-06T19:01:34.120	-308.85
1996-09-06T19:01:34.486	-309.01
1996-09-06T19:01:34.786	-308.74
1996-09-06T19:01:35.153	-309.31
1996-09-06T19:01:35.453	-309.4
1996-09-06T19:01:35.820	-311.34
1996-09-06T19:01:36.120	-313.25
1996-09-06T19:01:36.486	-315.38
1996-09-06T19:01:36.786	-316.32
1996-09-06T19:01:37.153	-316.32
1996-09-06T19:01:37.453	-318.9
1996-09-06T19:01:37.820	-316.63
1996-09-06T19:01:38.120	-320.1
1996-09-06T19:01:38.486	-321.37
