time	By
1996-09-06T18:58:06.486	211.786133571194
1996-09-06T18:58:06.786	215.205995010129
1996-09-06T18:58:07.153	215.426530189946
1996-09-06T18:58:07.453	218.403091576085
1996-09-06T18:58:07.820	217.001542025558
1996-09-06T18:58:08.120	214.918960901261
1996-09-06T18:58:08.486	218.071009562357
1996-09-06T18:58:08.786	216.102633802289
1996-09-06T18:58:09.153	218.685518811881
1996-09-06T18:58:09.453	216.404754512994
1996-09-06T18:58:09.820	215.639275353215
1996-09-06T18:58:10.120	216.330272377725
1996-09-06T18:58:10.486	215.884031795532
1996-09-06T18:58:10.786	216.284715444085
1996-09-06T18:58:11.153	216.411146196208
1996-09-06T18:58:11.453	215.589947581894
1996-09-06T18:58:11.820	216.762940507921
1996-09-06T18:58:12.120	215.479452981235
1996-09-06T18:58:12.486	214.737993231031
1996-09-06T18:58:12.786	214.709742388622
1996-09-06T18:58:13.153	218.024471527561
1996-09-06T18:58:13.453	217.131033471774
1996-09-06T18:58:13.820	219.499100926156
1996-09-06T18:58:14.120	217.754035783201
1996-09-06T18:58:14.486	217.880538552523
1996-09-06T18:58:14.786	218.852388619987
1996-09-06T18:58:15.153	217.99238246225
1996-09-06T18:58:15.453	221.414152237774
1996-09-06T18:58:15.820	222.896176596748
1996-09-06T18:58:16.120	222.744263683743
1996-09-06T18:58:16.486	222.142477281045
1996-09-06T18:58:16.786	223.370458169681
1996-09-06T18:58:17.153	225.352562645725
1996-09-06T18:58:17.453	226.028792250038
1996-09-06T18:58:17.820	225.551749287376
1996-09-06T18:58:18.120	226.733715670622
1996-09-06T18:58:18.486	227.864545699908
1996-09-06T18:58:18.786	228.760799323658
1996-09-06T18:58:19.153	229.352473125495
1996-09-06T18:58:19.453	230.756276909647
1996-09-06T18:58:19.820	230.300840352854
1996-09-06T18:58:20.120	232.027014856859
1996-09-06T18:58:20.486	233.064673545654
1996-09-06T18:58:20.786	235.581991806098
1996-09-06T18:58:21.153	232.276672006294
1996-09-06T18:58:21.453	234.190221331548
1996-09-06T18:58:21.820	234.38674991709
1996-09-06T18:58:22.120	235.937993627928
1996-09-06T18:58:22.486	235.490979493259
1996-09-06T18:58:22.786	238.71197076229
1996-09-06T18:58:23.153	237.269233583376
1996-09-06T18:58:23.453	236.765765653139
1996-09-06T18:58:23.820	237.871065068591
1996-09-06T18:58:24.120	239.440117379066
1996-09-06T18:58:24.486	239.447399994595
1996-09-06T18:58:24.786	239.224798272902
1996-09-06T18:58:25.153	240.924306718714
1996-09-06T18:58:25.453	241.926108126164
1996-09-06T18:58:25.820	240.986793505884
1996-09-06T18:58:26.120	243.139489381841
1996-09-06T18:58:26.486	241.96655539028
1996-09-06T18:58:26.786	243.626363600417
1996-09-06T18:58:27.153	242.979200951795
1996-09-06T18:58:27.453	244.680596653566
1996-09-06T18:58:27.820	244.488100501589
1996-09-06T18:58:28.120	242.695606844833
1996-09-06T18:58:28.486	244.237722439205
1996-09-06T18:58:28.786	244.500191762298
1996-09-06T18:58:29.153	245.47765961896
1996-09-06T18:58:29.453	244.954194590547
1996-09-06T18:58:29.820	245.263825765922
1996-09-06T18:58:30.120	242.020113884575
1996-09-06T18:58:30.486	239.33759096344
1996-09-06T18:58:30.786	241.868825152527
1996-09-06T18:58:31.153	243.311743157427
1996-09-06T18:58:31.453	244.736180346692
1996-09-06T18:58:31.820	243.92905192886
1996-09-06T18:58:32.120	245.087233230392
1996-09-06T18:58:32.486	244.266000685605
1996-09-06T18:58:32.786	245.676779990653
1996-09-06T18:58:33.153	245.311019435203
1996-09-06T18:58:33.453	243.366909237775
1996-09-06T18:58:33.820	247.542226817524
1996-09-06T18:58:34.120	246.408062832037
1996-09-06T18:58:34.486	249.666871926415
1996-09-06T18:58:34.786	248.973667627977
1996-09-06T18:58:35.153	247.801668958998
1996-09-06T18:58:35.453	248.050069187921
1996-09-06T18:58:35.820	251.225148418725
1996-09-06T18:58:36.120	251.058968681505
1996-09-06T18:58:36.486	249.94051689483
1996-09-06T18:58:36.786	252.141881063349
1996-09-06T18:58:37.153	252.743338043863
1996-09-06T18:58:37.453	257.958833331802
1996-09-06T18:58:37.820	254.627687341226
1996-09-06T18:58:38.120	253.915946374189
1996-09-06T18:58:38.486	255.365452304471
1996-09-06T18:58:38.786	257.125931684465
1996-09-06T18:58:39.153	258.688452924279
1996-09-06T18:58:39.453	260.716566436222
1996-09-06T18:58:39.820	259.957140859258
1996-09-06T18:58:40.120	259.979819743821
1996-09-06T18:58:40.486	259.022804614952
1996-09-06T18:58:40.786	260.192374130447
1996-09-06T18:58:41.153	260.376953196505
1996-09-06T18:58:41.453	263.715889166433
1996-09-06T18:58:41.820	263.073296371017
1996-09-06T18:58:42.120	262.398129271099
1996-09-06T18:58:42.486	265.165833883532
1996-09-06T18:58:42.786	264.401360890665
1996-09-06T18:58:43.153	264.648247294602
1996-09-06T18:58:43.453	264.900300345911
1996-09-06T18:58:43.820	266.659828968283
1996-09-06T18:58:44.120	266.656570889684
1996-09-06T18:58:44.486	266.559940409381
1996-09-06T18:58:44.786	266.703884070752
1996-09-06T18:58:45.153	268.893782376527
1996-09-06T18:58:45.453	265.750352471523
1996-09-06T18:58:45.820	268.297264964782
1996-09-06T18:58:46.120	267.762766794146
1996-09-06T18:58:46.486	270.056162930924
1996-09-06T18:58:46.786	269.530331946217
1996-09-06T18:58:47.153	269.459744952
1996-09-06T18:58:47.453	269.98665008447
1996-09-06T18:58:47.820	269.629303842696
1996-09-06T18:58:48.120	269.130439724635
1996-09-06T18:58:48.486	269.970887374842
1996-09-06T18:58:48.786	270.100532060987
1996-09-06T18:58:49.153	269.356423023116
1996-09-06T18:58:49.453	267.773586564986
1996-09-06T18:58:49.820	266.389805641746
1996-09-06T18:58:50.120	268.312995886656
1996-09-06T18:58:50.486	269.346612742924
1996-09-06T18:58:50.786	268.676488813196
1996-09-06T18:58:51.153	269.046011032346
1996-09-06T18:58:51.453	270.078063352402
1996-09-06T18:58:51.820	269.413578494992
1996-09-06T18:58:52.120	270.27099976637
1996-09-06T18:58:52.486	270.508788641936
1996-09-06T18:58:52.786	268.001344298733
1996-09-06T18:58:53.153	272.002018892231
1996-09-06T18:58:53.453	272.423087244419
1996-09-06T18:58:53.820	271.772081457865
1996-09-06T18:58:54.120	273.945522284713
1996-09-06T18:58:54.486	273.675936944192
1996-09-06T18:58:54.786	274.410482503298
1996-09-06T18:58:55.153	275.386959021654
1996-09-06T18:58:55.453	277.319283696968
1996-09-06T18:58:55.820	277.892295948242
1996-09-06T18:58:56.120	277.665135006045
1996-09-06T18:58:56.486	278.662118268597
1996-09-06T18:58:56.786	280.912713061709
1996-09-06T18:58:57.153	279.533505966672
1996-09-06T18:58:57.453	281.823794166121
1996-09-06T18:58:57.820	282.019422481007
1996-09-06T18:58:58.120	282.08811415367
1996-09-06T18:58:58.486	283.370440087364
1996-09-06T18:58:58.786	282.768698364665
1996-09-06T18:58:59.153	283.968705960722
1996-09-06T18:58:59.453	284.340786475962
1996-09-06T18:58:59.820	285.116588981574
1996-09-06T18:59:00.120	286.149840567539
1996-09-06T18:59:00.486	286.621778214408
1996-09-06T18:59:00.786	286.071239771697
1996-09-06T18:59:01.153	285.645467784008
1996-09-06T18:59:01.453	286.078610435862
1996-09-06T18:59:01.820	289.483889951234
1996-09-06T18:59:02.120	290.957779628679
1996-09-06T18:59:02.486	291.648968299236
1996-09-06T18:59:02.786	290.547789599093
1996-09-06T18:59:03.153	290.872944857896
1996-09-06T18:59:03.453	290.527815305122
1996-09-06T18:59:03.820	290.556778434964
1996-09-06T18:59:04.120	289.867010386967
1996-09-06T18:59:04.486	289.28301012267
1996-09-06T18:59:04.786	290.916877654764
1996-09-06T18:59:05.153	292.051844345476
1996-09-06T18:59:05.453	292.025270587615
1996-09-06T18:59:05.820	292.841918964393
1996-09-06T18:59:06.120	294.825712151721
1996-09-06T18:59:06.486	294.339040067735
1996-09-06T18:59:06.786	293.411801237729
1996-09-06T18:59:07.153	293.304127915249
1996-09-06T18:59:07.453	293.884620014029
1996-09-06T18:59:07.820	292.565505688087
1996-09-06T18:59:08.120	294.960249765063
1996-09-06T18:59:08.486	294.849448141057
1996-09-06T18:59:08.786	293.238753181335
1996-09-06T18:59:09.153	293.273770516344
1996-09-06T18:59:09.453	291.544244357335
1996-09-06T18:59:09.820	292.886258609372
1996-09-06T18:59:10.120	294.96242695094
1996-09-06T18:59:10.486	294.505971891503
1996-09-06T18:59:10.786	293.893091968081
1996-09-06T18:59:11.153	295.829641233931
1996-09-06T18:59:11.453	296.091586701748
1996-09-06T18:59:11.820	296.84393885876
1996-09-06T18:59:12.120	296.520213988663
1996-09-06T18:59:12.486	297.809487496128
1996-09-06T18:59:12.786	296.361976666089
1996-09-06T18:59:13.153	298.044762466785
1996-09-06T18:59:13.453	298.526960549736
1996-09-06T18:59:13.820	300.282347223724
1996-09-06T18:59:14.120	301.733691060888
1996-09-06T18:59:14.486	297.205782762186
1996-09-06T18:59:14.786	303.261813862043
1996-09-06T18:59:15.153	301.166088072419
1996-09-06T18:59:15.453	304.081904334012
1996-09-06T18:59:15.820	303.613586153864
1996-09-06T18:59:16.120	305.077688703905
1996-09-06T18:59:16.486	304.274709267389
1996-09-06T18:59:16.786	305.94160504364
1996-09-06T18:59:17.153	307.044893331049
1996-09-06T18:59:17.453	307.963365020778
1996-09-06T18:59:17.820	306.83268111716
1996-09-06T18:59:18.120	306.988174943723
1996-09-06T18:59:18.486	307.330396551561
1996-09-06T18:59:18.786	307.900618663963
1996-09-06T18:59:19.153	305.568039800528
1996-09-06T18:59:19.453	308.500570607952
1996-09-06T18:59:19.820	309.979710782909
1996-09-06T18:59:20.120	306.596574105096
1996-09-06T18:59:20.486	309.388858723709
1996-09-06T18:59:20.786	309.748039488051
1996-09-06T18:59:21.153	311.574412232326
1996-09-06T18:59:21.453	311.687365769694
1996-09-06T18:59:21.820	313.302033328402
1996-09-06T18:59:22.120	314.899381383425
1996-09-06T18:59:22.486	314.269497297343
1996-09-06T18:59:22.786	315.682867544312
1996-09-06T18:59:23.153	314.742935119906
1996-09-06T18:59:23.453	315.256060692257
1996-09-06T18:59:23.820	315.110689598092
1996-09-06T18:59:24.120	313.251939477913
1996-09-06T18:59:24.486	314.307850952095
1996-09-06T18:59:24.786	315.142899312924
1996-09-06T18:59:25.153	314.270743916132
1996-09-06T18:59:25.453	319.639946270708
1996-09-06T18:59:25.820	316.606452737483
1996-09-06T18:59:26.120	316.941664701044
1996-09-06T18:59:26.486	318.54093777699
1996-09-06T18:59:26.786	316.627972645419
1996-09-06T18:59:27.153	315.52636683747
1996-09-06T18:59:27.453	317.262379458477
1996-09-06T18:59:27.820	316.701824125341
1996-09-06T18:59:28.120	317.577643797602
1996-09-06T18:59:28.486	316.736272727828
1996-09-06T18:59:28.786	316.541860481679
1996-09-06T18:59:29.153	318.356507097718
1996-09-06T18:59:29.453	320.24301803173
1996-09-06T18:59:29.820	318.82829962322
1996-09-06T18:59:30.120	320.212784706725
1996-09-06T18:59:30.486	320.751162350349
1996-09-06T18:59:30.786	319.814499922994
1996-09-06T18:59:31.153	321.912815367995
1996-09-06T18:59:31.453	323.353377466909
1996-09-06T18:59:31.820	321.899528535845
1996-09-06T18:59:32.120	322.408063699141
1996-09-06T18:59:32.486	323.189749499107
1996-09-06T18:59:32.786	321.644158741921
1996-09-06T18:59:33.153	323.56042304902
1996-09-06T18:59:33.453	323.998410784345
1996-09-06T18:59:33.820	326.556570544362
1996-09-06T18:59:34.120	326.637060667813
1996-09-06T18:59:34.486	325.628703247704
1996-09-06T18:59:34.786	329.144179817381
1996-09-06T18:59:35.153	328.759183779878
1996-09-06T18:59:35.453	331.061914415287
1996-09-06T18:59:35.820	331.596568077937
1996-09-06T18:59:36.120	330.789639106881
1996-09-06T18:59:36.486	332.113806559708
1996-09-06T18:59:36.786	332.296768884119
1996-09-06T18:59:37.153	330.443135462061
1996-09-06T18:59:37.453	331.514804172025
1996-09-06T18:59:37.820	330.624689278177
1996-09-06T18:59:38.120	330.453656539167
1996-09-06T18:59:38.486	330.245984295161
1996-09-06T18:59:38.786	334.335614723045
1996-09-06T18:59:39.153	333.236183537951
1996-09-06T18:59:39.453	332.592205874717
1996-09-06T18:59:39.820	333.660320059652
1996-09-06T18:59:40.120	334.53354317033
1996-09-06T18:59:40.486	333.991105960958
1996-09-06T18:59:40.786	334.834015071521
1996-09-06T18:59:41.153	336.892758114889
1996-09-06T18:59:41.453	336.427608808341
1996-09-06T18:59:41.820	336.260328615081
1996-09-06T18:59:42.120	337.475721709664
1996-09-06T18:59:42.486	337.005775909401
1996-09-06T18:59:42.786	336.329172282668
1996-09-06T18:59:43.153	336.550684783401
1996-09-06T18:59:43.453	336.579993552822
1996-09-06T18:59:43.820	338.505539140205
1996-09-06T18:59:44.120	338.924227852604
1996-09-06T18:59:44.486	338.600806063703
1996-09-06T18:59:44.786	338.417739466138
1996-09-06T18:59:45.153	337.486367395827
1996-09-06T18:59:45.453	337.129978280594
1996-09-06T18:59:45.820	340.227509152002
1996-09-06T18:59:46.120	335.661851768836
1996-09-06T18:59:46.486	338.263922098709
1996-09-06T18:59:46.786	338.346874032918
1996-09-06T18:59:47.153	339.046430559507
1996-09-06T18:59:47.453	338.25290464256
1996-09-06T18:59:47.820	338.323335416072
1996-09-06T18:59:48.120	336.743383728553
1996-09-06T18:59:48.486	338.920204462967
1996-09-06T18:59:48.786	340.957696124853
1996-09-06T18:59:49.153	340.728382236855
1996-09-06T18:59:49.453	341.310993966775
1996-09-06T18:59:49.820	340.280929160316
1996-09-06T18:59:50.120	341.417628553881
1996-09-06T18:59:50.486	341.929201219967
1996-09-06T18:59:50.786	340.862642582088
1996-09-06T18:59:51.153	342.699239022305
1996-09-06T18:59:51.453	344.519829666445
1996-09-06T18:59:51.820	344.866420690648
1996-09-06T18:59:52.120	343.179817119312
1996-09-06T18:59:52.486	343.26626276074
1996-09-06T18:59:52.786	344.960621094817
1996-09-06T18:59:53.153	347.336721005269
1996-09-06T18:59:53.453	347.817330921666
1996-09-06T18:59:53.820	346.710036924496
1996-09-06T18:59:54.120	347.686725292825
1996-09-06T18:59:54.486	349.751887583498
1996-09-06T18:59:54.786	346.820980716001
1996-09-06T18:59:55.153	349.504458606904
1996-09-06T18:59:55.453	348.194270793672
1996-09-06T18:59:55.820	349.303798676325
1996-09-06T18:59:56.120	348.629837553641
1996-09-06T18:59:56.486	347.545051864771
1996-09-06T18:59:56.786	347.526026391144
1996-09-06T18:59:57.153	349.597715065154
1996-09-06T18:59:57.453	348.964971278882
1996-09-06T18:59:57.820	349.163793006678
1996-09-06T18:59:58.120	348.748029906998
1996-09-06T18:59:58.486	351.461801059076
1996-09-06T18:59:58.786	347.254506641655
1996-09-06T18:59:59.153	352.47815148959
1996-09-06T18:59:59.453	351.706774980726
1996-09-06T18:59:59.820	351.027411056612
1996-09-06T19:00:00.120	353.212075521835
1996-09-06T19:00:00.486	350.458412758208
1996-09-06T19:00:00.786	351.838166613567
1996-09-06T19:00:01.153	351.362818300817
1996-09-06T19:00:01.453	353.181686098639
1996-09-06T19:00:01.820	354.291504510043
1996-09-06T19:00:02.120	353.438508180265
1996-09-06T19:00:02.486	354.143658877278
1996-09-06T19:00:02.786	354.407274541059
1996-09-06T19:00:03.153	356.094068266563
1996-09-06T19:00:03.453	352.8603937796
1996-09-06T19:00:03.820	353.858984258647
1996-09-06T19:00:04.120	354.974851938171
1996-09-06T19:00:04.486	354.587371617246
1996-09-06T19:00:04.786	355.173586293264
1996-09-06T19:00:05.153	356.72109953452
1996-09-06T19:00:05.453	355.078291427516
1996-09-06T19:00:05.820	354.772286033351
1996-09-06T19:00:06.120	355.153576020187
1996-09-06T19:00:06.486	354.459605148448
1996-09-06T19:00:06.786	354.088284243188
1996-09-06T19:00:07.153	357.115263468407
1996-09-06T19:00:07.453	356.919319619449
1996-09-06T19:00:07.820	357.816361305852
1996-09-06T19:00:08.120	355.103022373072
1996-09-06T19:00:08.486	355.915152054198
1996-09-06T19:00:08.786	355.441068224961
1996-09-06T19:00:09.153	357.201886871352
1996-09-06T19:00:09.453	358.661230318294
1996-09-06T19:00:09.820	358.819693342257
1996-09-06T19:00:10.120	359.039128284594
1996-09-06T19:00:10.486	356.943541849345
1996-09-06T19:00:10.786	358.846519148687
1996-09-06T19:00:11.153	360.101509748508
1996-09-06T19:00:11.453	360.528339214966
1996-09-06T19:00:11.820	357.631532873007
1996-09-06T19:00:12.120	363.022462872769
1996-09-06T19:00:12.486	360.743514612786
1996-09-06T19:00:12.786	362.806972336415
1996-09-06T19:00:13.153	359.86052754545
1996-09-06T19:00:13.453	361.898825507901
1996-09-06T19:00:13.820	361.53690201068
1996-09-06T19:00:14.120	364.223853786104
1996-09-06T19:00:14.486	361.707229313951
1996-09-06T19:00:14.786	363.314625758969
1996-09-06T19:00:15.153	359.982662321913
1996-09-06T19:00:15.453	361.685022197616
1996-09-06T19:00:15.820	362.549011818957
1996-09-06T19:00:16.120	359.539717349151
1996-09-06T19:00:16.486	360.629428653417
1996-09-06T19:00:16.786	361.259715467516
1996-09-06T19:00:17.153	359.766751897663
1996-09-06T19:00:17.453	360.220943663574
1996-09-06T19:00:17.820	361.962106692538
1996-09-06T19:00:18.120	363.201406393778
1996-09-06T19:00:18.486	362.313444419259
1996-09-06T19:00:18.786	363.106298022467
1996-09-06T19:00:19.153	364.66928882759
1996-09-06T19:00:19.453	362.626105052293
1996-09-06T19:00:19.820	362.802351562991
1996-09-06T19:00:20.120	362.144891716584
1996-09-06T19:00:20.486	362.683129534332
1996-09-06T19:00:20.786	364.306832230355
1996-09-06T19:00:21.153	365.216482506667
1996-09-06T19:00:21.453	363.681911747765
1996-09-06T19:00:21.820	361.264264268453
1996-09-06T19:00:22.120	366.33679621907
1996-09-06T19:00:22.486	363.032497762847
1996-09-06T19:00:22.786	363.725523933388
1996-09-06T19:00:23.153	365.657880219022
1996-09-06T19:00:23.453	365.861965634081
1996-09-06T19:00:23.820	366.020678496979
1996-09-06T19:00:24.120	365.115412346863
1996-09-06T19:00:24.486	366.126202472314
1996-09-06T19:00:24.786	364.937616381742
1996-09-06T19:00:25.153	362.31220126359
1996-09-06T19:00:25.453	363.749362379902
1996-09-06T19:00:25.820	362.238197829784
1996-09-06T19:00:26.120	363.920870054396
1996-09-06T19:00:26.486	365.127171689146
1996-09-06T19:00:26.786	366.658809749707
1996-09-06T19:00:27.153	364.265063965526
1996-09-06T19:00:27.453	365.968013431869
1996-09-06T19:00:27.820	365.299644513742
1996-09-06T19:00:28.120	365.603418106996
1996-09-06T19:00:28.486	367.193439150408
1996-09-06T19:00:28.786	367.887665417731
1996-09-06T19:00:29.153	368.340109146893
1996-09-06T19:00:29.453	368.146550331747
1996-09-06T19:00:29.820	367.665320700052
1996-09-06T19:00:30.120	366.734560889254
1996-09-06T19:00:30.486	369.40688720134
1996-09-06T19:00:30.786	367.948743924829
1996-09-06T19:00:31.153	372.239096775071
1996-09-06T19:00:31.453	370.304335383439
1996-09-06T19:00:31.820	372.734189317122
1996-09-06T19:00:32.120	371.082119159659
1996-09-06T19:00:32.486	371.094870131136
1996-09-06T19:00:32.786	372.519421561848
1996-09-06T19:00:33.153	372.675956583538
1996-09-06T19:00:33.453	373.357620451223
1996-09-06T19:00:33.820	372.406712038665
1996-09-06T19:00:34.120	370.514426405385
1996-09-06T19:00:34.486	370.330893712341
1996-09-06T19:00:34.786	371.424261645331
1996-09-06T19:00:35.153	372.67695193157
1996-09-06T19:00:35.453	370.514271380246
1996-09-06T19:00:35.820	371.55773760441
1996-09-06T19:00:36.120	372.995864136658
1996-09-06T19:00:36.486	371.957018459724
1996-09-06T19:00:36.786	370.56772373462
1996-09-06T19:00:37.153	372.737884915299
1996-09-06T19:00:37.453	370.714684537863
1996-09-06T19:00:37.820	371.331277350887
1996-09-06T19:00:38.120	372.004731003986
1996-09-06T19:00:38.486	370.033868681067
1996-09-06T19:00:38.786	374.717732194523
1996-09-06T19:00:39.153	373.406798026149
1996-09-06T19:00:39.453	372.696305296857
1996-09-06T19:00:39.820	373.83993290577
1996-09-06T19:00:40.120	373.308156212632
1996-09-06T19:00:40.486	370.968090846373
1996-09-06T19:00:40.786	372.449275374396
1996-09-06T19:00:41.153	373.43600887691
1996-09-06T19:00:41.453	372.95108023935
1996-09-06T19:00:41.820	372.625036354865
1996-09-06T19:00:42.120	374.022074130554
1996-09-06T19:00:42.486	374.727306337208
1996-09-06T19:00:42.786	372.345338262835
1996-09-06T19:00:43.153	375.763672777761
1996-09-06T19:00:43.453	374.837192049022
1996-09-06T19:00:43.820	373.29921689771
1996-09-06T19:00:44.120	373.211508584289
1996-09-06T19:00:44.486	372.574665953661
1996-09-06T19:00:44.786	372.47776464892
1996-09-06T19:00:45.153	371.227787593656
1996-09-06T19:00:45.453	373.622438745249
1996-09-06T19:00:45.820	374.064199043754
1996-09-06T19:00:46.120	373.090053803647
1996-09-06T19:00:46.486	375.290999283212
1996-09-06T19:00:46.786	371.902781078334
1996-09-06T19:00:47.153	373.147826074776
1996-09-06T19:00:47.453	375.056427017502
1996-09-06T19:00:47.820	374.424337458321
1996-09-06T19:00:48.120	373.774301254211
1996-09-06T19:00:48.486	374.725049837341
1996-09-06T19:00:48.786	372.779932493816
1996-09-06T19:00:49.153	374.254936054313
1996-09-06T19:00:49.453	373.0412576084
1996-09-06T19:00:49.820	374.619811618634
1996-09-06T19:00:50.120	376.745059248508
1996-09-06T19:00:50.486	373.782377380817
1996-09-06T19:00:50.786	376.157379583061
1996-09-06T19:00:51.153	378.187719505351
1996-09-06T19:00:51.453	376.553374505287
1996-09-06T19:00:51.820	375.608594861494
1996-09-06T19:00:52.120	375.984317508611
1996-09-06T19:00:52.486	377.52640473596
1996-09-06T19:00:52.786	376.474350947292
1996-09-06T19:00:53.153	376.158992244883
1996-09-06T19:00:53.453	375.121026410194
1996-09-06T19:00:53.820	377.590669436228
1996-09-06T19:00:54.120	373.43568808275
1996-09-06T19:00:54.486	374.116443761291
1996-09-06T19:00:54.786	375.628961323599
1996-09-06T19:00:55.153	375.251498740544
1996-09-06T19:00:55.453	376.646013583663
1996-09-06T19:00:55.820	376.850151484078
1996-09-06T19:00:56.120	375.191346487102
1996-09-06T19:00:56.486	375.111830945972
1996-09-06T19:00:56.786	377.731338359596
1996-09-06T19:00:57.153	379.957849486736
1996-09-06T19:00:57.453	376.799942830564
1996-09-06T19:00:57.820	375.178874058318
1996-09-06T19:00:58.120	376.136583341766
1996-09-06T19:00:58.486	375.566429115354
1996-09-06T19:00:58.786	375.720343153161
1996-09-06T19:00:59.153	376.300138535852
1996-09-06T19:00:59.453	374.706431371359
1996-09-06T19:00:59.820	377.690019091775
1996-09-06T19:01:00.120	376.561972314065
1996-09-06T19:01:00.486	377.035146384578
1996-09-06T19:01:00.786	377.870336746711
1996-09-06T19:01:01.153	374.330195481969
1996-09-06T19:01:01.453	376.897899393479
1996-09-06T19:01:01.820	378.419901422781
1996-09-06T19:01:02.120	377.554608141415
1996-09-06T19:01:02.486	377.280562899395
1996-09-06T19:01:02.786	379.247347508176
1996-09-06T19:01:03.153	379.294434183615
1996-09-06T19:01:03.453	378.608971605303
1996-09-06T19:01:03.820	377.942100231219
1996-09-06T19:01:04.120	374.807658932673
1996-09-06T19:01:04.486	375.15927502094
1996-09-06T19:01:04.786	376.966586179067
1996-09-06T19:01:05.153	375.056465516252
1996-09-06T19:01:05.453	375.339016359744
1996-09-06T19:01:05.820	373.538366739481
1996-09-06T19:01:06.120	373.403864413734
1996-09-06T19:01:06.486	375.84532738321
1996-09-06T19:01:06.786	375.58053226744
1996-09-06T19:01:07.153	374.751568074241
1996-09-06T19:01:07.453	374.071105835657
1996-09-06T19:01:07.820	377.58556646539
1996-09-06T19:01:08.120	379.191846118976
1996-09-06T19:01:08.486	376.469328382676
1996-09-06T19:01:08.786	376.334858659791
1996-09-06T19:01:09.153	375.104011150558
1996-09-06T19:01:09.453	377.332590016071
1996-09-06T19:01:09.820	376.922558176293
1996-09-06T19:01:10.120	377.779806825118
1996-09-06T19:01:10.486	375.200663502066
