time	Bx
1996-06-27T06:25:27.926	-250.16
1996-06-27T06:25:28.226	-250.3
1996-06-27T06:25:28.593	-250.6
1996-06-27T06:25:28.893	-251.07
1996-06-27T06:25:29.260	-251.62
1996-06-27T06:25:29.560	-251.96
1996-06-27T06:25:29.926	-252.57
1996-06-27T06:25:30.226	-252.91
1996-06-27T06:25:30.593	-253.31
1996-06-27T06:25:30.893	-253.7
1996-06-27T06:25:31.260	-254.1
1996-06-27T06:25:31.560	-254.3
1996-06-27T06:25:31.926	-254.69
1996-06-27T06:25:32.226	-254.95
1996-06-27T06:25:32.593	-255.34
1996-06-27T06:25:32.893	-255.46
1996-06-27T06:25:33.260	-255.66
1996-06-27T06:25:33.560	-255.99
1996-06-27T06:25:33.926	-256.16
1996-06-27T06:25:34.226	-256.53
1996-06-27T06:25:34.593	-257.04
1996-06-27T06:25:34.893	-257.35
1996-06-27T06:25:35.260	-257.88
1996-06-27T06:25:35.560	-258.38
1996-06-27T06:25:35.926	-258.99
1996-06-27T06:25:36.226	-259.27
1996-06-27T06:25:36.593	-259.91
1996-06-27T06:25:36.893	-260.39
1996-06-27T06:25:37.260	-260.94
1996-06-27T06:25:37.560	-261.2
1996-06-27T06:25:37.926	-261.42
1996-06-27T06:25:38.226	-261.96
1996-06-27T06:25:38.593	-262.48
1996-06-27T06:25:38.893	-262.69
1996-06-27T06:25:39.260	-262.96
1996-06-27T06:25:39.560	-263.11
1996-06-27T06:25:39.926	-263.52
1996-06-27T06:25:40.226	-264.13
1996-06-27T06:25:40.593	-264.62
1996-06-27T06:25:40.893	-264.89
1996-06-27T06:25:41.260	-265.41
1996-06-27T06:25:41.560	-265.97
1996-06-27T06:25:41.926	-266.42
1996-06-27T06:25:42.226	-266.7
1996-06-27T06:25:42.593	-267.3
1996-06-27T06:25:42.893	-267.58
1996-06-27T06:25:43.260	-267.64
1996-06-27T06:25:43.560	-267.6
1996-06-27T06:25:43.926	-268.09
1996-06-27T06:25:44.226	-268.6
1996-06-27T06:25:44.593	-268.9
1996-06-27T06:25:44.893	-268.9
1996-06-27T06:25:45.260	-269.4
1996-06-27T06:25:45.560	-270.02
1996-06-27T06:25:45.926	-270.69
1996-06-27T06:25:46.226	-271.23
1996-06-27T06:25:46.593	-272.21
1996-06-27T06:25:46.893	-272.51
1996-06-27T06:25:47.260	-272.62
1996-06-27T06:25:47.560	-272.98
1996-06-27T06:25:47.926	-273.42
1996-06-27T06:25:48.226	-273.76
1996-06-27T06:25:48.593	-274.25
1996-06-27T06:25:48.893	-274.45
1996-06-27T06:25:49.260	-274.79
1996-06-27T06:25:49.560	-274.85
1996-06-27T06:25:49.926	-275.02
1996-06-27T06:25:50.226	-275.87
1996-06-27T06:25:50.593	-276.23
1996-06-27T06:25:50.893	-276.32
1996-06-27T06:25:51.260	-276.76
1996-06-27T06:25:51.560	-277.62
1996-06-27T06:25:51.926	-278.3
1996-06-27T06:25:52.226	-278.6
1996-06-27T06:25:52.593	-278.85
1996-06-27T06:25:52.893	-279.1
1996-06-27T06:25:53.260	-279.72
1996-06-27T06:25:53.560	-279.66
1996-06-27T06:25:53.926	-280
1996-06-27T06:25:54.226	-280.28
1996-06-27T06:25:54.593	-280.96
1996-06-27T06:25:54.893	-281.69
1996-06-27T06:25:55.260	-282.25
1996-06-27T06:25:55.560	-282.69
1996-06-27T06:25:55.926	-283.35
1996-06-27T06:25:56.226	-283.46
1996-06-27T06:25:56.593	-283.5
1996-06-27T06:25:56.893	-283.71
1996-06-27T06:25:57.260	-284.11
1996-06-27T06:25:57.560	-284.32
1996-06-27T06:25:57.926	-284.92
1996-06-27T06:25:58.226	-285.41
1996-06-27T06:25:58.593	-286.02
1996-06-27T06:25:58.893	-286.16
1996-06-27T06:25:59.260	-286.46
1996-06-27T06:25:59.560	-286.76
1996-06-27T06:25:59.926	-287.29
1996-06-27T06:26:00.226	-287.76
1996-06-27T06:26:00.593	-288.31
1996-06-27T06:26:00.893	-288.49
1996-06-27T06:26:01.260	-288.84
1996-06-27T06:26:01.560	-288.94
1996-06-27T06:26:01.926	-288.71
1996-06-27T06:26:02.226	-288.62
1996-06-27T06:26:02.593	-288.78
1996-06-27T06:26:02.893	-288.92
1996-06-27T06:26:03.260	-289.19
1996-06-27T06:26:03.560	-289.53
1996-06-27T06:26:03.926	-290.04
1996-06-27T06:26:04.226	-290.47
1996-06-27T06:26:04.593	-291.16
1996-06-27T06:26:04.893	-291.84
1996-06-27T06:26:05.260	-292.6
1996-06-27T06:26:05.560	-293.31
1996-06-27T06:26:05.926	-293.73
1996-06-27T06:26:06.226	-294.01
1996-06-27T06:26:06.593	-294.31
1996-06-27T06:26:06.893	-294.82
1996-06-27T06:26:07.260	-295.5
1996-06-27T06:26:07.560	-296.09
1996-06-27T06:26:07.926	-296.91
1996-06-27T06:26:08.226	-297.54
1996-06-27T06:26:08.593	-298.09
1996-06-27T06:26:08.893	-298.62
1996-06-27T06:26:09.260	-299.18
1996-06-27T06:26:09.560	-299.5
1996-06-27T06:26:09.926	-299.65
1996-06-27T06:26:10.226	-299.65
1996-06-27T06:26:10.593	-299.87
1996-06-27T06:26:10.893	-300.3
1996-06-27T06:26:11.260	-300.7
1996-06-27T06:26:11.560	-300.8
1996-06-27T06:26:11.926	-301.11
1996-06-27T06:26:12.226	-301.5
1996-06-27T06:26:12.593	-301.99
1996-06-27T06:26:12.893	-302.32
1996-06-27T06:26:13.260	-302.67
1996-06-27T06:26:13.560	-303.05
1996-06-27T06:26:13.926	-303.57
1996-06-27T06:26:14.226	-303.98
1996-06-27T06:26:14.593	-304.57
1996-06-27T06:26:14.893	-304.96
1996-06-27T06:26:15.260	-305.44
1996-06-27T06:26:15.560	-305.94
1996-06-27T06:26:15.926	-306.48
1996-06-27T06:26:16.226	-306.53
1996-06-27T06:26:16.593	-306.88
1996-06-27T06:26:16.893	-307.15
1996-06-27T06:26:17.260	-307.43
1996-06-27T06:26:17.560	-307.87
1996-06-27T06:26:17.926	-308.41
1996-06-27T06:26:18.226	-308.81
1996-06-27T06:26:18.593	-309.61
1996-06-27T06:26:18.893	-310.15
1996-06-27T06:26:19.260	-310.75
1996-06-27T06:26:19.560	-311.1
1996-06-27T06:26:19.926	-311.55
1996-06-27T06:26:20.226	-311.78
1996-06-27T06:26:20.593	-312.1
1996-06-27T06:26:20.893	-312.21
1996-06-27T06:26:21.260	-312.32
1996-06-27T06:26:21.560	-312.39
1996-06-27T06:26:21.926	-312.74
1996-06-27T06:26:22.226	-312.96
1996-06-27T06:26:22.593	-313.34
1996-06-27T06:26:22.893	-313.72
1996-06-27T06:26:23.260	-314.19
1996-06-27T06:26:23.560	-314.55
1996-06-27T06:26:23.926	-314.96
1996-06-27T06:26:24.226	-315.46
1996-06-27T06:26:24.593	-316.11
1996-06-27T06:26:24.893	-316.49
1996-06-27T06:26:25.260	-316.88
1996-06-27T06:26:25.560	-317.47
1996-06-27T06:26:25.926	-317.91
1996-06-27T06:26:26.226	-318.25
1996-06-27T06:26:26.593	-318.81
1996-06-27T06:26:26.893	-319.33
1996-06-27T06:26:27.260	-319.9
1996-06-27T06:26:27.560	-320.17
1996-06-27T06:26:27.926	-320.55
1996-06-27T06:26:28.226	-320.73
1996-06-27T06:26:28.593	-320.85
1996-06-27T06:26:28.893	-320.82
1996-06-27T06:26:29.260	-321.03
1996-06-27T06:26:29.560	-321.02
1996-06-27T06:26:29.926	-321.36
1996-06-27T06:26:30.226	-321.51
1996-06-27T06:26:30.593	-321.82
1996-06-27T06:26:30.893	-321.98
1996-06-27T06:26:31.260	-322.3
1996-06-27T06:26:31.560	-322.75
1996-06-27T06:26:31.926	-323.33
1996-06-27T06:26:32.226	-323.61
1996-06-27T06:26:32.593	-323.93
1996-06-27T06:26:32.893	-324.17
1996-06-27T06:26:33.260	-324.43
1996-06-27T06:26:33.560	-324.75
1996-06-27T06:26:33.926	-325.26
1996-06-27T06:26:34.226	-325.49
1996-06-27T06:26:34.593	-325.84
1996-06-27T06:26:34.893	-325.87
1996-06-27T06:26:35.260	-326.22
1996-06-27T06:26:35.560	-326.64
1996-06-27T06:26:35.926	-327.16
1996-06-27T06:26:36.226	-327.64
1996-06-27T06:26:36.593	-328.13
1996-06-27T06:26:36.893	-328.46
1996-06-27T06:26:37.260	-328.7
1996-06-27T06:26:37.560	-328.89
1996-06-27T06:26:37.926	-329.62
1996-06-27T06:26:38.226	-330.11
1996-06-27T06:26:38.593	-330.68
1996-06-27T06:26:38.893	-331.06
1996-06-27T06:26:39.260	-331.53
1996-06-27T06:26:39.560	-331.75
1996-06-27T06:26:39.926	-331.97
1996-06-27T06:26:40.226	-332.45
1996-06-27T06:26:40.593	-332.79
1996-06-27T06:26:40.893	-333.25
1996-06-27T06:26:41.260	-333.81
1996-06-27T06:26:41.560	-334.11
1996-06-27T06:26:41.926	-334.53
1996-06-27T06:26:42.226	-335.09
1996-06-27T06:26:42.593	-335.75
1996-06-27T06:26:42.893	-336.62
1996-06-27T06:26:43.260	-337.3
1996-06-27T06:26:43.560	-337.76
1996-06-27T06:26:43.926	-338.51
1996-06-27T06:26:44.226	-338.96
1996-06-27T06:26:44.593	-339.49
1996-06-27T06:26:44.893	-340.15
1996-06-27T06:26:45.260	-340.91
1996-06-27T06:26:45.560	-341.48
1996-06-27T06:26:45.926	-342.02
1996-06-27T06:26:46.226	-342.51
1996-06-27T06:26:46.593	-343.07
1996-06-27T06:26:46.893	-343.31
1996-06-27T06:26:47.260	-343.66
1996-06-27T06:26:47.560	-343.98
1996-06-27T06:26:47.926	-344.32
1996-06-27T06:26:48.226	-344.67
1996-06-27T06:26:48.593	-345.07
1996-06-27T06:26:48.893	-345.32
1996-06-27T06:26:49.260	-345.88
1996-06-27T06:26:49.560	-345.87
1996-06-27T06:26:49.926	-346.34
1996-06-27T06:26:50.226	-346.72
1996-06-27T06:26:50.593	-347.25
1996-06-27T06:26:50.893	-347.61
1996-06-27T06:26:51.260	-348.26
1996-06-27T06:26:51.560	-348.86
1996-06-27T06:26:51.926	-349.79
1996-06-27T06:26:52.226	-350.21
1996-06-27T06:26:52.593	-350.59
1996-06-27T06:26:52.893	-351.1
1996-06-27T06:26:53.260	-351.83
1996-06-27T06:26:53.560	-352.12
1996-06-27T06:26:53.926	-352.68
1996-06-27T06:26:54.226	-353.09
1996-06-27T06:26:54.593	-353.41
1996-06-27T06:26:54.893	-353.73
1996-06-27T06:26:55.260	-354.24
1996-06-27T06:26:55.560	-354.65
1996-06-27T06:26:55.926	-355.01
1996-06-27T06:26:56.226	-355.37
1996-06-27T06:26:56.593	-355.79
1996-06-27T06:26:56.893	-356.14
1996-06-27T06:26:57.260	-356.67
1996-06-27T06:26:57.560	-357.12
1996-06-27T06:26:57.926	-357.91
1996-06-27T06:26:58.226	-358.16
1996-06-27T06:26:58.593	-358.59
1996-06-27T06:26:58.893	-358.97
1996-06-27T06:26:59.260	-359.47
1996-06-27T06:26:59.560	-359.46
1996-06-27T06:26:59.926	-359.66
1996-06-27T06:27:00.226	-359.86
1996-06-27T06:27:00.593	-360.6
1996-06-27T06:27:00.893	-361.07
1996-06-27T06:27:01.260	-361.97
1996-06-27T06:27:01.560	-362.57
1996-06-27T06:27:01.926	-363.1
1996-06-27T06:27:02.226	-363.34
1996-06-27T06:27:02.593	-363.7
1996-06-27T06:27:02.893	-364.04
1996-06-27T06:27:03.260	-364.81
1996-06-27T06:27:03.560	-365.38
1996-06-27T06:27:03.926	-365.69
1996-06-27T06:27:04.226	-366.13
1996-06-27T06:27:04.593	-366.45
1996-06-27T06:27:04.893	-366.94
1996-06-27T06:27:05.260	-367.43
1996-06-27T06:27:05.560	-367.71
1996-06-27T06:27:05.926	-367.95
1996-06-27T06:27:06.226	-368.1
1996-06-27T06:27:06.593	-368.49
1996-06-27T06:27:06.893	-368.83
1996-06-27T06:27:07.260	-369.35
1996-06-27T06:27:07.560	-370
1996-06-27T06:27:07.926	-370.2
1996-06-27T06:27:08.226	-370.31
1996-06-27T06:27:08.593	-370.32
1996-06-27T06:27:08.893	-370.65
1996-06-27T06:27:09.260	-371.08
1996-06-27T06:27:09.560	-371.55
1996-06-27T06:27:09.926	-372.02
1996-06-27T06:27:10.226	-372.22
1996-06-27T06:27:10.593	-372.5
1996-06-27T06:27:10.893	-372.77
1996-06-27T06:27:11.260	-373.46
1996-06-27T06:27:11.560	-373.87
1996-06-27T06:27:11.926	-374.18
1996-06-27T06:27:12.226	-374.37
1996-06-27T06:27:12.593	-374.66
1996-06-27T06:27:12.893	-374.88
1996-06-27T06:27:13.260	-375.07
1996-06-27T06:27:13.560	-375.35
1996-06-27T06:27:13.926	-375.67
1996-06-27T06:27:14.226	-376.02
1996-06-27T06:27:14.593	-376.52
1996-06-27T06:27:14.893	-376.95
1996-06-27T06:27:15.260	-377.27
1996-06-27T06:27:15.560	-377.66
1996-06-27T06:27:15.926	-377.76
1996-06-27T06:27:16.226	-377.89
1996-06-27T06:27:16.593	-378.21
1996-06-27T06:27:16.893	-378.46
1996-06-27T06:27:17.260	-378.88
1996-06-27T06:27:17.560	-379.42
1996-06-27T06:27:17.926	-379.73
1996-06-27T06:27:18.226	-380.06
1996-06-27T06:27:18.593	-380.42
1996-06-27T06:27:18.893	-380.8
1996-06-27T06:27:19.260	-381.26
1996-06-27T06:27:19.560	-381.65
1996-06-27T06:27:19.926	-382.03
1996-06-27T06:27:20.226	-382.62
1996-06-27T06:27:20.593	-383.2
1996-06-27T06:27:20.893	-383.75
1996-06-27T06:27:21.260	-384.67
1996-06-27T06:27:21.560	-385.08
1996-06-27T06:27:21.926	-385.49
1996-06-27T06:27:22.226	-385.84
1996-06-27T06:27:22.593	-386.33
1996-06-27T06:27:22.893	-386.56
1996-06-27T06:27:23.260	-386.88
1996-06-27T06:27:23.560	-387.16
1996-06-27T06:27:23.926	-387.54
1996-06-27T06:27:24.226	-388.1
1996-06-27T06:27:24.593	-388.65
1996-06-27T06:27:24.893	-389.05
1996-06-27T06:27:25.260	-389.49
1996-06-27T06:27:25.560	-389.86
1996-06-27T06:27:25.926	-390.45
1996-06-27T06:27:26.226	-390.69
1996-06-27T06:27:26.593	-390.68
1996-06-27T06:27:26.893	-390.78
1996-06-27T06:27:27.260	-391.01
1996-06-27T06:27:27.560	-391.19
1996-06-27T06:27:27.926	-391.44
1996-06-27T06:27:28.226	-391.74
1996-06-27T06:27:28.593	-392.1
1996-06-27T06:27:28.893	-392.26
1996-06-27T06:27:29.260	-392.84
1996-06-27T06:27:29.560	-393.09
1996-06-27T06:27:29.926	-393.48
1996-06-27T06:27:30.226	-394.04
1996-06-27T06:27:30.593	-394.82
1996-06-27T06:27:30.893	-395.15
1996-06-27T06:27:31.260	-395.62
1996-06-27T06:27:31.560	-395.9
1996-06-27T06:27:31.926	-396.14
1996-06-27T06:27:32.226	-396.31
1996-06-27T06:27:32.593	-396.65
1996-06-27T06:27:32.893	-397.23
1996-06-27T06:27:33.260	-398.02
1996-06-27T06:27:33.560	-398.53
1996-06-27T06:27:33.926	-398.68
1996-06-27T06:27:34.226	-398.88
1996-06-27T06:27:34.593	-399.35
1996-06-27T06:27:34.893	-399.49
1996-06-27T06:27:35.260	-399.61
1996-06-27T06:27:35.560	-399.87
1996-06-27T06:27:35.926	-400.69
1996-06-27T06:27:36.226	-400.81
1996-06-27T06:27:36.593	-401.28
1996-06-27T06:27:36.893	-401.85
1996-06-27T06:27:37.260	-402.54
1996-06-27T06:27:37.560	-403.03
1996-06-27T06:27:37.926	-403.1
1996-06-27T06:27:38.226	-403.12
1996-06-27T06:27:38.593	-403.09
1996-06-27T06:27:38.893	-403.33
1996-06-27T06:27:39.260	-403.51
1996-06-27T06:27:39.560	-404.11
1996-06-27T06:27:39.926	-404.87
1996-06-27T06:27:40.226	-405.61
1996-06-27T06:27:40.593	-406.32
1996-06-27T06:27:40.893	-406.93
1996-06-27T06:27:41.260	-407.55
1996-06-27T06:27:41.560	-408.08
1996-06-27T06:27:41.926	-408.89
1996-06-27T06:27:42.226	-409.48
1996-06-27T06:27:42.593	-410.03
1996-06-27T06:27:42.893	-410.62
1996-06-27T06:27:43.260	-411.05
1996-06-27T06:27:43.560	-411.07
1996-06-27T06:27:43.926	-411.04
1996-06-27T06:27:44.226	-411.17
1996-06-27T06:27:44.593	-411.33
1996-06-27T06:27:44.893	-411.49
1996-06-27T06:27:45.260	-411.93
1996-06-27T06:27:45.560	-412.3
1996-06-27T06:27:45.926	-412.88
1996-06-27T06:27:46.226	-413.3
1996-06-27T06:27:46.593	-413.72
1996-06-27T06:27:46.893	-413.78
1996-06-27T06:27:47.260	-414.03
1996-06-27T06:27:47.560	-414.61
1996-06-27T06:27:47.926	-415.05
1996-06-27T06:27:48.226	-415.15
1996-06-27T06:27:48.593	-415.33
1996-06-27T06:27:48.893	-415.71
1996-06-27T06:27:49.260	-416.24
1996-06-27T06:27:49.560	-416.38
1996-06-27T06:27:49.926	-416.71
1996-06-27T06:27:50.226	-417.2
1996-06-27T06:27:50.593	-417.15
1996-06-27T06:27:50.893	-417.15
1996-06-27T06:27:51.260	-417.43
1996-06-27T06:27:51.560	-417.84
1996-06-27T06:27:51.926	-418.39
1996-06-27T06:27:52.226	-418.96
1996-06-27T06:27:52.593	-419.44
1996-06-27T06:27:52.893	-419.64
1996-06-27T06:27:53.260	-419.4
1996-06-27T06:27:53.560	-419.41
1996-06-27T06:27:53.926	-419.6
1996-06-27T06:27:54.226	-419.76
1996-06-27T06:27:54.593	-419.57
1996-06-27T06:27:54.893	-419.83
1996-06-27T06:27:55.260	-420.23
1996-06-27T06:27:55.560	-420.56
1996-06-27T06:27:55.926	-420.63
1996-06-27T06:27:56.226	-420.75
1996-06-27T06:27:56.593	-421.46
1996-06-27T06:27:56.893	-421.82
1996-06-27T06:27:57.260	-422.51
1996-06-27T06:27:57.560	-423.13
1996-06-27T06:27:57.926	-423.59
1996-06-27T06:27:58.226	-423.97
1996-06-27T06:27:58.593	-424.05
1996-06-27T06:27:58.893	-424.53
1996-06-27T06:27:59.260	-424.95
1996-06-27T06:27:59.560	-425.13
1996-06-27T06:27:59.926	-425.43
1996-06-27T06:28:00.226	-425.71
1996-06-27T06:28:00.593	-426.34
1996-06-27T06:28:00.893	-426.35
1996-06-27T06:28:01.260	-426.54
1996-06-27T06:28:01.560	-426.73
1996-06-27T06:28:01.926	-427.09
1996-06-27T06:28:02.226	-427.4
1996-06-27T06:28:02.593	-427.66
1996-06-27T06:28:02.893	-427.57
1996-06-27T06:28:03.260	-427.87
1996-06-27T06:28:03.560	-428.31
1996-06-27T06:28:03.926	-429.02
1996-06-27T06:28:04.226	-429.35
1996-06-27T06:28:04.593	-429.8
1996-06-27T06:28:04.893	-430.07
1996-06-27T06:28:05.260	-430.01
1996-06-27T06:28:05.560	-429.94
1996-06-27T06:28:05.926	-429.94
1996-06-27T06:28:06.226	-429.96
1996-06-27T06:28:06.593	-429.99
1996-06-27T06:28:06.893	-430.22
1996-06-27T06:28:07.260	-430.07
1996-06-27T06:28:07.560	-430.11
1996-06-27T06:28:07.926	-430.45
1996-06-27T06:28:08.226	-430.77
1996-06-27T06:28:08.593	-431.04
1996-06-27T06:28:08.893	-431.42
1996-06-27T06:28:09.260	-432.03
1996-06-27T06:28:09.560	-432.64
1996-06-27T06:28:09.926	-433.1
1996-06-27T06:28:10.226	-433.31
1996-06-27T06:28:10.593	-433.44
1996-06-27T06:28:10.893	-433.6
1996-06-27T06:28:11.260	-433.85
1996-06-27T06:28:11.560	-434.11
1996-06-27T06:28:11.926	-434.48
1996-06-27T06:28:12.226	-434.71
1996-06-27T06:28:12.593	-435.04
1996-06-27T06:28:12.893	-435.09
1996-06-27T06:28:13.260	-435.17
1996-06-27T06:28:13.560	-435.42
1996-06-27T06:28:13.926	-435.76
1996-06-27T06:28:14.226	-436.26
1996-06-27T06:28:14.593	-436.45
1996-06-27T06:28:14.893	-436.86
1996-06-27T06:28:15.259	-436.89
1996-06-27T06:28:15.559	-437.01
1996-06-27T06:28:15.926	-437
1996-06-27T06:28:16.226	-437.14
1996-06-27T06:28:16.593	-437.46
1996-06-27T06:28:16.893	-437.88
1996-06-27T06:28:17.259	-438.62
1996-06-27T06:28:17.559	-439.25
1996-06-27T06:28:17.926	-439.6
1996-06-27T06:28:18.226	-439.6
1996-06-27T06:28:18.593	-439.65
1996-06-27T06:28:18.893	-440.04
1996-06-27T06:28:19.259	-440.32
1996-06-27T06:28:19.559	-440.34
1996-06-27T06:28:19.926	-440.25
1996-06-27T06:28:20.226	-440.01
1996-06-27T06:28:20.593	-440.14
1996-06-27T06:28:20.893	-440.48
1996-06-27T06:28:21.259	-441.08
1996-06-27T06:28:21.559	-441.7
1996-06-27T06:28:21.926	-442.2
1996-06-27T06:28:22.226	-442.34
1996-06-27T06:28:22.593	-442.86
1996-06-27T06:28:22.893	-443.42
1996-06-27T06:28:23.259	-444.03
1996-06-27T06:28:23.559	-444.71
1996-06-27T06:28:23.926	-444.82
1996-06-27T06:28:24.226	-444.88
1996-06-27T06:28:24.593	-445.31
1996-06-27T06:28:24.893	-445.56
1996-06-27T06:28:25.259	-445.53
1996-06-27T06:28:25.559	-445.28
1996-06-27T06:28:25.926	-445.64
1996-06-27T06:28:26.226	-446.02
1996-06-27T06:28:26.593	-446.44
1996-06-27T06:28:26.893	-447
1996-06-27T06:28:27.259	-447.36
1996-06-27T06:28:27.559	-447.57
1996-06-27T06:28:27.926	-447.54
1996-06-27T06:28:28.226	-447.31
1996-06-27T06:28:28.593	-446.96
1996-06-27T06:28:28.893	-447.07
1996-06-27T06:28:29.259	-447.4
1996-06-27T06:28:29.559	-447.62
1996-06-27T06:28:29.926	-448.28
1996-06-27T06:28:30.226	-448.59
1996-06-27T06:28:30.593	-448.75
1996-06-27T06:28:30.893	-448.75
1996-06-27T06:28:31.259	-448.81
1996-06-27T06:28:31.559	-448.86
1996-06-27T06:28:31.926	-449.08
1996-06-27T06:28:32.226	-449.23
1996-06-27T06:28:32.593	-448.95
1996-06-27T06:28:32.893	-448.85
1996-06-27T06:28:33.259	-449.2
1996-06-27T06:28:33.559	-449.43
1996-06-27T06:28:33.926	-449.86
1996-06-27T06:28:34.226	-450.4
1996-06-27T06:28:34.593	-450.56
1996-06-27T06:28:34.893	-450.34
1996-06-27T06:28:35.259	-450
1996-06-27T06:28:35.559	-449.89
1996-06-27T06:28:35.926	-449.94
1996-06-27T06:28:36.226	-450.09
1996-06-27T06:28:36.593	-450.51
1996-06-27T06:28:36.893	-450.85
1996-06-27T06:28:37.259	-451.27
1996-06-27T06:28:37.559	-451.49
1996-06-27T06:28:37.926	-451.94
1996-06-27T06:28:38.226	-452.26
1996-06-27T06:28:38.593	-452.61
1996-06-27T06:28:38.893	-452.88
1996-06-27T06:28:39.259	-453.61
1996-06-27T06:28:39.559	-453.99
1996-06-27T06:28:39.926	-454.11
1996-06-27T06:28:40.226	-454.2
1996-06-27T06:28:40.593	-454.68
1996-06-27T06:28:40.893	-454.62
1996-06-27T06:28:41.259	-454.83
1996-06-27T06:28:41.559	-455.02
1996-06-27T06:28:41.926	-455.08
1996-06-27T06:28:42.226	-455.21
1996-06-27T06:28:42.593	-455.6
1996-06-27T06:28:42.893	-455.84
1996-06-27T06:28:43.259	-456
1996-06-27T06:28:43.559	-456.4
1996-06-27T06:28:43.926	-456.42
1996-06-27T06:28:44.226	-456.51
1996-06-27T06:28:44.593	-456.63
1996-06-27T06:28:44.893	-456.64
1996-06-27T06:28:45.259	-456.64
1996-06-27T06:28:45.559	-456.77
1996-06-27T06:28:45.926	-456.71
1996-06-27T06:28:46.226	-456.63
1996-06-27T06:28:46.593	-456.84
1996-06-27T06:28:46.893	-457.14
1996-06-27T06:28:47.259	-457.47
1996-06-27T06:28:47.559	-457.89
1996-06-27T06:28:47.926	-458.33
1996-06-27T06:28:48.226	-458.88
1996-06-27T06:28:48.593	-459.35
1996-06-27T06:28:48.893	-459.78
1996-06-27T06:28:49.259	-459.92
