time	Bx
1996-06-27T06:25:30.593	247.921658418297
1996-06-27T06:25:30.893	248.105956600972
1996-06-27T06:25:31.260	248.602080416397
1996-06-27T06:25:31.560	248.803576296678
1996-06-27T06:25:31.926	249.20429298338
1996-06-27T06:25:32.226	249.417106296859
1996-06-27T06:25:32.593	249.753599190108
1996-06-27T06:25:32.893	249.759984124906
1996-06-27T06:25:33.260	249.808367953916
1996-06-27T06:25:33.560	249.847236368327
1996-06-27T06:25:33.926	249.977506703418
1996-06-27T06:25:34.226	250.09474463901
1996-06-27T06:25:34.593	250.256644310409
1996-06-27T06:25:34.893	250.308926525515
1996-06-27T06:25:35.260	250.333163229849
1996-06-27T06:25:35.560	250.460586995415
1996-06-27T06:25:35.926	250.654996152268
1996-06-27T06:25:36.226	250.680368802163
1996-06-27T06:25:36.593	250.775251261686
1996-06-27T06:25:36.893	250.706818673836
1996-06-27T06:25:37.260	250.909530565312
1996-06-27T06:25:37.560	250.799743536903
1996-06-27T06:25:37.926	251.076217664764
1996-06-27T06:25:38.226	250.987900866771
1996-06-27T06:25:38.593	251.119117969924
1996-06-27T06:25:38.893	251.159972494893
1996-06-27T06:25:39.260	250.925593453322
1996-06-27T06:25:39.560	250.720313644263
1996-06-27T06:25:39.926	250.621983900888
1996-06-27T06:25:40.226	250.498307388714
1996-06-27T06:25:40.593	250.676147294191
1996-06-27T06:25:40.893	250.682249048383
1996-06-27T06:25:41.260	250.759159527108
1996-06-27T06:25:41.560	250.60839499888
1996-06-27T06:25:41.926	250.548010015656
1996-06-27T06:25:42.226	250.511232191065
1996-06-27T06:25:42.593	250.637266273951
1996-06-27T06:25:42.893	250.803280676303
1996-06-27T06:25:43.260	250.710436873177
1996-06-27T06:25:43.560	250.632266575753
1996-06-27T06:25:43.926	250.647093523993
1996-06-27T06:25:44.226	250.772257188072
1996-06-27T06:25:44.593	250.782216635912
1996-06-27T06:25:44.893	250.837547797445
1996-06-27T06:25:45.260	250.701153114436
1996-06-27T06:25:45.560	250.855819181212
1996-06-27T06:25:45.926	251.296502156326
1996-06-27T06:25:46.226	251.678738712508
1996-06-27T06:25:46.593	251.874698958371
1996-06-27T06:25:46.893	251.970384958187
1996-06-27T06:25:47.260	251.979327893905
1996-06-27T06:25:47.560	252.036422066377
1996-06-27T06:25:47.926	252.25374663464
1996-06-27T06:25:48.226	252.346287796895
1996-06-27T06:25:48.593	252.398421539707
1996-06-27T06:25:48.893	252.355766385486
1996-06-27T06:25:49.260	252.273980190575
1996-06-27T06:25:49.560	252.368310677892
1996-06-27T06:25:49.926	252.473820040668
1996-06-27T06:25:50.226	252.671046132191
1996-06-27T06:25:50.593	253.033866298518
1996-06-27T06:25:50.893	253.297473736671
1996-06-27T06:25:51.260	253.680932798389
1996-06-27T06:25:51.560	254.197922313981
1996-06-27T06:25:51.926	254.934606753442
1996-06-27T06:25:52.226	255.204388739871
1996-06-27T06:25:52.593	255.211055053901
1996-06-27T06:25:52.893	255.138642118168
1996-06-27T06:25:53.260	255.110326570755
1996-06-27T06:25:53.560	255.099189499387
1996-06-27T06:25:53.926	255.271922523368
1996-06-27T06:25:54.226	255.27721081559
1996-06-27T06:25:54.593	255.533109630996
1996-06-27T06:25:54.893	255.634606652411
1996-06-27T06:25:55.260	255.642543408457
1996-06-27T06:25:55.560	255.798563352387
1996-06-27T06:25:55.926	255.382747356294
1996-06-27T06:25:56.226	255.12985345554
1996-06-27T06:25:56.593	255.088209552825
1996-06-27T06:25:56.893	255.164623727991
1996-06-27T06:25:57.260	255.124708017463
1996-06-27T06:25:57.560	255.238010070387
1996-06-27T06:25:57.926	255.2807164107
1996-06-27T06:25:58.226	255.540943782833
1996-06-27T06:25:58.593	255.553143854726
1996-06-27T06:25:58.893	255.323306407027
1996-06-27T06:25:59.260	255.294626926652
1996-06-27T06:25:59.560	255.549029465876
1996-06-27T06:25:59.926	255.653743818604
1996-06-27T06:26:00.226	255.862099555359
1996-06-27T06:26:00.593	255.922353242494
1996-06-27T06:26:00.893	256.099589157626
1996-06-27T06:26:01.260	256.091719980121
1996-06-27T06:26:01.560	255.917253748677
1996-06-27T06:26:01.926	255.803829750831
1996-06-27T06:26:02.226	255.379043909676
1996-06-27T06:26:02.593	255.135247807246
1996-06-27T06:26:02.893	255.198116746733
1996-06-27T06:26:03.260	255.403208698519
1996-06-27T06:26:03.560	255.595084619185
1996-06-27T06:26:03.926	255.659227094697
1996-06-27T06:26:04.226	256.097837336384
1996-06-27T06:26:04.593	256.672542141998
1996-06-27T06:26:04.893	256.970142342329
1996-06-27T06:26:05.260	257.371339262484
1996-06-27T06:26:05.560	257.763701143943
1996-06-27T06:26:05.926	257.90398319406
1996-06-27T06:26:06.226	258.041572481731
1996-06-27T06:26:06.593	258.010564134595
1996-06-27T06:26:06.893	257.987805724405
1996-06-27T06:26:07.260	258.371606071368
1996-06-27T06:26:07.560	258.344717730122
1996-06-27T06:26:07.926	258.415204468896
1996-06-27T06:26:08.226	258.472262494834
1996-06-27T06:26:08.593	258.750117064665
1996-06-27T06:26:08.893	258.873587554803
1996-06-27T06:26:09.260	258.974917586604
1996-06-27T06:26:09.560	259.003703760295
1996-06-27T06:26:09.926	258.927312968532
1996-06-27T06:26:10.226	258.92251024427
1996-06-27T06:26:10.593	258.836572032952
1996-06-27T06:26:10.893	258.942164387413
1996-06-27T06:26:11.260	259.074300908175
1996-06-27T06:26:11.560	258.930979660776
1996-06-27T06:26:11.926	258.954827772998
1996-06-27T06:26:12.226	258.936430880945
1996-06-27T06:26:12.593	258.910424869469
1996-06-27T06:26:12.893	258.917986758787
1996-06-27T06:26:13.260	258.803003417377
1996-06-27T06:26:13.560	258.605593218188
1996-06-27T06:26:13.926	258.736542273083
1996-06-27T06:26:14.226	258.668765950606
1996-06-27T06:26:14.593	258.690430907966
1996-06-27T06:26:14.893	258.577929522779
1996-06-27T06:26:15.260	258.552382317106
1996-06-27T06:26:15.560	258.423237236151
1996-06-27T06:26:15.926	258.388164133397
1996-06-27T06:26:16.226	258.407619552313
1996-06-27T06:26:16.593	258.49387148741
1996-06-27T06:26:16.893	258.537121269685
1996-06-27T06:26:17.260	258.642520458505
1996-06-27T06:26:17.560	258.81018983939
1996-06-27T06:26:17.926	258.938076622543
1996-06-27T06:26:18.226	259.184456019608
1996-06-27T06:26:18.593	259.058309340306
1996-06-27T06:26:18.893	258.993657073478
1996-06-27T06:26:19.260	259.066357316057
1996-06-27T06:26:19.560	259.191228477888
1996-06-27T06:26:19.926	259.097700384779
1996-06-27T06:26:20.226	259.264114002928
1996-06-27T06:26:20.593	259.21503594614
1996-06-27T06:26:20.893	259.060450441998
1996-06-27T06:26:21.260	258.919090319945
1996-06-27T06:26:21.560	258.759591201617
1996-06-27T06:26:21.926	258.885530375205
1996-06-27T06:26:22.226	258.870466596392
1996-06-27T06:26:22.593	259.144552414901
1996-06-27T06:26:22.893	259.285094053753
1996-06-27T06:26:23.260	259.478943009294
1996-06-27T06:26:23.560	259.50491414461
1996-06-27T06:26:23.926	259.711656444018
1996-06-27T06:26:24.226	259.768756761901
1996-06-27T06:26:24.593	259.831138102141
1996-06-27T06:26:24.893	260.063567100866
1996-06-27T06:26:25.260	260.455212360789
1996-06-27T06:26:25.560	260.769071158334
1996-06-27T06:26:25.926	261.027965929057
1996-06-27T06:26:26.226	261.259675702266
1996-06-27T06:26:26.593	261.476909255583
1996-06-27T06:26:26.893	261.717302796308
1996-06-27T06:26:27.260	261.912361849467
1996-06-27T06:26:27.560	262.223202190225
1996-06-27T06:26:27.926	262.346484173468
1996-06-27T06:26:28.226	262.38914634622
1996-06-27T06:26:28.593	262.764560004241
1996-06-27T06:26:28.893	262.874575921685
1996-06-27T06:26:29.260	263.125375004594
1996-06-27T06:26:29.560	263.383917512952
1996-06-27T06:26:29.926	263.814924492407
1996-06-27T06:26:30.226	263.760858625638
1996-06-27T06:26:30.593	263.914797916243
1996-06-27T06:26:30.893	263.958321256833
1996-06-27T06:26:31.260	264.012519433909
1996-06-27T06:26:31.560	264.127893123958
1996-06-27T06:26:31.926	264.086089791076
1996-06-27T06:26:32.226	264.107388525731
1996-06-27T06:26:32.593	263.963753811878
1996-06-27T06:26:32.893	263.74874165471
1996-06-27T06:26:33.260	263.581031231162
1996-06-27T06:26:33.560	263.418873566879
1996-06-27T06:26:33.926	263.255093562112
1996-06-27T06:26:34.226	263.087528056095
1996-06-27T06:26:34.593	262.720153672463
1996-06-27T06:26:34.893	262.553050787922
1996-06-27T06:26:35.260	262.547154822025
1996-06-27T06:26:35.560	262.576263799527
1996-06-27T06:26:35.926	262.739277316231
1996-06-27T06:26:36.226	262.875696793965
1996-06-27T06:26:36.593	262.980335084012
1996-06-27T06:26:36.893	262.932911719643
1996-06-27T06:26:37.260	262.996215358979
1996-06-27T06:26:37.560	262.914444501972
1996-06-27T06:26:37.926	262.957616726227
1996-06-27T06:26:38.226	262.882825647947
1996-06-27T06:26:38.593	262.863579470225
1996-06-27T06:26:38.893	262.901381361922
1996-06-27T06:26:39.260	262.850580993488
1996-06-27T06:26:39.560	262.731746105004
1996-06-27T06:26:39.926	262.494479890459
1996-06-27T06:26:40.226	262.609699791288
1996-06-27T06:26:40.593	262.905155738356
1996-06-27T06:26:40.893	262.962498779451
1996-06-27T06:26:41.260	263.028281775979
1996-06-27T06:26:41.560	263.07572299112
1996-06-27T06:26:41.926	263.026582390658
1996-06-27T06:26:42.226	262.915666749178
1996-06-27T06:26:42.593	262.844294510332
1996-06-27T06:26:42.893	262.709780948671
1996-06-27T06:26:43.260	262.585131901625
1996-06-27T06:26:43.560	262.396268125602
1996-06-27T06:26:43.926	262.432184473152
1996-06-27T06:26:44.226	262.353384781088
1996-06-27T06:26:44.593	262.562378425506
1996-06-27T06:26:44.893	262.548736307799
1996-06-27T06:26:45.260	262.3729673932
1996-06-27T06:26:45.560	262.344966148002
1996-06-27T06:26:45.926	262.489198677309
1996-06-27T06:26:46.226	262.566117179595
1996-06-27T06:26:46.593	262.441585402709
1996-06-27T06:26:46.893	262.325461461247
1996-06-27T06:26:47.260	262.223107709044
1996-06-27T06:26:47.560	262.319675855947
1996-06-27T06:26:47.926	262.595727997247
1996-06-27T06:26:48.226	262.567271615292
1996-06-27T06:26:48.593	262.619430928946
1996-06-27T06:26:48.893	262.511578232218
1996-06-27T06:26:49.260	262.590111433432
1996-06-27T06:26:49.560	262.744836791398
1996-06-27T06:26:49.926	262.7220983039
1996-06-27T06:26:50.226	262.831277572501
1996-06-27T06:26:50.593	262.717286286873
1996-06-27T06:26:50.893	262.562473283818
1996-06-27T06:26:51.260	262.480087850939
1996-06-27T06:26:51.560	262.441473103779
1996-06-27T06:26:51.926	262.187821630054
1996-06-27T06:26:52.226	261.91033630382
1996-06-27T06:26:52.593	261.831581036104
1996-06-27T06:26:52.893	261.65788378405
1996-06-27T06:26:53.260	261.513962399167
1996-06-27T06:26:53.560	261.220684570913
1996-06-27T06:26:53.926	261.032686804348
1996-06-27T06:26:54.226	260.678769857744
1996-06-27T06:26:54.593	260.256374906973
1996-06-27T06:26:54.893	260.003900934501
1996-06-27T06:26:55.260	259.711796654662
1996-06-27T06:26:55.560	259.506738804458
1996-06-27T06:26:55.926	259.322111597124
1996-06-27T06:26:56.226	259.461649018149
1996-06-27T06:26:56.593	259.409125404097
1996-06-27T06:26:56.893	259.439570878151
1996-06-27T06:26:57.260	259.023376502653
1996-06-27T06:26:57.560	259.029163694769
1996-06-27T06:26:57.926	258.945093201322
1996-06-27T06:26:58.226	258.651788476027
1996-06-27T06:26:58.593	258.412235089912
1996-06-27T06:26:58.893	258.087576677822
1996-06-27T06:26:59.260	257.844865444987
1996-06-27T06:26:59.560	257.528688135285
1996-06-27T06:26:59.926	257.456178235862
1996-06-27T06:27:00.226	257.34555503591
1996-06-27T06:27:00.593	257.318962203307
1996-06-27T06:27:00.893	257.341236628126
1996-06-27T06:27:01.260	257.698318833071
1996-06-27T06:27:01.560	257.799997523831
1996-06-27T06:27:01.926	257.722346655274
1996-06-27T06:27:02.226	257.736122153619
1996-06-27T06:27:02.593	257.502726091666
1996-06-27T06:27:02.893	257.586681967642
1996-06-27T06:27:03.260	257.805098764872
1996-06-27T06:27:03.560	257.87370589873
1996-06-27T06:27:03.926	257.731079713228
1996-06-27T06:27:04.226	257.343163515853
1996-06-27T06:27:04.593	256.966420534511
1996-06-27T06:27:04.893	256.81695406484
1996-06-27T06:27:05.260	256.744001005198
1996-06-27T06:27:05.560	256.876107123463
1996-06-27T06:27:05.926	256.945690735117
1996-06-27T06:27:06.226	256.968984364637
1996-06-27T06:27:06.593	257.158259359167
1996-06-27T06:27:06.893	257.274235985072
1996-06-27T06:27:07.260	257.424787942565
1996-06-27T06:27:07.560	257.525780946724
1996-06-27T06:27:07.926	257.680664347116
1996-06-27T06:27:08.226	257.712901994324
1996-06-27T06:27:08.593	257.90014484648
1996-06-27T06:27:08.893	258.018441276579
1996-06-27T06:27:09.260	257.935511156221
1996-06-27T06:27:09.560	257.938921386609
1996-06-27T06:27:09.926	257.821582627842
1996-06-27T06:27:10.226	257.522381558212
1996-06-27T06:27:10.593	257.476128009792
1996-06-27T06:27:10.893	257.166046738129
1996-06-27T06:27:11.260	256.945553609714
1996-06-27T06:27:11.560	256.833925505782
1996-06-27T06:27:11.926	256.641466877769
1996-06-27T06:27:12.226	256.442485849582
1996-06-27T06:27:12.593	256.060234743683
1996-06-27T06:27:12.893	255.682107374378
1996-06-27T06:27:13.260	255.389098893188
1996-06-27T06:27:13.560	255.16218680396
1996-06-27T06:27:13.926	255.244889945017
1996-06-27T06:27:14.226	255.141118709562
1996-06-27T06:27:14.593	255.146750538261
1996-06-27T06:27:14.893	255.095028511478
1996-06-27T06:27:15.260	254.999793099806
1996-06-27T06:27:15.560	254.858029876291
1996-06-27T06:27:15.926	254.837130461018
1996-06-27T06:27:16.226	254.831603202769
1996-06-27T06:27:16.593	254.618833061716
1996-06-27T06:27:16.893	254.557845604003
1996-06-27T06:27:17.260	254.425433660422
1996-06-27T06:27:17.560	254.565540013645
1996-06-27T06:27:17.926	254.296345475566
1996-06-27T06:27:18.226	254.280111698535
1996-06-27T06:27:18.593	254.07737020526
1996-06-27T06:27:18.893	254.076406515315
1996-06-27T06:27:19.260	254.001271459221
1996-06-27T06:27:19.560	253.938573138335
1996-06-27T06:27:19.926	253.916340535236
1996-06-27T06:27:20.226	253.767960178003
1996-06-27T06:27:20.593	253.67807663099
1996-06-27T06:27:20.893	253.487105597801
1996-06-27T06:27:21.260	253.357112049786
1996-06-27T06:27:21.560	253.207650713055
1996-06-27T06:27:21.926	253.163666775907
1996-06-27T06:27:22.226	253.216270440024
1996-06-27T06:27:22.593	253.193432233893
1996-06-27T06:27:22.893	252.98483095285
1996-06-27T06:27:23.260	252.900941000674
1996-06-27T06:27:23.560	252.632809210204
1996-06-27T06:27:23.926	252.388444451033
1996-06-27T06:27:24.226	252.339419852872
1996-06-27T06:27:24.593	252.226706970116
1996-06-27T06:27:24.893	252.259741685437
1996-06-27T06:27:25.260	252.430646423076
1996-06-27T06:27:25.560	252.549353455391
1996-06-27T06:27:25.926	252.675653642949
1996-06-27T06:27:26.226	252.769996771977
1996-06-27T06:27:26.593	252.782288088215
1996-06-27T06:27:26.893	252.792262477525
1996-06-27T06:27:27.260	252.732369770878
1996-06-27T06:27:27.560	252.641401545314
1996-06-27T06:27:27.926	252.628514227279
1996-06-27T06:27:28.226	252.565663697008
1996-06-27T06:27:28.593	252.428779678251
1996-06-27T06:27:28.893	252.21467891917
1996-06-27T06:27:29.260	252.068410081613
1996-06-27T06:27:29.560	251.902075115426
1996-06-27T06:27:29.926	251.635713358681
1996-06-27T06:27:30.226	251.535060834357
1996-06-27T06:27:30.593	251.26757022832
1996-06-27T06:27:30.893	251.174168987529
1996-06-27T06:27:31.260	250.672654798929
1996-06-27T06:27:31.560	250.421685432585
1996-06-27T06:27:31.926	250.018828384315
1996-06-27T06:27:32.226	249.828385263735
1996-06-27T06:27:32.593	249.779078005844
1996-06-27T06:27:32.893	249.862993899217
1996-06-27T06:27:33.260	249.7817244298
1996-06-27T06:27:33.560	249.634102623587
1996-06-27T06:27:33.926	249.333610431615
1996-06-27T06:27:34.226	249.090215504155
1996-06-27T06:27:34.593	248.991677372381
1996-06-27T06:27:34.893	248.796421844883
1996-06-27T06:27:35.260	248.679180297502
1996-06-27T06:27:35.560	248.522279257336
1996-06-27T06:27:35.926	248.480351155538
1996-06-27T06:27:36.226	248.246648709461
1996-06-27T06:27:36.593	247.890395106894
1996-06-27T06:27:36.893	247.891347626376
1996-06-27T06:27:37.260	248.029142749746
1996-06-27T06:27:37.560	247.955575221412
1996-06-27T06:27:37.926	247.939424795305
1996-06-27T06:27:38.226	247.486429401162
1996-06-27T06:27:38.593	246.97200276857
1996-06-27T06:27:38.893	246.710112788062
1996-06-27T06:27:39.260	246.280189521342
1996-06-27T06:27:39.560	246.078106206748
1996-06-27T06:27:39.926	246.074155654225
1996-06-27T06:27:40.226	246.151234103359
1996-06-27T06:27:40.593	246.093435836754
1996-06-27T06:27:40.893	246.13189552466
1996-06-27T06:27:41.260	246.008215668848
1996-06-27T06:27:41.560	245.936125068177
1996-06-27T06:27:41.926	246.014774087415
1996-06-27T06:27:42.226	246.019534590325
1996-06-27T06:27:42.593	245.849830667947
1996-06-27T06:27:42.893	245.490636217337
1996-06-27T06:27:43.260	245.153614611459
1996-06-27T06:27:43.560	244.897682688182
1996-06-27T06:27:43.926	244.45817812908
1996-06-27T06:27:44.226	244.480453543959
1996-06-27T06:27:44.593	244.394467829358
1996-06-27T06:27:44.893	244.368403784238
1996-06-27T06:27:45.260	244.334432698539
1996-06-27T06:27:45.560	244.33568551818
1996-06-27T06:27:45.926	244.456582449398
1996-06-27T06:27:46.226	244.213373729422
1996-06-27T06:27:46.593	244.161985310346
1996-06-27T06:27:46.893	244.141624125565
1996-06-27T06:27:47.260	244.133141550758
1996-06-27T06:27:47.560	243.897918862681
1996-06-27T06:27:47.926	243.51800026404
1996-06-27T06:27:48.226	243.226547344027
1996-06-27T06:27:48.593	242.809488617688
1996-06-27T06:27:48.893	242.583192700051
1996-06-27T06:27:49.260	242.1685751222
1996-06-27T06:27:49.560	241.915418830942
1996-06-27T06:27:49.926	241.558522808955
1996-06-27T06:27:50.226	241.297659078685
1996-06-27T06:27:50.593	240.808990182008
1996-06-27T06:27:50.893	240.452829900015
1996-06-27T06:27:51.260	240.026736365482
1996-06-27T06:27:51.560	239.875684502872
1996-06-27T06:27:51.926	239.643755732356
1996-06-27T06:27:52.226	239.595733320866
1996-06-27T06:27:52.593	239.545908043223
1996-06-27T06:27:52.893	239.273151874186
1996-06-27T06:27:53.260	238.929244796981
1996-06-27T06:27:53.560	238.747719519693
1996-06-27T06:27:53.926	238.471565285608
1996-06-27T06:27:54.226	238.283095146963
1996-06-27T06:27:54.593	237.871442043906
1996-06-27T06:27:54.893	237.630505674476
1996-06-27T06:27:55.260	237.30328691129
1996-06-27T06:27:55.560	237.010772269362
1996-06-27T06:27:55.926	236.591063869173
1996-06-27T06:27:56.226	236.309419580419
1996-06-27T06:27:56.593	236.258111091349
1996-06-27T06:27:56.893	236.348573758322
1996-06-27T06:27:57.260	236.243932864876
1996-06-27T06:27:57.560	235.865954412231
1996-06-27T06:27:57.926	235.709559318577
1996-06-27T06:27:58.226	235.387521408858
1996-06-27T06:27:58.593	235.142247035447
1996-06-27T06:27:58.893	235.003263991616
1996-06-27T06:27:59.260	234.886051529736
1996-06-27T06:27:59.560	234.659447605798
1996-06-27T06:27:59.926	234.12280312238
1996-06-27T06:28:00.226	233.967563839404
1996-06-27T06:28:00.593	233.455099980561
1996-06-27T06:28:00.893	233.29942214995
1996-06-27T06:28:01.260	232.988946162462
1996-06-27T06:28:01.560	232.802617719729
1996-06-27T06:28:01.926	232.543408202201
1996-06-27T06:28:02.226	232.458253808692
1996-06-27T06:28:02.593	232.210483854667
1996-06-27T06:28:02.893	232.245931695963
1996-06-27T06:28:03.260	232.359763499695
1996-06-27T06:28:03.560	232.467717884873
1996-06-27T06:28:03.926	233.057079329455
1996-06-27T06:28:04.226	233.446421744023
1996-06-27T06:28:04.593	233.713513360874
1996-06-27T06:28:04.893	233.777792143722
1996-06-27T06:28:05.260	233.542230895747
1996-06-27T06:28:05.560	233.622175853722
1996-06-27T06:28:05.926	233.328552093505
1996-06-27T06:28:06.226	233.004707285153
1996-06-27T06:28:06.593	232.63955483838
1996-06-27T06:28:06.893	232.27051185856
1996-06-27T06:28:07.260	231.644310548594
1996-06-27T06:28:07.560	231.110097338138
1996-06-27T06:28:07.926	230.794221576056
1996-06-27T06:28:08.226	230.324996334379
1996-06-27T06:28:08.593	229.874072690271
1996-06-27T06:28:08.893	229.543274999437
1996-06-27T06:28:09.260	229.257198321515
1996-06-27T06:28:09.560	228.951800745893
1996-06-27T06:28:09.926	228.615380311125
1996-06-27T06:28:10.226	228.156089529073
1996-06-27T06:28:10.593	227.739553760493
1996-06-27T06:28:10.893	227.384249582002
1996-06-27T06:28:11.260	227.016716329455
1996-06-27T06:28:11.560	226.696418104176
1996-06-27T06:28:11.926	226.278435526846
1996-06-27T06:28:12.226	225.837148337733
1996-06-27T06:28:12.593	225.42968762485
1996-06-27T06:28:12.893	224.972349857059
1996-06-27T06:28:13.260	224.491285305677
1996-06-27T06:28:13.560	224.250178873323
1996-06-27T06:28:13.926	223.885987877914
1996-06-27T06:28:14.226	223.536816261066
1996-06-27T06:28:14.593	223.334047127207
1996-06-27T06:28:14.893	223.128782883633
1996-06-27T06:28:15.259	222.849925315501
1996-06-27T06:28:15.559	222.436389279262
1996-06-27T06:28:15.926	222.03861082338
1996-06-27T06:28:16.226	221.779947673978
1996-06-27T06:28:16.593	221.498931297806
1996-06-27T06:28:16.893	221.531344421099
1996-06-27T06:28:17.259	221.209984577323
1996-06-27T06:28:17.559	221.334910988099
1996-06-27T06:28:17.926	221.007719064788
1996-06-27T06:28:18.226	220.883546043682
1996-06-27T06:28:18.593	220.777008714765
1996-06-27T06:28:18.893	220.504048277187
1996-06-27T06:28:19.259	220.522535572517
1996-06-27T06:28:19.559	220.211269611682
1996-06-27T06:28:19.926	219.936883257758
1996-06-27T06:28:20.226	219.659363816906
1996-06-27T06:28:20.593	219.261201052335
1996-06-27T06:28:20.893	219.2373480932
1996-06-27T06:28:21.259	219.186375400904
1996-06-27T06:28:21.559	219.272553639716
1996-06-27T06:28:21.926	219.478845761786
1996-06-27T06:28:22.226	219.634655497727
1996-06-27T06:28:22.593	219.889770540097
1996-06-27T06:28:22.893	219.98190833299
1996-06-27T06:28:23.259	220.18249527762
1996-06-27T06:28:23.559	220.092698775212
1996-06-27T06:28:23.926	220.033787064247
1996-06-27T06:28:24.226	219.896299221729
1996-06-27T06:28:24.593	219.641857277342
1996-06-27T06:28:24.893	219.451710059915
1996-06-27T06:28:25.259	219.04858009656
1996-06-27T06:28:25.559	218.717628654191
1996-06-27T06:28:25.926	218.272529700645
1996-06-27T06:28:26.226	217.890215521116
1996-06-27T06:28:26.593	217.470596844857
1996-06-27T06:28:26.893	217.188197931097
1996-06-27T06:28:27.259	216.661267128923
1996-06-27T06:28:27.559	216.236632761521
