time	Bz
1996-06-27T06:25:49.260	85.34
1996-06-27T06:25:49.560	85.52
1996-06-27T06:25:49.926	85.46
1996-06-27T06:25:50.226	85.55
1996-06-27T06:25:50.593	85.8
1996-06-27T06:25:50.893	85.91
1996-06-27T06:25:51.260	85.82
1996-06-27T06:25:51.560	85.75
1996-06-27T06:25:51.926	85.81
1996-06-27T06:25:52.226	85.59
1996-06-27T06:25:52.593	85.34
1996-06-27T06:25:52.893	85.09
1996-06-27T06:25:53.260	84.88
1996-06-27T06:25:53.560	84.83
1996-06-27T06:25:53.926	84.61
1996-06-27T06:25:54.226	84.27
1996-06-27T06:25:54.593	84.18
1996-06-27T06:25:54.893	84.04
1996-06-27T06:25:55.260	84.31
1996-06-27T06:25:55.560	84.12
1996-06-27T06:25:55.926	83.99
1996-06-27T06:25:56.226	84.18
1996-06-27T06:25:56.593	84.29
1996-06-27T06:25:56.893	84.24
1996-06-27T06:25:57.260	84.23
1996-06-27T06:25:57.560	84.32
1996-06-27T06:25:57.926	84.35
1996-06-27T06:25:58.226	84.45
1996-06-27T06:25:58.593	84.53
1996-06-27T06:25:58.893	84.63
1996-06-27T06:25:59.260	84.47
1996-06-27T06:25:59.560	84.17
1996-06-27T06:25:59.926	83.93
1996-06-27T06:26:00.226	83.9
1996-06-27T06:26:00.593	83.97
1996-06-27T06:26:00.893	84.04
1996-06-27T06:26:01.260	84.13
1996-06-27T06:26:01.560	84.31
1996-06-27T06:26:01.926	84.37
1996-06-27T06:26:02.226	84.11
1996-06-27T06:26:02.593	84.11
1996-06-27T06:26:02.893	84.15
1996-06-27T06:26:03.260	83.79
1996-06-27T06:26:03.560	83.4
1996-06-27T06:26:03.926	83.23
1996-06-27T06:26:04.226	83.18
1996-06-27T06:26:04.593	82.99
1996-06-27T06:26:04.893	82.87
1996-06-27T06:26:05.260	82.68
1996-06-27T06:26:05.560	82.53
1996-06-27T06:26:05.926	82.53
1996-06-27T06:26:06.226	82.59
1996-06-27T06:26:06.593	82.51
1996-06-27T06:26:06.893	82.46
1996-06-27T06:26:07.260	82.66
1996-06-27T06:26:07.560	82.63
1996-06-27T06:26:07.926	82.45
1996-06-27T06:26:08.226	82.47
1996-06-27T06:26:08.593	82.39
1996-06-27T06:26:08.893	82.06
1996-06-27T06:26:09.260	81.77
1996-06-27T06:26:09.560	81.59
1996-06-27T06:26:09.926	81.52
1996-06-27T06:26:10.226	81.48
1996-06-27T06:26:10.593	81.46
1996-06-27T06:26:10.893	81.53
1996-06-27T06:26:11.260	81.49
1996-06-27T06:26:11.560	81.42
1996-06-27T06:26:11.926	81.12
1996-06-27T06:26:12.226	80.92
1996-06-27T06:26:12.593	80.53
1996-06-27T06:26:12.893	80.27
1996-06-27T06:26:13.260	80.19
1996-06-27T06:26:13.560	80.14
1996-06-27T06:26:13.926	80.16
1996-06-27T06:26:14.226	80.18
1996-06-27T06:26:14.593	80.3
1996-06-27T06:26:14.893	80.28
1996-06-27T06:26:15.260	80.33
1996-06-27T06:26:15.560	80.24
1996-06-27T06:26:15.926	80.17
1996-06-27T06:26:16.226	80.17
1996-06-27T06:26:16.593	80.16
1996-06-27T06:26:16.893	80.14
1996-06-27T06:26:17.260	79.9
1996-06-27T06:26:17.560	79.67
1996-06-27T06:26:17.926	79.59
1996-06-27T06:26:18.226	79.46
1996-06-27T06:26:18.593	79.52
1996-06-27T06:26:18.893	79.48
1996-06-27T06:26:19.260	79.6
1996-06-27T06:26:19.560	79.76
1996-06-27T06:26:19.926	79.79
1996-06-27T06:26:20.226	79.85
1996-06-27T06:26:20.593	79.64
1996-06-27T06:26:20.893	79.62
1996-06-27T06:26:21.260	79.7
1996-06-27T06:26:21.560	79.75
1996-06-27T06:26:21.926	79.49
1996-06-27T06:26:22.226	79.31
1996-06-27T06:26:22.593	79.18
1996-06-27T06:26:22.893	79.16
1996-06-27T06:26:23.260	79.11
1996-06-27T06:26:23.560	79.09
1996-06-27T06:26:23.926	79.03
1996-06-27T06:26:24.226	79.27
1996-06-27T06:26:24.593	79.42
1996-06-27T06:26:24.893	79.49
1996-06-27T06:26:25.260	79.73
1996-06-27T06:26:25.560	79.43
1996-06-27T06:26:25.926	79.13
1996-06-27T06:26:26.226	78.98
1996-06-27T06:26:26.593	78.73
1996-06-27T06:26:26.893	78.52
1996-06-27T06:26:27.260	78.5
1996-06-27T06:26:27.560	78.28
1996-06-27T06:26:27.926	78.11
1996-06-27T06:26:28.226	78.22
1996-06-27T06:26:28.593	78.14
1996-06-27T06:26:28.893	78.13
1996-06-27T06:26:29.260	78.15
1996-06-27T06:26:29.560	78.02
1996-06-27T06:26:29.926	77.74
1996-06-27T06:26:30.226	77.7
1996-06-27T06:26:30.593	77.45
1996-06-27T06:26:30.893	77.34
1996-06-27T06:26:31.260	77.17
1996-06-27T06:26:31.560	76.92
1996-06-27T06:26:31.926	76.56
1996-06-27T06:26:32.226	76.65
1996-06-27T06:26:32.593	76.55
1996-06-27T06:26:32.893	76.43
1996-06-27T06:26:33.260	76.42
1996-06-27T06:26:33.560	76.38
1996-06-27T06:26:33.926	76.43
1996-06-27T06:26:34.226	76.46
1996-06-27T06:26:34.593	76.5
1996-06-27T06:26:34.893	76.56
1996-06-27T06:26:35.260	76.59
1996-06-27T06:26:35.560	76.63
1996-06-27T06:26:35.926	76.52
1996-06-27T06:26:36.226	76.54
1996-06-27T06:26:36.593	76.67
1996-06-27T06:26:36.893	76.72
1996-06-27T06:26:37.260	76.88
1996-06-27T06:26:37.560	77.03
1996-06-27T06:26:37.926	76.9
1996-06-27T06:26:38.226	76.9
1996-06-27T06:26:38.593	77.1
1996-06-27T06:26:38.893	77.03
1996-06-27T06:26:39.260	77.14
1996-06-27T06:26:39.560	77.16
1996-06-27T06:26:39.926	77.13
1996-06-27T06:26:40.226	77.02
1996-06-27T06:26:40.593	76.68
1996-06-27T06:26:40.893	76.37
1996-06-27T06:26:41.260	75.97
1996-06-27T06:26:41.560	75.78
1996-06-27T06:26:41.926	75.52
1996-06-27T06:26:42.226	75.44
1996-06-27T06:26:42.593	75.46
1996-06-27T06:26:42.893	75.44
1996-06-27T06:26:43.260	75.22
1996-06-27T06:26:43.560	75.17
1996-06-27T06:26:43.926	74.9
1996-06-27T06:26:44.226	74.88
1996-06-27T06:26:44.593	74.67
1996-06-27T06:26:44.893	74.42
1996-06-27T06:26:45.260	74.4
1996-06-27T06:26:45.560	74.32
1996-06-27T06:26:45.926	74.13
1996-06-27T06:26:46.226	73.84
1996-06-27T06:26:46.593	73.68
1996-06-27T06:26:46.893	73.61
1996-06-27T06:26:47.260	73.58
1996-06-27T06:26:47.560	73.62
1996-06-27T06:26:47.926	73.39
1996-06-27T06:26:48.226	73.34
1996-06-27T06:26:48.593	73.24
1996-06-27T06:26:48.893	73.1
1996-06-27T06:26:49.260	73.11
1996-06-27T06:26:49.560	72.85
1996-06-27T06:26:49.926	72.44
1996-06-27T06:26:50.226	72.39
1996-06-27T06:26:50.593	71.98
1996-06-27T06:26:50.893	71.73
1996-06-27T06:26:51.260	71.45
1996-06-27T06:26:51.560	71.18
1996-06-27T06:26:51.926	71
1996-06-27T06:26:52.226	70.93
1996-06-27T06:26:52.593	70.79
1996-06-27T06:26:52.893	70.58
1996-06-27T06:26:53.260	70.26
1996-06-27T06:26:53.560	70.13
1996-06-27T06:26:53.926	69.83
1996-06-27T06:26:54.226	69.73
1996-06-27T06:26:54.593	69.55
1996-06-27T06:26:54.893	69.25
1996-06-27T06:26:55.260	68.97
1996-06-27T06:26:55.560	68.71
1996-06-27T06:26:55.926	68.61
1996-06-27T06:26:56.226	68.61
1996-06-27T06:26:56.593	68.4
1996-06-27T06:26:56.893	68.18
1996-06-27T06:26:57.260	67.88
1996-06-27T06:26:57.560	67.67
1996-06-27T06:26:57.926	67.13
1996-06-27T06:26:58.226	67.22
1996-06-27T06:26:58.593	67.18
1996-06-27T06:26:58.893	67.04
1996-06-27T06:26:59.260	66.93
1996-06-27T06:26:59.560	66.98
1996-06-27T06:26:59.926	66.6
1996-06-27T06:27:00.226	66.31
1996-06-27T06:27:00.593	65.81
1996-06-27T06:27:00.893	65.41
1996-06-27T06:27:01.260	65.12
1996-06-27T06:27:01.560	65
1996-06-27T06:27:01.926	64.66
1996-06-27T06:27:02.226	64.65
1996-06-27T06:27:02.593	64.32
1996-06-27T06:27:02.893	64
1996-06-27T06:27:03.260	63.72
1996-06-27T06:27:03.560	63.64
1996-06-27T06:27:03.926	63.19
1996-06-27T06:27:04.226	62.9
1996-06-27T06:27:04.593	62.78
1996-06-27T06:27:04.893	62.78
1996-06-27T06:27:05.260	62.61
1996-06-27T06:27:05.560	62.32
1996-06-27T06:27:05.926	61.91
1996-06-27T06:27:06.226	61.98
1996-06-27T06:27:06.593	61.87
1996-06-27T06:27:06.893	61.85
1996-06-27T06:27:07.260	61.56
1996-06-27T06:27:07.560	61.41
1996-06-27T06:27:07.926	61.39
1996-06-27T06:27:08.226	61.33
1996-06-27T06:27:08.593	61.08
1996-06-27T06:27:08.893	60.61
1996-06-27T06:27:09.260	60.19
1996-06-27T06:27:09.560	59.75
1996-06-27T06:27:09.926	59.3
1996-06-27T06:27:10.226	59.04
1996-06-27T06:27:10.593	58.7
1996-06-27T06:27:10.893	58.41
1996-06-27T06:27:11.260	58.2
1996-06-27T06:27:11.560	58.07
1996-06-27T06:27:11.926	57.93
1996-06-27T06:27:12.226	58.07
1996-06-27T06:27:12.593	58.13
1996-06-27T06:27:12.893	58.04
1996-06-27T06:27:13.260	58.06
1996-06-27T06:27:13.560	57.98
1996-06-27T06:27:13.926	57.65
1996-06-27T06:27:14.226	57.66
1996-06-27T06:27:14.593	57.52
1996-06-27T06:27:14.893	57.32
1996-06-27T06:27:15.260	57.45
1996-06-27T06:27:15.560	57.34
1996-06-27T06:27:15.926	57.19
1996-06-27T06:27:16.226	57.08
1996-06-27T06:27:16.593	56.91
1996-06-27T06:27:16.893	56.7
1996-06-27T06:27:17.260	56.55
1996-06-27T06:27:17.560	56.33
1996-06-27T06:27:17.926	56.12
1996-06-27T06:27:18.226	56.02
1996-06-27T06:27:18.593	55.7
1996-06-27T06:27:18.893	55.38
1996-06-27T06:27:19.260	55.08
1996-06-27T06:27:19.560	54.82
1996-06-27T06:27:19.926	54.53
1996-06-27T06:27:20.226	54.43
1996-06-27T06:27:20.593	54.2
1996-06-27T06:27:20.893	54.16
1996-06-27T06:27:21.260	54.07
1996-06-27T06:27:21.560	54.13
1996-06-27T06:27:21.926	53.95
1996-06-27T06:27:22.226	54.08
1996-06-27T06:27:22.593	53.79
1996-06-27T06:27:22.893	53.57
1996-06-27T06:27:23.260	53.53
1996-06-27T06:27:23.560	53.17
1996-06-27T06:27:23.926	52.8
1996-06-27T06:27:24.226	52.55
1996-06-27T06:27:24.593	52.68
1996-06-27T06:27:24.893	52.56
1996-06-27T06:27:25.260	52.6
1996-06-27T06:27:25.560	52.35
1996-06-27T06:27:25.926	52.28
1996-06-27T06:27:26.226	52.01
1996-06-27T06:27:26.593	51.88
1996-06-27T06:27:26.893	51.69
1996-06-27T06:27:27.260	51.51
1996-06-27T06:27:27.560	51.05
1996-06-27T06:27:27.926	50.55
1996-06-27T06:27:28.226	50.16
1996-06-27T06:27:28.593	49.62
1996-06-27T06:27:28.893	49.28
1996-06-27T06:27:29.260	48.99
1996-06-27T06:27:29.560	48.89
1996-06-27T06:27:29.926	48.61
1996-06-27T06:27:30.226	48.58
1996-06-27T06:27:30.593	48.44
1996-06-27T06:27:30.893	48.33
1996-06-27T06:27:31.260	48.28
1996-06-27T06:27:31.560	48.25
1996-06-27T06:27:31.926	48.07
1996-06-27T06:27:32.226	48.02
1996-06-27T06:27:32.593	47.76
1996-06-27T06:27:32.893	47.5
1996-06-27T06:27:33.260	47.15
1996-06-27T06:27:33.560	47.11
1996-06-27T06:27:33.926	46.98
1996-06-27T06:27:34.226	47.16
1996-06-27T06:27:34.593	47.15
1996-06-27T06:27:34.893	47.13
1996-06-27T06:27:35.260	47.18
1996-06-27T06:27:35.560	47.11
1996-06-27T06:27:35.926	47.07
1996-06-27T06:27:36.226	47.24
1996-06-27T06:27:36.593	47.16
1996-06-27T06:27:36.893	47.07
1996-06-27T06:27:37.260	47.06
1996-06-27T06:27:37.560	46.86
1996-06-27T06:27:37.926	46.62
1996-06-27T06:27:38.226	46.63
1996-06-27T06:27:38.593	46.62
1996-06-27T06:27:38.893	46.57
1996-06-27T06:27:39.260	46.58
1996-06-27T06:27:39.560	46.49
1996-06-27T06:27:39.926	46.37
1996-06-27T06:27:40.226	46.46
1996-06-27T06:27:40.593	46.58
1996-06-27T06:27:40.893	46.54
1996-06-27T06:27:41.260	46.37
1996-06-27T06:27:41.560	46.29
1996-06-27T06:27:41.926	46.11
1996-06-27T06:27:42.226	46.18
1996-06-27T06:27:42.593	46.1
1996-06-27T06:27:42.893	46.08
1996-06-27T06:27:43.260	45.82
1996-06-27T06:27:43.560	45.88
1996-06-27T06:27:43.926	45.71
1996-06-27T06:27:44.226	45.77
1996-06-27T06:27:44.593	45.79
1996-06-27T06:27:44.893	45.74
1996-06-27T06:27:45.260	45.89
1996-06-27T06:27:45.560	45.79
1996-06-27T06:27:45.926	45.73
1996-06-27T06:27:46.226	45.62
1996-06-27T06:27:46.593	45.74
1996-06-27T06:27:46.893	45.48
1996-06-27T06:27:47.260	45.32
1996-06-27T06:27:47.560	45
1996-06-27T06:27:47.926	44.76
1996-06-27T06:27:48.226	44.73
1996-06-27T06:27:48.593	44.44
1996-06-27T06:27:48.893	44.21
1996-06-27T06:27:49.260	43.96
1996-06-27T06:27:49.560	44.02
1996-06-27T06:27:49.926	44.23
1996-06-27T06:27:50.226	44.39
1996-06-27T06:27:50.593	44.46
1996-06-27T06:27:50.893	44.56
1996-06-27T06:27:51.260	44.73
1996-06-27T06:27:51.560	44.91
1996-06-27T06:27:51.926	44.99
1996-06-27T06:27:52.226	45.02
1996-06-27T06:27:52.593	45.1
1996-06-27T06:27:52.893	45.1
1996-06-27T06:27:53.260	45.26
1996-06-27T06:27:53.560	45.03
1996-06-27T06:27:53.926	44.96
1996-06-27T06:27:54.226	44.86
1996-06-27T06:27:54.593	45.1
1996-06-27T06:27:54.893	45.27
1996-06-27T06:27:55.260	45.27
1996-06-27T06:27:55.560	45.2
1996-06-27T06:27:55.926	44.91
1996-06-27T06:27:56.226	45
1996-06-27T06:27:56.593	44.99
1996-06-27T06:27:56.893	44.8
1996-06-27T06:27:57.260	44.49
1996-06-27T06:27:57.560	44.25
1996-06-27T06:27:57.926	43.81
1996-06-27T06:27:58.226	43.82
1996-06-27T06:27:58.593	43.6
1996-06-27T06:27:58.893	43.48
1996-06-27T06:27:59.260	43.28
1996-06-27T06:27:59.560	43.2
1996-06-27T06:27:59.926	42.93
1996-06-27T06:28:00.226	43.17
1996-06-27T06:28:00.593	43.32
1996-06-27T06:28:00.893	43.32
1996-06-27T06:28:01.260	43.11
1996-06-27T06:28:01.560	42.94
1996-06-27T06:28:01.926	42.72
1996-06-27T06:28:02.226	42.94
1996-06-27T06:28:02.593	43.16
1996-06-27T06:28:02.893	43.17
1996-06-27T06:28:03.260	43.12
1996-06-27T06:28:03.560	43.32
1996-06-27T06:28:03.926	43.03
1996-06-27T06:28:04.226	43.28
1996-06-27T06:28:04.593	43.28
1996-06-27T06:28:04.893	43.16
1996-06-27T06:28:05.260	43.08
1996-06-27T06:28:05.560	42.98
1996-06-27T06:28:05.926	42.9
1996-06-27T06:28:06.226	42.95
1996-06-27T06:28:06.593	42.72
1996-06-27T06:28:06.893	42.61
1996-06-27T06:28:07.260	42.65
1996-06-27T06:28:07.560	42.53
1996-06-27T06:28:07.926	42.27
1996-06-27T06:28:08.226	42.33
1996-06-27T06:28:08.593	42.39
1996-06-27T06:28:08.893	42.59
1996-06-27T06:28:09.260	42.67
1996-06-27T06:28:09.560	42.71
1996-06-27T06:28:09.926	42.64
1996-06-27T06:28:10.226	42.83
1996-06-27T06:28:10.593	42.83
1996-06-27T06:28:10.893	42.72
1996-06-27T06:28:11.260	42.56
1996-06-27T06:28:11.560	42.48
1996-06-27T06:28:11.926	42.36
1996-06-27T06:28:12.226	42.38
1996-06-27T06:28:12.593	42.36
1996-06-27T06:28:12.893	42.29
1996-06-27T06:28:13.260	42.29
1996-06-27T06:28:13.560	42.25
1996-06-27T06:28:13.926	42.34
1996-06-27T06:28:14.226	42.43
1996-06-27T06:28:14.593	42.39
1996-06-27T06:28:14.893	42.13
1996-06-27T06:28:15.259	42.03
1996-06-27T06:28:15.559	41.93
1996-06-27T06:28:15.926	41.82
1996-06-27T06:28:16.226	41.51
1996-06-27T06:28:16.593	41.37
1996-06-27T06:28:16.893	41.21
1996-06-27T06:28:17.259	41.06
1996-06-27T06:28:17.559	41.08
1996-06-27T06:28:17.926	41.02
1996-06-27T06:28:18.226	41.1
1996-06-27T06:28:18.593	41.17
1996-06-27T06:28:18.893	41.31
1996-06-27T06:28:19.259	41.32
1996-06-27T06:28:19.559	41.41
1996-06-27T06:28:19.926	41.61
1996-06-27T06:28:20.226	41.68
1996-06-27T06:28:20.593	41.7
1996-06-27T06:28:20.893	41.51
1996-06-27T06:28:21.259	41.3
1996-06-27T06:28:21.559	41.56
1996-06-27T06:28:21.926	41.53
1996-06-27T06:28:22.226	41.32
1996-06-27T06:28:22.593	41.22
1996-06-27T06:28:22.893	40.75
1996-06-27T06:28:23.259	40.46
1996-06-27T06:28:23.559	40.46
1996-06-27T06:28:23.926	40.36
1996-06-27T06:28:24.226	40.04
1996-06-27T06:28:24.593	39.82
1996-06-27T06:28:24.893	39.35
1996-06-27T06:28:25.259	39.06
1996-06-27T06:28:25.559	38.83
1996-06-27T06:28:25.926	38.74
1996-06-27T06:28:26.226	38.48
1996-06-27T06:28:26.593	38.5
1996-06-27T06:28:26.893	38.49
1996-06-27T06:28:27.259	38.45
1996-06-27T06:28:27.559	38.75
1996-06-27T06:28:27.926	38.79
1996-06-27T06:28:28.226	38.86
1996-06-27T06:28:28.593	39.01
1996-06-27T06:28:28.893	39.04
1996-06-27T06:28:29.259	39.23
1996-06-27T06:28:29.559	39.23
1996-06-27T06:28:29.926	39.23
1996-06-27T06:28:30.226	38.99
1996-06-27T06:28:30.593	39.16
1996-06-27T06:28:30.893	39.16
1996-06-27T06:28:31.259	39.07
1996-06-27T06:28:31.559	39.33
1996-06-27T06:28:31.926	39.51
1996-06-27T06:28:32.226	39.48
1996-06-27T06:28:32.593	39.56
1996-06-27T06:28:32.893	39.61
1996-06-27T06:28:33.259	39.55
1996-06-27T06:28:33.559	39.52
1996-06-27T06:28:33.926	39.56
1996-06-27T06:28:34.226	39.24
1996-06-27T06:28:34.593	39.05
1996-06-27T06:28:34.893	38.68
1996-06-27T06:28:35.259	38.23
1996-06-27T06:28:35.559	38.19
1996-06-27T06:28:35.926	38.04
1996-06-27T06:28:36.226	38.28
1996-06-27T06:28:36.593	38.29
1996-06-27T06:28:36.893	38.42
1996-06-27T06:28:37.259	38.64
1996-06-27T06:28:37.559	38.85
1996-06-27T06:28:37.926	39.01
1996-06-27T06:28:38.226	38.8
1996-06-27T06:28:38.593	38.73
1996-06-27T06:28:38.893	38.78
1996-06-27T06:28:39.259	38.61
1996-06-27T06:28:39.559	38.48
1996-06-27T06:28:39.926	38.38
1996-06-27T06:28:40.226	38.32
1996-06-27T06:28:40.593	38.19
1996-06-27T06:28:40.893	38.24
1996-06-27T06:28:41.259	38.26
1996-06-27T06:28:41.559	38.52
1996-06-27T06:28:41.926	38.75
1996-06-27T06:28:42.226	38.99
1996-06-27T06:28:42.593	39.12
1996-06-27T06:28:42.893	39.02
1996-06-27T06:28:43.259	38.65
1996-06-27T06:28:43.559	38.42
1996-06-27T06:28:43.926	38.48
1996-06-27T06:28:44.226	38.3
1996-06-27T06:28:44.593	38.02
1996-06-27T06:28:44.893	37.92
1996-06-27T06:28:45.259	37.66
1996-06-27T06:28:45.559	37.68
1996-06-27T06:28:45.926	37.82
1996-06-27T06:28:46.226	37.68
1996-06-27T06:28:46.593	38.24
1996-06-27T06:28:46.893	38.29
1996-06-27T06:28:47.259	38.26
1996-06-27T06:28:47.559	38.51
1996-06-27T06:28:47.926	38.62
1996-06-27T06:28:48.226	38.72
1996-06-27T06:28:48.593	38.73
1996-06-27T06:28:48.893	38.58
1996-06-27T06:28:49.259	38.32
1996-06-27T06:28:49.559	38.42
1996-06-27T06:28:49.926	38.43
1996-06-27T06:28:50.226	38.57
1996-06-27T06:28:50.593	38.84
1996-06-27T06:28:50.893	38.8
1996-06-27T06:28:51.259	39.19
1996-06-27T06:28:51.559	39.42
1996-06-27T06:28:51.926	39.61
1996-06-27T06:28:52.226	39.33
1996-06-27T06:28:52.593	39.68
1996-06-27T06:28:52.893	39.36
1996-06-27T06:28:53.259	39.3
1996-06-27T06:28:53.559	39.26
1996-06-27T06:28:53.926	38.95
1996-06-27T06:28:54.226	38.51
1996-06-27T06:28:54.593	38.61
1996-06-27T06:28:54.893	38.47
1996-06-27T06:28:55.259	38.49
1996-06-27T06:28:55.559	38.94
1996-06-27T06:28:55.926	38.93
1996-06-27T06:28:56.226	39.1
1996-06-27T06:28:56.593	38.88
1996-06-27T06:28:56.893	38.99
1996-06-27T06:28:57.259	39.06
1996-06-27T06:28:57.559	38.88
1996-06-27T06:28:57.926	38.64
1996-06-27T06:28:58.226	38.62
1996-06-27T06:28:58.593	38.54
1996-06-27T06:28:58.893	38.23
1996-06-27T06:28:59.259	37.85
1996-06-27T06:28:59.559	37.95
1996-06-27T06:28:59.926	38.02
1996-06-27T06:29:00.226	38.05
1996-06-27T06:29:00.593	38.5
1996-06-27T06:29:00.893	38.48
1996-06-27T06:29:01.259	38.39
1996-06-27T06:29:01.559	38.36
