time	Bx
1997-04-05T07:09:43.738	-11.0179462550514
1997-04-05T07:09:44.072	-10.694385619471
1997-04-05T07:09:44.405	-10.5012043549894
1997-04-05T07:09:44.738	-10.2537401131511
1997-04-05T07:09:45.072	-9.97366839509721
1997-04-05T07:09:45.405	-9.8555885020963
1997-04-05T07:09:45.738	-9.630754225887
1997-04-05T07:09:46.072	-9.318276211596
1997-04-05T07:09:46.405	-9.2374574006261
1997-04-05T07:09:46.738	-9.14830499588081
1997-04-05T07:09:47.072	-9.04553481996921
1997-04-05T07:09:47.405	-9.0379360146608
1997-04-05T07:09:47.738	-8.9263201814222
1997-04-05T07:09:48.072	-8.90837793995981
1997-04-05T07:09:48.405	-8.8675312570484
1997-04-05T07:09:48.738	-8.84845767549621
1997-04-05T07:09:49.072	-8.7768421393571
1997-04-05T07:09:49.405	-8.7822011166374
1997-04-05T07:09:49.738	-8.8893034174987
1997-04-05T07:09:50.072	-8.85815721395331
1997-04-05T07:09:50.405	-8.99525867230599
1997-04-05T07:09:50.738	-8.82373635725961
1997-04-05T07:09:51.072	-8.6903262110912
1997-04-05T07:09:51.405	-8.6472754739136
1997-04-05T07:09:51.738	-8.53234685143239
1997-04-05T07:09:52.072	-8.3596443514303
1997-04-05T07:09:52.405	-8.32871275922049
1997-04-05T07:09:52.738	-8.3143797858214
1997-04-05T07:09:53.072	-8.25258235065149
1997-04-05T07:09:53.405	-8.2177240429363
1997-04-05T07:09:53.738	-8.1949550583338
1997-04-05T07:09:54.072	-7.82802395425421
1997-04-05T07:09:54.405	-7.73358590567059
1997-04-05T07:09:54.738	-7.5288196841591
1997-04-05T07:09:55.072	-7.49535051357461
1997-04-05T07:09:55.405	-7.40186140268609
1997-04-05T07:09:55.738	-7.35813666741581
1997-04-05T07:09:56.072	-7.2147728917017
1997-04-05T07:09:56.405	-6.9816490361751
1997-04-05T07:09:56.738	-6.8771781466059
1997-04-05T07:09:57.072	-6.7637749964688
1997-04-05T07:09:57.405	-6.7199604263193
1997-04-05T07:09:57.738	-6.8159892379215
1997-04-05T07:09:58.072	-6.762506736657
1997-04-05T07:09:58.405	-6.6391039297784
1997-04-05T07:09:58.738	-6.46512832002711
1997-04-05T07:09:59.072	-6.37118602701049
1997-04-05T07:09:59.405	-6.3824781945913
1997-04-05T07:09:59.738	-6.27836505713481
1997-04-05T07:10:00.072	-6.4741589855844
1997-04-05T07:10:00.405	-6.3698373914157
1997-04-05T07:10:00.738	-6.4252432471407
1997-04-05T07:10:01.072	-6.24058090772461
1997-04-05T07:10:01.405	-6.1957841785717
1997-04-05T07:10:01.738	-6.0609833689645
1997-04-05T07:10:02.072	-5.98589035222891
1997-04-05T07:10:02.405	-5.80035970908951
1997-04-05T07:10:02.738	-5.5847600726902
1997-04-05T07:10:03.072	-5.4999706571256
1997-04-05T07:10:03.405	-5.2844680738514
1997-04-05T07:10:03.738	-5.1488890338245
1997-04-05T07:10:04.072	-4.80398872594709
1997-04-05T07:10:04.405	-4.65894707699429
1997-04-05T07:10:04.738	-4.4035895531692
1997-04-05T07:10:05.072	-4.18428670359491
1997-04-05T07:10:05.405	-3.9390288678441
1997-04-05T07:10:05.738	-3.7942008462142
1997-04-05T07:10:06.072	-3.6590340565954
1997-04-05T07:10:06.405	-3.6632413216451
1997-04-05T07:10:06.738	-3.66768489346551
1997-04-05T07:10:07.072	-3.5614262397561
1997-04-05T07:10:07.405	-3.5053330724114
1997-04-05T07:10:07.738	-3.36114393186401
1997-04-05T07:10:08.072	-3.4661456134103
1997-04-05T07:10:08.405	-3.4612243562937
1997-04-05T07:10:08.738	-3.42339474118219
1997-04-05T07:10:09.072	-3.4348447372183
1997-04-05T07:10:09.405	-3.47791842583131
1997-04-05T07:10:09.738	-3.4728304166086
1997-04-05T07:10:10.072	-3.37545849456031
1997-04-05T07:10:10.405	-3.27079492022671
1997-04-05T07:10:10.738	-3.3549102901146
1997-04-05T07:10:11.072	-3.1334629395395
1997-04-05T07:10:11.405	-3.0986874075804
1997-04-05T07:10:11.738	-2.9431639009004
1997-04-05T07:10:12.072	-2.8605571103098
1997-04-05T07:10:12.405	-2.5742675786105
1997-04-05T07:10:12.738	-2.43698078994279
1997-04-05T07:10:13.072	-2.3130672027242
1997-04-05T07:10:13.405	-2.1046815635097
1997-04-05T07:10:13.738	-2.01517407780879
1997-04-05T07:10:14.072	-1.9266053735238
1997-04-05T07:10:14.405	-1.71919329480809
1997-04-05T07:10:14.738	-1.6543489517388
1997-04-05T07:10:15.072	-1.5606341509537
1997-04-05T07:10:15.405	-1.4527365711851
1997-04-05T07:10:15.738	-1.365706281897
1997-04-05T07:10:16.072	-1.37826079839471
1997-04-05T07:10:16.405	-1.4730260636654
1997-04-05T07:10:16.738	-1.464387812929
1997-04-05T07:10:17.072	-1.3076902226928
1997-04-05T07:10:17.405	-1.3087601215102
1997-04-05T07:10:17.738	-1.2434557135318
1997-04-05T07:10:18.072	-1.11909715259389
1997-04-05T07:10:18.405	-1.06568075938419
1997-04-05T07:10:18.738	-0.962531626383907
1997-04-05T07:10:19.072	-0.954196552396098
1997-04-05T07:10:19.405	-0.843671896691802
1997-04-05T07:10:19.738	-0.743508979909805
1997-04-05T07:10:20.072	-0.771030820433793
1997-04-05T07:10:20.405	-0.779798079650902
1997-04-05T07:10:20.738	-0.708890794070697
1997-04-05T07:10:21.072	-0.664411613661699
1997-04-05T07:10:21.405	-0.7184578490766
1997-04-05T07:10:21.738	-0.531421556255694
1997-04-05T07:10:22.072	-0.401479667146006
1997-04-05T07:10:22.405	-0.269923625049103
1997-04-05T07:10:22.738	-0.144279456432699
1997-04-05T07:10:23.072	0.0763458522284992
1997-04-05T07:10:23.405	0.136905460457797
1997-04-05T07:10:23.738	0.318294098141706
1997-04-05T07:10:24.072	0.516737914264795
1997-04-05T07:10:24.405	0.652072349424301
1997-04-05T07:10:24.738	0.792035235752095
1997-04-05T07:10:25.072	1.0040376559912
1997-04-05T07:10:25.405	1.0631644637746
1997-04-05T07:10:25.738	1.1567254284915
1997-04-05T07:10:26.072	1.2122375170364
1997-04-05T07:10:26.405	1.18936184433851
1997-04-05T07:10:26.738	1.2504175451399
1997-04-05T07:10:27.072	1.32133583607801
1997-04-05T07:10:27.405	1.5092249769483
1997-04-05T07:10:27.738	1.5633143316856
1997-04-05T07:10:28.072	1.6399632172309
1997-04-05T07:10:28.405	1.55245182418859
1997-04-05T07:10:28.738	1.6145679133393
1997-04-05T07:10:29.072	1.5714243349335
1997-04-05T07:10:29.405	1.82018054068141
1997-04-05T07:10:29.738	1.9090481475359
1997-04-05T07:10:30.072	2.0610355322828
1997-04-05T07:10:30.405	2.07273097466479
1997-04-05T07:10:30.738	2.028616621209
1997-04-05T07:10:31.072	2.3025050700498
1997-04-05T07:10:31.405	2.5667600974552
1997-04-05T07:10:31.738	2.7155631988421
1997-04-05T07:10:32.072	2.94537457153849
1997-04-05T07:10:32.405	3.05466804048361
1997-04-05T07:10:32.738	3.19891140182111
1997-04-05T07:10:33.072	3.43097726196279
1997-04-05T07:10:33.405	3.5108413571524
1997-04-05T07:10:33.738	3.8372325570771
1997-04-05T07:10:34.072	3.8167457880788
1997-04-05T07:10:34.405	3.86548407583579
1997-04-05T07:10:34.738	3.96932883353681
1997-04-05T07:10:35.072	4.0146459704054
1997-04-05T07:10:35.405	4.07238581551709
1997-04-05T07:10:36.405	4.26508720640589
1997-04-05T07:10:36.738	4.4324046446948
1997-04-05T07:10:37.071	4.5750943887183
1997-04-05T07:10:37.405	4.5875111471257
1997-04-05T07:10:37.738	4.62629297723061
1997-04-05T07:10:38.072	4.5252648829803
1997-04-05T07:10:38.405	4.427567554346
1997-04-05T07:10:38.738	4.61517203234381
1997-04-05T07:10:39.072	4.5388493399354
1997-04-05T07:10:39.405	4.6613316588719
1997-04-05T07:10:39.738	4.75739964795351
1997-04-05T07:10:40.072	4.9087636586863
1997-04-05T07:10:40.405	5.0168753609201
1997-04-05T07:10:40.738	5.04853879265499
1997-04-05T07:10:41.072	5.1142190685067
1997-04-05T07:10:41.405	5.2269891139655
1997-04-05T07:10:41.738	5.4632857991153
1997-04-05T07:10:42.072	5.7289544884903
1997-04-05T07:10:42.405	5.7123645146809
1997-04-05T07:10:42.738	5.7823758337565
1997-04-05T07:10:43.072	5.83798647053059
1997-04-05T07:10:43.405	5.9237684984482
1997-04-05T07:10:43.738	6.111473767536
1997-04-05T07:10:44.072	6.28458122424659
1997-04-05T07:10:44.405	6.3663768084744
1997-04-05T07:10:44.738	6.3382223373262
1997-04-05T07:10:45.072	6.520987912804
1997-04-05T07:10:45.405	6.52293361466479
1997-04-05T07:10:45.738	6.52467235107861
1997-04-05T07:10:46.072	6.67603156650139
1997-04-05T07:10:46.405	6.6451198068202
1997-04-05T07:10:46.738	6.72815371897001
1997-04-05T07:10:47.072	6.6820473473626
1997-04-05T07:10:47.405	6.6570890343273
1997-04-05T07:10:47.738	6.7762460204855
1997-04-05T07:10:48.072	6.7664991354462
1997-04-05T07:10:48.405	6.58594428247871
1997-04-05T07:10:48.738	6.8012470585445
1997-04-05T07:10:49.072	6.88563649365
1997-04-05T07:10:49.405	7.0631240893976
1997-04-05T07:10:49.738	7.16601714277201
1997-04-05T07:10:50.072	7.1061916945533
1997-04-05T07:10:50.405	7.0160274323771
1997-04-05T07:10:50.738	7.228912812107
1997-04-05T07:10:51.072	7.31395781968919
1997-04-05T07:10:51.405	7.52179751200509
1997-04-05T07:10:51.738	7.67464891144481
1997-04-05T07:10:52.072	7.7591214853673
1997-04-05T07:10:52.405	7.9558073720887
1997-04-05T07:10:52.738	7.98656161630559
1997-04-05T07:10:53.072	8.3270522271616
1997-04-05T07:10:53.405	8.35261065396629
1997-04-05T07:10:53.738	8.59948471002279
1997-04-05T07:10:54.072	8.6407655050498
1997-04-05T07:10:54.405	8.44275839938361
1997-04-05T07:10:54.738	8.4823638868701
1997-04-05T07:10:55.072	8.6166089675599
1997-04-05T07:10:55.405	8.7188302862822
1997-04-05T07:10:55.738	8.7888397342363
1997-04-05T07:10:56.072	8.8433433830955
1997-04-05T07:10:56.405	8.96832854443819
1997-04-05T07:10:56.738	9.1740175872517
1997-04-05T07:10:57.072	9.23114562389451
1997-04-05T07:10:57.405	9.3074542590719
1997-04-05T07:10:57.738	9.53151618743161
1997-04-05T07:10:58.072	9.5053833334258
1997-04-05T07:10:58.405	9.7075384008282
1997-04-05T07:10:58.738	9.6357893860566
1997-04-05T07:10:59.072	9.6316527037194
1997-04-05T07:10:59.405	9.6913821735674
1997-04-05T07:10:59.738	9.779574792879
1997-04-05T07:11:00.072	9.93738916732271
1997-04-05T07:11:00.405	9.994094704811
1997-04-05T07:11:00.738	10.2294246797512
1997-04-05T07:11:01.072	10.5764399858022
1997-04-05T07:11:01.405	10.823227119435
1997-04-05T07:11:01.738	11.0261233753128
1997-04-05T07:11:02.072	11.1554929441444
1997-04-05T07:11:02.405	11.3879732458531
1997-04-05T07:11:02.738	11.542869223029
1997-04-05T07:11:03.072	11.6752821426647
1997-04-05T07:11:03.405	11.6784487880062
1997-04-05T07:11:03.738	11.8542607761702
1997-04-05T07:11:04.072	11.9970153791907
1997-04-05T07:11:04.405	11.7787436101538
1997-04-05T07:11:04.738	11.6876793561182
1997-04-05T07:11:05.072	11.768770817831
1997-04-05T07:11:05.405	11.8071004353721
1997-04-05T07:11:05.738	11.8806764311574
1997-04-05T07:11:06.072	12.002181356312
1997-04-05T07:11:06.405	11.9786627015623
1997-04-05T07:11:06.738	11.9581426840587
1997-04-05T07:11:07.072	11.9081927713561
1997-04-05T07:11:07.405	11.8483738354895
1997-04-05T07:11:07.738	12.0296428965154
1997-04-05T07:11:08.072	11.959354712441
1997-04-05T07:11:08.405	12.1750014906456
1997-04-05T07:11:08.738	12.2254593175377
1997-04-05T07:11:09.072	12.2643082052883
1997-04-05T07:11:09.405	12.2895267800992
1997-04-05T07:11:09.738	12.6141514466168
1997-04-05T07:11:10.072	12.7940002345913
