time	Bx
1997-04-05T07:08:52.072	-137.76
1997-04-05T07:08:52.405	-137.69
1997-04-05T07:08:52.738	-137.76
1997-04-05T07:08:53.072	-137.79
1997-04-05T07:08:53.405	-137.86
1997-04-05T07:08:53.738	-137.91
1997-04-05T07:08:54.072	-138.02
1997-04-05T07:08:54.405	-137.95
1997-04-05T07:08:54.738	-137.88
1997-04-05T07:08:55.072	-137.96
1997-04-05T07:08:55.405	-138.03
1997-04-05T07:08:55.738	-138
1997-04-05T07:08:56.072	-138.04
1997-04-05T07:08:56.405	-138.13
1997-04-05T07:08:56.738	-138.1
1997-04-05T07:08:57.072	-138.2
1997-04-05T07:08:57.405	-138.18
1997-04-05T07:08:57.738	-138.2
1997-04-05T07:08:58.072	-138.21
1997-04-05T07:08:58.405	-138.22
1997-04-05T07:08:58.738	-138.25
1997-04-05T07:08:59.072	-138.31
1997-04-05T07:08:59.405	-138.42
1997-04-05T07:08:59.738	-138.57
1997-04-05T07:09:00.072	-138.64
1997-04-05T07:09:00.405	-138.74
1997-04-05T07:09:00.738	-138.74
1997-04-05T07:09:01.072	-138.92
1997-04-05T07:09:01.405	-139.03
1997-04-05T07:09:01.738	-139.14
1997-04-05T07:09:02.072	-139.14
1997-04-05T07:09:02.405	-139.12
1997-04-05T07:09:02.738	-139.13
1997-04-05T07:09:03.072	-139.24
1997-04-05T07:09:03.405	-139.27
1997-04-05T07:09:03.738	-139.27
1997-04-05T07:09:04.072	-139.23
1997-04-05T07:09:04.405	-139.26
1997-04-05T07:09:04.738	-139.38
1997-04-05T07:09:05.072	-139.31
1997-04-05T07:09:05.405	-139.18
1997-04-05T07:09:05.738	-139.11
1997-04-05T07:09:06.072	-138.98
1997-04-05T07:09:06.405	-139
1997-04-05T07:09:06.738	-139.03
1997-04-05T07:09:07.072	-139.07
1997-04-05T07:09:07.405	-139.08
1997-04-05T07:09:07.738	-139.02
1997-04-05T07:09:08.072	-138.94
1997-04-05T07:09:08.405	-139.15
1997-04-05T07:09:08.738	-139.27
1997-04-05T07:09:09.072	-139.46
1997-04-05T07:09:09.405	-139.54
1997-04-05T07:09:09.738	-139.66
1997-04-05T07:09:10.072	-139.79
1997-04-05T07:09:10.405	-139.71
1997-04-05T07:09:10.738	-139.6
1997-04-05T07:09:11.072	-139.73
1997-04-05T07:09:11.405	-139.73
1997-04-05T07:09:11.738	-139.84
1997-04-05T07:09:12.072	-139.82
1997-04-05T07:09:12.405	-139.84
1997-04-05T07:09:12.738	-139.85
1997-04-05T07:09:13.072	-139.8
1997-04-05T07:09:13.405	-139.87
1997-04-05T07:09:13.738	-139.89
1997-04-05T07:09:14.072	-139.9
1997-04-05T07:09:14.405	-139.98
1997-04-05T07:09:14.738	-140.17
1997-04-05T07:09:15.072	-140.05
1997-04-05T07:09:15.405	-140.14
1997-04-05T07:09:15.738	-140.18
1997-04-05T07:09:16.072	-140.18
1997-04-05T07:09:16.405	-140.12
1997-04-05T07:09:16.738	-140.18
1997-04-05T07:09:17.072	-140.14
1997-04-05T07:09:17.405	-140.09
1997-04-05T07:09:17.738	-140.1
1997-04-05T07:09:18.072	-140.19
1997-04-05T07:09:18.405	-140.2
1997-04-05T07:09:18.738	-140.25
1997-04-05T07:09:19.072	-140.29
1997-04-05T07:09:19.405	-140.24
1997-04-05T07:09:19.738	-140.37
1997-04-05T07:09:20.072	-140.39
1997-04-05T07:09:20.405	-140.44
1997-04-05T07:09:20.738	-140.51
1997-04-05T07:09:21.072	-140.52
1997-04-05T07:09:21.405	-140.54
1997-04-05T07:09:21.738	-140.67
1997-04-05T07:09:22.072	-140.73
1997-04-05T07:09:22.405	-140.85
1997-04-05T07:09:22.738	-140.91
1997-04-05T07:09:23.072	-140.87
1997-04-05T07:09:23.405	-140.91
1997-04-05T07:09:23.738	-141.07
1997-04-05T07:09:24.072	-141.02
1997-04-05T07:09:24.405	-140.96
1997-04-05T07:09:24.738	-140.88
1997-04-05T07:09:25.072	-140.95
1997-04-05T07:09:25.405	-140.96
1997-04-05T07:09:25.738	-141.12
1997-04-05T07:09:26.072	-141.32
1997-04-05T07:09:26.405	-141.26
1997-04-05T07:09:26.738	-141.25
1997-04-05T07:09:27.072	-141.23
1997-04-05T07:09:27.405	-141.18
1997-04-05T07:09:27.738	-141.08
1997-04-05T07:09:28.072	-141.08
1997-04-05T07:09:28.405	-141.15
1997-04-05T07:09:28.738	-141.12
1997-04-05T07:09:29.072	-141.39
1997-04-05T07:09:29.405	-141.42
1997-04-05T07:09:29.738	-141.52
1997-04-05T07:09:30.072	-141.59
1997-04-05T07:09:30.405	-141.64
1997-04-05T07:09:30.738	-141.65
1997-04-05T07:09:31.072	-141.7
1997-04-05T07:09:31.405	-141.73
1997-04-05T07:09:31.738	-141.78
1997-04-05T07:09:32.072	-141.74
1997-04-05T07:09:32.405	-141.77
1997-04-05T07:09:32.738	-141.83
1997-04-05T07:09:33.072	-141.73
1997-04-05T07:09:33.405	-141.85
1997-04-05T07:09:33.738	-141.79
1997-04-05T07:09:34.072	-141.85
1997-04-05T07:09:34.405	-141.73
1997-04-05T07:09:34.738	-141.74
1997-04-05T07:09:35.072	-141.81
1997-04-05T07:09:35.405	-141.85
1997-04-05T07:09:35.738	-141.87
1997-04-05T07:09:36.072	-141.74
1997-04-05T07:09:36.405	-141.75
1997-04-05T07:09:36.738	-141.74
1997-04-05T07:09:37.072	-141.78
1997-04-05T07:09:37.405	-141.72
1997-04-05T07:09:37.738	-141.73
1997-04-05T07:09:38.072	-141.78
1997-04-05T07:09:38.405	-141.75
1997-04-05T07:09:38.738	-141.69
1997-04-05T07:09:39.072	-141.75
1997-04-05T07:09:39.405	-141.76
1997-04-05T07:09:39.738	-141.74
1997-04-05T07:09:40.072	-141.78
1997-04-05T07:09:40.405	-141.78
1997-04-05T07:09:40.738	-141.85
1997-04-05T07:09:41.072	-141.89
1997-04-05T07:09:41.405	-141.98
1997-04-05T07:09:41.738	-142.06
1997-04-05T07:09:42.072	-142.09
1997-04-05T07:09:42.405	-142.15
1997-04-05T07:09:42.738	-142.14
1997-04-05T07:09:43.072	-142.25
1997-04-05T07:09:43.405	-142.29
1997-04-05T07:09:43.738	-142.36
1997-04-05T07:09:44.072	-142.34
1997-04-05T07:09:44.405	-142.32
1997-04-05T07:09:44.738	-142.21
1997-04-05T07:09:45.072	-142.26
1997-04-05T07:09:45.405	-142.36
1997-04-05T07:09:45.738	-142.29
1997-04-05T07:09:46.072	-142.29
1997-04-05T07:09:46.405	-142.32
1997-04-05T07:09:46.738	-142.4
1997-04-05T07:09:47.072	-142.38
1997-04-05T07:09:47.405	-142.5
1997-04-05T07:09:47.738	-142.53
1997-04-05T07:09:48.072	-142.66
1997-04-05T07:09:48.405	-142.55
1997-04-05T07:09:48.738	-142.65
1997-04-05T07:09:49.072	-142.68
1997-04-05T07:09:49.405	-142.61
1997-04-05T07:09:49.738	-142.59
1997-04-05T07:09:50.072	-142.65
1997-04-05T07:09:50.405	-142.63
1997-04-05T07:09:50.738	-142.7
1997-04-05T07:09:51.072	-142.68
1997-04-05T07:09:51.405	-142.67
1997-04-05T07:09:51.738	-142.6
1997-04-05T07:09:52.072	-142.61
1997-04-05T07:09:52.405	-142.71
1997-04-05T07:09:52.738	-142.65
1997-04-05T07:09:53.072	-142.72
1997-04-05T07:09:53.405	-142.64
1997-04-05T07:09:53.738	-142.67
1997-04-05T07:09:54.072	-142.76
1997-04-05T07:09:54.405	-142.69
1997-04-05T07:09:54.738	-142.62
1997-04-05T07:09:55.072	-142.6
1997-04-05T07:09:55.405	-142.6
1997-04-05T07:09:55.738	-142.59
1997-04-05T07:09:56.072	-142.6
1997-04-05T07:09:56.405	-142.66
1997-04-05T07:09:56.738	-142.58
1997-04-05T07:09:57.072	-142.6
1997-04-05T07:09:57.405	-142.59
1997-04-05T07:09:57.738	-142.55
1997-04-05T07:09:58.072	-142.6
1997-04-05T07:09:58.405	-142.69
1997-04-05T07:09:58.738	-142.69
1997-04-05T07:09:59.072	-142.72
1997-04-05T07:09:59.405	-142.78
1997-04-05T07:09:59.738	-142.83
1997-04-05T07:10:00.072	-142.88
1997-04-05T07:10:00.405	-143.08
1997-04-05T07:10:00.738	-143.05
1997-04-05T07:10:01.072	-143.08
1997-04-05T07:10:01.405	-143.12
1997-04-05T07:10:01.738	-143.14
1997-04-05T07:10:02.072	-143.2
1997-04-05T07:10:02.405	-143.33
1997-04-05T07:10:02.738	-143.43
1997-04-05T07:10:03.072	-143.36
1997-04-05T07:10:03.405	-143.41
1997-04-05T07:10:03.738	-143.45
1997-04-05T07:10:04.072	-143.4
1997-04-05T07:10:04.405	-143.38
1997-04-05T07:10:04.738	-143.36
1997-04-05T07:10:05.072	-143.27
1997-04-05T07:10:05.405	-143.27
1997-04-05T07:10:05.738	-143.22
1997-04-05T07:10:06.072	-143.21
1997-04-05T07:10:06.405	-143.23
1997-04-05T07:10:06.738	-143.23
1997-04-05T07:10:07.072	-143.27
1997-04-05T07:10:07.405	-143.29
1997-04-05T07:10:07.738	-143.21
1997-04-05T07:10:08.072	-143.17
1997-04-05T07:10:08.405	-143.13
1997-04-05T07:10:08.738	-143.23
1997-04-05T07:10:09.072	-143.35
1997-04-05T07:10:09.405	-143.35
1997-04-05T07:10:09.738	-143.32
1997-04-05T07:10:10.072	-143.36
1997-04-05T07:10:10.405	-143.31
1997-04-05T07:10:10.738	-143.3
1997-04-05T07:10:11.072	-143.31
1997-04-05T07:10:11.405	-143.26
1997-04-05T07:10:11.738	-143.23
1997-04-05T07:10:12.072	-143.12
1997-04-05T07:10:12.405	-143.13
1997-04-05T07:10:12.738	-143.13
1997-04-05T07:10:13.072	-143.06
1997-04-05T07:10:13.405	-143.13
1997-04-05T07:10:13.738	-143.21
1997-04-05T07:10:14.072	-143.28
1997-04-05T07:10:14.405	-143.3
1997-04-05T07:10:14.738	-143.25
1997-04-05T07:10:15.072	-143.17
1997-04-05T07:10:15.405	-143.18
1997-04-05T07:10:15.738	-143.19
1997-04-05T07:10:16.072	-143.19
1997-04-05T07:10:16.405	-143.16
1997-04-05T07:10:16.738	-143.19
1997-04-05T07:10:17.072	-143.19
1997-04-05T07:10:17.405	-143.24
1997-04-05T07:10:17.738	-143.2
1997-04-05T07:10:18.072	-143.22
1997-04-05T07:10:18.405	-143.36
1997-04-05T07:10:18.738	-143.27
1997-04-05T07:10:19.072	-143.3
1997-04-05T07:10:19.405	-143.36
1997-04-05T07:10:19.738	-143.41
1997-04-05T07:10:20.072	-143.48
1997-04-05T07:10:20.405	-143.55
1997-04-05T07:10:20.738	-143.6
1997-04-05T07:10:21.072	-143.73
1997-04-05T07:10:21.405	-143.69
1997-04-05T07:10:21.738	-143.85
1997-04-05T07:10:22.072	-143.86
1997-04-05T07:10:22.405	-143.92
1997-04-05T07:10:22.738	-143.87
1997-04-05T07:10:23.072	-143.75
1997-04-05T07:10:23.405	-143.79
1997-04-05T07:10:23.738	-143.84
1997-04-05T07:10:24.072	-143.81
1997-04-05T07:10:24.405	-143.76
1997-04-05T07:10:24.738	-143.79
1997-04-05T07:10:25.072	-143.69
1997-04-05T07:10:25.405	-143.7
1997-04-05T07:10:25.738	-143.75
1997-04-05T07:10:26.072	-143.7
1997-04-05T07:10:26.405	-143.68
1997-04-05T07:10:26.738	-143.56
1997-04-05T07:10:27.072	-143.75
1997-04-05T07:10:27.405	-143.8
1997-04-05T07:10:27.738	-143.85
1997-04-05T07:10:28.072	-143.81
1997-04-05T07:10:28.405	-143.87
1997-04-05T07:10:28.738	-143.77
1997-04-05T07:10:29.072	-143.72
1997-04-05T07:10:29.405	-143.85
1997-04-05T07:10:29.738	-143.84
1997-04-05T07:10:30.072	-143.87
1997-04-05T07:10:30.405	-143.91
1997-04-05T07:10:30.738	-143.96
1997-04-05T07:10:31.072	-144.02
1997-04-05T07:10:31.405	-143.95
1997-04-05T07:10:31.738	-143.95
1997-04-05T07:10:32.072	-143.92
1997-04-05T07:10:32.405	-143.8
1997-04-05T07:10:32.738	-143.74
1997-04-05T07:10:33.072	-143.77
1997-04-05T07:10:33.405	-143.77
1997-04-05T07:10:33.738	-143.7
1997-04-05T07:10:34.072	-143.59
1997-04-05T07:10:34.405	-143.58
1997-04-05T07:10:34.738	-143.63
1997-04-05T07:10:35.072	-143.66
1997-04-05T07:10:35.405	-143.75
1997-04-05T07:10:36.405	-143.75
1997-04-05T07:10:36.738	-143.83
1997-04-05T07:10:37.071	-143.86
1997-04-05T07:10:37.405	-143.77
1997-04-05T07:10:37.738	-143.83
1997-04-05T07:10:38.072	-143.82
1997-04-05T07:10:38.405	-143.94
1997-04-05T07:10:38.738	-143.99
1997-04-05T07:10:39.072	-143.92
1997-04-05T07:10:39.405	-144.04
1997-04-05T07:10:39.738	-144
1997-04-05T07:10:40.072	-143.88
1997-04-05T07:10:40.405	-143.95
1997-04-05T07:10:40.738	-143.86
1997-04-05T07:10:41.072	-143.73
1997-04-05T07:10:41.405	-143.72
1997-04-05T07:10:41.738	-143.58
1997-04-05T07:10:42.072	-143.62
1997-04-05T07:10:42.405	-143.62
1997-04-05T07:10:42.738	-143.61
1997-04-05T07:10:43.072	-143.58
1997-04-05T07:10:43.405	-143.44
1997-04-05T07:10:43.738	-143.47
1997-04-05T07:10:44.072	-143.49
1997-04-05T07:10:44.405	-143.5
1997-04-05T07:10:44.738	-143.57
1997-04-05T07:10:45.072	-143.41
1997-04-05T07:10:45.405	-143.42
1997-04-05T07:10:45.738	-143.4
1997-04-05T07:10:46.072	-143.4
1997-04-05T07:10:46.405	-143.47
1997-04-05T07:10:46.738	-143.38
1997-04-05T07:10:47.072	-143.32
1997-04-05T07:10:47.405	-143.52
1997-04-05T07:10:47.738	-143.6
1997-04-05T07:10:48.072	-143.51
1997-04-05T07:10:48.405	-143.5
1997-04-05T07:10:48.738	-143.53
1997-04-05T07:10:49.072	-143.53
1997-04-05T07:10:49.405	-143.64
1997-04-05T07:10:49.738	-143.58
1997-04-05T07:10:50.072	-143.63
1997-04-05T07:10:50.405	-143.54
1997-04-05T07:10:50.738	-143.52
1997-04-05T07:10:51.072	-143.47
1997-04-05T07:10:51.405	-143.44
1997-04-05T07:10:51.738	-143.42
1997-04-05T07:10:52.072	-143.37
1997-04-05T07:10:52.405	-143.33
1997-04-05T07:10:52.738	-143.22
1997-04-05T07:10:53.072	-143.21
1997-04-05T07:10:53.405	-143.23
1997-04-05T07:10:53.738	-143.31
1997-04-05T07:10:54.072	-143.24
1997-04-05T07:10:54.405	-143.18
1997-04-05T07:10:54.738	-143.21
1997-04-05T07:10:55.072	-143.18
1997-04-05T07:10:55.405	-143.26
1997-04-05T07:10:55.738	-143.21
1997-04-05T07:10:56.072	-143.23
1997-04-05T07:10:56.405	-143.15
1997-04-05T07:10:56.738	-143.04
1997-04-05T07:10:57.072	-143.07
1997-04-05T07:10:57.405	-143.08
1997-04-05T07:10:57.738	-143.15
1997-04-05T07:10:58.072	-142.96
1997-04-05T07:10:58.405	-143.13
1997-04-05T07:10:58.738	-143.18
1997-04-05T07:10:59.072	-143.11
1997-04-05T07:10:59.405	-143.1
1997-04-05T07:10:59.738	-143.07
1997-04-05T07:11:00.072	-143.04
1997-04-05T07:11:00.405	-143.2
1997-04-05T07:11:00.738	-143.25
1997-04-05T07:11:01.072	-143.14
1997-04-05T07:11:01.405	-143.03
1997-04-05T07:11:01.738	-142.94
1997-04-05T07:11:02.072	-142.79
1997-04-05T07:11:02.405	-142.82
1997-04-05T07:11:02.738	-142.78
1997-04-05T07:11:03.072	-142.84
1997-04-05T07:11:03.405	-142.75
1997-04-05T07:11:03.738	-142.68
1997-04-05T07:11:04.072	-142.64
1997-04-05T07:11:04.405	-142.65
1997-04-05T07:11:04.738	-142.73
1997-04-05T07:11:05.072	-142.72
1997-04-05T07:11:05.405	-142.81
1997-04-05T07:11:05.738	-142.84
1997-04-05T07:11:06.072	-142.95
1997-04-05T07:11:06.405	-143.01
1997-04-05T07:11:06.738	-143.05
1997-04-05T07:11:07.072	-142.98
1997-04-05T07:11:07.405	-142.97
1997-04-05T07:11:07.738	-142.95
1997-04-05T07:11:08.072	-142.97
1997-04-05T07:11:08.405	-143.03
1997-04-05T07:11:08.738	-143.1
1997-04-05T07:11:09.072	-142.96
1997-04-05T07:11:09.405	-143.01
1997-04-05T07:11:09.738	-143.06
1997-04-05T07:11:10.072	-142.98
1997-04-05T07:11:10.405	-142.95
1997-04-05T07:11:10.738	-142.96
1997-04-05T07:11:11.072	-142.88
1997-04-05T07:11:11.405	-142.89
1997-04-05T07:11:11.738	-142.78
1997-04-05T07:11:12.072	-142.63
1997-04-05T07:11:12.405	-142.71
1997-04-05T07:11:12.738	-142.67
1997-04-05T07:11:13.072	-142.72
1997-04-05T07:11:13.405	-142.69
1997-04-05T07:11:13.738	-142.65
1997-04-05T07:11:14.072	-142.83
1997-04-05T07:11:14.405	-142.81
1997-04-05T07:11:14.738	-142.71
1997-04-05T07:11:15.072	-142.66
1997-04-05T07:11:15.405	-142.7
1997-04-05T07:11:15.738	-142.7
1997-04-05T07:11:16.072	-142.77
1997-04-05T07:11:16.405	-142.6
1997-04-05T07:11:16.738	-142.69
1997-04-05T07:11:17.072	-142.77
1997-04-05T07:11:17.405	-142.7
1997-04-05T07:11:17.738	-142.73
1997-04-05T07:11:18.072	-142.61
1997-04-05T07:11:18.405	-142.68
1997-04-05T07:11:18.738	-142.76
1997-04-05T07:11:19.072	-142.84
1997-04-05T07:11:19.405	-142.76
1997-04-05T07:11:19.738	-142.73
1997-04-05T07:11:20.072	-142.68
1997-04-05T07:11:20.405	-142.69
1997-04-05T07:11:20.738	-142.62
1997-04-05T07:11:21.072	-142.56
1997-04-05T07:11:21.405	-142.51
1997-04-05T07:11:21.738	-142.38
1997-04-05T07:11:22.072	-142.34
1997-04-05T07:11:22.405	-142.3
1997-04-05T07:11:22.738	-142.2
1997-04-05T07:11:23.072	-142.25
1997-04-05T07:11:23.405	-142.27
1997-04-05T07:11:23.738	-142.21
1997-04-05T07:11:24.072	-142.19
1997-04-05T07:11:24.405	-142.26
1997-04-05T07:11:24.738	-142.23
1997-04-05T07:11:25.072	-142.37
1997-04-05T07:11:25.405	-142.31
1997-04-05T07:11:25.738	-142.39
1997-04-05T07:11:26.072	-142.46
1997-04-05T07:11:26.405	-142.49
1997-04-05T07:11:26.738	-142.52
1997-04-05T07:11:27.072	-142.52
1997-04-05T07:11:27.405	-142.51
1997-04-05T07:11:27.738	-142.59
1997-04-05T07:11:28.072	-142.49
1997-04-05T07:11:28.405	-142.55
1997-04-05T07:11:28.738	-142.43
1997-04-05T07:11:29.072	-142.4
1997-04-05T07:11:29.405	-142.29
1997-04-05T07:11:29.738	-142.21
1997-04-05T07:11:30.072	-142.15
1997-04-05T07:11:30.405	-142.13
1997-04-05T07:11:30.738	-142.14
1997-04-05T07:11:31.072	-142.08
1997-04-05T07:11:31.405	-141.94
1997-04-05T07:11:31.738	-141.93
1997-04-05T07:11:32.072	-141.93
1997-04-05T07:11:32.405	-141.98
1997-04-05T07:11:32.738	-141.99
1997-04-05T07:11:33.072	-141.87
1997-04-05T07:11:33.405	-141.91
1997-04-05T07:11:33.738	-141.95
1997-04-05T07:11:34.072	-142.03
1997-04-05T07:11:34.405	-141.97
1997-04-05T07:11:34.738	-142.04
1997-04-05T07:11:35.072	-141.95
1997-04-05T07:11:35.405	-141.92
1997-04-05T07:11:35.738	-141.94
1997-04-05T07:11:36.072	-141.93
1997-04-05T07:11:36.405	-141.98
1997-04-05T07:11:36.738	-142
1997-04-05T07:11:37.072	-142
1997-04-05T07:11:37.405	-142.02
1997-04-05T07:11:37.738	-142.08
1997-04-05T07:11:38.072	-142.08
1997-04-05T07:11:38.405	-141.96
1997-04-05T07:11:38.738	-142
1997-04-05T07:11:39.072	-141.87
1997-04-05T07:11:39.405	-141.79
1997-04-05T07:11:39.738	-141.7
1997-04-05T07:11:40.072	-141.66
1997-04-05T07:11:40.405	-141.61
1997-04-05T07:11:40.738	-141.58
1997-04-05T07:11:41.072	-141.47
1997-04-05T07:11:41.405	-141.47
1997-04-05T07:11:41.738	-141.35
1997-04-05T07:11:42.072	-141.27
1997-04-05T07:11:42.405	-141.18
1997-04-05T07:11:42.738	-141.24
1997-04-05T07:11:43.072	-141.14
1997-04-05T07:11:43.405	-141.12
1997-04-05T07:11:43.738	-141.18
1997-04-05T07:11:44.072	-141.16
1997-04-05T07:11:44.405	-141.22
1997-04-05T07:11:44.738	-141.22
1997-04-05T07:11:45.072	-141.1
1997-04-05T07:11:45.405	-141.14
1997-04-05T07:11:45.738	-140.99
1997-04-05T07:11:46.072	-140.87
1997-04-05T07:11:46.405	-140.82
1997-04-05T07:11:46.738	-140.88
