time	By
1997-05-07T15:53:59.800	-135.086746363909
1997-05-07T15:54:00.133	-135.65100403196
1997-05-07T15:54:00.467	-135.698970483526
1997-05-07T15:54:00.799	-136.130639952813
1997-05-07T15:54:01.133	-137.764402452549
1997-05-07T15:54:01.466	-139.020673536878
1997-05-07T15:54:01.800	-139.012268129051
1997-05-07T15:54:02.133	-138.427264333774
1997-05-07T15:54:02.467	-137.802526473042
1997-05-07T15:54:02.799	-137.46798818218
1997-05-07T15:54:03.133	-136.818201507341
1997-05-07T15:54:03.466	-136.500534598541
1997-05-07T15:54:03.800	-136.88622781916
1997-05-07T15:54:04.133	-137.46297720579
1997-05-07T15:54:04.467	-138.43464089866
1997-05-07T15:54:04.799	-139.078842406498
1997-05-07T15:54:05.133	-139.736785873569
1997-05-07T15:54:05.466	-140.02202731371
1997-05-07T15:54:05.800	-140.184564785702
1997-05-07T15:54:06.133	-140.450215634731
1997-05-07T15:54:06.467	-140.530538873476
1997-05-07T15:54:06.799	-140.886770221282
1997-05-07T15:54:07.133	-141.390419073244
1997-05-07T15:54:07.466	-142.131617939762
1997-05-07T15:54:07.800	-142.839306284014
1997-05-07T15:54:08.133	-141.953325628084
1997-05-07T15:54:08.467	-141.390930250479
1997-05-07T15:54:08.799	-141.366135535584
1997-05-07T15:54:09.133	-141.378795415978
1997-05-07T15:54:09.466	-140.903548255524
1997-05-07T15:54:09.800	-141.207414165086
1997-05-07T15:54:10.133	-141.620277043454
1997-05-07T15:54:10.467	-141.754907971309
1997-05-07T15:54:10.799	-141.528415206222
1997-05-07T15:54:11.133	-141.387919721911
1997-05-07T15:54:11.466	-141.31862955117
1997-05-07T15:54:11.800	-141.415152246396
1997-05-07T15:54:12.133	-141.237537831315
1997-05-07T15:54:12.467	-141.555706014296
1997-05-07T15:54:12.799	-141.530226046918
1997-05-07T15:54:13.133	-141.39490876029
1997-05-07T15:54:13.466	-141.364684083431
1997-05-07T15:54:13.800	-141.456389887334
1997-05-07T15:54:14.133	-141.616568253159
1997-05-07T15:54:14.467	-141.468628640748
1997-05-07T15:54:14.799	-141.407521105502
1997-05-07T15:54:15.133	-141.408322712359
1997-05-07T15:54:15.466	-141.552437088466
1997-05-07T15:54:15.800	-141.6073831046
1997-05-07T15:54:16.133	-141.618857535954
1997-05-07T15:54:16.467	-141.871417395102
1997-05-07T15:54:16.800	-142.310123733938
1997-05-07T15:54:17.133	-142.902898608433
1997-05-07T15:54:17.466	-143.505372861002
1997-05-07T15:54:17.800	-144.02347697998
1997-05-07T15:54:18.133	-145.435597744207
1997-05-07T15:54:18.467	-145.873796911962
1997-05-07T15:54:18.800	-145.245693500106
1997-05-07T15:54:19.133	-145.454810795207
1997-05-07T15:54:19.466	-145.652297100032
1997-05-07T15:54:19.800	-145.895231498482
1997-05-07T15:54:20.133	-146.560788538042
1997-05-07T15:54:20.467	-147.243566007661
1997-05-07T15:54:20.800	-147.256466673653
1997-05-07T15:54:21.133	-147.314887843986
1997-05-07T15:54:21.466	-147.354301043682
1997-05-07T15:54:21.799	-147.083071081015
1997-05-07T15:54:22.133	-146.858931199005
1997-05-07T15:54:22.466	-146.890497908977
1997-05-07T15:54:22.799	-147.100631018673
1997-05-07T15:54:23.133	-147.375594177177
1997-05-07T15:54:23.466	-147.642565831813
1997-05-07T15:54:23.799	-148.046924980111
1997-05-07T15:54:24.133	-148.555078477925
1997-05-07T15:54:24.466	-148.55908830076
1997-05-07T15:54:24.799	-148.676333826206
1997-05-07T15:54:25.133	-148.772101285091
1997-05-07T15:54:25.466	-148.953331992454
1997-05-07T15:54:25.799	-148.963776085122
1997-05-07T15:54:26.133	-148.797398235012
1997-05-07T15:54:26.466	-148.846073495683
1997-05-07T15:54:26.799	-148.962930139147
1997-05-07T15:54:27.133	-149.547374975756
1997-05-07T15:54:27.466	-149.476833129607
1997-05-07T15:54:27.799	-149.466027866006
1997-05-07T15:54:28.133	-149.414834034062
1997-05-07T15:54:28.466	-149.266711006651
1997-05-07T15:54:28.799	-149.618711693961
1997-05-07T15:54:29.133	-150.194992195746
1997-05-07T15:54:29.466	-150.443015961949
1997-05-07T15:54:29.799	-150.348713524565
1997-05-07T15:54:30.133	-150.172953978469
1997-05-07T15:54:30.466	-150.102598120139
1997-05-07T15:54:30.799	-150.098296374204
1997-05-07T15:54:31.133	-149.806684537138
1997-05-07T15:54:31.466	-150.049765259177
1997-05-07T15:54:31.799	-150.595388835218
1997-05-07T15:54:32.133	-151.018143866683
1997-05-07T15:54:32.466	-151.314701775272
1997-05-07T15:54:32.799	-151.372411313076
1997-05-07T15:54:33.133	-151.474008220383
1997-05-07T15:54:33.466	-151.32886421379
1997-05-07T15:54:33.799	-151.130149313897
1997-05-07T15:54:34.133	-151.17662490011
1997-05-07T15:54:34.466	-151.323968701388
1997-05-07T15:54:34.799	-151.145909483042
1997-05-07T15:54:35.133	-150.939204679942
1997-05-07T15:54:35.466	-150.91788487078
1997-05-07T15:54:35.799	-150.598804303029
1997-05-07T15:54:36.133	-150.626374972671
1997-05-07T15:54:36.466	-151.024147673827
1997-05-07T15:54:36.799	-151.359438082627
1997-05-07T15:54:37.133	-151.357203028888
1997-05-07T15:54:37.466	-151.713243278555
1997-05-07T15:54:37.799	-152.050703284639
1997-05-07T15:54:38.133	-152.214811494049
1997-05-07T15:54:38.466	-152.093032605603
1997-05-07T15:54:38.799	-151.699166063021
1997-05-07T15:54:39.133	-151.718388651341
1997-05-07T15:54:39.466	-151.841929578822
1997-05-07T15:54:39.799	-151.761424899425
1997-05-07T15:54:40.133	-151.661603836871
1997-05-07T15:54:40.466	-151.404196705274
1997-05-07T15:54:40.799	-151.483080297141
1997-05-07T15:54:41.133	-151.638414475204
1997-05-07T15:54:41.466	-151.735131256979
1997-05-07T15:54:41.799	-151.730320088917
1997-05-07T15:54:42.133	-151.91122760209
1997-05-07T15:54:42.466	-152.148980578356
1997-05-07T15:54:42.799	-152.368899619231
1997-05-07T15:54:43.133	-152.823929802474
1997-05-07T15:54:43.466	-152.873097901343
1997-05-07T15:54:43.799	-152.991774925995
1997-05-07T15:54:44.133	-153.302835496155
1997-05-07T15:54:44.466	-153.560283090289
1997-05-07T15:54:44.799	-153.805336076786
1997-05-07T15:54:45.133	-153.898478716867
1997-05-07T15:54:45.466	-154.198664801717
1997-05-07T15:54:45.799	-154.283750050324
1997-05-07T15:54:46.133	-154.44072742343
1997-05-07T15:54:46.466	-154.662435160955
1997-05-07T15:54:46.799	-155.0148529298
1997-05-07T15:54:47.133	-155.320548356349
1997-05-07T15:54:47.466	-155.300719919532
1997-05-07T15:54:47.799	-155.66347092966
1997-05-07T15:54:48.133	-155.820292270538
1997-05-07T15:54:48.466	-156.061710144692
1997-05-07T15:54:48.800	-156.469462021691
1997-05-07T15:54:49.133	-156.535233571081
1997-05-07T15:54:49.466	-156.524528686051
1997-05-07T15:54:49.799	-156.678187699888
1997-05-07T15:54:50.133	-156.649884672458
1997-05-07T15:54:50.466	-156.587980137202
1997-05-07T15:54:50.800	-156.597284662506
1997-05-07T15:54:51.133	-156.598292965452
1997-05-07T15:54:51.466	-156.623132813966
1997-05-07T15:54:51.799	-156.732942019266
1997-05-07T15:54:52.133	-156.552908356102
1997-05-07T15:54:52.466	-156.532144261961
1997-05-07T15:54:52.800	-156.498188842406
1997-05-07T15:54:53.133	-156.395764564858
1997-05-07T15:54:53.466	-156.677543128043
1997-05-07T15:54:53.799	-156.94916997125
1997-05-07T15:54:54.133	-157.219164822896
1997-05-07T15:54:54.466	-157.650530499932
1997-05-07T15:54:54.800	-157.787648025644
1997-05-07T15:54:55.133	-158.116055242931
1997-05-07T15:54:55.466	-158.25658956985
1997-05-07T15:54:55.799	-158.532896203408
1997-05-07T15:54:56.133	-158.870541334037
1997-05-07T15:54:56.466	-159.220692881178
1997-05-07T15:54:56.800	-159.429633550099
1997-05-07T15:54:57.133	-159.635082905972
1997-05-07T15:54:57.466	-160.099251059655
1997-05-07T15:54:57.799	-160.433149299324
1997-05-07T15:54:58.133	-160.737296904611
1997-05-07T15:54:58.466	-161.029595747388
1997-05-07T15:54:58.800	-161.194420819765
1997-05-07T15:54:59.133	-161.351693699366
1997-05-07T15:54:59.466	-161.468237791755
1997-05-07T15:54:59.799	-161.78324785744
1997-05-07T15:55:00.133	-161.824583598257
1997-05-07T15:55:00.466	-161.966619301752
1997-05-07T15:55:00.800	-161.959457460828
1997-05-07T15:55:01.133	-162.023509396729
1997-05-07T15:55:01.466	-162.082948066856
1997-05-07T15:55:01.799	-162.214050754162
1997-05-07T15:55:02.133	-162.13811430226
1997-05-07T15:55:02.466	-162.126592065533
1997-05-07T15:55:02.800	-161.971441155034
1997-05-07T15:55:03.133	-162.116092390183
1997-05-07T15:55:03.466	-162.217922315962
1997-05-07T15:55:03.799	-162.415009727231
1997-05-07T15:55:04.133	-162.371506010486
1997-05-07T15:55:04.466	-162.419803798308
1997-05-07T15:55:04.800	-162.229170126174
1997-05-07T15:55:05.133	-161.837930393313
1997-05-07T15:55:05.466	-161.466655415072
1997-05-07T15:55:05.799	-161.243688191965
1997-05-07T15:55:06.133	-161.057340196071
1997-05-07T15:55:06.466	-160.706470057346
1997-05-07T15:55:06.800	-160.342312776531
1997-05-07T15:55:07.133	-160.171573508296
1997-05-07T15:55:07.466	-160.105381090466
1997-05-07T15:55:07.799	-159.901861410257
1997-05-07T15:55:08.133	-159.733993740259
1997-05-07T15:55:08.466	-159.674855790411
1997-05-07T15:55:08.800	-159.399133625793
1997-05-07T15:55:09.133	-159.454966627099
1997-05-07T15:55:09.466	-159.439183233769
1997-05-07T15:55:09.799	-159.467013061721
1997-05-07T15:55:10.133	-159.217398502178
1997-05-07T15:55:10.466	-158.947048616308
1997-05-07T15:55:10.800	-158.570980665871
1997-05-07T15:55:11.133	-158.775896473268
1997-05-07T15:55:11.466	-158.844965093045
1997-05-07T15:55:11.799	-159.235286365492
1997-05-07T15:55:12.133	-159.376206407269
1997-05-07T15:55:12.466	-159.386380660606
1997-05-07T15:55:12.800	-159.272481788198
1997-05-07T15:55:13.133	-159.00358066339
1997-05-07T15:55:13.466	-158.705334163155
1997-05-07T15:55:13.799	-158.562606983634
1997-05-07T15:55:14.133	-158.464664215046
1997-05-07T15:55:14.466	-158.228602164486
1997-05-07T15:55:14.800	-157.768362703117
1997-05-07T15:55:15.133	-157.591739579101
1997-05-07T15:55:15.467	-157.941406368835
1997-05-07T15:55:15.799	-158.466628022184
1997-05-07T15:55:16.133	-158.720750375001
1997-05-07T15:55:16.466	-159.085266818666
1997-05-07T15:55:16.800	-159.20503094906
1997-05-07T15:55:17.133	-159.40997410365
1997-05-07T15:55:17.467	-159.494222261167
1997-05-07T15:55:17.799	-159.436060294156
1997-05-07T15:55:18.133	-159.255389970044
1997-05-07T15:55:18.466	-159.774086062756
1997-05-07T15:55:18.800	-160.151082695013
1997-05-07T15:55:19.133	-160.047368234124
1997-05-07T15:55:19.467	-160.390944979644
1997-05-07T15:55:19.800	-160.545420487916
1997-05-07T15:55:20.133	-160.276102055527
1997-05-07T15:55:20.466	-161.003839513756
1997-05-07T15:55:20.800	-161.200700785619
1997-05-07T15:55:21.133	-161.265875457947
1997-05-07T15:55:21.466	-161.720840831266
1997-05-07T15:55:21.799	-161.418123932234
1997-05-07T15:55:22.133	-161.018516089459
1997-05-07T15:55:22.466	-161.255467341446
1997-05-07T15:55:22.799	-161.117496067001
1997-05-07T15:55:23.133	-160.744932140907
1997-05-07T15:55:23.466	-160.539454548752
1997-05-07T15:55:23.799	-160.400439390742
1997-05-07T15:55:24.133	-160.161658962864
1997-05-07T15:55:24.466	-160.251279585204
1997-05-07T15:55:24.799	-160.039489519552
1997-05-07T15:55:25.133	-159.807120903425
1997-05-07T15:55:25.466	-159.537294182353
1997-05-07T15:55:25.799	-159.559700917967
1997-05-07T15:55:26.133	-159.893022856672
1997-05-07T15:55:26.466	-160.088975618372
1997-05-07T15:55:26.799	-160.208368835279
1997-05-07T15:55:27.133	-160.095038977507
1997-05-07T15:55:27.466	-160.244415100862
1997-05-07T15:55:27.799	-160.229339464961
1997-05-07T15:55:28.133	-160.508465113385
1997-05-07T15:55:28.466	-160.506748794046
1997-05-07T15:55:28.799	-160.214996930221
1997-05-07T15:55:29.133	-160.128314054773
1997-05-07T15:55:29.466	-160.011599378844
1997-05-07T15:55:29.799	-159.805598066552
1997-05-07T15:55:30.133	-159.839173267828
1997-05-07T15:55:30.466	-160.251931184604
1997-05-07T15:55:30.799	-161.045052597602
1997-05-07T15:55:31.133	-161.821718190864
1997-05-07T15:55:31.466	-162.368245820658
1997-05-07T15:55:31.799	-162.338645432556
1997-05-07T15:55:32.133	-162.197065824795
1997-05-07T15:55:32.466	-162.138791860301
1997-05-07T15:55:32.799	-162.04491669986
1997-05-07T15:55:33.133	-162.028446041694
1997-05-07T15:55:33.466	-161.831740301571
1997-05-07T15:55:33.799	-161.76684419182
1997-05-07T15:55:34.133	-161.524051245722
1997-05-07T15:55:34.466	-161.195107769108
1997-05-07T15:55:34.799	-161.054002538696
1997-05-07T15:55:35.133	-161.319749903006
1997-05-07T15:55:35.466	-161.070877065642
1997-05-07T15:55:35.799	-160.795785270592
1997-05-07T15:55:36.133	-160.762525595375
1997-05-07T15:55:36.466	-160.512571203923
1997-05-07T15:55:36.799	-159.823312316958
1997-05-07T15:55:37.133	-159.220022461401
1997-05-07T15:55:37.466	-159.130444179031
1997-05-07T15:55:37.799	-159.319843591418
1997-05-07T15:55:38.133	-159.134428130965
1997-05-07T15:55:38.466	-159.09889588204
1997-05-07T15:55:38.799	-159.308223599055
1997-05-07T15:55:39.133	-159.474850943196
1997-05-07T15:55:39.466	-159.86416168673
1997-05-07T15:55:39.799	-159.656609446518
1997-05-07T15:55:40.133	-159.86716517439
1997-05-07T15:55:40.466	-159.964386381653
1997-05-07T15:55:40.799	-160.092468856688
1997-05-07T15:55:41.133	-159.908944346515
1997-05-07T15:55:41.466	-159.691360993923
1997-05-07T15:55:41.799	-159.357213017556
1997-05-07T15:55:42.133	-159.238090868644
1997-05-07T15:55:42.466	-158.954314520391
1997-05-07T15:55:42.799	-159.311934641878
1997-05-07T15:55:43.133	-159.404168343548
1997-05-07T15:55:43.466	-159.108664182762
1997-05-07T15:55:43.799	-158.933471130597
1997-05-07T15:55:44.133	-158.592169085219
1997-05-07T15:55:44.466	-158.723439224887
1997-05-07T15:55:44.799	-158.879148274836
1997-05-07T15:55:45.133	-159.091608552629
1997-05-07T15:55:45.466	-159.070779780731
1997-05-07T15:55:45.799	-159.363108752749
1997-05-07T15:55:46.133	-159.534281311643
1997-05-07T15:55:46.466	-159.905123927341
1997-05-07T15:55:46.799	-159.711130771826
1997-05-07T15:55:47.133	-159.624198667627
1997-05-07T15:55:47.466	-159.320712469446
1997-05-07T15:55:47.799	-159.126261687134
1997-05-07T15:55:48.133	-159.137558909719
1997-05-07T15:55:48.466	-159.365829757357
1997-05-07T15:55:48.800	-159.709460451238
1997-05-07T15:55:49.133	-159.824306215104
1997-05-07T15:55:49.466	-160.20525972528
1997-05-07T15:55:49.799	-160.475424363632
1997-05-07T15:55:50.133	-160.677104866977
1997-05-07T15:55:50.466	-161.032465163358
1997-05-07T15:55:50.800	-161.08659930161
1997-05-07T15:55:51.133	-160.992993136816
1997-05-07T15:55:51.466	-161.005423242421
1997-05-07T15:55:51.799	-161.101865001499
1997-05-07T15:55:52.133	-161.290642666201
1997-05-07T15:55:52.466	-161.5149670648
1997-05-07T15:55:52.800	-161.851403761859
1997-05-07T15:55:53.133	-162.223378511612
1997-05-07T15:55:53.466	-162.489466283661
1997-05-07T15:55:53.799	-162.815150455245
1997-05-07T15:55:54.133	-163.291278655957
1997-05-07T15:55:54.466	-163.675838241766
1997-05-07T15:55:54.800	-164.101919456546
1997-05-07T15:55:55.133	-164.380578271826
1997-05-07T15:55:55.466	-164.594768888092
1997-05-07T15:55:55.799	-164.679776627561
1997-05-07T15:55:56.133	-164.692581424524
1997-05-07T15:55:56.466	-164.413322432978
1997-05-07T15:55:56.800	-164.280025475346
1997-05-07T15:55:57.133	-164.360804214635
1997-05-07T15:55:57.466	-164.322332604182
1997-05-07T15:55:57.799	-164.205455744081
1997-05-07T15:55:58.133	-164.449041831304
1997-05-07T15:55:58.466	-164.143529713049
1997-05-07T15:55:58.800	-163.799694958594
1997-05-07T15:55:59.133	-163.60376074263
1997-05-07T15:55:59.466	-163.744099139376
1997-05-07T15:55:59.799	-164.098492609635
1997-05-07T15:56:00.133	-164.2841260929
1997-05-07T15:56:00.466	-164.441406718019
1997-05-07T15:56:00.800	-164.526340355667
1997-05-07T15:56:01.133	-164.504355903834
1997-05-07T15:56:01.466	-164.115505314679
1997-05-07T15:56:01.799	-164.061142267615
1997-05-07T15:56:02.133	-164.189257457932
1997-05-07T15:56:02.466	-164.191951095902
1997-05-07T15:56:02.800	-164.087881244148
1997-05-07T15:56:03.133	-164.126615556117
1997-05-07T15:56:03.466	-163.944412185972
1997-05-07T15:56:03.799	-163.901196666935
1997-05-07T15:56:04.133	-163.729397811645
1997-05-07T15:56:04.466	-163.28009384769
1997-05-07T15:56:04.800	-163.035283190116
1997-05-07T15:56:05.133	-162.920822529535
1997-05-07T15:56:05.466	-162.770599244357
1997-05-07T15:56:05.799	-162.552215618514
1997-05-07T15:56:06.133	-162.030155482552
1997-05-07T15:56:06.466	-161.607319157183
1997-05-07T15:56:06.800	-161.574650950602
1997-05-07T15:56:07.133	-161.37156706095
1997-05-07T15:56:07.466	-161.209899001034
1997-05-07T15:56:07.799	-161.110566814491
1997-05-07T15:56:08.133	-161.116410316826
1997-05-07T15:56:08.466	-161.427137026739
1997-05-07T15:56:08.800	-161.728909846641
1997-05-07T15:56:09.133	-161.817224108121
1997-05-07T15:56:09.466	-161.77050250568
1997-05-07T15:56:09.799	-161.331864982747
1997-05-07T15:56:10.133	-160.918788235515
1997-05-07T15:56:10.466	-160.628904406672
1997-05-07T15:56:10.800	-160.367666493
1997-05-07T15:56:11.133	-160.388671876847
1997-05-07T15:56:11.466	-160.27525504822
1997-05-07T15:56:11.799	-159.953489374097
1997-05-07T15:56:12.133	-159.988753116826
1997-05-07T15:56:12.466	-160.008759981874
1997-05-07T15:56:12.800	-159.767108069747
1997-05-07T15:56:13.133	-159.966057763773
1997-05-07T15:56:13.466	-159.362254354757
1997-05-07T15:56:13.799	-158.976309300761
1997-05-07T15:56:14.133	-158.739863712148
1997-05-07T15:56:14.466	-158.661970068806
1997-05-07T15:56:14.800	-158.696031256105
1997-05-07T15:56:15.133	-158.412707680984
1997-05-07T15:56:15.467	-157.877456754518
1997-05-07T15:56:15.799	-156.974572457937
1997-05-07T15:56:16.133	-155.723597523226
1997-05-07T15:56:16.466	-155.878145864507
1997-05-07T15:56:16.800	-156.442908317715
1997-05-07T15:56:17.133	-156.995348508622
1997-05-07T15:56:17.467	-156.822886710088
1997-05-07T15:56:17.799	-156.931470823354
1997-05-07T15:56:18.133	-156.904482431524
1997-05-07T15:56:18.466	-156.646221056345
1997-05-07T15:56:18.800	-156.513667748209
1997-05-07T15:56:19.133	-156.375531831467
1997-05-07T15:56:19.467	-156.100363215922
1997-05-07T15:56:19.800	-155.609194438485
1997-05-07T15:56:20.133	-155.172667780505
1997-05-07T15:56:20.466	-154.436205268079
1997-05-07T15:56:20.800	-154.244454062642
1997-05-07T15:56:21.133	-154.257976686735
1997-05-07T15:56:21.466	-154.574086483113
1997-05-07T15:56:21.800	-154.820443086326
1997-05-07T15:56:22.133	-155.262092888783
1997-05-07T15:56:22.466	-155.610850354431
1997-05-07T15:56:22.800	-155.640365765035
1997-05-07T15:56:23.133	-155.635670302693
1997-05-07T15:56:23.466	-155.630527414575
1997-05-07T15:56:23.800	-155.700277515597
1997-05-07T15:56:24.133	-155.785237278723
1997-05-07T15:56:24.466	-155.535239025245
1997-05-07T15:56:24.800	-155.116577414194
1997-05-07T15:56:25.133	-154.588868044059
1997-05-07T15:56:25.466	-154.190444888782
1997-05-07T15:56:25.800	-154.073988050855
1997-05-07T15:56:26.133	-153.658631325973
1997-05-07T15:56:26.466	-153.362894433127
1997-05-07T15:56:26.800	-153.093738228552
1997-05-07T15:56:27.133	-152.565379851549
1997-05-07T15:56:27.466	-151.908011500245
1997-05-07T15:56:27.800	-151.793978644399
1997-05-07T15:56:28.133	-152.036284860054
1997-05-07T15:56:28.466	-152.306311742062
1997-05-07T15:56:28.800	-152.310371430028
1997-05-07T15:56:29.133	-152.306238065604
1997-05-07T15:56:29.466	-151.952942684912
1997-05-07T15:56:29.800	-151.641032093097
1997-05-07T15:56:30.133	-151.897088172895
1997-05-07T15:56:30.466	-151.752624289408
1997-05-07T15:56:30.800	-151.570425042296
1997-05-07T15:56:31.133	-151.370957077778
1997-05-07T15:56:31.466	-151.767315398468
1997-05-07T15:56:31.800	-152.319543212563
1997-05-07T15:56:32.133	-152.345517497868
1997-05-07T15:56:32.466	-152.374861604046
1997-05-07T15:56:32.800	-152.257779854886
1997-05-07T15:56:33.133	-151.70869730647
1997-05-07T15:56:33.466	-151.843110308495
1997-05-07T15:56:33.800	-152.455835258786
1997-05-07T15:56:34.133	-152.859304237049
1997-05-07T15:56:34.466	-152.729707753792
1997-05-07T15:56:34.800	-152.263987480547
1997-05-07T15:56:35.133	-152.000783611261
1997-05-07T15:56:35.466	-151.621962561497
1997-05-07T15:56:35.800	-150.702560992785
1997-05-07T15:56:36.133	-149.345208889359
1997-05-07T15:56:36.466	-148.080306478894
1997-05-07T15:56:36.800	-147.535836656899
1997-05-07T15:56:37.133	-148.488131315052
1997-05-07T15:56:37.466	-149.284997453462
1997-05-07T15:56:37.800	-149.08579391582
1997-05-07T15:56:38.133	-148.958047190606
1997-05-07T15:56:38.466	-148.822440532593
1997-05-07T15:56:38.800	-148.578411391964
1997-05-07T15:56:39.133	-148.163836458551
1997-05-07T15:56:39.466	-147.836422038204
1997-05-07T15:56:39.800	-147.128185853887
1997-05-07T15:56:40.133	-146.883308847655
1997-05-07T15:56:40.466	-146.7472705002
1997-05-07T15:56:40.800	-146.816158720571
1997-05-07T15:56:41.133	-146.269165657775
1997-05-07T15:56:41.466	-146.19452068962
1997-05-07T15:56:41.800	-146.26767854313
1997-05-07T15:56:42.133	-146.402856191929
1997-05-07T15:56:42.466	-146.359873282649
1997-05-07T15:56:42.800	-146.337475801067
1997-05-07T15:56:43.133	-145.200424827893
1997-05-07T15:56:43.466	-145.487003819842
1997-05-07T15:56:43.800	-145.196761624244
1997-05-07T15:56:44.133	-144.997039204144
1997-05-07T15:56:44.466	-144.257859790883
1997-05-07T15:56:44.800	-142.88586190582
1997-05-07T15:56:45.133	-141.937489122966
1997-05-07T15:56:45.466	-142.34504910204
1997-05-07T15:56:45.800	-142.817932830546
1997-05-07T15:56:46.133	-142.454327414234
1997-05-07T15:56:46.466	-142.133328636191
1997-05-07T15:56:46.800	-142.166158550866
1997-05-07T15:56:47.133	-142.117092185474
1997-05-07T15:56:47.467	-141.945875598558
1997-05-07T15:56:47.800	-141.659976298627
1997-05-07T15:56:48.133	-141.521686264632
1997-05-07T15:56:48.466	-141.023302162483
1997-05-07T15:56:48.800	-140.249672242226
1997-05-07T15:56:49.133	-139.962298356048
1997-05-07T15:56:49.467	-139.880281998907
1997-05-07T15:56:49.800	-139.771867123736
1997-05-07T15:56:50.133	-140.028475621763
1997-05-07T15:56:50.466	-140.474333810685
1997-05-07T15:56:50.800	-140.564044469582
1997-05-07T15:56:51.133	-140.702798727082
1997-05-07T15:56:51.467	-140.684865731704
1997-05-07T15:56:51.800	-140.656588985815
1997-05-07T15:56:52.133	-140.138407120598
1997-05-07T15:56:52.466	-139.885303404831
1997-05-07T15:56:52.800	-140.32904881537
1997-05-07T15:56:53.133	-140.671190475196
1997-05-07T15:56:53.467	-140.961328985402
1997-05-07T15:56:53.800	-141.090720958918
1997-05-07T15:56:54.133	-141.716439523271
1997-05-07T15:56:54.466	-142.249782724644
1997-05-07T15:56:54.800	-142.608931052267
1997-05-07T15:56:55.133	-143.270588107398
1997-05-07T15:56:55.467	-144.371621532039
1997-05-07T15:56:55.800	-144.465327965072
1997-05-07T15:56:56.133	-143.805991181326
1997-05-07T15:56:56.466	-142.903714875368
1997-05-07T15:56:56.800	-141.787199046045
1997-05-07T15:56:57.133	-140.849119588391
1997-05-07T15:56:57.467	-139.994683033362
1997-05-07T15:56:57.800	-138.747870075771
1997-05-07T15:56:58.133	-138.341099784243
1997-05-07T15:56:58.466	-139.206187760605
1997-05-07T15:56:58.800	-139.166866083228
1997-05-07T15:56:59.133	-139.145967629862
1997-05-07T15:56:59.467	-139.274290252178
1997-05-07T15:56:59.800	-139.324254510041
1997-05-07T15:57:00.133	-139.027542129885
1997-05-07T15:57:00.466	-138.952619151109
1997-05-07T15:57:00.800	-138.42430066508
1997-05-07T15:57:01.133	-138.537849705846
1997-05-07T15:57:01.467	-138.18463966121
1997-05-07T15:57:01.800	-137.797899314432
1997-05-07T15:57:02.133	-137.386032459759
1997-05-07T15:57:02.466	-136.637090143042
1997-05-07T15:57:02.800	-136.37530083898
1997-05-07T15:57:03.133	-135.917509990571
1997-05-07T15:57:03.467	-135.142060711988
1997-05-07T15:57:03.800	-134.765421304953
1997-05-07T15:57:04.133	-134.559011842688
1997-05-07T15:57:04.466	-135.10420843371
