time	Bx
1997-05-07T15:54:39.799	151.23
1997-05-07T15:54:40.133	151.12
1997-05-07T15:54:40.466	150.88
1997-05-07T15:54:40.799	150.96
1997-05-07T15:54:41.133	151.12
1997-05-07T15:54:41.466	151.21
1997-05-07T15:54:41.799	151.22
1997-05-07T15:54:42.133	151.39
1997-05-07T15:54:42.466	151.63
1997-05-07T15:54:42.799	151.86
1997-05-07T15:54:43.133	152.31
1997-05-07T15:54:43.466	152.37
1997-05-07T15:54:43.799	152.47
1997-05-07T15:54:44.133	152.79
1997-05-07T15:54:44.466	153.04
1997-05-07T15:54:44.799	153.3
1997-05-07T15:54:45.133	153.4
1997-05-07T15:54:45.466	153.7
1997-05-07T15:54:45.799	153.79
1997-05-07T15:54:46.133	153.95
1997-05-07T15:54:46.466	154.18
1997-05-07T15:54:46.799	154.54
1997-05-07T15:54:47.133	154.85
1997-05-07T15:54:47.466	154.84
1997-05-07T15:54:47.799	155.21
1997-05-07T15:54:48.133	155.36
1997-05-07T15:54:48.466	155.6
1997-05-07T15:54:48.800	155.99
1997-05-07T15:54:49.133	156.06
1997-05-07T15:54:49.466	156.03
1997-05-07T15:54:49.799	156.18
1997-05-07T15:54:50.133	156.12
1997-05-07T15:54:50.466	156.06
1997-05-07T15:54:50.800	156.07
1997-05-07T15:54:51.133	156.06
1997-05-07T15:54:51.466	156.1
1997-05-07T15:54:51.799	156.19
1997-05-07T15:54:52.133	156.02
1997-05-07T15:54:52.466	156.01
1997-05-07T15:54:52.800	155.98
1997-05-07T15:54:53.133	155.89
1997-05-07T15:54:53.466	156.18
1997-05-07T15:54:53.799	156.44
1997-05-07T15:54:54.133	156.71
1997-05-07T15:54:54.466	157.13
1997-05-07T15:54:54.800	157.27
1997-05-07T15:54:55.133	157.6
1997-05-07T15:54:55.466	157.73
1997-05-07T15:54:55.799	158.03
1997-05-07T15:54:56.133	158.35
1997-05-07T15:54:56.466	158.71
1997-05-07T15:54:56.800	158.93
1997-05-07T15:54:57.133	159.13
1997-05-07T15:54:57.466	159.61
1997-05-07T15:54:57.799	159.94
1997-05-07T15:54:58.133	160.24
1997-05-07T15:54:58.466	160.55
1997-05-07T15:54:58.800	160.71
1997-05-07T15:54:59.133	160.89
1997-05-07T15:54:59.466	161.02
1997-05-07T15:54:59.799	161.34
1997-05-07T15:55:00.133	161.41
1997-05-07T15:55:00.466	161.57
1997-05-07T15:55:00.800	161.57
1997-05-07T15:55:01.133	161.66
1997-05-07T15:55:01.466	161.73
1997-05-07T15:55:01.799	161.88
1997-05-07T15:55:02.133	161.83
1997-05-07T15:55:02.466	161.84
1997-05-07T15:55:02.800	161.7
1997-05-07T15:55:03.133	161.86
1997-05-07T15:55:03.466	161.97
1997-05-07T15:55:03.799	162.18
1997-05-07T15:55:04.133	162.16
1997-05-07T15:55:04.466	162.22
1997-05-07T15:55:04.800	162.06
1997-05-07T15:55:05.133	161.7
1997-05-07T15:55:05.466	161.34
1997-05-07T15:55:05.799	161.13
1997-05-07T15:55:06.133	160.98
1997-05-07T15:55:06.466	160.63
1997-05-07T15:55:06.800	160.3
1997-05-07T15:55:07.133	160.14
1997-05-07T15:55:07.466	160.07
1997-05-07T15:55:07.799	159.88
1997-05-07T15:55:08.133	159.72
1997-05-07T15:55:08.466	159.65
1997-05-07T15:55:08.800	159.39
1997-05-07T15:55:09.133	159.46
1997-05-07T15:55:09.466	159.43
1997-05-07T15:55:09.799	159.48
1997-05-07T15:55:10.133	159.24
1997-05-07T15:55:10.466	158.97
1997-05-07T15:55:10.800	158.61
1997-05-07T15:55:11.133	158.8
1997-05-07T15:55:11.466	158.86
1997-05-07T15:55:11.799	159.26
1997-05-07T15:55:12.133	159.41
1997-05-07T15:55:12.466	159.41
1997-05-07T15:55:12.800	159.31
1997-05-07T15:55:13.133	159.06
1997-05-07T15:55:13.466	158.76
1997-05-07T15:55:13.799	158.62
1997-05-07T15:55:14.133	158.52
1997-05-07T15:55:14.466	158.29
1997-05-07T15:55:14.800	157.83
1997-05-07T15:55:15.133	157.63
1997-05-07T15:55:15.467	157.97
1997-05-07T15:55:15.799	158.48
1997-05-07T15:55:16.133	158.73
1997-05-07T15:55:16.466	159.1
1997-05-07T15:55:16.800	159.22
1997-05-07T15:55:17.133	159.45
1997-05-07T15:55:17.467	159.55
1997-05-07T15:55:17.799	159.5
1997-05-07T15:55:18.133	159.33
1997-05-07T15:55:18.466	159.82
1997-05-07T15:55:18.800	160.2
1997-05-07T15:55:19.133	160.09
1997-05-07T15:55:19.467	160.42
1997-05-07T15:55:19.800	160.58
1997-05-07T15:55:20.133	160.31
1997-05-07T15:55:20.466	161.03
1997-05-07T15:55:20.800	161.25
1997-05-07T15:55:21.133	161.31
1997-05-07T15:55:21.466	161.74
1997-05-07T15:55:21.799	161.45
1997-05-07T15:55:22.133	161.05
1997-05-07T15:55:22.466	161.29
1997-05-07T15:55:22.799	161.18
1997-05-07T15:55:23.133	160.83
1997-05-07T15:55:23.466	160.64
1997-05-07T15:55:23.799	160.5
1997-05-07T15:55:24.133	160.26
1997-05-07T15:55:24.466	160.37
1997-05-07T15:55:24.799	160.17
1997-05-07T15:55:25.133	159.94
1997-05-07T15:55:25.466	159.68
1997-05-07T15:55:25.799	159.7
1997-05-07T15:55:26.133	160.03
1997-05-07T15:55:26.466	160.22
1997-05-07T15:55:26.799	160.34
1997-05-07T15:55:27.133	160.24
1997-05-07T15:55:27.466	160.37
1997-05-07T15:55:27.799	160.35
1997-05-07T15:55:28.133	160.62
1997-05-07T15:55:28.466	160.64
1997-05-07T15:55:28.799	160.37
1997-05-07T15:55:29.133	160.29
1997-05-07T15:55:29.466	160.18
1997-05-07T15:55:29.799	159.98
1997-05-07T15:55:30.133	159.98
1997-05-07T15:55:30.466	160.34
1997-05-07T15:55:30.799	161.12
1997-05-07T15:55:31.133	161.91
1997-05-07T15:55:31.466	162.47
1997-05-07T15:55:31.799	162.45
1997-05-07T15:55:32.133	162.3
1997-05-07T15:55:32.466	162.25
1997-05-07T15:55:32.799	162.18
1997-05-07T15:55:33.133	162.18
1997-05-07T15:55:33.466	162.01
1997-05-07T15:55:33.799	161.95
1997-05-07T15:55:34.133	161.69
1997-05-07T15:55:34.466	161.34
1997-05-07T15:55:34.799	161.17
1997-05-07T15:55:35.133	161.43
1997-05-07T15:55:35.466	161.18
1997-05-07T15:55:35.799	160.87
1997-05-07T15:55:36.133	160.84
1997-05-07T15:55:36.466	160.62
1997-05-07T15:55:36.799	159.97
1997-05-07T15:55:37.133	159.4
1997-05-07T15:55:37.466	159.32
1997-05-07T15:55:37.799	159.55
1997-05-07T15:55:38.133	159.38
1997-05-07T15:55:38.466	159.37
1997-05-07T15:55:38.799	159.61
1997-05-07T15:55:39.133	159.79
1997-05-07T15:55:39.466	160.19
1997-05-07T15:55:39.799	159.99
1997-05-07T15:55:40.133	160.22
1997-05-07T15:55:40.466	160.33
1997-05-07T15:55:40.799	160.45
1997-05-07T15:55:41.133	160.27
1997-05-07T15:55:41.466	160.05
1997-05-07T15:55:41.799	159.72
1997-05-07T15:55:42.133	159.62
1997-05-07T15:55:42.466	159.33
1997-05-07T15:55:42.799	159.69
1997-05-07T15:55:43.133	159.78
1997-05-07T15:55:43.466	159.48
1997-05-07T15:55:43.799	159.3
1997-05-07T15:55:44.133	158.95
1997-05-07T15:55:44.466	159.07
1997-05-07T15:55:44.799	159.23
1997-05-07T15:55:45.133	159.47
1997-05-07T15:55:45.466	159.49
1997-05-07T15:55:45.799	159.8
1997-05-07T15:55:46.133	159.98
1997-05-07T15:55:46.466	160.36
1997-05-07T15:55:46.799	160.14
1997-05-07T15:55:47.133	160.04
1997-05-07T15:55:47.466	159.72
1997-05-07T15:55:47.799	159.51
1997-05-07T15:55:48.133	159.5
1997-05-07T15:55:48.466	159.75
1997-05-07T15:55:48.800	160.09
1997-05-07T15:55:49.133	160.2
1997-05-07T15:55:49.466	160.6
1997-05-07T15:55:49.799	160.87
1997-05-07T15:55:50.133	161.1
1997-05-07T15:55:50.466	161.46
1997-05-07T15:55:50.800	161.54
1997-05-07T15:55:51.133	161.48
1997-05-07T15:55:51.466	161.51
1997-05-07T15:55:51.799	161.61
1997-05-07T15:55:52.133	161.81
1997-05-07T15:55:52.466	162.03
1997-05-07T15:55:52.800	162.35
1997-05-07T15:55:53.133	162.73
1997-05-07T15:55:53.466	163
1997-05-07T15:55:53.799	163.34
1997-05-07T15:55:54.133	163.82
1997-05-07T15:55:54.466	164.21
1997-05-07T15:55:54.800	164.67
1997-05-07T15:55:55.133	164.98
1997-05-07T15:55:55.466	165.21
1997-05-07T15:55:55.799	165.32
1997-05-07T15:55:56.133	165.35
1997-05-07T15:55:56.466	165.09
1997-05-07T15:55:56.800	165
1997-05-07T15:55:57.133	165.13
1997-05-07T15:55:57.466	165.15
1997-05-07T15:55:57.799	165.09
1997-05-07T15:55:58.133	165.36
1997-05-07T15:55:58.466	165.1
1997-05-07T15:55:58.800	164.81
1997-05-07T15:55:59.133	164.67
1997-05-07T15:55:59.466	164.84
1997-05-07T15:55:59.799	165.22
1997-05-07T15:56:00.133	165.42
1997-05-07T15:56:00.466	165.59
1997-05-07T15:56:00.800	165.69
1997-05-07T15:56:01.133	165.68
1997-05-07T15:56:01.466	165.31
1997-05-07T15:56:01.799	165.28
1997-05-07T15:56:02.133	165.43
1997-05-07T15:56:02.466	165.44
1997-05-07T15:56:02.800	165.37
1997-05-07T15:56:03.133	165.44
1997-05-07T15:56:03.466	165.28
1997-05-07T15:56:03.799	165.25
1997-05-07T15:56:04.133	165.07
1997-05-07T15:56:04.466	164.62
1997-05-07T15:56:04.800	164.37
1997-05-07T15:56:05.133	164.25
1997-05-07T15:56:05.466	164.11
1997-05-07T15:56:05.799	163.88
1997-05-07T15:56:06.133	163.39
1997-05-07T15:56:06.466	162.95
1997-05-07T15:56:06.800	162.89
1997-05-07T15:56:07.133	162.65
1997-05-07T15:56:07.466	162.46
1997-05-07T15:56:07.799	162.37
1997-05-07T15:56:08.133	162.35
1997-05-07T15:56:08.466	162.64
1997-05-07T15:56:08.800	162.95
1997-05-07T15:56:09.133	163.07
1997-05-07T15:56:09.466	163.03
1997-05-07T15:56:09.799	162.58
1997-05-07T15:56:10.133	162.15
1997-05-07T15:56:10.466	161.83
1997-05-07T15:56:10.800	161.54
1997-05-07T15:56:11.133	161.53
1997-05-07T15:56:11.466	161.4
1997-05-07T15:56:11.799	161.05
1997-05-07T15:56:12.133	161.07
1997-05-07T15:56:12.466	161.04
1997-05-07T15:56:12.800	160.83
1997-05-07T15:56:13.133	161.12
1997-05-07T15:56:13.466	160.6
1997-05-07T15:56:13.799	160.26
1997-05-07T15:56:14.133	160.05
1997-05-07T15:56:14.466	160
1997-05-07T15:56:14.800	160.02
1997-05-07T15:56:15.133	159.72
1997-05-07T15:56:15.467	159.19
1997-05-07T15:56:15.799	158.29
1997-05-07T15:56:16.133	157.02
1997-05-07T15:56:16.466	157.15
1997-05-07T15:56:16.800	157.68
1997-05-07T15:56:17.133	158.22
1997-05-07T15:56:17.467	158.07
1997-05-07T15:56:17.799	158.18
1997-05-07T15:56:18.133	158.18
1997-05-07T15:56:18.466	157.93
1997-05-07T15:56:18.800	157.78
1997-05-07T15:56:19.133	157.62
1997-05-07T15:56:19.467	157.33
1997-05-07T15:56:19.800	156.84
1997-05-07T15:56:20.133	156.4
1997-05-07T15:56:20.466	155.66
1997-05-07T15:56:20.800	155.44
1997-05-07T15:56:21.133	155.45
1997-05-07T15:56:21.466	155.78
1997-05-07T15:56:21.800	156.06
1997-05-07T15:56:22.133	156.55
1997-05-07T15:56:22.466	156.92
1997-05-07T15:56:22.800	156.99
1997-05-07T15:56:23.133	156.98
1997-05-07T15:56:23.466	156.97
1997-05-07T15:56:23.800	157.03
1997-05-07T15:56:24.133	157.13
1997-05-07T15:56:24.466	156.89
1997-05-07T15:56:24.800	156.46
1997-05-07T15:56:25.133	155.95
1997-05-07T15:56:25.466	155.53
1997-05-07T15:56:25.800	155.41
1997-05-07T15:56:26.133	155
1997-05-07T15:56:26.466	154.7
1997-05-07T15:56:26.800	154.44
1997-05-07T15:56:27.133	153.92
1997-05-07T15:56:27.466	153.25
1997-05-07T15:56:27.800	153.19
1997-05-07T15:56:28.133	153.46
1997-05-07T15:56:28.466	153.74
1997-05-07T15:56:28.800	153.78
1997-05-07T15:56:29.133	153.79
1997-05-07T15:56:29.466	153.44
1997-05-07T15:56:29.800	153.13
1997-05-07T15:56:30.133	153.38
1997-05-07T15:56:30.466	153.24
1997-05-07T15:56:30.800	153.06
1997-05-07T15:56:31.133	152.87
1997-05-07T15:56:31.466	153.26
1997-05-07T15:56:31.800	153.79
1997-05-07T15:56:32.133	153.82
1997-05-07T15:56:32.466	153.87
1997-05-07T15:56:32.800	153.76
1997-05-07T15:56:33.133	153.21
1997-05-07T15:56:33.466	153.36
1997-05-07T15:56:33.800	153.98
1997-05-07T15:56:34.133	154.39
1997-05-07T15:56:34.466	154.25
1997-05-07T15:56:34.800	153.79
1997-05-07T15:56:35.133	153.5
1997-05-07T15:56:35.466	153.09
1997-05-07T15:56:35.800	152.17
1997-05-07T15:56:36.133	150.84
1997-05-07T15:56:36.466	149.6
1997-05-07T15:56:36.800	149.07
1997-05-07T15:56:37.133	150.01
1997-05-07T15:56:37.466	150.82
1997-05-07T15:56:37.800	150.72
1997-05-07T15:56:38.133	150.63
1997-05-07T15:56:38.466	150.52
1997-05-07T15:56:38.800	150.32
1997-05-07T15:56:39.133	149.95
1997-05-07T15:56:39.466	149.65
1997-05-07T15:56:39.800	148.96
1997-05-07T15:56:40.133	148.74
1997-05-07T15:56:40.466	148.62
1997-05-07T15:56:40.800	148.69
1997-05-07T15:56:41.133	148.17
1997-05-07T15:56:41.466	148.14
1997-05-07T15:56:41.800	148.26
1997-05-07T15:56:42.133	148.44
1997-05-07T15:56:42.466	148.42
1997-05-07T15:56:42.800	148.39
1997-05-07T15:56:43.133	147.26
1997-05-07T15:56:43.466	147.54
1997-05-07T15:56:43.800	147.26
1997-05-07T15:56:44.133	147.07
1997-05-07T15:56:44.466	146.34
1997-05-07T15:56:44.800	144.97
1997-05-07T15:56:45.133	143.97
1997-05-07T15:56:45.466	144.35
1997-05-07T15:56:45.800	144.86
1997-05-07T15:56:46.133	144.53
1997-05-07T15:56:46.466	144.26
1997-05-07T15:56:46.800	144.3
1997-05-07T15:56:47.133	144.27
1997-05-07T15:56:47.467	144.12
1997-05-07T15:56:47.800	143.81
1997-05-07T15:56:48.133	143.67
1997-05-07T15:56:48.466	143.17
1997-05-07T15:56:48.800	142.42
1997-05-07T15:56:49.133	142.13
1997-05-07T15:56:49.467	142.05
1997-05-07T15:56:49.800	141.95
1997-05-07T15:56:50.133	142.2
1997-05-07T15:56:50.466	142.67
1997-05-07T15:56:50.800	142.75
1997-05-07T15:56:51.133	142.86
1997-05-07T15:56:51.467	142.83
1997-05-07T15:56:51.800	142.81
1997-05-07T15:56:52.133	142.25
1997-05-07T15:56:52.466	141.96
1997-05-07T15:56:52.800	142.42
1997-05-07T15:56:53.133	142.76
1997-05-07T15:56:53.467	143.03
1997-05-07T15:56:53.800	143.13
1997-05-07T15:56:54.133	143.71
1997-05-07T15:56:54.466	144.24
1997-05-07T15:56:54.800	144.58
1997-05-07T15:56:55.133	145.21
1997-05-07T15:56:55.467	146.3
1997-05-07T15:56:55.800	146.43
1997-05-07T15:56:56.133	145.82
1997-05-07T15:56:56.466	144.94
1997-05-07T15:56:56.800	143.85
1997-05-07T15:56:57.133	142.92
1997-05-07T15:56:57.467	142.09
1997-05-07T15:56:57.800	140.86
1997-05-07T15:56:58.133	140.41
1997-05-07T15:56:58.466	141.25
1997-05-07T15:56:58.800	141.22
1997-05-07T15:56:59.133	141.18
1997-05-07T15:56:59.467	141.29
1997-05-07T15:56:59.800	141.36
1997-05-07T15:57:00.133	141.06
1997-05-07T15:57:00.466	141.03
1997-05-07T15:57:00.800	140.52
1997-05-07T15:57:01.133	140.66
1997-05-07T15:57:01.467	140.32
1997-05-07T15:57:01.800	139.95
1997-05-07T15:57:02.133	139.56
1997-05-07T15:57:02.466	138.82
1997-05-07T15:57:02.800	138.57
1997-05-07T15:57:03.133	138.16
1997-05-07T15:57:03.467	137.38
1997-05-07T15:57:03.800	137.01
1997-05-07T15:57:04.133	136.78
1997-05-07T15:57:04.466	137.32
1997-05-07T15:57:04.800	137.46
1997-05-07T15:57:05.133	137.8
1997-05-07T15:57:05.467	138.2
1997-05-07T15:57:05.800	137.65
1997-05-07T15:57:06.133	137.31
1997-05-07T15:57:06.466	137.68
1997-05-07T15:57:06.800	137.32
1997-05-07T15:57:07.133	136.95
1997-05-07T15:57:07.467	137.11
1997-05-07T15:57:07.800	137.34
1997-05-07T15:57:08.133	137.53
1997-05-07T15:57:08.466	137.56
1997-05-07T15:57:08.800	137.88
1997-05-07T15:57:09.133	138.11
1997-05-07T15:57:09.467	138.13
1997-05-07T15:57:09.800	137.79
1997-05-07T15:57:10.133	137.68
1997-05-07T15:57:10.466	138.33
1997-05-07T15:57:10.800	138.39
1997-05-07T15:57:11.133	137.42
1997-05-07T15:57:11.467	136.68
1997-05-07T15:57:11.800	136.12
1997-05-07T15:57:12.133	135.48
1997-05-07T15:57:12.466	135.12
1997-05-07T15:57:12.800	134.49
1997-05-07T15:57:13.133	133.71
1997-05-07T15:57:13.466	133.27
1997-05-07T15:57:13.800	133.27
1997-05-07T15:57:14.133	133.47
1997-05-07T15:57:14.466	133.53
1997-05-07T15:57:14.799	133.58
1997-05-07T15:57:15.133	133.23
1997-05-07T15:57:15.466	132.79
1997-05-07T15:57:15.800	132.6
1997-05-07T15:57:16.133	132.28
1997-05-07T15:57:16.466	132.35
1997-05-07T15:57:16.799	132.33
1997-05-07T15:57:17.133	131.84
1997-05-07T15:57:17.466	131.3
1997-05-07T15:57:17.800	130.88
1997-05-07T15:57:18.133	130.78
1997-05-07T15:57:18.467	130.57
1997-05-07T15:57:18.799	130.78
1997-05-07T15:57:19.133	130.77
1997-05-07T15:57:19.466	130.99
1997-05-07T15:57:19.800	130.78
1997-05-07T15:57:20.133	129.83
1997-05-07T15:57:20.467	127.62
1997-05-07T15:57:20.799	127.08
1997-05-07T15:57:21.133	127.15
1997-05-07T15:57:21.466	127.18
1997-05-07T15:57:21.799	126.94
1997-05-07T15:57:22.133	126.99
1997-05-07T15:57:22.466	127.68
1997-05-07T15:57:22.799	128.03
1997-05-07T15:57:23.133	128.12
1997-05-07T15:57:23.466	127.93
1997-05-07T15:57:23.799	128.2
1997-05-07T15:57:24.133	128.54
1997-05-07T15:57:24.466	128.7
1997-05-07T15:57:24.799	128.97
1997-05-07T15:57:25.133	128.79
1997-05-07T15:57:25.466	128.61
1997-05-07T15:57:25.799	128.47
1997-05-07T15:57:26.133	128.04
1997-05-07T15:57:26.466	128.28
1997-05-07T15:57:26.799	128.12
1997-05-07T15:57:27.133	127.76
1997-05-07T15:57:27.466	127.77
1997-05-07T15:57:27.799	127.62
1997-05-07T15:57:28.133	127.5
1997-05-07T15:57:28.466	127.25
1997-05-07T15:57:28.799	126.99
1997-05-07T15:57:29.133	126.86
1997-05-07T15:57:29.466	127.76
1997-05-07T15:57:29.799	128.43
1997-05-07T15:57:30.133	128.76
1997-05-07T15:57:30.466	128.72
1997-05-07T15:57:30.799	128.92
1997-05-07T15:57:31.133	128.18
1997-05-07T15:57:31.466	127.42
1997-05-07T15:57:31.799	126.43
1997-05-07T15:57:32.133	126.34
1997-05-07T15:57:32.466	126.1
1997-05-07T15:57:32.799	125.96
1997-05-07T15:57:33.133	125.98
1997-05-07T15:57:33.466	126.47
1997-05-07T15:57:33.799	126.21
1997-05-07T15:57:34.133	125.22
1997-05-07T15:57:34.466	124.42
1997-05-07T15:57:34.799	124.55
1997-05-07T15:57:35.133	124.16
1997-05-07T15:57:35.466	123.83
1997-05-07T15:57:35.799	123.45
1997-05-07T15:57:36.133	123.48
1997-05-07T15:57:36.466	123.32
1997-05-07T15:57:36.799	122.82
1997-05-07T15:57:37.133	123.3
1997-05-07T15:57:37.466	123.64
1997-05-07T15:57:37.799	123.67
1997-05-07T15:57:38.133	124.2
1997-05-07T15:57:38.466	124.54
1997-05-07T15:57:38.799	123.88
1997-05-07T15:57:39.133	123.16
1997-05-07T15:57:39.466	123.02
1997-05-07T15:57:39.799	123.16
1997-05-07T15:57:40.133	123.79
1997-05-07T15:57:40.466	123.99
1997-05-07T15:57:40.799	124.3
1997-05-07T15:57:41.133	124.25
1997-05-07T15:57:41.466	124.35
1997-05-07T15:57:41.799	124.3
1997-05-07T15:57:42.133	124.64
1997-05-07T15:57:42.466	124.95
1997-05-07T15:57:42.799	124.73
1997-05-07T15:57:43.133	124.54
1997-05-07T15:57:43.466	123.55
1997-05-07T15:57:43.799	122.76
1997-05-07T15:57:44.133	122.25
1997-05-07T15:57:44.466	121.83
1997-05-07T15:57:44.799	121.71
1997-05-07T15:57:45.133	122.28
1997-05-07T15:57:45.466	122.84
1997-05-07T15:57:45.799	123.4
1997-05-07T15:57:46.133	123.61
1997-05-07T15:57:46.466	123.84
1997-05-07T15:57:46.799	123.33
1997-05-07T15:57:47.133	122.38
