time	Bx
1997-05-07T15:54:21.799	-4.87276274522792
1997-05-07T15:54:22.133	-5.27662948125208
1997-05-07T15:54:22.466	-5.62018672607505
1997-05-07T15:54:22.799	-6.0575644205216
1997-05-07T15:54:23.133	-6.36377248681767
1997-05-07T15:54:23.466	-6.63479659918709
1997-05-07T15:54:23.799	-6.5477555029879
1997-05-07T15:54:24.133	-6.27365177425711
1997-05-07T15:54:24.466	-5.80324914015526
1997-05-07T15:54:24.799	-5.38675781401742
1997-05-07T15:54:25.133	-4.96362000543145
1997-05-07T15:54:25.466	-4.49160271589635
1997-05-07T15:54:25.799	-4.20291691340297
1997-05-07T15:54:26.133	-4.30416290928713
1997-05-07T15:54:26.466	-4.74764847453822
1997-05-07T15:54:26.799	-5.05993190211525
1997-05-07T15:54:27.133	-5.04601920303822
1997-05-07T15:54:27.466	-5.07266669472021
1997-05-07T15:54:27.799	-5.49474329294452
1997-05-07T15:54:28.133	-5.87197763387224
1997-05-07T15:54:28.466	-6.11131559475912
1997-05-07T15:54:28.799	-6.40514878593311
1997-05-07T15:54:29.133	-6.74471213701539
1997-05-07T15:54:29.466	-6.91877131360714
1997-05-07T15:54:29.799	-6.7772027158938
1997-05-07T15:54:30.133	-6.97991209668174
1997-05-07T15:54:30.466	-7.18214429654757
1997-05-07T15:54:30.799	-7.33066650202529
1997-05-07T15:54:31.133	-7.13467615301708
1997-05-07T15:54:31.466	-7.03766762863451
1997-05-07T15:54:31.799	-6.50108539850482
1997-05-07T15:54:32.133	-6.14909312550754
1997-05-07T15:54:32.466	-6.08687953402135
1997-05-07T15:54:32.799	-6.16758228465439
1997-05-07T15:54:33.133	-6.28293841704195
1997-05-07T15:54:33.466	-6.46532364033028
1997-05-07T15:54:33.799	-6.45838335433201
1997-05-07T15:54:34.133	-6.4699606502321
1997-05-07T15:54:34.466	-6.5291596022785
1997-05-07T15:54:34.799	-6.56390184418426
1997-05-07T15:54:35.133	-6.72863712770979
1997-05-07T15:54:35.466	-6.64796862524893
1997-05-07T15:54:35.799	-6.70537171675182
1997-05-07T15:54:36.133	-6.55791165208613
1997-05-07T15:54:36.466	-6.25822168957732
1997-05-07T15:54:36.799	-5.98266772748562
1997-05-07T15:54:37.133	-6.05113224330189
1997-05-07T15:54:37.466	-5.95515834055616
1997-05-07T15:54:37.799	-5.88667486352332
1997-05-07T15:54:38.133	-5.81481195402327
1997-05-07T15:54:38.466	-6.04919866725668
1997-05-07T15:54:38.799	-6.64794422032401
1997-05-07T15:54:39.133	-6.58766657368576
1997-05-07T15:54:39.466	-6.88324772677025
1997-05-07T15:54:39.799	-7.20267627990551
1997-05-07T15:54:40.133	-7.40338015152486
1997-05-07T15:54:40.466	-7.67678148845551
1997-05-07T15:54:40.799	-7.75601100087882
1997-05-07T15:54:41.133	-7.88707127599101
1997-05-07T15:54:41.466	-7.97461412922173
1997-05-07T15:54:41.799	-8.13850419060009
1997-05-07T15:54:42.133	-7.98549189393562
1997-05-07T15:54:42.466	-7.97740471874806
1997-05-07T15:54:42.799	-7.96155017912958
1997-05-07T15:54:43.133	-7.97541605718637
1997-05-07T15:54:43.466	-8.12969454266208
1997-05-07T15:54:43.799	-8.02513861899656
1997-05-07T15:54:44.133	-8.06118315319341
1997-05-07T15:54:44.466	-8.11821441297866
1997-05-07T15:54:44.799	-8.26261983961349
1997-05-07T15:54:45.133	-8.4131304508239
1997-05-07T15:54:45.466	-8.5774130945974
1997-05-07T15:54:45.799	-8.68892759455007
1997-05-07T15:54:46.133	-8.95405207162589
1997-05-07T15:54:46.466	-8.93138105457072
1997-05-07T15:54:46.799	-8.90096165851095
1997-05-07T15:54:47.133	-9.19227676397232
1997-05-07T15:54:47.466	-9.43579844783074
1997-05-07T15:54:47.799	-9.83259976042854
1997-05-07T15:54:48.133	-9.52168543026244
1997-05-07T15:54:48.466	-9.41871618961617
1997-05-07T15:54:48.800	-9.06909039948152
1997-05-07T15:54:49.133	-9.0593540930998
1997-05-07T15:54:49.466	-8.6900044327073
1997-05-07T15:54:49.799	-8.33543304911914
1997-05-07T15:54:50.133	-7.98799695064183
1997-05-07T15:54:50.466	-7.76955748321228
1997-05-07T15:54:50.800	-7.72996755196839
1997-05-07T15:54:51.133	-7.650988614903
1997-05-07T15:54:51.466	-7.71583443980719
1997-05-07T15:54:51.799	-7.64728607781063
1997-05-07T15:54:52.133	-7.84545234991872
1997-05-07T15:54:52.466	-7.96915514135067
1997-05-07T15:54:52.800	-8.16959170666992
1997-05-07T15:54:53.133	-8.44074491946295
1997-05-07T15:54:53.466	-8.4179787691062
1997-05-07T15:54:53.799	-8.27144977300029
1997-05-07T15:54:54.133	-8.22041854504033
1997-05-07T15:54:54.466	-8.1362970579853
1997-05-07T15:54:54.800	-8.16289896211881
1997-05-07T15:54:55.133	-8.14846761289138
1997-05-07T15:54:55.466	-8.09951978939665
1997-05-07T15:54:55.799	-8.2462664062965
1997-05-07T15:54:56.133	-8.24241209179155
1997-05-07T15:54:56.466	-8.34839053279854
1997-05-07T15:54:56.800	-8.58620300761258
1997-05-07T15:54:57.133	-8.72014158627191
1997-05-07T15:54:57.466	-8.72846360634707
1997-05-07T15:54:57.799	-8.70716404767671
1997-05-07T15:54:58.133	-8.77489490550136
1997-05-07T15:54:58.466	-8.99830742648558
1997-05-07T15:54:58.800	-9.18131413898558
1997-05-07T15:54:59.133	-9.51166048729604
1997-05-07T15:54:59.466	-9.73867754669457
1997-05-07T15:54:59.799	-10.2023812533958
1997-05-07T15:55:00.133	-10.5717007861349
1997-05-07T15:55:00.466	-10.9077344124754
1997-05-07T15:55:00.800	-11.2441650326718
1997-05-07T15:55:01.133	-11.7022975014042
1997-05-07T15:55:01.466	-11.984111665468
1997-05-07T15:55:01.799	-12.6019770585969
1997-05-07T15:55:02.133	-13.099589761536
1997-05-07T15:55:02.466	-13.7068032761151
1997-05-07T15:55:02.800	-14.0526095247965
1997-05-07T15:55:03.133	-14.335352113097
1997-05-07T15:55:03.466	-14.6647810328178
1997-05-07T15:55:03.799	-14.9683985627927
1997-05-07T15:55:04.133	-15.1831186579465
1997-05-07T15:55:04.466	-15.7164855843224
1997-05-07T15:55:04.800	-16.3843316318315
1997-05-07T15:55:05.133	-17.0498707069958
1997-05-07T15:55:05.466	-17.5671200874488
1997-05-07T15:55:05.799	-17.9150546865065
1997-05-07T15:55:06.133	-18.3668302081147
1997-05-07T15:55:06.466	-18.8313824209903
1997-05-07T15:55:06.800	-19.4864352210001
1997-05-07T15:55:07.133	-19.8258935655524
1997-05-07T15:55:07.466	-19.9432542660525
1997-05-07T15:55:07.799	-20.0377253956024
1997-05-07T15:55:08.133	-20.1659471765708
1997-05-07T15:55:08.466	-20.1623343310364
1997-05-07T15:55:08.800	-20.5000013715418
1997-05-07T15:55:09.133	-20.4961567169871
1997-05-07T15:55:09.466	-20.57020558146
1997-05-07T15:55:09.799	-20.7322375535419
1997-05-07T15:55:10.133	-20.8932286408814
1997-05-07T15:55:10.466	-21.3093112545506
1997-05-07T15:55:10.800	-21.5496639973148
1997-05-07T15:55:11.133	-21.1983121715945
1997-05-07T15:55:11.466	-21.1279281843034
1997-05-07T15:55:11.799	-21.0694223883837
1997-05-07T15:55:12.133	-21.3367313941697
1997-05-07T15:55:12.466	-21.3995461423155
1997-05-07T15:55:12.800	-21.6134193964037
1997-05-07T15:55:13.133	-21.7875722906916
1997-05-07T15:55:13.466	-22.102627359508
1997-05-07T15:55:13.799	-22.0465547250341
1997-05-07T15:55:14.133	-22.0429389277529
1997-05-07T15:55:14.466	-22.1544574962937
1997-05-07T15:55:14.800	-22.1693642843106
1997-05-07T15:55:15.133	-21.8976507036494
1997-05-07T15:55:15.467	-21.4526197413406
1997-05-07T15:55:15.799	-21.1266411291185
1997-05-07T15:55:16.133	-20.9906564746246
1997-05-07T15:55:16.466	-21.0973050430342
1997-05-07T15:55:16.800	-21.3767033990991
1997-05-07T15:55:17.133	-21.7836511395134
1997-05-07T15:55:17.467	-22.0903798866985
1997-05-07T15:55:17.799	-22.5256968657005
1997-05-07T15:55:18.133	-22.6943793015928
1997-05-07T15:55:18.466	-22.178540243293
1997-05-07T15:55:18.800	-21.931657066265
1997-05-07T15:55:19.133	-21.8842614459848
1997-05-07T15:55:19.467	-21.7691069855974
1997-05-07T15:55:19.800	-21.6592302236851
1997-05-07T15:55:20.133	-22.0061451274361
1997-05-07T15:55:20.466	-21.6127611114986
1997-05-07T15:55:20.800	-22.0390236511987
1997-05-07T15:55:21.133	-21.7621709126242
1997-05-07T15:55:21.466	-21.2570047713251
1997-05-07T15:55:21.799	-21.5146047986362
1997-05-07T15:55:22.133	-21.5474031963251
1997-05-07T15:55:22.466	-21.757461790284
1997-05-07T15:55:22.799	-22.2709997605041
1997-05-07T15:55:23.133	-22.8222959657205
1997-05-07T15:55:23.466	-23.0462504867099
1997-05-07T15:55:23.799	-23.2127502400362
1997-05-07T15:55:24.133	-23.1605657360909
1997-05-07T15:55:24.466	-23.5893077540285
1997-05-07T15:55:24.799	-23.9063203657588
1997-05-07T15:55:25.133	-24.179243705464
1997-05-07T15:55:25.466	-24.1963045976017
1997-05-07T15:55:25.799	-24.1996286686908
1997-05-07T15:55:26.133	-24.0755801615156
1997-05-07T15:55:26.466	-24.2374862214358
1997-05-07T15:55:26.799	-24.2603730316454
1997-05-07T15:55:27.133	-24.3314267555515
1997-05-07T15:55:27.466	-23.9942795942789
1997-05-07T15:55:27.799	-23.7445311919134
1997-05-07T15:55:28.133	-23.5169439766036
1997-05-07T15:55:28.466	-23.9212837169507
1997-05-07T15:55:28.799	-24.4630247625228
1997-05-07T15:55:29.133	-24.8274917202125
1997-05-07T15:55:29.466	-24.9979359480988
1997-05-07T15:55:29.799	-24.9824070885127
1997-05-07T15:55:30.133	-24.3562205470657
1997-05-07T15:55:30.466	-23.1758054710687
1997-05-07T15:55:30.799	-22.63
1997-05-07T15:55:31.133	-22.87162128197
1997-05-07T15:55:31.466	-23.2177836598334
1997-05-07T15:55:31.799	-23.5934086152974
1997-05-07T15:55:32.133	-23.3750598783194
1997-05-07T15:55:32.466	-23.4004212865709
1997-05-07T15:55:32.799	-24.0319244637871
1997-05-07T15:55:33.133	-24.7773402005636
1997-05-07T15:55:33.466	-25.1779774000262
1997-05-07T15:55:33.799	-25.2428896727798
1997-05-07T15:55:34.133	-24.8263380640338
1997-05-07T15:55:34.466	-24.5249645221963
1997-05-07T15:55:34.799	-23.7685627772334
1997-05-07T15:55:35.133	-23.4722862929814
1997-05-07T15:55:35.466	-23.4346194843861
1997-05-07T15:55:35.799	-22.6262567578877
1997-05-07T15:55:36.133	-22.9467026552436
1997-05-07T15:55:36.466	-23.7981555389245
1997-05-07T15:55:36.799	-24.7492381458479
1997-05-07T15:55:37.133	-25.554505311085
1997-05-07T15:55:37.466	-26.2768326834669
1997-05-07T15:55:37.799	-26.8094395920608
1997-05-07T15:55:38.133	-27.2300765366093
1997-05-07T15:55:38.466	-27.8990481447079
1997-05-07T15:55:38.799	-28.5666244651946
1997-05-07T15:55:39.133	-29.0296296562772
1997-05-07T15:55:39.466	-29.2913788892185
1997-05-07T15:55:39.799	-29.3612493955952
1997-05-07T15:55:40.133	-29.5958988068192
1997-05-07T15:55:40.466	-29.962351240598
1997-05-07T15:55:40.799	-29.9756668212283
1997-05-07T15:55:41.133	-30.0456683869931
1997-05-07T15:55:41.466	-30.0145549682097
1997-05-07T15:55:41.799	-30.2162392072545
1997-05-07T15:55:42.133	-30.5171088676846
1997-05-07T15:55:42.466	-30.6292435318893
1997-05-07T15:55:42.799	-30.5027460536444
1997-05-07T15:55:43.133	-30.5852743657307
1997-05-07T15:55:43.466	-30.3604726026494
1997-05-07T15:55:43.799	-30.2089006794813
1997-05-07T15:55:44.133	-30.2179099280931
1997-05-07T15:55:44.466	-29.8652877620783
1997-05-07T15:55:44.799	-30.1598709632852
1997-05-07T15:55:45.133	-30.6608129009113
1997-05-07T15:55:45.466	-31.6904381134035
1997-05-07T15:55:45.799	-32.4248405316777
1997-05-07T15:55:46.133	-32.8752244634516
1997-05-07T15:55:46.466	-32.7188028683255
1997-05-07T15:55:46.799	-32.09564122265
1997-05-07T15:55:47.133	-31.8625554682811
1997-05-07T15:55:47.466	-31.4848114512562
1997-05-07T15:55:47.799	-31.2970302938863
1997-05-07T15:55:48.133	-31.0111468581191
1997-05-07T15:55:48.466	-31.2245452384589
1997-05-07T15:55:48.800	-31.0087790123612
1997-05-07T15:55:49.133	-31.0980429488592
1997-05-07T15:55:49.466	-31.5554612528215
1997-05-07T15:55:49.799	-31.7522218981828
1997-05-07T15:55:50.133	-32.2628962755586
1997-05-07T15:55:50.466	-32.3742523345652
1997-05-07T15:55:50.800	-33.0527976509494
1997-05-07T15:55:51.133	-33.5907160575137
1997-05-07T15:55:51.466	-34.1873376696101
1997-05-07T15:55:51.799	-34.5541950102164
1997-05-07T15:55:52.133	-34.6591144535277
1997-05-07T15:55:52.466	-34.4321176774609
1997-05-07T15:55:52.800	-34.3148763981243
1997-05-07T15:55:53.133	-34.3201020603666
1997-05-07T15:55:53.466	-34.4971666614754
1997-05-07T15:55:53.799	-34.6411783125911
1997-05-07T15:55:54.133	-34.890691535499
1997-05-07T15:55:54.466	-34.9989882848145
1997-05-07T15:55:54.800	-35.5677677312281
1997-05-07T15:55:55.133	-36.332361207553
1997-05-07T15:55:55.466	-36.7702225988317
1997-05-07T15:55:55.799	-37.1939439620507
1997-05-07T15:55:56.133	-37.6837082426119
1997-05-07T15:55:56.466	-38.2934402976822
1997-05-07T15:55:56.800	-39.3253397904665
1997-05-07T15:55:57.133	-40.6878269007813
1997-05-07T15:55:57.466	-41.9760460261116
1997-05-07T15:55:57.799	-43.2163824839165
1997-05-07T15:55:58.133	-43.8612599865939
1997-05-07T15:55:58.466	-44.7218398596903
1997-05-07T15:55:58.800	-46.3983255533023
1997-05-07T15:55:59.133	-47.8967612225088
1997-05-07T15:55:59.466	-48.6126756193457
1997-05-07T15:55:59.799	-49.1558483552988
1997-05-07T15:56:00.133	-49.4948076313284
1997-05-07T15:56:00.466	-49.6245206138272
1997-05-07T15:56:00.800	-50.0072712772676
1997-05-07T15:56:01.133	-50.2551627475882
1997-05-07T15:56:01.466	-50.6072862259094
1997-05-07T15:56:01.799	-51.4813849318044
1997-05-07T15:56:02.133	-51.9605594007111
1997-05-07T15:56:02.466	-52.1371686412035
1997-05-07T15:56:02.800	-52.6596681223697
1997-05-07T15:56:03.133	-53.5911270131791
1997-05-07T15:56:03.466	-54.0073709615499
1997-05-07T15:56:03.799	-54.2707743421012
1997-05-07T15:56:04.133	-54.2863027799524
1997-05-07T15:56:04.466	-54.1796093086822
1997-05-07T15:56:04.800	-54.1155511334763
1997-05-07T15:56:05.133	-54.0143209399112
1997-05-07T15:56:05.466	-53.9271172409579
1997-05-07T15:56:05.799	-53.8471792476892
1997-05-07T15:56:06.133	-54.4412618581689
1997-05-07T15:56:06.466	-54.1930491069859
1997-05-07T15:56:06.800	-53.3715586404741
1997-05-07T15:56:07.133	-52.4383763814871
1997-05-07T15:56:07.466	-51.9700098604478
1997-05-07T15:56:07.799	-51.9751652378067
1997-05-07T15:56:08.133	-51.5810656901014
1997-05-07T15:56:08.466	-51.2705982124814
1997-05-07T15:56:08.800	-51.2240596259752
1997-05-07T15:56:09.133	-51.9589448760481
1997-05-07T15:56:09.466	-52.0324768167343
1997-05-07T15:56:09.799	-51.7290426706413
1997-05-07T15:56:10.133	-51.3737828123077
1997-05-07T15:56:10.466	-50.8316687262676
1997-05-07T15:56:10.800	-49.8263430831345
1997-05-07T15:56:11.133	-49.11152803967
1997-05-07T15:56:11.466	-48.7923250678318
1997-05-07T15:56:11.799	-48.0747637833963
1997-05-07T15:56:12.133	-47.4577835630286
1997-05-07T15:56:12.466	-46.3706166949405
1997-05-07T15:56:12.800	-47.1532143728045
1997-05-07T15:56:13.133	-49.298911542444
1997-05-07T15:56:13.466	-51.1243124737633
1997-05-07T15:56:13.799	-52.1231258051307
1997-05-07T15:56:14.133	-53.0698359614046
1997-05-07T15:56:14.466	-53.4257503469637
1997-05-07T15:56:14.800	-53.3242563359049
1997-05-07T15:56:15.133	-53.0758094347239
1997-05-07T15:56:15.467	-53.1461901444062
1997-05-07T15:56:15.799	-53.0527625756676
1997-05-07T15:56:16.133	-52.5932293245315
1997-05-07T15:56:16.466	-52.1807932896811
1997-05-07T15:56:16.800	-51.4463485549934
1997-05-07T15:56:17.133	-51.2384036522364
1997-05-07T15:56:17.467	-51.3407953816051
1997-05-07T15:56:17.799	-51.7694228312696
1997-05-07T15:56:18.133	-52.2699589853945
1997-05-07T15:56:18.466	-52.2758890550574
1997-05-07T15:56:18.800	-51.8387306394109
1997-05-07T15:56:19.133	-51.5455522751513
1997-05-07T15:56:19.467	-51.4680806962709
1997-05-07T15:56:19.800	-51.3714897038883
1997-05-07T15:56:20.133	-51.2040323715426
1997-05-07T15:56:20.466	-51.2787623051174
1997-05-07T15:56:20.800	-50.856429663638
1997-05-07T15:56:21.133	-50.6447617070612
1997-05-07T15:56:21.466	-50.946511599124
1997-05-07T15:56:21.800	-51.769940001043
1997-05-07T15:56:22.133	-52.7927937817831
1997-05-07T15:56:22.466	-53.3520011177248
1997-05-07T15:56:22.800	-54.2518332383728
1997-05-07T15:56:23.133	-54.2551755844232
1997-05-07T15:56:23.466	-54.0831339629792
1997-05-07T15:56:23.800	-53.8740069062274
1997-05-07T15:56:24.133	-53.955051138132
1997-05-07T15:56:24.466	-54.199893146153
1997-05-07T15:56:24.800	-53.9352604366173
1997-05-07T15:56:25.133	-54.386009502551
1997-05-07T15:56:25.466	-53.9352320192464
1997-05-07T15:56:25.800	-53.7979789372151
1997-05-07T15:56:26.133	-53.9690631679898
1997-05-07T15:56:26.466	-53.6364246338892
1997-05-07T15:56:26.800	-53.9263759512355
1997-05-07T15:56:27.133	-53.9756526481639
1997-05-07T15:56:27.466	-53.9510892602538
1997-05-07T15:56:27.800	-55.1580563323106
1997-05-07T15:56:28.133	-56.0146982524069
1997-05-07T15:56:28.466	-56.2243830723778
1997-05-07T15:56:28.800	-57.059989059144
1997-05-07T15:56:29.133	-57.4046726053449
1997-05-07T15:56:29.466	-57.525445919424
1997-05-07T15:56:29.800	-57.605506657005
1997-05-07T15:56:30.133	-57.6381574698445
1997-05-07T15:56:30.466	-57.8016823292209
1997-05-07T15:56:30.800	-57.9900539663042
1997-05-07T15:56:31.133	-58.2115477755735
1997-05-07T15:56:31.466	-58.309810123726
1997-05-07T15:56:31.800	-57.5678037570218
1997-05-07T15:56:32.133	-57.664740818486
1997-05-07T15:56:32.466	-58.0608795397179
1997-05-07T15:56:32.800	-58.1271498521417
1997-05-07T15:56:33.133	-58.2212883198679
1997-05-07T15:56:33.466	-58.6528080067329
1997-05-07T15:56:33.800	-58.8968296106418
1997-05-07T15:56:34.133	-58.9042863595302
1997-05-07T15:56:34.466	-58.7160202782363
1997-05-07T15:56:34.800	-58.6345998730151
1997-05-07T15:56:35.133	-58.0817304123797
1997-05-07T15:56:35.466	-57.3141686636373
1997-05-07T15:56:35.800	-57.3077320203342
1997-05-07T15:56:36.133	-57.9412138645799
1997-05-07T15:56:36.466	-58.6932857507876
1997-05-07T15:56:36.800	-59.1147711173971
1997-05-07T15:56:37.133	-58.8418903091541
1997-05-07T15:56:37.466	-59.1382868231348
1997-05-07T15:56:37.800	-61.1676635881632
1997-05-07T15:56:38.133	-62.2415455497583
1997-05-07T15:56:38.466	-62.8485210875307
1997-05-07T15:56:38.800	-63.8383393798512
1997-05-07T15:56:39.133	-64.9778146702212
1997-05-07T15:56:39.466	-65.5081884848648
1997-05-07T15:56:39.800	-66.3868219015857
1997-05-07T15:56:40.133	-66.7168130332239
1997-05-07T15:56:40.466	-67.3024304336216
1997-05-07T15:56:40.800	-67.4453290081318
1997-05-07T15:56:41.133	-68.039216957773
1997-05-07T15:56:41.466	-69.1617619211583
1997-05-07T15:56:41.800	-70.3039725424732
1997-05-07T15:56:42.133	-71.3809588341141
1997-05-07T15:56:42.466	-71.9164873052115
1997-05-07T15:56:42.800	-71.6492830908122
1997-05-07T15:56:43.133	-72.1059098070465
1997-05-07T15:56:43.466	-71.672276943922
1997-05-07T15:56:43.800	-71.6222877011216
1997-05-07T15:56:44.133	-71.7750087370664
1997-05-07T15:56:44.466	-71.9714552394063
1997-05-07T15:56:44.800	-72.1124906198706
1997-05-07T15:56:45.133	-71.2041260936389
1997-05-07T15:56:45.466	-70.7245037454435
1997-05-07T15:56:45.800	-71.3071779935592
1997-05-07T15:56:46.133	-72.3680339243971
1997-05-07T15:56:46.466	-73.2376006833339
1997-05-07T15:56:46.800	-73.9623619374978
1997-05-07T15:56:47.133	-74.4085733381819
1997-05-07T15:56:47.467	-74.603734734658
1997-05-07T15:56:47.800	-74.4787648478147
1997-05-07T15:56:48.133	-74.120366510507
1997-05-07T15:56:48.466	-74.1489984678584
1997-05-07T15:56:48.800	-74.5679902684531
1997-05-07T15:56:49.133	-74.6847020019253
1997-05-07T15:56:49.467	-75.1338750762092
1997-05-07T15:56:49.800	-75.2264283355373
1997-05-07T15:56:50.133	-75.1791932024467
1997-05-07T15:56:50.466	-75.3450035944679
1997-05-07T15:56:50.800	-75.3691024811896
1997-05-07T15:56:51.133	-74.7004384436888
1997-05-07T15:56:51.467	-74.505229528841
1997-05-07T15:56:51.800	-74.2323567162439
1997-05-07T15:56:52.133	-73.2694420571272
1997-05-07T15:56:52.466	-72.688065241427
1997-05-07T15:56:52.800	-72.7945927061691
1997-05-07T15:56:53.133	-72.7455205906296
1997-05-07T15:56:53.467	-72.2895458618775
1997-05-07T15:56:53.800	-71.5216553732158
1997-05-07T15:56:54.133	-70.6121921714637
1997-05-07T15:56:54.466	-70.2808703235824
1997-05-07T15:56:54.800	-69.4934312919975
1997-05-07T15:56:55.133	-68.8274127082166
1997-05-07T15:56:55.467	-68.1524579915829
1997-05-07T15:56:55.800	-69.3838064277697
1997-05-07T15:56:56.133	-70.1431049634622
1997-05-07T15:56:56.466	-70.6744181534488
1997-05-07T15:56:56.800	-71.3347616778953
1997-05-07T15:56:57.133	-71.6976357061902
1997-05-07T15:56:57.467	-72.1330476781219
1997-05-07T15:56:57.800	-72.4810199482179
