time	Bz
1997-04-05T07:08:12.739	-62.287949338321
1997-04-05T07:08:13.072	-62.513302956616
1997-04-05T07:08:13.405	-62.623981452257
1997-04-05T07:08:13.739	-62.771037367525
1997-04-05T07:08:14.072	-62.976151697032
1997-04-05T07:08:14.405	-63.084541097228
1997-04-05T07:08:14.739	-63.20839330294
1997-04-05T07:08:15.072	-63.262216765646
1997-04-05T07:08:15.405	-63.230904260177
1997-04-05T07:08:15.739	-63.220960015093
1997-04-05T07:08:16.072	-63.392676395703
1997-04-05T07:08:16.405	-63.393363540795
1997-04-05T07:08:16.739	-63.500345184355
1997-04-05T07:08:17.072	-63.556066283089
1997-04-05T07:08:17.405	-63.591138750574
1997-04-05T07:08:17.739	-63.651621357551
1997-04-05T07:08:18.072	-63.734342184844
1997-04-05T07:08:18.405	-63.7316605485
1997-04-05T07:08:18.739	-63.71847875121
1997-04-05T07:08:19.072	-63.657669574669
1997-04-05T07:08:19.405	-63.829709326274
1997-04-05T07:08:19.739	-63.813213126554
1997-04-05T07:08:20.072	-63.861350237067
1997-04-05T07:08:20.405	-63.79582608316
1997-04-05T07:08:20.739	-63.780103742527
1997-04-05T07:08:21.072	-63.8259728569
1997-04-05T07:08:21.405	-63.884861681762
1997-04-05T07:08:21.739	-63.866840717041
1997-04-05T07:08:22.072	-63.947890540686
1997-04-05T07:08:22.405	-63.924958922149
1997-04-05T07:08:22.739	-63.938056756928
1997-04-05T07:08:23.072	-63.849621591266
1997-04-05T07:08:23.405	-63.889826842407
1997-04-05T07:08:23.739	-63.966126098061
1997-04-05T07:08:24.072	-64.039984324307
1997-04-05T07:08:24.405	-64.120404712037
1997-04-05T07:08:24.739	-64.028658956556
1997-04-05T07:08:25.072	-64.149320498698
1997-04-05T07:08:25.405	-64.352590989207
1997-04-05T07:08:25.739	-64.42226669088
1997-04-05T07:08:26.072	-64.532883508093
1997-04-05T07:08:26.405	-64.564957128315
1997-04-05T07:08:26.739	-64.715811749345
1997-04-05T07:08:27.072	-64.89609469328
1997-04-05T07:08:27.405	-64.936340948388
1997-04-05T07:08:27.739	-64.96746309423
1997-04-05T07:08:28.072	-65.015488453538
1997-04-05T07:08:28.405	-65.028648265623
1997-04-05T07:08:28.739	-65.051522647686
1997-04-05T07:08:29.072	-64.912534414231
1997-04-05T07:08:29.405	-64.855102820549
1997-04-05T07:08:29.739	-64.7700722554
1997-04-05T07:08:30.072	-64.754959929108
1997-04-05T07:08:30.405	-64.766691844275
1997-04-05T07:08:30.739	-64.772406143656
1997-04-05T07:08:31.072	-64.664185303343
1997-04-05T07:08:31.405	-64.708041341327
1997-04-05T07:08:31.739	-64.843713232686
1997-04-05T07:08:32.072	-64.896895912943
1997-04-05T07:08:32.405	-65.017602848502
1997-04-05T07:08:32.739	-65.090410857966
1997-04-05T07:08:33.072	-65.155442529414
1997-04-05T07:08:33.405	-65.301822026251
1997-04-05T07:08:33.739	-65.286585747626
1997-04-05T07:08:34.072	-65.230212813705
1997-04-05T07:08:34.405	-65.337749540296
1997-04-05T07:08:34.739	-65.355989170886
1997-04-05T07:08:35.072	-65.31157416839
1997-04-05T07:08:35.405	-65.370206090632
1997-04-05T07:08:35.739	-65.495367445911
1997-04-05T07:08:36.072	-65.574321046539
1997-04-05T07:08:36.405	-65.459256984607
1997-04-05T07:08:36.739	-65.429582415663
1997-04-05T07:08:37.072	-65.504316950179
1997-04-05T07:08:37.405	-65.420151364028
1997-04-05T07:08:37.738	-65.408084464657
1997-04-05T07:08:38.072	-65.532129190194
1997-04-05T07:08:38.405	-65.458708927074
1997-04-05T07:08:38.738	-65.48853209143
1997-04-05T07:08:39.072	-65.521964143502
1997-04-05T07:08:39.405	-65.434145574553
1997-04-05T07:08:39.738	-65.398027320374
1997-04-05T07:08:40.072	-65.186307918018
1997-04-05T07:08:40.405	-65.083169980175
1997-04-05T07:08:40.738	-65.232606907561
1997-04-05T07:08:41.072	-65.113071581994
1997-04-05T07:08:41.405	-64.977715506135
1997-04-05T07:08:41.738	-64.867281256192
1997-04-05T07:08:42.072	-64.881838484994
1997-04-05T07:08:42.405	-64.918190822961
1997-04-05T07:08:42.738	-64.903654549777
1997-04-05T07:08:43.072	-64.919833024826
1997-04-05T07:08:43.405	-65.051423745207
1997-04-05T07:08:43.738	-65.085624097395
1997-04-05T07:08:44.072	-65.017709060356
1997-04-05T07:08:44.405	-65.140382904167
1997-04-05T07:08:44.738	-65.189584339703
1997-04-05T07:08:45.072	-65.258665019005
1997-04-05T07:08:45.405	-65.354031040031
1997-04-05T07:08:45.738	-65.302873396251
1997-04-05T07:08:46.072	-65.429273122797
1997-04-05T07:08:46.405	-65.68845815025
1997-04-05T07:08:46.738	-65.581668887062
1997-04-05T07:08:47.072	-65.721376891843
1997-04-05T07:08:47.405	-65.679059648453
1997-04-05T07:08:47.738	-65.587951287958
1997-04-05T07:08:48.072	-65.597976270136
1997-04-05T07:08:48.405	-65.46513255626
1997-04-05T07:08:48.738	-65.475168280076
1997-04-05T07:08:49.072	-65.298038961507
1997-04-05T07:08:49.405	-65.136489786657
1997-04-05T07:08:49.738	-65.096046257476
1997-04-05T07:08:50.072	-65.012314014805
1997-04-05T07:08:50.405	-65.063061162373
1997-04-05T07:08:50.738	-64.939000981601
1997-04-05T07:08:51.072	-65.024769995601
1997-04-05T07:08:51.405	-65.281091759695
1997-04-05T07:08:51.738	-65.386476998847
1997-04-05T07:08:52.072	-65.343105118444
1997-04-05T07:08:52.405	-65.587229290848
1997-04-05T07:08:52.738	-65.527392342929
1997-04-05T07:08:53.072	-65.537138629962
1997-04-05T07:08:53.405	-65.496898741113
1997-04-05T07:08:53.738	-65.478261611812
1997-04-05T07:08:54.072	-65.517920949847
1997-04-05T07:08:54.405	-65.431910738157
1997-04-05T07:08:54.738	-65.437045720441
1997-04-05T07:08:55.072	-65.484990725676
1997-04-05T07:08:55.405	-65.560648219572
1997-04-05T07:08:55.738	-65.607655770548
1997-04-05T07:08:56.072	-65.636996066486
1997-04-05T07:08:56.405	-65.687437374109
1997-04-05T07:08:56.738	-65.823072084582
1997-04-05T07:08:57.072	-65.745813892387
1997-04-05T07:08:57.405	-65.836972853108
1997-04-05T07:08:57.738	-65.963896005121
1997-04-05T07:08:58.072	-65.799609313572
1997-04-05T07:08:58.405	-65.845970022037
1997-04-05T07:08:58.738	-65.797826580339
1997-04-05T07:08:59.072	-65.557857349723
1997-04-05T07:08:59.405	-65.38281937955
1997-04-05T07:08:59.738	-65.460490962421
1997-04-05T07:09:00.072	-65.470322096542
1997-04-05T07:09:00.405	-65.470915834521
1997-04-05T07:09:00.738	-65.326109344807
1997-04-05T07:09:01.072	-65.278868226859
1997-04-05T07:09:01.405	-65.301146973566
1997-04-05T07:09:01.738	-65.390368091547
1997-04-05T07:09:02.072	-65.467161925434
1997-04-05T07:09:02.405	-65.538297451818
1997-04-05T07:09:02.738	-65.682066873877
1997-04-05T07:09:03.072	-65.535466498546
1997-04-05T07:09:03.405	-65.648323987369
1997-04-05T07:09:03.738	-65.756103959466
1997-04-05T07:09:04.072	-65.864261232509
1997-04-05T07:09:04.405	-65.990560823611
1997-04-05T07:09:04.738	-66.013414751525
1997-04-05T07:09:05.072	-66.125251643508
1997-04-05T07:09:05.405	-66.531474238729
1997-04-05T07:09:05.738	-66.686992242465
1997-04-05T07:09:06.072	-66.741052797076
1997-04-05T07:09:06.405	-66.717983272666
1997-04-05T07:09:06.738	-66.67841542351
1997-04-05T07:09:07.072	-66.572547576014
1997-04-05T07:09:07.405	-66.380528990923
1997-04-05T07:09:07.738	-66.206369801002
1997-04-05T07:09:08.072	-66.187270464634
1997-04-05T07:09:08.405	-65.785564421851
1997-04-05T07:09:08.738	-65.658670216149
1997-04-05T07:09:09.072	-65.524786120001
1997-04-05T07:09:09.405	-65.528949116302
1997-04-05T07:09:09.738	-65.429884869996
1997-04-05T07:09:10.072	-65.419430510389
1997-04-05T07:09:10.405	-65.663107698809
1997-04-05T07:09:10.738	-65.952771367052
1997-04-05T07:09:11.072	-65.92019448115
1997-04-05T07:09:11.405	-65.911073063907
1997-04-05T07:09:11.738	-65.981442240119
1997-04-05T07:09:12.072	-65.995775939689
1997-04-05T07:09:12.405	-66.072671510833
1997-04-05T07:09:12.738	-66.019254627014
1997-04-05T07:09:13.072	-66.143921733
1997-04-05T07:09:13.405	-66.140510881187
1997-04-05T07:09:13.738	-66.239571807413
1997-04-05T07:09:14.072	-66.332988825359
1997-04-05T07:09:14.405	-66.47248199658
1997-04-05T07:09:14.738	-66.662083952945
1997-04-05T07:09:15.072	-66.609933985602
1997-04-05T07:09:15.405	-66.55006516077
1997-04-05T07:09:15.738	-66.510152610883
1997-04-05T07:09:16.072	-66.491231630932
1997-04-05T07:09:16.405	-66.496872657302
1997-04-05T07:09:16.738	-66.531698893717
1997-04-05T07:09:17.072	-66.625960399791
1997-04-05T07:09:17.405	-66.651782568255
1997-04-05T07:09:17.738	-66.72610484903
1997-04-05T07:09:18.072	-66.59417863745
1997-04-05T07:09:18.405	-66.637684546399
1997-04-05T07:09:18.738	-66.557222220299
1997-04-05T07:09:19.072	-66.611621655081
1997-04-05T07:09:19.405	-66.697625481499
1997-04-05T07:09:19.738	-66.679125447821
1997-04-05T07:09:20.072	-66.589707948632
1997-04-05T07:09:20.405	-66.578425837436
1997-04-05T07:09:20.738	-66.629828914003
1997-04-05T07:09:21.072	-66.670738802317
1997-04-05T07:09:21.405	-66.736428688472
1997-04-05T07:09:21.738	-66.778791549579
1997-04-05T07:09:22.072	-66.839733303369
1997-04-05T07:09:22.405	-66.871241972836
1997-04-05T07:09:22.738	-67.003033884377
1997-04-05T07:09:23.072	-67.102549495295
1997-04-05T07:09:23.405	-67.201297475056
1997-04-05T07:09:23.738	-67.33896067219
1997-04-05T07:09:24.072	-67.441864985414
1997-04-05T07:09:24.405	-67.483552340257
1997-04-05T07:09:24.738	-67.617253894198
1997-04-05T07:09:25.072	-67.671704464824
1997-04-05T07:09:25.405	-67.647556782766
1997-04-05T07:09:25.738	-67.459800245677
1997-04-05T07:09:26.072	-67.37983328285
1997-04-05T07:09:26.405	-67.307726079662
1997-04-05T07:09:26.738	-67.13534979069
1997-04-05T07:09:27.072	-66.952079979201
1997-04-05T07:09:27.405	-67.056079906706
1997-04-05T07:09:27.738	-67.122921242077
1997-04-05T07:09:28.072	-67.01666336677
1997-04-05T07:09:28.405	-67.006939682447
1997-04-05T07:09:28.738	-66.926203480372
1997-04-05T07:09:29.072	-66.909024171903
1997-04-05T07:09:29.405	-66.865192247467
1997-04-05T07:09:29.738	-67.024502411898
1997-04-05T07:09:30.072	-67.020432407009
1997-04-05T07:09:30.405	-67.027621385845
1997-04-05T07:09:30.738	-67.093382061112
1997-04-05T07:09:31.072	-67.103565108587
1997-04-05T07:09:31.405	-67.116383579286
1997-04-05T07:09:31.738	-67.192117945094
1997-04-05T07:09:32.072	-67.297289117115
1997-04-05T07:09:32.405	-67.313116206401
1997-04-05T07:09:32.738	-67.362006885652
1997-04-05T07:09:33.072	-67.448360767324
1997-04-05T07:09:33.405	-67.413183060269
1997-04-05T07:09:33.738	-67.296755789695
1997-04-05T07:09:34.072	-67.41391252289
1997-04-05T07:09:34.405	-67.372924184933
1997-04-05T07:09:34.738	-67.16153555906
1997-04-05T07:09:35.072	-67.110550040111
1997-04-05T07:09:35.405	-67.034763882226
1997-04-05T07:09:35.738	-66.886870020389
1997-04-05T07:09:36.072	-67.029137275706
1997-04-05T07:09:36.405	-67.014551669002
1997-04-05T07:09:36.738	-67.064152946873
1997-04-05T07:09:37.072	-67.120542428273
1997-04-05T07:09:37.405	-66.965076453788
1997-04-05T07:09:37.738	-67.04212990567
1997-04-05T07:09:38.072	-67.049378464178
1997-04-05T07:09:38.405	-67.068556885229
1997-04-05T07:09:38.738	-67.160182897611
1997-04-05T07:09:39.072	-67.028840972408
1997-04-05T07:09:39.405	-66.939517890302
1997-04-05T07:09:39.738	-66.883606022066
1997-04-05T07:09:40.072	-66.968587567817
1997-04-05T07:09:40.405	-67.072398854906
1997-04-05T07:09:40.738	-67.090581238767
1997-04-05T07:09:41.072	-67.109097097709
1997-04-05T07:09:41.405	-67.007870128855
1997-04-05T07:09:41.738	-67.031676233209
1997-04-05T07:09:42.072	-67.041923248952
1997-04-05T07:09:42.405	-67.173891265037
1997-04-05T07:09:42.738	-67.300902510789
1997-04-05T07:09:43.072	-67.449074738189
1997-04-05T07:09:43.405	-67.561859945172
1997-04-05T07:09:43.738	-67.743774495523
1997-04-05T07:09:44.072	-67.810258716185
1997-04-05T07:09:44.405	-67.893280623243
1997-04-05T07:09:44.738	-67.920904721399
1997-04-05T07:09:45.072	-67.93116772843
1997-04-05T07:09:45.405	-67.988074953194
1997-04-05T07:09:45.738	-68.09921176773
1997-04-05T07:09:46.072	-67.832614285831
1997-04-05T07:09:46.405	-67.798553440036
1997-04-05T07:09:46.738	-67.852813117424
1997-04-05T07:09:47.072	-67.694377720215
1997-04-05T07:09:47.405	-67.578957445954
1997-04-05T07:09:47.738	-67.370248736228
1997-04-05T07:09:48.072	-67.276990388379
1997-04-05T07:09:48.405	-67.238615995244
1997-04-05T07:09:48.738	-67.198278507288
1997-04-05T07:09:49.072	-67.258487644367
1997-04-05T07:09:49.405	-67.228055893357
1997-04-05T07:09:49.738	-67.374592371184
1997-04-05T07:09:50.072	-67.34582662014
1997-04-05T07:09:50.405	-67.392470837871
1997-04-05T07:09:50.738	-67.477489448739
1997-04-05T07:09:51.072	-67.58532435096
1997-04-05T07:09:51.405	-67.681914698739
1997-04-05T07:09:51.738	-67.89294377337
1997-04-05T07:09:52.072	-67.761965397326
1997-04-05T07:09:52.405	-68.007412587837
1997-04-05T07:09:52.738	-68.187682728988
1997-04-05T07:09:53.072	-68.319672740058
1997-04-05T07:09:53.405	-68.228377487029
1997-04-05T07:09:53.738	-68.316370827742
1997-04-05T07:09:54.072	-68.362360680534
1997-04-05T07:09:54.405	-68.426198912399
1997-04-05T07:09:54.738	-68.362687863004
1997-04-05T07:09:55.072	-68.351116126093
1997-04-05T07:09:55.405	-68.447706473872
1997-04-05T07:09:55.738	-68.433487189585
1997-04-05T07:09:56.072	-68.482778954692
1997-04-05T07:09:56.405	-68.235041486891
1997-04-05T07:09:56.738	-68.165908160275
1997-04-05T07:09:57.072	-68.109685388067
1997-04-05T07:09:57.405	-68.175843984837
1997-04-05T07:09:57.738	-68.217193107818
1997-04-05T07:09:58.072	-68.293941894089
1997-04-05T07:09:58.405	-68.2622014132
1997-04-05T07:09:58.738	-68.344899659162
1997-04-05T07:09:59.072	-68.208299005897
1997-04-05T07:09:59.405	-68.212612553238
1997-04-05T07:09:59.738	-68.109091198357
1997-04-05T07:10:00.072	-68.110757198323
1997-04-05T07:10:00.405	-68.072412892802
1997-04-05T07:10:00.738	-68.099869913966
1997-04-05T07:10:01.072	-68.143539401853
1997-04-05T07:10:01.405	-68.148180131663
1997-04-05T07:10:01.738	-68.275202230452
1997-04-05T07:10:02.072	-68.434976445155
1997-04-05T07:10:02.405	-68.483286662853
1997-04-05T07:10:02.738	-68.590140017663
1997-04-05T07:10:03.072	-68.667870351345
1997-04-05T07:10:03.405	-68.916619454171
1997-04-05T07:10:03.738	-68.926882461203
1997-04-05T07:10:04.072	-68.849152127522
1997-04-05T07:10:04.405	-68.832285295859
1997-04-05T07:10:04.738	-68.726494275606
1997-04-05T07:10:05.072	-68.518772770422
1997-04-05T07:10:05.405	-68.49892301116
1997-04-05T07:10:05.738	-68.429460192712
1997-04-05T07:10:06.072	-68.379180183365
1997-04-05T07:10:06.405	-68.278620164672
1997-04-05T07:10:06.738	-68.167146180075
1997-04-05T07:10:07.072	-68.041446156708
1997-04-05T07:10:07.405	-67.999101515479
1997-04-05T07:10:07.738	-67.821810260379
1997-04-05T07:10:08.072	-67.796670255706
1997-04-05T07:10:08.405	-67.857530755876
1997-04-05T07:10:08.738	-67.886627105642
1997-04-05T07:10:09.072	-67.876690887044
1997-04-05T07:10:09.405	-67.792581225663
1997-04-05T07:10:09.738	-67.795223923619
1997-04-05T07:10:10.072	-67.952313293021
1997-04-05T07:10:10.405	-68.002260229985
1997-04-05T07:10:10.738	-68.118350059329
1997-04-05T07:10:11.072	-67.987347901807
1997-04-05T07:10:11.405	-68.045562700319
1997-04-05T07:10:11.738	-68.181170718393
1997-04-05T07:10:12.072	-68.370387674428
1997-04-05T07:10:12.405	-68.353172415974
1997-04-05T07:10:12.738	-68.22466816535
1997-04-05T07:10:13.072	-68.199867526414
1997-04-05T07:10:13.405	-68.10720154897
1997-04-05T07:10:13.738	-68.105817307892
1997-04-05T07:10:14.072	-67.968830598826
1997-04-05T07:10:14.405	-68.120620765836
1997-04-05T07:10:14.738	-68.164941497457
1997-04-05T07:10:15.072	-68.203981682827
1997-04-05T07:10:15.405	-68.003269987916
1997-04-05T07:10:15.738	-67.900031958414
1997-04-05T07:10:16.072	-67.913221199485
1997-04-05T07:10:16.405	-67.843751465644
1997-04-05T07:10:16.738	-67.948217931968
1997-04-05T07:10:17.072	-68.094718591445
1997-04-05T07:10:17.405	-68.113183528945
1997-04-05T07:10:17.738	-68.065873639364
1997-04-05T07:10:18.072	-67.912019170244
1997-04-05T07:10:18.405	-67.724327806391
1997-04-05T07:10:18.738	-67.696897637912
1997-04-05T07:10:19.072	-67.682285940131
1997-04-05T07:10:19.405	-67.697739834052
1997-04-05T07:10:19.738	-67.502500845948
1997-04-05T07:10:20.072	-67.550595457748
1997-04-05T07:10:20.405	-67.674189506193
1997-04-05T07:10:20.738	-67.645304958863
1997-04-05T07:10:21.072	-67.743377334077
1997-04-05T07:10:21.405	-67.746010332228
1997-04-05T07:10:21.738	-67.960142699406
1997-04-05T07:10:22.072	-67.989292765654
1997-04-05T07:10:22.405	-68.19060535762
1997-04-05T07:10:22.738	-68.329187387478
1997-04-05T07:10:23.072	-68.4380906533
1997-04-05T07:10:23.405	-68.448241714778
1997-04-05T07:10:23.738	-68.338967218436
1997-04-05T07:10:24.072	-68.290684315295
1997-04-05T07:10:24.405	-68.10478281544
1997-04-05T07:10:24.738	-68.026286878234
1997-04-05T07:10:25.072	-67.982348898678
1997-04-05T07:10:25.405	-67.951174134906
1997-04-05T07:10:25.738	-67.902088931279
1997-04-05T07:10:26.072	-67.788293261349
1997-04-05T07:10:26.405	-67.865651645887
1997-04-05T07:10:26.738	-67.783041816437
1997-04-05T07:10:27.072	-67.711257705796
1997-04-05T07:10:27.405	-67.560257119318
1997-04-05T07:10:27.738	-67.574921150046
1997-04-05T07:10:28.072	-67.535854342616
1997-04-05T07:10:28.405	-67.604167525835
1997-04-05T07:10:28.738	-67.740511243748
1997-04-05T07:10:29.072	-67.778467883462
1997-04-05T07:10:29.405	-67.8929048968
1997-04-05T07:10:29.738	-68.125346528781
1997-04-05T07:10:30.072	-68.135433614558
1997-04-05T07:10:30.405	-68.201109336886
1997-04-05T07:10:30.738	-68.381996769035
1997-04-05T07:10:31.072	-68.569313040531
1997-04-05T07:10:31.405	-68.705268064958
1997-04-05T07:10:31.738	-68.721381434275
1997-04-05T07:10:32.072	-68.803115501028
1997-04-05T07:10:32.405	-68.70403093969
1997-04-05T07:10:32.738	-68.659720699838
1997-04-05T07:10:33.072	-68.719727062141
1997-04-05T07:10:33.405	-68.572080298331
1997-04-05T07:10:33.738	-68.726305851491
1997-04-05T07:10:34.072	-68.613334576683
1997-04-05T07:10:34.405	-68.463064346684
1997-04-05T07:10:34.738	-68.345403087099
1997-04-05T07:10:35.072	-68.271160509242
1997-04-05T07:10:35.405	-68.261219150192
1997-04-05T07:10:36.405	-68.402379325374
1997-04-05T07:10:36.738	-68.420212663723
1997-04-05T07:10:37.071	-68.363759173964
1997-04-05T07:10:37.405	-68.408494102867
1997-04-05T07:10:37.738	-68.353224031445
1997-04-05T07:10:38.072	-68.380589668292
1997-04-05T07:10:38.405	-68.389712470653
1997-04-05T07:10:38.738	-68.231854226048
1997-04-05T07:10:39.072	-68.198845742406
1997-04-05T07:10:39.405	-68.130186088686
1997-04-05T07:10:39.738	-68.196643503709
1997-04-05T07:10:40.072	-68.209915202459
1997-04-05T07:10:40.405	-68.233328386995
1997-04-05T07:10:40.738	-68.305880617166
1997-04-05T07:10:41.072	-68.354126182526
1997-04-05T07:10:41.405	-68.488113496409
1997-04-05T07:10:41.738	-68.597177560943
1997-04-05T07:10:42.072	-68.667923796372
1997-04-05T07:10:42.405	-68.621619921515
1997-04-05T07:10:42.738	-68.723665807379
1997-04-05T07:10:43.072	-68.501697736228
1997-04-05T07:10:43.405	-68.386209463002
1997-04-05T07:10:43.738	-68.19780824036
1997-04-05T07:10:44.072	-68.241177687718
1997-04-05T07:10:44.405	-68.029585405792
1997-04-05T07:10:44.738	-67.888013698983
1997-04-05T07:10:45.072	-67.747811490087
1997-04-05T07:10:45.405	-67.636118638141
1997-04-05T07:10:45.738	-67.528928694384
1997-04-05T07:10:46.072	-67.439375204529
1997-04-05T07:10:46.405	-67.532194553148
1997-04-05T07:10:46.738	-67.520182177749
1997-04-05T07:10:47.072	-67.517595271113
1997-04-05T07:10:47.405	-67.54766916228
1997-04-05T07:10:47.738	-67.538832438571
1997-04-05T07:10:48.072	-67.689191660836
1997-04-05T07:10:48.405	-67.966289546394
1997-04-05T07:10:48.738	-67.940084507446
1997-04-05T07:10:49.072	-67.915692439448
1997-04-05T07:10:49.405	-67.82719844937
1997-04-05T07:10:49.738	-68.018781250466
1997-04-05T07:10:50.072	-68.165852436591
1997-04-05T07:10:50.405	-68.588157916545
1997-04-05T07:10:50.738	-68.55545454454
1997-04-05T07:10:51.072	-68.699662186129
1997-04-05T07:10:51.405	-68.763015081702
1997-04-05T07:10:51.738	-68.599984494762
1997-04-05T07:10:52.072	-68.685993910402
1997-04-05T07:10:52.405	-68.718955003183
1997-04-05T07:10:52.738	-68.609999524182
1997-04-05T07:10:53.072	-68.592476460086
1997-04-05T07:10:53.405	-68.419412597277
1997-04-05T07:10:53.738	-68.268655976459
1997-04-05T07:10:54.072	-68.177506190792
1997-04-05T07:10:54.405	-68.069879815005
1997-04-05T07:10:54.738	-68.208561311393
1997-04-05T07:10:55.072	-68.085964721713
1997-04-05T07:10:55.405	-68.195082353682
1997-04-05T07:10:55.738	-68.184909603975
1997-04-05T07:10:56.072	-68.13953958742
1997-04-05T07:10:56.405	-68.138129729432
1997-04-05T07:10:56.738	-67.941949709443
1997-04-05T07:10:57.072	-67.957325528353
1997-04-05T07:10:57.405	-67.99085595535
1997-04-05T07:10:57.738	-67.930447061583
1997-04-05T07:10:58.072	-67.96871315705
1997-04-05T07:10:58.405	-68.013329927399
1997-04-05T07:10:58.738	-68.020443271161
1997-04-05T07:10:59.072	-68.118885799182
1997-04-05T07:10:59.405	-68.218240347685
1997-04-05T07:10:59.738	-68.359322962251
1997-04-05T07:11:00.072	-68.418010204636
1997-04-05T07:11:00.405	-68.57013543348
1997-04-05T07:11:00.738	-68.60802302802
1997-04-05T07:11:01.072	-68.86918833587
1997-04-05T07:11:01.405	-68.783755235483
1997-04-05T07:11:01.738	-68.77398725648
1997-04-05T07:11:02.072	-68.82257097937
1997-04-05T07:11:02.405	-68.569467582064
1997-04-05T07:11:02.738	-68.513823038311
1997-04-05T07:11:03.072	-68.398213924646
1997-04-05T07:11:03.405	-68.263819898965
1997-04-05T07:11:03.738	-68.053200737015
1997-04-05T07:11:04.072	-67.93152152528
1997-04-05T07:11:04.405	-67.820225335779
1997-04-05T07:11:04.738	-67.719444334569
1997-04-05T07:11:05.072	-67.496844863744
1997-04-05T07:11:05.405	-67.255963556034
1997-04-05T07:11:05.738	-67.266413068505
1997-04-05T07:11:06.072	-67.252569572643
1997-04-05T07:11:06.405	-67.149116123848
1997-04-05T07:11:06.738	-67.12004357748
1997-04-05T07:11:07.072	-67.151874059977
1997-04-05T07:11:07.405	-67.356791471908
1997-04-05T07:11:07.738	-67.372607126662
1997-04-05T07:11:08.072	-67.361418981834
1997-04-05T07:11:08.405	-67.356348317129
1997-04-05T07:11:08.738	-67.479811668824
1997-04-05T07:11:09.072	-67.54244819948
1997-04-05T07:11:09.405	-67.566600805035
1997-04-05T07:11:09.738	-67.669633725462
1997-04-05T07:11:10.072	-67.676079992587
1997-04-05T07:11:10.405	-67.728566483681
1997-04-05T07:11:10.738	-67.716517904817
1997-04-05T07:11:11.072	-67.520572402323
1997-04-05T07:11:11.405	-67.499636526624
1997-04-05T07:11:11.738	-67.559207954639
1997-04-05T07:11:12.072	-67.488443196097
1997-04-05T07:11:12.405	-67.525724763712
1997-04-05T07:11:12.738	-67.237330952241
1997-04-05T07:11:13.072	-67.177826349419
1997-04-05T07:11:13.405	-67.246733374658
1997-04-05T07:11:13.738	-67.194947450705
1997-04-05T07:11:14.072	-67.30970208041
1997-04-05T07:11:14.405	-67.193298850984
1997-04-05T07:11:14.738	-67.429908088864
1997-04-05T07:11:15.072	-67.347044206014
1997-04-05T07:11:15.405	-67.389907600038
1997-04-05T07:11:15.738	-67.245637324465
1997-04-05T07:11:16.072	-67.290284229055
