time	Bz
1997-05-07T15:57:01.133	139.86
1997-05-07T15:57:01.467	139.93
1997-05-07T15:57:01.800	140
1997-05-07T15:57:02.133	140.64
1997-05-07T15:57:02.466	140.89
1997-05-07T15:57:02.800	141.93
1997-05-07T15:57:03.133	141.99
1997-05-07T15:57:03.467	142.27
1997-05-07T15:57:03.800	142.54
1997-05-07T15:57:04.133	143.78
1997-05-07T15:57:04.466	143.47
1997-05-07T15:57:04.800	143.34
1997-05-07T15:57:05.133	142.41
1997-05-07T15:57:05.467	140.98
1997-05-07T15:57:05.800	140.08
1997-05-07T15:57:06.133	138.91
1997-05-07T15:57:06.466	137.58
1997-05-07T15:57:06.800	137.34
1997-05-07T15:57:07.133	137.67
1997-05-07T15:57:07.467	137.04
1997-05-07T15:57:07.800	136.34
1997-05-07T15:57:08.133	135.35
1997-05-07T15:57:08.466	134.34
1997-05-07T15:57:08.800	133.2
1997-05-07T15:57:09.133	132.12
1997-05-07T15:57:09.467	131.49
1997-05-07T15:57:09.800	130.71
1997-05-07T15:57:10.133	131.34
1997-05-07T15:57:10.466	130.71
1997-05-07T15:57:10.800	129.09
1997-05-07T15:57:11.133	128.67
1997-05-07T15:57:11.467	128.89
1997-05-07T15:57:11.800	129.08
1997-05-07T15:57:12.133	129.43
1997-05-07T15:57:12.466	129.23
1997-05-07T15:57:12.800	129.01
1997-05-07T15:57:13.133	129.02
1997-05-07T15:57:13.466	129.18
1997-05-07T15:57:13.800	129.18
1997-05-07T15:57:14.133	129.06
1997-05-07T15:57:14.466	129.33
1997-05-07T15:57:14.799	129.25
1997-05-07T15:57:15.133	129.16
1997-05-07T15:57:15.466	129
1997-05-07T15:57:15.800	129.09
1997-05-07T15:57:16.133	129.01
1997-05-07T15:57:16.466	129.13
1997-05-07T15:57:16.799	128.26
1997-05-07T15:57:17.133	128.45
1997-05-07T15:57:17.466	129.37
1997-05-07T15:57:17.800	130.39
1997-05-07T15:57:18.133	131.88
1997-05-07T15:57:18.467	132.79
1997-05-07T15:57:18.799	132.27
1997-05-07T15:57:19.133	131.85
1997-05-07T15:57:19.466	131.51
1997-05-07T15:57:19.800	131.25
1997-05-07T15:57:20.133	131.92
1997-05-07T15:57:20.467	134.59
1997-05-07T15:57:20.799	136.91
1997-05-07T15:57:21.133	137.96
1997-05-07T15:57:21.466	138.84
1997-05-07T15:57:21.799	140.69
1997-05-07T15:57:22.133	142.07
1997-05-07T15:57:22.466	142.01
1997-05-07T15:57:22.799	141.28
1997-05-07T15:57:23.133	140.92
1997-05-07T15:57:23.466	140.96
1997-05-07T15:57:23.799	139.99
1997-05-07T15:57:24.133	138.98
1997-05-07T15:57:24.466	138.91
1997-05-07T15:57:24.799	137.88
1997-05-07T15:57:25.133	137.04
1997-05-07T15:57:25.466	136.56
1997-05-07T15:57:25.799	136.21
1997-05-07T15:57:26.133	136.18
1997-05-07T15:57:26.466	136.09
1997-05-07T15:57:26.799	135.5
1997-05-07T15:57:27.133	135.64
1997-05-07T15:57:27.466	135.78
1997-05-07T15:57:27.799	135.73
1997-05-07T15:57:28.133	135.48
1997-05-07T15:57:28.466	135.76
1997-05-07T15:57:28.799	136.42
1997-05-07T15:57:29.133	136.64
1997-05-07T15:57:29.466	135.37
1997-05-07T15:57:29.799	133.65
1997-05-07T15:57:30.133	131.48
1997-05-07T15:57:30.466	130.42
1997-05-07T15:57:30.799	129.13
1997-05-07T15:57:31.133	128.29
1997-05-07T15:57:31.466	127.8
1997-05-07T15:57:31.799	127.83
1997-05-07T15:57:32.133	127.92
1997-05-07T15:57:32.466	128.5
1997-05-07T15:57:32.799	128.84
1997-05-07T15:57:33.133	128.44
1997-05-07T15:57:33.466	127.31
1997-05-07T15:57:33.799	125.88
1997-05-07T15:57:34.133	125.87
1997-05-07T15:57:34.466	126.88
1997-05-07T15:57:34.799	127.28
1997-05-07T15:57:35.133	126.7
1997-05-07T15:57:35.466	126.37
1997-05-07T15:57:35.799	127.15
1997-05-07T15:57:36.133	127.59
1997-05-07T15:57:36.466	127.11
1997-05-07T15:57:36.799	127.31
1997-05-07T15:57:37.133	126.62
1997-05-07T15:57:37.466	126.52
1997-05-07T15:57:37.799	127.02
1997-05-07T15:57:38.133	127.35
1997-05-07T15:57:38.466	127.92
1997-05-07T15:57:38.799	127.82
1997-05-07T15:57:39.133	128.75
1997-05-07T15:57:39.466	129.64
1997-05-07T15:57:39.799	129.88
1997-05-07T15:57:40.133	130.06
1997-05-07T15:57:40.466	128.91
1997-05-07T15:57:40.799	127.58
1997-05-07T15:57:41.133	127.1
1997-05-07T15:57:41.466	127.16
1997-05-07T15:57:41.799	127.08
1997-05-07T15:57:42.133	126.74
1997-05-07T15:57:42.466	126.35
1997-05-07T15:57:42.799	126.34
1997-05-07T15:57:43.133	125.81
1997-05-07T15:57:43.466	126.15
1997-05-07T15:57:43.799	127.08
1997-05-07T15:57:44.133	128.35
1997-05-07T15:57:44.466	130.2
1997-05-07T15:57:44.799	132.7
1997-05-07T15:57:45.133	132.94
1997-05-07T15:57:45.466	132.38
1997-05-07T15:57:45.799	132.11
1997-05-07T15:57:46.133	131.88
1997-05-07T15:57:46.466	132.09
1997-05-07T15:57:46.799	132.22
1997-05-07T15:57:47.133	132.7
1997-05-07T15:57:47.466	133.14
