time	Bz
1997-05-07T15:54:22.466	167.358603068919
1997-05-07T15:54:22.799	167.601558092023
1997-05-07T15:54:23.133	167.88468586369
1997-05-07T15:54:23.466	168.139829936772
1997-05-07T15:54:23.799	168.089440572953
1997-05-07T15:54:24.133	168.022582761726
1997-05-07T15:54:24.466	168.034848715627
1997-05-07T15:54:24.799	167.999638988928
1997-05-07T15:54:25.133	168.149410497254
1997-05-07T15:54:25.466	168.189134476061
1997-05-07T15:54:25.799	167.830467336569
1997-05-07T15:54:26.133	167.755387469295
1997-05-07T15:54:26.466	167.916494129595
1997-05-07T15:54:26.799	167.897476465051
1997-05-07T15:54:27.133	167.664003124049
1997-05-07T15:54:27.466	167.257906814737
1997-05-07T15:54:27.799	167.0023391883
1997-05-07T15:54:28.133	166.9947479897
1997-05-07T15:54:28.466	167.223854259124
1997-05-07T15:54:28.799	167.407037071559
1997-05-07T15:54:29.133	167.147196911865
1997-05-07T15:54:29.466	166.812799548976
1997-05-07T15:54:29.799	166.704769130498
1997-05-07T15:54:30.133	166.466103302958
1997-05-07T15:54:30.466	166.470259053654
1997-05-07T15:54:30.799	166.443631824551
1997-05-07T15:54:31.133	166.580093612444
1997-05-07T15:54:31.466	166.893617414325
1997-05-07T15:54:31.799	166.461968786034
1997-05-07T15:54:32.133	165.967104484233
1997-05-07T15:54:32.466	165.258266739069
1997-05-07T15:54:32.799	165.127682553477
1997-05-07T15:54:33.133	164.920452671442
1997-05-07T15:54:33.466	164.938963803612
1997-05-07T15:54:33.799	165.013475576395
1997-05-07T15:54:34.133	164.438330141496
1997-05-07T15:54:34.466	164.181022887947
1997-05-07T15:54:34.799	163.913582599714
1997-05-07T15:54:35.133	163.800787448818
1997-05-07T15:54:35.466	163.942201139558
1997-05-07T15:54:35.799	164.39908077667
1997-05-07T15:54:36.133	164.97347922916
1997-05-07T15:54:36.466	165.239014606992
1997-05-07T15:54:36.799	165.201518642519
1997-05-07T15:54:37.133	165.038702999437
1997-05-07T15:54:37.466	165.171133666215
1997-05-07T15:54:37.799	165.149865700187
1997-05-07T15:54:38.133	164.932145739919
1997-05-07T15:54:38.466	164.784951091569
1997-05-07T15:54:38.799	165.213108745663
1997-05-07T15:54:39.133	165.492385038965
1997-05-07T15:54:39.466	165.396792812175
1997-05-07T15:54:39.799	165.340508632816
1997-05-07T15:54:40.133	165.461366491444
1997-05-07T15:54:40.466	165.797146942458
1997-05-07T15:54:40.799	166.133901619979
1997-05-07T15:54:41.133	166.180499169049
1997-05-07T15:54:41.466	166.203806539925
1997-05-07T15:54:41.799	166.289001440324
1997-05-07T15:54:42.133	166.480274134847
1997-05-07T15:54:42.466	166.475874323323
1997-05-07T15:54:42.799	166.5254515431
1997-05-07T15:54:43.133	166.278079740594
1997-05-07T15:54:43.466	166.313123998853
1997-05-07T15:54:43.799	166.460632725453
1997-05-07T15:54:44.133	166.26257228538
1997-05-07T15:54:44.466	166.278005127822
1997-05-07T15:54:44.799	166.278112602747
1997-05-07T15:54:45.133	166.549384575499
1997-05-07T15:54:45.466	166.34491081154
1997-05-07T15:54:45.799	166.414956499724
1997-05-07T15:54:46.133	166.562154403408
1997-05-07T15:54:46.466	166.745672229175
1997-05-07T15:54:46.799	166.622537473061
1997-05-07T15:54:47.133	166.444770493876
1997-05-07T15:54:47.466	166.485689933529
1997-05-07T15:54:47.799	166.204052012912
1997-05-07T15:54:48.133	166.473127739562
1997-05-07T15:54:48.466	166.213220433261
1997-05-07T15:54:48.800	166.197512001542
1997-05-07T15:54:49.133	166.236287664649
1997-05-07T15:54:49.466	166.009324583758
1997-05-07T15:54:49.799	165.862414440851
1997-05-07T15:54:50.133	165.725273149925
1997-05-07T15:54:50.466	165.663289917949
1997-05-07T15:54:50.800	165.765778017449
1997-05-07T15:54:51.133	165.807487641017
1997-05-07T15:54:51.466	165.83825496559
1997-05-07T15:54:51.799	165.868869776137
1997-05-07T15:54:52.133	165.980022146133
1997-05-07T15:54:52.466	166.083396904524
1997-05-07T15:54:52.800	166.358880615042
1997-05-07T15:54:53.133	166.692275410062
1997-05-07T15:54:53.466	166.856412983181
1997-05-07T15:54:53.799	166.8432877477
1997-05-07T15:54:54.133	166.752606637213
1997-05-07T15:54:54.466	166.512563847158
1997-05-07T15:54:54.800	166.482802195195
1997-05-07T15:54:55.133	166.453568534108
1997-05-07T15:54:55.466	166.32223107556
1997-05-07T15:54:55.799	166.473173392845
1997-05-07T15:54:56.133	166.364555152205
1997-05-07T15:54:56.466	166.272328520469
1997-05-07T15:54:56.800	166.236926797188
1997-05-07T15:54:57.133	166.24735563505
1997-05-07T15:54:57.466	166.19276959333
1997-05-07T15:54:57.799	165.809857846475
1997-05-07T15:54:58.133	165.222951382691
1997-05-07T15:54:58.466	164.984383864441
1997-05-07T15:54:58.800	164.566005674872
1997-05-07T15:54:59.133	164.254343872865
1997-05-07T15:54:59.466	164.006042500005
1997-05-07T15:54:59.799	163.642897713337
1997-05-07T15:55:00.133	163.302419635263
1997-05-07T15:55:00.466	162.897129350597
1997-05-07T15:55:00.800	162.437729860921
1997-05-07T15:55:01.133	162.110272185072
1997-05-07T15:55:01.466	161.644016690271
1997-05-07T15:55:01.799	160.985142589722
1997-05-07T15:55:02.133	160.584705802158
1997-05-07T15:55:02.466	160.282287673642
1997-05-07T15:55:02.800	160.156280186059
1997-05-07T15:55:03.133	159.902742383283
1997-05-07T15:55:03.466	159.530296086706
1997-05-07T15:55:03.799	159.092228028751
1997-05-07T15:55:04.133	158.27909782265
1997-05-07T15:55:04.466	157.635169578722
1997-05-07T15:55:04.800	156.982544079415
1997-05-07T15:55:05.133	156.535626977045
1997-05-07T15:55:05.466	156.51850287484
1997-05-07T15:55:05.799	156.550584304938
1997-05-07T15:55:06.133	156.496908319473
1997-05-07T15:55:06.466	156.206555125545
1997-05-07T15:55:06.800	156.242241672237
1997-05-07T15:55:07.133	156.63986329559
1997-05-07T15:55:07.466	156.561938824328
1997-05-07T15:55:07.799	156.38304251209
1997-05-07T15:55:08.133	156.444859553669
1997-05-07T15:55:08.466	156.371181230442
1997-05-07T15:55:08.800	156.417934376173
1997-05-07T15:55:09.133	156.380512331299
1997-05-07T15:55:09.466	156.082301250177
1997-05-07T15:55:09.799	155.714747941997
1997-05-07T15:55:10.133	155.29989903584
1997-05-07T15:55:10.466	155.133317893528
1997-05-07T15:55:10.800	155.558139231289
1997-05-07T15:55:11.133	155.874690927602
1997-05-07T15:55:11.466	156.04860800429
1997-05-07T15:55:11.799	155.855572823882
1997-05-07T15:55:12.133	155.758300271838
1997-05-07T15:55:12.466	155.468402745204
1997-05-07T15:55:12.800	155.435192504182
1997-05-07T15:55:13.133	155.42806511139
1997-05-07T15:55:13.466	155.499258576035
1997-05-07T15:55:13.799	155.667791932611
1997-05-07T15:55:14.133	155.996417354684
1997-05-07T15:55:14.466	156.355301763131
1997-05-07T15:55:14.800	156.810482099258
1997-05-07T15:55:15.133	157.606034418557
1997-05-07T15:55:15.467	158.299199398673
1997-05-07T15:55:15.799	158.363505093352
1997-05-07T15:55:16.133	158.209327281281
1997-05-07T15:55:16.466	157.761825033789
1997-05-07T15:55:16.800	157.429185200138
1997-05-07T15:55:17.133	157.298959129245
1997-05-07T15:55:17.467	157.614411624114
1997-05-07T15:55:17.799	157.72903587714
1997-05-07T15:55:18.133	158.27463740757
1997-05-07T15:55:18.466	159.04846253891
1997-05-07T15:55:18.800	158.533216093581
1997-05-07T15:55:19.133	158.550040358179
1997-05-07T15:55:19.467	158.326436142721
1997-05-07T15:55:19.800	157.682558825575
1997-05-07T15:55:20.133	158.007926490933
1997-05-07T15:55:20.466	158.007106916995
1997-05-07T15:55:20.800	157.572652921207
1997-05-07T15:55:21.133	157.42746161906
1997-05-07T15:55:21.466	156.611198755927
1997-05-07T15:55:21.799	155.862639933679
1997-05-07T15:55:22.133	155.97986094601
1997-05-07T15:55:22.466	155.683929341836
1997-05-07T15:55:22.799	155.28027562168
1997-05-07T15:55:23.133	155.410522700927
1997-05-07T15:55:23.466	155.594460289976
1997-05-07T15:55:23.799	155.554174500374
1997-05-07T15:55:24.133	155.74341740432
1997-05-07T15:55:24.466	155.647017942906
1997-05-07T15:55:24.799	155.64333586276
1997-05-07T15:55:25.133	155.878399399126
1997-05-07T15:55:25.466	156.050605225099
1997-05-07T15:55:25.799	156.282388571503
1997-05-07T15:55:26.133	156.403173904674
1997-05-07T15:55:26.466	156.206699152623
1997-05-07T15:55:26.799	156.194397002771
1997-05-07T15:55:27.133	156.259651406552
1997-05-07T15:55:27.466	156.153681456791
1997-05-07T15:55:27.799	155.768975327177
1997-05-07T15:55:28.133	155.399038538025
1997-05-07T15:55:28.466	154.750216177812
1997-05-07T15:55:28.799	154.427650525269
1997-05-07T15:55:29.133	154.684705952736
1997-05-07T15:55:29.466	154.785877878448
1997-05-07T15:55:29.799	155.672339963531
1997-05-07T15:55:30.133	157.045780555631
1997-05-07T15:55:30.466	157.736901252436
1997-05-07T15:55:30.799	156.923854949387
1997-05-07T15:55:31.133	156.231987044234
1997-05-07T15:55:31.466	155.743090704581
1997-05-07T15:55:31.799	155.507265732089
1997-05-07T15:55:32.133	155.940247163618
1997-05-07T15:55:32.466	156.250262432168
1997-05-07T15:55:32.799	156.077934131693
1997-05-07T15:55:33.133	155.958038568603
1997-05-07T15:55:33.466	155.976361707789
1997-05-07T15:55:33.799	156.085211776533
1997-05-07T15:55:34.133	156.597090257527
1997-05-07T15:55:34.466	157.00925322341
1997-05-07T15:55:34.799	157.639344750081
1997-05-07T15:55:35.133	157.130930863091
1997-05-07T15:55:35.466	157.294030294382
1997-05-07T15:55:35.799	158.47362358917
1997-05-07T15:55:36.133	158.873366575956
1997-05-07T15:55:36.466	159.564147254642
1997-05-07T15:55:36.799	160.226464897727
1997-05-07T15:55:37.133	160.492831056447
1997-05-07T15:55:37.466	160.715244627446
1997-05-07T15:55:37.799	160.025034178713
1997-05-07T15:55:38.133	159.899909587925
1997-05-07T15:55:38.466	159.962862542006
1997-05-07T15:55:38.799	159.759688824181
1997-05-07T15:55:39.133	159.617073005274
1997-05-07T15:55:39.466	158.890124660055
1997-05-07T15:55:39.799	158.291530973168
1997-05-07T15:55:40.133	158.316555444773
1997-05-07T15:55:40.466	157.982300789463
1997-05-07T15:55:40.799	157.62605750647
1997-05-07T15:55:41.133	157.751583086877
1997-05-07T15:55:41.466	157.851275677547
1997-05-07T15:55:41.799	158.08817339328
1997-05-07T15:55:42.133	158.175956453473
1997-05-07T15:55:42.466	158.878077417019
1997-05-07T15:55:42.799	158.966343794516
1997-05-07T15:55:43.133	159.146767400065
1997-05-07T15:55:43.466	159.45015386181
1997-05-07T15:55:43.799	159.960412923302
1997-05-07T15:55:44.133	160.865673101352
1997-05-07T15:55:44.466	161.363099190561
1997-05-07T15:55:44.799	161.631032755679
1997-05-07T15:55:45.133	161.695920319454
1997-05-07T15:55:45.466	162.02175714952
1997-05-07T15:55:45.799	162.076389560315
1997-05-07T15:55:46.133	162.128958663801
1997-05-07T15:55:46.466	162.095893830155
1997-05-07T15:55:46.799	162.262750454459
1997-05-07T15:55:47.133	162.681140647711
1997-05-07T15:55:47.466	163.526424536642
1997-05-07T15:55:47.799	164.414364040814
1997-05-07T15:55:48.133	164.919638998729
1997-05-07T15:55:48.466	165.252663407124
1997-05-07T15:55:48.800	165.32783499329
1997-05-07T15:55:49.133	165.270513280665
1997-05-07T15:55:49.466	164.981431655205
1997-05-07T15:55:49.799	164.705822803705
1997-05-07T15:55:50.133	164.533530943811
1997-05-07T15:55:50.466	163.552116457639
1997-05-07T15:55:50.800	163.137785138815
1997-05-07T15:55:51.133	163.246731456947
1997-05-07T15:55:51.466	163.491322838983
1997-05-07T15:55:51.799	163.721173221559
1997-05-07T15:55:52.133	163.849505074887
1997-05-07T15:55:52.466	163.954843581361
1997-05-07T15:55:52.800	164.146378538574
1997-05-07T15:55:53.133	163.759576805945
1997-05-07T15:55:53.466	163.366530391098
1997-05-07T15:55:53.799	163.182175607183
1997-05-07T15:55:54.133	162.586587456302
1997-05-07T15:55:54.466	161.74731753367
1997-05-07T15:55:54.800	160.847867588886
1997-05-07T15:55:55.133	159.965832309722
1997-05-07T15:55:55.466	159.444001804292
1997-05-07T15:55:55.799	158.993100054213
1997-05-07T15:55:56.133	158.521784300234
1997-05-07T15:55:56.466	158.407743395181
1997-05-07T15:55:56.800	157.939666731891
1997-05-07T15:55:57.133	157.218579909804
1997-05-07T15:55:57.466	156.349012951886
1997-05-07T15:55:57.799	155.80377264292
1997-05-07T15:55:58.133	155.030004800443
1997-05-07T15:55:58.466	154.531233688611
1997-05-07T15:55:58.800	154.725351003765
1997-05-07T15:55:59.133	154.633897702967
1997-05-07T15:55:59.466	154.350338609796
1997-05-07T15:55:59.799	153.653845327519
1997-05-07T15:56:00.133	152.881985954909
1997-05-07T15:56:00.466	152.48732481746
1997-05-07T15:56:00.800	152.232809264186
1997-05-07T15:56:01.133	151.986293294888
1997-05-07T15:56:01.466	151.72788355917
1997-05-07T15:56:01.799	151.087134447844
1997-05-07T15:56:02.133	150.160092408643
1997-05-07T15:56:02.466	149.89937420687
1997-05-07T15:56:02.800	149.457744660785
1997-05-07T15:56:03.133	148.715558881667
1997-05-07T15:56:03.466	148.603015543585
1997-05-07T15:56:03.799	148.294177094192
1997-05-07T15:56:04.133	148.124047115146
1997-05-07T15:56:04.466	148.414217878992
1997-05-07T15:56:04.800	147.933185668877
1997-05-07T15:56:05.133	147.40821778556
1997-05-07T15:56:05.466	147.250995098752
1997-05-07T15:56:05.799	146.746950312429
1997-05-07T15:56:06.133	146.974878933486
1997-05-07T15:56:06.466	147.586846139472
1997-05-07T15:56:06.800	148.546506882854
1997-05-07T15:56:07.133	148.822654282233
1997-05-07T15:56:07.466	148.908540881967
1997-05-07T15:56:07.799	149.277608852353
1997-05-07T15:56:08.133	150.190583642233
1997-05-07T15:56:08.466	150.164026673002
1997-05-07T15:56:08.800	149.483523937507
1997-05-07T15:56:09.133	148.502909256081
1997-05-07T15:56:09.466	148.252979686453
1997-05-07T15:56:09.799	148.628634204744
1997-05-07T15:56:10.133	149.240674766742
1997-05-07T15:56:10.466	149.764722038258
1997-05-07T15:56:10.800	150.226453239341
1997-05-07T15:56:11.133	150.468906130114
1997-05-07T15:56:11.466	150.875211907722
1997-05-07T15:56:11.799	151.302379378109
1997-05-07T15:56:12.133	151.61121932269
1997-05-07T15:56:12.466	151.523812064105
1997-05-07T15:56:12.800	150.423775093243
1997-05-07T15:56:13.133	148.129285199356
1997-05-07T15:56:13.466	145.68955640727
1997-05-07T15:56:13.799	144.842854439774
1997-05-07T15:56:14.133	145.101533305898
1997-05-07T15:56:14.466	145.996898248096
1997-05-07T15:56:14.800	146.371452540833
1997-05-07T15:56:15.133	146.456010415883
1997-05-07T15:56:15.467	146.126666180636
1997-05-07T15:56:15.799	145.875750147892
1997-05-07T15:56:16.133	147.265078563728
1997-05-07T15:56:16.466	150.205221421138
1997-05-07T15:56:16.800	151.250456096845
1997-05-07T15:56:17.133	150.446715323693
1997-05-07T15:56:17.467	149.533684039214
1997-05-07T15:56:17.799	148.987176781473
1997-05-07T15:56:18.133	148.699348389857
1997-05-07T15:56:18.466	149.247863214097
1997-05-07T15:56:18.800	149.776088427247
1997-05-07T15:56:19.133	149.892526069646
1997-05-07T15:56:19.467	150.196982834369
1997-05-07T15:56:19.800	150.363505292411
1997-05-07T15:56:20.133	151.029872295046
1997-05-07T15:56:20.466	152.066664471613
1997-05-07T15:56:20.800	152.981635284093
1997-05-07T15:56:21.133	153.272192394799
1997-05-07T15:56:21.466	152.916686063551
1997-05-07T15:56:21.800	152.006482313413
1997-05-07T15:56:22.133	151.241935239074
1997-05-07T15:56:22.466	151.112654453646
1997-05-07T15:56:22.800	150.606752101304
1997-05-07T15:56:23.133	150.75846658485
1997-05-07T15:56:23.466	150.329066846985
1997-05-07T15:56:23.800	149.830596198937
1997-05-07T15:56:24.133	149.37074112005
1997-05-07T15:56:24.466	148.956204790773
1997-05-07T15:56:24.800	149.64018299509
1997-05-07T15:56:25.133	149.416594374175
1997-05-07T15:56:25.466	149.684717786763
1997-05-07T15:56:25.800	149.392786779511
1997-05-07T15:56:26.133	149.184790091029
1997-05-07T15:56:26.466	149.422458162595
1997-05-07T15:56:26.800	149.196204899728
1997-05-07T15:56:27.133	148.90691081738
1997-05-07T15:56:27.466	149.409336852786
1997-05-07T15:56:27.800	149.568510757673
1997-05-07T15:56:28.133	149.865909634065
1997-05-07T15:56:28.466	149.583540468544
1997-05-07T15:56:28.800	149.440659302886
1997-05-07T15:56:29.133	149.089836882839
1997-05-07T15:56:29.466	149.041014099245
1997-05-07T15:56:29.800	150.315612932612
1997-05-07T15:56:30.133	151.197491479165
1997-05-07T15:56:30.466	152.274356272579
1997-05-07T15:56:30.800	152.676638401125
1997-05-07T15:56:31.133	153.423657424923
1997-05-07T15:56:31.466	154.46675686266
1997-05-07T15:56:31.800	153.580277556046
1997-05-07T15:56:32.133	152.970054173112
1997-05-07T15:56:32.466	153.002584217477
1997-05-07T15:56:32.800	152.607032986428
1997-05-07T15:56:33.133	152.859564466583
1997-05-07T15:56:33.466	153.729917336249
1997-05-07T15:56:33.800	153.669762895096
1997-05-07T15:56:34.133	152.578735499891
1997-05-07T15:56:34.466	152.0280766195
1997-05-07T15:56:34.800	152.099784454587
1997-05-07T15:56:35.133	151.581600184467
1997-05-07T15:56:35.466	150.924545570141
1997-05-07T15:56:35.800	150.996170254087
1997-05-07T15:56:36.133	152.089078333307
1997-05-07T15:56:36.466	153.585670154667
1997-05-07T15:56:36.800	155.102704121944
1997-05-07T15:56:37.133	155.571558821001
1997-05-07T15:56:37.466	154.541653229912
1997-05-07T15:56:37.800	153.114663643874
1997-05-07T15:56:38.133	152.003260110755
1997-05-07T15:56:38.466	151.229793294668
1997-05-07T15:56:38.800	150.887065282757
1997-05-07T15:56:39.133	151.26017422478
1997-05-07T15:56:39.466	151.669178067152
1997-05-07T15:56:39.800	152.275831482806
1997-05-07T15:56:40.133	152.907003588644
1997-05-07T15:56:40.466	152.495885206726
1997-05-07T15:56:40.800	152.13899725627
1997-05-07T15:56:41.133	151.918729586256
1997-05-07T15:56:41.466	151.4494191264
1997-05-07T15:56:41.800	151.736016113397
1997-05-07T15:56:42.133	151.010087840441
1997-05-07T15:56:42.466	150.354504017466
1997-05-07T15:56:42.800	149.456408833411
1997-05-07T15:56:43.133	149.800100817325
1997-05-07T15:56:43.466	149.385689977764
1997-05-07T15:56:43.800	148.720314349882
1997-05-07T15:56:44.133	148.27255419462
1997-05-07T15:56:44.466	148.041917973983
1997-05-07T15:56:44.800	149.476390897644
1997-05-07T15:56:45.133	152.058309565146
1997-05-07T15:56:45.466	152.65653759332
1997-05-07T15:56:45.800	152.312120366245
1997-05-07T15:56:46.133	151.699097492356
1997-05-07T15:56:46.466	151.497195923346
1997-05-07T15:56:46.800	151.442435787767
1997-05-07T15:56:47.133	151.570473624113
1997-05-07T15:56:47.467	151.828465904494
1997-05-07T15:56:47.800	152.62412823831
1997-05-07T15:56:48.133	153.628460482112
1997-05-07T15:56:48.466	154.022314845655
1997-05-07T15:56:48.800	155.133277027507
1997-05-07T15:56:49.133	155.838164804501
1997-05-07T15:56:49.467	156.038661484645
1997-05-07T15:56:49.800	156.442961779628
1997-05-07T15:56:50.133	155.933835948735
1997-05-07T15:56:50.466	155.095714231567
1997-05-07T15:56:50.800	154.770025279988
1997-05-07T15:56:51.133	154.907542618209
1997-05-07T15:56:51.467	154.975256694176
1997-05-07T15:56:51.800	154.544386122557
1997-05-07T15:56:52.133	155.794073816346
1997-05-07T15:56:52.466	157.119227555743
1997-05-07T15:56:52.800	156.505361266526
1997-05-07T15:56:53.133	156.146034215547
1997-05-07T15:56:53.467	155.969460171825
1997-05-07T15:56:53.800	156.031780009461
1997-05-07T15:56:54.133	155.203869999228
1997-05-07T15:56:54.466	154.317058376108
1997-05-07T15:56:54.800	154.249668868835
1997-05-07T15:56:55.133	153.652199972668
1997-05-07T15:56:55.467	151.959342018179
1997-05-07T15:56:55.800	149.533002312223
1997-05-07T15:56:56.133	148.150840890591
1997-05-07T15:56:56.466	147.03657985033
1997-05-07T15:56:56.800	146.531681472656
1997-05-07T15:56:57.133	147.164076173397
1997-05-07T15:56:57.467	147.247966195607
1997-05-07T15:56:57.800	147.823449238191
1997-05-07T15:56:58.133	149.397416600273
1997-05-07T15:56:58.466	149.508785099611
1997-05-07T15:56:58.800	149.222299422617
1997-05-07T15:56:59.133	149.626570786901
1997-05-07T15:56:59.467	150.093348082296
1997-05-07T15:56:59.800	149.660695989044
1997-05-07T15:57:00.133	149.286572071704
1997-05-07T15:57:00.466	149.119741480661
1997-05-07T15:57:00.800	149.310176394086
1997-05-07T15:57:01.133	149.410100961542
1997-05-07T15:57:01.467	149.474155681153
1997-05-07T15:57:01.800	149.548313351054
1997-05-07T15:57:02.133	150.187274986239
1997-05-07T15:57:02.466	150.433599017714
1997-05-07T15:57:02.800	151.496045572393
1997-05-07T15:57:03.133	151.554695766849
1997-05-07T15:57:03.467	151.83936840227
1997-05-07T15:57:03.800	152.107760118594
1997-05-07T15:57:04.133	153.349520321621
1997-05-07T15:57:04.466	153.021194647136
1997-05-07T15:57:04.800	152.913737870527
1997-05-07T15:57:05.133	151.982390026161
1997-05-07T15:57:05.467	150.540027125456
1997-05-07T15:57:05.800	149.639443304231
1997-05-07T15:57:06.133	148.475885354798
1997-05-07T15:57:06.466	147.127654268501
1997-05-07T15:57:06.800	146.893270578892
1997-05-07T15:57:07.133	147.25361987458
1997-05-07T15:57:07.467	146.611983883397
1997-05-07T15:57:07.800	145.908365466566
1997-05-07T15:57:08.133	144.909102472211
1997-05-07T15:57:08.466	143.895382157975
1997-05-07T15:57:08.800	142.750024779883
1997-05-07T15:57:09.133	141.68805789736
1997-05-07T15:57:09.467	141.050872154884
1997-05-07T15:57:09.800	140.278953262114
1997-05-07T15:57:10.133	140.899139816162
1997-05-07T15:57:10.466	140.259736724067
1997-05-07T15:57:10.800	138.6453658377
1997-05-07T15:57:11.133	138.233518323982
1997-05-07T15:57:11.467	138.463541878425
1997-05-07T15:57:11.800	138.653919460516
1997-05-07T15:57:12.133	138.9979183361
1997-05-07T15:57:12.466	138.787888035929
1997-05-07T15:57:12.800	138.589217352422
1997-05-07T15:57:13.133	138.610740865774
1997-05-07T15:57:13.466	138.758285587334
