time	By
2000-12-28T08:20:08.129	94.14
2000-12-28T08:20:08.462	94.14
2000-12-28T08:20:08.796	94.08
2000-12-28T08:20:09.129	94.08
2000-12-28T08:20:09.462	94.11
2000-12-28T08:20:09.796	94.2
2000-12-28T08:20:10.129	94.25
2000-12-28T08:20:10.462	94.28
2000-12-28T08:20:10.796	94.25
2000-12-28T08:20:11.129	94.25
2000-12-28T08:20:11.462	94.32
2000-12-28T08:20:11.796	94.38
2000-12-28T08:20:12.129	94.49
2000-12-28T08:20:12.462	94.61
2000-12-28T08:20:12.796	94.53
2000-12-28T08:20:13.129	94.7
2000-12-28T08:20:13.462	94.72
2000-12-28T08:20:13.796	94.76
2000-12-28T08:20:14.129	94.79
2000-12-28T08:20:14.462	94.66
2000-12-28T08:20:14.796	94.69
2000-12-28T08:20:15.129	94.69
2000-12-28T08:20:15.462	94.77
2000-12-28T08:20:15.796	94.73
2000-12-28T08:20:16.129	94.71
2000-12-28T08:20:16.462	94.72
2000-12-28T08:20:16.796	94.74
2000-12-28T08:20:17.129	94.77
2000-12-28T08:20:17.462	94.77
2000-12-28T08:20:17.796	94.81
2000-12-28T08:20:18.129	94.78
2000-12-28T08:20:18.462	94.7
2000-12-28T08:20:18.796	94.68
2000-12-28T08:20:19.129	94.72
2000-12-28T08:20:19.462	94.77
2000-12-28T08:20:19.796	94.86
2000-12-28T08:20:20.129	94.81
2000-12-28T08:20:20.462	94.81
2000-12-28T08:20:20.796	94.95
2000-12-28T08:20:21.129	95.14
2000-12-28T08:20:21.462	95.24
2000-12-28T08:20:21.796	95.34
2000-12-28T08:20:22.129	95.3
2000-12-28T08:20:22.462	95.51
2000-12-28T08:20:22.796	95.42
2000-12-28T08:20:23.129	95.55
2000-12-28T08:20:23.462	95.58
2000-12-28T08:20:23.796	95.51
2000-12-28T08:20:24.129	95.47
2000-12-28T08:20:24.462	95.39
2000-12-28T08:20:24.796	95.38
2000-12-28T08:20:25.129	95.36
2000-12-28T08:20:25.462	95.38
2000-12-28T08:20:25.796	95.28
2000-12-28T08:20:26.129	95.26
2000-12-28T08:20:26.462	95.39
2000-12-28T08:20:26.796	95.35
2000-12-28T08:20:27.129	95.32
2000-12-28T08:20:27.462	95.35
2000-12-28T08:20:27.796	95.56
2000-12-28T08:20:28.129	95.65
2000-12-28T08:20:28.462	95.58
2000-12-28T08:20:28.796	95.66
2000-12-28T08:20:29.129	95.63
2000-12-28T08:20:29.462	95.67
2000-12-28T08:20:29.796	95.78
2000-12-28T08:20:30.129	95.69
2000-12-28T08:20:30.462	95.59
2000-12-28T08:20:30.796	95.68
2000-12-28T08:20:31.129	95.77
2000-12-28T08:20:31.462	95.82
2000-12-28T08:20:31.796	96.03
2000-12-28T08:20:32.129	96.09
2000-12-28T08:20:32.462	95.89
2000-12-28T08:20:32.796	96.01
2000-12-28T08:20:33.129	95.95
2000-12-28T08:20:33.462	96.05
2000-12-28T08:20:33.796	96.11
2000-12-28T08:20:34.129	96.04
2000-12-28T08:20:34.462	96.12
2000-12-28T08:20:34.796	96.19
2000-12-28T08:20:35.129	96.18
2000-12-28T08:20:35.462	96.26
2000-12-28T08:20:35.796	96.34
2000-12-28T08:20:36.129	96.45
2000-12-28T08:20:36.462	96.65
2000-12-28T08:20:36.796	96.67
2000-12-28T08:20:37.129	96.88
2000-12-28T08:20:37.462	96.9
2000-12-28T08:20:37.796	96.94
2000-12-28T08:20:38.129	96.86
2000-12-28T08:20:38.462	96.73
2000-12-28T08:20:38.796	96.76
2000-12-28T08:20:39.129	96.89
2000-12-28T08:20:39.462	96.96
2000-12-28T08:20:39.796	97.01
2000-12-28T08:20:40.129	96.94
2000-12-28T08:20:40.462	96.9
2000-12-28T08:20:40.796	97.02
2000-12-28T08:20:41.129	97.08
2000-12-28T08:20:41.462	97.1
2000-12-28T08:20:41.796	97.15
2000-12-28T08:20:42.129	97.15
2000-12-28T08:20:42.462	97.27
2000-12-28T08:20:42.796	97.27
2000-12-28T08:20:43.129	97.29
2000-12-28T08:20:43.462	97.32
2000-12-28T08:20:43.796	97.39
2000-12-28T08:20:44.129	97.42
2000-12-28T08:20:44.462	97.57
2000-12-28T08:20:44.796	97.5
2000-12-28T08:20:45.129	97.52
2000-12-28T08:20:45.462	97.56
2000-12-28T08:20:45.796	97.45
2000-12-28T08:20:46.129	97.51
2000-12-28T08:20:46.462	97.66
2000-12-28T08:20:46.796	97.55
2000-12-28T08:20:47.129	97.6
2000-12-28T08:20:47.462	97.66
2000-12-28T08:20:47.796	97.59
2000-12-28T08:20:48.129	97.58
2000-12-28T08:20:48.462	97.57
2000-12-28T08:20:48.796	97.63
2000-12-28T08:20:49.129	97.88
2000-12-28T08:20:49.462	97.9
2000-12-28T08:20:49.796	97.91
2000-12-28T08:20:50.129	98.01
2000-12-28T08:20:50.462	98.01
2000-12-28T08:20:50.796	97.92
2000-12-28T08:20:51.129	98
2000-12-28T08:20:51.462	98.07
2000-12-28T08:20:51.796	97.93
2000-12-28T08:20:52.129	97.95
2000-12-28T08:20:52.462	97.91
2000-12-28T08:20:52.796	97.84
2000-12-28T08:20:53.129	97.79
2000-12-28T08:20:53.462	97.66
2000-12-28T08:20:53.796	97.61
2000-12-28T08:20:54.129	97.71
2000-12-28T08:20:54.462	97.67
2000-12-28T08:20:54.796	97.49
2000-12-28T08:20:55.129	97.46
2000-12-28T08:20:55.462	97.37
2000-12-28T08:20:55.796	97.26
2000-12-28T08:20:56.129	97.29
2000-12-28T08:20:56.462	97.27
2000-12-28T08:20:56.796	97.22
2000-12-28T08:20:57.129	97.25
2000-12-28T08:20:57.462	97.25
2000-12-28T08:20:57.796	97.32
2000-12-28T08:20:58.129	97.3
2000-12-28T08:20:58.462	97.27
2000-12-28T08:20:58.796	97.2
2000-12-28T08:20:59.129	97.18
2000-12-28T08:20:59.462	97.17
2000-12-28T08:20:59.796	97.22
2000-12-28T08:21:00.129	97.26
2000-12-28T08:21:00.462	97.19
2000-12-28T08:21:00.796	97.3
2000-12-28T08:21:01.129	97.27
2000-12-28T08:21:01.462	97.22
2000-12-28T08:21:01.796	97.15
2000-12-28T08:21:02.129	97.2
2000-12-28T08:21:02.462	97.05
2000-12-28T08:21:02.796	97.11
2000-12-28T08:21:03.129	96.98
2000-12-28T08:21:03.462	96.96
2000-12-28T08:21:03.796	96.91
2000-12-28T08:21:04.129	96.81
2000-12-28T08:21:04.462	96.78
2000-12-28T08:21:04.796	96.85
2000-12-28T08:21:05.129	96.8
2000-12-28T08:21:05.462	96.76
2000-12-28T08:21:05.796	96.75
2000-12-28T08:21:06.129	96.72
2000-12-28T08:21:06.462	96.71
2000-12-28T08:21:06.795	96.87
2000-12-28T08:21:07.129	96.69
2000-12-28T08:21:07.462	96.95
2000-12-28T08:21:07.795	96.85
2000-12-28T08:21:08.129	96.79
2000-12-28T08:21:08.462	96.85
2000-12-28T08:21:08.795	96.71
2000-12-28T08:21:09.129	96.92
2000-12-28T08:21:09.462	96.98
2000-12-28T08:21:09.795	97.01
2000-12-28T08:21:10.129	96.97
2000-12-28T08:21:10.462	97.03
2000-12-28T08:21:10.795	96.92
2000-12-28T08:21:11.129	96.93
2000-12-28T08:21:11.462	96.89
2000-12-28T08:21:11.795	96.66
2000-12-28T08:21:12.129	96.62
2000-12-28T08:21:12.462	96.61
2000-12-28T08:21:12.795	96.63
2000-12-28T08:21:13.129	96.61
2000-12-28T08:21:13.462	96.62
2000-12-28T08:21:13.795	96.61
2000-12-28T08:21:14.129	96.56
2000-12-28T08:21:14.462	96.6
2000-12-28T08:21:14.795	96.56
2000-12-28T08:21:15.129	96.52
2000-12-28T08:21:15.462	96.51
2000-12-28T08:21:15.795	96.65
2000-12-28T08:21:16.129	96.74
2000-12-28T08:21:16.462	96.79
2000-12-28T08:21:16.795	96.68
2000-12-28T08:21:17.129	96.6
2000-12-28T08:21:17.462	96.7
2000-12-28T08:21:17.795	96.67
2000-12-28T08:21:18.129	96.62
2000-12-28T08:21:18.462	96.64
2000-12-28T08:21:18.795	96.53
2000-12-28T08:21:19.129	96.68
2000-12-28T08:21:19.462	96.69
2000-12-28T08:21:19.795	96.63
2000-12-28T08:21:20.129	96.64
2000-12-28T08:21:20.462	96.73
2000-12-28T08:21:20.795	96.46
2000-12-28T08:21:21.129	96.53
2000-12-28T08:21:21.462	96.35
2000-12-28T08:21:21.795	96.09
2000-12-28T08:21:22.129	96.01
2000-12-28T08:21:22.462	96.27
2000-12-28T08:21:22.795	96.13
2000-12-28T08:21:23.129	95.98
2000-12-28T08:21:23.462	95.97
2000-12-28T08:21:23.795	95.88
2000-12-28T08:21:24.129	95.7
2000-12-28T08:21:24.462	95.72
2000-12-28T08:21:24.795	95.71
2000-12-28T08:21:25.129	95.68
2000-12-28T08:21:25.462	95.62
2000-12-28T08:21:25.795	95.78
2000-12-28T08:21:26.129	95.77
2000-12-28T08:21:26.462	95.7
2000-12-28T08:21:26.795	95.77
2000-12-28T08:21:27.129	95.57
2000-12-28T08:21:27.462	95.49
2000-12-28T08:21:27.795	95.45
2000-12-28T08:21:28.129	95.46
2000-12-28T08:21:28.462	95.49
2000-12-28T08:21:28.795	95.53
2000-12-28T08:21:29.129	95.27
2000-12-28T08:21:29.462	95.17
2000-12-28T08:21:29.795	95.29
2000-12-28T08:21:30.129	95.31
2000-12-28T08:21:30.462	95.24
2000-12-28T08:21:30.795	95.1
2000-12-28T08:21:31.129	95.19
2000-12-28T08:21:31.462	95.01
2000-12-28T08:21:31.795	94.94
2000-12-28T08:21:32.129	94.95
2000-12-28T08:21:32.462	95.02
2000-12-28T08:21:32.795	95
2000-12-28T08:21:33.129	95.04
2000-12-28T08:21:33.462	94.97
2000-12-28T08:21:33.795	94.95
2000-12-28T08:21:34.129	95
2000-12-28T08:21:34.462	94.99
2000-12-28T08:21:34.795	95
2000-12-28T08:21:35.129	94.87
2000-12-28T08:21:35.462	94.84
2000-12-28T08:21:35.795	94.82
2000-12-28T08:21:36.129	94.8
2000-12-28T08:21:36.462	94.74
2000-12-28T08:21:36.795	94.72
2000-12-28T08:21:37.129	94.63
2000-12-28T08:21:37.462	94.58
2000-12-28T08:21:37.795	94.64
2000-12-28T08:21:38.129	94.6
2000-12-28T08:21:38.462	94.76
2000-12-28T08:21:38.795	94.74
2000-12-28T08:21:39.129	94.69
2000-12-28T08:21:39.462	94.57
2000-12-28T08:21:39.795	94.58
2000-12-28T08:21:40.129	94.42
2000-12-28T08:21:40.462	94.4
2000-12-28T08:21:40.795	94.32
2000-12-28T08:21:41.129	94.19
2000-12-28T08:21:41.462	94.11
2000-12-28T08:21:41.795	94.03
2000-12-28T08:21:42.129	93.87
2000-12-28T08:21:42.462	93.77
2000-12-28T08:21:42.795	93.64
2000-12-28T08:21:43.129	93.6
2000-12-28T08:21:43.462	93.43
2000-12-28T08:21:43.795	93.47
2000-12-28T08:21:44.129	93.61
2000-12-28T08:21:44.462	93.54
2000-12-28T08:21:44.795	93.52
2000-12-28T08:21:45.129	93.39
2000-12-28T08:21:45.462	93.29
2000-12-28T08:21:45.795	93.25
2000-12-28T08:21:46.129	93.14
2000-12-28T08:21:46.462	93.06
2000-12-28T08:21:46.795	93.03
2000-12-28T08:21:47.129	92.98
2000-12-28T08:21:47.462	92.84
2000-12-28T08:21:47.795	92.78
2000-12-28T08:21:48.129	92.87
2000-12-28T08:21:48.462	92.8
2000-12-28T08:21:48.795	92.74
2000-12-28T08:21:49.129	92.76
2000-12-28T08:21:49.462	92.74
2000-12-28T08:21:49.795	92.75
2000-12-28T08:21:50.129	92.71
2000-12-28T08:21:50.462	92.81
2000-12-28T08:21:50.795	92.83
2000-12-28T08:21:51.129	92.71
2000-12-28T08:21:51.462	92.62
2000-12-28T08:21:51.795	92.61
2000-12-28T08:21:52.129	92.68
2000-12-28T08:21:52.462	92.56
2000-12-28T08:21:52.795	92.62
2000-12-28T08:21:53.129	92.45
2000-12-28T08:21:53.462	92.34
2000-12-28T08:21:53.795	92.22
2000-12-28T08:21:54.129	92.19
2000-12-28T08:21:54.462	92.14
2000-12-28T08:21:54.795	92.07
2000-12-28T08:21:55.129	92.04
2000-12-28T08:21:55.462	91.97
2000-12-28T08:21:55.795	91.86
2000-12-28T08:21:56.129	91.79
2000-12-28T08:21:56.462	91.74
2000-12-28T08:21:56.795	91.93
2000-12-28T08:21:57.129	91.86
2000-12-28T08:21:57.462	91.71
2000-12-28T08:21:57.795	91.84
2000-12-28T08:21:58.129	91.67
2000-12-28T08:21:58.462	91.6
2000-12-28T08:21:58.795	91.64
2000-12-28T08:21:59.129	91.73
2000-12-28T08:21:59.462	91.42
2000-12-28T08:21:59.795	91.27
2000-12-28T08:22:00.129	91.21
2000-12-28T08:22:00.462	91.18
2000-12-28T08:22:00.795	90.99
2000-12-28T08:22:01.129	90.81
2000-12-28T08:22:01.462	90.78
2000-12-28T08:22:01.795	90.73
2000-12-28T08:22:02.129	90.57
2000-12-28T08:22:02.462	90.5
2000-12-28T08:22:02.795	90.31
2000-12-28T08:22:03.129	90.22
2000-12-28T08:22:03.462	90.03
2000-12-28T08:22:03.795	89.93
2000-12-28T08:22:04.129	89.97
2000-12-28T08:22:04.462	90.02
2000-12-28T08:22:04.795	90.01
2000-12-28T08:22:05.129	89.97
2000-12-28T08:22:05.462	89.73
2000-12-28T08:22:05.795	89.55
2000-12-28T08:22:06.129	89.58
2000-12-28T08:22:06.462	89.72
2000-12-28T08:22:06.795	89.61
2000-12-28T08:22:07.129	89.43
2000-12-28T08:22:07.462	89.46
2000-12-28T08:22:07.795	89.45
2000-12-28T08:22:08.129	89.37
2000-12-28T08:22:08.462	89.51
2000-12-28T08:22:08.795	89.55
2000-12-28T08:22:09.129	89.47
2000-12-28T08:22:09.462	89.37
2000-12-28T08:22:09.795	89.37
2000-12-28T08:22:10.129	89.26
2000-12-28T08:22:10.462	89.19
2000-12-28T08:22:10.795	89.09
2000-12-28T08:22:11.129	89.32
2000-12-28T08:22:11.462	89.01
2000-12-28T08:22:11.795	88.99
2000-12-28T08:22:12.129	88.88
2000-12-28T08:22:12.462	88.81
2000-12-28T08:22:12.795	88.81
2000-12-28T08:22:13.129	88.71
2000-12-28T08:22:13.462	88.73
2000-12-28T08:22:13.795	88.52
2000-12-28T08:22:14.129	88.47
2000-12-28T08:22:14.462	88.45
2000-12-28T08:22:14.795	88.3
2000-12-28T08:22:15.129	88.31
2000-12-28T08:22:15.462	88.19
2000-12-28T08:22:15.795	88.08
2000-12-28T08:22:16.129	88.02
2000-12-28T08:22:16.462	87.9
2000-12-28T08:22:16.795	87.78
2000-12-28T08:22:17.129	87.83
2000-12-28T08:22:17.462	87.71
2000-12-28T08:22:17.795	87.5
2000-12-28T08:22:18.129	87.55
2000-12-28T08:22:18.462	87.53
2000-12-28T08:22:18.795	87.5
2000-12-28T08:22:19.129	87.41
2000-12-28T08:22:19.462	87.15
2000-12-28T08:22:19.795	87.09
2000-12-28T08:22:20.129	86.97
2000-12-28T08:22:20.462	86.82
2000-12-28T08:22:20.795	86.78
2000-12-28T08:22:21.129	86.65
2000-12-28T08:22:21.462	86.61
2000-12-28T08:22:21.795	86.53
2000-12-28T08:22:22.129	86.57
2000-12-28T08:22:22.462	86.55
2000-12-28T08:22:22.795	86.37
2000-12-28T08:22:23.129	86.32
2000-12-28T08:22:23.462	86.35
2000-12-28T08:22:23.795	86.21
2000-12-28T08:22:24.129	86.04
2000-12-28T08:22:24.462	85.99
2000-12-28T08:22:24.795	85.95
2000-12-28T08:22:25.129	86.12
2000-12-28T08:22:25.462	86.22
2000-12-28T08:22:25.795	86.06
2000-12-28T08:22:26.129	86
2000-12-28T08:22:26.462	85.71
2000-12-28T08:22:26.795	85.7
2000-12-28T08:22:27.129	85.66
2000-12-28T08:22:27.462	85.66
2000-12-28T08:22:27.795	85.55
2000-12-28T08:22:28.129	85.45
2000-12-28T08:22:28.462	85.37
2000-12-28T08:22:28.795	85.22
2000-12-28T08:22:29.129	84.96
2000-12-28T08:22:29.462	84.87
2000-12-28T08:22:29.795	84.77
2000-12-28T08:22:30.129	84.66
2000-12-28T08:22:30.462	84.6
2000-12-28T08:22:30.795	84.48
2000-12-28T08:22:31.129	84.46
2000-12-28T08:22:31.462	84.43
2000-12-28T08:22:31.795	84.31
2000-12-28T08:22:32.129	84.11
2000-12-28T08:22:32.462	84.08
2000-12-28T08:22:32.795	83.99
2000-12-28T08:22:33.129	83.95
2000-12-28T08:22:33.462	83.87
2000-12-28T08:22:33.795	83.83
2000-12-28T08:22:34.129	83.7
2000-12-28T08:22:34.462	83.56
2000-12-28T08:22:34.795	83.53
2000-12-28T08:22:35.129	83.51
2000-12-28T08:22:35.462	83.47
2000-12-28T08:22:35.795	83.26
2000-12-28T08:22:36.129	83.17
2000-12-28T08:22:36.462	83.11
2000-12-28T08:22:36.795	82.95
2000-12-28T08:22:37.129	82.96
2000-12-28T08:22:37.462	82.98
2000-12-28T08:22:37.795	82.82
2000-12-28T08:22:38.129	82.74
2000-12-28T08:22:38.462	82.59
2000-12-28T08:22:38.795	82.41
2000-12-28T08:22:39.129	82.27
2000-12-28T08:22:39.462	82.03
2000-12-28T08:22:39.795	81.82
2000-12-28T08:22:40.129	81.67
2000-12-28T08:22:40.462	81.65
2000-12-28T08:22:40.795	81.52
2000-12-28T08:22:41.129	81.44
2000-12-28T08:22:41.462	81.23
2000-12-28T08:22:41.795	81.25
2000-12-28T08:22:42.129	81.03
2000-12-28T08:22:42.462	80.92
2000-12-28T08:22:42.795	80.8
2000-12-28T08:22:43.129	80.64
2000-12-28T08:22:43.462	80.48
2000-12-28T08:22:43.795	80.41
2000-12-28T08:22:44.129	80.2
2000-12-28T08:22:44.462	80.11
2000-12-28T08:22:44.795	80.01
2000-12-28T08:22:45.129	79.91
2000-12-28T08:22:45.462	79.71
2000-12-28T08:22:45.795	79.54
2000-12-28T08:22:46.129	79.34
2000-12-28T08:22:46.462	79.1
2000-12-28T08:22:46.795	79.04
2000-12-28T08:22:47.129	78.78
2000-12-28T08:22:47.462	78.59
2000-12-28T08:22:47.795	78.37
2000-12-28T08:22:48.129	78.25
2000-12-28T08:22:48.462	78.25
2000-12-28T08:22:48.795	78.04
2000-12-28T08:22:49.129	77.77
2000-12-28T08:22:49.462	77.64
2000-12-28T08:22:49.795	77.55
2000-12-28T08:22:50.129	77.46
2000-12-28T08:22:50.462	77.36
2000-12-28T08:22:50.795	77.24
2000-12-28T08:22:51.129	77.21
2000-12-28T08:22:51.462	77.07
2000-12-28T08:22:51.795	76.9
2000-12-28T08:22:52.129	76.85
2000-12-28T08:22:52.462	76.77
2000-12-28T08:22:52.795	76.66
2000-12-28T08:22:53.129	76.59
2000-12-28T08:22:53.462	76.61
2000-12-28T08:22:53.795	76.43
2000-12-28T08:22:54.129	76.36
2000-12-28T08:22:54.462	76.4
2000-12-28T08:22:54.795	76.22
2000-12-28T08:22:55.129	76.2
2000-12-28T08:22:55.462	76.15
2000-12-28T08:22:55.795	76.08
2000-12-28T08:22:56.129	75.92
2000-12-28T08:22:56.462	75.94
2000-12-28T08:22:56.795	75.92
2000-12-28T08:22:57.129	75.82
2000-12-28T08:22:57.462	75.69
2000-12-28T08:22:57.795	75.52
2000-12-28T08:22:58.129	75.47
2000-12-28T08:22:58.462	75.34
2000-12-28T08:22:58.795	75.15
2000-12-28T08:22:59.129	75.24
2000-12-28T08:22:59.462	75.13
2000-12-28T08:22:59.795	75
2000-12-28T08:23:00.129	75.07
2000-12-28T08:23:00.462	74.97
2000-12-28T08:23:00.795	74.75
2000-12-28T08:23:01.129	74.64
2000-12-28T08:23:01.462	74.46
2000-12-28T08:23:01.795	74.34
2000-12-28T08:23:02.129	74.27
2000-12-28T08:23:02.462	74.23
2000-12-28T08:23:02.795	74.08
2000-12-28T08:23:03.129	73.93
2000-12-28T08:23:03.462	73.76
2000-12-28T08:23:03.795	73.67
2000-12-28T08:23:04.129	73.58
2000-12-28T08:23:04.462	73.48
2000-12-28T08:23:04.795	73.31
2000-12-28T08:23:05.129	73.23
2000-12-28T08:23:05.462	73.02
2000-12-28T08:23:05.795	72.73
2000-12-28T08:23:06.129	72.61
2000-12-28T08:23:06.462	72.58
2000-12-28T08:23:06.795	72.48
2000-12-28T08:23:07.129	72.32
2000-12-28T08:23:07.462	72.21
2000-12-28T08:23:07.795	72.14
2000-12-28T08:23:08.129	72.01
2000-12-28T08:23:08.462	71.78
2000-12-28T08:23:08.795	71.8
2000-12-28T08:23:09.129	71.59
2000-12-28T08:23:09.462	71.45
2000-12-28T08:23:09.795	71.31
2000-12-28T08:23:10.129	71.06
2000-12-28T08:23:10.462	70.87
2000-12-28T08:23:10.795	70.58
2000-12-28T08:23:11.129	70.48
2000-12-28T08:23:11.462	70.2
2000-12-28T08:23:11.795	70.13
2000-12-28T08:23:12.129	70.07
2000-12-28T08:23:12.462	69.9
2000-12-28T08:23:12.795	69.88
2000-12-28T08:23:13.129	69.8
2000-12-28T08:23:13.462	69.7
2000-12-28T08:23:13.795	69.58
2000-12-28T08:23:14.129	69.44
2000-12-28T08:23:14.462	69.29
2000-12-28T08:23:14.795	69.31
2000-12-28T08:23:15.129	69.13
2000-12-28T08:23:15.462	69.15
2000-12-28T08:23:15.795	69.02
2000-12-28T08:23:16.129	68.88
2000-12-28T08:23:16.462	68.76
2000-12-28T08:23:16.795	68.66
2000-12-28T08:23:17.129	68.46
2000-12-28T08:23:17.462	68.32
2000-12-28T08:23:17.795	68.51
2000-12-28T08:23:18.129	68.48
2000-12-28T08:23:18.462	68.22
2000-12-28T08:23:18.795	68.18
2000-12-28T08:23:19.129	68.13
2000-12-28T08:23:19.462	68.17
2000-12-28T08:23:19.795	67.91
2000-12-28T08:23:20.129	67.77
2000-12-28T08:23:20.462	67.63
2000-12-28T08:23:20.795	67.36
2000-12-28T08:23:21.129	67.16
2000-12-28T08:23:21.462	67.11
2000-12-28T08:23:21.795	66.97
2000-12-28T08:23:22.129	66.98
2000-12-28T08:23:22.462	66.77
2000-12-28T08:23:22.795	66.4
2000-12-28T08:23:23.129	66.26
2000-12-28T08:23:23.462	66.01
2000-12-28T08:23:23.795	65.93
2000-12-28T08:23:24.129	65.88
2000-12-28T08:23:24.462	65.64
2000-12-28T08:23:24.795	65.55
2000-12-28T08:23:25.129	65.41
2000-12-28T08:23:25.462	65.18
2000-12-28T08:23:25.795	65
2000-12-28T08:23:26.129	64.81
2000-12-28T08:23:26.462	64.61
2000-12-28T08:23:26.795	64.57
2000-12-28T08:23:27.129	64.46
2000-12-28T08:23:27.462	64.18
2000-12-28T08:23:27.795	64.06
2000-12-28T08:23:28.129	63.82
2000-12-28T08:23:28.462	63.65
2000-12-28T08:23:28.795	63.53
2000-12-28T08:23:29.129	63.44
2000-12-28T08:23:29.462	63.36
2000-12-28T08:23:29.795	62.98
2000-12-28T08:23:30.129	62.73
2000-12-28T08:23:30.462	62.54
2000-12-28T08:23:30.795	62.42
2000-12-28T08:23:31.129	62.26
2000-12-28T08:23:31.462	62.2
2000-12-28T08:23:31.795	62.07
2000-12-28T08:23:32.129	61.93
2000-12-28T08:23:32.462	61.98
2000-12-28T08:23:32.795	61.77
2000-12-28T08:23:33.129	61.49
2000-12-28T08:23:33.462	61.45
2000-12-28T08:23:33.795	61.46
2000-12-28T08:23:34.129	61.28
2000-12-28T08:23:34.462	61.12
2000-12-28T08:23:34.795	61.01
2000-12-28T08:23:35.129	60.84
2000-12-28T08:23:35.462	60.76
2000-12-28T08:23:35.795	60.69
2000-12-28T08:23:36.129	60.48
2000-12-28T08:23:36.462	60.27
2000-12-28T08:23:36.795	60.13
2000-12-28T08:23:37.129	59.93
2000-12-28T08:23:37.462	59.76
2000-12-28T08:23:37.795	59.49
2000-12-28T08:23:38.129	59.15
2000-12-28T08:23:38.462	59.01
2000-12-28T08:23:38.795	58.87
2000-12-28T08:23:39.129	58.86
2000-12-28T08:23:39.462	58.64
2000-12-28T08:23:39.795	58.48
2000-12-28T08:23:40.129	58.28
2000-12-28T08:23:40.462	58.19
2000-12-28T08:23:40.795	58
2000-12-28T08:23:41.129	57.78
2000-12-28T08:23:41.462	57.56
2000-12-28T08:23:41.795	57.49
2000-12-28T08:23:42.129	57.27
2000-12-28T08:23:42.462	57.12
2000-12-28T08:23:42.795	57.01
2000-12-28T08:23:43.129	56.8
2000-12-28T08:23:43.462	56.54
2000-12-28T08:23:43.795	56.47
2000-12-28T08:23:44.129	56.29
2000-12-28T08:23:44.462	56.08
2000-12-28T08:23:44.795	55.93
2000-12-28T08:23:45.129	55.68
2000-12-28T08:23:45.462	55.47
2000-12-28T08:23:45.795	55.22
2000-12-28T08:23:46.129	55.22
2000-12-28T08:23:46.462	55.2
2000-12-28T08:23:46.795	55.02
2000-12-28T08:23:47.129	54.9
2000-12-28T08:23:47.462	54.62
2000-12-28T08:23:47.795	54.47
2000-12-28T08:23:48.129	54.14
2000-12-28T08:23:48.462	53.96
2000-12-28T08:23:48.795	53.75
2000-12-28T08:23:49.129	53.32
2000-12-28T08:23:49.462	53.14
2000-12-28T08:23:49.795	52.85
2000-12-28T08:23:50.129	52.65
2000-12-28T08:23:50.462	52.48
2000-12-28T08:23:50.795	52.28
2000-12-28T08:23:51.129	51.91
2000-12-28T08:23:51.462	51.79
2000-12-28T08:23:51.795	51.62
2000-12-28T08:23:52.129	51.55
2000-12-28T08:23:52.462	51.34
2000-12-28T08:23:52.795	51.05
2000-12-28T08:23:53.129	51
2000-12-28T08:23:53.462	50.87
2000-12-28T08:23:53.795	50.71
2000-12-28T08:23:54.129	50.61
2000-12-28T08:23:54.462	50.46
