time	By
2000-12-28T08:21:38.129	131.45213052491
2000-12-28T08:21:38.462	131.57672643035
2000-12-28T08:21:38.795	131.634488099083
2000-12-28T08:21:39.129	131.690020917579
2000-12-28T08:21:39.462	131.719963790536
2000-12-28T08:21:39.795	131.680391290609
2000-12-28T08:21:40.129	131.517921350777
2000-12-28T08:21:40.462	131.742929062681
2000-12-28T08:21:40.795	131.732382029462
2000-12-28T08:21:41.129	131.858548399552
2000-12-28T08:21:41.462	132.051678451643
2000-12-28T08:21:41.795	132.093325587813
2000-12-28T08:21:42.129	132.11639215528
2000-12-28T08:21:42.462	132.463935319219
2000-12-28T08:21:42.795	132.748972592353
2000-12-28T08:21:43.129	132.909233192611
2000-12-28T08:21:43.462	133.194858559205
2000-12-28T08:21:43.795	133.221049926666
2000-12-28T08:21:44.129	133.396928075669
2000-12-28T08:21:44.462	133.434817284582
2000-12-28T08:21:44.795	133.434584394448
2000-12-28T08:21:45.129	133.49361411039
2000-12-28T08:21:45.462	133.565497222236
2000-12-28T08:21:45.795	133.558574398021
2000-12-28T08:21:46.129	133.652569145289
2000-12-28T08:21:46.462	133.644803929431
2000-12-28T08:21:46.795	133.862844377271
2000-12-28T08:21:47.129	134.066452999158
2000-12-28T08:21:47.462	134.292746567802
2000-12-28T08:21:47.795	134.445615333909
2000-12-28T08:21:48.129	134.465692964027
2000-12-28T08:21:48.462	134.732868733265
2000-12-28T08:21:48.795	134.84832374294
2000-12-28T08:21:49.129	134.956822874701
2000-12-28T08:21:49.462	135.011795436226
2000-12-28T08:21:49.795	135.081930692128
2000-12-28T08:21:50.129	135.245684710026
2000-12-28T08:21:50.462	135.408738530187
2000-12-28T08:21:50.795	135.476736851889
2000-12-28T08:21:51.129	135.438279594154
2000-12-28T08:21:51.462	135.572358929718
2000-12-28T08:21:51.795	135.589405664548
2000-12-28T08:21:52.129	135.734283571686
2000-12-28T08:21:52.462	135.901737879847
2000-12-28T08:21:52.795	135.914205686974
2000-12-28T08:21:53.129	135.931027224958
2000-12-28T08:21:53.462	136.093985459683
2000-12-28T08:21:53.795	136.202060860163
2000-12-28T08:21:54.129	136.376794217477
2000-12-28T08:21:54.462	136.572881813924
2000-12-28T08:21:54.795	136.771745626155
2000-12-28T08:21:55.129	137.002425610376
2000-12-28T08:21:55.462	137.102552141027
2000-12-28T08:21:55.795	137.094555318688
2000-12-28T08:21:56.129	137.175054608734
2000-12-28T08:21:56.462	137.438586468319
2000-12-28T08:21:56.795	137.472469839264
2000-12-28T08:21:57.129	137.519594119087
2000-12-28T08:21:57.462	137.640723961148
2000-12-28T08:21:57.795	137.723138149796
2000-12-28T08:21:58.129	137.677318249166
2000-12-28T08:21:58.462	137.816296704604
2000-12-28T08:21:58.795	137.988989693128
2000-12-28T08:21:59.129	137.679574793533
2000-12-28T08:21:59.462	137.807995621543
2000-12-28T08:21:59.795	138.029018827518
2000-12-28T08:22:00.129	138.061828151404
2000-12-28T08:22:00.462	138.12112215435
2000-12-28T08:22:00.795	138.365371562112
2000-12-28T08:22:01.129	138.390008549268
2000-12-28T08:22:01.462	138.561503961887
2000-12-28T08:22:01.795	138.765249116547
2000-12-28T08:22:02.129	138.847831222203
2000-12-28T08:22:02.462	139.143900763136
2000-12-28T08:22:02.795	139.168615975605
2000-12-28T08:22:03.129	139.276951230672
2000-12-28T08:22:03.462	139.336023629211
2000-12-28T08:22:03.795	139.376936751309
2000-12-28T08:22:04.129	139.353218178019
2000-12-28T08:22:04.462	139.400235110287
2000-12-28T08:22:04.795	139.443370799488
2000-12-28T08:22:05.129	139.464540437208
2000-12-28T08:22:05.462	139.689421513597
2000-12-28T08:22:05.795	139.653104435895
2000-12-28T08:22:06.129	139.777988406332
2000-12-28T08:22:06.462	139.924771411644
2000-12-28T08:22:06.795	140.217462428077
2000-12-28T08:22:07.129	140.422725764809
2000-12-28T08:22:07.462	140.625368790178
2000-12-28T08:22:07.795	140.670708495789
2000-12-28T08:22:08.129	140.789502348152
2000-12-28T08:22:08.462	140.936823609742
2000-12-28T08:22:08.795	140.891509050653
2000-12-28T08:22:09.129	140.810752458664
2000-12-28T08:22:09.462	140.810174523071
2000-12-28T08:22:09.795	140.836273366347
2000-12-28T08:22:10.129	140.916358804248
2000-12-28T08:22:10.462	141.033183208169
2000-12-28T08:22:10.795	141.050178952641
2000-12-28T08:22:11.129	141.172304600567
2000-12-28T08:22:11.462	141.41575164043
2000-12-28T08:22:11.795	141.459465500073
2000-12-28T08:22:12.129	141.382590926989
2000-12-28T08:22:12.462	141.647173582245
2000-12-28T08:22:12.795	141.716598540274
2000-12-28T08:22:13.129	141.663198672645
2000-12-28T08:22:13.462	141.890255538497
2000-12-28T08:22:13.795	142.062738638835
2000-12-28T08:22:14.129	142.090414628371
2000-12-28T08:22:14.462	142.197527544576
2000-12-28T08:22:14.795	142.456477068613
2000-12-28T08:22:15.129	142.574947457868
2000-12-28T08:22:15.462	142.724396306307
2000-12-28T08:22:15.795	142.6918584021
2000-12-28T08:22:16.129	142.876724374664
2000-12-28T08:22:16.462	143.132593459372
2000-12-28T08:22:16.795	143.297980600281
2000-12-28T08:22:17.129	143.093967027164
2000-12-28T08:22:17.462	143.075259160454
2000-12-28T08:22:17.795	143.246310975669
2000-12-28T08:22:18.129	143.097984926425
2000-12-28T08:22:18.462	143.248114974645
2000-12-28T08:22:18.795	143.310190818987
2000-12-28T08:22:19.129	143.360908583174
2000-12-28T08:22:19.462	143.600044727507
2000-12-28T08:22:19.795	143.658866740701
2000-12-28T08:22:20.129	143.781838469861
2000-12-28T08:22:20.462	143.95110679132
2000-12-28T08:22:20.795	144.258041216159
2000-12-28T08:22:21.129	144.343005392136
2000-12-28T08:22:21.462	144.422006077261
2000-12-28T08:22:21.795	144.610049431139
2000-12-28T08:22:22.129	144.614968326385
2000-12-28T08:22:22.462	144.779498000817
2000-12-28T08:22:22.795	144.810573538788
2000-12-28T08:22:23.129	144.77890554834
2000-12-28T08:22:23.462	144.812202459698
2000-12-28T08:22:23.795	144.872312575057
2000-12-28T08:22:24.129	144.801350714147
2000-12-28T08:22:24.462	144.976182115453
2000-12-28T08:22:24.795	145.103436965778
2000-12-28T08:22:25.129	145.140861834113
2000-12-28T08:22:25.462	145.171614537916
2000-12-28T08:22:25.795	145.265150256986
2000-12-28T08:22:26.129	145.504445629902
2000-12-28T08:22:26.462	145.615643345843
2000-12-28T08:22:26.795	145.704883276896
2000-12-28T08:22:27.129	145.673428830757
2000-12-28T08:22:27.462	145.724953326966
2000-12-28T08:22:27.795	145.792240145807
2000-12-28T08:22:28.129	145.740013218993
2000-12-28T08:22:28.462	145.761482735046
2000-12-28T08:22:28.795	145.924652085769
2000-12-28T08:22:29.129	145.996975775144
2000-12-28T08:22:29.462	146.024134200025
2000-12-28T08:22:29.795	146.06059701368
2000-12-28T08:22:30.129	146.079974442864
2000-12-28T08:22:30.462	146.311226332978
2000-12-28T08:22:30.795	146.471229558279
2000-12-28T08:22:31.129	146.477312732287
2000-12-28T08:22:31.462	146.655368861678
2000-12-28T08:22:31.795	146.844955454575
2000-12-28T08:22:32.129	146.801946364976
2000-12-28T08:22:32.462	147.103560891863
2000-12-28T08:22:32.795	147.241725890134
2000-12-28T08:22:33.129	147.411053589628
2000-12-28T08:22:33.462	147.559784431217
2000-12-28T08:22:33.795	147.601981231363
2000-12-28T08:22:34.129	147.768413039958
2000-12-28T08:22:34.462	148.012330113375
2000-12-28T08:22:34.795	148.155992962941
2000-12-28T08:22:35.129	148.230423716414
2000-12-28T08:22:35.462	148.451265652344
2000-12-28T08:22:35.795	148.516941495259
2000-12-28T08:22:36.129	148.471890795759
2000-12-28T08:22:36.462	148.60329773503
2000-12-28T08:22:36.795	148.757228445573
2000-12-28T08:22:37.129	148.671683480241
2000-12-28T08:22:37.462	148.771601061582
2000-12-28T08:22:37.795	148.934930836155
2000-12-28T08:22:38.129	148.962183082525
2000-12-28T08:22:38.462	149.157827552385
2000-12-28T08:22:38.795	149.282824547622
2000-12-28T08:22:39.129	149.465810778982
2000-12-28T08:22:39.462	149.543480784186
2000-12-28T08:22:39.795	149.837365988846
2000-12-28T08:22:40.129	150.049906716845
2000-12-28T08:22:40.462	150.301834646627
2000-12-28T08:22:40.795	150.469203388237
2000-12-28T08:22:41.129	150.623113238933
2000-12-28T08:22:41.462	150.711148263185
2000-12-28T08:22:41.795	150.642698657835
2000-12-28T08:22:42.129	150.746948580814
2000-12-28T08:22:42.462	150.824276281026
2000-12-28T08:22:42.795	150.87578804041
2000-12-28T08:22:43.129	150.86435064005
2000-12-28T08:22:43.462	150.992106181268
2000-12-28T08:22:43.795	151.019355412044
2000-12-28T08:22:44.129	151.220922728277
2000-12-28T08:22:44.462	151.34080129218
2000-12-28T08:22:44.795	151.465714829157
2000-12-28T08:22:45.129	151.584438283115
2000-12-28T08:22:45.462	151.756798518584
2000-12-28T08:22:45.795	151.876902003243
2000-12-28T08:22:46.129	151.890322546517
2000-12-28T08:22:46.462	152.029583157127
2000-12-28T08:22:46.795	151.974722473752
2000-12-28T08:22:47.129	152.040365932894
2000-12-28T08:22:47.462	152.170581333117
2000-12-28T08:22:47.795	152.197043490166
2000-12-28T08:22:48.129	152.183191718585
2000-12-28T08:22:48.462	152.233831341396
2000-12-28T08:22:48.795	152.259189085511
2000-12-28T08:22:49.129	152.249714243509
2000-12-28T08:22:49.462	152.486046489699
2000-12-28T08:22:49.795	152.469708245449
2000-12-28T08:22:50.129	152.565360934284
2000-12-28T08:22:50.462	152.605319187873
2000-12-28T08:22:50.795	152.726378102394
2000-12-28T08:22:51.129	152.646665236368
2000-12-28T08:22:51.462	152.780577251512
2000-12-28T08:22:51.795	152.874759506119
2000-12-28T08:22:52.129	153.03447307877
2000-12-28T08:22:52.462	153.33546024815
2000-12-28T08:22:52.795	153.450871428608
2000-12-28T08:22:53.129	153.512645868454
2000-12-28T08:22:53.462	153.671140396508
2000-12-28T08:22:53.795	153.736235664077
2000-12-28T08:22:54.129	153.818247893073
2000-12-28T08:22:54.462	154.035573435982
2000-12-28T08:22:54.795	154.153916124106
2000-12-28T08:22:55.129	154.198783462087
2000-12-28T08:22:55.462	154.225862154559
2000-12-28T08:22:55.795	154.301876784539
2000-12-28T08:22:56.129	154.325583083222
2000-12-28T08:22:56.462	154.457487122692
2000-12-28T08:22:56.795	154.527663837417
2000-12-28T08:22:57.129	154.662739978737
2000-12-28T08:22:57.462	154.816255688842
2000-12-28T08:22:57.795	154.797068552503
2000-12-28T08:22:58.129	154.893621957933
2000-12-28T08:22:58.462	155.233865286581
2000-12-28T08:22:58.795	155.362159583328
2000-12-28T08:22:59.129	155.652157738499
2000-12-28T08:22:59.462	155.895595119356
2000-12-28T08:22:59.795	155.937029792758
2000-12-28T08:23:00.129	155.951000344308
2000-12-28T08:23:00.462	156.165197305446
2000-12-28T08:23:00.795	156.190943357611
2000-12-28T08:23:01.129	156.294246185021
2000-12-28T08:23:01.462	156.227273816456
2000-12-28T08:23:01.795	156.262664330538
2000-12-28T08:23:02.129	156.285484479223
2000-12-28T08:23:02.462	156.414700444925
2000-12-28T08:23:02.795	156.557956746033
2000-12-28T08:23:03.129	156.61068055232
2000-12-28T08:23:03.462	156.788073282611
2000-12-28T08:23:03.795	156.979504298267
2000-12-28T08:23:04.129	157.127346403628
2000-12-28T08:23:04.462	157.251984853792
2000-12-28T08:23:04.795	157.473242165532
2000-12-28T08:23:05.129	157.462810548141
2000-12-28T08:23:05.462	157.518664714631
2000-12-28T08:23:05.795	157.571169271857
2000-12-28T08:23:06.129	157.574401989919
2000-12-28T08:23:06.462	157.645606988567
2000-12-28T08:23:06.795	157.583288047264
2000-12-28T08:23:07.129	157.578373708559
2000-12-28T08:23:07.462	157.65059849774
2000-12-28T08:23:07.795	157.58398534454
2000-12-28T08:23:08.129	157.369213714247
2000-12-28T08:23:08.462	157.632503602659
2000-12-28T08:23:08.795	157.646382650342
2000-12-28T08:23:09.129	157.817615565114
2000-12-28T08:23:09.462	157.93919487196
2000-12-28T08:23:09.795	158.142016834331
2000-12-28T08:23:10.129	158.045460141311
2000-12-28T08:23:10.462	158.105583237715
2000-12-28T08:23:10.795	158.350795359811
2000-12-28T08:23:11.129	158.520716590921
2000-12-28T08:23:11.462	158.753217733814
2000-12-28T08:23:11.795	158.839539055261
2000-12-28T08:23:12.129	158.936291676037
2000-12-28T08:23:12.462	158.947397811493
2000-12-28T08:23:12.795	159.121530281167
2000-12-28T08:23:13.129	159.129733737525
2000-12-28T08:23:13.462	159.337059240316
2000-12-28T08:23:13.795	159.349153333363
2000-12-28T08:23:14.129	159.348434047524
2000-12-28T08:23:14.462	159.41359838105
2000-12-28T08:23:14.795	159.438961693139
2000-12-28T08:23:15.129	159.363573217512
2000-12-28T08:23:15.462	159.510424763244
2000-12-28T08:23:15.795	159.740367743517
2000-12-28T08:23:16.129	159.706572254068
2000-12-28T08:23:16.462	160.041745304608
2000-12-28T08:23:16.795	160.286558906035
2000-12-28T08:23:17.129	160.32038528419
2000-12-28T08:23:17.462	160.295246039232
2000-12-28T08:23:17.795	160.564368128807
2000-12-28T08:23:18.129	160.493814682358
2000-12-28T08:23:18.462	160.831568437258
2000-12-28T08:23:18.795	161.091053796225
2000-12-28T08:23:19.129	161.068742242235
2000-12-28T08:23:19.462	161.292698088806
2000-12-28T08:23:19.795	161.132178900921
2000-12-28T08:23:20.129	161.118257223665
2000-12-28T08:23:20.462	161.346286612738
2000-12-28T08:23:20.795	161.420633022252
