time	By
2000-05-20T10:08:58.559	-110.71
2000-05-20T10:08:58.892	-110.68
2000-05-20T10:08:59.225	-110.42
2000-05-20T10:08:59.559	-110.19
2000-05-20T10:08:59.892	-110.05
2000-05-20T10:09:00.225	-110.03
2000-05-20T10:09:00.559	-109.75
2000-05-20T10:09:00.892	-109.78
2000-05-20T10:09:01.225	-109.53
2000-05-20T10:09:01.559	-109.35
2000-05-20T10:09:01.892	-109.38
2000-05-20T10:09:02.225	-109.28
2000-05-20T10:09:02.559	-109.12
2000-05-20T10:09:02.892	-108.95
2000-05-20T10:09:03.225	-108.74
2000-05-20T10:09:03.559	-108.64
2000-05-20T10:09:03.892	-108.37
2000-05-20T10:09:04.225	-107.95
2000-05-20T10:09:04.559	-107.81
2000-05-20T10:09:04.892	-107.33
2000-05-20T10:09:05.225	-107.1
2000-05-20T10:09:05.559	-106.74
2000-05-20T10:09:05.892	-106.36
2000-05-20T10:09:06.225	-106.14
2000-05-20T10:09:06.559	-105.57
2000-05-20T10:09:06.892	-105.3
2000-05-20T10:09:07.225	-105.07
2000-05-20T10:09:07.559	-104.7
2000-05-20T10:09:07.892	-104.34
2000-05-20T10:09:08.225	-103.98
2000-05-20T10:09:08.559	-103.69
2000-05-20T10:09:08.892	-103.47
2000-05-20T10:09:09.225	-103.14
2000-05-20T10:09:09.559	-102.91
2000-05-20T10:09:09.892	-102.76
2000-05-20T10:09:10.225	-102.44
2000-05-20T10:09:10.559	-102.09
2000-05-20T10:09:10.892	-101.87
2000-05-20T10:09:11.225	-101.72
2000-05-20T10:09:11.559	-101.48
2000-05-20T10:09:11.892	-101.16
2000-05-20T10:09:12.225	-100.85
2000-05-20T10:09:12.559	-100.57
2000-05-20T10:09:12.892	-100.24
2000-05-20T10:09:13.225	-99.97
2000-05-20T10:09:13.559	-99.59
2000-05-20T10:09:13.892	-99.47
2000-05-20T10:09:14.225	-99.04
2000-05-20T10:09:14.559	-98.64
2000-05-20T10:09:14.892	-98.19
2000-05-20T10:09:15.225	-97.61
2000-05-20T10:09:15.559	-97.05
2000-05-20T10:09:15.892	-96.72
2000-05-20T10:09:16.225	-96.23
2000-05-20T10:09:16.559	-95.79
2000-05-20T10:09:16.892	-95.4
2000-05-20T10:09:17.225	-95
2000-05-20T10:09:17.559	-94.36
2000-05-20T10:09:17.892	-94.01
2000-05-20T10:09:18.225	-93.5
2000-05-20T10:09:18.559	-93.21
2000-05-20T10:09:18.892	-92.85
2000-05-20T10:09:19.225	-92.55
2000-05-20T10:09:19.559	-92.12
2000-05-20T10:09:19.892	-92.02
2000-05-20T10:09:20.225	-91.81
2000-05-20T10:09:20.559	-91.43
2000-05-20T10:09:20.892	-91.19
2000-05-20T10:09:21.225	-90.93
2000-05-20T10:09:21.559	-90.64
2000-05-20T10:09:21.892	-90.44
2000-05-20T10:09:22.225	-90.16
2000-05-20T10:09:22.559	-89.83
2000-05-20T10:09:22.892	-89.59
2000-05-20T10:09:23.225	-89.22
2000-05-20T10:09:23.559	-88.84
2000-05-20T10:09:23.892	-88.54
2000-05-20T10:09:24.225	-88.16
2000-05-20T10:09:24.559	-87.66
2000-05-20T10:09:24.892	-87.26
2000-05-20T10:09:25.225	-86.76
2000-05-20T10:09:25.559	-86.29
2000-05-20T10:09:25.892	-85.91
2000-05-20T10:09:26.225	-85.48
2000-05-20T10:09:26.559	-85.07
2000-05-20T10:09:26.892	-84.66
2000-05-20T10:09:27.225	-84.39
2000-05-20T10:09:27.559	-83.93
2000-05-20T10:09:27.892	-83.69
2000-05-20T10:09:28.225	-83.46
2000-05-20T10:09:28.559	-83.12
2000-05-20T10:09:28.892	-82.81
2000-05-20T10:09:29.225	-82.49
2000-05-20T10:09:29.559	-82.23
2000-05-20T10:09:29.892	-82.05
2000-05-20T10:09:30.225	-81.88
2000-05-20T10:09:30.559	-81.64
2000-05-20T10:09:30.892	-81.28
2000-05-20T10:09:31.225	-80.92
2000-05-20T10:09:31.559	-80.73
2000-05-20T10:09:31.892	-80.41
2000-05-20T10:09:32.225	-80.32
2000-05-20T10:09:32.559	-80.1
2000-05-20T10:09:32.892	-79.77
2000-05-20T10:09:33.225	-79.62
2000-05-20T10:09:33.559	-79.14
2000-05-20T10:09:33.892	-78.86
2000-05-20T10:09:34.225	-78.54
2000-05-20T10:09:34.559	-78.18
2000-05-20T10:09:34.892	-77.81
2000-05-20T10:09:35.225	-77.5
2000-05-20T10:09:35.559	-77.11
2000-05-20T10:09:35.892	-76.79
2000-05-20T10:09:36.225	-76.38
2000-05-20T10:09:36.559	-75.98
2000-05-20T10:09:36.892	-75.75
2000-05-20T10:09:37.225	-75.4
2000-05-20T10:09:37.559	-75.05
2000-05-20T10:09:37.892	-74.63
2000-05-20T10:09:38.225	-74.36
2000-05-20T10:09:38.559	-74.11
2000-05-20T10:09:38.892	-73.82
2000-05-20T10:09:39.225	-73.63
2000-05-20T10:09:39.559	-73.26
2000-05-20T10:09:39.892	-72.93
2000-05-20T10:09:40.225	-72.64
2000-05-20T10:09:40.559	-72.34
2000-05-20T10:09:40.892	-72.12
2000-05-20T10:09:41.225	-71.73
2000-05-20T10:09:41.559	-71.31
2000-05-20T10:09:41.892	-70.96
2000-05-20T10:09:42.225	-70.61
2000-05-20T10:09:42.559	-70.08
2000-05-20T10:09:42.892	-69.8
2000-05-20T10:09:43.225	-69.23
2000-05-20T10:09:43.559	-68.78
2000-05-20T10:09:43.892	-68.35
2000-05-20T10:09:44.225	-67.83
2000-05-20T10:09:44.559	-67.31
2000-05-20T10:09:44.892	-66.87
2000-05-20T10:09:45.225	-66.42
2000-05-20T10:09:45.559	-65.98
2000-05-20T10:09:45.892	-65.56
2000-05-20T10:09:46.225	-65.09
2000-05-20T10:09:46.559	-64.71
2000-05-20T10:09:46.892	-64.26
2000-05-20T10:09:47.225	-64.02
2000-05-20T10:09:47.559	-63.57
2000-05-20T10:09:47.892	-63.24
2000-05-20T10:09:48.225	-62.86
2000-05-20T10:09:48.559	-62.44
2000-05-20T10:09:48.892	-62.21
2000-05-20T10:09:49.225	-61.8
2000-05-20T10:09:49.559	-61.34
2000-05-20T10:09:49.892	-60.88
2000-05-20T10:09:50.225	-60.57
2000-05-20T10:09:50.559	-60.05
2000-05-20T10:09:50.892	-59.63
2000-05-20T10:09:51.225	-59.4
2000-05-20T10:09:51.559	-59.13
2000-05-20T10:09:51.892	-58.8
2000-05-20T10:09:52.225	-58.7
2000-05-20T10:09:52.559	-58.32
2000-05-20T10:09:52.892	-58
2000-05-20T10:09:53.225	-57.66
2000-05-20T10:09:53.559	-57.36
2000-05-20T10:09:53.892	-56.92
2000-05-20T10:09:54.225	-56.81
2000-05-20T10:09:54.559	-56.38
2000-05-20T10:09:54.892	-55.97
2000-05-20T10:09:55.225	-55.62
2000-05-20T10:09:55.559	-55.29
2000-05-20T10:09:55.892	-54.88
2000-05-20T10:09:56.225	-54.63
2000-05-20T10:09:56.559	-54.21
2000-05-20T10:09:56.892	-53.98
2000-05-20T10:09:57.225	-53.65
2000-05-20T10:09:57.559	-53.4
2000-05-20T10:09:57.892	-53.16
2000-05-20T10:09:58.225	-52.93
2000-05-20T10:09:58.559	-52.58
2000-05-20T10:09:58.892	-52.34
2000-05-20T10:09:59.225	-52.09
2000-05-20T10:09:59.559	-51.84
2000-05-20T10:09:59.892	-51.35
2000-05-20T10:10:00.225	-51
2000-05-20T10:10:00.559	-50.6
2000-05-20T10:10:00.892	-50.14
2000-05-20T10:10:01.225	-49.86
2000-05-20T10:10:01.559	-49.34
2000-05-20T10:10:01.892	-48.92
2000-05-20T10:10:02.225	-48.42
2000-05-20T10:10:02.559	-47.99
2000-05-20T10:10:02.892	-47.5
2000-05-20T10:10:03.225	-46.96
2000-05-20T10:10:03.559	-46.47
2000-05-20T10:10:03.892	-45.98
2000-05-20T10:10:04.225	-45.62
2000-05-20T10:10:04.559	-45.03
2000-05-20T10:10:04.892	-44.55
2000-05-20T10:10:05.225	-44.06
2000-05-20T10:10:05.559	-43.61
2000-05-20T10:10:05.892	-43.24
2000-05-20T10:10:06.225	-42.87
2000-05-20T10:10:06.559	-42.24
2000-05-20T10:10:06.892	-41.84
2000-05-20T10:10:07.225	-41.6
2000-05-20T10:10:07.559	-41.11
2000-05-20T10:10:07.892	-40.73
2000-05-20T10:10:08.225	-40.18
2000-05-20T10:10:08.559	-39.67
2000-05-20T10:10:08.892	-39.19
2000-05-20T10:10:09.225	-38.45
2000-05-20T10:10:09.559	-37.77
2000-05-20T10:10:09.892	-37.1
2000-05-20T10:10:10.225	-36.44
2000-05-20T10:10:10.559	-35.88
2000-05-20T10:10:10.892	-35.47
2000-05-20T10:10:11.225	-34.97
2000-05-20T10:10:11.559	-34.55
2000-05-20T10:10:11.892	-34.18
2000-05-20T10:10:12.225	-33.59
2000-05-20T10:10:12.559	-33.25
2000-05-20T10:10:12.892	-33.01
2000-05-20T10:10:13.225	-32.75
2000-05-20T10:10:13.559	-32.48
2000-05-20T10:10:13.892	-31.98
2000-05-20T10:10:14.225	-31.58
2000-05-20T10:10:14.559	-31.13
2000-05-20T10:10:14.892	-30.62
2000-05-20T10:10:15.225	-30.22
2000-05-20T10:10:15.559	-30.01
2000-05-20T10:10:15.892	-29.75
2000-05-20T10:10:16.225	-29.39
2000-05-20T10:10:16.559	-29.1
2000-05-20T10:10:16.892	-28.75
2000-05-20T10:10:17.225	-28.53
2000-05-20T10:10:17.559	-28.13
2000-05-20T10:10:17.892	-27.92
2000-05-20T10:10:18.225	-27.88
2000-05-20T10:10:18.559	-27.64
2000-05-20T10:10:18.892	-27.46
2000-05-20T10:10:19.225	-27.25
2000-05-20T10:10:19.559	-27.01
2000-05-20T10:10:19.892	-26.79
2000-05-20T10:10:20.225	-26.57
2000-05-20T10:10:20.559	-26.39
2000-05-20T10:10:20.892	-26.17
2000-05-20T10:10:21.225	-25.71
2000-05-20T10:10:21.559	-25.38
2000-05-20T10:10:21.892	-24.97
2000-05-20T10:10:22.225	-24.77
2000-05-20T10:10:22.559	-24.72
2000-05-20T10:10:22.892	-24.43
2000-05-20T10:10:23.225	-24.14
2000-05-20T10:10:23.559	-23.7
2000-05-20T10:10:23.892	-23.47
2000-05-20T10:10:24.225	-23.09
2000-05-20T10:10:24.559	-22.82
2000-05-20T10:10:24.892	-22.76
2000-05-20T10:10:25.225	-22.57
2000-05-20T10:10:25.559	-22.35
2000-05-20T10:10:25.892	-21.99
2000-05-20T10:10:26.225	-21.53
2000-05-20T10:10:26.559	-21.11
2000-05-20T10:10:26.892	-20.68
2000-05-20T10:10:27.225	-20.19
2000-05-20T10:10:27.559	-19.66
2000-05-20T10:10:27.892	-19.3
2000-05-20T10:10:28.225	-18.79
2000-05-20T10:10:28.559	-18.19
2000-05-20T10:10:28.892	-17.77
2000-05-20T10:10:29.225	-17.67
2000-05-20T10:10:29.559	-17.25
2000-05-20T10:10:29.892	-16.97
2000-05-20T10:10:30.225	-16.81
2000-05-20T10:10:30.559	-16.19
2000-05-20T10:10:30.892	-15.81
2000-05-20T10:10:31.225	-15.23
2000-05-20T10:10:31.559	-14.51
2000-05-20T10:10:31.892	-13.71
2000-05-20T10:10:32.225	-13.06
2000-05-20T10:10:32.559	-12.69
2000-05-20T10:10:32.892	-12.4
2000-05-20T10:10:33.225	-12.15
2000-05-20T10:10:33.559	-11.78
2000-05-20T10:10:33.892	-10.77
2000-05-20T10:10:34.225	-9.66
2000-05-20T10:10:34.559	-8.59999999999999
2000-05-20T10:10:34.892	-7.53
2000-05-20T10:10:35.225	-6.84999999999999
2000-05-20T10:10:35.559	-6.43000000000001
2000-05-20T10:10:35.892	-5.94
2000-05-20T10:10:36.225	-5.23999999999999
2000-05-20T10:10:36.559	-4.64
2000-05-20T10:10:36.892	-4.08
2000-05-20T10:10:37.225	-3.5
2000-05-20T10:10:37.559	-2.98999999999999
2000-05-20T10:10:37.892	-2.91
2000-05-20T10:10:38.225	-2.76000000000001
2000-05-20T10:10:38.559	-2.59
2000-05-20T10:10:38.892	-2.31
2000-05-20T10:10:39.225	-1.78
2000-05-20T10:10:39.559	-1.44
2000-05-20T10:10:39.892	-1.17
2000-05-20T10:10:40.225	-0.799999999999997
2000-05-20T10:10:40.559	-0.489999999999995
2000-05-20T10:10:40.892	-0.269999999999996
2000-05-20T10:10:41.225	0.0100000000000051
2000-05-20T10:10:41.559	0.349999999999994
2000-05-20T10:10:41.892	0.920000000000002
2000-05-20T10:10:42.225	1.15000000000001
2000-05-20T10:10:42.559	1.29000000000001
2000-05-20T10:10:42.892	1.51000000000001
2000-05-20T10:10:43.225	1.62
2000-05-20T10:10:43.559	1.64
2000-05-20T10:10:43.892	1.62
2000-05-20T10:10:44.225	1.59999999999999
2000-05-20T10:10:44.559	1.64
2000-05-20T10:10:44.892	1.68000000000001
2000-05-20T10:10:45.225	1.98
2000-05-20T10:10:45.559	2.06999999999999
2000-05-20T10:10:45.892	2.48
2000-05-20T10:10:46.225	2.76000000000001
2000-05-20T10:10:46.559	3.06
2000-05-20T10:10:46.892	3.47
2000-05-20T10:10:47.225	3.81999999999999
2000-05-20T10:10:47.559	4.06
2000-05-20T10:10:47.892	4.5
2000-05-20T10:10:48.225	4.73
2000-05-20T10:10:48.559	5.02
2000-05-20T10:10:48.892	5.36
2000-05-20T10:10:49.225	5.58
2000-05-20T10:10:49.559	5.8
2000-05-20T10:10:49.892	6.09
2000-05-20T10:10:50.225	6.29000000000001
2000-05-20T10:10:50.559	6.66
2000-05-20T10:10:50.892	6.98
2000-05-20T10:10:51.225	7.33
2000-05-20T10:10:51.559	7.87
2000-05-20T10:10:51.892	8.36
2000-05-20T10:10:52.225	8.73999999999999
2000-05-20T10:10:52.559	9.08
2000-05-20T10:10:52.892	9.42
2000-05-20T10:10:53.225	9.48999999999999
2000-05-20T10:10:53.559	9.70999999999999
2000-05-20T10:10:53.892	9.70999999999999
2000-05-20T10:10:54.225	9.79000000000001
2000-05-20T10:10:54.559	9.92
2000-05-20T10:10:54.892	10.2
2000-05-20T10:10:55.225	10.69
2000-05-20T10:10:55.559	11.03
2000-05-20T10:10:55.892	11.54
2000-05-20T10:10:56.225	12.08
2000-05-20T10:10:56.559	12.68
2000-05-20T10:10:56.892	13.06
2000-05-20T10:10:57.225	13.59
2000-05-20T10:10:57.559	14.17
2000-05-20T10:10:57.892	14.72
2000-05-20T10:10:58.225	15.3
2000-05-20T10:10:58.559	16.07
2000-05-20T10:10:58.892	16.4
2000-05-20T10:10:59.225	17
2000-05-20T10:10:59.559	17.63
2000-05-20T10:10:59.892	17.8
2000-05-20T10:11:00.225	18.06
2000-05-20T10:11:00.559	18.5
2000-05-20T10:11:00.892	19.01
2000-05-20T10:11:01.225	19.34
2000-05-20T10:11:01.559	19.48
2000-05-20T10:11:01.892	19.49
2000-05-20T10:11:02.225	19.71
2000-05-20T10:11:02.559	19.72
2000-05-20T10:11:02.892	19.48
2000-05-20T10:11:03.225	19.49
2000-05-20T10:11:03.559	19.74
2000-05-20T10:11:03.892	20.08
2000-05-20T10:11:04.225	20.36
2000-05-20T10:11:04.559	20.62
2000-05-20T10:11:04.892	21.21
2000-05-20T10:11:05.225	21.75
2000-05-20T10:11:05.559	22.5
2000-05-20T10:11:05.892	22.95
2000-05-20T10:11:06.225	23.77
2000-05-20T10:11:06.559	24.41
2000-05-20T10:11:06.892	25.02
2000-05-20T10:11:07.225	25.69
2000-05-20T10:11:07.559	26.09
2000-05-20T10:11:07.892	26.67
2000-05-20T10:11:08.225	27.19
2000-05-20T10:11:08.559	27.48
2000-05-20T10:11:08.892	27.87
2000-05-20T10:11:09.225	28.09
2000-05-20T10:11:09.559	28.02
2000-05-20T10:11:09.892	28.08
2000-05-20T10:11:10.225	28.35
2000-05-20T10:11:10.559	28.56
2000-05-20T10:11:10.892	28.77
2000-05-20T10:11:11.225	28.83
2000-05-20T10:11:11.559	28.93
2000-05-20T10:11:11.892	29.18
2000-05-20T10:11:12.225	29.45
2000-05-20T10:11:12.559	29.66
2000-05-20T10:11:12.892	29.64
2000-05-20T10:11:13.225	29.83
2000-05-20T10:11:13.559	30.01
2000-05-20T10:11:13.892	30.24
2000-05-20T10:11:14.225	30.64
2000-05-20T10:11:14.559	30.92
2000-05-20T10:11:14.892	31.24
2000-05-20T10:11:15.225	31.64
2000-05-20T10:11:15.559	31.94
2000-05-20T10:11:15.892	32.26
2000-05-20T10:11:16.225	32.69
2000-05-20T10:11:16.559	33.07
2000-05-20T10:11:16.892	33.06
2000-05-20T10:11:17.225	32.99
2000-05-20T10:11:17.559	32.96
2000-05-20T10:11:17.892	33.02
2000-05-20T10:11:18.225	33.14
2000-05-20T10:11:18.559	33.31
2000-05-20T10:11:18.892	33.42
2000-05-20T10:11:19.225	33.62
2000-05-20T10:11:19.559	33.89
2000-05-20T10:11:19.892	34.17
2000-05-20T10:11:20.225	34.26
2000-05-20T10:11:20.559	34.31
2000-05-20T10:11:20.892	34.26
2000-05-20T10:11:21.225	34.19
2000-05-20T10:11:21.559	34.1
2000-05-20T10:11:21.892	34.16
2000-05-20T10:11:22.225	34.24
2000-05-20T10:11:22.559	34.27
2000-05-20T10:11:22.892	34.43
2000-05-20T10:11:23.225	34.61
2000-05-20T10:11:23.559	34.88
2000-05-20T10:11:23.892	35.22
2000-05-20T10:11:24.225	35.64
2000-05-20T10:11:24.559	35.92
2000-05-20T10:11:24.892	36.44
2000-05-20T10:11:25.225	36.63
2000-05-20T10:11:25.559	37.02
2000-05-20T10:11:25.892	37.36
2000-05-20T10:11:26.225	37.88
2000-05-20T10:11:26.559	38.29
2000-05-20T10:11:26.892	38.41
2000-05-20T10:11:27.225	38.8
2000-05-20T10:11:27.559	39.26
2000-05-20T10:11:27.892	39.41
2000-05-20T10:11:28.225	39.82
2000-05-20T10:11:28.559	40.18
2000-05-20T10:11:28.892	40.75
2000-05-20T10:11:29.225	41.17
2000-05-20T10:11:29.559	41.53
2000-05-20T10:11:29.892	41.82
2000-05-20T10:11:30.225	42.26
2000-05-20T10:11:30.559	42.64
2000-05-20T10:11:30.892	42.94
2000-05-20T10:11:31.225	43.16
2000-05-20T10:11:31.559	43.36
2000-05-20T10:11:31.892	43.56
2000-05-20T10:11:32.225	43.79
2000-05-20T10:11:32.559	43.97
2000-05-20T10:11:32.892	44.12
2000-05-20T10:11:33.225	44.52
2000-05-20T10:11:33.559	44.86
2000-05-20T10:11:33.892	45.24
2000-05-20T10:11:34.225	45.7
2000-05-20T10:11:34.559	46.08
2000-05-20T10:11:34.892	46.59
2000-05-20T10:11:35.225	47.08
2000-05-20T10:11:35.559	47.44
2000-05-20T10:11:35.892	47.49
2000-05-20T10:11:36.225	47.58
2000-05-20T10:11:36.559	47.75
2000-05-20T10:11:36.892	47.91
2000-05-20T10:11:37.225	48.03
2000-05-20T10:11:37.559	48.4
2000-05-20T10:11:37.892	48.57
2000-05-20T10:11:38.225	48.99
2000-05-20T10:11:38.559	49.2
2000-05-20T10:11:38.892	49.74
2000-05-20T10:11:39.225	50.07
2000-05-20T10:11:39.559	50.25
2000-05-20T10:11:39.892	50.48
2000-05-20T10:11:40.225	50.66
2000-05-20T10:11:40.559	50.68
2000-05-20T10:11:40.892	50.74
2000-05-20T10:11:41.225	50.79
2000-05-20T10:11:41.559	51.03
2000-05-20T10:11:41.892	50.91
2000-05-20T10:11:42.225	50.88
2000-05-20T10:11:42.559	50.66
2000-05-20T10:11:42.892	50.87
2000-05-20T10:11:43.225	50.66
2000-05-20T10:11:43.559	50.5
2000-05-20T10:11:43.892	50.24
2000-05-20T10:11:44.225	50.03
2000-05-20T10:11:44.559	49.9
2000-05-20T10:11:44.892	49.89
2000-05-20T10:11:45.225	49.82
2000-05-20T10:11:45.559	50.01
2000-05-20T10:11:45.892	50.29
2000-05-20T10:11:46.225	50.59
2000-05-20T10:11:46.559	51.15
2000-05-20T10:11:46.892	51.61
2000-05-20T10:11:47.225	51.82
2000-05-20T10:11:47.559	52.02
2000-05-20T10:11:47.892	51.84
2000-05-20T10:11:48.225	51.67
2000-05-20T10:11:48.559	51.56
2000-05-20T10:11:48.892	51.41
2000-05-20T10:11:49.225	51.48
2000-05-20T10:11:49.559	51.53
2000-05-20T10:11:49.892	51.65
2000-05-20T10:11:50.225	51.71
2000-05-20T10:11:50.559	51.86
2000-05-20T10:11:50.892	51.73
2000-05-20T10:11:51.225	51.55
2000-05-20T10:11:51.559	51.37
2000-05-20T10:11:51.892	51.13
2000-05-20T10:11:52.225	51
2000-05-20T10:11:52.559	50.93
2000-05-20T10:11:52.892	50.84
2000-05-20T10:11:53.225	50.74
2000-05-20T10:11:53.559	50.72
2000-05-20T10:11:53.892	50.45
2000-05-20T10:11:54.225	50.32
2000-05-20T10:11:54.559	50.47
2000-05-20T10:11:54.892	50.37
2000-05-20T10:11:55.225	50.24
2000-05-20T10:11:55.559	50.2
2000-05-20T10:11:55.892	50.04
2000-05-20T10:11:56.225	50.13
2000-05-20T10:11:56.559	50.3
2000-05-20T10:11:56.892	50.39
2000-05-20T10:11:57.225	50.73
2000-05-20T10:11:57.559	50.85
2000-05-20T10:11:57.892	51.05
2000-05-20T10:11:58.225	51.19
2000-05-20T10:11:58.559	51.25
2000-05-20T10:11:58.892	51.32
2000-05-20T10:11:59.225	51.17
2000-05-20T10:11:59.559	51.13
2000-05-20T10:11:59.892	51.2
2000-05-20T10:12:00.225	51.05
2000-05-20T10:12:00.559	50.83
