time	By
2000-05-20T10:09:19.892	245.883556043955
2000-05-20T10:09:20.225	246.159380526483
2000-05-20T10:09:20.559	246.487196654901
2000-05-20T10:09:20.892	246.509379983997
2000-05-20T10:09:21.225	246.661784193981
2000-05-20T10:09:21.559	246.85818314574
2000-05-20T10:09:21.892	247.056407081427
2000-05-20T10:09:22.225	247.290835037009
2000-05-20T10:09:22.559	247.61663412795
2000-05-20T10:09:22.892	247.752856500583
2000-05-20T10:09:23.225	247.973387593481
2000-05-20T10:09:23.559	248.188092889183
2000-05-20T10:09:23.892	248.664755850575
2000-05-20T10:09:24.225	249.135309562995
2000-05-20T10:09:24.559	249.451865168689
2000-05-20T10:09:24.892	249.702050314138
2000-05-20T10:09:25.225	250.012178770522
2000-05-20T10:09:25.559	250.18968432114
2000-05-20T10:09:25.892	250.276457034042
2000-05-20T10:09:26.225	250.310110045866
2000-05-20T10:09:26.559	250.463809254745
2000-05-20T10:09:26.892	250.396538916498
2000-05-20T10:09:27.225	250.280832439831
2000-05-20T10:09:27.559	250.461728646302
2000-05-20T10:09:27.892	250.441754412514
2000-05-20T10:09:28.225	250.57565034694
2000-05-20T10:09:28.559	250.868242693668
2000-05-20T10:09:28.892	250.978394913126
2000-05-20T10:09:29.225	251.242300229813
2000-05-20T10:09:29.559	251.574758139135
2000-05-20T10:09:29.892	252.059653639893
2000-05-20T10:09:30.225	252.460352364985
2000-05-20T10:09:30.559	252.858171350025
2000-05-20T10:09:30.892	253.164860775211
2000-05-20T10:09:31.225	253.388493745633
2000-05-20T10:09:31.559	253.859513437208
2000-05-20T10:09:31.892	254.019869295223
2000-05-20T10:09:32.225	254.175063303664
2000-05-20T10:09:32.559	254.386671323395
2000-05-20T10:09:32.892	254.379348769209
2000-05-20T10:09:33.225	254.724109557326
2000-05-20T10:09:33.559	254.933816799351
2000-05-20T10:09:33.892	254.963279151279
2000-05-20T10:09:34.225	255.212721504581
2000-05-20T10:09:34.559	255.622217045439
2000-05-20T10:09:34.892	255.603038521047
2000-05-20T10:09:35.225	255.706163652799
2000-05-20T10:09:35.559	255.762348014338
2000-05-20T10:09:35.892	255.836376608828
2000-05-20T10:09:36.225	256.060058635062
2000-05-20T10:09:36.559	256.274729888721
2000-05-20T10:09:36.892	256.392113331857
2000-05-20T10:09:37.225	256.42687800438
2000-05-20T10:09:37.559	256.561418591753
2000-05-20T10:09:37.892	256.670888727033
2000-05-20T10:09:38.225	257.039559348166
2000-05-20T10:09:38.559	257.348596497407
2000-05-20T10:09:38.892	257.413461309492
2000-05-20T10:09:39.225	257.496312690728
2000-05-20T10:09:39.559	257.652489626867
2000-05-20T10:09:39.892	257.851413769326
2000-05-20T10:09:40.225	258.022035889986
2000-05-20T10:09:40.559	258.287006246985
2000-05-20T10:09:40.892	258.383254277752
2000-05-20T10:09:41.225	258.604738276721
2000-05-20T10:09:41.559	258.798763024911
2000-05-20T10:09:41.892	258.930327903784
2000-05-20T10:09:42.225	259.11905570965
2000-05-20T10:09:42.559	259.343581631095
2000-05-20T10:09:42.892	259.610883567753
2000-05-20T10:09:43.225	259.811655306374
2000-05-20T10:09:43.559	260.016983141736
2000-05-20T10:09:43.892	260.273146407758
2000-05-20T10:09:44.225	260.597141736387
2000-05-20T10:09:44.559	260.741890858028
2000-05-20T10:09:44.892	260.815163105233
2000-05-20T10:09:45.225	260.80388029609
2000-05-20T10:09:45.559	260.794203331596
2000-05-20T10:09:45.892	260.777670579835
2000-05-20T10:09:46.225	260.752611911297
2000-05-20T10:09:46.559	260.72052831027
2000-05-20T10:09:46.892	260.613045312996
2000-05-20T10:09:47.225	260.5835940733
2000-05-20T10:09:47.559	260.666059187177
2000-05-20T10:09:47.892	260.859094378763
2000-05-20T10:09:48.225	261.007169846589
2000-05-20T10:09:48.559	261.218142933364
2000-05-20T10:09:48.892	261.449033930199
2000-05-20T10:09:49.225	261.889472024379
2000-05-20T10:09:49.559	262.019384047625
2000-05-20T10:09:49.892	262.157892721476
2000-05-20T10:09:50.225	262.386029096603
2000-05-20T10:09:50.559	262.606307323341
2000-05-20T10:09:50.892	262.613899076165
2000-05-20T10:09:51.225	262.70088055784
2000-05-20T10:09:51.559	262.719461641073
2000-05-20T10:09:51.892	262.635736924724
2000-05-20T10:09:52.225	262.783264680637
2000-05-20T10:09:52.559	262.885191333895
2000-05-20T10:09:52.892	262.859234276184
2000-05-20T10:09:53.225	262.707903430799
2000-05-20T10:09:53.559	262.680571719321
2000-05-20T10:09:53.892	262.747245885126
2000-05-20T10:09:54.225	262.759676742871
2000-05-20T10:09:54.559	262.810506834748
2000-05-20T10:09:54.892	262.742341060291
2000-05-20T10:09:55.225	262.780339628752
2000-05-20T10:09:55.559	262.833955437966
2000-05-20T10:09:55.892	262.798368150248
2000-05-20T10:09:56.225	262.818834116641
2000-05-20T10:09:56.559	262.875394771845
2000-05-20T10:09:56.892	262.954934495744
2000-05-20T10:09:57.225	262.986711300288
2000-05-20T10:09:57.559	263.125078984762
2000-05-20T10:09:57.892	263.27654608922
2000-05-20T10:09:58.225	263.412872629476
2000-05-20T10:09:58.559	263.596800627035
2000-05-20T10:09:58.892	263.813165482726
2000-05-20T10:09:59.225	263.870249130795
2000-05-20T10:09:59.559	264.07734172458
2000-05-20T10:09:59.892	264.232882263284
2000-05-20T10:10:00.225	264.302223469551
2000-05-20T10:10:00.559	264.560453289339
2000-05-20T10:10:00.892	264.583593112662
2000-05-20T10:10:01.225	264.639576070616
2000-05-20T10:10:01.559	264.81123335402
2000-05-20T10:10:01.892	264.955923935306
2000-05-20T10:10:02.225	264.981656242122
2000-05-20T10:10:02.559	265.211849623959
2000-05-20T10:10:02.892	265.282340320913
2000-05-20T10:10:03.225	265.221735273076
2000-05-20T10:10:03.559	265.355739878578
2000-05-20T10:10:03.892	265.28921305754
2000-05-20T10:10:04.225	265.230302381006
2000-05-20T10:10:04.559	265.072522261473
2000-05-20T10:10:04.892	264.815670734383
2000-05-20T10:10:05.225	264.455714613238
2000-05-20T10:10:05.559	264.13925009081
2000-05-20T10:10:05.892	263.766008548702
2000-05-20T10:10:06.225	263.577216995231
2000-05-20T10:10:06.559	263.44648069205
2000-05-20T10:10:06.892	263.383456992463
2000-05-20T10:10:07.225	263.420498826466
2000-05-20T10:10:07.559	263.56706356013
2000-05-20T10:10:07.892	263.61713333728
2000-05-20T10:10:08.225	263.892527667098
2000-05-20T10:10:08.559	264.034974927564
2000-05-20T10:10:08.892	264.085366700722
2000-05-20T10:10:09.225	264.043240567873
2000-05-20T10:10:09.559	264.053795776209
2000-05-20T10:10:09.892	263.971593396079
2000-05-20T10:10:10.225	263.957581774722
2000-05-20T10:10:10.559	263.964892552849
2000-05-20T10:10:10.892	263.644999992243
2000-05-20T10:10:11.225	263.308173272146
2000-05-20T10:10:11.559	263.092210502608
2000-05-20T10:10:11.892	263.01988270567
2000-05-20T10:10:12.225	262.875494296135
2000-05-20T10:10:12.559	262.79836966341
2000-05-20T10:10:12.892	262.752614588922
2000-05-20T10:10:13.225	262.692789908719
2000-05-20T10:10:13.559	262.62534361244
2000-05-20T10:10:13.892	262.587637043027
2000-05-20T10:10:14.225	262.409080711848
2000-05-20T10:10:14.559	262.363470923308
2000-05-20T10:10:14.892	262.217891681734
2000-05-20T10:10:15.225	262.14740570778
2000-05-20T10:10:15.559	262.067773148707
2000-05-20T10:10:15.892	261.954556171674
2000-05-20T10:10:16.225	261.994071034084
2000-05-20T10:10:16.559	261.970925884645
2000-05-20T10:10:16.892	261.840683053867
2000-05-20T10:10:17.225	261.816189763559
2000-05-20T10:10:17.559	261.67537459661
2000-05-20T10:10:17.892	261.678292471388
2000-05-20T10:10:18.225	261.940185578977
2000-05-20T10:10:18.559	261.945786596955
2000-05-20T10:10:18.892	261.926218059055
2000-05-20T10:10:19.225	261.943967708613
2000-05-20T10:10:19.559	262.100178449817
2000-05-20T10:10:19.892	262.260376459534
2000-05-20T10:10:20.225	262.443386058021
2000-05-20T10:10:20.559	262.635156442038
2000-05-20T10:10:20.892	262.92384692199
2000-05-20T10:10:21.225	262.844512776131
2000-05-20T10:10:21.559	263.041051017217
2000-05-20T10:10:21.892	263.105025230288
2000-05-20T10:10:22.225	263.071697310695
2000-05-20T10:10:22.559	263.43931770895
2000-05-20T10:10:22.892	263.509752911798
2000-05-20T10:10:23.225	263.252558598753
2000-05-20T10:10:23.559	263.134691477767
2000-05-20T10:10:23.892	263.02275204946
2000-05-20T10:10:24.225	262.984184245238
2000-05-20T10:10:24.559	262.845764578419
2000-05-20T10:10:24.892	262.643107525277
2000-05-20T10:10:25.225	262.521518268663
2000-05-20T10:10:25.559	262.661221514339
2000-05-20T10:10:25.892	262.671346462901
2000-05-20T10:10:26.225	262.808829327983
2000-05-20T10:10:26.559	262.798596561321
2000-05-20T10:10:26.892	262.694244659828
2000-05-20T10:10:27.225	262.727858918852
2000-05-20T10:10:27.559	263.01672206051
2000-05-20T10:10:27.892	262.876602534144
2000-05-20T10:10:28.225	263.159051315634
2000-05-20T10:10:28.559	263.315618235336
2000-05-20T10:10:28.892	263.434693940887
2000-05-20T10:10:29.225	263.447567441041
2000-05-20T10:10:29.559	263.662091069371
2000-05-20T10:10:29.892	263.582635290009
2000-05-20T10:10:30.225	263.70287260345
2000-05-20T10:10:30.559	263.689123221275
2000-05-20T10:10:30.892	263.422848163986
2000-05-20T10:10:31.225	263.515731472561
2000-05-20T10:10:31.559	263.257623204591
2000-05-20T10:10:31.892	262.789545208509
2000-05-20T10:10:32.225	262.716377089765
2000-05-20T10:10:32.559	262.460535485188
2000-05-20T10:10:32.892	262.244189229796
2000-05-20T10:10:33.225	262.366739485463
2000-05-20T10:10:33.559	262.243029929623
2000-05-20T10:10:33.892	261.919026406155
2000-05-20T10:10:34.225	261.440230904324
2000-05-20T10:10:34.559	261.05461045627
2000-05-20T10:10:34.892	260.461796121826
2000-05-20T10:10:35.225	260.061787875209
2000-05-20T10:10:35.559	259.755877266035
2000-05-20T10:10:35.892	259.42251309763
2000-05-20T10:10:36.225	258.919709632466
2000-05-20T10:10:36.559	258.600059320139
2000-05-20T10:10:36.892	258.049638326144
2000-05-20T10:10:37.225	257.822727526824
2000-05-20T10:10:37.559	257.396160599376
2000-05-20T10:10:37.892	257.260894441021
2000-05-20T10:10:38.225	257.154254974093
2000-05-20T10:10:38.559	257.431449464682
2000-05-20T10:10:38.892	257.351779337321
2000-05-20T10:10:39.225	257.561806216029
2000-05-20T10:10:39.559	257.734722100183
2000-05-20T10:10:39.892	257.975103430194
2000-05-20T10:10:40.225	258.112735288412
2000-05-20T10:10:40.559	258.04276089791
2000-05-20T10:10:40.892	257.918390828477
2000-05-20T10:10:41.225	257.843079834382
2000-05-20T10:10:41.559	257.728511810285
2000-05-20T10:10:41.892	257.354684864458
2000-05-20T10:10:42.225	257.011768104523
2000-05-20T10:10:42.559	256.878320481219
2000-05-20T10:10:42.892	256.434791382498
2000-05-20T10:10:43.225	256.127753147097
2000-05-20T10:10:43.559	255.914823383321
2000-05-20T10:10:43.892	255.709789866563
2000-05-20T10:10:44.225	255.667276639845
2000-05-20T10:10:44.559	255.536592173366
2000-05-20T10:10:44.892	255.564735224407
2000-05-20T10:10:45.225	255.600266484752
2000-05-20T10:10:45.559	255.671268430037
2000-05-20T10:10:45.892	255.735255476024
2000-05-20T10:10:46.225	255.662168260972
2000-05-20T10:10:46.559	255.85458666965
2000-05-20T10:10:46.892	255.796459589956
2000-05-20T10:10:47.225	255.83492257467
2000-05-20T10:10:47.559	255.760379117494
2000-05-20T10:10:47.892	255.782957794013
2000-05-20T10:10:48.225	255.719346269754
2000-05-20T10:10:48.559	255.788750995661
2000-05-20T10:10:48.892	255.67792116924
2000-05-20T10:10:49.225	255.821945685933
2000-05-20T10:10:49.559	255.967889537889
2000-05-20T10:10:49.892	255.909541972863
2000-05-20T10:10:50.225	255.833504428063
2000-05-20T10:10:50.559	255.62135627984
2000-05-20T10:10:50.892	255.243267203874
2000-05-20T10:10:51.225	255.397721585088
2000-05-20T10:10:51.559	255.440692104105
2000-05-20T10:10:51.892	255.047802351841
2000-05-20T10:10:52.225	254.555117955998
2000-05-20T10:10:52.559	254.43905622851
2000-05-20T10:10:52.892	254.207137212998
2000-05-20T10:10:53.225	253.987096101431
2000-05-20T10:10:53.559	253.785962434576
2000-05-20T10:10:53.892	253.551208194311
2000-05-20T10:10:54.225	253.331899807183
2000-05-20T10:10:54.559	253.303773164206
2000-05-20T10:10:54.892	253.047318075137
2000-05-20T10:10:55.225	252.78915193359
2000-05-20T10:10:55.559	252.553333479016
2000-05-20T10:10:55.892	252.137199332982
2000-05-20T10:10:56.225	251.896478329476
2000-05-20T10:10:56.559	251.632868591076
2000-05-20T10:10:56.892	251.197675132813
2000-05-20T10:10:57.225	250.834080300742
2000-05-20T10:10:57.559	250.594242623211
2000-05-20T10:10:57.892	250.178203585387
2000-05-20T10:10:58.225	249.799478416606
2000-05-20T10:10:58.559	249.422457262869
2000-05-20T10:10:58.892	248.799967520747
2000-05-20T10:10:59.225	248.279689662827
2000-05-20T10:10:59.559	247.88971783001
2000-05-20T10:10:59.892	247.689450436811
2000-05-20T10:11:00.225	247.43638785951
2000-05-20T10:11:00.559	247.308649311704
2000-05-20T10:11:00.892	247.286411307193
2000-05-20T10:11:01.225	247.313404128395
2000-05-20T10:11:01.559	247.275307763462
2000-05-20T10:11:01.892	247.107149351823
2000-05-20T10:11:02.225	247.21447494277
2000-05-20T10:11:02.559	247.125601771614
2000-05-20T10:11:02.892	246.860208351144
2000-05-20T10:11:03.225	246.652109831349
2000-05-20T10:11:03.559	246.412155933746
2000-05-20T10:11:03.892	246.29583742935
2000-05-20T10:11:04.225	246.388009430908
2000-05-20T10:11:04.559	246.305572102399
2000-05-20T10:11:04.892	245.832130381608
2000-05-20T10:11:05.225	245.463445616556
2000-05-20T10:11:05.559	245.096985842843
2000-05-20T10:11:05.892	244.866812915382
2000-05-20T10:11:06.225	244.435278496647
2000-05-20T10:11:06.559	244.008171070183
2000-05-20T10:11:06.892	243.73417453417
2000-05-20T10:11:07.225	243.237171893835
2000-05-20T10:11:07.559	242.771287103194
2000-05-20T10:11:07.892	242.113403426956
2000-05-20T10:11:08.225	241.487128512411
2000-05-20T10:11:08.559	241.237056655617
2000-05-20T10:11:08.892	240.736141109313
2000-05-20T10:11:09.225	240.657114673998
2000-05-20T10:11:09.559	240.559073306973
2000-05-20T10:11:09.892	240.334230460203
2000-05-20T10:11:10.225	240.41385738299
2000-05-20T10:11:10.559	240.259349393031
2000-05-20T10:11:10.892	240.08283388755
2000-05-20T10:11:11.225	239.979704022941
2000-05-20T10:11:11.559	239.902907932322
2000-05-20T10:11:11.892	239.77139493587
2000-05-20T10:11:12.225	239.535794932204
2000-05-20T10:11:12.559	239.353076347881
2000-05-20T10:11:12.892	238.956940534745
2000-05-20T10:11:13.225	238.499937609496
2000-05-20T10:11:13.559	238.148482800651
2000-05-20T10:11:13.892	237.79690436674
2000-05-20T10:11:14.225	237.275167061502
2000-05-20T10:11:14.559	236.789388166838
2000-05-20T10:11:14.892	236.286228294872
2000-05-20T10:11:15.225	235.750656218978
2000-05-20T10:11:15.559	235.014866994144
2000-05-20T10:11:15.892	234.54477168652
2000-05-20T10:11:16.225	233.992823737177
2000-05-20T10:11:16.559	233.854450488783
2000-05-20T10:11:16.892	233.564720030616
2000-05-20T10:11:17.225	233.339396101805
2000-05-20T10:11:17.559	233.110723662305
2000-05-20T10:11:17.892	232.97538988687
2000-05-20T10:11:18.225	232.843839368783
2000-05-20T10:11:18.559	232.972471975251
2000-05-20T10:11:18.892	233.036119444736
2000-05-20T10:11:19.225	233.183252402167
2000-05-20T10:11:19.559	233.273946326938
2000-05-20T10:11:19.892	233.154799010624
2000-05-20T10:11:20.225	233.1650261639
2000-05-20T10:11:20.559	233.149604024732
2000-05-20T10:11:20.892	233.046959749605
2000-05-20T10:11:21.225	232.954523288254
2000-05-20T10:11:21.559	232.618059092222
2000-05-20T10:11:21.892	232.370417343663
2000-05-20T10:11:22.225	232.071095497787
2000-05-20T10:11:22.559	231.639522987499
2000-05-20T10:11:22.892	231.326671564794
2000-05-20T10:11:23.225	230.84712856133
2000-05-20T10:11:23.559	230.481353881434
2000-05-20T10:11:23.892	230.052126721497
2000-05-20T10:11:24.225	229.843235738078
2000-05-20T10:11:24.559	229.698215643259
2000-05-20T10:11:24.892	229.219483658703
2000-05-20T10:11:25.225	228.647938352244
2000-05-20T10:11:25.559	228.092079749292
2000-05-20T10:11:25.892	227.674404667837
2000-05-20T10:11:26.225	227.11750920296
2000-05-20T10:11:26.559	226.76964763133
2000-05-20T10:11:26.892	226.322102586941
2000-05-20T10:11:27.225	225.866798087336
2000-05-20T10:11:27.559	225.455600876456
2000-05-20T10:11:27.892	224.98712943679
2000-05-20T10:11:28.225	224.694524601436
2000-05-20T10:11:28.559	224.296598909648
2000-05-20T10:11:28.892	223.898423958398
2000-05-20T10:11:29.225	223.671318141989
2000-05-20T10:11:29.559	223.267989198004
2000-05-20T10:11:29.892	222.832426711474
2000-05-20T10:11:30.225	222.378303848718
2000-05-20T10:11:30.559	222.015745857169
2000-05-20T10:11:30.892	221.75324778468
2000-05-20T10:11:31.225	221.414614023151
2000-05-20T10:11:31.559	221.107760242898
2000-05-20T10:11:31.892	220.671585243514
2000-05-20T10:11:32.225	220.179838599548
2000-05-20T10:11:32.559	219.82953503244
2000-05-20T10:11:32.892	219.380614356282
2000-05-20T10:11:33.225	218.969008156693
2000-05-20T10:11:33.559	218.371773291046
2000-05-20T10:11:33.892	218.113864726528
2000-05-20T10:11:34.225	217.595971602576
2000-05-20T10:11:34.559	217.176069591628
2000-05-20T10:11:34.892	216.745764176366
2000-05-20T10:11:35.225	216.263234714182
2000-05-20T10:11:35.559	216.021985585994
2000-05-20T10:11:35.892	215.817198816485
2000-05-20T10:11:36.225	215.574379296122
2000-05-20T10:11:36.559	215.141164721346
2000-05-20T10:11:36.892	214.816154258883
