time	Bx
2000-05-20T10:08:42.225	-211.34
2000-05-20T10:08:42.559	-211.8
2000-05-20T10:08:42.892	-212.16
2000-05-20T10:08:43.225	-212.44
2000-05-20T10:08:43.559	-213.08
2000-05-20T10:08:43.892	-213.47
2000-05-20T10:08:44.225	-213.91
2000-05-20T10:08:44.559	-214.45
2000-05-20T10:08:44.892	-214.81
2000-05-20T10:08:45.225	-215.19
2000-05-20T10:08:45.559	-215.93
2000-05-20T10:08:45.892	-216.37
2000-05-20T10:08:46.225	-216.98
2000-05-20T10:08:46.559	-217.66
2000-05-20T10:08:46.892	-217.97
2000-05-20T10:08:47.225	-218.42
2000-05-20T10:08:47.559	-218.74
2000-05-20T10:08:47.892	-218.97
2000-05-20T10:08:48.225	-219.38
2000-05-20T10:08:48.559	-219.56
2000-05-20T10:08:48.892	-219.67
2000-05-20T10:08:49.225	-219.79
2000-05-20T10:08:49.559	-219.93
2000-05-20T10:08:49.892	-220.01
2000-05-20T10:08:50.225	-220.38
2000-05-20T10:08:50.559	-220.77
2000-05-20T10:08:50.892	-221.05
2000-05-20T10:08:51.225	-221.6
2000-05-20T10:08:51.559	-222.01
2000-05-20T10:08:51.892	-222.34
2000-05-20T10:08:52.225	-222.75
2000-05-20T10:08:52.559	-223.06
2000-05-20T10:08:52.892	-223.41
2000-05-20T10:08:53.225	-223.74
2000-05-20T10:08:53.559	-224.14
2000-05-20T10:08:53.892	-224.38
2000-05-20T10:08:54.225	-224.6
2000-05-20T10:08:54.559	-224.85
2000-05-20T10:08:54.892	-225.13
2000-05-20T10:08:55.225	-225.53
2000-05-20T10:08:55.559	-225.85
2000-05-20T10:08:55.892	-226.19
2000-05-20T10:08:56.225	-226.38
2000-05-20T10:08:56.559	-226.65
2000-05-20T10:08:56.892	-226.85
2000-05-20T10:08:57.225	-227.02
2000-05-20T10:08:57.559	-227.33
2000-05-20T10:08:57.892	-227.64
2000-05-20T10:08:58.225	-227.94
2000-05-20T10:08:58.559	-228.16
2000-05-20T10:08:58.892	-228.36
2000-05-20T10:08:59.225	-228.54
2000-05-20T10:08:59.559	-229.06
2000-05-20T10:08:59.892	-229.53
2000-05-20T10:09:00.225	-229.97
2000-05-20T10:09:00.559	-230.47
2000-05-20T10:09:00.892	-230.69
2000-05-20T10:09:01.225	-231.26
2000-05-20T10:09:01.559	-231.71
2000-05-20T10:09:01.892	-232.1
2000-05-20T10:09:02.225	-232.5
2000-05-20T10:09:02.559	-232.99
2000-05-20T10:09:02.892	-233.44
2000-05-20T10:09:03.225	-233.85
2000-05-20T10:09:03.559	-234.29
2000-05-20T10:09:03.892	-234.77
2000-05-20T10:09:04.225	-235.23
2000-05-20T10:09:04.559	-235.87
2000-05-20T10:09:04.892	-236.28
2000-05-20T10:09:05.225	-236.71
2000-05-20T10:09:05.559	-237.25
2000-05-20T10:09:05.892	-237.89
2000-05-20T10:09:06.225	-238.23
2000-05-20T10:09:06.559	-238.63
2000-05-20T10:09:06.892	-238.8
2000-05-20T10:09:07.225	-239.01
2000-05-20T10:09:07.559	-239.19
2000-05-20T10:09:07.892	-239.15
2000-05-20T10:09:08.225	-239.2
2000-05-20T10:09:08.559	-239.2
2000-05-20T10:09:08.892	-239.29
2000-05-20T10:09:09.225	-239.5
2000-05-20T10:09:09.559	-239.61
2000-05-20T10:09:09.892	-239.88
2000-05-20T10:09:10.225	-240.06
2000-05-20T10:09:10.559	-240.58
2000-05-20T10:09:10.892	-240.91
2000-05-20T10:09:11.225	-241.26
2000-05-20T10:09:11.559	-241.67
2000-05-20T10:09:11.892	-242.08
2000-05-20T10:09:12.225	-242.49
2000-05-20T10:09:12.559	-242.93
2000-05-20T10:09:12.892	-243.15
2000-05-20T10:09:13.225	-243.34
2000-05-20T10:09:13.559	-243.62
2000-05-20T10:09:13.892	-243.9
2000-05-20T10:09:14.225	-244.26
2000-05-20T10:09:14.559	-244.51
2000-05-20T10:09:14.892	-244.75
2000-05-20T10:09:15.225	-244.92
2000-05-20T10:09:15.559	-245.06
2000-05-20T10:09:15.892	-245.17
2000-05-20T10:09:16.225	-245.27
2000-05-20T10:09:16.559	-245.52
2000-05-20T10:09:16.892	-245.76
2000-05-20T10:09:17.225	-245.8
2000-05-20T10:09:17.559	-245.78
2000-05-20T10:09:17.892	-245.76
2000-05-20T10:09:18.225	-245.78
2000-05-20T10:09:18.559	-245.94
2000-05-20T10:09:18.892	-245.94
2000-05-20T10:09:19.225	-246.07
2000-05-20T10:09:19.559	-246.23
2000-05-20T10:09:19.892	-246.32
2000-05-20T10:09:20.225	-246.57
2000-05-20T10:09:20.559	-246.93
2000-05-20T10:09:20.892	-246.97
2000-05-20T10:09:21.225	-247.11
2000-05-20T10:09:21.559	-247.32
2000-05-20T10:09:21.892	-247.54
2000-05-20T10:09:22.225	-247.8
2000-05-20T10:09:22.559	-248.11
2000-05-20T10:09:22.892	-248.27
2000-05-20T10:09:23.225	-248.51
2000-05-20T10:09:23.559	-248.71
2000-05-20T10:09:23.892	-249.21
2000-05-20T10:09:24.225	-249.7
2000-05-20T10:09:24.559	-250.06
2000-05-20T10:09:24.892	-250.29
2000-05-20T10:09:25.225	-250.63
2000-05-20T10:09:25.559	-250.83
2000-05-20T10:09:25.892	-250.94
2000-05-20T10:09:26.225	-250.96
2000-05-20T10:09:26.559	-251.15
2000-05-20T10:09:26.892	-251.1
2000-05-20T10:09:27.225	-251.01
2000-05-20T10:09:27.559	-251.18
2000-05-20T10:09:27.892	-251.18
2000-05-20T10:09:28.225	-251.33
2000-05-20T10:09:28.559	-251.65
2000-05-20T10:09:28.892	-251.74
2000-05-20T10:09:29.225	-252.03
2000-05-20T10:09:29.559	-252.38
2000-05-20T10:09:29.892	-252.88
2000-05-20T10:09:30.225	-253.26
2000-05-20T10:09:30.559	-253.68
2000-05-20T10:09:30.892	-254
2000-05-20T10:09:31.225	-254.25
2000-05-20T10:09:31.559	-254.7
2000-05-20T10:09:31.892	-254.88
2000-05-20T10:09:32.225	-255.05
2000-05-20T10:09:32.559	-255.27
2000-05-20T10:09:32.892	-255.29
2000-05-20T10:09:33.225	-255.61
2000-05-20T10:09:33.559	-255.85
2000-05-20T10:09:33.892	-255.89
2000-05-20T10:09:34.225	-256.16
2000-05-20T10:09:34.559	-256.6
2000-05-20T10:09:34.892	-256.56
2000-05-20T10:09:35.225	-256.68
2000-05-20T10:09:35.559	-256.76
2000-05-20T10:09:35.892	-256.86
2000-05-20T10:09:36.225	-257.1
2000-05-20T10:09:36.559	-257.3
2000-05-20T10:09:36.892	-257.44
2000-05-20T10:09:37.225	-257.49
2000-05-20T10:09:37.559	-257.65
2000-05-20T10:09:37.892	-257.78
2000-05-20T10:09:38.225	-258.13
2000-05-20T10:09:38.559	-258.45
2000-05-20T10:09:38.892	-258.53
2000-05-20T10:09:39.225	-258.63
2000-05-20T10:09:39.559	-258.8
2000-05-20T10:09:39.892	-259.03
2000-05-20T10:09:40.225	-259.18
2000-05-20T10:09:40.559	-259.46
2000-05-20T10:09:40.892	-259.57
2000-05-20T10:09:41.225	-259.81
2000-05-20T10:09:41.559	-260.03
2000-05-20T10:09:41.892	-260.17
2000-05-20T10:09:42.225	-260.35
2000-05-20T10:09:42.559	-260.61
2000-05-20T10:09:42.892	-260.88
2000-05-20T10:09:43.225	-261.12
2000-05-20T10:09:43.559	-261.34
2000-05-20T10:09:43.892	-261.62
2000-05-20T10:09:44.225	-261.97
2000-05-20T10:09:44.559	-262.1
2000-05-20T10:09:44.892	-262.2
2000-05-20T10:09:45.225	-262.2
2000-05-20T10:09:45.559	-262.22
2000-05-20T10:09:45.892	-262.22
2000-05-20T10:09:46.225	-262.21
2000-05-20T10:09:46.559	-262.2
2000-05-20T10:09:46.892	-262.12
2000-05-20T10:09:47.225	-262.07
2000-05-20T10:09:47.559	-262.17
2000-05-20T10:09:47.892	-262.38
2000-05-20T10:09:48.225	-262.55
2000-05-20T10:09:48.559	-262.78
2000-05-20T10:09:48.892	-263.03
2000-05-20T10:09:49.225	-263.48
2000-05-20T10:09:49.559	-263.64
2000-05-20T10:09:49.892	-263.8
2000-05-20T10:09:50.225	-264.01
2000-05-20T10:09:50.559	-264.24
2000-05-20T10:09:50.892	-264.28
2000-05-20T10:09:51.225	-264.37
2000-05-20T10:09:51.559	-264.4
2000-05-20T10:09:51.892	-264.34
2000-05-20T10:09:52.225	-264.49
2000-05-20T10:09:52.559	-264.61
2000-05-20T10:09:52.892	-264.6
2000-05-20T10:09:53.225	-264.46
2000-05-20T10:09:53.559	-264.45
2000-05-20T10:09:53.892	-264.54
2000-05-20T10:09:54.225	-264.51
2000-05-20T10:09:54.559	-264.58
2000-05-20T10:09:54.892	-264.53
2000-05-20T10:09:55.225	-264.59
2000-05-20T10:09:55.559	-264.66
2000-05-20T10:09:55.892	-264.64
2000-05-20T10:09:56.225	-264.67
2000-05-20T10:09:56.559	-264.74
2000-05-20T10:09:56.892	-264.83
2000-05-20T10:09:57.225	-264.88
2000-05-20T10:09:57.559	-265.02
2000-05-20T10:09:57.892	-265.2
2000-05-20T10:09:58.225	-265.34
2000-05-20T10:09:58.559	-265.54
2000-05-20T10:09:58.892	-265.77
2000-05-20T10:09:59.225	-265.84
2000-05-20T10:09:59.559	-266.05
2000-05-20T10:09:59.892	-266.23
2000-05-20T10:10:00.225	-266.31
2000-05-20T10:10:00.559	-266.58
2000-05-20T10:10:00.892	-266.62
2000-05-20T10:10:01.225	-266.69
2000-05-20T10:10:01.559	-266.89
2000-05-20T10:10:01.892	-267.05
2000-05-20T10:10:02.225	-267.09
2000-05-20T10:10:02.559	-267.3
2000-05-20T10:10:02.892	-267.4
2000-05-20T10:10:03.225	-267.35
2000-05-20T10:10:03.559	-267.5
2000-05-20T10:10:03.892	-267.44
2000-05-20T10:10:04.225	-267.41
2000-05-20T10:10:04.559	-267.27
2000-05-20T10:10:04.892	-267.03
2000-05-20T10:10:05.225	-266.69
2000-05-20T10:10:05.559	-266.38
2000-05-20T10:10:05.892	-266.06
2000-05-20T10:10:06.225	-265.89
2000-05-20T10:10:06.559	-265.79
2000-05-20T10:10:06.892	-265.73
2000-05-20T10:10:07.225	-265.77
2000-05-20T10:10:07.559	-265.95
2000-05-20T10:10:07.892	-266
2000-05-20T10:10:08.225	-266.3
2000-05-20T10:10:08.559	-266.47
2000-05-20T10:10:08.892	-266.53
2000-05-20T10:10:09.225	-266.51
2000-05-20T10:10:09.559	-266.55
2000-05-20T10:10:09.892	-266.48
2000-05-20T10:10:10.225	-266.5
2000-05-20T10:10:10.559	-266.52
2000-05-20T10:10:10.892	-266.22
2000-05-20T10:10:11.225	-265.9
2000-05-20T10:10:11.559	-265.7
2000-05-20T10:10:11.892	-265.64
2000-05-20T10:10:12.225	-265.51
2000-05-20T10:10:12.559	-265.45
2000-05-20T10:10:12.892	-265.4
2000-05-20T10:10:13.225	-265.35
2000-05-20T10:10:13.559	-265.29
2000-05-20T10:10:13.892	-265.31
2000-05-20T10:10:14.225	-265.14
2000-05-20T10:10:14.559	-265.11
2000-05-20T10:10:14.892	-264.99
2000-05-20T10:10:15.225	-264.92
2000-05-20T10:10:15.559	-264.85
2000-05-20T10:10:15.892	-264.74
2000-05-20T10:10:16.225	-264.79
2000-05-20T10:10:16.559	-264.77
2000-05-20T10:10:16.892	-264.66
2000-05-20T10:10:17.225	-264.64
2000-05-20T10:10:17.559	-264.51
2000-05-20T10:10:17.892	-264.56
2000-05-20T10:10:18.225	-264.81
2000-05-20T10:10:18.559	-264.83
2000-05-20T10:10:18.892	-264.8
2000-05-20T10:10:19.225	-264.84
2000-05-20T10:10:19.559	-265
2000-05-20T10:10:19.892	-265.16
2000-05-20T10:10:20.225	-265.35
2000-05-20T10:10:20.559	-265.55
2000-05-20T10:10:20.892	-265.84
2000-05-20T10:10:21.225	-265.81
2000-05-20T10:10:21.559	-266.02
2000-05-20T10:10:21.892	-266.09
2000-05-20T10:10:22.225	-266.05
2000-05-20T10:10:22.559	-266.42
2000-05-20T10:10:22.892	-266.5
2000-05-20T10:10:23.225	-266.25
2000-05-20T10:10:23.559	-266.17
2000-05-20T10:10:23.892	-266.06
2000-05-20T10:10:24.225	-266.04
2000-05-20T10:10:24.559	-265.9
2000-05-20T10:10:24.892	-265.7
2000-05-20T10:10:25.225	-265.57
2000-05-20T10:10:25.559	-265.71
2000-05-20T10:10:25.892	-265.77
2000-05-20T10:10:26.225	-265.92
2000-05-20T10:10:26.559	-265.92
2000-05-20T10:10:26.892	-265.83
2000-05-20T10:10:27.225	-265.87
2000-05-20T10:10:27.559	-266.18
2000-05-20T10:10:27.892	-266.07
2000-05-20T10:10:28.225	-266.37
2000-05-20T10:10:28.559	-266.54
2000-05-20T10:10:28.892	-266.67
2000-05-20T10:10:29.225	-266.69
2000-05-20T10:10:29.559	-266.9
2000-05-20T10:10:29.892	-266.85
2000-05-20T10:10:30.225	-266.98
2000-05-20T10:10:30.559	-266.98
2000-05-20T10:10:30.892	-266.72
2000-05-20T10:10:31.225	-266.84
2000-05-20T10:10:31.559	-266.59
2000-05-20T10:10:31.892	-266.18
2000-05-20T10:10:32.225	-266.12
2000-05-20T10:10:32.559	-265.87
2000-05-20T10:10:32.892	-265.67
2000-05-20T10:10:33.225	-265.78
2000-05-20T10:10:33.559	-265.7
2000-05-20T10:10:33.892	-265.41
2000-05-20T10:10:34.225	-264.97
2000-05-20T10:10:34.559	-264.63
2000-05-20T10:10:34.892	-264.09
2000-05-20T10:10:35.225	-263.71
2000-05-20T10:10:35.559	-263.41
2000-05-20T10:10:35.892	-263.09
2000-05-20T10:10:36.225	-262.6
2000-05-20T10:10:36.559	-262.34
2000-05-20T10:10:36.892	-261.81
2000-05-20T10:10:37.225	-261.59
2000-05-20T10:10:37.559	-261.18
2000-05-20T10:10:37.892	-261.07
2000-05-20T10:10:38.225	-260.96
2000-05-20T10:10:38.559	-261.25
2000-05-20T10:10:38.892	-261.16
2000-05-20T10:10:39.225	-261.43
2000-05-20T10:10:39.559	-261.6
2000-05-20T10:10:39.892	-261.84
2000-05-20T10:10:40.225	-261.98
2000-05-20T10:10:40.559	-261.95
2000-05-20T10:10:40.892	-261.84
2000-05-20T10:10:41.225	-261.76
2000-05-20T10:10:41.559	-261.65
2000-05-20T10:10:41.892	-261.31
2000-05-20T10:10:42.225	-260.98
2000-05-20T10:10:42.559	-260.84
2000-05-20T10:10:42.892	-260.39
2000-05-20T10:10:43.225	-260.13
2000-05-20T10:10:43.559	-259.89
2000-05-20T10:10:43.892	-259.69
2000-05-20T10:10:44.225	-259.63
2000-05-20T10:10:44.559	-259.53
2000-05-20T10:10:44.892	-259.54
2000-05-20T10:10:45.225	-259.59
2000-05-20T10:10:45.559	-259.68
2000-05-20T10:10:45.892	-259.75
2000-05-20T10:10:46.225	-259.68
2000-05-20T10:10:46.559	-259.88
2000-05-20T10:10:46.892	-259.87
2000-05-20T10:10:47.225	-259.9
2000-05-20T10:10:47.559	-259.83
2000-05-20T10:10:47.892	-259.89
2000-05-20T10:10:48.225	-259.83
2000-05-20T10:10:48.559	-259.89
2000-05-20T10:10:48.892	-259.83
2000-05-20T10:10:49.225	-259.96
2000-05-20T10:10:49.559	-260.11
2000-05-20T10:10:49.892	-260.08
2000-05-20T10:10:50.225	-260
2000-05-20T10:10:50.559	-259.79
2000-05-20T10:10:50.892	-259.41
2000-05-20T10:10:51.225	-259.6
2000-05-20T10:10:51.559	-259.66
2000-05-20T10:10:51.892	-259.26
2000-05-20T10:10:52.225	-258.81
2000-05-20T10:10:52.559	-258.69
2000-05-20T10:10:52.892	-258.47
2000-05-20T10:10:53.225	-258.27
2000-05-20T10:10:53.559	-258.07
2000-05-20T10:10:53.892	-257.81
2000-05-20T10:10:54.225	-257.63
2000-05-20T10:10:54.559	-257.58
2000-05-20T10:10:54.892	-257.34
2000-05-20T10:10:55.225	-257.12
2000-05-20T10:10:55.559	-256.88
2000-05-20T10:10:55.892	-256.51
2000-05-20T10:10:56.225	-256.28
2000-05-20T10:10:56.559	-256.02
2000-05-20T10:10:56.892	-255.63
2000-05-20T10:10:57.225	-255.26
2000-05-20T10:10:57.559	-255.04
2000-05-20T10:10:57.892	-254.66
2000-05-20T10:10:58.225	-254.28
2000-05-20T10:10:58.559	-253.93
2000-05-20T10:10:58.892	-253.34
2000-05-20T10:10:59.225	-252.84
2000-05-20T10:10:59.559	-252.49
2000-05-20T10:10:59.892	-252.29
2000-05-20T10:11:00.225	-252.03
2000-05-20T10:11:00.559	-251.95
2000-05-20T10:11:00.892	-251.93
2000-05-20T10:11:01.225	-251.96
2000-05-20T10:11:01.559	-251.94
2000-05-20T10:11:01.892	-251.75
2000-05-20T10:11:02.225	-251.89
2000-05-20T10:11:02.559	-251.78
2000-05-20T10:11:02.892	-251.51
2000-05-20T10:11:03.225	-251.32
2000-05-20T10:11:03.559	-251.09
2000-05-20T10:11:03.892	-250.99
2000-05-20T10:11:04.225	-251.07
2000-05-20T10:11:04.559	-250.99
2000-05-20T10:11:04.892	-250.55
2000-05-20T10:11:05.225	-250.21
2000-05-20T10:11:05.559	-249.88
2000-05-20T10:11:05.892	-249.65
2000-05-20T10:11:06.225	-249.24
2000-05-20T10:11:06.559	-248.86
2000-05-20T10:11:06.892	-248.6
2000-05-20T10:11:07.225	-248.14
2000-05-20T10:11:07.559	-247.67
2000-05-20T10:11:07.892	-247.06
2000-05-20T10:11:08.225	-246.44
2000-05-20T10:11:08.559	-246.2
2000-05-20T10:11:08.892	-245.73
2000-05-20T10:11:09.225	-245.63
2000-05-20T10:11:09.559	-245.56
2000-05-20T10:11:09.892	-245.32
2000-05-20T10:11:10.225	-245.42
2000-05-20T10:11:10.559	-245.27
2000-05-20T10:11:10.892	-245.11
2000-05-20T10:11:11.225	-245.01
2000-05-20T10:11:11.559	-244.92
2000-05-20T10:11:11.892	-244.8
2000-05-20T10:11:12.225	-244.58
2000-05-20T10:11:12.559	-244.41
2000-05-20T10:11:12.892	-243.99
2000-05-20T10:11:13.225	-243.57
2000-05-20T10:11:13.559	-243.2
2000-05-20T10:11:13.892	-242.87
2000-05-20T10:11:14.225	-242.36
2000-05-20T10:11:14.559	-241.9
2000-05-20T10:11:14.892	-241.39
2000-05-20T10:11:15.225	-240.87
2000-05-20T10:11:15.559	-240.16
2000-05-20T10:11:15.892	-239.68
2000-05-20T10:11:16.225	-239.17
2000-05-20T10:11:16.559	-239.03
2000-05-20T10:11:16.892	-238.75
2000-05-20T10:11:17.225	-238.5
2000-05-20T10:11:17.559	-238.3
2000-05-20T10:11:17.892	-238.15
2000-05-20T10:11:18.225	-238.03
2000-05-20T10:11:18.559	-238.17
2000-05-20T10:11:18.892	-238.24
2000-05-20T10:11:19.225	-238.38
2000-05-20T10:11:19.559	-238.49
2000-05-20T10:11:19.892	-238.37
2000-05-20T10:11:20.225	-238.4
2000-05-20T10:11:20.559	-238.37
2000-05-20T10:11:20.892	-238.29
2000-05-20T10:11:21.225	-238.17
2000-05-20T10:11:21.559	-237.84
2000-05-20T10:11:21.892	-237.57
2000-05-20T10:11:22.225	-237.31
2000-05-20T10:11:22.559	-236.85
2000-05-20T10:11:22.892	-236.56
2000-05-20T10:11:23.225	-236.07
2000-05-20T10:11:23.559	-235.75
2000-05-20T10:11:23.892	-235.31
2000-05-20T10:11:24.225	-235.12
2000-05-20T10:11:24.559	-234.97
2000-05-20T10:11:24.892	-234.52
2000-05-20T10:11:25.225	-233.95
2000-05-20T10:11:25.559	-233.43
2000-05-20T10:11:25.892	-233
2000-05-20T10:11:26.225	-232.48
2000-05-20T10:11:26.559	-232.14
2000-05-20T10:11:26.892	-231.71
2000-05-20T10:11:27.225	-231.28
2000-05-20T10:11:27.559	-230.86
2000-05-20T10:11:27.892	-230.41
2000-05-20T10:11:28.225	-230.14
2000-05-20T10:11:28.559	-229.75
2000-05-20T10:11:28.892	-229.36
2000-05-20T10:11:29.225	-229.16
2000-05-20T10:11:29.559	-228.75
2000-05-20T10:11:29.892	-228.34
2000-05-20T10:11:30.225	-227.9
2000-05-20T10:11:30.559	-227.56
2000-05-20T10:11:30.892	-227.32
2000-05-20T10:11:31.225	-226.97
2000-05-20T10:11:31.559	-226.68
2000-05-20T10:11:31.892	-226.23
2000-05-20T10:11:32.225	-225.79
2000-05-20T10:11:32.559	-225.42
2000-05-20T10:11:32.892	-224.98
2000-05-20T10:11:33.225	-224.57
2000-05-20T10:11:33.559	-223.99
2000-05-20T10:11:33.892	-223.76
2000-05-20T10:11:34.225	-223.25
2000-05-20T10:11:34.559	-222.84
2000-05-20T10:11:34.892	-222.44
2000-05-20T10:11:35.225	-221.98
2000-05-20T10:11:35.559	-221.73
2000-05-20T10:11:35.892	-221.55
2000-05-20T10:11:36.225	-221.31
2000-05-20T10:11:36.559	-220.87
2000-05-20T10:11:36.892	-220.56
2000-05-20T10:11:37.225	-220.09
2000-05-20T10:11:37.559	-219.97
2000-05-20T10:11:37.892	-219.77
2000-05-20T10:11:38.225	-219.58
2000-05-20T10:11:38.559	-219.58
2000-05-20T10:11:38.892	-219.29
2000-05-20T10:11:39.225	-219
2000-05-20T10:11:39.559	-218.57
2000-05-20T10:11:39.892	-217.97
2000-05-20T10:11:40.225	-217.42
2000-05-20T10:11:40.559	-216.93
2000-05-20T10:11:40.892	-216.09
2000-05-20T10:11:41.225	-215.36
2000-05-20T10:11:41.559	-214.88
2000-05-20T10:11:41.892	-214.47
2000-05-20T10:11:42.225	-214.44
2000-05-20T10:11:42.559	-214.5
2000-05-20T10:11:42.892	-214.91
2000-05-20T10:11:43.225	-215.26
2000-05-20T10:11:43.559	-215.42
2000-05-20T10:11:43.892	-215.62
2000-05-20T10:11:44.225	-215.73
2000-05-20T10:11:44.559	-215.8
2000-05-20T10:11:44.892	-215.58
2000-05-20T10:11:45.225	-215.46
2000-05-20T10:11:45.559	-215.32
2000-05-20T10:11:45.892	-215.14
2000-05-20T10:11:46.225	-214.85
2000-05-20T10:11:46.559	-214.7
2000-05-20T10:11:46.892	-214.52
2000-05-20T10:11:47.225	-214.45
2000-05-20T10:11:47.559	-214.36
2000-05-20T10:11:47.892	-214.62
2000-05-20T10:11:48.225	-214.64
2000-05-20T10:11:48.559	-214.62
2000-05-20T10:11:48.892	-214.59
2000-05-20T10:11:49.225	-214.59
2000-05-20T10:11:49.559	-214.58
2000-05-20T10:11:49.892	-214.52
2000-05-20T10:11:50.225	-214.23
2000-05-20T10:11:50.559	-213.83
2000-05-20T10:11:50.892	-213.28
2000-05-20T10:11:51.225	-212.87
2000-05-20T10:11:51.559	-212.46
2000-05-20T10:11:51.892	-212.12
2000-05-20T10:11:52.225	-211.82
2000-05-20T10:11:52.559	-211.49
2000-05-20T10:11:52.892	-211.29
2000-05-20T10:11:53.225	-210.97
2000-05-20T10:11:53.559	-210.65
2000-05-20T10:11:53.892	-210.31
2000-05-20T10:11:54.225	-210.38
2000-05-20T10:11:54.559	-210.22
2000-05-20T10:11:54.892	-209.86
2000-05-20T10:11:55.225	-209.71
2000-05-20T10:11:55.559	-209.64
2000-05-20T10:11:55.892	-209.19
2000-05-20T10:11:56.225	-208.74
2000-05-20T10:11:56.559	-208.27
2000-05-20T10:11:56.892	-207.74
2000-05-20T10:11:57.225	-207.37
2000-05-20T10:11:57.559	-206.6
2000-05-20T10:11:57.892	-205.91
2000-05-20T10:11:58.225	-205.25
