time	Bx
2000-05-20T10:08:19.892	-119.628942215786
2000-05-20T10:08:20.225	-119.53218800151
2000-05-20T10:08:20.559	-119.690101335649
2000-05-20T10:08:20.892	-119.890394333062
2000-05-20T10:08:21.225	-119.59885809673
2000-05-20T10:08:21.559	-119.356827556259
2000-05-20T10:08:21.892	-118.906788926
2000-05-20T10:08:22.225	-118.33768559829
2000-05-20T10:08:22.559	-118.107062514866
2000-05-20T10:08:22.892	-118.126093632654
2000-05-20T10:08:23.225	-118.478879855026
2000-05-20T10:08:23.559	-118.614302293746
2000-05-20T10:08:23.892	-118.631502745046
2000-05-20T10:08:24.225	-118.334055138096
2000-05-20T10:08:24.559	-117.985530480746
2000-05-20T10:08:24.892	-117.892489394475
2000-05-20T10:08:25.225	-118.063936934671
2000-05-20T10:08:25.559	-117.993128919352
2000-05-20T10:08:25.892	-118.155740803311
2000-05-20T10:08:26.225	-118.049308883764
2000-05-20T10:08:26.559	-118.167480898866
2000-05-20T10:08:26.892	-118.23508780266
2000-05-20T10:08:27.225	-118.149950685642
2000-05-20T10:08:27.559	-117.616655352567
2000-05-20T10:08:27.892	-117.571469980723
2000-05-20T10:08:28.225	-117.325991696797
2000-05-20T10:08:28.559	-116.988541335179
2000-05-20T10:08:28.892	-116.735593182014
2000-05-20T10:08:29.225	-116.70883674898
2000-05-20T10:08:29.559	-116.708542510434
2000-05-20T10:08:29.892	-116.535994497721
2000-05-20T10:08:30.225	-115.709273392139
2000-05-20T10:08:30.559	-115.192461240893
2000-05-20T10:08:30.892	-115.576813654948
2000-05-20T10:08:31.225	-115.926052022066
2000-05-20T10:08:31.559	-116.25006529265
2000-05-20T10:08:31.892	-116.187348482311
2000-05-20T10:08:32.225	-115.735882098506
2000-05-20T10:08:32.559	-115.495410871595
2000-05-20T10:08:32.892	-115.278299727983
2000-05-20T10:08:33.225	-115.08094164369
2000-05-20T10:08:33.559	-114.861228495049
2000-05-20T10:08:33.892	-114.798328272198
2000-05-20T10:08:34.225	-114.869997905783
2000-05-20T10:08:34.559	-114.637448325641
2000-05-20T10:08:34.892	-114.704956451871
2000-05-20T10:08:35.225	-114.70946520217
2000-05-20T10:08:35.559	-114.498685864268
2000-05-20T10:08:35.892	-114.321319758994
2000-05-20T10:08:36.225	-114.173151641566
2000-05-20T10:08:36.559	-113.830987055532
2000-05-20T10:08:36.892	-113.620479705897
2000-05-20T10:08:37.225	-113.496646037642
2000-05-20T10:08:37.559	-113.148180618011
2000-05-20T10:08:37.892	-112.875075196728
2000-05-20T10:08:38.225	-112.620028970654
2000-05-20T10:08:38.559	-112.357036292996
2000-05-20T10:08:38.892	-112.364058662946
2000-05-20T10:08:39.225	-112.239869384066
2000-05-20T10:08:39.559	-111.957202106161
2000-05-20T10:08:39.892	-111.827807902909
2000-05-20T10:08:40.225	-111.658736655405
2000-05-20T10:08:40.559	-111.588300687582
2000-05-20T10:08:40.892	-111.686456744272
2000-05-20T10:08:41.225	-111.736079990737
2000-05-20T10:08:41.559	-111.631726707759
2000-05-20T10:08:41.892	-111.276113762488
2000-05-20T10:08:42.225	-111.179891226011
2000-05-20T10:08:42.559	-111.05946117275
2000-05-20T10:08:42.892	-110.83762369087
2000-05-20T10:08:43.225	-110.740038405694
2000-05-20T10:08:43.559	-110.607205181385
2000-05-20T10:08:43.892	-110.390485500139
2000-05-20T10:08:44.225	-110.334933562347
2000-05-20T10:08:44.559	-110.142645465555
2000-05-20T10:08:44.892	-110.074447888401
2000-05-20T10:08:45.225	-109.890964585529
2000-05-20T10:08:45.559	-109.690987802788
2000-05-20T10:08:45.892	-109.502999891033
2000-05-20T10:08:46.225	-109.287983380641
2000-05-20T10:08:46.559	-108.958579325979
2000-05-20T10:08:46.892	-108.708879942926
2000-05-20T10:08:47.225	-108.503390973918
2000-05-20T10:08:47.559	-108.055800424307
2000-05-20T10:08:47.892	-107.88723010757
2000-05-20T10:08:48.225	-107.554223488291
2000-05-20T10:08:48.559	-107.21472085986
2000-05-20T10:08:48.892	-107.088546988443
2000-05-20T10:08:49.225	-106.914225845869
2000-05-20T10:08:49.559	-106.649634650952
2000-05-20T10:08:49.892	-106.441217337321
2000-05-20T10:08:50.225	-106.086695744725
2000-05-20T10:08:50.559	-105.841487854268
2000-05-20T10:08:50.892	-105.804159748301
2000-05-20T10:08:51.225	-105.573394784344
2000-05-20T10:08:51.559	-105.333861219572
2000-05-20T10:08:51.892	-105.151212393799
2000-05-20T10:08:52.225	-104.931015780108
2000-05-20T10:08:52.559	-104.749889347848
2000-05-20T10:08:52.892	-104.581606161105
2000-05-20T10:08:53.225	-104.546043653145
2000-05-20T10:08:53.559	-104.382429503267
2000-05-20T10:08:53.892	-104.316390805175
2000-05-20T10:08:54.225	-104.200426717253
2000-05-20T10:08:54.559	-103.954181207399
2000-05-20T10:08:54.892	-103.753378366529
2000-05-20T10:08:55.225	-103.66954124361
2000-05-20T10:08:55.559	-103.581084562926
2000-05-20T10:08:55.892	-103.224805899956
2000-05-20T10:08:56.225	-102.969303568525
2000-05-20T10:08:56.559	-102.719563593769
2000-05-20T10:08:56.892	-102.561743982537
2000-05-20T10:08:57.225	-102.48908671797
2000-05-20T10:08:57.559	-102.33161752979
2000-05-20T10:08:57.892	-102.078548148121
2000-05-20T10:08:58.225	-101.928469585461
2000-05-20T10:08:58.559	-101.722636967659
2000-05-20T10:08:58.892	-101.645592035197
2000-05-20T10:08:59.225	-101.395605244939
2000-05-20T10:08:59.559	-101.158856408211
2000-05-20T10:08:59.892	-100.975303629076
2000-05-20T10:09:00.225	-100.943459853072
2000-05-20T10:09:00.559	-100.659417826236
2000-05-20T10:09:00.892	-100.64752535812
2000-05-20T10:09:01.225	-100.391029505189
2000-05-20T10:09:01.559	-100.213435504532
2000-05-20T10:09:01.892	-100.228097214915
2000-05-20T10:09:02.225	-100.098916382583
2000-05-20T10:09:02.559	-99.9296044072714
2000-05-20T10:09:02.892	-99.7379904800362
2000-05-20T10:09:03.225	-99.4965240633774
2000-05-20T10:09:03.559	-99.3858690395918
2000-05-20T10:09:03.892	-99.1231751053865
2000-05-20T10:09:04.225	-98.6510301918902
2000-05-20T10:09:04.559	-98.4974450531115
2000-05-20T10:09:04.892	-98.0262156332704
2000-05-20T10:09:05.225	-97.7424960657886
2000-05-20T10:09:05.559	-97.3789477277311
2000-05-20T10:09:05.892	-96.9804756193308
2000-05-20T10:09:06.225	-96.7189666227622
2000-05-20T10:09:06.559	-96.159966709294
2000-05-20T10:09:06.892	-95.894519795329
2000-05-20T10:09:07.225	-95.6286629710235
2000-05-20T10:09:07.559	-95.2621115299891
2000-05-20T10:09:07.892	-94.8745114630194
2000-05-20T10:09:08.225	-94.5362865269874
2000-05-20T10:09:08.559	-94.2544619603314
2000-05-20T10:09:08.892	-94.0083205006222
2000-05-20T10:09:09.225	-93.6808441297506
2000-05-20T10:09:09.559	-93.4608627509859
2000-05-20T10:09:09.892	-93.2784171229576
2000-05-20T10:09:10.225	-92.9732289430479
2000-05-20T10:09:10.559	-92.5644375201628
2000-05-20T10:09:10.892	-92.3672788785919
2000-05-20T10:09:11.225	-92.2170560693562
2000-05-20T10:09:11.559	-91.922586620927
2000-05-20T10:09:11.892	-91.618765914011
2000-05-20T10:09:12.225	-91.2949215392515
2000-05-20T10:09:12.559	-90.9746704548057
2000-05-20T10:09:12.892	-90.6531343624906
2000-05-20T10:09:13.225	-90.3546538213431
2000-05-20T10:09:13.559	-89.9760233176408
2000-05-20T10:09:13.892	-89.8204489180051
2000-05-20T10:09:14.225	-89.3877568695084
2000-05-20T10:09:14.559	-89.0004073907673
2000-05-20T10:09:14.892	-88.5234285722771
2000-05-20T10:09:15.225	-87.9472267789839
2000-05-20T10:09:15.559	-87.3566989884949
2000-05-20T10:09:15.892	-87.0462549071717
2000-05-20T10:09:16.225	-86.5264733855705
2000-05-20T10:09:16.559	-86.096100592647
2000-05-20T10:09:16.892	-85.7234233488127
2000-05-20T10:09:17.225	-85.2846211312925
2000-05-20T10:09:17.559	-84.6656795137207
2000-05-20T10:09:17.892	-84.3023995448187
2000-05-20T10:09:18.225	-83.8084685522846
2000-05-20T10:09:18.559	-83.4768431277529
2000-05-20T10:09:18.892	-83.1330304245063
2000-05-20T10:09:19.225	-82.8066093434211
2000-05-20T10:09:19.559	-82.3859791347292
2000-05-20T10:09:19.892	-82.3073176581724
2000-05-20T10:09:20.225	-82.0673777353084
2000-05-20T10:09:20.559	-81.6982725518697
2000-05-20T10:09:20.892	-81.4333228939277
2000-05-20T10:09:21.225	-81.1894438734948
2000-05-20T10:09:21.559	-80.859119796369
2000-05-20T10:09:21.892	-80.6652184569503
2000-05-20T10:09:22.225	-80.3523242644077
2000-05-20T10:09:22.559	-80.0310171073596
2000-05-20T10:09:22.892	-79.7681782725891
2000-05-20T10:09:23.225	-79.4036415323477
2000-05-20T10:09:23.559	-79.0031809396595
2000-05-20T10:09:23.892	-78.7004048062269
2000-05-20T10:09:24.225	-78.2793191044855
2000-05-20T10:09:24.559	-77.7791034244508
2000-05-20T10:09:24.892	-77.3630680368
2000-05-20T10:09:25.225	-76.8605567229612
2000-05-20T10:09:25.559	-76.3577722257842
2000-05-20T10:09:25.892	-75.9937980264394
2000-05-20T10:09:26.225	-75.5439257655227
2000-05-20T10:09:26.559	-75.1521148959654
2000-05-20T10:09:26.892	-74.7234065114922
2000-05-20T10:09:27.225	-74.4730235453697
2000-05-20T10:09:27.559	-73.9905119098848
2000-05-20T10:09:27.892	-73.7688246084865
2000-05-20T10:09:28.225	-73.511121037868
2000-05-20T10:09:28.559	-73.1751201949742
2000-05-20T10:09:28.892	-72.8410588784882
2000-05-20T10:09:29.225	-72.5394844490314
2000-05-20T10:09:29.559	-72.2356069712753
2000-05-20T10:09:29.892	-72.0648605169164
2000-05-20T10:09:30.225	-71.8631912982907
2000-05-20T10:09:30.559	-71.6238933479834
2000-05-20T10:09:30.892	-71.2307949713867
2000-05-20T10:09:31.225	-70.8877845407455
2000-05-20T10:09:31.559	-70.6546307519724
2000-05-20T10:09:31.892	-70.3048165616165
2000-05-20T10:09:32.225	-70.2427543362067
2000-05-20T10:09:32.559	-69.9823541250116
2000-05-20T10:09:32.892	-69.6784024219227
2000-05-20T10:09:33.225	-69.5010023411701
2000-05-20T10:09:33.559	-69.030824350502
2000-05-20T10:09:33.892	-68.7278150850314
2000-05-20T10:09:34.225	-68.4158600504112
2000-05-20T10:09:34.559	-68.0237282371835
2000-05-20T10:09:34.892	-67.6763456268988
2000-05-20T10:09:35.225	-67.3441484054829
2000-05-20T10:09:35.559	-66.93318516039
2000-05-20T10:09:35.892	-66.6313821031354
2000-05-20T10:09:36.225	-66.1863962504296
2000-05-20T10:09:36.559	-65.8155113074771
2000-05-20T10:09:36.892	-65.5553240737848
2000-05-20T10:09:37.225	-65.2263042708696
2000-05-20T10:09:37.559	-64.8469467162367
2000-05-20T10:09:37.892	-64.4027343027475
2000-05-20T10:09:38.225	-64.1550954737797
2000-05-20T10:09:38.559	-63.8619648651857
2000-05-20T10:09:38.892	-63.597218359425
2000-05-20T10:09:39.225	-63.3904011233931
2000-05-20T10:09:39.559	-63.0378836626734
2000-05-20T10:09:39.892	-62.6759048520691
2000-05-20T10:09:40.225	-62.3598785829961
2000-05-20T10:09:40.559	-62.0828514743508
2000-05-20T10:09:40.892	-61.8259710435934
2000-05-20T10:09:41.225	-61.450871236355
2000-05-20T10:09:41.559	-61.0153910238307
2000-05-20T10:09:41.892	-60.6773054063322
2000-05-20T10:09:42.225	-60.3110475583112
2000-05-20T10:09:42.559	-59.7474182911605
2000-05-20T10:09:42.892	-59.4775381921762
2000-05-20T10:09:43.225	-58.879458050001
2000-05-20T10:09:43.559	-58.4488430996253
2000-05-20T10:09:43.892	-57.9986562105308
2000-05-20T10:09:44.225	-57.4358391125458
2000-05-20T10:09:44.559	-56.9455012556822
2000-05-20T10:09:44.892	-56.4800461569471
2000-05-20T10:09:45.225	-56.0498303351852
2000-05-20T10:09:45.559	-55.6039025871856
2000-05-20T10:09:45.892	-55.157185872531
2000-05-20T10:09:46.225	-54.7154040658724
2000-05-20T10:09:46.559	-54.3173353558998
2000-05-20T10:09:46.892	-53.8958468463706
2000-05-20T10:09:47.225	-53.6394561073222
2000-05-20T10:09:47.559	-53.1750367093466
2000-05-20T10:09:47.892	-52.8605366157937
2000-05-20T10:09:48.225	-52.4537905936704
2000-05-20T10:09:48.559	-52.050021292492
2000-05-20T10:09:48.892	-51.7931183365433
2000-05-20T10:09:49.225	-51.3483189127705
2000-05-20T10:09:49.559	-50.9136270953856
2000-05-20T10:09:49.892	-50.4231736728629
2000-05-20T10:09:50.225	-50.0832687222773
2000-05-20T10:09:50.559	-49.5872488082971
2000-05-20T10:09:50.892	-49.1518650780465
2000-05-20T10:09:51.225	-48.9425545938037
2000-05-20T10:09:51.559	-48.6590931659526
2000-05-20T10:09:51.892	-48.3145073515727
2000-05-20T10:09:52.225	-48.2217481962126
2000-05-20T10:09:52.559	-47.8260325626275
2000-05-20T10:09:52.892	-47.4874086965005
2000-05-20T10:09:53.225	-47.182751935078
2000-05-20T10:09:53.559	-46.8643623410201
2000-05-20T10:09:53.892	-46.4410450330203
2000-05-20T10:09:54.225	-46.3174386462501
2000-05-20T10:09:54.559	-45.8759608392311
2000-05-20T10:09:54.892	-45.4897150311353
2000-05-20T10:09:55.225	-45.1172779515892
2000-05-20T10:09:55.559	-44.7662781217298
2000-05-20T10:09:55.892	-44.3932923704895
2000-05-20T10:09:56.225	-44.1194741251195
2000-05-20T10:09:56.559	-43.7347294951856
2000-05-20T10:09:56.892	-43.4759752507256
2000-05-20T10:09:57.225	-43.132549512255
2000-05-20T10:09:57.559	-42.8949545658502
2000-05-20T10:09:57.892	-42.6315790438731
2000-05-20T10:09:58.225	-42.3866094314274
2000-05-20T10:09:58.559	-42.0514171047232
2000-05-20T10:09:58.892	-41.7921068613789
2000-05-20T10:09:59.225	-41.5195289781467
2000-05-20T10:09:59.559	-41.2853039490036
2000-05-20T10:09:59.892	-40.7791195029777
2000-05-20T10:10:00.225	-40.4532487633232
2000-05-20T10:10:00.559	-40.0243606900592
2000-05-20T10:10:00.892	-39.5473637021268
2000-05-20T10:10:01.225	-39.2900646335901
2000-05-20T10:10:01.559	-38.7533678748902
2000-05-20T10:10:01.892	-38.3045812558681
2000-05-20T10:10:02.225	-37.83403558275
2000-05-20T10:10:02.559	-37.3805046496285
2000-05-20T10:10:02.892	-36.8655951639035
2000-05-20T10:10:03.225	-36.358862032591
2000-05-20T10:10:03.559	-35.8478834587993
2000-05-20T10:10:03.892	-35.3909381666848
2000-05-20T10:10:04.225	-35.0178133171497
2000-05-20T10:10:04.559	-34.4183415535157
2000-05-20T10:10:04.892	-33.9704936883673
2000-05-20T10:10:05.225	-33.4801819500944
2000-05-20T10:10:05.559	-33.0132708551671
2000-05-20T10:10:05.892	-32.6908736225995
2000-05-20T10:10:06.225	-32.3126641783322
2000-05-20T10:10:06.559	-31.6676251127063
2000-05-20T10:10:06.892	-31.3035645076961
2000-05-20T10:10:07.225	-31.0382366668668
2000-05-20T10:10:07.559	-30.5279885430053
2000-05-20T10:10:07.892	-30.1695364407721
2000-05-20T10:10:08.225	-29.5948084632944
2000-05-20T10:10:08.559	-29.0631696864016
2000-05-20T10:10:08.892	-28.6138821145901
2000-05-20T10:10:09.225	-27.8531193192271
2000-05-20T10:10:09.559	-27.2017269186051
2000-05-20T10:10:09.892	-26.5194430074786
2000-05-20T10:10:10.225	-25.8401591821962
2000-05-20T10:10:10.559	-25.3087426795015
2000-05-20T10:10:10.892	-24.8976957318958
2000-05-20T10:10:11.225	-24.3866611894224
2000-05-20T10:10:11.559	-24.007680749647
2000-05-20T10:10:11.892	-23.6274900373616
2000-05-20T10:10:12.225	-23.014798971774
2000-05-20T10:10:12.559	-22.7115582672188
2000-05-20T10:10:12.892	-22.4527213867103
2000-05-20T10:10:13.225	-22.1834812224127
2000-05-20T10:10:13.559	-21.9408439374374
2000-05-20T10:10:13.892	-21.422285602036
2000-05-20T10:10:14.225	-21.0566879082866
2000-05-20T10:10:14.559	-20.598176932097
2000-05-20T10:10:14.892	-20.077178665297
2000-05-20T10:10:15.225	-19.70502681333
2000-05-20T10:10:15.559	-19.4760831899488
2000-05-20T10:10:15.892	-19.2065140770855
2000-05-20T10:10:16.225	-18.8769723372748
2000-05-20T10:10:16.559	-18.5693370258681
2000-05-20T10:10:16.892	-18.1997222727916
2000-05-20T10:10:17.225	-18.0088937341239
2000-05-20T10:10:17.559	-17.5994382401585
2000-05-20T10:10:17.892	-17.3723729174192
2000-05-20T10:10:18.225	-17.3555029484548
2000-05-20T10:10:18.559	-17.0979713148209
2000-05-20T10:10:18.892	-16.9368763302231
2000-05-20T10:10:19.225	-16.7093086893102
2000-05-20T10:10:19.559	-16.4528390716441
2000-05-20T10:10:19.892	-16.2528398821247
2000-05-20T10:10:20.225	-16.0056396478879
2000-05-20T10:10:20.559	-15.7979490316411
2000-05-20T10:10:20.892	-15.5971671974568
2000-05-20T10:10:21.225	-15.1274298810286
2000-05-20T10:10:21.559	-14.7683247497965
2000-05-20T10:10:21.892	-14.375686844564
2000-05-20T10:10:22.225	-14.1657233062176
2000-05-20T10:10:22.559	-14.1323333443816
2000-05-20T10:10:22.892	-13.8215879960942
2000-05-20T10:10:23.225	-13.5218319029775
2000-05-20T10:10:23.559	-13.1191033718701
2000-05-20T10:10:23.892	-12.8693199384917
2000-05-20T10:10:24.225	-12.4791699308849
2000-05-20T10:10:24.559	-12.2370641179116
2000-05-20T10:10:24.892	-12.1686186830864
2000-05-20T10:10:25.225	-12.0068510244203
2000-05-20T10:10:25.559	-11.7650066156274
2000-05-20T10:10:25.892	-11.3844040179039
2000-05-20T10:10:26.225	-10.9490943231298
2000-05-20T10:10:26.559	-10.5083936135122
2000-05-20T10:10:26.892	-10.0591661338814
2000-05-20T10:10:27.225	-9.60490434966221
2000-05-20T10:10:27.559	-9.0483569968715
2000-05-20T10:10:27.892	-8.71697259803339
2000-05-20T10:10:28.225	-8.1795054348582
2000-05-20T10:10:28.559	-7.5540148926912
2000-05-20T10:10:28.892	-7.1464324201756
2000-05-20T10:10:29.225	-7.0337011756087
2000-05-20T10:10:29.559	-6.6330759027137
2000-05-20T10:10:29.892	-6.3422541826379
2000-05-20T10:10:30.225	-6.1459380871364
2000-05-20T10:10:30.559	-5.56057341567291
2000-05-20T10:10:30.892	-5.1752850128774
2000-05-20T10:10:31.225	-4.5690676426303
2000-05-20T10:10:31.559	-3.8915229877795
2000-05-20T10:10:31.892	-3.0838966284762
2000-05-20T10:10:32.225	-2.47102397567581
2000-05-20T10:10:32.559	-2.08742517464481
2000-05-20T10:10:32.892	-1.7828988787118
2000-05-20T10:10:33.225	-1.5632607639878
2000-05-20T10:10:33.559	-1.1753713010449
2000-05-20T10:10:33.892	-0.202787451152105
2000-05-20T10:10:34.225	0.910327920877407
2000-05-20T10:10:34.559	1.97646104660311
2000-05-20T10:10:34.892	2.99537806718661
2000-05-20T10:10:35.225	3.67880334077761
2000-05-20T10:10:35.559	4.05831189245001
2000-05-20T10:10:35.892	4.5632641600171
2000-05-20T10:10:36.225	5.2123960447579
2000-05-20T10:10:36.559	5.8166974670405
2000-05-20T10:10:36.892	6.378546115578
2000-05-20T10:10:37.225	6.9292115787518
2000-05-20T10:10:37.559	7.4457439735383
2000-05-20T10:10:37.892	7.499757605274
2000-05-20T10:10:38.225	7.66219038820159
2000-05-20T10:10:38.559	7.8563696885646
2000-05-20T10:10:38.892	8.113803246346
2000-05-20T10:10:39.225	8.6657585000669
2000-05-20T10:10:39.559	8.9887185453959
2000-05-20T10:10:39.892	9.2933485479513
2000-05-20T10:10:40.225	9.6452383537934
2000-05-20T10:10:40.559	9.9714487156122
2000-05-20T10:10:40.892	10.2039183095223
2000-05-20T10:10:41.225	10.4623846517519
2000-05-20T10:10:41.559	10.8155297577431
2000-05-20T10:10:41.892	11.3441503015613
2000-05-20T10:10:42.225	11.5906581368532
2000-05-20T10:10:42.559	11.6938692812299
2000-05-20T10:10:42.892	11.9120020995478
2000-05-20T10:10:43.225	12.0389039897223
2000-05-20T10:10:43.559	12.0248478232783
2000-05-20T10:10:43.892	12.0179355448794
2000-05-20T10:10:44.225	11.9760281156311
2000-05-20T10:10:44.559	12.034490279791
2000-05-20T10:10:44.892	12.0481801831719
2000-05-20T10:10:45.225	12.3805455436952
2000-05-20T10:10:45.559	12.4381639859437
2000-05-20T10:10:45.892	12.8737081270803
2000-05-20T10:10:46.225	13.1305749551639
2000-05-20T10:10:46.559	13.45702175534
2000-05-20T10:10:46.892	13.8830703969385
2000-05-20T10:10:47.225	14.2100710999335
2000-05-20T10:10:47.559	14.4742554545014
2000-05-20T10:10:47.892	14.8905309517063
2000-05-20T10:10:48.225	15.1357076128362
2000-05-20T10:10:48.559	15.4159982059256
2000-05-20T10:10:48.892	15.767437403705
2000-05-20T10:10:49.225	15.9747643738482
2000-05-20T10:10:49.559	16.2301466625022
2000-05-20T10:10:49.892	16.489265408868
2000-05-20T10:10:50.225	16.7037291565745
2000-05-20T10:10:50.559	17.0482177838343
2000-05-20T10:10:50.892	17.3731114866155
2000-05-20T10:10:51.225	17.7034100121717
2000-05-20T10:10:51.559	18.281446622042
2000-05-20T10:10:51.892	18.7272627143205
2000-05-20T10:10:52.225	19.1089363082311
2000-05-20T10:10:52.559	19.4215079999159
2000-05-20T10:10:52.892	19.7791405916543
2000-05-20T10:10:53.225	19.8187374777546
2000-05-20T10:10:53.559	20.0582622286971
2000-05-20T10:10:53.892	20.0250918569888
2000-05-20T10:10:54.225	20.1210324132698
2000-05-20T10:10:54.559	20.220845606664
2000-05-20T10:10:54.892	20.5233646013299
2000-05-20T10:10:55.225	20.9792357070637
2000-05-20T10:10:55.559	21.3437023505383
2000-05-20T10:10:55.892	21.8106385078459
2000-05-20T10:10:56.225	22.36491655538
2000-05-20T10:10:56.559	22.939402896218
2000-05-20T10:10:56.892	23.328656544971
2000-05-20T10:10:57.225	23.819626709624
2000-05-20T10:10:57.559	24.422684426748
2000-05-20T10:10:57.892	24.926316224492
2000-05-20T10:10:58.225	25.474241670865
2000-05-20T10:10:58.559	26.260343658288
2000-05-20T10:10:58.892	26.544351401141
2000-05-20T10:10:59.225	27.13922588231
2000-05-20T10:10:59.559	27.733355127017
2000-05-20T10:10:59.892	27.924505256379
2000-05-20T10:11:00.225	28.162401919639
2000-05-20T10:11:00.559	28.61468866561
2000-05-20T10:11:00.892	29.114881691216
2000-05-20T10:11:01.225	29.47708423334
2000-05-20T10:11:01.559	29.592018333349
2000-05-20T10:11:01.892	29.578116139493
2000-05-20T10:11:02.225	29.82060454038
2000-05-20T10:11:02.559	29.817516531531
2000-05-20T10:11:02.892	29.594101151438
2000-05-20T10:11:03.225	29.573672965884
2000-05-20T10:11:03.559	29.837685754309
2000-05-20T10:11:03.892	30.153046983572
2000-05-20T10:11:04.225	30.427871409516
2000-05-20T10:11:04.559	30.714395756894
2000-05-20T10:11:04.892	31.260151053676
2000-05-20T10:11:05.225	31.817087690135
2000-05-20T10:11:05.559	32.529112927093
2000-05-20T10:11:05.892	32.95784112036
2000-05-20T10:11:06.225	33.797032176534
2000-05-20T10:11:06.559	34.397230619414
2000-05-20T10:11:06.892	35.026761444509
2000-05-20T10:11:07.225	35.655450553602
2000-05-20T10:11:07.559	36.025089699895
2000-05-20T10:11:07.892	36.602664579673
2000-05-20T10:11:08.225	37.086803136392
2000-05-20T10:11:08.559	37.393052358176
2000-05-20T10:11:08.892	37.753744311622
2000-05-20T10:11:09.225	37.949063812825
2000-05-20T10:11:09.559	37.914193699855
2000-05-20T10:11:09.892	37.943533556323
2000-05-20T10:11:10.225	38.195273067564
2000-05-20T10:11:10.559	38.434563968542
2000-05-20T10:11:10.892	38.623437154257
2000-05-20T10:11:11.225	38.708781716321
2000-05-20T10:11:11.559	38.792522395401
2000-05-20T10:11:11.892	39.019020853985
2000-05-20T10:11:12.225	39.314600745355
2000-05-20T10:11:12.559	39.501426600155
2000-05-20T10:11:12.892	39.447660063136
2000-05-20T10:11:13.225	39.642103506425
2000-05-20T10:11:13.559	39.807916710871
2000-05-20T10:11:13.892	40.00358794
2000-05-20T10:11:14.225	40.417688152403
2000-05-20T10:11:14.559	40.658907164774
2000-05-20T10:11:14.892	40.946941984425
2000-05-20T10:11:15.225	41.355692267034
2000-05-20T10:11:15.559	41.619441820398
2000-05-20T10:11:15.892	41.910689630281
2000-05-20T10:11:16.225	42.353941628685
2000-05-20T10:11:16.559	42.70569658235
2000-05-20T10:11:16.892	42.672668436935
2000-05-20T10:11:17.225	42.580071169306
2000-05-20T10:11:17.559	42.583233255534
2000-05-20T10:11:17.892	42.629242057395
2000-05-20T10:11:18.225	42.716537252909
2000-05-20T10:11:18.559	42.930744683226
2000-05-20T10:11:18.892	43.025601604405
2000-05-20T10:11:19.225	43.228843492172
2000-05-20T10:11:19.559	43.482564365498
2000-05-20T10:11:19.892	43.792077694713
2000-05-20T10:11:20.225	43.867119561625
2000-05-20T10:11:20.559	43.916737081036
2000-05-20T10:11:20.892	43.88276174778
2000-05-20T10:11:21.225	43.804498957118
2000-05-20T10:11:21.559	43.686382087748
2000-05-20T10:11:21.892	43.738992998663
2000-05-20T10:11:22.225	43.836837977019
2000-05-20T10:11:22.559	43.840071482798
2000-05-20T10:11:22.892	43.969467877445
2000-05-20T10:11:23.225	44.124619440941
2000-05-20T10:11:23.559	44.410238719195
2000-05-20T10:11:23.892	44.738028891086
2000-05-20T10:11:24.225	45.132671697494
2000-05-20T10:11:24.559	45.397657403462
2000-05-20T10:11:24.892	45.897417611608
2000-05-20T10:11:25.225	46.094730720359
