time	Bz
2000-12-28T08:20:41.129	-47.52
2000-12-28T08:20:41.462	-47.75
2000-12-28T08:20:41.796	-47.88
2000-12-28T08:20:42.129	-48.08
2000-12-28T08:20:42.462	-48.25
2000-12-28T08:20:42.796	-48.35
2000-12-28T08:20:43.129	-48.66
2000-12-28T08:20:43.462	-48.79
2000-12-28T08:20:43.796	-48.99
2000-12-28T08:20:44.129	-49.14
2000-12-28T08:20:44.462	-49.31
2000-12-28T08:20:44.796	-49.46
2000-12-28T08:20:45.129	-49.57
2000-12-28T08:20:45.462	-49.71
2000-12-28T08:20:45.796	-49.9
2000-12-28T08:20:46.129	-49.97
2000-12-28T08:20:46.462	-50.11
2000-12-28T08:20:46.796	-50.36
2000-12-28T08:20:47.129	-50.34
2000-12-28T08:20:47.462	-50.53
2000-12-28T08:20:47.796	-50.73
2000-12-28T08:20:48.129	-50.85
2000-12-28T08:20:48.462	-51.01
2000-12-28T08:20:48.796	-51.01
2000-12-28T08:20:49.129	-51.21
2000-12-28T08:20:49.462	-51.21
2000-12-28T08:20:49.796	-51.19
2000-12-28T08:20:50.129	-51.33
2000-12-28T08:20:50.462	-51.49
2000-12-28T08:20:50.796	-51.58
2000-12-28T08:20:51.129	-51.89
2000-12-28T08:20:51.462	-51.99
2000-12-28T08:20:51.796	-52.32
2000-12-28T08:20:52.129	-52.47
2000-12-28T08:20:52.462	-52.73
2000-12-28T08:20:52.796	-53.05
2000-12-28T08:20:53.129	-53.17
2000-12-28T08:20:53.462	-53.3
2000-12-28T08:20:53.796	-53.51
2000-12-28T08:20:54.129	-53.59
2000-12-28T08:20:54.462	-53.69
2000-12-28T08:20:54.796	-53.79
2000-12-28T08:20:55.129	-53.85
2000-12-28T08:20:55.462	-53.97
2000-12-28T08:20:55.796	-54.14
2000-12-28T08:20:56.129	-54.33
2000-12-28T08:20:56.462	-54.39
2000-12-28T08:20:56.796	-54.55
2000-12-28T08:20:57.129	-54.63
2000-12-28T08:20:57.462	-54.77
2000-12-28T08:20:57.796	-55.05
2000-12-28T08:20:58.129	-55.2
2000-12-28T08:20:58.462	-55.43
2000-12-28T08:20:58.796	-55.76
2000-12-28T08:20:59.129	-56.03
2000-12-28T08:20:59.462	-56.16
2000-12-28T08:20:59.796	-56.39
2000-12-28T08:21:00.129	-56.61
2000-12-28T08:21:00.462	-56.77
2000-12-28T08:21:00.796	-56.96
2000-12-28T08:21:01.129	-57.04
2000-12-28T08:21:01.462	-57.15
2000-12-28T08:21:01.796	-57.31
2000-12-28T08:21:02.129	-57.48
2000-12-28T08:21:02.462	-57.65
2000-12-28T08:21:02.796	-57.81
2000-12-28T08:21:03.129	-58.05
2000-12-28T08:21:03.462	-58.16
2000-12-28T08:21:03.796	-58.35
2000-12-28T08:21:04.129	-58.55
2000-12-28T08:21:04.462	-58.74
2000-12-28T08:21:04.796	-58.78
2000-12-28T08:21:05.129	-58.93
2000-12-28T08:21:05.462	-59.02
2000-12-28T08:21:05.796	-59.19
2000-12-28T08:21:06.129	-59.41
2000-12-28T08:21:06.462	-59.64
2000-12-28T08:21:06.795	-59.78
2000-12-28T08:21:07.129	-59.85
2000-12-28T08:21:07.462	-60
2000-12-28T08:21:07.795	-60.05
2000-12-28T08:21:08.129	-60.1
2000-12-28T08:21:08.462	-60.1
2000-12-28T08:21:08.795	-60.32
2000-12-28T08:21:09.129	-60.48
2000-12-28T08:21:09.462	-60.59
2000-12-28T08:21:09.795	-60.79
2000-12-28T08:21:10.129	-61.14
2000-12-28T08:21:10.462	-61.39
2000-12-28T08:21:10.795	-61.66
2000-12-28T08:21:11.129	-61.92
2000-12-28T08:21:11.462	-62.08
2000-12-28T08:21:11.795	-62.46
2000-12-28T08:21:12.129	-62.53
2000-12-28T08:21:12.462	-62.62
2000-12-28T08:21:12.795	-62.81
2000-12-28T08:21:13.129	-62.92
2000-12-28T08:21:13.462	-62.98
2000-12-28T08:21:13.795	-63.11
2000-12-28T08:21:14.129	-63.08
2000-12-28T08:21:14.462	-63.05
2000-12-28T08:21:14.795	-63.2
2000-12-28T08:21:15.129	-63.43
2000-12-28T08:21:15.462	-63.4
2000-12-28T08:21:15.795	-63.51
2000-12-28T08:21:16.129	-63.6
2000-12-28T08:21:16.462	-63.71
2000-12-28T08:21:16.795	-63.93
2000-12-28T08:21:17.129	-64.06
2000-12-28T08:21:17.462	-64.08
2000-12-28T08:21:17.795	-64.17
2000-12-28T08:21:18.129	-64.39
2000-12-28T08:21:18.462	-64.6
2000-12-28T08:21:18.795	-64.65
2000-12-28T08:21:19.129	-64.87
2000-12-28T08:21:19.462	-65.15
2000-12-28T08:21:19.795	-65.2
2000-12-28T08:21:20.129	-65.39
2000-12-28T08:21:20.462	-65.47
2000-12-28T08:21:20.795	-65.52
2000-12-28T08:21:21.129	-65.93
2000-12-28T08:21:21.462	-66.06
2000-12-28T08:21:21.795	-66.01
2000-12-28T08:21:22.129	-66.22
2000-12-28T08:21:22.462	-66.39
2000-12-28T08:21:22.795	-66.53
2000-12-28T08:21:23.129	-66.59
2000-12-28T08:21:23.462	-66.51
2000-12-28T08:21:23.795	-66.73
2000-12-28T08:21:24.129	-66.92
2000-12-28T08:21:24.462	-66.99
2000-12-28T08:21:24.795	-67.16
2000-12-28T08:21:25.129	-67.3
2000-12-28T08:21:25.462	-67.45
2000-12-28T08:21:25.795	-67.62
2000-12-28T08:21:26.129	-67.74
2000-12-28T08:21:26.462	-67.75
2000-12-28T08:21:26.795	-67.8
2000-12-28T08:21:27.129	-68.08
2000-12-28T08:21:27.462	-68.29
2000-12-28T08:21:27.795	-68.46
2000-12-28T08:21:28.129	-68.4
2000-12-28T08:21:28.462	-68.48
2000-12-28T08:21:28.795	-68.65
2000-12-28T08:21:29.129	-69.07
2000-12-28T08:21:29.462	-69.49
2000-12-28T08:21:29.795	-69.48
2000-12-28T08:21:30.129	-69.64
2000-12-28T08:21:30.462	-69.9
2000-12-28T08:21:30.795	-70.09
2000-12-28T08:21:31.129	-70.47
2000-12-28T08:21:31.462	-70.74
2000-12-28T08:21:31.795	-70.85
2000-12-28T08:21:32.129	-70.92
2000-12-28T08:21:32.462	-70.98
2000-12-28T08:21:32.795	-71.16
2000-12-28T08:21:33.129	-71.15
2000-12-28T08:21:33.462	-71.43
2000-12-28T08:21:33.795	-71.54
2000-12-28T08:21:34.129	-71.74
2000-12-28T08:21:34.462	-71.8
2000-12-28T08:21:34.795	-71.84
2000-12-28T08:21:35.129	-71.96
2000-12-28T08:21:35.462	-72.11
2000-12-28T08:21:35.795	-72.1
2000-12-28T08:21:36.129	-72.42
2000-12-28T08:21:36.462	-72.5
2000-12-28T08:21:36.795	-72.47
2000-12-28T08:21:37.129	-72.79
2000-12-28T08:21:37.462	-73.02
2000-12-28T08:21:37.795	-73.28
2000-12-28T08:21:38.129	-73.51
2000-12-28T08:21:38.462	-73.64
2000-12-28T08:21:38.795	-73.73
2000-12-28T08:21:39.129	-73.97
2000-12-28T08:21:39.462	-74.16
2000-12-28T08:21:39.795	-74.3
2000-12-28T08:21:40.129	-74.68
2000-12-28T08:21:40.462	-74.79
2000-12-28T08:21:40.795	-75.12
2000-12-28T08:21:41.129	-75.25
2000-12-28T08:21:41.462	-75.37
2000-12-28T08:21:41.795	-75.53
2000-12-28T08:21:42.129	-75.7
2000-12-28T08:21:42.462	-75.74
2000-12-28T08:21:42.795	-75.77
2000-12-28T08:21:43.129	-75.84
2000-12-28T08:21:43.462	-75.94
2000-12-28T08:21:43.795	-76.13
2000-12-28T08:21:44.129	-76.26
2000-12-28T08:21:44.462	-76.45
2000-12-28T08:21:44.795	-76.61
2000-12-28T08:21:45.129	-76.85
2000-12-28T08:21:45.462	-77.08
2000-12-28T08:21:45.795	-77.22
2000-12-28T08:21:46.129	-77.31
2000-12-28T08:21:46.462	-77.46
2000-12-28T08:21:46.795	-77.48
2000-12-28T08:21:47.129	-77.63
2000-12-28T08:21:47.462	-77.6
2000-12-28T08:21:47.795	-77.86
2000-12-28T08:21:48.129	-77.97
2000-12-28T08:21:48.462	-78.17
2000-12-28T08:21:48.795	-78.36
2000-12-28T08:21:49.129	-78.58
2000-12-28T08:21:49.462	-78.81
2000-12-28T08:21:49.795	-79.05
2000-12-28T08:21:50.129	-79.35
2000-12-28T08:21:50.462	-79.47
2000-12-28T08:21:50.795	-79.63
2000-12-28T08:21:51.129	-79.87
2000-12-28T08:21:51.462	-79.88
2000-12-28T08:21:51.795	-80.21
2000-12-28T08:21:52.129	-80.27
2000-12-28T08:21:52.462	-80.34
2000-12-28T08:21:52.795	-80.51
2000-12-28T08:21:53.129	-80.74
2000-12-28T08:21:53.462	-80.83
2000-12-28T08:21:53.795	-81
2000-12-28T08:21:54.129	-81.12
2000-12-28T08:21:54.462	-81.21
2000-12-28T08:21:54.795	-81.31
2000-12-28T08:21:55.129	-81.48
2000-12-28T08:21:55.462	-81.79
2000-12-28T08:21:55.795	-82.06
2000-12-28T08:21:56.129	-82.33
2000-12-28T08:21:56.462	-82.45
2000-12-28T08:21:56.795	-82.72
2000-12-28T08:21:57.129	-82.94
2000-12-28T08:21:57.462	-83.12
2000-12-28T08:21:57.795	-83.26
2000-12-28T08:21:58.129	-83.53
2000-12-28T08:21:58.462	-83.62
2000-12-28T08:21:58.795	-83.67
2000-12-28T08:21:59.129	-84.05
2000-12-28T08:21:59.462	-84.14
2000-12-28T08:21:59.795	-84.37
2000-12-28T08:22:00.129	-84.47
2000-12-28T08:22:00.462	-84.59
2000-12-28T08:22:00.795	-84.63
2000-12-28T08:22:01.129	-84.8
2000-12-28T08:22:01.462	-84.95
2000-12-28T08:22:01.795	-85.04
2000-12-28T08:22:02.129	-85.12
2000-12-28T08:22:02.462	-85.25
2000-12-28T08:22:02.795	-85.4
2000-12-28T08:22:03.129	-85.66
2000-12-28T08:22:03.462	-85.77
2000-12-28T08:22:03.795	-85.86
2000-12-28T08:22:04.129	-85.98
2000-12-28T08:22:04.462	-86.16
2000-12-28T08:22:04.795	-86.15
2000-12-28T08:22:05.129	-86.23
2000-12-28T08:22:05.462	-86.37
2000-12-28T08:22:05.795	-86.5
2000-12-28T08:22:06.129	-86.78
2000-12-28T08:22:06.462	-86.8
2000-12-28T08:22:06.795	-86.87
2000-12-28T08:22:07.129	-86.98
2000-12-28T08:22:07.462	-87.11
2000-12-28T08:22:07.795	-87.41
2000-12-28T08:22:08.129	-87.76
2000-12-28T08:22:08.462	-87.88
2000-12-28T08:22:08.795	-88.19
2000-12-28T08:22:09.129	-88.41
2000-12-28T08:22:09.462	-88.6
2000-12-28T08:22:09.795	-88.73
2000-12-28T08:22:10.129	-88.91
2000-12-28T08:22:10.462	-89.05
2000-12-28T08:22:10.795	-89.09
2000-12-28T08:22:11.129	-89.18
2000-12-28T08:22:11.462	-89.21
2000-12-28T08:22:11.795	-89.33
2000-12-28T08:22:12.129	-89.59
2000-12-28T08:22:12.462	-89.63
2000-12-28T08:22:12.795	-89.69
2000-12-28T08:22:13.129	-89.87
2000-12-28T08:22:13.462	-89.97
2000-12-28T08:22:13.795	-90.12
2000-12-28T08:22:14.129	-90.36
2000-12-28T08:22:14.462	-90.6
2000-12-28T08:22:14.795	-90.78
2000-12-28T08:22:15.129	-91
2000-12-28T08:22:15.462	-91.23
2000-12-28T08:22:15.795	-91.4
2000-12-28T08:22:16.129	-91.63
2000-12-28T08:22:16.462	-91.75
2000-12-28T08:22:16.795	-91.94
2000-12-28T08:22:17.129	-92.1
2000-12-28T08:22:17.462	-92.42
2000-12-28T08:22:17.795	-92.48
2000-12-28T08:22:18.129	-92.69
2000-12-28T08:22:18.462	-92.82
2000-12-28T08:22:18.795	-92.94
2000-12-28T08:22:19.129	-93.17
2000-12-28T08:22:19.462	-93.34
2000-12-28T08:22:19.795	-93.43
2000-12-28T08:22:20.129	-93.58
2000-12-28T08:22:20.462	-93.6
2000-12-28T08:22:20.795	-93.64
2000-12-28T08:22:21.129	-93.85
2000-12-28T08:22:21.462	-93.92
2000-12-28T08:22:21.795	-94.04
2000-12-28T08:22:22.129	-94.17
2000-12-28T08:22:22.462	-94.33
2000-12-28T08:22:22.795	-94.39
2000-12-28T08:22:23.129	-94.42
2000-12-28T08:22:23.462	-94.57
2000-12-28T08:22:23.795	-94.98
2000-12-28T08:22:24.129	-94.94
2000-12-28T08:22:24.462	-94.97
2000-12-28T08:22:24.795	-94.92
2000-12-28T08:22:25.129	-95.11
2000-12-28T08:22:25.462	-95.34
2000-12-28T08:22:25.795	-95.41
2000-12-28T08:22:26.129	-95.47
2000-12-28T08:22:26.462	-95.66
2000-12-28T08:22:26.795	-95.74
2000-12-28T08:22:27.129	-96.01
2000-12-28T08:22:27.462	-96.24
2000-12-28T08:22:27.795	-96.39
2000-12-28T08:22:28.129	-96.54
2000-12-28T08:22:28.462	-96.72
2000-12-28T08:22:28.795	-96.87
2000-12-28T08:22:29.129	-97.09
2000-12-28T08:22:29.462	-97.19
2000-12-28T08:22:29.795	-97.34
2000-12-28T08:22:30.129	-97.45
2000-12-28T08:22:30.462	-97.46
2000-12-28T08:22:30.795	-97.58
2000-12-28T08:22:31.129	-97.63
2000-12-28T08:22:31.462	-97.7
2000-12-28T08:22:31.795	-97.81
2000-12-28T08:22:32.129	-97.94
2000-12-28T08:22:32.462	-98.02
2000-12-28T08:22:32.795	-98.11
2000-12-28T08:22:33.129	-98.39
2000-12-28T08:22:33.462	-98.58
2000-12-28T08:22:33.795	-98.81
2000-12-28T08:22:34.129	-99.07
2000-12-28T08:22:34.462	-99.24
2000-12-28T08:22:34.795	-99.35
2000-12-28T08:22:35.129	-99.44
2000-12-28T08:22:35.462	-99.65
2000-12-28T08:22:35.795	-99.86
2000-12-28T08:22:36.129	-100
2000-12-28T08:22:36.462	-100.15
2000-12-28T08:22:36.795	-100.42
2000-12-28T08:22:37.129	-100.61
2000-12-28T08:22:37.462	-100.65
2000-12-28T08:22:37.795	-100.88
2000-12-28T08:22:38.129	-101.07
2000-12-28T08:22:38.462	-101.14
2000-12-28T08:22:38.795	-101.37
2000-12-28T08:22:39.129	-101.4
2000-12-28T08:22:39.462	-101.57
2000-12-28T08:22:39.795	-101.66
2000-12-28T08:22:40.129	-101.8
2000-12-28T08:22:40.462	-101.81
2000-12-28T08:22:40.795	-102.04
2000-12-28T08:22:41.129	-102.24
2000-12-28T08:22:41.462	-102.36
2000-12-28T08:22:41.795	-102.66
2000-12-28T08:22:42.129	-102.8
2000-12-28T08:22:42.462	-102.97
2000-12-28T08:22:42.795	-103.17
2000-12-28T08:22:43.129	-103.21
2000-12-28T08:22:43.462	-103.32
2000-12-28T08:22:43.795	-103.5
2000-12-28T08:22:44.129	-103.66
2000-12-28T08:22:44.462	-103.64
2000-12-28T08:22:44.795	-103.72
2000-12-28T08:22:45.129	-103.8
2000-12-28T08:22:45.462	-104.04
2000-12-28T08:22:45.795	-104.3
2000-12-28T08:22:46.129	-104.4
2000-12-28T08:22:46.462	-104.7
2000-12-28T08:22:46.795	-104.9
2000-12-28T08:22:47.129	-104.97
2000-12-28T08:22:47.462	-105.09
2000-12-28T08:22:47.795	-105.32
2000-12-28T08:22:48.129	-105.55
2000-12-28T08:22:48.462	-105.7
2000-12-28T08:22:48.795	-105.68
2000-12-28T08:22:49.129	-105.93
2000-12-28T08:22:49.462	-105.9
2000-12-28T08:22:49.795	-105.91
2000-12-28T08:22:50.129	-106.03
2000-12-28T08:22:50.462	-106.04
2000-12-28T08:22:50.795	-106.2
2000-12-28T08:22:51.129	-106.36
2000-12-28T08:22:51.462	-106.25
2000-12-28T08:22:51.795	-106.39
2000-12-28T08:22:52.129	-106.54
2000-12-28T08:22:52.462	-106.54
2000-12-28T08:22:52.795	-106.79
2000-12-28T08:22:53.129	-106.91
2000-12-28T08:22:53.462	-107.12
2000-12-28T08:22:53.795	-107.25
2000-12-28T08:22:54.129	-107.38
2000-12-28T08:22:54.462	-107.39
2000-12-28T08:22:54.795	-107.53
2000-12-28T08:22:55.129	-107.58
2000-12-28T08:22:55.462	-107.7
2000-12-28T08:22:55.795	-107.78
2000-12-28T08:22:56.129	-108.12
2000-12-28T08:22:56.462	-108.18
2000-12-28T08:22:56.795	-108.29
2000-12-28T08:22:57.129	-108.33
2000-12-28T08:22:57.462	-108.5
2000-12-28T08:22:57.795	-108.63
2000-12-28T08:22:58.129	-108.85
2000-12-28T08:22:58.462	-108.89
2000-12-28T08:22:58.795	-109.06
2000-12-28T08:22:59.129	-109.04
2000-12-28T08:22:59.462	-109.14
2000-12-28T08:22:59.795	-109.24
2000-12-28T08:23:00.129	-109.57
2000-12-28T08:23:00.462	-109.64
2000-12-28T08:23:00.795	-109.8
2000-12-28T08:23:01.129	-109.9
2000-12-28T08:23:01.462	-109.98
2000-12-28T08:23:01.795	-110.1
2000-12-28T08:23:02.129	-110.47
2000-12-28T08:23:02.462	-110.53
2000-12-28T08:23:02.795	-110.61
2000-12-28T08:23:03.129	-110.8
2000-12-28T08:23:03.462	-110.72
2000-12-28T08:23:03.795	-110.8
2000-12-28T08:23:04.129	-111.02
2000-12-28T08:23:04.462	-111.04
2000-12-28T08:23:04.795	-111.21
2000-12-28T08:23:05.129	-111.41
2000-12-28T08:23:05.462	-111.54
2000-12-28T08:23:05.795	-111.82
2000-12-28T08:23:06.129	-111.95
2000-12-28T08:23:06.462	-112.11
2000-12-28T08:23:06.795	-112.37
2000-12-28T08:23:07.129	-112.54
2000-12-28T08:23:07.462	-112.68
2000-12-28T08:23:07.795	-112.84
2000-12-28T08:23:08.129	-112.72
2000-12-28T08:23:08.462	-112.64
2000-12-28T08:23:08.795	-112.68
2000-12-28T08:23:09.129	-112.83
2000-12-28T08:23:09.462	-112.83
2000-12-28T08:23:09.795	-112.87
2000-12-28T08:23:10.129	-112.92
2000-12-28T08:23:10.462	-113.04
2000-12-28T08:23:10.795	-113.08
2000-12-28T08:23:11.129	-113.1
2000-12-28T08:23:11.462	-113.22
2000-12-28T08:23:11.795	-113.44
2000-12-28T08:23:12.129	-113.71
2000-12-28T08:23:12.462	-113.81
2000-12-28T08:23:12.795	-113.96
2000-12-28T08:23:13.129	-114.1
2000-12-28T08:23:13.462	-114.32
2000-12-28T08:23:13.795	-114.4
2000-12-28T08:23:14.129	-114.59
2000-12-28T08:23:14.462	-114.64
2000-12-28T08:23:14.795	-114.8
2000-12-28T08:23:15.129	-114.93
2000-12-28T08:23:15.462	-115.12
2000-12-28T08:23:15.795	-115.16
2000-12-28T08:23:16.129	-115.38
2000-12-28T08:23:16.462	-115.36
2000-12-28T08:23:16.795	-115.31
2000-12-28T08:23:17.129	-115.56
2000-12-28T08:23:17.462	-115.52
2000-12-28T08:23:17.795	-115.67
2000-12-28T08:23:18.129	-115.93
2000-12-28T08:23:18.462	-115.88
2000-12-28T08:23:18.795	-115.9
2000-12-28T08:23:19.129	-116.03
2000-12-28T08:23:19.462	-116.14
2000-12-28T08:23:19.795	-116.22
2000-12-28T08:23:20.129	-116.38
2000-12-28T08:23:20.462	-116.45
2000-12-28T08:23:20.795	-116.47
2000-12-28T08:23:21.129	-116.57
2000-12-28T08:23:21.462	-116.65
2000-12-28T08:23:21.795	-116.78
2000-12-28T08:23:22.129	-116.91
2000-12-28T08:23:22.462	-116.93
2000-12-28T08:23:22.795	-116.87
2000-12-28T08:23:23.129	-117
2000-12-28T08:23:23.462	-117.07
2000-12-28T08:23:23.795	-117.15
2000-12-28T08:23:24.129	-117.54
2000-12-28T08:23:24.462	-117.71
2000-12-28T08:23:24.795	-117.87
2000-12-28T08:23:25.129	-118.01
2000-12-28T08:23:25.462	-118.19
2000-12-28T08:23:25.795	-118.42
2000-12-28T08:23:26.129	-118.62
2000-12-28T08:23:26.462	-118.74
2000-12-28T08:23:26.795	-118.66
2000-12-28T08:23:27.129	-118.85
2000-12-28T08:23:27.462	-118.85
2000-12-28T08:23:27.795	-118.77
2000-12-28T08:23:28.129	-118.78
2000-12-28T08:23:28.462	-118.99
2000-12-28T08:23:28.795	-119.12
2000-12-28T08:23:29.129	-119.08
2000-12-28T08:23:29.462	-119.2
2000-12-28T08:23:29.795	-119.25
2000-12-28T08:23:30.129	-119.37
2000-12-28T08:23:30.462	-119.52
2000-12-28T08:23:30.795	-119.76
2000-12-28T08:23:31.129	-120.12
2000-12-28T08:23:31.462	-120.18
2000-12-28T08:23:31.795	-120.31
2000-12-28T08:23:32.129	-120.48
2000-12-28T08:23:32.462	-120.47
2000-12-28T08:23:32.795	-120.95
2000-12-28T08:23:33.129	-121.07
2000-12-28T08:23:33.462	-121.08
2000-12-28T08:23:33.795	-121.23
2000-12-28T08:23:34.129	-121.32
2000-12-28T08:23:34.462	-121.51
2000-12-28T08:23:34.795	-121.55
2000-12-28T08:23:35.129	-121.66
2000-12-28T08:23:35.462	-121.95
2000-12-28T08:23:35.795	-122
2000-12-28T08:23:36.129	-122.16
2000-12-28T08:23:36.462	-122.21
2000-12-28T08:23:36.795	-122.31
2000-12-28T08:23:37.129	-122.45
2000-12-28T08:23:37.462	-122.36
2000-12-28T08:23:37.795	-122.5
2000-12-28T08:23:38.129	-122.68
2000-12-28T08:23:38.462	-122.73
2000-12-28T08:23:38.795	-122.81
2000-12-28T08:23:39.129	-122.91
2000-12-28T08:23:39.462	-122.95
2000-12-28T08:23:39.795	-123.1
2000-12-28T08:23:40.129	-123.32
2000-12-28T08:23:40.462	-123.25
2000-12-28T08:23:40.795	-123.35
2000-12-28T08:23:41.129	-123.33
2000-12-28T08:23:41.462	-123.42
2000-12-28T08:23:41.795	-123.42
2000-12-28T08:23:42.129	-123.52
