time	Bz
2000-12-28T08:20:34.129	-44.545685633423
2000-12-28T08:20:34.462	-44.649238490275
2000-12-28T08:20:34.796	-44.854614598868
2000-12-28T08:20:35.129	-44.950796257749
2000-12-28T08:20:35.462	-45.049070905645
2000-12-28T08:20:35.796	-44.940912295647
2000-12-28T08:20:36.129	-44.961896163385
2000-12-28T08:20:36.462	-45.125126758062
2000-12-28T08:20:36.796	-45.257630129906
2000-12-28T08:20:37.129	-45.307978617926
2000-12-28T08:20:37.462	-45.468938756799
2000-12-28T08:20:37.796	-45.525485455046
2000-12-28T08:20:38.129	-45.594469005765
2000-12-28T08:20:38.462	-45.850444948115
2000-12-28T08:20:38.796	-45.988817468366
2000-12-28T08:20:39.129	-46.103226823684
2000-12-28T08:20:39.462	-46.234221752826
2000-12-28T08:20:39.796	-46.482667568459
2000-12-28T08:20:40.129	-46.564199402713
2000-12-28T08:20:40.462	-46.779193294305
2000-12-28T08:20:40.796	-46.993231351259
2000-12-28T08:20:41.129	-47.087042079513
2000-12-28T08:20:41.462	-47.323031951724
2000-12-28T08:20:41.796	-47.435543493461
2000-12-28T08:20:42.129	-47.658902241754
2000-12-28T08:20:42.462	-47.823812967603
2000-12-28T08:20:42.796	-47.923542600176
2000-12-28T08:20:43.129	-48.241568516543
2000-12-28T08:20:43.462	-48.364048726343
2000-12-28T08:20:43.796	-48.560777104254
2000-12-28T08:20:44.129	-48.716484713627
2000-12-28T08:20:44.462	-48.878053298482
2000-12-28T08:20:44.796	-49.027173488255
2000-12-28T08:20:45.129	-49.128773738721
2000-12-28T08:20:45.462	-49.275559366246
2000-12-28T08:20:45.796	-49.457309120784
2000-12-28T08:20:46.129	-49.530418720381
2000-12-28T08:20:46.462	-49.691753632192
2000-12-28T08:20:46.796	-49.933097418017
2000-12-28T08:20:47.129	-49.916852093564
2000-12-28T08:20:47.462	-50.100947237215
2000-12-28T08:20:47.796	-50.302593111133
2000-12-28T08:20:48.129	-50.414044208104
2000-12-28T08:20:48.462	-50.574323123888
2000-12-28T08:20:48.796	-50.575695742186
2000-12-28T08:20:49.129	-50.767307285103
2000-12-28T08:20:49.462	-50.769343628055
2000-12-28T08:20:49.796	-50.738693789122
2000-12-28T08:20:50.129	-50.880066156468
2000-12-28T08:20:50.462	-51.064753961177
2000-12-28T08:20:50.796	-51.146645395409
2000-12-28T08:20:51.129	-51.444743273146
2000-12-28T08:20:51.462	-51.548309254598
2000-12-28T08:20:51.796	-51.881747607329
2000-12-28T08:20:52.129	-52.02419990674
2000-12-28T08:20:52.462	-52.292347708807
2000-12-28T08:20:52.796	-52.604117335834
2000-12-28T08:20:53.129	-52.73019812236
2000-12-28T08:20:53.462	-52.84996457929
2000-12-28T08:20:53.796	-53.061950096713
2000-12-28T08:20:54.129	-53.152263963939
2000-12-28T08:20:54.462	-53.255565724271
2000-12-28T08:20:54.796	-53.349774343796
2000-12-28T08:20:55.129	-53.402176278027
2000-12-28T08:20:55.462	-53.527372253772
2000-12-28T08:20:55.796	-53.69990950216
2000-12-28T08:20:56.129	-53.888108987691
2000-12-28T08:20:56.462	-53.941970709092
2000-12-28T08:20:56.796	-54.094472955878
2000-12-28T08:20:57.129	-54.177304075523
2000-12-28T08:20:57.462	-54.327336796555
2000-12-28T08:20:57.796	-54.594471587851
2000-12-28T08:20:58.129	-54.76665357901
2000-12-28T08:20:58.462	-54.987762346321
2000-12-28T08:20:58.796	-55.313397853992
2000-12-28T08:20:59.129	-55.587881404578
2000-12-28T08:20:59.462	-55.71027264973
2000-12-28T08:20:59.796	-55.938701211191
2000-12-28T08:21:00.129	-56.162328798664
2000-12-28T08:21:00.462	-56.321671501621
2000-12-28T08:21:00.796	-56.500560445042
2000-12-28T08:21:01.129	-56.583972711939
2000-12-28T08:21:01.462	-56.690684380007
2000-12-28T08:21:01.796	-56.867781819432
2000-12-28T08:21:02.129	-57.030980654864
2000-12-28T08:21:02.462	-57.1983908737
2000-12-28T08:21:02.796	-57.362553400969
2000-12-28T08:21:03.129	-57.590645654512
2000-12-28T08:21:03.462	-57.707671467985
2000-12-28T08:21:03.796	-57.893665005156
2000-12-28T08:21:04.129	-58.09575015372
2000-12-28T08:21:04.462	-58.28082312712
2000-12-28T08:21:04.796	-58.312756721793
2000-12-28T08:21:05.129	-58.470906266051
2000-12-28T08:21:05.462	-58.570935997254
2000-12-28T08:21:05.796	-58.741401480987
2000-12-28T08:21:06.129	-58.954528532494
2000-12-28T08:21:06.462	-59.184725600241
2000-12-28T08:21:06.795	-59.320328604779
2000-12-28T08:21:07.129	-59.395457023556
2000-12-28T08:21:07.462	-59.538497638885
2000-12-28T08:21:07.795	-59.586763457889
2000-12-28T08:21:08.129	-59.637288532162
2000-12-28T08:21:08.462	-59.642517411754
2000-12-28T08:21:08.795	-59.852948798067
2000-12-28T08:21:09.129	-60.025244499055
2000-12-28T08:21:09.462	-60.140266872244
2000-12-28T08:21:09.795	-60.336752055053
2000-12-28T08:21:10.129	-60.68515289816
2000-12-28T08:21:10.462	-60.930237106419
2000-12-28T08:21:10.795	-61.194441243454
2000-12-28T08:21:11.129	-61.452366587833
2000-12-28T08:21:11.462	-61.615187683414
2000-12-28T08:21:11.795	-61.987313746386
2000-12-28T08:21:12.129	-62.0643345199
2000-12-28T08:21:12.462	-62.163576303932
2000-12-28T08:21:12.795	-62.35169803037
2000-12-28T08:21:13.129	-62.458435121046
2000-12-28T08:21:13.462	-62.521812774541
2000-12-28T08:21:13.795	-62.647740090275
2000-12-28T08:21:14.129	-62.617607662939
2000-12-28T08:21:14.462	-62.594005760832
2000-12-28T08:21:14.795	-62.734096032367
2000-12-28T08:21:15.129	-62.96475930963
2000-12-28T08:21:15.462	-62.930159046739
2000-12-28T08:21:15.795	-63.033740808637
2000-12-28T08:21:16.129	-63.143727193779
2000-12-28T08:21:16.462	-63.248968802736
2000-12-28T08:21:16.795	-63.473466476249
2000-12-28T08:21:17.129	-63.600432070142
2000-12-28T08:21:17.462	-63.623402010875
2000-12-28T08:21:17.795	-63.708906965305
2000-12-28T08:21:18.129	-63.915058714002
2000-12-28T08:21:18.462	-64.125048223559
2000-12-28T08:21:18.795	-64.178980713674
2000-12-28T08:21:19.129	-64.402036956113
2000-12-28T08:21:19.462	-64.67410658057
2000-12-28T08:21:19.795	-64.744445610005
2000-12-28T08:21:20.129	-64.931274966186
2000-12-28T08:21:20.462	-65.00246281522
2000-12-28T08:21:20.795	-65.053915903485
2000-12-28T08:21:21.129	-65.462487899981
2000-12-28T08:21:21.462	-65.587522410318
2000-12-28T08:21:21.795	-65.536235691208
2000-12-28T08:21:22.129	-65.747965617177
2000-12-28T08:21:22.462	-65.924343594276
2000-12-28T08:21:22.795	-66.05817632217
2000-12-28T08:21:23.129	-66.135379873432
2000-12-28T08:21:23.462	-66.042979900214
2000-12-28T08:21:23.795	-66.255066112061
2000-12-28T08:21:24.129	-66.460252182753
2000-12-28T08:21:24.462	-66.529554346815
2000-12-28T08:21:24.795	-66.69279806256
2000-12-28T08:21:25.129	-66.827255015343
2000-12-28T08:21:25.462	-66.970381158093
2000-12-28T08:21:25.795	-67.147346505317
2000-12-28T08:21:26.129	-67.265105270825
2000-12-28T08:21:26.462	-67.274504043568
2000-12-28T08:21:26.795	-67.324629042111
2000-12-28T08:21:27.129	-67.610250201491
2000-12-28T08:21:27.462	-67.825600924766
2000-12-28T08:21:27.795	-67.989637849166
2000-12-28T08:21:28.129	-67.931186595024
2000-12-28T08:21:28.462	-68.009371083896
2000-12-28T08:21:28.795	-68.174351123413
2000-12-28T08:21:29.129	-68.591269556873
2000-12-28T08:21:29.462	-69.017910690337
2000-12-28T08:21:29.795	-69.00035324592
2000-12-28T08:21:30.129	-69.161604784198
2000-12-28T08:21:30.462	-69.417234178203
2000-12-28T08:21:30.795	-69.621635014649
2000-12-28T08:21:31.129	-69.998327426024
2000-12-28T08:21:31.462	-70.271425351829
2000-12-28T08:21:31.795	-70.376773426569
2000-12-28T08:21:32.129	-70.44622030619
2000-12-28T08:21:32.462	-70.500891328004
2000-12-28T08:21:32.795	-70.686028813344
2000-12-28T08:21:33.129	-70.67167848074
2000-12-28T08:21:33.462	-70.947553206441
2000-12-28T08:21:33.795	-71.06364520669
2000-12-28T08:21:34.129	-71.255582144722
2000-12-28T08:21:34.462	-71.329173927191
2000-12-28T08:21:34.795	-71.366640724022
2000-12-28T08:21:35.129	-71.485300672493
2000-12-28T08:21:35.462	-71.643082363352
2000-12-28T08:21:35.795	-71.621072594916
2000-12-28T08:21:36.129	-71.943394681818
2000-12-28T08:21:36.462	-72.021673563848
2000-12-28T08:21:36.795	-71.982017290944
2000-12-28T08:21:37.129	-72.301005332735
2000-12-28T08:21:37.462	-72.527896310322
2000-12-28T08:21:37.795	-72.799135750167
2000-12-28T08:21:38.129	-73.014059928898
2000-12-28T08:21:38.462	-73.154980168848
2000-12-28T08:21:38.795	-73.255222423472
2000-12-28T08:21:39.129	-73.496762156576
2000-12-28T08:21:39.462	-73.678421827574
2000-12-28T08:21:39.795	-73.822091530523
2000-12-28T08:21:40.129	-74.201807220349
2000-12-28T08:21:40.462	-74.299560835536
2000-12-28T08:21:40.795	-74.639340746845
2000-12-28T08:21:41.129	-74.757194681482
2000-12-28T08:21:41.462	-74.881234903336
2000-12-28T08:21:41.795	-75.033215943046
2000-12-28T08:21:42.129	-75.203091599973
2000-12-28T08:21:42.462	-75.241639324984
2000-12-28T08:21:42.795	-75.270182382367
2000-12-28T08:21:43.129	-75.359861535224
2000-12-28T08:21:43.462	-75.456628398009
2000-12-28T08:21:43.795	-75.64138297451
2000-12-28T08:21:44.129	-75.775050114985
2000-12-28T08:21:44.462	-75.963732086855
2000-12-28T08:21:44.795	-76.118525646933
2000-12-28T08:21:45.129	-76.3531605678
2000-12-28T08:21:45.462	-76.58603339682
2000-12-28T08:21:45.795	-76.730865816982
2000-12-28T08:21:46.129	-76.813847623048
2000-12-28T08:21:46.462	-76.962625525937
2000-12-28T08:21:46.795	-76.982795357957
2000-12-28T08:21:47.129	-77.120944398508
2000-12-28T08:21:47.462	-77.094866811649
2000-12-28T08:21:47.795	-77.370364189655
2000-12-28T08:21:48.129	-77.482677074904
2000-12-28T08:21:48.462	-77.683708116216
2000-12-28T08:21:48.795	-77.869984722375
2000-12-28T08:21:49.129	-78.08480949787
2000-12-28T08:21:49.462	-78.319157850067
2000-12-28T08:21:49.795	-78.551972991347
2000-12-28T08:21:50.129	-78.859093373858
2000-12-28T08:21:50.462	-78.969626018226
2000-12-28T08:21:50.795	-79.130796682207
2000-12-28T08:21:51.129	-79.371985529918
2000-12-28T08:21:51.462	-79.37308680897
2000-12-28T08:21:51.795	-79.711833941293
2000-12-28T08:21:52.129	-79.758512260634
2000-12-28T08:21:52.462	-79.831983519521
2000-12-28T08:21:52.795	-79.999656775998
2000-12-28T08:21:53.129	-80.248931406404
2000-12-28T08:21:53.462	-80.336649492068
2000-12-28T08:21:53.795	-80.503865644069
2000-12-28T08:21:54.129	-80.616799309088
2000-12-28T08:21:54.462	-80.707820845066
2000-12-28T08:21:54.795	-80.810731546061
2000-12-28T08:21:55.129	-80.97490381145
2000-12-28T08:21:55.462	-81.288982148422
2000-12-28T08:21:55.795	-81.551459757923
2000-12-28T08:21:56.129	-81.821541381974
2000-12-28T08:21:56.462	-81.94436964166
2000-12-28T08:21:56.795	-82.209253161264
2000-12-28T08:21:57.129	-82.425172844489
2000-12-28T08:21:57.462	-82.605121930383
2000-12-28T08:21:57.795	-82.74837132856
2000-12-28T08:21:58.129	-83.013886803452
2000-12-28T08:21:58.462	-83.105424235647
2000-12-28T08:21:58.795	-83.157206764623
2000-12-28T08:21:59.129	-83.536733491835
2000-12-28T08:21:59.462	-83.643141805862
2000-12-28T08:21:59.795	-83.865228607535
2000-12-28T08:22:00.129	-83.967812816372
2000-12-28T08:22:00.462	-84.083204694856
2000-12-28T08:22:00.795	-84.125416315894
2000-12-28T08:22:01.129	-84.292211396728
2000-12-28T08:22:01.462	-84.449663607951
2000-12-28T08:22:01.795	-84.539837218897
2000-12-28T08:22:02.129	-84.607998409733
2000-12-28T08:22:02.462	-84.735671371184
2000-12-28T08:22:02.795	-84.886445627286
2000-12-28T08:22:03.129	-85.146698116853
2000-12-28T08:22:03.462	-85.252223300723
2000-12-28T08:22:03.795	-85.34509021004
2000-12-28T08:22:04.129	-85.467184661999
2000-12-28T08:22:04.462	-85.643016954741
2000-12-28T08:22:04.795	-85.631659554139
2000-12-28T08:22:05.129	-85.715606281301
2000-12-28T08:22:05.462	-85.857764750149
2000-12-28T08:22:05.795	-85.981921005572
2000-12-28T08:22:06.129	-86.259584451305
2000-12-28T08:22:06.462	-86.279770130404
2000-12-28T08:22:06.795	-86.346322340092
2000-12-28T08:22:07.129	-86.46012900492
2000-12-28T08:22:07.462	-86.584197181969
2000-12-28T08:22:07.795	-86.889993383041
2000-12-28T08:22:08.129	-87.240102901391
2000-12-28T08:22:08.462	-87.347403756713
2000-12-28T08:22:08.795	-87.662617205254
2000-12-28T08:22:09.129	-87.880593114626
2000-12-28T08:22:09.462	-88.092811582933
2000-12-28T08:22:09.795	-88.218933645685
2000-12-28T08:22:10.129	-88.404145487704
2000-12-28T08:22:10.462	-88.53534685139
2000-12-28T08:22:10.795	-88.577339993301
2000-12-28T08:22:11.129	-88.671147818878
2000-12-28T08:22:11.462	-88.704338273076
2000-12-28T08:22:11.795	-88.817109523574
2000-12-28T08:22:12.129	-89.074726979826
2000-12-28T08:22:12.462	-89.118254191776
2000-12-28T08:22:12.795	-89.180585779938
2000-12-28T08:22:13.129	-89.349084512061
2000-12-28T08:22:13.462	-89.456215887805
2000-12-28T08:22:13.795	-89.600590735286
2000-12-28T08:22:14.129	-89.84497093605
2000-12-28T08:22:14.462	-90.082372492019
2000-12-28T08:22:14.795	-90.2610557147
2000-12-28T08:22:15.129	-90.481631966452
2000-12-28T08:22:15.462	-90.706150203737
2000-12-28T08:22:15.795	-90.891521707257
2000-12-28T08:22:16.129	-91.106749382465
2000-12-28T08:22:16.462	-91.232971260861
2000-12-28T08:22:16.795	-91.424399829337
2000-12-28T08:22:17.129	-91.577072594921
2000-12-28T08:22:17.462	-91.901197958333
2000-12-28T08:22:17.795	-91.960536831602
2000-12-28T08:22:18.129	-92.165223857404
2000-12-28T08:22:18.462	-92.309125838517
2000-12-28T08:22:18.795	-92.426383191696
2000-12-28T08:22:19.129	-92.649811744035
2000-12-28T08:22:19.462	-92.828524365133
2000-12-28T08:22:19.795	-92.904821991541
2000-12-28T08:22:20.129	-93.055901464933
2000-12-28T08:22:20.462	-93.073712938746
2000-12-28T08:22:20.795	-93.117256181204
2000-12-28T08:22:21.129	-93.327308895649
2000-12-28T08:22:21.462	-93.403680429019
2000-12-28T08:22:21.795	-93.488936504752
2000-12-28T08:22:22.129	-93.634996369022
2000-12-28T08:22:22.462	-93.791287231683
2000-12-28T08:22:22.795	-93.844399583376
2000-12-28T08:22:23.129	-93.88891142595
2000-12-28T08:22:23.462	-94.032336813817
2000-12-28T08:22:23.795	-94.440150570768
2000-12-28T08:22:24.129	-94.399765752161
2000-12-28T08:22:24.462	-94.431997402554
2000-12-28T08:22:24.795	-94.386947304452
2000-12-28T08:22:25.129	-94.571689966781
2000-12-28T08:22:25.462	-94.804148089453
2000-12-28T08:22:25.795	-94.868442320752
2000-12-28T08:22:26.129	-94.939881036558
2000-12-28T08:22:26.462	-95.135140430428
2000-12-28T08:22:26.795	-95.204599221185
2000-12-28T08:22:27.129	-95.474538944354
2000-12-28T08:22:27.462	-95.705200073868
2000-12-28T08:22:27.795	-95.853037308406
2000-12-28T08:22:28.129	-96.01244112839
2000-12-28T08:22:28.462	-96.185430061848
2000-12-28T08:22:28.795	-96.336021481666
2000-12-28T08:22:29.129	-96.559331529155
2000-12-28T08:22:29.462	-96.660377186345
2000-12-28T08:22:29.795	-96.805839377144
2000-12-28T08:22:30.129	-96.92370125272
2000-12-28T08:22:30.462	-96.938547117835
2000-12-28T08:22:30.795	-97.03195347685
2000-12-28T08:22:31.129	-97.08061677358
2000-12-28T08:22:31.462	-97.156919227656
2000-12-28T08:22:31.795	-97.266717442729
2000-12-28T08:22:32.129	-97.401735723183
2000-12-28T08:22:32.462	-97.47564190786
2000-12-28T08:22:32.795	-97.566395395108
2000-12-28T08:22:33.129	-97.848667424606
2000-12-28T08:22:33.462	-98.045088374117
2000-12-28T08:22:33.795	-98.272073037608
2000-12-28T08:22:34.129	-98.529724543052
2000-12-28T08:22:34.462	-98.704391886316
2000-12-28T08:22:34.795	-98.812632797983
2000-12-28T08:22:35.129	-98.904259828731
2000-12-28T08:22:35.462	-99.09901057689
2000-12-28T08:22:35.795	-99.309745525615
2000-12-28T08:22:36.129	-99.451096083162
2000-12-28T08:22:36.462	-99.598668879026
2000-12-28T08:22:36.795	-99.865415173851
2000-12-28T08:22:37.129	-100.065330654974
2000-12-28T08:22:37.462	-100.102412316067
2000-12-28T08:22:37.795	-100.336240822649
2000-12-28T08:22:38.129	-100.522717868534
2000-12-28T08:22:38.462	-100.596029336696
2000-12-28T08:22:38.795	-100.821587192532
2000-12-28T08:22:39.129	-100.859070657903
2000-12-28T08:22:39.462	-101.014785733315
2000-12-28T08:22:39.795	-101.105471000113
2000-12-28T08:22:40.129	-101.248821840746
2000-12-28T08:22:40.462	-101.25730872553
2000-12-28T08:22:40.795	-101.489524195777
2000-12-28T08:22:41.129	-101.683224009674
2000-12-28T08:22:41.462	-101.80656641011
2000-12-28T08:22:41.795	-102.113127523671
2000-12-28T08:22:42.129	-102.244941879813
2000-12-28T08:22:42.462	-102.396242099132
2000-12-28T08:22:42.795	-102.611557909817
2000-12-28T08:22:43.129	-102.651374188104
2000-12-28T08:22:43.462	-102.767400146634
2000-12-28T08:22:43.795	-102.941387694015
2000-12-28T08:22:44.129	-103.107891885698
2000-12-28T08:22:44.462	-103.085861711168
2000-12-28T08:22:44.795	-103.172103918053
2000-12-28T08:22:45.129	-103.253017126983
2000-12-28T08:22:45.462	-103.474470340456
2000-12-28T08:22:45.795	-103.732415184794
2000-12-28T08:22:46.129	-103.830950583165
2000-12-28T08:22:46.462	-104.14976741464
2000-12-28T08:22:46.795	-104.348619394551
2000-12-28T08:22:47.129	-104.419572466809
2000-12-28T08:22:47.462	-104.542020849977
2000-12-28T08:22:47.795	-104.750873152252
2000-12-28T08:22:48.129	-104.985898391484
2000-12-28T08:22:48.462	-105.139719175079
2000-12-28T08:22:48.795	-105.124908708964
2000-12-28T08:22:49.129	-105.378107518927
2000-12-28T08:22:49.462	-105.353113849043
2000-12-28T08:22:49.795	-105.361256923622
2000-12-28T08:22:50.129	-105.456144387601
2000-12-28T08:22:50.462	-105.478846331314
2000-12-28T08:22:50.795	-105.638691372995
2000-12-28T08:22:51.129	-105.802059357705
2000-12-28T08:22:51.462	-105.692897055816
2000-12-28T08:22:51.795	-105.840886778974
2000-12-28T08:22:52.129	-105.968230648071
2000-12-28T08:22:52.462	-105.97104239466
2000-12-28T08:22:52.795	-106.225886468658
2000-12-28T08:22:53.129	-106.352782313692
2000-12-28T08:22:53.462	-106.560214896419
2000-12-28T08:22:53.795	-106.702709694934
2000-12-28T08:22:54.129	-106.806938823273
2000-12-28T08:22:54.462	-106.819221067061
2000-12-28T08:22:54.795	-106.957403249942
2000-12-28T08:22:55.129	-107.015934282046
2000-12-28T08:22:55.462	-107.140494942786
2000-12-28T08:22:55.795	-107.221475185135
2000-12-28T08:22:56.129	-107.5484120945
2000-12-28T08:22:56.462	-107.615177703007
2000-12-28T08:22:56.795	-107.730251264638
2000-12-28T08:22:57.129	-107.776464710419
2000-12-28T08:22:57.462	-107.944742128918
2000-12-28T08:22:57.795	-108.05163132957
2000-12-28T08:22:58.129	-108.278366306335
2000-12-28T08:22:58.462	-108.323327355328
2000-12-28T08:22:58.795	-108.493361857908
2000-12-28T08:22:59.129	-108.476978884632
2000-12-28T08:22:59.462	-108.566221288799
2000-12-28T08:22:59.795	-108.668937469181
2000-12-28T08:23:00.129	-109.004663008781
2000-12-28T08:23:00.462	-109.067930003928
2000-12-28T08:23:00.795	-109.209028698229
2000-12-28T08:23:01.129	-109.327827585197
2000-12-28T08:23:01.462	-109.405627263884
2000-12-28T08:23:01.795	-109.539476897791
2000-12-28T08:23:02.129	-109.904454423684
2000-12-28T08:23:02.462	-109.951229682754
2000-12-28T08:23:02.795	-110.037600830084
2000-12-28T08:23:03.129	-110.230069127243
2000-12-28T08:23:03.462	-110.161902542552
2000-12-28T08:23:03.795	-110.215432044717
2000-12-28T08:23:04.129	-110.442214994454
2000-12-28T08:23:04.462	-110.474062978866
2000-12-28T08:23:04.795	-110.640746562783
2000-12-28T08:23:05.129	-110.831129044152
2000-12-28T08:23:05.462	-110.959488692051
2000-12-28T08:23:05.795	-111.244654390983
2000-12-28T08:23:06.129	-111.381584446993
2000-12-28T08:23:06.462	-111.522598104853
2000-12-28T08:23:06.795	-111.794104787006
2000-12-28T08:23:07.129	-111.969256124999
2000-12-28T08:23:07.462	-112.114071943276
2000-12-28T08:23:07.795	-112.258984337673
2000-12-28T08:23:08.129	-112.148313833194
2000-12-28T08:23:08.462	-112.06903731923
2000-12-28T08:23:08.795	-112.090642520595
2000-12-28T08:23:09.129	-112.250821698902
2000-12-28T08:23:09.462	-112.258472942619
2000-12-28T08:23:09.795	-112.296337876011
2000-12-28T08:23:10.129	-112.331462618161
2000-12-28T08:23:10.462	-112.458599554123
2000-12-28T08:23:10.795	-112.509179378193
2000-12-28T08:23:11.129	-112.516890672367
2000-12-28T08:23:11.462	-112.639775340887
