time	Bx
1996-09-06T18:58:20.120	-242.45
1996-09-06T18:58:20.486	-243.32
1996-09-06T18:58:20.786	-245.87
1996-09-06T18:58:21.153	-242.48
1996-09-06T18:58:21.453	-244.19
1996-09-06T18:58:21.820	-244.52
1996-09-06T18:58:22.120	-246.09
1996-09-06T18:58:22.486	-245.43
1996-09-06T18:58:22.786	-248.66
1996-09-06T18:58:23.153	-247.14
1996-09-06T18:58:23.453	-246.52
1996-09-06T18:58:23.820	-247.54
1996-09-06T18:58:24.120	-249.08
1996-09-06T18:58:24.486	-249.13
1996-09-06T18:58:24.786	-248.74
1996-09-06T18:58:25.153	-250.37
1996-09-06T18:58:25.453	-251.3
1996-09-06T18:58:25.820	-250.32
1996-09-06T18:58:26.120	-252.39
1996-09-06T18:58:26.486	-251.16
1996-09-06T18:58:26.786	-252.75
1996-09-06T18:58:27.153	-252.13
1996-09-06T18:58:27.453	-253.86
1996-09-06T18:58:27.820	-253.41
1996-09-06T18:58:28.120	-251.72
1996-09-06T18:58:28.486	-253.15
1996-09-06T18:58:28.786	-253.35
1996-09-06T18:58:29.153	-254.38
1996-09-06T18:58:29.453	-253.68
1996-09-06T18:58:29.820	-254.07
1996-09-06T18:58:30.120	-250.64
1996-09-06T18:58:30.486	-247.93
1996-09-06T18:58:30.786	-250.3
1996-09-06T18:58:31.153	-251.78
1996-09-06T18:58:31.453	-253.09
1996-09-06T18:58:31.820	-252.39
1996-09-06T18:58:32.120	-253.52
1996-09-06T18:58:32.486	-252.63
1996-09-06T18:58:32.786	-254.11
1996-09-06T18:58:33.153	-253.64
1996-09-06T18:58:33.453	-251.55
1996-09-06T18:58:33.820	-255.74
1996-09-06T18:58:34.120	-254.64
1996-09-06T18:58:34.486	-257.77
1996-09-06T18:58:34.786	-257.18
1996-09-06T18:58:35.153	-255.94
1996-09-06T18:58:35.453	-256.19
1996-09-06T18:58:35.820	-259.21
1996-09-06T18:58:36.120	-259.1
1996-09-06T18:58:36.486	-257.95
1996-09-06T18:58:36.786	-259.99
1996-09-06T18:58:37.153	-260.65
1996-09-06T18:58:37.453	-265.68
1996-09-06T18:58:37.820	-262.49
1996-09-06T18:58:38.120	-261.62
1996-09-06T18:58:38.486	-263.09
1996-09-06T18:58:38.786	-264.89
1996-09-06T18:58:39.153	-266.34
1996-09-06T18:58:39.453	-268.28
1996-09-06T18:58:39.820	-267.49
1996-09-06T18:58:40.120	-267.48
1996-09-06T18:58:40.486	-266.48
1996-09-06T18:58:40.786	-267.58
1996-09-06T18:58:41.153	-267.75
1996-09-06T18:58:41.453	-271.02
1996-09-06T18:58:41.820	-270.39
1996-09-06T18:58:42.120	-269.51
1996-09-06T18:58:42.486	-272.33
1996-09-06T18:58:42.786	-271.53
1996-09-06T18:58:43.153	-271.54
1996-09-06T18:58:43.453	-271.86
1996-09-06T18:58:43.820	-273.5
1996-09-06T18:58:44.120	-273.4
1996-09-06T18:58:44.486	-273.25
1996-09-06T18:58:44.786	-273.35
1996-09-06T18:58:45.153	-275.44
1996-09-06T18:58:45.453	-272.14
1996-09-06T18:58:45.820	-274.75
1996-09-06T18:58:46.120	-274.08
1996-09-06T18:58:46.486	-276.31
1996-09-06T18:58:46.786	-275.7
1996-09-06T18:58:47.153	-275.63
1996-09-06T18:58:47.453	-276.14
1996-09-06T18:58:47.820	-275.46
1996-09-06T18:58:48.120	-275.05
1996-09-06T18:58:48.486	-275.87
1996-09-06T18:58:48.786	-276.1
1996-09-06T18:58:49.153	-275.08
1996-09-06T18:58:49.453	-273.57
1996-09-06T18:58:49.820	-272.01
1996-09-06T18:58:50.120	-273.96
1996-09-06T18:58:50.486	-274.89
1996-09-06T18:58:50.786	-274.14
1996-09-06T18:58:51.153	-274.52
1996-09-06T18:58:51.453	-275.66
1996-09-06T18:58:51.820	-274.8
1996-09-06T18:58:52.120	-275.47
1996-09-06T18:58:52.486	-275.81
1996-09-06T18:58:52.786	-273.27
1996-09-06T18:58:53.153	-277.17
1996-09-06T18:58:53.453	-277.71
1996-09-06T18:58:53.820	-277
1996-09-06T18:58:54.120	-279.05
1996-09-06T18:58:54.486	-278.7
1996-09-06T18:58:54.786	-279.51
1996-09-06T18:58:55.153	-280.41
1996-09-06T18:58:55.453	-282.23
1996-09-06T18:58:55.820	-282.85
1996-09-06T18:58:56.120	-282.6
1996-09-06T18:58:56.486	-283.48
1996-09-06T18:58:56.786	-285.72
1996-09-06T18:58:57.153	-284.3
1996-09-06T18:58:57.453	-286.58
1996-09-06T18:58:57.820	-286.82
1996-09-06T18:58:58.120	-286.79
1996-09-06T18:58:58.486	-287.94
1996-09-06T18:58:58.786	-287.35
1996-09-06T18:58:59.153	-288.56
1996-09-06T18:58:59.453	-288.84
1996-09-06T18:58:59.820	-289.6
1996-09-06T18:59:00.120	-290.55
1996-09-06T18:59:00.486	-290.86
1996-09-06T18:59:00.786	-290.38
1996-09-06T18:59:01.153	-289.77
1996-09-06T18:59:01.453	-290.13
1996-09-06T18:59:01.820	-293.37
1996-09-06T18:59:02.120	-294.89
1996-09-06T18:59:02.486	-295.46
1996-09-06T18:59:02.786	-294.37
1996-09-06T18:59:03.153	-294.48
1996-09-06T18:59:03.453	-294.12
1996-09-06T18:59:03.820	-293.93
1996-09-06T18:59:04.120	-293.39
1996-09-06T18:59:04.486	-292.73
1996-09-06T18:59:04.786	-294.34
1996-09-06T18:59:05.153	-295.27
1996-09-06T18:59:05.453	-295.27
1996-09-06T18:59:05.820	-295.96
1996-09-06T18:59:06.120	-297.76
1996-09-06T18:59:06.486	-297.3
1996-09-06T18:59:06.786	-296.34
1996-09-06T18:59:07.153	-296.15
1996-09-06T18:59:07.453	-296.55
1996-09-06T18:59:07.820	-295.34
1996-09-06T18:59:08.120	-297.62
1996-09-06T18:59:08.486	-297.51
1996-09-06T18:59:08.786	-295.86
1996-09-06T18:59:09.153	-295.84
1996-09-06T18:59:09.453	-294.07
1996-09-06T18:59:09.820	-295.3
1996-09-06T18:59:10.120	-297.27
1996-09-06T18:59:10.486	-296.77
1996-09-06T18:59:10.786	-296.11
1996-09-06T18:59:11.153	-297.8
1996-09-06T18:59:11.453	-298.28
1996-09-06T18:59:11.820	-298.9
1996-09-06T18:59:12.120	-298.61
1996-09-06T18:59:12.486	-299.84
1996-09-06T18:59:12.786	-298.37
1996-09-06T18:59:13.153	-300
1996-09-06T18:59:13.453	-300.56
1996-09-06T18:59:13.820	-302.12
1996-09-06T18:59:14.120	-303.47
1996-09-06T18:59:14.486	-299.12
1996-09-06T18:59:14.786	-304.94
1996-09-06T18:59:15.153	-302.86
1996-09-06T18:59:15.453	-305.78
1996-09-06T18:59:15.820	-305.18
1996-09-06T18:59:16.120	-306.57
1996-09-06T18:59:16.486	-305.61
1996-09-06T18:59:16.786	-307.37
1996-09-06T18:59:17.153	-308.51
1996-09-06T18:59:17.453	-309.28
1996-09-06T18:59:17.820	-308.08
1996-09-06T18:59:18.120	-308.28
1996-09-06T18:59:18.486	-308.65
1996-09-06T18:59:18.786	-308.9
1996-09-06T18:59:19.153	-306.59
1996-09-06T18:59:19.453	-309.47
1996-09-06T18:59:19.820	-310.9
1996-09-06T18:59:20.120	-307.36
1996-09-06T18:59:20.486	-310.22
1996-09-06T18:59:20.786	-310.44
1996-09-06T18:59:21.153	-312
1996-09-06T18:59:21.453	-312.33
1996-09-06T18:59:21.820	-313.76
1996-09-06T18:59:22.120	-315.24
1996-09-06T18:59:22.486	-314.53
1996-09-06T18:59:22.786	-315.85
1996-09-06T18:59:23.153	-314.82
1996-09-06T18:59:23.453	-315.35
1996-09-06T18:59:23.820	-315.12
1996-09-06T18:59:24.120	-313.07
1996-09-06T18:59:24.486	-314.13
1996-09-06T18:59:24.786	-314.86
1996-09-06T18:59:25.153	-313.99
1996-09-06T18:59:25.453	-319.29
1996-09-06T18:59:25.820	-316.1
1996-09-06T18:59:26.120	-316.48
1996-09-06T18:59:26.486	-317.98
1996-09-06T18:59:26.786	-315.79
1996-09-06T18:59:27.153	-314.86
1996-09-06T18:59:27.453	-316.38
1996-09-06T18:59:27.820	-315.84
1996-09-06T18:59:28.120	-316.71
1996-09-06T18:59:28.486	-315.8
1996-09-06T18:59:28.786	-315.6
1996-09-06T18:59:29.153	-317.22
1996-09-06T18:59:29.453	-319.2
1996-09-06T18:59:29.820	-317.55
1996-09-06T18:59:30.120	-318.85
1996-09-06T18:59:30.486	-319.43
1996-09-06T18:59:30.786	-318.56
1996-09-06T18:59:31.153	-320.53
1996-09-06T18:59:31.453	-322.03
1996-09-06T18:59:31.820	-320.44
1996-09-06T18:59:32.120	-320.92
1996-09-06T18:59:32.486	-321.7
1996-09-06T18:59:32.786	-320.02
1996-09-06T18:59:33.153	-321.97
1996-09-06T18:59:33.453	-322.31
1996-09-06T18:59:33.820	-324.9
1996-09-06T18:59:34.120	-324.79
1996-09-06T18:59:34.486	-323.73
1996-09-06T18:59:34.786	-327.36
1996-09-06T18:59:35.153	-327.01
1996-09-06T18:59:35.453	-329.26
1996-09-06T18:59:35.820	-329.65
1996-09-06T18:59:36.120	-328.66
1996-09-06T18:59:36.486	-330.08
1996-09-06T18:59:36.786	-330.1
1996-09-06T18:59:37.153	-328.24
1996-09-06T18:59:37.453	-329.21
1996-09-06T18:59:37.820	-328.44
1996-09-06T18:59:38.120	-328.11
1996-09-06T18:59:38.486	-327.82
1996-09-06T18:59:38.786	-331.84
1996-09-06T18:59:39.153	-330.8
1996-09-06T18:59:39.453	-329.86
1996-09-06T18:59:39.820	-330.88
1996-09-06T18:59:40.120	-331.84
1996-09-06T18:59:40.486	-331.15
1996-09-06T18:59:40.786	-331.92
1996-09-06T18:59:41.153	-333.73
1996-09-06T18:59:41.453	-333.31
1996-09-06T18:59:41.820	-333.12
1996-09-06T18:59:42.120	-334.29
1996-09-06T18:59:42.486	-333.69
1996-09-06T18:59:42.786	-332.9
1996-09-06T18:59:43.153	-332.95
1996-09-06T18:59:43.453	-332.99
1996-09-06T18:59:43.820	-334.89
1996-09-06T18:59:44.120	-335.05
1996-09-06T18:59:44.486	-334.76
1996-09-06T18:59:44.786	-334.47
1996-09-06T18:59:45.153	-333.42
1996-09-06T18:59:45.453	-333.17
1996-09-06T18:59:45.820	-336.08
1996-09-06T18:59:46.120	-331.51
1996-09-06T18:59:46.486	-334.06
1996-09-06T18:59:46.786	-333.97
1996-09-06T18:59:47.153	-334.6
1996-09-06T18:59:47.453	-333.82
1996-09-06T18:59:47.820	-333.85
1996-09-06T18:59:48.120	-332.21
1996-09-06T18:59:48.486	-334.29
1996-09-06T18:59:48.786	-336.34
1996-09-06T18:59:49.153	-335.92
1996-09-06T18:59:49.453	-336.63
1996-09-06T18:59:49.820	-335.39
1996-09-06T18:59:50.120	-336.58
1996-09-06T18:59:50.486	-337.01
1996-09-06T18:59:50.786	-335.93
1996-09-06T18:59:51.153	-337.62
1996-09-06T18:59:51.453	-339.63
1996-09-06T18:59:51.820	-339.85
1996-09-06T18:59:52.120	-338.18
1996-09-06T18:59:52.486	-338.27
1996-09-06T18:59:52.786	-339.8
1996-09-06T18:59:53.153	-342.24
1996-09-06T18:59:53.453	-342.61
1996-09-06T18:59:53.820	-341.55
1996-09-06T18:59:54.120	-342.21
1996-09-06T18:59:54.486	-344.58
1996-09-06T18:59:54.786	-341.51
1996-09-06T18:59:55.153	-344.05
1996-09-06T18:59:55.453	-342.71
1996-09-06T18:59:55.820	-343.75
1996-09-06T18:59:56.120	-343.14
1996-09-06T18:59:56.486	-341.88
1996-09-06T18:59:56.786	-341.89
1996-09-06T18:59:57.153	-343.9
1996-09-06T18:59:57.453	-343.12
1996-09-06T18:59:57.820	-343.19
1996-09-06T18:59:58.120	-342.86
1996-09-06T18:59:58.486	-345.46
1996-09-06T18:59:58.786	-341.23
1996-09-06T18:59:59.153	-346.15
1996-09-06T18:59:59.453	-345.31
1996-09-06T18:59:59.820	-344.77
1996-09-06T19:00:00.120	-346.82
1996-09-06T19:00:00.486	-343.75
1996-09-06T19:00:00.786	-345.13
1996-09-06T19:00:01.153	-344.71
1996-09-06T19:00:01.453	-346.33
1996-09-06T19:00:01.820	-347.37
1996-09-06T19:00:02.120	-346.37
1996-09-06T19:00:02.486	-347.12
1996-09-06T19:00:02.786	-347.45
1996-09-06T19:00:03.153	-348.93
1996-09-06T19:00:03.453	-345.7
1996-09-06T19:00:03.820	-346.57
1996-09-06T19:00:04.120	-347.57
1996-09-06T19:00:04.486	-347.17
1996-09-06T19:00:04.786	-347.75
1996-09-06T19:00:05.153	-348.99
1996-09-06T19:00:05.453	-347.46
1996-09-06T19:00:05.820	-347.02
1996-09-06T19:00:06.120	-347.36
1996-09-06T19:00:06.486	-346.57
1996-09-06T19:00:06.786	-346.27
1996-09-06T19:00:07.153	-349.18
1996-09-06T19:00:07.453	-348.87
1996-09-06T19:00:07.820	-349.68
1996-09-06T19:00:08.120	-346.86
1996-09-06T19:00:08.486	-347.69
1996-09-06T19:00:08.786	-347.41
1996-09-06T19:00:09.153	-348.86
1996-09-06T19:00:09.453	-350.56
1996-09-06T19:00:09.820	-350.5
1996-09-06T19:00:10.120	-350.58
1996-09-06T19:00:10.486	-348.54
1996-09-06T19:00:10.786	-350.44
1996-09-06T19:00:11.153	-351.74
1996-09-06T19:00:11.453	-352.02
1996-09-06T19:00:11.820	-349.15
1996-09-06T19:00:12.120	-354.38
1996-09-06T19:00:12.486	-352.05
1996-09-06T19:00:12.786	-354.12
1996-09-06T19:00:13.153	-351.17
1996-09-06T19:00:13.453	-353.33
1996-09-06T19:00:13.820	-352.74
1996-09-06T19:00:14.120	-355.32
1996-09-06T19:00:14.486	-352.8
1996-09-06T19:00:14.786	-354.43
1996-09-06T19:00:15.153	-351.01
1996-09-06T19:00:15.453	-352.74
1996-09-06T19:00:15.820	-353.51
1996-09-06T19:00:16.120	-350.62
1996-09-06T19:00:16.486	-351.44
1996-09-06T19:00:16.786	-352.18
1996-09-06T19:00:17.153	-350.49
1996-09-06T19:00:17.453	-351.02
1996-09-06T19:00:17.820	-352.63
1996-09-06T19:00:18.120	-353.58
1996-09-06T19:00:18.486	-352.9
1996-09-06T19:00:18.786	-353.54
1996-09-06T19:00:19.153	-354.98
1996-09-06T19:00:19.453	-352.96
1996-09-06T19:00:19.820	-353.04
1996-09-06T19:00:20.120	-352.23
1996-09-06T19:00:20.486	-352.63
1996-09-06T19:00:20.786	-354.26
1996-09-06T19:00:21.153	-355.14
1996-09-06T19:00:21.453	-353.44
1996-09-06T19:00:21.820	-350.97
1996-09-06T19:00:22.120	-355.87
1996-09-06T19:00:22.486	-352.49
1996-09-06T19:00:22.786	-353.33
1996-09-06T19:00:23.153	-355.01
1996-09-06T19:00:23.453	-355.25
1996-09-06T19:00:23.820	-355.41
1996-09-06T19:00:24.120	-354.36
1996-09-06T19:00:24.486	-355.49
1996-09-06T19:00:24.786	-354.09
1996-09-06T19:00:25.153	-351.22
1996-09-06T19:00:25.453	-352.81
1996-09-06T19:00:25.820	-351.12
1996-09-06T19:00:26.120	-352.71
1996-09-06T19:00:26.486	-353.96
1996-09-06T19:00:26.786	-355.49
1996-09-06T19:00:27.153	-353
1996-09-06T19:00:27.453	-354.69
1996-09-06T19:00:27.820	-353.84
1996-09-06T19:00:28.120	-354.19
1996-09-06T19:00:28.486	-355.65
1996-09-06T19:00:28.786	-356.47
1996-09-06T19:00:29.153	-356.77
1996-09-06T19:00:29.453	-356.55
1996-09-06T19:00:29.820	-356.14
1996-09-06T19:00:30.120	-355.21
1996-09-06T19:00:30.486	-357.74
1996-09-06T19:00:30.786	-356.26
1996-09-06T19:00:31.153	-360.48
1996-09-06T19:00:31.453	-358.5
1996-09-06T19:00:31.820	-360.99
1996-09-06T19:00:32.120	-359.19
1996-09-06T19:00:32.486	-359.27
1996-09-06T19:00:32.786	-360.74
1996-09-06T19:00:33.153	-360.9
1996-09-06T19:00:33.453	-361.53
1996-09-06T19:00:33.820	-360.42
1996-09-06T19:00:34.120	-358.55
1996-09-06T19:00:34.486	-358.3
1996-09-06T19:00:34.786	-359.25
1996-09-06T19:00:35.153	-360.62
1996-09-06T19:00:35.453	-358.25
1996-09-06T19:00:35.820	-359.3
1996-09-06T19:00:36.120	-360.6
1996-09-06T19:00:36.486	-359.57
1996-09-06T19:00:36.786	-358.14
1996-09-06T19:00:37.153	-360.18
1996-09-06T19:00:37.453	-358.05
1996-09-06T19:00:37.820	-358.5
1996-09-06T19:00:38.120	-359.24
1996-09-06T19:00:38.486	-357.25
1996-09-06T19:00:38.786	-361.91
1996-09-06T19:00:39.153	-360.36
1996-09-06T19:00:39.453	-359.64
1996-09-06T19:00:39.820	-360.92
1996-09-06T19:00:40.120	-360.14
1996-09-06T19:00:40.486	-357.67
1996-09-06T19:00:40.786	-359.29
1996-09-06T19:00:41.153	-360.2
1996-09-06T19:00:41.453	-359.51
1996-09-06T19:00:41.820	-359.14
1996-09-06T19:00:42.120	-360.43
1996-09-06T19:00:42.486	-361.17
1996-09-06T19:00:42.786	-358.73
1996-09-06T19:00:43.153	-362.11
1996-09-06T19:00:43.453	-361.06
1996-09-06T19:00:43.820	-359.42
1996-09-06T19:00:44.120	-359.31
1996-09-06T19:00:44.486	-358.68
1996-09-06T19:00:44.786	-358.52
1996-09-06T19:00:45.153	-357.25
1996-09-06T19:00:45.453	-359.59
1996-09-06T19:00:45.820	-359.97
1996-09-06T19:00:46.120	-358.9
1996-09-06T19:00:46.486	-361.06
1996-09-06T19:00:46.786	-357.72
1996-09-06T19:00:47.153	-358.88
1996-09-06T19:00:47.453	-360.84
1996-09-06T19:00:47.820	-360.07
1996-09-06T19:00:48.120	-359.43
1996-09-06T19:00:48.486	-360.35
1996-09-06T19:00:48.786	-358.35
1996-09-06T19:00:49.153	-359.87
1996-09-06T19:00:49.453	-358.59
1996-09-06T19:00:49.820	-360.02
1996-09-06T19:00:50.120	-362.33
1996-09-06T19:00:50.486	-359.31
1996-09-06T19:00:50.786	-361.52
1996-09-06T19:00:51.153	-363.65
1996-09-06T19:00:51.453	-361.91
1996-09-06T19:00:51.820	-360.91
1996-09-06T19:00:52.120	-361.26
1996-09-06T19:00:52.486	-362.72
1996-09-06T19:00:52.786	-361.69
1996-09-06T19:00:53.153	-361.31
1996-09-06T19:00:53.453	-360.17
1996-09-06T19:00:53.820	-362.67
1996-09-06T19:00:54.120	-358.57
1996-09-06T19:00:54.486	-359.19
1996-09-06T19:00:54.786	-360.62
1996-09-06T19:00:55.153	-360.24
1996-09-06T19:00:55.453	-361.48
1996-09-06T19:00:55.820	-361.74
1996-09-06T19:00:56.120	-359.97
1996-09-06T19:00:56.486	-359.74
1996-09-06T19:00:56.786	-362.37
1996-09-06T19:00:57.153	-364.61
1996-09-06T19:00:57.453	-361.43
1996-09-06T19:00:57.820	-359.64
1996-09-06T19:00:58.120	-360.59
1996-09-06T19:00:58.486	-359.83
1996-09-06T19:00:58.786	-359.99
1996-09-06T19:00:59.153	-360.5
1996-09-06T19:00:59.453	-358.82
1996-09-06T19:00:59.820	-361.66
1996-09-06T19:01:00.120	-360.43
1996-09-06T19:01:00.486	-361.02
1996-09-06T19:01:00.786	-361.67
1996-09-06T19:01:01.153	-358.27
1996-09-06T19:01:01.453	-360.56
1996-09-06T19:01:01.820	-362.14
1996-09-06T19:01:02.120	-361.34
1996-09-06T19:01:02.486	-361.05
1996-09-06T19:01:02.786	-362.94
1996-09-06T19:01:03.153	-362.89
1996-09-06T19:01:03.453	-362.14
1996-09-06T19:01:03.820	-361.45
1996-09-06T19:01:04.120	-358.3
1996-09-06T19:01:04.486	-358.65
1996-09-06T19:01:04.786	-360.34
1996-09-06T19:01:05.153	-358.51
1996-09-06T19:01:05.453	-358.59
1996-09-06T19:01:05.820	-356.78
1996-09-06T19:01:06.120	-356.55
1996-09-06T19:01:06.486	-359.01
1996-09-06T19:01:06.786	-358.72
1996-09-06T19:01:07.153	-357.89
1996-09-06T19:01:07.453	-357.25
1996-09-06T19:01:07.820	-360.65
1996-09-06T19:01:08.120	-362.28
1996-09-06T19:01:08.486	-359.65
1996-09-06T19:01:08.786	-359.45
1996-09-06T19:01:09.153	-358.2
1996-09-06T19:01:09.453	-360.29
1996-09-06T19:01:09.820	-359.86
1996-09-06T19:01:10.120	-360.85
1996-09-06T19:01:10.486	-358.21
1996-09-06T19:01:10.786	-363.85
1996-09-06T19:01:11.153	-359.28
1996-09-06T19:01:11.453	-360.62
1996-09-06T19:01:11.820	-358.9
1996-09-06T19:01:12.120	-357.94
1996-09-06T19:01:12.486	-358.47
1996-09-06T19:01:12.786	-357.47
1996-09-06T19:01:13.153	-358.96
1996-09-06T19:01:13.453	-357.98
1996-09-06T19:01:13.820	-358.91
1996-09-06T19:01:14.120	-356.18
1996-09-06T19:01:14.486	-358.7
1996-09-06T19:01:14.786	-358.16
1996-09-06T19:01:15.153	-357.51
1996-09-06T19:01:15.453	-357.93
1996-09-06T19:01:15.820	-355.48
1996-09-06T19:01:16.120	-358.84
1996-09-06T19:01:16.486	-359.97
1996-09-06T19:01:16.786	-358.35
1996-09-06T19:01:17.153	-356.37
1996-09-06T19:01:17.453	-356.98
1996-09-06T19:01:17.820	-356.88
1996-09-06T19:01:18.120	-357.43
1996-09-06T19:01:18.486	-355.52
1996-09-06T19:01:18.786	-355.1
1996-09-06T19:01:19.153	-357.73
1996-09-06T19:01:19.453	-358.98
1996-09-06T19:01:19.820	-355.62
1996-09-06T19:01:20.120	-354.37
1996-09-06T19:01:20.486	-355.77
1996-09-06T19:01:20.786	-355.74
1996-09-06T19:01:21.153	-356.16
1996-09-06T19:01:21.453	-356.14
1996-09-06T19:01:21.820	-355.35
1996-09-06T19:01:22.120	-352.93
1996-09-06T19:01:22.486	-356.08
1996-09-06T19:01:22.786	-355.43
1996-09-06T19:01:23.153	-353.61
1996-09-06T19:01:23.453	-353.71
1996-09-06T19:01:23.820	-351.5
1996-09-06T19:01:24.120	-353.72
1996-09-06T19:01:24.486	-351.37
1996-09-06T19:01:24.786	-348.71
1996-09-06T19:01:25.153	-352.14
1996-09-06T19:01:25.453	-353.64
1996-09-06T19:01:25.820	-352.14
1996-09-06T19:01:26.120	-352.61
1996-09-06T19:01:26.486	-353.27
1996-09-06T19:01:26.786	-350.98
1996-09-06T19:01:27.153	-350.98
1996-09-06T19:01:27.453	-352.65
1996-09-06T19:01:27.820	-355.09
1996-09-06T19:01:28.120	-352.1
1996-09-06T19:01:28.486	-353.4
1996-09-06T19:01:28.786	-353.63
1996-09-06T19:01:29.153	-354.27
1996-09-06T19:01:29.453	-353.58
1996-09-06T19:01:29.820	-350.53
1996-09-06T19:01:30.120	-350.27
1996-09-06T19:01:30.486	-354.17
1996-09-06T19:01:30.786	-352.29
1996-09-06T19:01:31.153	-353.81
1996-09-06T19:01:31.453	-350.05
