time	Bx
1996-09-06T18:57:56.120	479.469037118082
1996-09-06T18:57:56.486	480.956930490317
1996-09-06T18:57:56.786	476.336836419618
1996-09-06T18:57:57.153	478.271599559902
1996-09-06T18:57:57.453	478.990163306415
1996-09-06T18:57:57.820	474.247605137795
1996-09-06T18:57:58.120	477.898348467862
1996-09-06T18:57:58.486	478.809215906324
1996-09-06T18:57:58.786	472.890188596459
1996-09-06T18:57:59.153	475.343474906814
1996-09-06T18:57:59.453	475.591790247602
1996-09-06T18:57:59.820	476.720321530079
1996-09-06T18:58:00.486	474.145255181666
1996-09-06T18:58:00.786	471.941275935231
1996-09-06T18:58:01.153	473.055744388607
1996-09-06T18:58:01.453	472.072300949598
1996-09-06T18:58:01.820	471.04392646137
1996-09-06T18:58:02.486	469.574643327822
1996-09-06T18:58:02.786	469.901035227744
1996-09-06T18:58:03.153	470.208974938726
1996-09-06T18:58:03.453	469.01897120881
1996-09-06T18:58:03.820	465.272985859676
1996-09-06T18:58:04.120	462.043266143059
1996-09-06T18:58:04.486	463.366487821574
1996-09-06T18:58:04.786	462.336551012866
1996-09-06T18:58:05.153	458.716855398415
1996-09-06T18:58:05.453	461.274080278624
1996-09-06T18:58:05.820	459.220349194359
1996-09-06T18:58:06.120	459.994190380782
1996-09-06T18:58:06.486	456.094100062268
1996-09-06T18:58:06.786	454.17955968771
1996-09-06T18:58:07.153	451.878684051437
1996-09-06T18:58:07.453	454.067220094697
1996-09-06T18:58:07.820	452.703595106859
1996-09-06T18:58:08.120	448.102303945238
1996-09-06T18:58:08.486	446.36068317498
1996-09-06T18:58:08.786	450.41410527073
1996-09-06T18:58:09.153	446.517480510048
1996-09-06T18:58:09.453	444.967222838583
1996-09-06T18:58:09.820	445.492603853366
1996-09-06T18:58:10.120	444.32382880717
1996-09-06T18:58:10.486	444.023653326649
1996-09-06T18:58:10.786	441.200485945674
1996-09-06T18:58:11.153	440.814819693599
1996-09-06T18:58:11.453	442.233632480186
1996-09-06T18:58:11.820	439.548320900372
1996-09-06T18:58:12.120	439.695869140509
1996-09-06T18:58:12.486	436.977235606197
1996-09-06T18:58:12.786	437.808499667909
1996-09-06T18:58:13.153	433.757732098172
1996-09-06T18:58:13.453	435.678400094641
1996-09-06T18:58:13.820	434.28290548867
1996-09-06T18:58:14.120	432.424560212708
1996-09-06T18:58:14.486	433.042285573737
1996-09-06T18:58:14.786	433.40934937959
1996-09-06T18:58:15.153	430.548033237766
1996-09-06T18:58:15.453	430.695583463021
1996-09-06T18:58:15.820	432.172295526433
1996-09-06T18:58:16.120	430.011448163301
1996-09-06T18:58:16.486	429.543803593659
1996-09-06T18:58:16.786	429.652424882622
1996-09-06T18:58:17.153	427.800204132452
1996-09-06T18:58:17.453	428.749458774917
1996-09-06T18:58:17.820	426.869868964362
1996-09-06T18:58:18.120	427.275731434459
1996-09-06T18:58:18.486	424.741698760627
1996-09-06T18:58:18.786	426.448774215799
1996-09-06T18:58:19.153	423.314428080566
1996-09-06T18:58:19.453	422.479494550525
1996-09-06T18:58:19.820	423.770983462352
1996-09-06T18:58:20.120	423.742282301283
1996-09-06T18:58:20.486	420.609804115539
1996-09-06T18:58:20.786	420.69441280558
1996-09-06T18:58:21.153	417.515438074658
1996-09-06T18:58:21.453	414.821957609033
1996-09-06T18:58:21.820	416.837436749736
1996-09-06T18:58:22.120	417.719162735612
1996-09-06T18:58:22.486	412.710009699957
1996-09-06T18:58:22.786	413.035345608275
1996-09-06T18:58:23.153	411.350390624176
1996-09-06T18:58:23.453	408.579961275666
1996-09-06T18:58:23.820	406.369188048347
1996-09-06T18:58:24.120	406.278516552676
1996-09-06T18:58:24.486	406.647720818556
1996-09-06T18:58:24.786	402.151647786813
1996-09-06T18:58:25.153	401.439504126748
1996-09-06T18:58:25.453	399.627418852626
1996-09-06T18:58:25.820	399.549714097757
1996-09-06T18:58:26.120	397.042180354012
1996-09-06T18:58:26.486	394.802987906067
1996-09-06T18:58:26.786	393.913454494331
1996-09-06T18:58:27.153	393.816624578119
1996-09-06T18:58:27.453	393.75421375072
1996-09-06T18:58:27.820	389.342128280619
1996-09-06T18:58:28.120	390.75952896616
1996-09-06T18:58:28.486	388.768040751571
1996-09-06T18:58:28.786	387.375051076252
1996-09-06T18:58:29.153	388.628369070549
1996-09-06T18:58:29.453	385.019688857766
1996-09-06T18:58:29.820	384.800528567118
1996-09-06T18:58:30.120	381.718999319497
1996-09-06T18:58:30.486	380.291314593699
1996-09-06T18:58:30.786	377.163759984706
1996-09-06T18:58:31.153	377.728331372886
1996-09-06T18:58:31.453	376.301427011855
1996-09-06T18:58:31.820	377.795595128519
1996-09-06T18:58:32.120	378.841519490641
1996-09-06T18:58:32.486	375.979426562245
1996-09-06T18:58:32.786	377.330852325515
1996-09-06T18:58:33.153	375.544881426536
1996-09-06T18:58:33.453	371.128255140847
1996-09-06T18:58:33.820	372.94696882303
1996-09-06T18:58:34.120	372.818923944948
1996-09-06T18:58:34.486	370.666229096693
1996-09-06T18:58:34.786	371.55490338202
1996-09-06T18:58:35.153	371.246208703506
1996-09-06T18:58:35.453	369.956910958191
1996-09-06T18:58:35.820	367.74924977745
1996-09-06T18:58:36.120	369.0180398667
1996-09-06T18:58:36.486	369.017881143536
1996-09-06T18:58:36.786	365.712160717773
1996-09-06T18:58:37.153	366.007154367302
1996-09-06T18:58:37.453	363.081956838139
1996-09-06T18:58:37.820	365.109751064625
1996-09-06T18:58:38.120	362.521805847055
1996-09-06T18:58:38.486	361.388927917544
1996-09-06T18:58:38.786	363.701537822158
1996-09-06T18:58:39.153	361.012346850029
1996-09-06T18:58:39.453	358.076993348429
1996-09-06T18:58:39.820	358.402114543734
1996-09-06T18:58:40.120	356.095387611952
1996-09-06T18:58:40.486	356.550148538806
1996-09-06T18:58:40.786	353.702963707547
1996-09-06T18:58:41.153	354.342039269656
1996-09-06T18:58:41.453	353.293325208869
1996-09-06T18:58:41.820	352.189971474434
1996-09-06T18:58:42.120	348.698306928584
1996-09-06T18:58:42.486	350.602272478218
1996-09-06T18:58:42.786	347.955726175184
1996-09-06T18:58:43.153	343.676806195054
1996-09-06T18:58:43.453	343.248698779859
1996-09-06T18:58:43.820	341.073744868658
1996-09-06T18:58:44.120	340.281776711772
1996-09-06T18:58:44.486	338.827413321043
1996-09-06T18:58:44.786	336.505877204627
1996-09-06T18:58:45.153	334.749597755039
1996-09-06T18:58:45.453	329.841753612905
1996-09-06T18:58:45.820	331.978435233219
1996-09-06T18:58:46.120	329.054400465807
1996-09-06T18:58:46.486	328.063670533062
1996-09-06T18:58:46.786	324.49440693969
1996-09-06T18:58:47.153	325.496681053932
1996-09-06T18:58:47.453	325.657780818532
1996-09-06T18:58:47.820	318.887256939127
1996-09-06T18:58:48.120	318.839086030129
1996-09-06T18:58:48.486	319.222407318784
1996-09-06T18:58:48.786	321.791913755175
1996-09-06T18:58:49.153	315.757021930241
1996-09-06T18:58:49.453	315.79642931503
1996-09-06T18:58:49.820	311.892740528545
1996-09-06T18:58:50.120	313.659379819349
1996-09-06T18:58:50.486	311.434256304875
1996-09-06T18:58:50.786	310.199157384909
1996-09-06T18:58:51.153	310.668956821733
1996-09-06T18:58:51.453	311.38354635041
1996-09-06T18:58:51.820	307.338266667524
1996-09-06T18:58:52.120	303.256292092038
1996-09-06T18:58:52.486	305.242082255052
1996-09-06T18:58:52.786	305.420319773572
1996-09-06T18:58:53.153	303.684602875977
1996-09-06T18:58:53.453	303.96386286427
1996-09-06T18:58:53.820	302.468814620119
1996-09-06T18:58:54.120	300.496386515175
1996-09-06T18:58:54.486	298.31055723053
1996-09-06T18:58:54.786	300.914475181783
1996-09-06T18:58:55.153	298.720866463657
1996-09-06T18:58:55.453	296.884077231981
1996-09-06T18:58:55.820	298.583329954003
1996-09-06T18:58:56.120	297.987850714105
1996-09-06T18:58:56.486	295.484580724738
1996-09-06T18:58:56.786	295.082331109537
1996-09-06T18:58:57.153	294.243861933564
1996-09-06T18:58:57.453	294.022556761783
1996-09-06T18:58:57.820	294.586355633401
1996-09-06T18:58:58.120	292.804201632258
1996-09-06T18:58:58.486	288.641801567319
1996-09-06T18:58:58.786	289.261496785877
1996-09-06T18:58:59.153	288.971665612422
1996-09-06T18:58:59.453	287.430856607104
1996-09-06T18:58:59.820	286.480394597634
1996-09-06T18:59:00.120	284.73505384735
1996-09-06T18:59:00.486	280.539860771567
1996-09-06T18:59:00.786	281.981674244183
1996-09-06T18:59:01.153	279.603888942456
1996-09-06T18:59:01.453	278.334725272617
1996-09-06T18:59:01.820	273.930918999346
1996-09-06T18:59:02.120	274.521793774249
1996-09-06T18:59:02.486	270.949780636865
1996-09-06T18:59:02.786	270.564581929991
1996-09-06T18:59:03.153	267.86043749728
1996-09-06T18:59:03.453	267.148620022063
1996-09-06T18:59:03.820	261.196718237716
1996-09-06T18:59:04.120	264.347534998039
1996-09-06T18:59:04.486	261.57493289142
1996-09-06T18:59:04.786	260.593455611528
1996-09-06T18:59:05.153	257.414945839472
1996-09-06T18:59:05.453	257.763898857449
1996-09-06T18:59:05.820	253.351168482935
1996-09-06T18:59:06.120	252.089176406834
1996-09-06T18:59:06.486	250.695245498516
1996-09-06T18:59:06.786	249.761551744845
1996-09-06T18:59:07.153	249.617645808972
1996-09-06T18:59:07.453	244.55560548382
1996-09-06T18:59:07.820	244.712415097145
1996-09-06T18:59:08.120	245.289425301329
1996-09-06T18:59:08.486	243.413078781518
1996-09-06T18:59:08.786	241.818730051751
1996-09-06T18:59:09.153	241.436550942031
1996-09-06T18:59:09.453	239.945508617019
1996-09-06T18:59:09.820	238.42670992544
1996-09-06T18:59:10.120	235.522890054319
1996-09-06T18:59:10.486	235.487206884455
1996-09-06T18:59:10.786	234.045124802758
1996-09-06T18:59:11.153	229.100344683008
1996-09-06T18:59:11.453	232.955490198195
1996-09-06T18:59:11.820	230.943073220329
1996-09-06T18:59:12.120	230.615193936441
1996-09-06T18:59:12.486	230.198879321369
1996-09-06T18:59:12.786	227.915647382267
1996-09-06T18:59:13.153	227.990024373526
1996-09-06T18:59:13.453	228.333095259347
1996-09-06T18:59:13.820	224.172911824717
1996-09-06T18:59:14.120	224.058512268845
1996-09-06T18:59:14.486	225.481906511768
1996-09-06T18:59:14.786	221.886411393878
1996-09-06T18:59:15.153	222.364093442971
1996-09-06T18:59:15.453	221.303673611287
1996-09-06T18:59:15.820	218.493840469364
1996-09-06T18:59:16.120	218.157950910325
1996-09-06T18:59:16.486	214.956234113935
1996-09-06T18:59:16.786	215.04514225962
1996-09-06T18:59:17.153	215.422192739765
1996-09-06T18:59:17.453	213.725865543893
1996-09-06T18:59:17.820	211.746355655712
1996-09-06T18:59:18.120	211.241804732958
1996-09-06T18:59:18.486	211.332528829524
1996-09-06T18:59:18.786	204.955483396631
1996-09-06T18:59:19.153	205.399838802401
1996-09-06T18:59:19.453	205.422128261402
1996-09-06T18:59:19.820	203.994255800275
1996-09-06T18:59:20.120	201.181028003617
1996-09-06T18:59:20.486	202.474988539252
1996-09-06T18:59:20.786	200.304066247438
1996-09-06T18:59:21.153	192.775906933236
1996-09-06T18:59:21.453	194.973249172215
1996-09-06T18:59:21.820	193.095708651993
1996-09-06T18:59:22.120	191.145010816832
1996-09-06T18:59:22.486	188.574311734265
1996-09-06T18:59:22.786	187.098852287643
1996-09-06T18:59:23.153	183.75984846979
1996-09-06T18:59:23.453	184.421496298116
1996-09-06T18:59:23.820	180.900842470188
1996-09-06T18:59:24.120	177.153062927272
1996-09-06T18:59:24.486	175.243751644342
1996-09-06T18:59:24.786	173.507926885086
1996-09-06T18:59:25.153	175.042955851194
1996-09-06T18:59:25.453	173.872171413207
1996-09-06T18:59:25.820	168.20471057446
1996-09-06T18:59:26.120	169.354108791966
1996-09-06T18:59:26.486	168.648579698661
1996-09-06T18:59:26.786	161.550230411358
1996-09-06T18:59:27.153	163.308172067609
1996-09-06T18:59:27.453	162.197358597303
1996-09-06T18:59:27.820	160.313805206468
1996-09-06T18:59:28.120	159.66410866492
1996-09-06T18:59:28.486	159.177698571924
1996-09-06T18:59:28.786	158.985895362932
1996-09-06T18:59:29.153	155.430517226219
1996-09-06T18:59:29.453	156.803939115091
1996-09-06T18:59:29.820	151.995291385211
1996-09-06T18:59:30.120	149.322990659273
1996-09-06T18:59:30.486	151.229172098887
1996-09-06T18:59:30.786	151.561875059828
1996-09-06T18:59:31.153	149.272714909588
1996-09-06T18:59:31.453	149.390111199078
1996-09-06T18:59:31.820	146.685679778959
1996-09-06T18:59:32.120	144.512660529887
1996-09-06T18:59:32.486	144.720886644827
1996-09-06T18:59:32.786	144.014433097914
1996-09-06T18:59:33.153	144.864464052267
1996-09-06T18:59:33.453	140.766931858415
1996-09-06T18:59:33.820	141.36591586833
1996-09-06T18:59:34.120	139.251024004253
1996-09-06T18:59:34.486	137.464093744128
1996-09-06T18:59:34.786	138.227634989568
1996-09-06T18:59:35.153	138.445463687633
1996-09-06T18:59:35.453	139.067682166197
1996-09-06T18:59:35.820	134.875590838635
1996-09-06T18:59:36.120	131.952222640941
1996-09-06T18:59:36.486	133.234553710456
1996-09-06T18:59:36.786	130.90210670986
1996-09-06T18:59:37.153	129.298344978216
1996-09-06T18:59:37.453	128.574844914063
1996-09-06T18:59:37.820	129.599552373206
1996-09-06T18:59:38.120	127.040065599382
1996-09-06T18:59:38.486	123.408866744412
1996-09-06T18:59:38.786	122.968811975869
1996-09-06T18:59:39.153	122.080986689361
1996-09-06T18:59:39.453	116.365814724926
1996-09-06T18:59:39.820	117.128533942207
1996-09-06T18:59:40.120	115.683138341062
1996-09-06T18:59:40.486	113.710852507398
1996-09-06T18:59:40.786	112.693546041095
1996-09-06T18:59:41.153	108.408378031276
1996-09-06T18:59:41.453	109.472128518751
1996-09-06T18:59:41.820	105.964241826867
1996-09-06T18:59:42.120	105.036205963044
1996-09-06T18:59:42.486	103.148057844768
1996-09-06T18:59:42.786	100.372748398523
1996-09-06T18:59:43.153	97.0343408647571
1996-09-06T18:59:43.453	97.2672588971194
1996-09-06T18:59:43.820	97.0664045609498
1996-09-06T18:59:44.120	90.4745563913528
1996-09-06T18:59:44.486	91.6126316408464
1996-09-06T18:59:44.786	88.6473182611957
1996-09-06T18:59:45.153	85.5845016298169
1996-09-06T18:59:45.453	87.1540565998464
1996-09-06T18:59:45.820	82.5521596948359
1996-09-06T18:59:46.120	81.360219960656
1996-09-06T18:59:46.486	80.0508232227346
1996-09-06T18:59:46.786	78.873778550058
1996-09-06T18:59:47.153	76.4261425998746
1996-09-06T18:59:47.453	75.6726602712671
1996-09-06T18:59:47.820	73.6656333659239
1996-09-06T18:59:48.120	74.5910933951565
1996-09-06T18:59:48.486	71.4307144132896
1996-09-06T18:59:48.786	70.3048822567457
1996-09-06T18:59:49.153	68.4592806276783
1996-09-06T18:59:49.453	69.4120267663869
1996-09-06T18:59:49.820	67.0515854007676
1996-09-06T18:59:50.120	66.2157968370136
1996-09-06T18:59:50.486	66.3408304490399
1996-09-06T18:59:50.786	63.9620028591268
1996-09-06T18:59:51.153	62.4504158436334
1996-09-06T18:59:51.453	64.2016763453802
1996-09-06T18:59:51.820	63.1231931466921
1996-09-06T18:59:52.120	60.5184178397616
1996-09-06T18:59:52.486	62.223950262273
1996-09-06T18:59:52.786	59.7170934553892
1996-09-06T18:59:53.153	58.5555521708185
1996-09-06T18:59:53.453	56.8008892412512
1996-09-06T18:59:53.820	59.065743523135
1996-09-06T18:59:54.120	52.421206781888
1996-09-06T18:59:54.486	55.9170409811854
1996-09-06T18:59:54.786	53.5495418389981
1996-09-06T18:59:55.153	50.2107552693102
1996-09-06T18:59:55.453	50.2107478576608
1996-09-06T18:59:55.820	49.0355040872086
1996-09-06T18:59:56.120	50.6929478232152
1996-09-06T18:59:56.486	46.5835920620238
1996-09-06T18:59:56.786	47.0723680189826
1996-09-06T18:59:57.153	45.6296903940165
1996-09-06T18:59:57.453	41.8994367158974
1996-09-06T18:59:57.820	38.6909693491477
1996-09-06T18:59:58.120	40.2884703137499
1996-09-06T18:59:58.486	36.7231960496651
1996-09-06T18:59:58.786	35.5657817835254
1996-09-06T18:59:59.153	32.2570912967226
1996-09-06T18:59:59.453	29.3142360837947
1996-09-06T18:59:59.820	31.5341014894502
1996-09-06T19:00:00.120	27.3101940553237
1996-09-06T19:00:00.486	22.4678112421854
1996-09-06T19:00:00.786	21.3043734368153
1996-09-06T19:00:01.153	20.9059587816589
1996-09-06T19:00:01.453	19.2293012993909
1996-09-06T19:00:01.820	15.4926977731985
1996-09-06T19:00:02.120	14.6579682837798
1996-09-06T19:00:02.486	13.6324756701768
1996-09-06T19:00:02.786	13.0030603934676
1996-09-06T19:00:03.153	10.0823904047918
1996-09-06T19:00:03.453	8.364252053887
1996-09-06T19:00:03.820	7.0864718264615
1996-09-06T19:00:04.120	6.0581347658029
1996-09-06T19:00:04.486	3.1125264865146
1996-09-06T19:00:04.786	4.6100057333003
1996-09-06T19:00:05.153	-1.7050159444608
1996-09-06T19:00:05.453	-1.60688804197071
1996-09-06T19:00:05.820	-3.80363665770351
1996-09-06T19:00:06.120	-3.44454177173699
1996-09-06T19:00:06.486	-5.1453685599935
1996-09-06T19:00:06.786	-6.3457854306528
1996-09-06T19:00:07.153	-8.64202565430639
1996-09-06T19:00:07.453	-10.1706558927161
1996-09-06T19:00:07.820	-12.2894814518767
1996-09-06T19:00:08.120	-13.9430034489789
1996-09-06T19:00:08.486	-13.2056359957565
1996-09-06T19:00:08.786	-12.4935150911226
1996-09-06T19:00:09.153	-15.9971764722301
1996-09-06T19:00:09.453	-14.6074539490545
1996-09-06T19:00:09.820	-15.6469737490188
1996-09-06T19:00:10.120	-18.7045915643102
1996-09-06T19:00:10.486	-18.064288878715
1996-09-06T19:00:10.786	-17.8713185101173
1996-09-06T19:00:11.153	-17.9993639869411
1996-09-06T19:00:11.453	-22.1504881702346
1996-09-06T19:00:11.820	-22.7179327848087
1996-09-06T19:00:12.120	-26.4246918857674
1996-09-06T19:00:12.486	-24.7705243156701
1996-09-06T19:00:12.786	-25.0329330227133
1996-09-06T19:00:13.153	-27.386085110606
1996-09-06T19:00:13.453	-25.148599744516
1996-09-06T19:00:13.820	-27.985841934056
1996-09-06T19:00:14.120	-31.353625561474
1996-09-06T19:00:14.486	-33.769342052416
1996-09-06T19:00:14.786	-29.692869607589
1996-09-06T19:00:15.153	-34.207166422849
1996-09-06T19:00:15.453	-35.359254579793
1996-09-06T19:00:15.820	-35.665893149776
1996-09-06T19:00:16.120	-34.292975361721
1996-09-06T19:00:16.486	-39.009823968749
1996-09-06T19:00:16.786	-37.858558661212
1996-09-06T19:00:17.153	-41.274775156162
1996-09-06T19:00:17.453	-41.380268870732
1996-09-06T19:00:17.820	-42.82545466801
1996-09-06T19:00:18.120	-47.593116847917
1996-09-06T19:00:18.486	-46.573674485535
1996-09-06T19:00:18.786	-48.001569086104
1996-09-06T19:00:19.153	-50.505216700344
1996-09-06T19:00:19.453	-51.329181015939
1996-09-06T19:00:19.820	-53.691799331153
1996-09-06T19:00:20.120	-55.578609473037
1996-09-06T19:00:20.486	-58.248398846973
1996-09-06T19:00:20.786	-61.012107405696
1996-09-06T19:00:21.153	-61.425216092077
1996-09-06T19:00:21.453	-63.545501979413
1996-09-06T19:00:21.820	-65.540138780797
1996-09-06T19:00:22.120	-68.053727884331
1996-09-06T19:00:22.486	-70.377995428072
1996-09-06T19:00:22.786	-70.179025501593
1996-09-06T19:00:23.153	-72.360675836484
1996-09-06T19:00:23.453	-74.653295791053
1996-09-06T19:00:23.820	-75.259646274449
1996-09-06T19:00:24.120	-77.578320640639
1996-09-06T19:00:24.486	-76.009166033783
1996-09-06T19:00:24.786	-80.206281242819
1996-09-06T19:00:25.153	-82.772617361621
1996-09-06T19:00:25.453	-83.489012918122
1996-09-06T19:00:25.820	-84.66540566311
1996-09-06T19:00:26.120	-86.621166565703
1996-09-06T19:00:26.486	-85.804929154524
1996-09-06T19:00:26.786	-85.970021132257
1996-09-06T19:00:27.153	-90.214275471451
1996-09-06T19:00:27.453	-89.731317717855
1996-09-06T19:00:27.820	-92.335275787458
1996-09-06T19:00:28.120	-90.655909426778
1996-09-06T19:00:28.486	-95.65116391377
1996-09-06T19:00:28.786	-93.78956960914
1996-09-06T19:00:29.153	-95.306193789541
1996-09-06T19:00:29.453	-96.126429949396
1996-09-06T19:00:29.820	-96.872015225031
1996-09-06T19:00:30.120	-96.698893159686
1996-09-06T19:00:30.486	-98.536924191629
1996-09-06T19:00:30.786	-99.705144029649
1996-09-06T19:00:31.153	-99.310265371293
1996-09-06T19:00:31.453	-101.516798018669
1996-09-06T19:00:31.820	-102.742371133773
1996-09-06T19:00:32.120	-103.026330280781
1996-09-06T19:00:32.486	-104.169640213129
1996-09-06T19:00:32.786	-103.910173467803
1996-09-06T19:00:33.153	-103.217246116993
1996-09-06T19:00:33.453	-105.789163300185
1996-09-06T19:00:33.820	-108.034690179242
1996-09-06T19:00:34.120	-109.159700454204
1996-09-06T19:00:34.486	-109.924248073402
1996-09-06T19:00:34.786	-110.61923039961
1996-09-06T19:00:35.153	-111.116281087624
1996-09-06T19:00:35.453	-113.096088910624
1996-09-06T19:00:35.820	-112.556138687459
1996-09-06T19:00:36.120	-116.86130009179
1996-09-06T19:00:36.486	-117.014576654843
1996-09-06T19:00:36.786	-119.385851165317
1996-09-06T19:00:37.153	-121.87206065017
1996-09-06T19:00:37.453	-122.585379666647
1996-09-06T19:00:37.820	-126.299074023854
1996-09-06T19:00:38.120	-126.722139580966
1996-09-06T19:00:38.486	-127.332818347388
1996-09-06T19:00:38.786	-128.940274736384
1996-09-06T19:00:39.153	-131.270372035675
1996-09-06T19:00:39.453	-133.34149068139
1996-09-06T19:00:39.820	-130.865653930021
1996-09-06T19:00:40.120	-134.68538240343
1996-09-06T19:00:40.486	-137.957856310813
1996-09-06T19:00:40.786	-136.718296570544
1996-09-06T19:00:41.153	-139.128886983572
1996-09-06T19:00:41.453	-142.380915623993
1996-09-06T19:00:41.820	-144.47454783757
1996-09-06T19:00:42.120	-144.785870332027
1996-09-06T19:00:42.486	-145.202064591616
1996-09-06T19:00:42.786	-148.556587580986
1996-09-06T19:00:43.153	-146.972486958602
1996-09-06T19:00:43.453	-152.162699707997
1996-09-06T19:00:43.820	-151.661733013871
1996-09-06T19:00:44.120	-154.663681910871
1996-09-06T19:00:44.486	-155.758341097091
1996-09-06T19:00:44.786	-155.939825066157
1996-09-06T19:00:45.153	-157.980513846604
1996-09-06T19:00:45.453	-158.027379925378
1996-09-06T19:00:45.820	-160.232779098363
1996-09-06T19:00:46.120	-161.790820451704
1996-09-06T19:00:46.486	-159.770454108409
1996-09-06T19:00:46.786	-162.200911612057
1996-09-06T19:00:47.153	-161.863376990637
1996-09-06T19:00:47.453	-163.328477036717
1996-09-06T19:00:47.820	-164.72008025016
1996-09-06T19:00:48.120	-163.108288619575
1996-09-06T19:00:48.486	-166.084080804068
1996-09-06T19:00:48.786	-166.732818084659
1996-09-06T19:00:49.153	-166.843379207235
1996-09-06T19:00:49.453	-168.004523739674
1996-09-06T19:00:49.820	-169.152310317068
1996-09-06T19:00:50.120	-168.265505685604
1996-09-06T19:00:50.486	-167.958759465445
1996-09-06T19:00:50.786	-171.726616162275
1996-09-06T19:00:51.153	-171.470659581132
1996-09-06T19:00:51.453	-173.430730981869
1996-09-06T19:00:51.820	-173.509189980267
1996-09-06T19:00:52.120	-173.40465979066
1996-09-06T19:00:52.486	-176.866654224067
1996-09-06T19:00:52.786	-175.959121812886
1996-09-06T19:00:53.153	-177.221238517888
1996-09-06T19:00:53.453	-179.741559461013
1996-09-06T19:00:53.820	-180.826816526692
1996-09-06T19:00:54.120	-179.990209727238
1996-09-06T19:00:54.486	-178.998464232132
1996-09-06T19:00:54.786	-180.847093914255
1996-09-06T19:00:55.153	-183.603639534131
1996-09-06T19:00:55.453	-186.688882550651
1996-09-06T19:00:55.820	-184.697647862807
1996-09-06T19:00:56.120	-187.213933832942
1996-09-06T19:00:56.486	-189.146631040734
1996-09-06T19:00:56.786	-190.057825051543
1996-09-06T19:00:57.153	-191.91790119412
1996-09-06T19:00:57.453	-192.741792432356
1996-09-06T19:00:57.820	-195.899382206478
1996-09-06T19:00:58.120	-196.493303915361
1996-09-06T19:00:58.486	-199.096027940312
1996-09-06T19:00:58.786	-199.438399289655
1996-09-06T19:00:59.153	-200.749103788294
1996-09-06T19:00:59.453	-202.549161584395
1996-09-06T19:00:59.820	-205.54014487238
1996-09-06T19:01:00.120	-207.852860705738
1996-09-06T19:01:00.486	-208.576348115289
1996-09-06T19:01:00.786	-210.140709248248
1996-09-06T19:01:01.153	-209.038600150265
1996-09-06T19:01:01.453	-212.534832076903
1996-09-06T19:01:01.820	-214.065586403681
1996-09-06T19:01:02.120	-212.824565788195
1996-09-06T19:01:02.486	-213.108465406906
1996-09-06T19:01:02.786	-215.533829753052
1996-09-06T19:01:03.153	-217.754696933738
1996-09-06T19:01:03.453	-219.160449054348
1996-09-06T19:01:03.820	-219.602682804442
1996-09-06T19:01:04.120	-220.959259960368
1996-09-06T19:01:04.486	-220.747144735952
1996-09-06T19:01:04.786	-220.239956670959
1996-09-06T19:01:05.153	-222.636256586619
1996-09-06T19:01:05.453	-224.52344284771
1996-09-06T19:01:05.820	-223.944570489505
1996-09-06T19:01:06.120	-226.652229616518
