time	Bz
1996-09-06T18:57:52.486	-813.626559272271
1996-09-06T18:57:52.786	-816.312261523649
1996-09-06T18:57:53.153	-818.226603076419
1996-09-06T18:57:53.453	-820.439198081058
1996-09-06T18:57:53.820	-820.280318139412
1996-09-06T18:57:54.120	-822.385500935997
1996-09-06T18:57:54.486	-821.876943585334
1996-09-06T18:57:54.786	-824.393033171008
1996-09-06T18:57:55.153	-825.073284618317
1996-09-06T18:57:55.453	-827.553641890388
1996-09-06T18:57:55.820	-828.352015955686
1996-09-06T18:57:56.120	-831.983068680554
1996-09-06T18:57:56.486	-834.026012436181
1996-09-06T18:57:56.786	-835.688953197098
1996-09-06T18:57:57.153	-836.635563169529
1996-09-06T18:57:57.453	-835.554189516567
1996-09-06T18:57:57.820	-839.525892216948
1996-09-06T18:57:58.120	-841.104082008355
1996-09-06T18:57:58.486	-842.83964731339
1996-09-06T18:57:58.786	-842.609671093357
1996-09-06T18:57:59.153	-843.343292844061
1996-09-06T18:57:59.453	-846.632122657491
1996-09-06T18:57:59.820	-847.782216840791
1996-09-06T18:58:00.486	-848.572126114641
1996-09-06T18:58:00.786	-847.913921696494
1996-09-06T18:58:01.153	-853.871247961174
1996-09-06T18:58:01.453	-851.369300546735
1996-09-06T18:58:01.820	-852.623457224361
1996-09-06T18:58:02.486	-855.508752467368
1996-09-06T18:58:02.786	-858.027104972581
1996-09-06T18:58:03.153	-857.267065529823
1996-09-06T18:58:03.453	-858.802583268385
1996-09-06T18:58:03.820	-859.839983222289
1996-09-06T18:58:04.120	-859.847088342542
1996-09-06T18:58:04.486	-861.188916929078
1996-09-06T18:58:04.786	-863.01025399147
1996-09-06T18:58:05.153	-862.390357340411
1996-09-06T18:58:05.453	-864.515375923862
1996-09-06T18:58:05.820	-866.256913486732
1996-09-06T18:58:06.120	-867.590655958685
1996-09-06T18:58:06.486	-863.065459114436
1996-09-06T18:58:06.786	-864.501982840651
1996-09-06T18:58:07.153	-869.946371681798
1996-09-06T18:58:07.453	-869.191109198202
1996-09-06T18:58:07.820	-870.459702682601
1996-09-06T18:58:08.120	-871.767111104233
1996-09-06T18:58:08.486	-871.366683324281
1996-09-06T18:58:08.786	-871.086365688626
1996-09-06T18:58:09.153	-874.416037834999
1996-09-06T18:58:09.453	-874.699933735209
1996-09-06T18:58:09.820	-875.3436215031
1996-09-06T18:58:10.120	-875.289824830924
1996-09-06T18:58:10.486	-876.482677882915
1996-09-06T18:58:10.786	-878.320039363731
1996-09-06T18:58:11.153	-877.008841844232
1996-09-06T18:58:11.453	-879.82612747837
1996-09-06T18:58:11.820	-881.359831245456
1996-09-06T18:58:12.120	-882.907199115471
1996-09-06T18:58:12.486	-885.8854950989
1996-09-06T18:58:12.786	-887.402627945171
1996-09-06T18:58:13.153	-888.88737828275
1996-09-06T18:58:13.453	-889.147104931443
1996-09-06T18:58:13.820	-890.60206525292
1996-09-06T18:58:14.120	-893.276167568575
1996-09-06T18:58:14.486	-891.686061705443
1996-09-06T18:58:14.786	-898.08899957643
1996-09-06T18:58:15.153	-898.599182197685
1996-09-06T18:58:15.453	-897.120112988203
1996-09-06T18:58:15.820	-900.189216591977
1996-09-06T18:58:16.120	-902.143989112823
1996-09-06T18:58:16.486	-901.166745147068
1996-09-06T18:58:16.786	-904.495067405685
1996-09-06T18:58:17.153	-905.023074168744
1996-09-06T18:58:17.453	-905.896227610058
1996-09-06T18:58:17.820	-907.274376071619
1996-09-06T18:58:18.120	-908.329642177044
1996-09-06T18:58:18.486	-909.742315185073
1996-09-06T18:58:18.786	-910.67352574785
1996-09-06T18:58:19.153	-911.674585677829
1996-09-06T18:58:19.453	-913.792385819213
1996-09-06T18:58:19.820	-912.771345783001
1996-09-06T18:58:20.120	-914.612857304184
1996-09-06T18:58:20.486	-917.51777990636
1996-09-06T18:58:20.786	-917.70578708905
1996-09-06T18:58:21.153	-918.23655820455
1996-09-06T18:58:21.453	-921.80676976979
1996-09-06T18:58:21.820	-919.69263675507
1996-09-06T18:58:22.120	-922.61505645213
1996-09-06T18:58:22.486	-920.52198886436
1996-09-06T18:58:22.786	-920.56167943979
1996-09-06T18:58:23.153	-921.93791899057
1996-09-06T18:58:23.453	-922.87839144269
1996-09-06T18:58:23.820	-925.0059295249
1996-09-06T18:58:24.120	-927.77229004591
1996-09-06T18:58:24.486	-926.50255918027
1996-09-06T18:58:24.786	-924.77549548986
1996-09-06T18:58:25.153	-923.36366757709
1996-09-06T18:58:25.453	-925.74639748895
1996-09-06T18:58:25.820	-926.61857691406
1996-09-06T18:58:26.120	-927.0183494846
1996-09-06T18:58:26.486	-929.14180435014
1996-09-06T18:58:26.786	-926.76315338411
1996-09-06T18:58:27.153	-932.20379503396
1996-09-06T18:58:27.453	-930.75515803201
1996-09-06T18:58:27.820	-931.51497928219
1996-09-06T18:58:28.120	-932.20998510738
1996-09-06T18:58:28.486	-934.52974809005
1996-09-06T18:58:28.786	-934.190071728
1996-09-06T18:58:29.153	-932.4811643922
1996-09-06T18:58:29.453	-937.30808381509
1996-09-06T18:58:29.820	-935.4440633038
1996-09-06T18:58:30.120	-934.87480344724
1996-09-06T18:58:30.486	-933.46600675715
1996-09-06T18:58:30.786	-937.63014696736
1996-09-06T18:58:31.153	-942.11537344533
1996-09-06T18:58:31.453	-942.2044475827
1996-09-06T18:58:31.820	-941.72309976007
1996-09-06T18:58:32.120	-943.88548521833
1996-09-06T18:58:32.486	-944.00090948083
1996-09-06T18:58:32.786	-947.188852883
1996-09-06T18:58:33.153	-950.13438476705
1996-09-06T18:58:33.453	-951.2299395833
1996-09-06T18:58:33.820	-950.20234280448
1996-09-06T18:58:34.120	-950.89686076952
1996-09-06T18:58:34.486	-957.14536820126
1996-09-06T18:58:34.786	-953.79650952137
1996-09-06T18:58:35.153	-953.48946167004
1996-09-06T18:58:35.453	-955.40483551473
1996-09-06T18:58:35.820	-957.92107692953
1996-09-06T18:58:36.120	-959.61770933353
1996-09-06T18:58:36.486	-959.91171040048
1996-09-06T18:58:36.786	-961.24375804012
1996-09-06T18:58:37.153	-962.82751431594
1996-09-06T18:58:37.453	-963.33542130195
1996-09-06T18:58:37.820	-964.69789203457
1996-09-06T18:58:38.120	-964.68563179301
1996-09-06T18:58:38.486	-965.56882083101
1996-09-06T18:58:38.786	-965.74594091079
1996-09-06T18:58:39.153	-966.03482068151
1996-09-06T18:58:39.453	-967.92485605952
1996-09-06T18:58:39.820	-964.20513881674
1996-09-06T18:58:40.120	-964.41698157124
1996-09-06T18:58:40.486	-968.71815027071
1996-09-06T18:58:40.786	-971.03999897286
1996-09-06T18:58:41.153	-971.95904399952
1996-09-06T18:58:41.453	-971.82904993011
1996-09-06T18:58:41.820	-973.24225021552
1996-09-06T18:58:42.120	-973.10800328084
1996-09-06T18:58:42.486	-973.71215224339
1996-09-06T18:58:42.786	-973.93214606646
1996-09-06T18:58:43.153	-977.36922263399
1996-09-06T18:58:43.453	-974.34598054469
1996-09-06T18:58:43.820	-974.5271431217
1996-09-06T18:58:44.120	-975.23419561406
1996-09-06T18:58:44.486	-975.44007476609
1996-09-06T18:58:44.786	-976.56736849745
1996-09-06T18:58:45.153	-976.04568015478
1996-09-06T18:58:45.453	-976.8854122015
1996-09-06T18:58:45.820	-977.29571193965
1996-09-06T18:58:46.120	-976.59982314045
1996-09-06T18:58:46.486	-976.83818323551
1996-09-06T18:58:46.786	-979.78378186615
1996-09-06T18:58:47.153	-978.88244032671
1996-09-06T18:58:47.453	-980.29524591584
1996-09-06T18:58:47.820	-980.80860613663
1996-09-06T18:58:48.120	-981.07188089928
1996-09-06T18:58:48.486	-981.0081821332
1996-09-06T18:58:48.786	-982.53979434983
1996-09-06T18:58:49.153	-981.91046684459
1996-09-06T18:58:49.453	-980.06812608077
1996-09-06T18:58:49.820	-982.05408806899
1996-09-06T18:58:50.120	-983.80922965861
1996-09-06T18:58:50.486	-984.99046395634
1996-09-06T18:58:50.786	-988.34810467739
1996-09-06T18:58:51.153	-990.86851073259
1996-09-06T18:58:51.453	-991.44772124762
1996-09-06T18:58:51.820	-990.35654713523
1996-09-06T18:58:52.120	-993.14569151361
1996-09-06T18:58:52.486	-994.33893620639
1996-09-06T18:58:52.786	-992.50860781554
1996-09-06T18:58:53.153	-994.97254027908
1996-09-06T18:58:53.453	-994.3145702034
1996-09-06T18:58:53.820	-993.71782076058
1996-09-06T18:58:54.120	-996.21785700217
1996-09-06T18:58:54.486	-996.84875291988
1996-09-06T18:58:54.786	-998.18939876645
1996-09-06T18:58:55.153	-998.46207268664
1996-09-06T18:58:55.453	-1001.50109829557
1996-09-06T18:58:55.820	-1003.97890253288
1996-09-06T18:58:56.120	-1003.71312737715
1996-09-06T18:58:56.486	-1005.37420448346
1996-09-06T18:58:56.786	-1003.12353742273
1996-09-06T18:58:57.153	-1004.86464829426
1996-09-06T18:58:57.453	-1007.32722960931
1996-09-06T18:58:57.820	-1005.83616744447
1996-09-06T18:58:58.120	-1006.30296232497
1996-09-06T18:58:58.486	-1004.01876933525
1996-09-06T18:58:58.786	-1002.54406599341
1996-09-06T18:58:59.153	-1004.14889679522
1996-09-06T18:58:59.453	-1008.3566312147
1996-09-06T18:58:59.820	-1004.87901013614
1996-09-06T18:59:00.120	-1006.97817395529
1996-09-06T18:59:00.486	-1009.7893864134
1996-09-06T18:59:00.786	-1008.28631069717
1996-09-06T18:59:01.153	-1009.89067381769
1996-09-06T18:59:01.453	-1009.95136207191
1996-09-06T18:59:01.820	-1011.74065863682
1996-09-06T18:59:02.120	-1011.25097492086
1996-09-06T18:59:02.486	-1011.37555684992
1996-09-06T18:59:02.786	-1010.64187984591
1996-09-06T18:59:03.153	-1011.74325640655
1996-09-06T18:59:03.453	-1009.80345386646
1996-09-06T18:59:03.820	-1010.31645788641
1996-09-06T18:59:04.120	-1010.60652891111
1996-09-06T18:59:04.486	-1011.61044559293
1996-09-06T18:59:04.786	-1009.82733860075
1996-09-06T18:59:05.153	-1011.38088818311
1996-09-06T18:59:05.453	-1010.5099765941
1996-09-06T18:59:05.820	-1011.90495334322
1996-09-06T18:59:06.120	-1014.58460172981
1996-09-06T18:59:06.486	-1011.59642689621
1996-09-06T18:59:06.786	-1014.22899546058
1996-09-06T18:59:07.153	-1016.28174936566
1996-09-06T18:59:07.453	-1012.38209185624
1996-09-06T18:59:07.820	-1010.38178512169
1996-09-06T18:59:08.120	-1013.66131818677
1996-09-06T18:59:08.486	-1014.85927965714
1996-09-06T18:59:08.786	-1014.78870399024
1996-09-06T18:59:09.153	-1014.99801937614
1996-09-06T18:59:09.453	-1014.53244192378
1996-09-06T18:59:09.820	-1016.55504690132
1996-09-06T18:59:10.120	-1020.18352137187
1996-09-06T18:59:10.486	-1019.13811503065
1996-09-06T18:59:10.786	-1021.26702233124
1996-09-06T18:59:11.153	-1024.38905148699
1996-09-06T18:59:11.453	-1020.40006368181
1996-09-06T18:59:11.820	-1023.75056600019
1996-09-06T18:59:12.120	-1025.88600284283
1996-09-06T18:59:12.486	-1022.42371663798
1996-09-06T18:59:12.786	-1019.72858580257
1996-09-06T18:59:13.153	-1022.49488108735
1996-09-06T18:59:13.453	-1024.643609904
1996-09-06T18:59:13.820	-1025.08978672081
1996-09-06T18:59:14.120	-1025.25293386055
1996-09-06T18:59:14.486	-1026.15529161912
1996-09-06T18:59:14.786	-1026.8779155225
1996-09-06T18:59:15.153	-1026.39399358624
1996-09-06T18:59:15.453	-1029.7457206006
1996-09-06T18:59:15.820	-1029.1235076586
1996-09-06T18:59:16.120	-1029.03220759479
1996-09-06T18:59:16.486	-1031.17111932334
1996-09-06T18:59:16.786	-1030.20916667469
1996-09-06T18:59:17.153	-1025.56872410841
1996-09-06T18:59:17.453	-1027.53432827159
1996-09-06T18:59:17.820	-1025.68893383733
1996-09-06T18:59:18.120	-1029.31478766863
1996-09-06T18:59:18.486	-1028.89831313538
1996-09-06T18:59:18.786	-1029.22340626218
1996-09-06T18:59:19.153	-1028.24439567005
1996-09-06T18:59:19.453	-1030.61380835034
1996-09-06T18:59:19.820	-1029.4470844849
1996-09-06T18:59:20.120	-1033.25632402707
1996-09-06T18:59:20.486	-1033.80317479752
1996-09-06T18:59:20.786	-1034.01994771888
1996-09-06T18:59:21.153	-1032.50486601907
1996-09-06T18:59:21.453	-1026.28755416503
1996-09-06T18:59:21.820	-1027.89563706973
1996-09-06T18:59:22.120	-1029.79471203916
1996-09-06T18:59:22.486	-1031.14212501981
1996-09-06T18:59:22.786	-1032.26429462422
1996-09-06T18:59:23.153	-1032.09306682708
1996-09-06T18:59:23.453	-1031.29663469126
1996-09-06T18:59:23.820	-1031.47408776092
1996-09-06T18:59:24.120	-1032.32622937012
1996-09-06T18:59:24.486	-1029.85908127975
1996-09-06T18:59:24.786	-1030.59660107162
1996-09-06T18:59:25.153	-1032.57086418388
1996-09-06T18:59:25.453	-1032.10881603166
1996-09-06T18:59:25.820	-1032.56561286687
1996-09-06T18:59:26.120	-1033.5482618087
1996-09-06T18:59:26.486	-1030.00734031046
1996-09-06T18:59:26.786	-1028.19336271938
1996-09-06T18:59:27.153	-1029.46713888774
1996-09-06T18:59:27.453	-1028.3204658144
1996-09-06T18:59:27.820	-1032.77304902932
1996-09-06T18:59:28.120	-1029.92971416067
1996-09-06T18:59:28.486	-1032.73521461036
1996-09-06T18:59:28.786	-1033.62972198928
1996-09-06T18:59:29.153	-1033.35950599961
1996-09-06T18:59:29.453	-1033.27016445213
1996-09-06T18:59:29.820	-1032.66008696093
1996-09-06T18:59:30.120	-1034.8266347463
1996-09-06T18:59:30.486	-1038.09525629108
1996-09-06T18:59:30.786	-1035.03361950589
1996-09-06T18:59:31.153	-1036.18305614413
1996-09-06T18:59:31.453	-1033.14450225613
1996-09-06T18:59:31.820	-1036.21281949242
1996-09-06T18:59:32.120	-1035.52626694401
1996-09-06T18:59:32.486	-1037.9228622753
1996-09-06T18:59:32.786	-1035.2010999085
1996-09-06T18:59:33.153	-1036.56002444207
1996-09-06T18:59:33.453	-1035.17491818126
1996-09-06T18:59:33.820	-1036.58180061924
1996-09-06T18:59:34.120	-1037.83304986956
1996-09-06T18:59:34.486	-1037.21069320756
1996-09-06T18:59:34.786	-1039.05963633599
1996-09-06T18:59:35.153	-1038.73126351972
1996-09-06T18:59:35.453	-1037.3962306543
1996-09-06T18:59:35.820	-1037.80318044257
1996-09-06T18:59:36.120	-1033.46267874027
1996-09-06T18:59:36.486	-1035.59868800332
1996-09-06T18:59:36.786	-1035.86570773211
1996-09-06T18:59:37.153	-1033.97811921611
1996-09-06T18:59:37.453	-1036.08843409849
1996-09-06T18:59:37.820	-1035.47701781265
1996-09-06T18:59:38.120	-1034.76539141565
1996-09-06T18:59:38.486	-1034.50589461445
1996-09-06T18:59:38.786	-1035.17683834208
1996-09-06T18:59:39.153	-1035.41873492322
1996-09-06T18:59:39.453	-1036.10023628772
1996-09-06T18:59:39.820	-1037.2293384562
1996-09-06T18:59:40.120	-1035.98368242497
1996-09-06T18:59:40.486	-1034.25531588185
1996-09-06T18:59:40.786	-1036.64295957591
1996-09-06T18:59:41.153	-1035.04222102153
1996-09-06T18:59:41.453	-1033.74825437732
1996-09-06T18:59:41.820	-1034.3644682289
1996-09-06T18:59:42.120	-1033.64908005244
1996-09-06T18:59:42.486	-1034.21605161506
1996-09-06T18:59:42.786	-1034.22145323183
1996-09-06T18:59:43.153	-1033.87204081327
1996-09-06T18:59:43.453	-1034.99813837631
1996-09-06T18:59:43.820	-1032.79110753024
1996-09-06T18:59:44.120	-1033.94508207527
1996-09-06T18:59:44.486	-1033.67479885022
1996-09-06T18:59:44.786	-1033.16767302033
1996-09-06T18:59:45.153	-1031.8199585574
1996-09-06T18:59:45.453	-1031.0929168702
1996-09-06T18:59:45.820	-1029.55316964807
1996-09-06T18:59:46.120	-1031.0046269839
1996-09-06T18:59:46.486	-1033.09332457073
1996-09-06T18:59:46.786	-1030.76449964803
1996-09-06T18:59:47.153	-1029.84080792316
1996-09-06T18:59:47.453	-1031.98629814595
1996-09-06T18:59:47.820	-1030.67649556191
1996-09-06T18:59:48.120	-1030.10828603487
1996-09-06T18:59:48.486	-1031.47702072245
1996-09-06T18:59:48.786	-1033.23932383092
1996-09-06T18:59:49.153	-1031.39720234417
1996-09-06T18:59:49.453	-1032.15331953155
1996-09-06T18:59:49.820	-1030.82222773388
1996-09-06T18:59:50.120	-1033.73040499976
1996-09-06T18:59:50.486	-1029.03065193712
1996-09-06T18:59:50.786	-1032.81847428258
1996-09-06T18:59:51.153	-1030.24263134729
1996-09-06T18:59:51.453	-1028.84523591751
1996-09-06T18:59:51.820	-1029.28008277537
1996-09-06T18:59:52.120	-1028.34540750424
1996-09-06T18:59:52.486	-1027.54706661615
1996-09-06T18:59:52.786	-1027.4638541116
1996-09-06T18:59:53.153	-1030.7336544545
1996-09-06T18:59:53.453	-1029.78626349291
1996-09-06T18:59:53.820	-1027.61705876177
1996-09-06T18:59:54.120	-1028.94206006632
1996-09-06T18:59:54.486	-1026.57531693574
1996-09-06T18:59:54.786	-1030.0476670335
1996-09-06T18:59:55.153	-1022.94074653437
1996-09-06T18:59:55.453	-1024.32705217183
1996-09-06T18:59:55.820	-1024.84096014741
1996-09-06T18:59:56.120	-1024.34640039409
1996-09-06T18:59:56.486	-1023.27590963594
1996-09-06T18:59:56.786	-1023.77892818088
1996-09-06T18:59:57.153	-1024.23062605822
1996-09-06T18:59:57.453	-1023.94893701524
1996-09-06T18:59:57.820	-1025.4375677323
1996-09-06T18:59:58.120	-1025.23525132217
1996-09-06T18:59:58.486	-1023.84792687161
1996-09-06T18:59:58.786	-1022.80100764957
1996-09-06T18:59:59.153	-1025.55849272496
1996-09-06T18:59:59.453	-1023.14783730018
1996-09-06T18:59:59.820	-1023.23055891973
1996-09-06T19:00:00.120	-1022.61153862987
1996-09-06T19:00:00.486	-1022.20709420601
1996-09-06T19:00:00.786	-1021.02556556036
1996-09-06T19:00:01.153	-1020.71723505943
1996-09-06T19:00:01.453	-1019.23760703624
1996-09-06T19:00:01.820	-1019.94312730382
1996-09-06T19:00:02.120	-1018.84722677038
1996-09-06T19:00:02.486	-1020.81119732701
1996-09-06T19:00:02.786	-1018.05110644277
1996-09-06T19:00:03.153	-1017.92651893463
1996-09-06T19:00:03.453	-1019.03213602579
1996-09-06T19:00:03.820	-1019.76944048428
1996-09-06T19:00:04.120	-1016.52351905728
1996-09-06T19:00:04.486	-1017.96054171056
1996-09-06T19:00:04.786	-1014.84692649375
1996-09-06T19:00:05.153	-1014.34143000425
1996-09-06T19:00:05.453	-1014.80608619072
1996-09-06T19:00:05.820	-1013.86403011654
1996-09-06T19:00:06.120	-1011.16669834386
1996-09-06T19:00:06.486	-1012.30535753074
1996-09-06T19:00:06.786	-1014.87328431978
1996-09-06T19:00:07.153	-1013.10370375611
1996-09-06T19:00:07.453	-1015.11092179281
1996-09-06T19:00:07.820	-1013.57371788147
1996-09-06T19:00:08.120	-1012.9750356513
1996-09-06T19:00:08.486	-1013.6656778705
1996-09-06T19:00:08.786	-1013.66660330426
1996-09-06T19:00:09.153	-1011.05354319447
1996-09-06T19:00:09.453	-1009.72404938868
1996-09-06T19:00:09.820	-1011.02753746817
1996-09-06T19:00:10.120	-1010.41213833349
1996-09-06T19:00:10.486	-1010.20624096374
1996-09-06T19:00:10.786	-1010.66846126835
1996-09-06T19:00:11.153	-1009.17869503215
1996-09-06T19:00:11.453	-1006.81275476025
1996-09-06T19:00:11.820	-1005.97962985382
1996-09-06T19:00:12.120	-1009.25550797375
1996-09-06T19:00:12.486	-1006.34962373966
1996-09-06T19:00:12.786	-1007.13783078258
1996-09-06T19:00:13.153	-1004.89130653814
1996-09-06T19:00:13.453	-1004.33627500027
1996-09-06T19:00:13.820	-1003.86713674431
1996-09-06T19:00:14.120	-1003.96858117859
1996-09-06T19:00:14.486	-999.31996673325
1996-09-06T19:00:14.786	-1000.58365703302
1996-09-06T19:00:15.153	-1000.50744972762
1996-09-06T19:00:15.453	-999.65458276796
1996-09-06T19:00:15.820	-999.54231609325
1996-09-06T19:00:16.120	-999.27386359554
1996-09-06T19:00:16.486	-998.01020124365
1996-09-06T19:00:16.786	-999.29273984371
1996-09-06T19:00:17.153	-999.81852199183
1996-09-06T19:00:17.453	-997.65133358979
1996-09-06T19:00:17.820	-999.73309657132
1996-09-06T19:00:18.120	-996.54161980937
1996-09-06T19:00:18.486	-995.87377911268
1996-09-06T19:00:18.786	-994.60121899148
1996-09-06T19:00:19.153	-992.86354421787
1996-09-06T19:00:19.453	-996.25166305273
1996-09-06T19:00:19.820	-991.35279311002
1996-09-06T19:00:20.120	-992.75933728636
1996-09-06T19:00:20.486	-991.88433750123
1996-09-06T19:00:20.786	-992.18115349963
1996-09-06T19:00:21.153	-991.47235351833
1996-09-06T19:00:21.453	-990.28566434976
1996-09-06T19:00:21.820	-989.33050235684
1996-09-06T19:00:22.120	-990.11296743985
1996-09-06T19:00:22.486	-988.68472594102
1996-09-06T19:00:22.786	-987.73547061218
1996-09-06T19:00:23.153	-986.48507422247
1996-09-06T19:00:23.453	-984.99040204853
1996-09-06T19:00:23.820	-986.10188640861
1996-09-06T19:00:24.120	-984.87773092986
1996-09-06T19:00:24.486	-982.68504573454
1996-09-06T19:00:24.786	-980.7080756447
1996-09-06T19:00:25.153	-979.99981400881
1996-09-06T19:00:25.453	-978.56912663214
1996-09-06T19:00:25.820	-980.19784815607
1996-09-06T19:00:26.120	-979.22977284274
1996-09-06T19:00:26.486	-983.50507607963
1996-09-06T19:00:26.786	-980.72454083859
1996-09-06T19:00:27.153	-978.97785866594
1996-09-06T19:00:27.453	-980.88914547209
1996-09-06T19:00:27.820	-976.74852442181
1996-09-06T19:00:28.120	-977.68632888252
1996-09-06T19:00:28.486	-977.18398772837
1996-09-06T19:00:28.786	-973.68878143073
1996-09-06T19:00:29.153	-972.11384279874
1996-09-06T19:00:29.453	-971.78899662264
1996-09-06T19:00:29.820	-971.93678022941
1996-09-06T19:00:30.120	-972.00866253781
1996-09-06T19:00:30.486	-971.04142328411
1996-09-06T19:00:30.786	-971.78227486237
1996-09-06T19:00:31.153	-972.05440624885
1996-09-06T19:00:31.453	-971.78555043518
1996-09-06T19:00:31.820	-970.79825598415
1996-09-06T19:00:32.120	-966.76653884752
1996-09-06T19:00:32.486	-968.73652880289
1996-09-06T19:00:32.786	-968.08822722311
1996-09-06T19:00:33.153	-965.70050912681
1996-09-06T19:00:33.453	-962.9204881253
1996-09-06T19:00:33.820	-961.06889968566
1996-09-06T19:00:34.120	-960.37465037837
1996-09-06T19:00:34.486	-958.95347119267
1996-09-06T19:00:34.786	-958.0185820898
1996-09-06T19:00:35.153	-958.72751559166
1996-09-06T19:00:35.453	-957.80148989281
1996-09-06T19:00:35.820	-959.58548841167
1996-09-06T19:00:36.120	-959.79700638212
1996-09-06T19:00:36.486	-954.67724405455
1996-09-06T19:00:36.786	-956.33439470927
1996-09-06T19:00:37.153	-957.05457621659
1996-09-06T19:00:37.453	-953.04604527108
1996-09-06T19:00:37.820	-952.81337338855
1996-09-06T19:00:38.120	-951.07188593552
1996-09-06T19:00:38.486	-950.43958479337
1996-09-06T19:00:38.786	-951.49263263807
1996-09-06T19:00:39.153	-949.12122869089
1996-09-06T19:00:39.453	-947.53016663996
1996-09-06T19:00:39.820	-948.16766477251
1996-09-06T19:00:40.120	-945.73428290336
1996-09-06T19:00:40.486	-947.09674789882
1996-09-06T19:00:40.786	-946.60136463625
1996-09-06T19:00:41.153	-946.12359505687
1996-09-06T19:00:41.453	-945.24241179511
1996-09-06T19:00:41.820	-944.40304422536
1996-09-06T19:00:42.120	-941.29771015395
1996-09-06T19:00:42.486	-940.33667900289
1996-09-06T19:00:42.786	-938.45360895076
1996-09-06T19:00:43.153	-939.28825795098
1996-09-06T19:00:43.453	-937.64853158193
1996-09-06T19:00:43.820	-935.56859390111
1996-09-06T19:00:44.120	-933.93007168838
1996-09-06T19:00:44.486	-932.4244384771
1996-09-06T19:00:44.786	-932.88436334334
1996-09-06T19:00:45.153	-932.40520507793
1996-09-06T19:00:45.453	-933.90212209427
1996-09-06T19:00:45.820	-931.3079879718
1996-09-06T19:00:46.120	-931.74315651188
1996-09-06T19:00:46.486	-933.51487118589
1996-09-06T19:00:46.786	-932.39322376342
1996-09-06T19:00:47.153	-930.58374934358
1996-09-06T19:00:47.453	-927.20506524763
1996-09-06T19:00:47.820	-927.09808469255
1996-09-06T19:00:48.120	-929.67131698383
1996-09-06T19:00:48.486	-924.56463603127
1996-09-06T19:00:48.786	-921.48925680699
1996-09-06T19:00:49.153	-922.70238295604
1996-09-06T19:00:49.453	-920.14273345513
1996-09-06T19:00:49.820	-923.03504113
1996-09-06T19:00:50.120	-922.78640733667
1996-09-06T19:00:50.486	-919.45431550039
1996-09-06T19:00:50.786	-918.56729646436
1996-09-06T19:00:51.153	-917.17568344203
1996-09-06T19:00:51.453	-914.309898434716
1996-09-06T19:00:51.820	-912.907305838943
1996-09-06T19:00:52.120	-913.716218761028
1996-09-06T19:00:52.486	-912.878274187305
1996-09-06T19:00:52.786	-913.353274686461
1996-09-06T19:00:53.153	-906.831280755056
1996-09-06T19:00:53.453	-907.858857070895
1996-09-06T19:00:53.820	-904.67505744434
1996-09-06T19:00:54.120	-903.652999663251
1996-09-06T19:00:54.486	-905.815687108322
1996-09-06T19:00:54.786	-908.718264656157
1996-09-06T19:00:55.153	-905.121851858645
1996-09-06T19:00:55.453	-905.941351742359
1996-09-06T19:00:55.820	-903.535645974824
1996-09-06T19:00:56.120	-902.883665337646
1996-09-06T19:00:56.486	-902.103829275582
1996-09-06T19:00:56.786	-900.051969900292
1996-09-06T19:00:57.153	-901.495539433842
1996-09-06T19:00:57.453	-897.813404972664
