time	Bz
1996-09-06T18:58:06.120	-868.63
1996-09-06T18:58:06.486	-864.07
1996-09-06T18:58:06.786	-865.5
1996-09-06T18:58:07.153	-870.93
1996-09-06T18:58:07.453	-870.24
1996-09-06T18:58:07.820	-871.48
1996-09-06T18:58:08.120	-872.77
1996-09-06T18:58:08.486	-872.35
1996-09-06T18:58:08.786	-872.12
1996-09-06T18:58:09.153	-875.44
1996-09-06T18:58:09.453	-875.7
1996-09-06T18:58:09.820	-876.32
1996-09-06T18:58:10.120	-876.32
1996-09-06T18:58:10.486	-877.49
1996-09-06T18:58:10.786	-879.31
1996-09-06T18:58:11.153	-877.98
1996-09-06T18:58:11.453	-880.86
1996-09-06T18:58:11.820	-882.36
1996-09-06T18:58:12.120	-883.89
1996-09-06T18:58:12.486	-886.91
1996-09-06T18:58:12.786	-888.42
1996-09-06T18:58:13.153	-889.88
1996-09-06T18:58:13.453	-890.13
1996-09-06T18:58:13.820	-891.64
1996-09-06T18:58:14.120	-894.28
1996-09-06T18:58:14.486	-892.67
1996-09-06T18:58:14.786	-899.07
1996-09-06T18:58:15.153	-899.62
1996-09-06T18:58:15.453	-898.14
1996-09-06T18:58:15.820	-901.19
1996-09-06T18:58:16.120	-903.2
1996-09-06T18:58:16.486	-902.19
1996-09-06T18:58:16.786	-905.5
1996-09-06T18:58:17.153	-906.08
1996-09-06T18:58:17.453	-906.94
1996-09-06T18:58:17.820	-908.29
1996-09-06T18:58:18.120	-909.33
1996-09-06T18:58:18.486	-910.78
1996-09-06T18:58:18.786	-911.71
1996-09-06T18:58:19.153	-912.68
1996-09-06T18:58:19.453	-914.86
1996-09-06T18:58:19.820	-913.8
1996-09-06T18:58:20.120	-915.63
1996-09-06T18:58:20.486	-918.59
1996-09-06T18:58:20.786	-918.76
1996-09-06T18:58:21.153	-919.25
1996-09-06T18:58:21.453	-922.87
1996-09-06T18:58:21.820	-920.74
1996-09-06T18:58:22.120	-923.65
1996-09-06T18:58:22.486	-921.59
1996-09-06T18:58:22.786	-921.62
1996-09-06T18:58:23.153	-923.03
1996-09-06T18:58:23.453	-923.95
1996-09-06T18:58:23.820	-926.05
1996-09-06T18:58:24.120	-928.87
1996-09-06T18:58:24.486	-927.56
1996-09-06T18:58:24.786	-925.81
1996-09-06T18:58:25.153	-924.45
1996-09-06T18:58:25.453	-926.82
1996-09-06T18:58:25.820	-927.72
1996-09-06T18:58:26.120	-928.11
1996-09-06T18:58:26.486	-930.19
1996-09-06T18:58:26.786	-927.86
1996-09-06T18:58:27.153	-933.27
1996-09-06T18:58:27.453	-931.81
1996-09-06T18:58:27.820	-932.59
1996-09-06T18:58:28.120	-933.27
1996-09-06T18:58:28.486	-935.61
1996-09-06T18:58:28.786	-935.26
1996-09-06T18:58:29.153	-933.59
1996-09-06T18:58:29.453	-938.39
1996-09-06T18:58:29.820	-936.48
1996-09-06T18:58:30.120	-935.95
1996-09-06T18:58:30.486	-934.49
1996-09-06T18:58:30.786	-938.7
1996-09-06T18:58:31.153	-943.16
1996-09-06T18:58:31.453	-943.29
1996-09-06T18:58:31.820	-942.78
1996-09-06T18:58:32.120	-944.98
1996-09-06T18:58:32.486	-945.06
1996-09-06T18:58:32.786	-948.23
1996-09-06T18:58:33.153	-951.19
1996-09-06T18:58:33.453	-952.26
1996-09-06T18:58:33.820	-951.28
1996-09-06T18:58:34.120	-951.94
1996-09-06T18:58:34.486	-958.22
1996-09-06T18:58:34.786	-954.85
1996-09-06T18:58:35.153	-954.56
1996-09-06T18:58:35.453	-956.45
1996-09-06T18:58:35.820	-959
1996-09-06T18:58:36.120	-960.67
1996-09-06T18:58:36.486	-960.98
1996-09-06T18:58:36.786	-962.36
1996-09-06T18:58:37.153	-963.9
1996-09-06T18:58:37.453	-964.47
1996-09-06T18:58:37.820	-965.78
1996-09-06T18:58:38.120	-965.79
1996-09-06T18:58:38.486	-966.64
1996-09-06T18:58:38.786	-966.86
1996-09-06T18:58:39.153	-967.17
1996-09-06T18:58:39.453	-969.03
1996-09-06T18:58:39.820	-965.33
1996-09-06T18:58:40.120	-965.51
1996-09-06T18:58:40.486	-969.83
1996-09-06T18:58:40.786	-972.12
1996-09-06T18:58:41.153	-973.06
1996-09-06T18:58:41.453	-972.97
1996-09-06T18:58:41.820	-974.34
1996-09-06T18:58:42.120	-974.23
1996-09-06T18:58:42.486	-974.86
1996-09-06T18:58:42.786	-975.05
1996-09-06T18:58:43.153	-978.49
1996-09-06T18:58:43.453	-975.44
1996-09-06T18:58:43.820	-975.64
1996-09-06T18:58:44.120	-976.38
1996-09-06T18:58:44.486	-976.59
1996-09-06T18:58:44.786	-977.68
1996-09-06T18:58:45.153	-977.17
1996-09-06T18:58:45.453	-977.97
1996-09-06T18:58:45.820	-978.41
1996-09-06T18:58:46.120	-977.73
1996-09-06T18:58:46.486	-977.98
1996-09-06T18:58:46.786	-980.89
1996-09-06T18:58:47.153	-979.99
1996-09-06T18:58:47.453	-981.43
1996-09-06T18:58:47.820	-981.95
1996-09-06T18:58:48.120	-982.18
1996-09-06T18:58:48.486	-982.12
1996-09-06T18:58:48.786	-983.67
1996-09-06T18:58:49.153	-983.05
1996-09-06T18:58:49.453	-981.15
1996-09-06T18:58:49.820	-983.14
1996-09-06T18:58:50.120	-984.92
1996-09-06T18:58:50.486	-986.11
1996-09-06T18:58:50.786	-989.48
1996-09-06T18:58:51.153	-992.01
1996-09-06T18:58:51.453	-992.55
1996-09-06T18:58:51.820	-991.46
1996-09-06T18:58:52.120	-994.26
1996-09-06T18:58:52.486	-995.45
1996-09-06T18:58:52.786	-993.63
1996-09-06T18:58:53.153	-996.11
1996-09-06T18:58:53.453	-995.41
1996-09-06T18:58:53.820	-994.81
1996-09-06T18:58:54.120	-997.33
1996-09-06T18:58:54.486	-997.95
1996-09-06T18:58:54.786	-999.31
1996-09-06T18:58:55.153	-999.59
1996-09-06T18:58:55.453	-1002.64
1996-09-06T18:58:55.820	-1005.12
1996-09-06T18:58:56.120	-1004.85
1996-09-06T18:58:56.486	-1006.51
1996-09-06T18:58:56.786	-1004.29
1996-09-06T18:58:57.153	-1006.01
1996-09-06T18:58:57.453	-1008.48
1996-09-06T18:58:57.820	-1006.99
1996-09-06T18:58:58.120	-1007.46
1996-09-06T18:58:58.486	-1005.17
1996-09-06T18:58:58.786	-1003.7
1996-09-06T18:58:59.153	-1005.3
1996-09-06T18:58:59.453	-1009.51
1996-09-06T18:58:59.820	-1006.02
1996-09-06T18:59:00.120	-1008.13
1996-09-06T18:59:00.486	-1010.92
1996-09-06T18:59:00.786	-1009.43
1996-09-06T18:59:01.153	-1011.07
1996-09-06T18:59:01.453	-1011.13
1996-09-06T18:59:01.820	-1012.91
1996-09-06T18:59:02.120	-1012.42
1996-09-06T18:59:02.486	-1012.53
1996-09-06T18:59:02.786	-1011.79
1996-09-06T18:59:03.153	-1012.93
1996-09-06T18:59:03.453	-1010.99
1996-09-06T18:59:03.820	-1011.47
1996-09-06T18:59:04.120	-1011.76
1996-09-06T18:59:04.486	-1012.74
1996-09-06T18:59:04.786	-1010.96
1996-09-06T18:59:05.153	-1012.55
1996-09-06T18:59:05.453	-1011.68
1996-09-06T18:59:05.820	-1013.04
1996-09-06T18:59:06.120	-1015.78
1996-09-06T18:59:06.486	-1012.76
1996-09-06T18:59:06.786	-1015.38
1996-09-06T18:59:07.153	-1017.46
1996-09-06T18:59:07.453	-1013.55
1996-09-06T18:59:07.820	-1011.52
1996-09-06T18:59:08.120	-1014.85
1996-09-06T18:59:08.486	-1016.01
1996-09-06T18:59:08.786	-1015.93
1996-09-06T18:59:09.153	-1016.16
1996-09-06T18:59:09.453	-1015.67
1996-09-06T18:59:09.820	-1017.72
1996-09-06T18:59:10.120	-1021.34
1996-09-06T18:59:10.486	-1020.31
1996-09-06T18:59:10.786	-1022.42
1996-09-06T18:59:11.153	-1025.56
1996-09-06T18:59:11.453	-1021.56
1996-09-06T18:59:11.820	-1024.93
1996-09-06T18:59:12.120	-1027.05
1996-09-06T18:59:12.486	-1023.6
1996-09-06T18:59:12.786	-1020.88
1996-09-06T18:59:13.153	-1023.66
1996-09-06T18:59:13.453	-1025.79
1996-09-06T18:59:13.820	-1026.25
1996-09-06T18:59:14.120	-1026.45
1996-09-06T18:59:14.486	-1027.29
1996-09-06T18:59:14.786	-1028.06
1996-09-06T18:59:15.153	-1027.58
1996-09-06T18:59:15.453	-1030.91
1996-09-06T18:59:15.820	-1030.3
1996-09-06T18:59:16.120	-1030.23
1996-09-06T18:59:16.486	-1032.37
1996-09-06T18:59:16.786	-1031.39
1996-09-06T18:59:17.153	-1026.75
1996-09-06T18:59:17.453	-1028.74
1996-09-06T18:59:17.820	-1026.89
1996-09-06T18:59:18.120	-1030.49
1996-09-06T18:59:18.486	-1030.07
1996-09-06T18:59:18.786	-1030.41
1996-09-06T18:59:19.153	-1029.41
1996-09-06T18:59:19.453	-1031.82
1996-09-06T18:59:19.820	-1030.64
1996-09-06T18:59:20.120	-1034.46
1996-09-06T18:59:20.486	-1035.01
1996-09-06T18:59:20.786	-1035.23
1996-09-06T18:59:21.153	-1033.71
1996-09-06T18:59:21.453	-1027.46
1996-09-06T18:59:21.820	-1029.11
1996-09-06T18:59:22.120	-1031.03
1996-09-06T18:59:22.486	-1032.36
1996-09-06T18:59:22.786	-1033.49
1996-09-06T18:59:23.153	-1033.3
1996-09-06T18:59:23.453	-1032.5
1996-09-06T18:59:23.820	-1032.66
1996-09-06T18:59:24.120	-1033.51
1996-09-06T18:59:24.486	-1031.03
1996-09-06T18:59:24.786	-1031.77
1996-09-06T18:59:25.153	-1033.77
1996-09-06T18:59:25.453	-1033.33
1996-09-06T18:59:25.820	-1033.74
1996-09-06T18:59:26.120	-1034.73
1996-09-06T18:59:26.486	-1031.21
1996-09-06T18:59:26.786	-1029.39
1996-09-06T18:59:27.153	-1030.63
1996-09-06T18:59:27.453	-1029.54
1996-09-06T18:59:27.820	-1033.95
1996-09-06T18:59:28.120	-1031.11
1996-09-06T18:59:28.486	-1033.92
1996-09-06T18:59:28.786	-1034.82
1996-09-06T18:59:29.153	-1034.56
1996-09-06T18:59:29.453	-1034.48
1996-09-06T18:59:29.820	-1033.86
1996-09-06T18:59:30.120	-1036.02
1996-09-06T18:59:30.486	-1039.31
1996-09-06T18:59:30.786	-1036.22
1996-09-06T18:59:31.153	-1037.39
1996-09-06T18:59:31.453	-1034.34
1996-09-06T18:59:31.820	-1037.41
1996-09-06T18:59:32.120	-1036.7
1996-09-06T18:59:32.486	-1039.1
1996-09-06T18:59:32.786	-1036.41
1996-09-06T18:59:33.153	-1037.77
1996-09-06T18:59:33.453	-1036.37
1996-09-06T18:59:33.820	-1037.78
1996-09-06T18:59:34.120	-1039.06
1996-09-06T18:59:34.486	-1038.43
1996-09-06T18:59:34.786	-1040.26
1996-09-06T18:59:35.153	-1039.93
1996-09-06T18:59:35.453	-1038.63
1996-09-06T18:59:35.820	-1039.02
1996-09-06T18:59:36.120	-1034.7
1996-09-06T18:59:36.486	-1036.83
1996-09-06T18:59:36.786	-1037.11
1996-09-06T18:59:37.153	-1035.2
1996-09-06T18:59:37.453	-1037.33
1996-09-06T18:59:37.820	-1036.7
1996-09-06T18:59:38.120	-1036
1996-09-06T18:59:38.486	-1035.71
1996-09-06T18:59:38.786	-1036.41
1996-09-06T18:59:39.153	-1036.62
1996-09-06T18:59:39.453	-1037.31
1996-09-06T18:59:39.820	-1038.47
1996-09-06T18:59:40.120	-1037.18
1996-09-06T18:59:40.486	-1035.47
1996-09-06T18:59:40.786	-1037.87
1996-09-06T18:59:41.153	-1036.3
1996-09-06T18:59:41.453	-1035
1996-09-06T18:59:41.820	-1035.58
1996-09-06T18:59:42.120	-1034.87
1996-09-06T18:59:42.486	-1035.45
1996-09-06T18:59:42.786	-1035.45
1996-09-06T18:59:43.153	-1035.11
1996-09-06T18:59:43.453	-1036.23
1996-09-06T18:59:43.820	-1034.04
1996-09-06T18:59:44.120	-1035.18
1996-09-06T18:59:44.486	-1034.92
1996-09-06T18:59:44.786	-1034.4
1996-09-06T18:59:45.153	-1033.05
1996-09-06T18:59:45.453	-1032.31
1996-09-06T18:59:45.820	-1030.78
1996-09-06T18:59:46.120	-1032.2
1996-09-06T18:59:46.486	-1034.29
1996-09-06T18:59:46.786	-1032
1996-09-06T18:59:47.153	-1031.07
1996-09-06T18:59:47.453	-1033.2
1996-09-06T18:59:47.820	-1031.88
1996-09-06T18:59:48.120	-1031.33
1996-09-06T18:59:48.486	-1032.7
1996-09-06T18:59:48.786	-1034.44
1996-09-06T18:59:49.153	-1032.63
1996-09-06T18:59:49.453	-1033.36
1996-09-06T18:59:49.820	-1032.06
1996-09-06T18:59:50.120	-1034.94
1996-09-06T18:59:50.486	-1030.27
1996-09-06T18:59:50.786	-1034.03
1996-09-06T18:59:51.153	-1031.49
1996-09-06T18:59:51.453	-1030.07
1996-09-06T18:59:51.820	-1030.53
1996-09-06T18:59:52.120	-1029.55
1996-09-06T18:59:52.486	-1028.77
1996-09-06T18:59:52.786	-1028.71
1996-09-06T18:59:53.153	-1031.94
1996-09-06T18:59:53.453	-1031.01
1996-09-06T18:59:53.820	-1028.86
1996-09-06T18:59:54.120	-1030.2
1996-09-06T18:59:54.486	-1027.79
1996-09-06T18:59:54.786	-1031.26
1996-09-06T18:59:55.153	-1024.17
1996-09-06T18:59:55.453	-1025.55
1996-09-06T18:59:55.820	-1026.08
1996-09-06T18:59:56.120	-1025.59
1996-09-06T18:59:56.486	-1024.5
1996-09-06T18:59:56.786	-1025.02
1996-09-06T18:59:57.153	-1025.47
1996-09-06T18:59:57.453	-1025.18
1996-09-06T18:59:57.820	-1026.66
1996-09-06T18:59:58.120	-1026.45
1996-09-06T18:59:58.486	-1025.06
1996-09-06T18:59:58.786	-1023.99
1996-09-06T18:59:59.153	-1026.81
1996-09-06T18:59:59.453	-1024.39
1996-09-06T18:59:59.820	-1024.46
1996-09-06T19:00:00.120	-1023.83
1996-09-06T19:00:00.486	-1023.45
1996-09-06T19:00:00.786	-1022.25
1996-09-06T19:00:01.153	-1021.93
1996-09-06T19:00:01.453	-1020.48
1996-09-06T19:00:01.820	-1021.17
1996-09-06T19:00:02.120	-1020.1
1996-09-06T19:00:02.486	-1022.04
1996-09-06T19:00:02.786	-1019.26
1996-09-06T19:00:03.153	-1019.16
1996-09-06T19:00:03.453	-1020.23
1996-09-06T19:00:03.820	-1020.99
1996-09-06T19:00:04.120	-1017.77
1996-09-06T19:00:04.486	-1019.17
1996-09-06T19:00:04.786	-1016.09
1996-09-06T19:00:05.153	-1015.59
1996-09-06T19:00:05.453	-1016.02
1996-09-06T19:00:05.820	-1015.09
1996-09-06T19:00:06.120	-1012.41
1996-09-06T19:00:06.486	-1013.55
1996-09-06T19:00:06.786	-1016.08
1996-09-06T19:00:07.153	-1014.32
1996-09-06T19:00:07.453	-1016.34
1996-09-06T19:00:07.820	-1014.81
1996-09-06T19:00:08.120	-1014.21
1996-09-06T19:00:08.486	-1014.91
1996-09-06T19:00:08.786	-1014.85
1996-09-06T19:00:09.153	-1012.3
1996-09-06T19:00:09.453	-1010.93
1996-09-06T19:00:09.820	-1012.28
1996-09-06T19:00:10.120	-1011.67
1996-09-06T19:00:10.486	-1011.45
1996-09-06T19:00:10.786	-1011.91
1996-09-06T19:00:11.153	-1010.42
1996-09-06T19:00:11.453	-1008.05
1996-09-06T19:00:11.820	-1007.18
1996-09-06T19:00:12.120	-1010.48
1996-09-06T19:00:12.486	-1007.6
1996-09-06T19:00:12.786	-1008.39
1996-09-06T19:00:13.153	-1006.11
1996-09-06T19:00:13.453	-1005.55
1996-09-06T19:00:13.820	-1005.12
1996-09-06T19:00:14.120	-1005.21
1996-09-06T19:00:14.486	-1000.53
1996-09-06T19:00:14.786	-1001.85
1996-09-06T19:00:15.153	-1001.72
1996-09-06T19:00:15.453	-1000.85
1996-09-06T19:00:15.820	-1000.77
1996-09-06T19:00:16.120	-1000.47
1996-09-06T19:00:16.486	-999.23
1996-09-06T19:00:16.786	-1000.5
1996-09-06T19:00:17.153	-1001.03
1996-09-06T19:00:17.453	-998.84
1996-09-06T19:00:17.820	-1000.94
1996-09-06T19:00:18.120	-997.79
1996-09-06T19:00:18.486	-997.07
1996-09-06T19:00:18.786	-995.83
1996-09-06T19:00:19.153	-994.1
1996-09-06T19:00:19.453	-997.45
1996-09-06T19:00:19.820	-992.56
1996-09-06T19:00:20.120	-993.98
1996-09-06T19:00:20.486	-993.12
1996-09-06T19:00:20.786	-993.38
1996-09-06T19:00:21.153	-992.68
1996-09-06T19:00:21.453	-991.5
1996-09-06T19:00:21.820	-990.54
1996-09-06T19:00:22.120	-991.35
1996-09-06T19:00:22.486	-989.91
1996-09-06T19:00:22.786	-988.92
1996-09-06T19:00:23.153	-987.73
1996-09-06T19:00:23.453	-986.19
1996-09-06T19:00:23.820	-987.29
1996-09-06T19:00:24.120	-986.08
1996-09-06T19:00:24.486	-983.87
1996-09-06T19:00:24.786	-981.9
1996-09-06T19:00:25.153	-981.23
1996-09-06T19:00:25.453	-979.75
1996-09-06T19:00:25.820	-981.42
1996-09-06T19:00:26.120	-980.46
1996-09-06T19:00:26.486	-984.72
1996-09-06T19:00:26.786	-981.95
1996-09-06T19:00:27.153	-980.17
1996-09-06T19:00:27.453	-982.09
1996-09-06T19:00:27.820	-977.98
1996-09-06T19:00:28.120	-978.92
1996-09-06T19:00:28.486	-978.39
1996-09-06T19:00:28.786	-974.89
1996-09-06T19:00:29.153	-973.36
1996-09-06T19:00:29.453	-973.02
1996-09-06T19:00:29.820	-973.14
1996-09-06T19:00:30.120	-973.2
1996-09-06T19:00:30.486	-972.27
1996-09-06T19:00:30.786	-973
1996-09-06T19:00:31.153	-973.3
1996-09-06T19:00:31.453	-973.02
1996-09-06T19:00:31.820	-972
1996-09-06T19:00:32.120	-968.01
1996-09-06T19:00:32.486	-969.93
1996-09-06T19:00:32.786	-969.28
1996-09-06T19:00:33.153	-966.91
1996-09-06T19:00:33.453	-964.12
1996-09-06T19:00:33.820	-962.27
1996-09-06T19:00:34.120	-961.55
1996-09-06T19:00:34.486	-960.15
1996-09-06T19:00:34.786	-959.26
1996-09-06T19:00:35.153	-959.92
1996-09-06T19:00:35.453	-959.03
1996-09-06T19:00:35.820	-960.82
1996-09-06T19:00:36.120	-961.02
1996-09-06T19:00:36.486	-955.9
1996-09-06T19:00:36.786	-957.52
1996-09-06T19:00:37.153	-958.25
1996-09-06T19:00:37.453	-954.27
1996-09-06T19:00:37.820	-954.05
1996-09-06T19:00:38.120	-952.28
1996-09-06T19:00:38.486	-951.63
1996-09-06T19:00:38.786	-952.67
1996-09-06T19:00:39.153	-950.36
1996-09-06T19:00:39.453	-948.73
1996-09-06T19:00:39.820	-949.37
1996-09-06T19:00:40.120	-946.96
1996-09-06T19:00:40.486	-948.31
1996-09-06T19:00:40.786	-947.79
1996-09-06T19:00:41.153	-947.3
1996-09-06T19:00:41.453	-946.44
1996-09-06T19:00:41.820	-945.6
1996-09-06T19:00:42.120	-942.52
1996-09-06T19:00:42.486	-941.55
1996-09-06T19:00:42.786	-939.61
1996-09-06T19:00:43.153	-940.52
1996-09-06T19:00:43.453	-938.82
1996-09-06T19:00:43.820	-936.8
1996-09-06T19:00:44.120	-935.1
1996-09-06T19:00:44.486	-933.58
1996-09-06T19:00:44.786	-934.06
1996-09-06T19:00:45.153	-933.55
1996-09-06T19:00:45.453	-935.08
1996-09-06T19:00:45.820	-932.47
1996-09-06T19:00:46.120	-932.91
1996-09-06T19:00:46.486	-934.75
1996-09-06T19:00:46.786	-933.55
1996-09-06T19:00:47.153	-931.79
1996-09-06T19:00:47.453	-928.37
1996-09-06T19:00:47.820	-928.3
1996-09-06T19:00:48.120	-930.89
1996-09-06T19:00:48.486	-925.75
1996-09-06T19:00:48.786	-922.68
1996-09-06T19:00:49.153	-923.87
1996-09-06T19:00:49.453	-921.31
1996-09-06T19:00:49.820	-924.26
1996-09-06T19:00:50.120	-923.95
1996-09-06T19:00:50.486	-920.65
1996-09-06T19:00:50.786	-919.77
1996-09-06T19:00:51.153	-918.35
1996-09-06T19:00:51.453	-915.49
1996-09-06T19:00:51.820	-914.12
1996-09-06T19:00:52.120	-914.93
1996-09-06T19:00:52.486	-914.06
1996-09-06T19:00:52.786	-914.53
1996-09-06T19:00:53.153	-908.04
1996-09-06T19:00:53.453	-909.07
1996-09-06T19:00:53.820	-905.86
1996-09-06T19:00:54.120	-904.81
1996-09-06T19:00:54.486	-907.01
1996-09-06T19:00:54.786	-909.92
1996-09-06T19:00:55.153	-906.28
1996-09-06T19:00:55.453	-907.1
1996-09-06T19:00:55.820	-904.72
1996-09-06T19:00:56.120	-904.06
1996-09-06T19:00:56.486	-903.31
1996-09-06T19:00:56.786	-901.26
1996-09-06T19:00:57.153	-902.66
1996-09-06T19:00:57.453	-898.95
1996-09-06T19:00:57.820	-897.35
1996-09-06T19:00:58.120	-895.86
1996-09-06T19:00:58.486	-894.36
1996-09-06T19:00:58.786	-895.98
1996-09-06T19:00:59.153	-894.09
1996-09-06T19:00:59.453	-891.92
1996-09-06T19:00:59.820	-892.84
1996-09-06T19:01:00.120	-891.33
1996-09-06T19:01:00.486	-891.68
1996-09-06T19:01:00.786	-885.36
1996-09-06T19:01:01.153	-888.61
1996-09-06T19:01:01.453	-886.69
1996-09-06T19:01:01.820	-884.34
1996-09-06T19:01:02.120	-885.42
1996-09-06T19:01:02.486	-883.63
1996-09-06T19:01:02.786	-883.2
1996-09-06T19:01:03.153	-881.83
1996-09-06T19:01:03.453	-878.98
1996-09-06T19:01:03.820	-881.21
1996-09-06T19:01:04.120	-881.19
1996-09-06T19:01:04.486	-877.22
1996-09-06T19:01:04.786	-875.8
1996-09-06T19:01:05.153	-872.81
1996-09-06T19:01:05.453	-871.86
1996-09-06T19:01:05.820	-874.5
1996-09-06T19:01:06.120	-872.91
1996-09-06T19:01:06.486	-872.28
1996-09-06T19:01:06.786	-868.01
1996-09-06T19:01:07.153	-869.47
1996-09-06T19:01:07.453	-866.98
1996-09-06T19:01:07.820	-867.12
1996-09-06T19:01:08.120	-863.62
1996-09-06T19:01:08.486	-863.93
1996-09-06T19:01:08.786	-862.26
1996-09-06T19:01:09.153	-863.22
1996-09-06T19:01:09.453	-863.16
1996-09-06T19:01:09.820	-857.55
1996-09-06T19:01:10.120	-859.75
1996-09-06T19:01:10.486	-857.66
1996-09-06T19:01:10.786	-853.51
1996-09-06T19:01:11.153	-854.11
1996-09-06T19:01:11.453	-851.86
1996-09-06T19:01:11.820	-851.42
1996-09-06T19:01:12.120	-849.51
1996-09-06T19:01:12.486	-849.9
1996-09-06T19:01:12.786	-848.44
1996-09-06T19:01:13.153	-847.98
1996-09-06T19:01:13.453	-845.79
1996-09-06T19:01:13.820	-845.79
1996-09-06T19:01:14.120	-844.81
1996-09-06T19:01:14.486	-843.32
1996-09-06T19:01:14.786	-841.6
1996-09-06T19:01:15.153	-842.33
1996-09-06T19:01:15.453	-841.46
1996-09-06T19:01:15.820	-836.18
1996-09-06T19:01:16.120	-838.22
1996-09-06T19:01:16.486	-836.19
1996-09-06T19:01:16.786	-835.54
1996-09-06T19:01:17.153	-831.35
1996-09-06T19:01:17.453	-829.27
1996-09-06T19:01:17.820	-828.51
1996-09-06T19:01:18.120	-828.89
1996-09-06T19:01:18.486	-830.19
1996-09-06T19:01:18.786	-827.99
1996-09-06T19:01:19.153	-826.16
1996-09-06T19:01:19.453	-824.94
1996-09-06T19:01:19.820	-824.08
1996-09-06T19:01:20.120	-825.19
1996-09-06T19:01:20.486	-822.91
1996-09-06T19:01:20.786	-819.02
1996-09-06T19:01:21.153	-822.17
1996-09-06T19:01:21.453	-817.11
1996-09-06T19:01:21.820	-816.19
1996-09-06T19:01:22.120	-817.02
1996-09-06T19:01:22.486	-816.49
1996-09-06T19:01:22.786	-811.35
1996-09-06T19:01:23.153	-812.06
1996-09-06T19:01:23.453	-811.62
1996-09-06T19:01:23.820	-810.49
1996-09-06T19:01:24.120	-809.52
1996-09-06T19:01:24.486	-807.06
1996-09-06T19:01:24.786	-806.54
1996-09-06T19:01:25.153	-805.62
1996-09-06T19:01:25.453	-804.06
1996-09-06T19:01:25.820	-802.8
1996-09-06T19:01:26.120	-804.52
1996-09-06T19:01:26.486	-799.68
1996-09-06T19:01:26.786	-798.91
1996-09-06T19:01:27.153	-796.32
1996-09-06T19:01:27.453	-797.45
